"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"35","Pete Fairbanks","TB","RP","BAL","0.4","0.52","0.02","0.17","2.87","1.13","0.13","0.30","0.15","0.03","0.00","0.00","0.02","0.00","52%"
"36","Paul Sewald","SEA","RP","TOR","0.4","0.47","0.02","0.16","3.12","1.09","0.14","0.29","0.14","0.07","0.00","0.00","0.02","0.00","74%"
"37","A.J. Puk","MIA","RP","COL","0.4","0.42","0.02","0.18","3.77","1.24","0.16","0.35","0.12","0.05","0.00","0.00","0.02","0.00","43%"
"38","Scott Barlow","KC","RP","@NYY","0.5","0.55","0.02","0.17","3.69","1.28","0.18","0.37","0.19","0.08","0.00","0.00","0.02","0.00","53%"
"39","Carlos Estevez","LAA","RP","PIT","0.4","0.43","0.02","0.20","4.17","1.41","0.19","0.37","0.17","0.05","0.00","0.00","0.02","0.00","75%"
"40","Kenley Jansen","BOS","RP","NYM","0.4","0.45","0.02","0.20","4.16","1.42","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","84%"
"41","Clay Holmes","NYY","RP","KC","0.4","0.41","0.03","0.13","3.28","1.20","0.15","0.32","0.14","0.02","0.00","0.00","0.02","0.00","67%"
"42","Kyle Finnegan","WSH","RP","SF","0.4","0.46","0.02","0.16","3.99","1.40","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00","24%"
"43","Trevor May","OAK","RP","HOU","0.4","0.40","0.02","0.17","4.33","1.44","0.19","0.35","0.19","0.06","0.00","0.00","0.02","0.00","6%"
"44","Alex Lange","DET","RP","SD","0.4","0.46","0.02","0.15","3.68","1.43","0.17","0.33","0.23","0.03","0.00","0.00","0.02","0.00","43%"
"45","David Robertson","NYM","RP","@BOS","0.4","0.50","0.02","0.16","4.24","1.42","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","72%"
"46","Gavin Williams","CLE","SP","PHI","5.4","5.30","0.24","0.00","4.44","1.37","2.68","5.07","2.13","0.76","0.00","0.00","0.26","0.00","22%"
"47","Aroldis Chapman","TEX","RP","LAD","0.4","0.59","0.03","0.09","2.86","1.31","0.12","0.24","0.25","0.03","0.00","0.00","0.02","0.00","42%"
"48","Andres Munoz","SEA","RP","TOR","0.4","0.51","0.03","0.05","2.50","1.05","0.11","0.26","0.15","0.04","0.00","0.00","0.02","0.00","56%"
"49","Scott McGough","ARI","RP","@CIN","0.4","0.47","0.02","0.16","4.89","1.44","0.21","0.38","0.17","0.08","0.00","0.00","0.02","0.00","24%"
"50","Will Smith","TEX","RP","LAD","0.4","0.44","0.02","0.11","3.87","1.27","0.17","0.34","0.15","0.07","0.00","0.00","0.02","0.00","52%"
"51","Justin Lawrence","COL","RP","@MIA","0.4","0.49","0.02","0.11","3.47","1.41","0.17","0.37","0.22","0.03","0.00","0.00","0.02","0.00","11%"
"52","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.53","0.02","0.12","3.52","1.41","0.16","0.33","0.22","0.03","0.00","0.00","0.02","0.00","36%"
"53","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.47","0.02","0.10","3.84","1.33","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"54","Kendall Graveman","CWS","RP","@MIN","0.4","0.40","0.02","0.10","3.73","1.42","0.16","0.35","0.16","0.04","0.00","0.00","0.02","0.00","20%"
"55","Jason Adam","TB","RP","BAL","0.4","0.49","0.02","0.05","3.11","1.17","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00","40%"
"56","Adbert Alzolay","CHC","RP","STL","0.4","0.41","0.02","0.07","3.62","1.26","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","27%"
"57","Michael King","NYY","RP","KC","0.4","0.46","0.03","0.05","3.56","1.17","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00","12%"
"58","Tanner Scott","MIA","RP","COL","0.4","0.52","0.03","0.04","3.12","1.29","0.14","0.30","0.18","0.03","0.00","0.00","0.02","0.00","13%"
"59","Daniel Bard","COL","RP","@MIA","0.4","0.42","0.02","0.07","3.54","1.47","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00","23%"
"60","Brusdar Graterol","LAD","RP","@TEX","0.4","0.34","0.02","0.04","3.29","1.26","0.14","0.37","0.10","0.03","0.00","0.00","0.01","0.00","10%"
"61","Hector Neris","HOU","RP","@OAK","0.4","0.47","0.03","0.02","3.22","1.19","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","20%"
"62","Taylor Rogers","SF","RP","@WSH","0.4","0.49","0.03","0.02","3.59","1.17","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","6%"
"63","Erik Swanson","TOR","RP","@SEA","0.4","0.46","0.02","0.01","3.36","1.10","0.14","0.29","0.11","0.08","0.00","0.00","0.02","0.00","18%"
"64","Sean Manaea","SF","RP,SP","@WSH","0.6","0.67","0.04","0.00","3.93","1.19","0.27","0.54","0.16","0.10","0.00","0.00","0.03","0.00","13%"
"65","Bryan Abreu","HOU","RP","@OAK","0.4","0.57","0.02","0.01","3.04","1.26","0.14","0.31","0.19","0.03","0.00","0.00","0.01","0.00","23%"
"66","Wandy Peralta","NYY","RP","KC","0.4","0.34","0.02","0.04","3.72","1.33","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","5%"
"67","Tim Mayza","TOR","RP","@SEA","0.4","0.40","0.02","0.00","3.01","1.16","0.12","0.30","0.11","0.05","0.00","0.00","0.01","0.00","3%"
"68","Tommy Kahnle","NYY","RP","KC","0.4","0.42","0.02","0.01","3.60","1.13","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00","3%"
"69","Yennier Cano","BAL","RP","@TB","0.4","0.40","0.02","0.01","3.12","1.23","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00","44%"
"70","Giovanny Gallegos","STL","RP","@CHC","0.4","0.51","0.02","0.02","3.79","1.20","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00","24%"
"71","Matt Strahm","PHI","RP,SP","@CLE","0.5","0.54","0.03","0.00","3.67","1.19","0.22","0.46","0.16","0.07","0.00","0.00","0.03","0.00","13%"
"72","Yimi Garcia","TOR","RP","@SEA","0.4","0.41","0.02","0.01","3.55","1.16","0.14","0.30","0.10","0.06","0.00","0.00","0.02","0.00","5%"
"73","Jason Foley","DET","RP","SD","0.4","0.32","0.01","0.03","3.39","1.31","0.15","0.40","0.11","0.02","0.00","0.00","0.02","0.00","5%"
"74","Joel Payamps","MIL","RP","ATL","0.4","0.40","0.02","0.01","3.49","1.20","0.16","0.37","0.11","0.06","0.00","0.00","0.02","0.00","23%"
"75","Tyler Rogers","SF","RP","@WSH","0.4","0.33","0.02","0.02","3.60","1.25","0.18","0.42","0.10","0.04","0.00","0.00","0.02","0.00","13%"
"76","Matt Brash","SEA","SP,RP","TOR","0.4","0.46","0.03","0.00","3.03","1.29","0.13","0.28","0.19","0.04","0.00","0.00","0.02","0.00","6%"
"77","Danny Coulombe","BAL","RP","@TB","0.4","0.40","0.02","0.00","3.17","1.20","0.13","0.31","0.12","0.04","0.00","0.00","0.01","0.00","4%"
"78","Caleb Ferguson","LAD","RP","@TEX","0.4","0.45","0.02","0.01","3.26","1.29","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00","5%"
"79","Trevor Richards","TOR","SP,RP","@SEA","0.4","0.57","0.02","0.00","3.53","1.19","0.16","0.31","0.17","0.09","0.00","0.00","0.02","0.00","2%"
"80","Colin Poche","TB","RP","BAL","0.4","0.39","0.03","0.01","3.67","1.24","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"81","Scott Alexander","SF","SP,RP","@WSH","0.4","0.27","0.03","0.01","3.56","1.23","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00","1%"
"82","Cole Irvin","BAL","SP","@TB","0.6","0.39","0.03","0.00","3.88","1.22","0.24","0.53","0.13","0.09","0.00","0.00","0.04","0.00","2%"
"83","Pierce Johnson","COL","RP","@MIA","0.4","0.51","0.02","0.03","3.78","1.41","0.16","0.35","0.19","0.04","0.00","0.00","0.02","0.00","8%"
"84","Kevin Kelly","TB","RP","BAL","0.4","0.35","0.02","0.00","3.15","1.24","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"85","Chris Martin","BOS","RP","NYM","0.4","0.40","0.02","0.02","3.73","1.31","0.17","0.44","0.08","0.05","0.00","0.00","0.02","0.00","5%"
"86","Nate Pearson","TOR","RP","@SEA","0.4","0.52","0.02","0.00","3.65","1.21","0.18","0.33","0.18","0.08","0.00","0.00","0.02","0.00","2%"
"87","Aaron Bummer","CWS","RP","@MIN","0.4","0.46","0.03","0.00","3.17","1.35","0.13","0.33","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"88","Griffin Jax","MIN","RP","CWS","0.4","0.39","0.02","0.01","3.94","1.21","0.17","0.36","0.11","0.05","0.00","0.00","0.03","0.00","4%"
"89","Steven Okert","MIA","RP","COL","0.4","0.45","0.02","0.00","3.64","1.22","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"90","Robert Stephenson","TB","RP","BAL","0.4","0.43","0.02","0.00","3.75","1.20","0.15","0.28","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"91","Bryan Baker","BAL","RP","@TB","0.4","0.47","0.02","0.00","3.43","1.28","0.16","0.32","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"92","Joe Jimenez","ATL","RP","@MIL","0.4","0.54","0.02","0.01","3.95","1.28","0.18","0.33","0.16","0.07","0.00","0.00","0.01","0.00","1%"
"93","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.42","0.02","0.01","3.78","1.28","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"94","Nick Martinez","SD","SP,RP","@DET","0.6","0.52","0.03","0.01","3.95","1.34","0.24","0.52","0.20","0.04","0.00","0.00","0.02","0.00","9%"
"95","Dylan Floro","MIA","RP","COL","0.4","0.33","0.02","0.01","3.63","1.29","0.15","0.37","0.10","0.03","0.00","0.00","0.02","0.00","8%"
"96","Gabe Speier","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.57","1.22","0.15","0.33","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"97","Sam Moll","OAK","RP","HOU","0.4","0.43","0.01","0.03","3.65","1.42","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00","0%"
"98","Steven Wilson","SD","RP","@DET","0.4","0.45","0.02","0.00","3.66","1.25","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","5%"
"99","Phil Maton","HOU","RP","@OAK","0.4","0.44","0.02","0.00","3.54","1.28","0.16","0.34","0.14","0.03","0.00","0.00","0.02","0.00","3%"
"100","Adam Ottavino","NYM","RP","@BOS","0.4","0.46","0.02","0.06","4.90","1.54","0.22","0.42","0.17","0.05","0.00","0.00","0.02","0.00","14%"
"101","Shawn Armstrong","TB","SP,RP","BAL","0.3","0.37","0.02","0.00","3.53","1.23","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"102","Nick Sandlin","CLE","RP","PHI","0.4","0.37","0.02","0.00","3.52","1.29","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"103","Trevor Stephan","CLE","RP","PHI","0.4","0.46","0.02","0.01","3.93","1.32","0.18","0.37","0.16","0.05","0.00","0.00","0.03","0.00","3%"
"104","Ian Hamilton","NYY","RP","KC","0.4","0.38","0.02","0.00","3.55","1.29","0.14","0.30","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"105","Michael Tonkin","ATL","RP","@MIL","0.4","0.37","0.03","0.00","4.01","1.24","0.16","0.30","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"106","Julian Merryweather","CHC","RP","STL","0.4","0.44","0.02","0.03","4.04","1.46","0.18","0.37","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"107","Seth Martinez","HOU","RP","@OAK","0.4","0.37","0.02","0.00","3.58","1.32","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"108","Kodai Senga","NYM","SP","@BOS","5.8","7.01","0.40","0.00","4.84","1.44","3.09","5.80","2.23","0.80","0.00","0.00","0.32","0.00","84%"
"109","Collin McHugh","ATL","RP","@MIL","0.4","0.38","0.02","0.01","3.79","1.34","0.16","0.35","0.12","0.05","0.00","0.00","0.01","0.00","3%"
"110","Ron Marinaccio","NYY","RP","KC","0.4","0.44","0.02","0.00","3.76","1.28","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00","6%"
"111","Brock Burke","TEX","RP","LAD","0.4","0.37","0.02","0.00","3.58","1.30","0.15","0.35","0.12","0.05","0.00","0.00","0.02","0.00","2%"
"112","Emilio Pagan","MIN","RP","CWS","0.4","0.42","0.02","0.00","4.04","1.22","0.17","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"113","Zack Greinke","KC","SP","@NYY","1.0","0.66","0.04","0.00","4.52","1.27","0.49","1.01","0.21","0.23","0.00","0.00","0.07","0.00","5%"
"114","Tom Cosgrove","SD","RP","@DET","0.4","0.39","0.02","0.00","3.66","1.31","0.14","0.29","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"115","Michael Fulmer","CHC","RP","STL","0.4","0.41","0.02","0.02","4.11","1.43","0.19","0.39","0.18","0.05","0.00","0.00","0.03","0.00","2%"
"116","Justin Topa","SEA","RP","TOR","0.4","0.29","0.02","0.00","3.50","1.32","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"117","Ryan Walker","SF","RP,SP","@WSH","0.3","0.34","0.02","0.00","3.73","1.25","0.14","0.29","0.10","0.05","0.00","0.00","0.02","0.00","2%"
"118","Enyel De Los Santos","CLE","RP","PHI","0.4","0.39","0.02","0.00","3.81","1.30","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"119","Ryne Stanek","HOU","RP","@OAK","0.4","0.42","0.02","0.00","3.70","1.37","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00","1%"
"120","Gregory Santos","CWS","RP","@MIN","0.4","0.37","0.02","0.00","3.49","1.37","0.14","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"121","Alex Vesia","LAD","RP","@TEX","0.3","0.46","0.02","0.00","3.73","1.33","0.13","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"122","Jake Diekman","TB","RP","BAL","0.4","0.48","0.02","0.01","3.79","1.43","0.16","0.27","0.23","0.04","0.00","0.00","0.02","0.00","1%"
"123","Robert Suarez","SD","RP","@DET","0.3","0.33","0.01","0.00","3.41","1.28","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","2%"
"124","Mitch White","TOR","SP,RP","@SEA","0.5","0.43","0.02","0.00","4.10","1.28","0.21","0.42","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"125","Eli Morgan","CLE","RP","PHI","0.4","0.37","0.02","0.00","4.10","1.25","0.16","0.33","0.10","0.06","0.00","0.00","0.02","0.00","3%"
"126","Jovani Moran","MIN","RP","CWS","0.4","0.47","0.02","0.00","3.78","1.35","0.16","0.31","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"127","Jakob Junis","SF","SP,RP","@WSH","0.4","0.38","0.02","0.00","4.22","1.23","0.18","0.37","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"128","Kirby Yates","ATL","RP","@MIL","0.4","0.51","0.02","0.00","3.81","1.36","0.16","0.31","0.18","0.06","0.00","0.00","0.01","0.00","1%"
"129","Keynan Middleton","CWS","RP","@MIN","0.4","0.45","0.02","0.00","3.84","1.34","0.16","0.33","0.15","0.06","0.00","0.00","0.01","0.00","0%"
"130","JoJo Romero","STL","RP","@CHC","0.4","0.41","0.02","0.00","3.75","1.38","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"131","Sam Hentges","CLE","RP","PHI","0.4","0.42","0.02","0.00","3.73","1.36","0.16","0.35","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"132","Hoby Milner","MIL","RP","ATL","0.4","0.38","0.02","0.00","4.01","1.29","0.17","0.37","0.10","0.06","0.00","0.00","0.01","0.00","1%"
"133","Carlos Hernandez","KC","SP,RP","@NYY","0.4","0.37","0.01","0.01","4.24","1.28","0.17","0.31","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"134","Luis Garcia","SD","RP","@DET","0.4","0.37","0.02","0.01","4.05","1.37","0.16","0.33","0.13","0.02","0.00","0.00","0.02","0.00","0%"
"135","Jorge Lopez","MIN","RP","CWS","0.4","0.37","0.02","0.02","4.33","1.40","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00","17%"
"136","Mike Baumann","BAL","SP,RP","@TB","0.3","0.34","0.02","0.00","3.62","1.35","0.14","0.29","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"137","Tyler Holton","DET","RP","SD","0.4","0.30","0.01","0.00","3.59","1.32","0.14","0.33","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"138","Brent Suter","COL","RP","@MIA","0.4","0.32","0.02","0.00","3.59","1.38","0.15","0.38","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"139","JT Chargois","MIA","SP,RP","COL","0.3","0.30","0.02","0.00","3.78","1.32","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"140","Tayler Saucedo","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.61","1.38","0.14","0.31","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"141","Andrew Vasquez","PHI","RP","@CLE","0.4","0.31","0.02","0.00","3.71","1.37","0.16","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"142","Huascar Brazoban","MIA","RP","COL","0.3","0.36","0.02","0.00","3.72","1.38","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"143","Chris Stratton","STL","RP","@CHC","0.4","0.43","0.03","0.00","4.00","1.37","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"144","Zack Littell","TB","RP,SP","BAL","0.3","0.27","0.01","0.00","3.82","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"145","Cionel Perez","BAL","RP","@TB","0.3","0.28","0.02","0.00","3.43","1.41","0.12","0.28","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"146","Elvis Peguero","MIL","RP","ATL","0.4","0.37","0.02","0.00","4.04","1.33","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00","3%"
"147","Jay Jackson","TOR","RP","@SEA","0.2","0.28","0.01","0.00","3.86","1.21","0.10","0.20","0.08","0.06","0.00","0.00","0.01","0.00","0%"
"148","Sam Long","OAK","SP,RP","HOU","0.4","0.33","0.02","0.00","3.87","1.34","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"149","Rafael Montero","HOU","RP","@OAK","0.3","0.32","0.01","0.00","3.89","1.32","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"150","Matt Moore","LAA","RP","PIT","0.4","0.39","0.02","0.01","4.23","1.40","0.19","0.36","0.18","0.05","0.00","0.00","0.02","0.00","5%"
"151","Jake Bird","COL","RP","@MIA","0.4","0.37","0.02","0.00","3.68","1.43","0.16","0.37","0.16","0.02","0.00","0.00","0.02","0.00","0%"
"152","Trevor Megill","MIL","RP","ATL","0.3","0.32","0.01","0.00","3.93","1.31","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"153","Yency Almonte","LAD","RP","@TEX","0.4","0.40","0.01","0.01","4.20","1.38","0.18","0.35","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"154","Logan Gillaspie","BAL","RP","@TB","0.3","0.21","0.01","0.00","3.92","1.27","0.12","0.25","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"155","Mason Thompson","WSH","RP","SF","0.4","0.38","0.02","0.01","4.03","1.46","0.18","0.38","0.19","0.04","0.00","0.00","0.02","0.00","1%"
"156","Andrew Bellatti","PHI","RP","@CLE","0.3","0.28","0.02","0.00","4.10","1.34","0.13","0.25","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"157","Jose Leclerc","TEX","RP","LAD","0.4","0.43","0.01","0.01","4.07","1.43","0.17","0.32","0.21","0.06","0.00","0.00","0.01","0.00","12%"
"158","Jeff Hoffman","PHI","RP","@CLE","0.4","0.33","0.02","0.00","4.09","1.36","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"159","Tanner Banks","CWS","RP,SP","@MIN","0.4","0.41","0.01","0.00","4.03","1.35","0.18","0.41","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"160","Phil Bickford","LAD","RP","@TEX","0.4","0.42","0.01","0.00","4.31","1.30","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"161","Joel Kuhnel","HOU","RP","@OAK","0.3","0.23","0.01","0.00","3.94","1.33","0.13","0.29","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"162","Kevin Ginkel","ARI","RP","@CIN","0.4","0.42","0.02","0.01","4.44","1.41","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00","2%"
"163","Grant Anderson","TEX","RP","LAD","0.4","0.40","0.02","0.00","4.28","1.36","0.19","0.39","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"164","Beau Brieske","DET","SP","SD","0.4","0.27","0.02","0.00","4.26","1.33","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"165","Brendan White","DET","RP","SD","0.3","0.23","0.01","0.00","3.83","1.35","0.12","0.27","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"166","Xzavion Curry","CLE","RP,SP","PHI","0.3","0.28","0.02","0.00","4.28","1.35","0.16","0.34","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"167","Tim Herrin","CLE","RP","PHI","0.3","0.31","0.01","0.00","3.93","1.38","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00","0%"
