"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"24","Alexis Diaz","CIN","RP","@SF","0.42","0.60","0.02","0.22","3.12","1.35","0.15","0.30","0.23","0.04","0.00","0.00","0.02","0.00","92%"
"25","Camilo Doval","SF","RP","CIN","0.41","0.53","0.03","0.22","3.15","1.37","0.14","0.33","0.20","0.03","0.00","0.00","0.03","0.00","92%"
"26","David Bednar","PIT","RP","@KC","0.41","0.52","0.03","0.21","3.35","1.26","0.15","0.38","0.13","0.03","0.00","0.00","0.02","0.00","88%"
"27","Jhoan Duran","MIN","RP","CLE","0.44","0.56","0.03","0.18","2.86","1.22","0.14","0.35","0.16","0.04","0.00","0.00","0.02","0.00","70%"
"28","Pete Fairbanks","TB","RP","@MIA","0.40","0.54","0.03","0.18","3.17","1.23","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00","53%"
"29","Ryan Pressly","HOU","RP","@BOS","0.42","0.51","0.04","0.20","3.96","1.24","0.18","0.41","0.10","0.04","0.00","0.00","0.01","0.00","91%"
"30","Craig Kimbrel","PHI","RP","LAA","0.41","0.56","0.03","0.20","3.66","1.33","0.17","0.33","0.19","0.08","0.00","0.00","0.02","0.00","62%"
"31","Raisel Iglesias","ATL","RP","@COL","0.42","0.52","0.03","0.20","4.17","1.23","0.19","0.42","0.09","0.06","0.00","0.00","0.01","0.00","86%"
"33","Kenley Jansen","BOS","RP","HOU","0.40","0.48","0.02","0.21","4.14","1.35","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","84%"
"34","Denyi Reyes","NYM","RP","TEX","4.76","3.68","0.00","0.00","4.22","1.21","2.23","4.55","1.22","1.23","0.00","0.00","0.00","0.00","0%"
"35","Clay Holmes","NYY","RP","@DET","0.41","0.45","0.03","0.17","3.22","1.35","0.15","0.35","0.17","0.02","0.00","0.00","0.03","0.00","63%"
"36","Paul Sewald","ARI","RP","@LAD","0.41","0.49","0.03","0.17","3.68","1.27","0.17","0.33","0.16","0.10","0.00","0.00","0.03","0.00","76%"
"37","Brandon Pfaadt","ARI","SP","@LAD","5.47","4.74","0.21","0.00","4.40","1.26","2.68","5.12","1.53","1.25","0.00","0.00","0.28","0.00","8%"
"38","Carlos Estevez","LAA","RP","@PHI","0.42","0.48","0.03","0.18","3.87","1.38","0.18","0.37","0.18","0.06","0.00","0.00","0.03","0.00","64%"
"39","Tanner Scott","MIA","RP","TB","0.40","0.53","0.02","0.14","3.06","1.35","0.14","0.31","0.20","0.03","0.00","0.00","0.03","0.00","23%"
"40","Adam Ottavino","NYM","RP","TEX","0.41","0.44","0.03","0.15","3.54","1.33","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","16%"
"41","Gregory Santos","CWS","RP","@BAL","0.44","0.42","0.02","0.18","4.08","1.40","0.20","0.43","0.15","0.03","0.00","0.00","0.02","0.00","8%"
"42","Kyle Finnegan","WSH","RP","@TOR","0.43","0.40","0.02","0.17","3.94","1.39","0.19","0.41","0.17","0.06","0.00","0.00","0.03","0.00","50%"
"43","Aroldis Chapman","TEX","RP","@NYM","0.39","0.60","0.03","0.07","2.57","1.25","0.11","0.22","0.26","0.03","0.00","0.00","0.02","0.00","40%"
"44","Will Smith","TEX","RP","@NYM","0.41","0.43","0.03","0.12","3.83","1.25","0.17","0.33","0.16","0.07","0.00","0.00","0.03","0.00","44%"
"45","Trevor May","OAK","RP","@SEA","0.41","0.45","0.02","0.17","4.32","1.45","0.20","0.35","0.22","0.09","0.00","0.00","0.03","0.00","18%"
"46","Alex Lange","DET","RP","NYY","0.41","0.55","0.02","0.11","3.75","1.45","0.17","0.32","0.24","0.04","0.00","0.00","0.03","0.00","41%"
"47","Yennier Cano","BAL","RP","CWS","0.41","0.41","0.02","0.11","3.76","1.42","0.17","0.42","0.13","0.04","0.00","0.00","0.02","0.00","56%"
"48","Carlos Hernandez","KC","SP,RP","PIT","0.38","0.37","0.03","0.13","4.56","1.45","0.19","0.38","0.16","0.03","0.00","0.00","0.02","0.00","5%"
"49","JoJo Romero","STL","RP","SD","0.43","0.44","0.03","0.07","3.51","1.33","0.17","0.36","0.19","0.03","0.00","0.00","0.02","0.00","6%"
"50","Jason Adam","TB","RP","@MIA","0.41","0.50","0.03","0.03","3.22","1.16","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00","35%"
"51","Jose Alvarado","PHI","RP","LAA","0.39","0.56","0.03","0.04","2.95","1.32","0.13","0.29","0.20","0.05","0.00","0.00","0.01","0.00","20%"
"52","Michael King","NYY","RP","@DET","0.46","0.57","0.03","0.03","3.17","1.27","0.16","0.38","0.17","0.03","0.00","0.00","0.03","0.00","10%"
"53","Framber Valdez","HOU","SP","@BOS","6.31","6.49","0.54","0.00","4.26","1.45","2.99","6.71","2.07","0.60","0.00","0.00","0.18","0.00","99%"
"54","Giovanny Gallegos","STL","RP","SD","0.45","0.46","0.03","0.03","3.46","1.18","0.17","0.38","0.13","0.06","0.00","0.00","0.02","0.00","23%"
"55","Matt Brash","SEA","SP,RP","OAK","0.38","0.55","0.03","0.03","2.96","1.31","0.13","0.29","0.17","0.03","0.00","0.00","0.03","0.00","20%"
"56","A.J. Puk","MIA","RP","TB","0.39","0.45","0.03","0.05","3.64","1.27","0.16","0.34","0.12","0.04","0.00","0.00","0.03","0.00","16%"
"57","Hunter Harvey","WSH","RP","@TOR","0.41","0.40","0.02","0.06","3.75","1.28","0.17","0.37","0.14","0.06","0.00","0.00","0.03","0.00","12%"
"58","David Robertson","MIA","RP","TB","0.39","0.43","0.03","0.06","3.64","1.36","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","61%"
"59","Joel Payamps","MIL","RP","@CHC","0.41","0.43","0.03","0.03","3.37","1.24","0.15","0.37","0.10","0.05","0.00","0.00","0.03","0.00","21%"
"60","Brusdar Graterol","LAD","RP","ARI","0.39","0.32","0.03","0.03","3.21","1.24","0.14","0.36","0.09","0.03","0.00","0.00","0.02","0.00","16%"
"61","Jason Foley","DET","RP","NYY","0.41","0.37","0.01","0.06","3.52","1.32","0.16","0.41","0.11","0.04","0.00","0.00","0.01","0.00","10%"
"62","Andrew Kittredge","TB","RP","@MIA","0.38","0.34","0.03","0.04","3.62","1.28","0.15","0.38","0.08","0.04","0.00","0.00","0.02","0.00","1%"
"63","Justin Lawrence","COL","RP","ATL","0.43","0.45","0.02","0.16","5.37","1.63","0.26","0.46","0.21","0.06","0.00","0.00","0.03","0.00","11%"
"64","Justin Topa","SEA","RP","OAK","0.40","0.38","0.02","0.03","3.28","1.30","0.15","0.37","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"65","Wandy Peralta","NYY","RP","@DET","0.42","0.39","0.03","0.04","3.47","1.37","0.16","0.37","0.18","0.03","0.00","0.00","0.02","0.00","3%"
"66","Brooks Raley","NYM","RP","TEX","0.37","0.44","0.01","0.06","3.80","1.39","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00","8%"
"67","Jordan Hicks","TOR","SP,RP","WSH","0.40","0.50","0.03","0.03","3.56","1.34","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00","23%"
"68","Zach Neal","OAK","RP,SP","@SEA","5.52","4.70","0.11","0.00","4.24","1.34","2.60","5.26","1.93","1.07","0.00","0.00","0.11","0.00","0%"
"69","Kevin Ginkel","ARI","RP","@LAD","0.41","0.43","0.03","0.03","3.68","1.30","0.17","0.33","0.18","0.05","0.00","0.00","0.01","0.00","11%"
"70","Reynaldo Lopez","LAA","RP","@PHI","0.37","0.43","0.03","0.03","3.86","1.25","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","5%"
"71","Tim Mayza","TOR","RP","WSH","0.35","0.36","0.03","0.00","3.19","1.18","0.12","0.32","0.08","0.03","0.00","0.00","0.00","0.00","6%"
"72","Jose Leclerc","TEX","RP","@NYM","0.39","0.42","0.01","0.03","3.24","1.36","0.14","0.29","0.21","0.04","0.00","0.00","0.02","0.00","11%"
"73","Aaron Bummer","CWS","RP","@BAL","0.42","0.52","0.03","0.03","3.52","1.41","0.16","0.37","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"74","Scott Barlow","SD","RP","@STL","0.41","0.43","0.03","0.01","3.34","1.30","0.15","0.33","0.19","0.04","0.00","0.00","0.02","0.00","36%"
"75","Ian Hamilton","NYY","RP,SP","@DET","0.37","0.42","0.02","0.00","2.83","1.29","0.12","0.30","0.17","0.02","0.00","0.00","0.02","0.00","1%"
"76","Yimi Garcia","TOR","RP","WSH","0.39","0.42","0.03","0.01","3.78","1.18","0.16","0.35","0.08","0.06","0.00","0.00","0.02","0.00","3%"
"77","Mark Leiter Jr.","CHC","SP,RP","MIL","0.42","0.55","0.02","0.03","3.72","1.34","0.17","0.37","0.16","0.05","0.00","0.00","0.02","0.00","15%"
"78","Brock Burke","TEX","RP","@NYM","0.37","0.34","0.03","0.00","3.30","1.21","0.14","0.31","0.11","0.04","0.00","0.00","0.03","0.00","2%"
"79","Gabe Speier","SEA","RP","OAK","0.38","0.42","0.02","0.00","3.46","1.16","0.15","0.32","0.09","0.03","0.00","0.00","0.01","0.00","2%"
"80","Drew Smith","NYM","RP","TEX","0.39","0.48","0.03","0.03","3.85","1.35","0.17","0.33","0.16","0.07","0.00","0.00","0.03","0.00","1%"
"81","Matt Strahm","PHI","RP,SP","LAA","0.42","0.52","0.03","0.00","3.69","1.21","0.17","0.36","0.12","0.09","0.00","0.00","0.02","0.00","16%"
"82","Andrew Chafin","MIL","RP","@CHC","0.35","0.44","0.02","0.01","3.27","1.30","0.13","0.30","0.15","0.03","0.00","0.00","0.01","0.00","11%"
"83","Tyler Holton","DET","RP","NYY","0.40","0.39","0.02","0.00","3.37","1.22","0.15","0.36","0.12","0.04","0.00","0.00","0.02","0.00","4%"
"84","A.J. Minter","ATL","RP","@COL","0.41","0.49","0.03","0.04","4.43","1.30","0.20","0.42","0.11","0.05","0.00","0.00","0.03","0.00","26%"
"85","Josh Sborz","TEX","RP","@NYM","0.40","0.48","0.03","0.00","3.49","1.26","0.16","0.30","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"86","Trevor Stephan","CLE","RP","@MIN","0.43","0.50","0.03","0.00","3.47","1.30","0.17","0.37","0.15","0.04","0.00","0.00","0.03","0.00","7%"
"87","Andrew Nardi","MIA","RP","TB","0.37","0.48","0.03","0.03","3.97","1.37","0.16","0.33","0.15","0.06","0.00","0.00","0.03","0.00","2%"
"88","Robert Suarez","SD","RP","@STL","0.42","0.41","0.03","0.00","3.50","1.27","0.16","0.32","0.19","0.03","0.00","0.00","0.03","0.00","1%"
"89","Tommy Kahnle","NYY","RP","@DET","0.41","0.49","0.02","0.00","3.45","1.26","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00","2%"
"90","Keynan Middleton","NYY","RP","@DET","0.38","0.44","0.03","0.00","3.48","1.27","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"91","Taylor Rogers","SF","RP","CIN","0.38","0.49","0.03","0.01","3.65","1.35","0.15","0.34","0.14","0.03","0.00","0.00","0.03","0.00","6%"
"92","Isaiah Campbell","SEA","SP,RP","OAK","0.32","0.34","0.03","0.00","3.34","1.29","0.12","0.28","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"93","Alex Vesia","LAD","RP","ARI","0.36","0.44","0.03","0.00","3.61","1.28","0.14","0.28","0.15","0.06","0.00","0.00","0.01","0.00","1%"
"94","Matt Moore","LAA","RP","@PHI","0.42","0.46","0.03","0.00","3.63","1.30","0.17","0.35","0.18","0.06","0.00","0.00","0.02","0.00","7%"
"95","Trevor Richards","TOR","SP,RP","WSH","0.32","0.42","0.01","0.00","3.65","1.15","0.13","0.26","0.11","0.04","0.00","0.00","0.00","0.00","1%"
"96","Robert Stephenson","TB","RP","@MIA","0.36","0.43","0.03","0.00","3.82","1.23","0.15","0.31","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"97","Dylan Floro","MIN","RP","CLE","0.40","0.34","0.03","0.01","3.78","1.31","0.17","0.39","0.12","0.03","0.00","0.00","0.03","0.00","5%"
"98","Chris Martin","BOS","RP","HOU","0.43","0.41","0.02","0.01","3.85","1.28","0.18","0.46","0.08","0.05","0.00","0.00","0.01","0.00","8%"
"99","Eli Morgan","CLE","RP","@MIN","0.35","0.37","0.03","0.00","3.84","1.22","0.15","0.32","0.10","0.07","0.00","0.00","0.03","0.00","2%"
"100","Trent Thornton","SEA","RP","OAK","0.40","0.38","0.03","0.00","3.94","1.22","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"101","Caleb Thielbar","MIN","RP","CLE","0.38","0.44","0.03","0.00","3.84","1.26","0.16","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"102","John King","STL","RP","SD","0.40","0.23","0.03","0.00","3.53","1.30","0.16","0.40","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"103","Sam Hentges","CLE","RP","@MIN","0.40","0.45","0.03","0.00","3.48","1.37","0.15","0.36","0.18","0.04","0.00","0.00","0.01","0.00","0%"
"104","Caleb Ferguson","LAD","RP,SP","ARI","0.38","0.40","0.03","0.00","3.42","1.37","0.14","0.33","0.16","0.03","0.00","0.00","0.01","0.00","4%"
"105","Tyler Rogers","SF","RP","CIN","0.46","0.34","0.03","0.01","3.77","1.35","0.19","0.46","0.13","0.04","0.00","0.00","0.03","0.00","12%"
"106","James Karinchak","CLE","RP","@MIN","0.34","0.48","0.02","0.01","3.80","1.33","0.14","0.24","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"107","Ryan Brasier","LAD","RP","ARI","0.39","0.36","0.03","0.00","4.00","1.24","0.17","0.35","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"108","Jonathan Loaisiga","NYY","RP","@DET","0.34","0.30","0.02","0.01","3.62","1.35","0.14","0.32","0.11","0.02","0.00","0.00","0.01","0.00","1%"
"109","Luis Garcia","SD","RP","@STL","0.37","0.33","0.03","0.01","3.71","1.39","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"110","Trevor Gott","NYM","RP","TEX","0.39","0.41","0.02","0.00","3.72","1.30","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"111","Danny Coulombe","BAL","RP","CWS","0.39","0.46","0.03","0.00","3.82","1.33","0.17","0.37","0.12","0.06","0.00","0.00","0.02","0.00","6%"
"112","Jay Jackson","TOR","RP","WSH","0.28","0.33","0.02","0.00","3.99","1.17","0.12","0.25","0.08","0.05","0.00","0.00","0.01","0.00","0%"
"113","Chris Stratton","TEX","RP","@NYM","0.38","0.38","0.03","0.00","3.67","1.35","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"114","Steven Okert","MIA","RP","TB","0.35","0.41","0.02","0.00","3.64","1.32","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"115","Scott McGough","ARI","RP","@LAD","0.39","0.43","0.03","0.01","4.00","1.36","0.17","0.35","0.16","0.06","0.00","0.00","0.03","0.00","6%"
"116","Emilio Pagan","MIN","RP","CLE","0.41","0.41","0.03","0.00","4.18","1.24","0.19","0.36","0.14","0.07","0.00","0.00","0.02","0.00","2%"
"117","Hoby Milner","MIL","RP","@CHC","0.38","0.40","0.02","0.00","3.64","1.33","0.15","0.38","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"118","Enyel De Los Santos","CLE","RP","@MIN","0.39","0.45","0.03","0.00","3.83","1.34","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"119","Trevor Megill","MIL","RP","@CHC","0.33","0.44","0.02","0.00","3.61","1.34","0.13","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"120","Phil Bickford","NYM","RP","TEX","0.34","0.40","0.02","0.00","3.85","1.27","0.15","0.28","0.14","0.04","0.00","0.00","0.00","0.00","0%"
"121","Tayler Saucedo","SEA","RP","OAK","0.36","0.38","0.03","0.00","3.65","1.37","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"122","Colin Poche","TB","RP","@MIA","0.36","0.39","0.03","0.01","4.11","1.34","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"123","Nick Sandlin","CLE","RP","@MIN","0.36","0.39","0.03","0.00","3.73","1.36","0.15","0.29","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"124","Bryan Abreu","HOU","RP","@BOS","0.43","0.60","0.04","0.00","3.87","1.42","0.18","0.37","0.20","0.04","0.00","0.00","0.00","0.00","25%"
"125","Ryan Walker","SF","RP,SP","CIN","0.44","0.46","0.03","0.00","3.72","1.39","0.18","0.42","0.16","0.04","0.00","0.00","0.03","0.00","3%"
"126","Nick Martinez","SD","SP,RP","@STL","0.47","0.40","0.03","0.00","3.85","1.35","0.20","0.43","0.19","0.07","0.00","0.00","0.02","0.00","8%"
"127","Lucas Sims","CIN","RP","@SF","0.38","0.54","0.02","0.03","4.07","1.51","0.17","0.30","0.24","0.05","0.00","0.00","0.02","0.00","3%"
"128","Cody Morris","CLE","RP,SP","@MIN","0.29","0.32","0.01","0.00","3.70","1.25","0.12","0.24","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"129","Shawn Armstrong","TB","SP,RP","@MIA","0.31","0.33","0.01","0.00","3.75","1.27","0.13","0.29","0.09","0.04","0.00","0.00","0.00","0.00","1%"
"130","Griffin Jax","MIN","RP","CLE","0.41","0.36","0.03","0.00","4.05","1.31","0.18","0.38","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"131","Steven Wilson","SD","RP","@STL","0.38","0.40","0.03","0.00","3.74","1.41","0.16","0.31","0.19","0.07","0.00","0.00","0.02","0.00","4%"
"132","DL Hall","BAL","RP","CWS","0.41","0.53","0.03","0.00","4.01","1.38","0.18","0.37","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"133","Kyle Nelson","ARI","RP","@LAD","0.39","0.40","0.03","0.00","3.87","1.39","0.17","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1%"
"134","Julian Merryweather","CHC","RP","MIL","0.39","0.52","0.03","0.01","4.01","1.46","0.17","0.36","0.20","0.05","0.00","0.00","0.02","0.00","2%"
"135","Tom Cosgrove","SD","RP","@STL","0.34","0.32","0.02","0.00","3.74","1.36","0.14","0.28","0.16","0.03","0.00","0.00","0.02","0.00","0%"
"136","Seranthony Dominguez","PHI","RP","LAA","0.39","0.44","0.03","0.01","3.97","1.45","0.17","0.35","0.19","0.06","0.00","0.00","0.03","0.00","8%"
"137","Dany Jimenez","OAK","RP","@SEA","0.31","0.34","0.02","0.01","4.01","1.39","0.14","0.24","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"138","Beau Brieske","DET","RP,SP","NYY","0.41","0.35","0.02","0.00","4.11","1.31","0.19","0.39","0.12","0.07","0.00","0.00","0.03","0.00","1%"
"139","Scott Alexander","SF","SP,RP","CIN","0.38","0.27","0.03","0.00","3.92","1.40","0.17","0.40","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"140","Martin Perez","TEX","RP,SP","@NYM","0.54","0.40","0.03","0.00","3.88","1.42","0.23","0.52","0.22","0.07","0.00","0.00","0.03","0.00","17%"
"141","Jeff Hoffman","PHI","RP","LAA","0.38","0.45","0.03","0.00","4.21","1.38","0.18","0.33","0.17","0.09","0.00","0.00","0.02","0.00","1%"
"142","Jalen Beeks","TB","SP,RP","@MIA","0.46","0.47","0.03","0.00","4.00","1.42","0.20","0.45","0.17","0.05","0.00","0.00","0.03","0.00","0%"
"143","Jose Soriano","LAA","RP,SP","@PHI","0.37","0.46","0.02","0.00","3.72","1.47","0.15","0.30","0.21","0.04","0.00","0.00","0.00","0.00","2%"
"144","Kyle Gibson","BAL","SP","CWS","5.79","4.76","0.36","0.00","4.50","1.37","2.89","6.11","1.60","0.88","0.00","0.00","0.33","0.00","39%"
"145","Ryan Thompson","ARI","RP","@LAD","0.35","0.29","0.03","0.00","4.17","1.36","0.16","0.33","0.12","0.05","0.00","0.00","0.03","0.00","0%"
"146","Bryse Wilson","MIL","SP,RP","@CHC","0.32","0.27","0.02","0.00","4.32","1.28","0.15","0.32","0.08","0.04","0.00","0.00","0.02","0.00","2%"
"147","Ian Gibaut","CIN","RP","@SF","0.39","0.42","0.03","0.00","3.73","1.51","0.16","0.37","0.19","0.05","0.00","0.00","0.02","0.00","3%"
"148","Fernando Cruz","CIN","RP","@SF","0.32","0.44","0.01","0.00","3.96","1.39","0.14","0.27","0.16","0.04","0.00","0.00","0.00","0.00","0%"
"149","Victor Gonzalez","LAD","RP","ARI","0.23","0.19","0.01","0.00","3.77","1.36","0.10","0.20","0.09","0.03","0.00","0.00","0.00","0.00","0%"
"150","Luke Jackson","SF","RP","CIN","0.37","0.42","0.02","0.00","3.75","1.48","0.15","0.35","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"151","Joe Mantiply","ARI","RP","@LAD","0.31","0.28","0.01","0.00","4.22","1.29","0.15","0.31","0.09","0.05","0.00","0.00","0.00","0.00","0%"
"152","Adrian Martinez","OAK","RP,SP","@SEA","0.41","0.38","0.02","0.00","4.31","1.33","0.20","0.37","0.14","0.10","0.00","0.00","0.03","0.00","0%"
"153","George Soriano","MIA","SP,RP","TB","0.31","0.28","0.00","0.00","3.64","1.40","0.13","0.27","0.14","0.03","0.00","0.00","0.00","0.00","0%"
"154","Jake Diekman","TB","RP","@MIA","0.36","0.42","0.02","0.01","4.11","1.49","0.16","0.29","0.22","0.03","0.00","0.00","0.01","0.00","0%"
"155","Andre Pallante","STL","SP,RP","SD","0.43","0.30","0.03","0.00","3.74","1.50","0.18","0.43","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"156","Hector Neris","HOU","RP","@BOS","0.41","0.50","0.04","0.01","4.55","1.46","0.21","0.40","0.17","0.07","0.00","0.00","0.02","0.00","19%"
"157","Aaron Loup","LAA","RP","@PHI","0.36","0.34","0.02","0.00","3.96","1.44","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"158","JT Chargois","MIA","SP,RP","TB","0.34","0.31","0.01","0.00","4.04","1.37","0.15","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1%"
"159","Kenny Rosenberg","LAA","P,RP","@PHI","0.22","0.22","0.00","0.00","3.80","1.35","0.09","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"160","Glenn Otto","TEX","SP","@NYM","0.30","0.27","0.00","0.00","4.01","1.32","0.13","0.25","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"161","Jakob Junis","SF","SP,RP","CIN","0.32","0.34","0.01","0.00","4.19","1.35","0.15","0.34","0.08","0.04","0.00","0.00","0.01","0.00","1%"
"162","Gregory Soto","PHI","RP","LAA","0.38","0.41","0.03","0.00","4.08","1.47","0.17","0.33","0.20","0.05","0.00","0.00","0.03","0.00","7%"
"163","Will Vest","DET","RP,SP","NYY","0.35","0.37","0.01","0.00","3.85","1.44","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"164","Derek Law","CIN","RP","@SF","0.35","0.33","0.02","0.00","3.75","1.50","0.15","0.33","0.18","0.03","0.00","0.00","0.03","0.00","0%"
"165","Casey Lawrence","STL","RP","SD","0.30","0.22","0.01","0.00","4.22","1.31","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"166","Elvis Peguero","MIL","RP","@CHC","0.39","0.38","0.03","0.00","4.16","1.45","0.18","0.37","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"167","Sam Coonrod","NYM","RP","TEX","0.36","0.38","0.02","0.00","4.17","1.42","0.17","0.31","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"168","Sean Newcomb","OAK","RP","@SEA","0.37","0.43","0.02","0.00","4.19","1.43","0.17","0.30","0.21","0.06","0.00","0.00","0.03","0.00","0%"
