"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Hector Neris","HOU","RP","@SEA","0.4","0.47","0.01","0.01","3.05","1.13","0.13","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@CIN","0.4","0.35","0.02","0.08","4.74","1.52","0.21","0.41","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@ATL","0.3","0.25","0.01","0.00","3.96","1.35","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","OAK","0.4","0.39","0.01","0.01","4.54","1.60","0.18","0.35","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","BAL","0.3","0.41","0.01","0.16","3.17","1.08","0.12","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","TEX","0.4","0.35","0.01","0.04","4.41","1.42","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","CWS","0.4","0.39","0.02","0.00","5.18","1.51","0.23","0.44","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Domingo German","NYY","SP","@TB","5.5","5.01","0.23","0.00","3.69","1.14","2.26","4.53","1.56","0.71","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","@SD","0.4","0.36","0.02","0.00","3.41","1.18","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","WSH","0.4","0.37","0.01","0.03","4.05","1.36","0.17","0.33","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@PIT","6.2","5.43","0.39","0.00","4.60","1.34","3.17","6.36","1.61","0.70","0.00","0.00","0.25","0.00",""
" ","Colin Rea","MIL","RP,SP","@SF","4.6","4.72","0.21","0.00","4.50","1.42","2.30","4.49","1.83","0.63","0.00","0.00","0.20","0.00",""
" ","Scott McGough","ARI","RP","WSH","0.4","0.43","0.02","0.08","4.19","1.29","0.18","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Blake Snell","SD","SP","LAD","5.6","6.74","0.33","0.00","3.71","1.37","2.29","4.57","2.93","0.73","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","MIL","0.3","0.25","0.01","0.00","3.65","1.37","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","@PIT","0.1","0.11","0.01","0.00","5.23","1.58","0.05","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jorge Lopez","MIN","RP","@CLE","0.4","0.37","0.02","0.12","3.99","1.36","0.19","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","MIA","0.4","0.35","0.02","0.10","4.03","1.34","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","@CIN","5.5","4.26","0.30","0.00","5.36","1.50","3.28","5.98","2.05","0.94","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","MIL","0.4","0.49","0.02","0.03","3.62","1.28","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@LAA","0.4","0.43","0.01","0.12","4.09","1.42","0.16","0.28","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@CHC","0.3","0.37","0.01","0.00","3.67","1.29","0.13","0.25","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","TEX","0.4","0.44","0.02","0.10","4.13","1.37","0.19","0.38","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Antonio Senzatela","COL","SP","@NYM","0.8","0.42","0.03","0.00","4.18","1.35","0.35","0.77","0.22","0.08","0.00","0.00","0.07","0.00",""
" ","Jimmy Cordero","NYY","RP","@TB","0.3","0.24","0.01","0.00","3.45","1.30","0.10","0.23","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","LAD","0.4","0.38","0.02","0.00","3.82","1.30","0.18","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@CIN","0.4","0.37","0.02","0.05","5.07","1.41","0.22","0.41","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","BOS","0.2","0.22","0.01","0.00","4.74","1.45","0.11","0.21","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","BOS","0.4","0.37","0.02","0.00","4.32","1.33","0.19","0.39","0.13","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","TOR","0.4","0.31","0.02","0.00","4.26","1.47","0.19","0.41","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","NYY","0.1","0.07","0.00","0.00","4.25","1.37","0.03","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","@ATL","0.4","0.36","0.02","0.00","4.67","1.35","0.22","0.42","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","HOU","0.4","0.47","0.02","0.14","3.20","1.08","0.15","0.30","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","BAL","0.4","0.49","0.03","0.03","3.80","1.20","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","TOR","0.4","0.27","0.01","0.00","4.96","1.54","0.19","0.35","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Austin Gomber","COL","SP,RP","@NYM","5.6","4.09","0.21","0.00","4.41","1.31","2.74","5.04","2.14","0.77","0.00","0.00","0.47","0.00",""
" ","Chris Devenski","LAA","RP","TEX","0.1","0.12","0.00","0.00","4.57","1.37","0.06","0.12","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Tim Mayza","TOR","RP","@PIT","0.3","0.28","0.02","0.00","3.80","1.34","0.13","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@PHI","0.4","0.25","0.02","0.00","3.64","1.25","0.15","0.36","0.08","0.03","0.00","0.00","0.02","0.00",""
" ","Dylan Floro","MIA","RP","@CHC","0.4","0.33","0.01","0.09","3.61","1.30","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@PIT","0.4","0.44","0.02","0.02","3.71","1.16","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Brent Suter","COL","RP","@NYM","0.5","0.34","0.02","0.00","3.52","1.24","0.18","0.39","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TB","0.4","0.32","0.01","0.01","3.08","1.26","0.12","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","WSH","0.3","0.33","0.01","0.03","3.78","1.24","0.14","0.34","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TB","0.4","0.39","0.02","0.00","3.75","1.45","0.16","0.31","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","HOU","0.7","0.43","0.03","0.00","4.25","1.31","0.31","0.63","0.20","0.10","0.00","0.00","0.03","0.00",""
" ","Jose Alvarado","PHI","RP","BOS","0.4","0.56","0.01","0.11","3.22","1.27","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","WSH","0.4","0.38","0.01","0.00","4.65","1.40","0.19","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Austin Pruitt","OAK","RP","@KC","0.1","0.06","0.00","0.00","5.40","1.42","0.05","0.10","0.02","0.01","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","DET","0.4","0.49","0.01","0.03","3.20","1.09","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TB","0.4","0.38","0.01","0.16","2.96","1.32","0.12","0.29","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","MIL","0.5","0.51","0.02","0.00","4.63","1.44","0.26","0.55","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@LAA","0.5","0.49","0.02","0.00","4.23","1.40","0.25","0.52","0.20","0.07","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","@SF","0.4","0.36","0.01","0.00","4.11","1.36","0.17","0.37","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@ATL","0.4","0.38","0.02","0.02","3.35","1.32","0.15","0.36","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","OAK","0.3","0.30","0.01","0.00","4.55","1.57","0.14","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","OAK","0.2","0.25","0.01","0.00","4.38","1.47","0.12","0.24","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brady Singer","KC","SP","OAK","6.2","5.72","0.45","0.00","4.66","1.40","3.21","6.41","1.90","0.71","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@LAA","0.4","0.34","0.01","0.00","4.76","1.46","0.19","0.35","0.15","0.06","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","DET","0.4","0.46","0.02","0.02","3.59","1.39","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Nick Lodolo","CIN","SP","CWS","5.6","6.92","0.34","0.00","4.75","1.43","2.94","5.77","1.74","1.01","0.00","0.00","0.46","0.00",""
" ","Shintaro Fujinami","OAK","SP,RP","@KC","0.8","0.70","0.03","0.00","6.24","1.70","0.52","0.84","0.38","0.09","0.00","0.00","0.06","0.00",""
" ","Tristan Beck","SF","SP","MIL","0.1","0.06","0.00","0.00","4.36","1.37","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Aaron Bummer","CWS","RP","@CIN","0.4","0.33","0.01","0.01","3.72","1.42","0.14","0.33","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","BAL","0.4","0.55","0.02","0.05","3.38","1.14","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@SEA","0.4","0.43","0.01","0.00","3.59","1.26","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@LAA","0.3","0.38","0.01","0.00","4.27","1.37","0.15","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","TOR","5.6","4.11","0.29","0.00","4.50","1.51","2.82","5.56","2.66","0.59","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","MIA","0.3","0.34","0.01","0.00","3.95","1.31","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","COL","0.4","0.38","0.01","0.01","3.25","1.16","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@CLE","0.4","0.41","0.02","0.00","3.96","1.20","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","MacKenzie Gore","WSH","SP","@ARI","5.5","5.02","0.28","0.00","4.62","1.49","2.82","5.52","2.43","0.48","0.00","0.00","0.44","0.00",""
" ","Seranthony Dominguez","PHI","RP","BOS","0.4","0.47","0.02","0.10","3.54","1.27","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","MIL","0.4","0.39","0.01","0.00","4.40","1.36","0.18","0.37","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","COL","0.2","0.23","0.02","0.00","4.32","1.36","0.11","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","@PIT","0.4","0.40","0.01","0.00","4.29","1.35","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","@PIT","0.4","0.38","0.01","0.00","4.00","1.34","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","@CIN","0.4","0.33","0.02","0.00","4.87","1.56","0.21","0.42","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Jason Adam","TB","RP","NYY","0.4","0.46","0.01","0.06","2.97","1.15","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andres Machado","WSH","RP","@ARI","0.1","0.10","0.01","0.00","5.14","1.56","0.07","0.15","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@CHC","0.4","0.48","0.01","0.04","3.54","1.43","0.15","0.31","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","NYY","0.4","0.41","0.02","0.02","3.68","1.31","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","OAK","0.4","0.46","0.02","0.15","3.98","1.38","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","CWS","0.3","0.36","0.01","0.01","4.80","1.44","0.17","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","MIA","0.4","0.41","0.02","0.03","3.80","1.23","0.17","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SF","0.4","0.32","0.02","0.00","4.48","1.43","0.20","0.43","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","@SD","5.3","4.77","0.30","0.00","3.16","1.17","1.86","4.05","1.84","0.42","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","BOS","0.4","0.45","0.02","0.03","4.01","1.40","0.17","0.34","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","DET","0.4","0.57","0.02","0.17","2.84","1.11","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","OAK","0.4","0.40","0.02","0.00","4.44","1.39","0.21","0.44","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","MIN","0.3","0.37","0.01","0.00","3.63","1.25","0.14","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@KC","0.2","0.18","0.01","0.00","3.96","1.36","0.09","0.21","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@ARI","0.4","0.40","0.02","0.15","4.49","1.44","0.20","0.42","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","@PIT","0.4","0.45","0.02","0.20","3.48","1.25","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","MIA","0.3","0.27","0.01","0.01","4.35","1.35","0.14","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","NYY","0.5","0.35","0.02","0.02","3.64","1.21","0.19","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Matt Gage","HOU","RP","@SEA","0.1","0.13","0.00","0.00","3.56","1.34","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Spencer Turnbull","DET","SP","@STL","4.8","3.68","0.19","0.00","4.17","1.42","2.22","4.64","1.83","0.50","0.00","0.00","0.40","0.00",""
" ","Jaime Barria","LAA","RP","TEX","0.5","0.36","0.02","0.00","4.34","1.34","0.23","0.47","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SD","0.3","0.35","0.01","0.01","2.78","1.18","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@LAA","0.4","0.37","0.01","0.04","4.42","1.50","0.18","0.34","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SD","0.4","0.42","0.01","0.06","2.77","1.16","0.12","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@CLE","0.4","0.47","0.02","0.09","2.77","1.15","0.12","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","DET","0.3","0.33","0.01","0.00","3.78","1.33","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Hamilton","NYY","RP","@TB","0.1","0.10","0.00","0.00","3.51","1.23","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","COL","0.2","0.25","0.01","0.00","4.08","1.30","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Sam Hentges","CLE","RP","MIN","0.4","0.36","0.01","0.00","3.60","1.25","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","BAL","0.3","0.29","0.01","0.00","4.23","1.20","0.13","0.27","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@LAA","0.4","0.49","0.02","0.02","3.48","1.27","0.17","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@NYM","0.4","0.38","0.02","0.00","3.52","1.33","0.15","0.29","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","@SF","0.4","0.30","0.01","0.00","3.96","1.39","0.15","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","NYY","0.3","0.26","0.01","0.01","3.43","1.22","0.11","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","NYY","0.4","0.39","0.01","0.01","3.29","1.19","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","DET","0.2","0.16","0.01","0.00","3.62","1.38","0.06","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","LAD","0.4","0.24","0.01","0.00","3.68","1.39","0.15","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
