"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"19","Adam Ottavino","NYM","RP","@STL","0.39","0.41","0.02","0.13","3.79","1.47","0.16","0.34","0.20","0.05","0.00","0.00","0.02","0.00","16%"
"20","Alex Lange","DET","RP","@CLE","0.41","0.45","0.02","0.11","3.77","1.42","0.17","0.32","0.24","0.04","0.00","0.00","0.03","0.00","39%"
"21","Brooks Raley","NYM","RP","@STL","0.38","0.39","0.02","0.09","3.71","1.38","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","12%"
"22","Carlos Hernandez","KC","SP,RP","SEA","0.36","0.39","0.02","0.10","4.57","1.47","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","5%"
"23","Chris Martin","BOS","RP","@WSH","0.42","0.43","0.02","0.02","2.88","1.04","0.13","0.36","0.07","0.04","0.00","0.00","0.02","0.00","6%"
"24","Brusdar Graterol","LAD","RP","MIL","0.39","0.34","0.03","0.04","3.12","1.23","0.14","0.35","0.11","0.03","0.00","0.00","0.02","0.00","12%"
"25","Jason Foley","DET","RP","@CLE","0.40","0.30","0.01","0.06","3.68","1.34","0.16","0.40","0.11","0.03","0.00","0.00","0.02","0.00","6%"
"26","Robert Suarez","SD","RP","ARI","0.40","0.39","0.02","0.02","3.36","1.24","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"27","Hunter Harvey","WSH","RP","BOS","0.39","0.46","0.02","0.04","3.65","1.24","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00","11%"
"28","Kevin Ginkel","ARI","RP","@SD","0.39","0.40","0.02","0.02","2.99","1.25","0.13","0.30","0.17","0.05","0.00","0.00","0.02","0.00","10%"
"29","Scott McGough","ARI","RP","@SD","0.41","0.45","0.02","0.02","3.52","1.31","0.16","0.34","0.19","0.05","0.00","0.00","0.02","0.00","8%"
"30","Scott Barlow","SD","RP","ARI","0.39","0.40","0.03","0.01","3.22","1.21","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","38%"
"31","Joel Payamps","MIL","RP","@LAD","0.40","0.37","0.02","0.02","3.54","1.23","0.16","0.36","0.11","0.06","0.00","0.00","0.02","0.00","26%"
"32","Matt Brash","SEA","SP,RP","@KC","0.37","0.53","0.03","0.02","3.79","1.42","0.16","0.34","0.16","0.02","0.00","0.00","0.02","0.00","16%"
"33","Trevor Stephan","CLE","RP","DET","0.41","0.48","0.02","0.02","3.69","1.29","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","5%"
"34","JoJo Romero","STL","RP","NYM","0.41","0.43","0.03","0.02","3.61","1.39","0.16","0.36","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"35","Caleb Ferguson","LAD","RP","MIL","0.36","0.45","0.02","0.02","3.38","1.44","0.14","0.31","0.18","0.05","0.00","0.00","0.01","0.00","4%"
"36","Drew Smith","NYM","RP","@STL","0.39","0.40","0.03","0.02","3.61","1.34","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"37","John Schreiber","BOS","RP","@WSH","0.38","0.42","0.02","0.00","3.02","1.15","0.13","0.30","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"38","Miguel Castro","ARI","RP","@SD","0.37","0.34","0.02","0.02","3.57","1.39","0.15","0.29","0.20","0.05","0.00","0.00","0.02","0.00","4%"
"39","Joe Mantiply","ARI","RP","@SD","0.35","0.31","0.02","0.00","3.25","1.21","0.13","0.31","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"40","Austin Cox","KC","RP,SP","SEA","0.45","0.38","0.02","0.06","4.61","1.52","0.23","0.46","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"41","Nick Martinez","SD","SP,RP","ARI","0.54","0.47","0.02","0.00","3.71","1.29","0.22","0.48","0.20","0.07","0.00","0.00","0.02","0.00","9%"
"42","Tyler Holton","DET","RP","@CLE","0.38","0.32","0.02","0.00","3.59","1.26","0.15","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1%"
"43","Tom Cosgrove","SD","RP","ARI","0.33","0.32","0.02","0.00","3.70","1.29","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"44","Luis Garcia","SD","RP","ARI","0.33","0.34","0.02","0.00","3.81","1.37","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"45","Kyle Nelson","ARI","RP","@SD","0.35","0.37","0.02","0.00","3.51","1.36","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"46","Andrew Chafin","MIL","RP","@LAD","0.38","0.43","0.02","0.00","3.44","1.29","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","13%"
"47","Beau Brieske","DET","RP,SP","@CLE","0.40","0.29","0.02","0.02","4.22","1.29","0.19","0.38","0.11","0.08","0.00","0.00","0.02","0.00","1%"
"48","Josh Winckowski","BOS","RP,SP","@WSH","0.37","0.32","0.02","0.00","3.67","1.26","0.15","0.35","0.10","0.04","0.00","0.00","0.02","0.00","3%"
"49","Alex Vesia","LAD","RP","MIL","0.34","0.48","0.02","0.00","3.68","1.37","0.14","0.27","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"50","Steven Wilson","SD","RP","ARI","0.38","0.38","0.02","0.00","3.57","1.23","0.15","0.28","0.17","0.05","0.00","0.00","0.02","0.00","5%"
"51","Brennan Bernardino","BOS","RP,SP","@WSH","0.36","0.40","0.02","0.00","3.52","1.30","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1%"
"52","Enyel De Los Santos","CLE","RP","DET","0.37","0.41","0.02","0.00","3.99","1.32","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"53","Sam Hentges","CLE","RP","DET","0.39","0.43","0.02","0.00","3.79","1.36","0.16","0.36","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"54","Andre Pallante","STL","SP,RP","NYM","0.42","0.30","0.02","0.02","3.69","1.52","0.17","0.42","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"55","Justin Topa","SEA","RP","@KC","0.39","0.35","0.02","0.02","4.02","1.47","0.17","0.44","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"56","Tyler Gilbert","ARI","RP,SP","@SD","0.30","0.24","0.02","0.00","3.89","1.28","0.13","0.26","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"57","Trevor Gott","NYM","RP","@STL","0.37","0.36","0.02","0.00","3.81","1.36","0.16","0.34","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"58","Phil Bickford","NYM","RP","@STL","0.33","0.35","0.02","0.00","3.96","1.40","0.15","0.29","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"59","Ryan Brasier","LAD","RP","MIL","0.38","0.39","0.02","0.00","4.06","1.33","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"60","Nick Sandlin","CLE","RP","DET","0.35","0.39","0.02","0.00","3.70","1.30","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"61","John King","STL","RP","NYM","0.38","0.23","0.02","0.00","3.62","1.41","0.15","0.40","0.11","0.02","0.00","0.00","0.02","0.00","0%"
"62","Hoby Milner","MIL","RP","@LAD","0.37","0.34","0.02","0.00","3.93","1.30","0.16","0.36","0.10","0.06","0.00","0.00","0.01","0.00","1%"
"63","Gabe Speier","SEA","RP","@KC","0.36","0.38","0.02","0.00","4.12","1.39","0.16","0.39","0.09","0.04","0.00","0.00","0.02","0.00","1%"
"64","Dylan Coleman","KC","RP","SEA","0.39","0.48","0.03","0.02","4.52","1.55","0.20","0.34","0.24","0.05","0.00","0.00","0.03","0.00","0%"
"65","Eli Morgan","CLE","RP","DET","0.36","0.38","0.02","0.00","4.10","1.30","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","2%"
"66","Trevor Megill","MIL","RP","@LAD","0.29","0.31","0.02","0.00","3.88","1.34","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"67","Chris Murphy","BOS","RP,SP","@WSH","0.30","0.27","0.02","0.00","3.83","1.29","0.13","0.26","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"68","Andrew Vasquez","DET","RP","@CLE","0.32","0.28","0.02","0.00","3.93","1.45","0.14","0.29","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"69","Victor Gonzalez","LAD","RP","MIL","0.28","0.29","0.02","0.00","3.97","1.52","0.12","0.27","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"70","Mauricio Llovera","BOS","RP","@WSH","0.28","0.30","0.02","0.00","4.10","1.32","0.13","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"71","Will Vest","DET","RP,SP","@CLE","0.35","0.31","0.02","0.00","4.00","1.37","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"72","Jordan Weems","WSH","RP","BOS","0.40","0.46","0.02","0.00","4.45","1.40","0.20","0.36","0.18","0.06","0.00","0.00","0.02","0.00","1%"
"73","Jose Cisnero","DET","RP","@CLE","0.37","0.35","0.02","0.00","4.17","1.42","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"74","Pedro Avila","SD","RP","ARI","0.53","0.46","0.02","0.00","4.10","1.38","0.24","0.46","0.24","0.07","0.00","0.00","0.02","0.00","0%"
"75","Elvis Peguero","MIL","RP","@LAD","0.37","0.32","0.02","0.00","4.32","1.45","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"76","Casey Lawrence","STL","RP","NYM","0.23","0.16","0.01","0.00","4.19","1.30","0.11","0.23","0.06","0.04","0.00","0.00","0.00","0.00","0%"
"77","Isaiah Campbell","SEA","SP,RP","@KC","0.36","0.35","0.02","0.00","4.26","1.38","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"78","Michael Kelly","CLE","RP","DET","0.23","0.24","0.00","0.00","3.92","1.44","0.10","0.20","0.12","0.02","0.00","0.00","0.00","0.00","0%"
"79","Sam Coonrod","NYM","RP","@STL","0.34","0.32","0.02","0.00","4.35","1.51","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"80","Brendan White","DET","RP","@CLE","0.27","0.22","0.01","0.00","4.26","1.37","0.13","0.26","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"81","Luis Frias","ARI","RP","@SD","0.27","0.26","0.02","0.00","3.98","1.53","0.12","0.24","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"82","Daniel Norris","CLE","SP,RP","DET","0.35","0.34","0.02","0.00","4.69","1.47","0.18","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"83","Bryse Wilson","MIL","SP,RP","@LAD","0.33","0.24","0.02","0.00","4.40","1.33","0.16","0.33","0.09","0.06","0.00","0.00","0.02","0.00","1%"
"84","Grant Hartwig","NYM","RP","@STL","0.37","0.32","0.03","0.00","4.23","1.53","0.17","0.34","0.20","0.03","0.00","0.00","0.02","0.00","0%"
"85","Tayler Saucedo","SEA","RP","@KC","0.36","0.36","0.02","0.00","4.35","1.50","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"86","Abner Uribe","MIL","RP","@LAD","0.36","0.37","0.00","0.00","3.87","1.49","0.15","0.29","0.23","0.05","0.00","0.00","0.00","0.00","1%"
"87","Robert Garcia","WSH","RP","BOS","0.30","0.31","0.01","0.00","4.39","1.46","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"88","Trent Thornton","SEA","RP","@KC","0.33","0.31","0.02","0.00","4.95","1.46","0.18","0.36","0.11","0.04","0.00","0.00","0.02","0.00","0%"
"89","Drew VerHagen","STL","RP","NYM","0.36","0.30","0.02","0.00","4.40","1.49","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"90","Andres Machado","WSH","RP","BOS","0.33","0.31","0.01","0.00","4.64","1.46","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"91","Ryder Ryan","SEA","RP,SP","@KC","0.26","0.26","0.01","0.00","5.23","1.61","0.15","0.29","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"92","Andrew Suarez","STL","RP,SP","NYM","0.28","0.21","0.01","0.00","4.55","1.51","0.14","0.29","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"93","Jose A. Ferrer","WSH","RP","BOS","0.36","0.30","0.02","0.00","4.39","1.49","0.18","0.37","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"94","Taylor Hearn","KC","SP,RP","SEA","0.34","0.36","0.02","0.00","5.06","1.57","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"95","Gus Varland","LAD","SP,RP","MIL","0.26","0.24","0.02","0.00","4.94","1.57","0.14","0.26","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"96","James Naile","STL","RP","NYM","0.37","0.24","0.02","0.00","4.56","1.58","0.19","0.40","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"97","Tucker Davidson","KC","RP,SP","SEA","0.41","0.39","0.02","0.00","4.77","1.59","0.22","0.45","0.18","0.06","0.00","0.00","0.03","0.00","0%"
"98","James McArthur","KC","RP,SP","SEA","0.34","0.34","0.01","0.00","5.41","1.63","0.20","0.38","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"99","Cory Abbott","WSH","SP,RP","BOS","0.46","0.48","0.02","0.00","5.10","1.55","0.26","0.45","0.24","0.08","0.00","0.00","0.02","0.00","0%"
"100","Adam Wainwright","STL","SP","NYM","5.39","3.39","0.29","0.00","4.49","1.49","2.69","5.77","2.02","0.80","0.00","0.00","0.36","0.00","6%"
"101","Angel Zerpa","KC","P,SP","SEA","4.57","3.61","0.17","0.00","4.60","1.50","2.34","5.01","1.64","0.60","0.00","0.00","0.38","0.00","0%"
"102","Patrick Corbin","WSH","SP","BOS","5.75","4.42","0.25","0.00","4.87","1.44","3.11","6.28","1.84","1.01","0.00","0.00","0.53","0.00","4%"
" ","Dennis Santana","NYM","RP","@STL","0.30","0.29","0.02","0.00","4.12","1.48","0.14","0.26","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@WSH","0.58","0.57","0.04","0.00","3.44","1.06","0.22","0.50","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Max Castillo","KC","SP,RP","SEA","0.33","0.28","0.01","0.00","4.84","1.54","0.18","0.36","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","John McMillon","KC","P","SEA","0.38","0.42","0.01","0.00","5.25","1.66","0.22","0.39","0.21","0.06","0.00","0.00","0.01","0.00",""
""
""
