"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"44","Trevor May","OAK","RP","SF","0.40","0.43","0.01","0.17","4.23","1.51","0.19","0.36","0.23","0.06","0.00","0.00","0.02","0.00","13%"
"45","Carlos Hernandez","KC","SP,RP","@PHI","0.37","0.37","0.02","0.13","4.10","1.32","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","8%"
"46","Adbert Alzolay","CHC","RP","ATL","0.39","0.42","0.02","0.09","3.47","1.17","0.15","0.34","0.10","0.06","0.00","0.00","0.02","0.00","43%"
"47","Justin Lawrence","COL","RP","@STL","0.41","0.42","0.02","0.13","3.63","1.43","0.17","0.33","0.24","0.03","0.00","0.00","0.02","0.00","15%"
"48","Mark Leiter Jr.","CHC","SP,RP","ATL","0.41","0.48","0.02","0.11","3.84","1.29","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","11%"
"49","Adam Ottavino","NYM","RP","@BAL","0.41","0.46","0.02","0.13","4.17","1.40","0.19","0.38","0.17","0.04","0.00","0.00","0.02","0.00","17%"
"50","Kyle Finnegan","WSH","RP","@CIN","0.41","0.44","0.02","0.16","4.85","1.49","0.22","0.44","0.16","0.09","0.00","0.00","0.02","0.00","31%"
"51","A.J. Minter","ATL","RP","@CHC","0.39","0.52","0.03","0.03","3.14","1.19","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00","27%"
"52","Tyler Anderson","LAA","SP","SEA","5.42","4.69","0.29","0.00","4.60","1.40","2.77","5.62","1.74","1.22","0.00","0.00","0.31","0.00","24%"
"53","Brusdar Graterol","LAD","RP","@SD","0.39","0.31","0.02","0.03","2.82","1.16","0.12","0.33","0.10","0.03","0.00","0.00","0.02","0.00","10%"
"54","Robert Suarez","SD","RP","LAD","0.41","0.40","0.02","0.02","2.84","1.15","0.13","0.29","0.16","0.04","0.00","0.00","0.02","0.00","3%"
"55","Brooks Raley","NYM","RP","@BAL","0.38","0.45","0.02","0.09","4.18","1.41","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","19%"
"56","Michael King","NYY","RP","HOU","0.46","0.51","0.03","0.03","3.49","1.23","0.18","0.38","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"57","Sean Manaea","SF","RP,SP","@OAK","0.70","0.78","0.04","0.00","3.59","1.25","0.28","0.63","0.20","0.07","0.00","0.00","0.04","0.00","13%"
"58","Jason Adam","TB","RP","@DET","0.39","0.49","0.02","0.03","3.12","1.23","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00","39%"
"59","A.J. Puk","MIA","RP","@TEX","0.41","0.48","0.02","0.05","3.95","1.26","0.18","0.36","0.13","0.05","0.00","0.00","0.02","0.00","24%"
"60","Joel Payamps","MIL","RP","PIT","0.42","0.39","0.02","0.02","3.36","1.18","0.16","0.37","0.11","0.04","0.00","0.00","0.02","0.00","27%"
"61","Scott Barlow","SD","RP","LAD","0.39","0.42","0.03","0.01","3.10","1.21","0.13","0.29","0.16","0.04","0.00","0.00","0.02","0.00","45%"
"62","Aaron Bummer","CWS","RP","@CLE","0.41","0.41","0.03","0.03","3.37","1.31","0.15","0.35","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"63","Tyler Rogers","SF","RP","@OAK","0.45","0.34","0.02","0.02","3.34","1.23","0.17","0.42","0.12","0.03","0.00","0.00","0.02","0.00","13%"
"64","Bryan Abreu","HOU","RP","@NYY","0.41","0.57","0.02","0.02","3.35","1.27","0.15","0.30","0.20","0.05","0.00","0.00","0.01","0.00","24%"
"65","Tommy Kahnle","NYY","RP","HOU","0.40","0.44","0.02","0.02","3.59","1.21","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"66","Taylor Rogers","SF","RP","@OAK","0.38","0.49","0.03","0.01","3.41","1.23","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00","6%"
"67","Kyle Gibson","BAL","SP","NYM","5.74","4.33","0.32","0.00","4.36","1.45","2.78","6.00","2.05","0.76","0.00","0.00","0.34","0.00","33%"
"68","JoJo Romero","STL","RP","COL","0.42","0.43","0.03","0.02","3.56","1.30","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","2%"
"69","Kevin Ginkel","ARI","RP","@MIN","0.40","0.45","0.02","0.02","3.42","1.28","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","15%"
"70","Jason Foley","DET","RP","TB","0.40","0.34","0.02","0.03","3.41","1.32","0.15","0.40","0.11","0.03","0.00","0.00","0.02","0.00","6%"
"71","Trevor Stephan","CLE","RP","CWS","0.42","0.46","0.02","0.02","3.78","1.24","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","3%"
"72","Joe Kelly","LAD","RP","@SD","0.38","0.46","0.02","0.02","3.21","1.33","0.14","0.29","0.19","0.03","0.00","0.00","0.02","0.00","1%"
"73","Matt Strahm","PHI","RP,SP","KC","0.45","0.53","0.03","0.00","3.90","1.18","0.19","0.39","0.12","0.07","0.00","0.00","0.02","0.00","13%"
"74","Matt Brash","SEA","SP,RP","@LAA","0.38","0.54","0.03","0.03","3.73","1.40","0.16","0.33","0.18","0.06","0.00","0.00","0.02","0.00","8%"
"75","Joe Jimenez","ATL","RP","@CHC","0.38","0.50","0.02","0.01","3.56","1.23","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"76","Tanner Scott","MIA","RP","@TEX","0.39","0.55","0.02","0.02","3.40","1.35","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00","11%"
"77","Caleb Ferguson","LAD","RP","@SD","0.38","0.41","0.02","0.00","2.78","1.27","0.12","0.28","0.18","0.03","0.00","0.00","0.01","0.00","4%"
"78","Daniel Bard","COL","RP","@STL","0.40","0.41","0.02","0.07","3.83","1.59","0.17","0.32","0.28","0.04","0.00","0.00","0.02","0.00","21%"
"79","Hector Neris","HOU","RP","@NYY","0.39","0.47","0.03","0.02","3.91","1.30","0.17","0.32","0.17","0.08","0.00","0.00","0.02","0.00","22%"
"80","Scott McGough","ARI","RP","@MIN","0.42","0.51","0.02","0.02","3.77","1.32","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","10%"
"81","Wandy Peralta","NYY","RP","HOU","0.40","0.35","0.02","0.03","3.66","1.37","0.16","0.35","0.18","0.05","0.00","0.00","0.02","0.00","5%"
"82","Alex Vesia","LAD","RP","@SD","0.33","0.41","0.02","0.00","2.98","1.25","0.11","0.24","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"83","Dylan Coleman","KC","RP","@PHI","0.40","0.45","0.02","0.05","4.27","1.44","0.19","0.32","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"84","Chris Martin","BOS","RP","TOR","0.41","0.37","0.02","0.02","3.89","1.29","0.18","0.44","0.08","0.05","0.00","0.00","0.02","0.00","5%"
"85","Luke Jackson","SF","RP","@OAK","0.36","0.40","0.02","0.00","3.03","1.29","0.12","0.31","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"86","Scott Alexander","SF","SP,RP","@OAK","0.38","0.27","0.03","0.00","3.34","1.26","0.14","0.36","0.10","0.02","0.00","0.00","0.02","0.00","2%"
"87","Griffin Jax","MIN","RP","ARI","0.39","0.36","0.03","0.02","4.03","1.32","0.17","0.37","0.13","0.05","0.00","0.00","0.03","0.00","3%"
"88","Ryan Walker","SF","RP,SP","@OAK","0.42","0.43","0.02","0.00","3.46","1.27","0.16","0.38","0.14","0.04","0.00","0.00","0.02","0.00","2%"
"89","Michael Fulmer","CHC","RP","ATL","0.42","0.42","0.02","0.03","3.95","1.38","0.18","0.39","0.17","0.05","0.00","0.00","0.03","0.00","2%"
"90","Tyler Kinley","COL","RP","@STL","0.38","0.37","0.02","0.02","3.68","1.34","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"91","Tom Cosgrove","SD","RP","LAD","0.34","0.33","0.02","0.00","3.32","1.22","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"92","Robert Stephenson","TB","RP","@DET","0.35","0.42","0.02","0.00","3.64","1.21","0.14","0.29","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"93","Julian Merryweather","CHC","RP","ATL","0.38","0.44","0.02","0.03","4.07","1.38","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"94","Josh Sborz","TEX","RP","MIA","0.38","0.48","0.03","0.00","3.87","1.26","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"95","Andrew Chafin","MIL","RP","PIT","0.39","0.45","0.02","0.00","3.47","1.28","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","16%"
"96","Caleb Thielbar","MIN","RP","ARI","0.38","0.44","0.02","0.00","3.62","1.25","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"97","Dylan Floro","MIN","RP","ARI","0.38","0.33","0.03","0.01","3.62","1.34","0.15","0.37","0.12","0.03","0.00","0.00","0.02","0.00","7%"
"98","Enyel De Los Santos","CLE","RP","CWS","0.38","0.40","0.02","0.00","3.74","1.23","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"99","Steven Okert","MIA","RP","@TEX","0.35","0.46","0.02","0.00","3.70","1.25","0.14","0.27","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"100","Ryan Brasier","LAD","RP","@SD","0.35","0.31","0.02","0.00","3.54","1.23","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"101","Seranthony Dominguez","PHI","RP","KC","0.38","0.43","0.03","0.01","3.95","1.33","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","8%"
"102","Brock Burke","TEX","RP","MIA","0.36","0.34","0.02","0.00","3.54","1.25","0.14","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"103","Michael Kopech","CWS","SP","@CLE","5.27","4.66","0.29","0.00","4.51","1.45","2.64","4.84","2.53","0.74","0.00","0.00","0.36","0.00","24%"
"104","Pierce Johnson","ATL","RP","@CHC","0.36","0.50","0.02","0.01","3.55","1.38","0.14","0.31","0.17","0.04","0.00","0.00","0.01","0.00","7%"
"105","Drew Smith","NYM","RP","@BAL","0.40","0.45","0.03","0.02","4.28","1.37","0.19","0.37","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"106","Reynaldo Lopez","LAA","RP","SEA","0.36","0.45","0.02","0.02","4.28","1.33","0.17","0.33","0.13","0.08","0.00","0.00","0.02","0.00","4%"
"107","Matt Moore","LAA","RP","SEA","0.41","0.46","0.02","0.02","4.06","1.37","0.18","0.36","0.18","0.08","0.00","0.00","0.02","0.00","6%"
"108","Steven Wilson","SD","RP","LAD","0.37","0.39","0.02","0.00","3.62","1.28","0.15","0.28","0.17","0.06","0.00","0.00","0.01","0.00","6%"
"109","Colin Poche","TB","RP","@DET","0.38","0.40","0.02","0.00","3.74","1.27","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","4%"
"110","Kendall Graveman","HOU","RP","@NYY","0.38","0.38","0.02","0.02","4.09","1.35","0.17","0.34","0.15","0.07","0.00","0.00","0.01","0.00","14%"
"111","Tyler Holton","DET","RP","TB","0.36","0.32","0.02","0.00","3.56","1.27","0.14","0.33","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"112","Nick Martinez","SD","SP,RP","LAD","0.42","0.38","0.02","0.00","3.69","1.29","0.17","0.37","0.15","0.06","0.00","0.00","0.02","0.00","9%"
"113","Sam Hentges","CLE","RP","CWS","0.39","0.41","0.02","0.00","3.72","1.29","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"114","Phil Bickford","NYM","RP","@BAL","0.41","0.47","0.02","0.00","3.49","1.36","0.16","0.38","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"115","Joe Mantiply","ARI","RP","@MIN","0.33","0.34","0.02","0.00","3.57","1.28","0.13","0.32","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"116","Ian Hamilton","NYY","RP","HOU","0.38","0.42","0.02","0.00","3.47","1.35","0.15","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"117","Shawn Armstrong","TB","SP,RP","@DET","0.33","0.37","0.02","0.00","3.69","1.28","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"118","Jordan Hicks","TOR","SP,RP","@BOS","0.42","0.53","0.03","0.03","4.40","1.47","0.21","0.39","0.21","0.04","0.00","0.00","0.02","0.00","35%"
"119","Kyle Nelson","ARI","RP","@MIN","0.35","0.42","0.02","0.00","3.60","1.33","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"120","Yency Almonte","LAD","RP","@SD","0.35","0.33","0.02","0.00","3.55","1.31","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"121","Erik Swanson","TOR","RP","@BOS","0.39","0.47","0.02","0.02","4.64","1.33","0.20","0.38","0.12","0.07","0.00","0.00","0.02","0.00","19%"
"122","Justin Topa","SEA","RP","@LAA","0.41","0.35","0.02","0.03","4.18","1.44","0.19","0.44","0.13","0.07","0.00","0.00","0.02","0.00","2%"
"123","Jakob Junis","SF","SP,RP","@OAK","0.33","0.33","0.02","0.00","3.77","1.28","0.14","0.32","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"124","Miguel Castro","ARI","RP","@MIN","0.38","0.39","0.02","0.02","4.09","1.41","0.17","0.32","0.20","0.04","0.00","0.00","0.02","0.00","5%"
"125","Jeff Hoffman","PHI","RP","KC","0.38","0.42","0.02","0.00","4.02","1.29","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"126","Kirby Yates","ATL","RP","@CHC","0.36","0.47","0.02","0.00","3.68","1.36","0.15","0.30","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"127","Zack Littell","TB","RP,SP","@DET","0.43","0.41","0.02","0.00","3.91","1.32","0.19","0.42","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"128","Brent Suter","COL","RP","@STL","0.40","0.32","0.02","0.00","3.50","1.36","0.16","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"129","Tanner Banks","CWS","RP,SP","@CLE","0.54","0.42","0.02","0.00","4.01","1.32","0.24","0.53","0.16","0.06","0.00","0.00","0.02","0.00","0%"
"130","Colin Holderman","PIT","RP","@MIL","0.41","0.44","0.02","0.01","4.05","1.37","0.18","0.37","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"131","Nick Sandlin","CLE","RP","CWS","0.34","0.37","0.02","0.00","3.93","1.29","0.15","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"132","Eli Morgan","CLE","RP","CWS","0.36","0.36","0.02","0.00","4.18","1.25","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","2%"
"133","John King","STL","RP","COL","0.39","0.25","0.03","0.00","3.76","1.34","0.16","0.40","0.10","0.03","0.00","0.00","0.02","0.00","0%"
"134","Kevin Kelly","TB","RP","@DET","0.35","0.35","0.02","0.00","3.68","1.33","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"135","Emilio Pagan","MIN","RP","ARI","0.36","0.38","0.02","0.00","4.06","1.28","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1%"
"136","Hoby Milner","MIL","RP","PIT","0.37","0.36","0.02","0.00","3.97","1.30","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00","1%"
"137","Collin McHugh","ATL","RP","@CHC","0.33","0.33","0.02","0.00","3.56","1.35","0.13","0.33","0.10","0.04","0.00","0.00","0.02","0.00","3%"
"138","Yennier Cano","BAL","RP","NYM","0.41","0.38","0.02","0.02","3.90","1.46","0.18","0.41","0.17","0.04","0.00","0.00","0.02","0.00","41%"
"139","Luis Garcia","SD","RP","LAD","0.33","0.33","0.02","0.00","3.66","1.34","0.13","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"140","Tim Mayza","TOR","RP","@BOS","0.37","0.39","0.03","0.00","4.03","1.36","0.17","0.38","0.11","0.04","0.00","0.00","0.01","0.00","5%"
"141","Gregory Soto","PHI","RP","KC","0.38","0.40","0.02","0.00","3.95","1.34","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","8%"
"142","Dauri Moreta","PIT","RP","@MIL","0.39","0.49","0.02","0.00","4.18","1.34","0.18","0.33","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"143","Andre Pallante","STL","SP,RP","COL","0.43","0.33","0.02","0.00","3.60","1.40","0.17","0.42","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"144","Danny Coulombe","BAL","RP","NYM","0.38","0.40","0.02","0.00","3.82","1.38","0.16","0.36","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"145","Beau Brieske","DET","RP,SP","TB","0.38","0.31","0.02","0.00","4.15","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"146","Jose Leclerc","TEX","RP","MIA","0.38","0.42","0.02","0.00","4.02","1.36","0.17","0.31","0.18","0.05","0.00","0.00","0.02","0.00","11%"
"147","Austin Pruitt","OAK","RP,SP","SF","0.36","0.27","0.02","0.00","4.09","1.31","0.16","0.36","0.09","0.05","0.00","0.00","0.02","0.00","0%"
"148","Jovani Moran","MIN","RP","ARI","0.35","0.41","0.02","0.00","3.77","1.41","0.15","0.28","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"149","Michael Tonkin","ATL","RP","@CHC","0.27","0.29","0.02","0.00","3.89","1.34","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"150","Phil Maton","HOU","RP","@NYY","0.36","0.39","0.02","0.00","4.15","1.34","0.17","0.32","0.14","0.07","0.00","0.00","0.02","0.00","3%"
"151","Angel Perdomo","PIT","SP,RP","@MIL","0.36","0.54","0.02","0.00","3.92","1.43","0.16","0.27","0.22","0.05","0.00","0.00","0.02","0.00","0%"
"152","Angel Zerpa","KC","P,SP","@PHI","0.51","0.41","0.02","0.00","4.11","1.36","0.23","0.50","0.18","0.07","0.00","0.00","0.03","0.00","0%"
"153","Jose Cisnero","DET","RP","TB","0.38","0.39","0.02","0.00","3.94","1.39","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"154","Erasmo Ramirez","TB","RP","@DET","0.29","0.22","0.02","0.00","4.10","1.30","0.13","0.30","0.06","0.03","0.00","0.00","0.01","0.00","0%"
"155","Jake Bird","COL","RP,SP","@STL","0.39","0.34","0.02","0.00","3.76","1.41","0.16","0.35","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"156","JT Chargois","MIA","SP,RP","@TEX","0.33","0.31","0.02","0.00","4.10","1.35","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"157","Gabe Speier","SEA","RP","@LAA","0.37","0.38","0.02","0.00","4.27","1.35","0.18","0.38","0.10","0.06","0.00","0.00","0.02","0.00","1%"
"158","Chris Stratton","TEX","RP","MIA","0.39","0.40","0.02","0.00","4.07","1.39","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"159","Elvis Peguero","MIL","RP","PIT","0.39","0.33","0.02","0.00","4.14","1.36","0.18","0.36","0.14","0.03","0.00","0.00","0.02","0.00","2%"
"160","Lucas Sims","CIN","RP","WSH","0.39","0.51","0.02","0.02","5.11","1.39","0.22","0.34","0.18","0.07","0.00","0.00","0.02","0.00","5%"
"161","Pedro Avila","SD","RP","LAD","0.36","0.33","0.02","0.00","4.01","1.39","0.16","0.31","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"162","Yunior Marte","PHI","RP","KC","0.35","0.34","0.02","0.00","4.28","1.35","0.17","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"163","Andrew Nardi","MIA","RP","@TEX","0.33","0.46","0.02","0.00","4.18","1.41","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"164","Bryse Wilson","MIL","SP,RP","PIT","0.34","0.25","0.02","0.00","4.41","1.30","0.17","0.33","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"165","Lucas Erceg","OAK","RP","SF","0.39","0.50","0.01","0.02","3.99","1.54","0.17","0.35","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"166","Keynan Middleton","NYY","RP","HOU","0.36","0.40","0.02","0.00","4.39","1.36","0.18","0.32","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"167","Dylan Covey","PHI","RP","KC","0.29","0.25","0.01","0.02","4.49","1.43","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"168","Grant Anderson","TEX","RP","MIA","0.33","0.33","0.02","0.00","4.38","1.35","0.16","0.32","0.11","0.04","0.00","0.00","0.02","0.00","0%"
