"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Andrew Chafin","ARI","RP","KC","0.4","0.39","0.01","0.04","3.45","1.27","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@MIL","0.4","0.38","0.01","0.03","4.53","1.51","0.18","0.34","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@NYM","0.4","0.34","0.02","0.02","3.57","1.35","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@CHC","0.8","0.68","0.03","0.00","4.55","1.45","0.42","0.83","0.34","0.13","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","STL","0.9","0.66","0.03","0.00","4.23","1.30","0.41","0.89","0.22","0.12","0.00","0.00","0.07","0.00",""
" ","Jon Gray","TEX","SP","@CIN","5.7","5.17","0.33","0.00","4.90","1.44","3.08","5.73","2.18","0.92","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@TB","0.4","0.41","0.01","0.00","3.37","1.29","0.14","0.28","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@NYM","0.4","0.36","0.01","0.03","3.50","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@PIT","0.3","0.35","0.01","0.00","3.99","1.24","0.14","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","@MIL","5.7","5.04","0.21","0.00","4.68","1.44","2.97","5.48","2.47","0.95","0.00","0.00","0.46","0.00",""
" ","A.J. Puk","MIA","RP","@ATL","0.4","0.45","0.02","0.05","3.65","1.24","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TEX","0.4","0.41","0.02","0.00","5.06","1.52","0.21","0.38","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@CHC","0.4","0.55","0.01","0.21","3.05","1.15","0.13","0.26","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@LAA","0.3","0.33","0.01","0.00","4.47","1.52","0.15","0.29","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@TOR","0.2","0.17","0.00","0.00","4.42","1.47","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@PHI","0.4","0.38","0.02","0.00","4.14","1.32","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","@CHC","0.4","0.41","0.02","0.02","3.91","1.40","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","CWS","0.4","0.38","0.02","0.00","3.99","1.19","0.17","0.35","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","@CLE","0.3","0.17","0.01","0.00","4.65","1.47","0.16","0.34","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","MIA","0.3","0.30","0.01","0.00","4.00","1.28","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@SF","5.2","5.00","0.30","0.00","4.40","1.38","2.53","5.22","1.73","0.66","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@TB","0.4","0.40","0.01","0.17","2.75","1.05","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","WSH","0.4","0.40","0.01","0.04","3.39","1.14","0.14","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","NYY","0.4","0.41","0.01","0.00","3.36","1.18","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","MIA","0.3","0.30","0.02","0.00","3.94","1.29","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@BAL","0.4","0.42","0.02","0.00","4.34","1.28","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony DeSclafani","SF","SP","STL","4.5","3.37","0.26","0.00","4.38","1.36","2.19","4.79","1.20","0.60","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","@SF","0.3","0.27","0.01","0.00","4.85","1.53","0.17","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@MIL","0.3","0.29","0.01","0.00","4.54","1.43","0.14","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@TB","0.4","0.45","0.02","0.02","3.09","1.15","0.13","0.29","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Alex Claudio","MIL","RP","DET","0.1","0.05","0.00","0.00","4.82","1.45","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Kendall Graveman","CWS","RP","@TOR","0.4","0.31","0.02","0.08","3.69","1.43","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","BOS","0.2","0.23","0.01","0.00","3.99","1.34","0.10","0.22","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@ARI","0.3","0.32","0.01","0.01","4.27","1.50","0.15","0.29","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TEX","0.3","0.31","0.01","0.00","5.14","1.61","0.18","0.35","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","@MIN","5.5","4.91","0.30","0.00","3.99","1.22","2.45","5.08","1.45","0.73","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","@PIT","0.4","0.38","0.02","0.00","4.12","1.33","0.18","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","KC","0.4","0.36","0.01","0.03","4.20","1.42","0.16","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","KC","0.4","0.42","0.01","0.07","4.19","1.31","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","STL","0.3","0.21","0.01","0.00","3.50","1.34","0.13","0.33","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","NYY","0.4","0.38","0.02","0.12","3.89","1.34","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SD","0.4","0.36","0.02","0.10","4.05","1.37","0.18","0.40","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","German Marquez","COL","SP","@CLE","6.0","4.79","0.25","0.00","4.01","1.30","2.68","5.72","1.92","0.69","0.00","0.00","0.50","0.00",""
" ","Taylor Rogers","SF","RP","STL","0.4","0.41","0.02","0.03","3.67","1.27","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@CIN","0.4","0.39","0.01","0.12","4.40","1.43","0.18","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ATL","0.3","0.35","0.01","0.00","4.03","1.28","0.14","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","OAK","0.4","0.42","0.02","0.10","4.28","1.37","0.19","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@MIN","0.3","0.23","0.01","0.00","3.77","1.34","0.11","0.24","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Kenta Maeda","MIN","SP","NYY","5.0","4.77","0.30","0.00","4.00","1.25","2.22","4.61","1.46","0.73","0.00","0.00","0.20","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@CHC","0.4","0.37","0.02","0.00","4.23","1.36","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@TOR","0.4","0.33","0.02","0.05","3.89","1.31","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","SEA","0.4","0.37","0.02","0.00","4.23","1.36","0.19","0.39","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","LAD","0.4","0.36","0.02","0.00","4.33","1.49","0.20","0.42","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","@TOR","5.3","4.39","0.23","0.00","4.32","1.46","2.54","4.90","2.58","0.77","0.00","0.00","0.42","0.00",""
" ","Austin Voth","BAL","SP,RP","BOS","0.4","0.40","0.02","0.00","4.81","1.37","0.23","0.45","0.12","0.09","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@PHI","0.4","0.52","0.02","0.13","3.68","1.17","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","MIA","0.4","0.43","0.03","0.03","3.78","1.21","0.16","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","CWS","0.3","0.28","0.02","0.00","3.58","1.23","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@BAL","0.4","0.25","0.01","0.00","3.79","1.26","0.15","0.36","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@ATL","0.4","0.31","0.01","0.09","3.78","1.25","0.15","0.34","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","CWS","0.4","0.42","0.01","0.01","3.48","1.09","0.15","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@CLE","0.5","0.33","0.02","0.00","3.57","1.28","0.18","0.43","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@MIN","0.4","0.32","0.01","0.01","3.34","1.28","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","KC","0.4","0.33","0.01","0.03","3.78","1.26","0.15","0.35","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@MIN","0.3","0.35","0.01","0.00","4.02","1.50","0.15","0.31","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","SEA","0.4","0.50","0.01","0.03","3.14","1.33","0.12","0.26","0.18","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","KC","0.4","0.38","0.02","0.00","4.66","1.41","0.20","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@SF","0.4","0.47","0.01","0.03","3.41","1.17","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","@NYM","0.2","0.19","0.01","0.00","4.17","1.41","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@MIN","0.4","0.39","0.02","0.17","3.20","1.35","0.14","0.32","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","STL","0.5","0.43","0.02","0.00","4.49","1.42","0.25","0.56","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@CIN","0.5","0.38","0.02","0.00","4.76","1.46","0.25","0.49","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","DET","0.4","0.39","0.01","0.00","4.04","1.25","0.17","0.35","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","BOS","0.4","0.41","0.02","0.02","3.41","1.32","0.16","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@ARI","0.3","0.27","0.01","0.00","4.49","1.52","0.13","0.24","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@ARI","0.2","0.16","0.01","0.00","4.21","1.45","0.08","0.17","0.07","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@ARI","4.7","2.87","0.14","0.00","4.93","1.42","2.57","5.14","1.15","0.45","0.00","0.00","0.39","0.00",""
" ","Cole Ragans","TEX","RP,SP","@CIN","0.4","0.31","0.01","0.00","5.31","1.51","0.22","0.39","0.16","0.06","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","@SF","0.4","0.39","0.01","0.01","3.81","1.46","0.16","0.32","0.21","0.02","0.00","0.00","0.01","0.00",""
" ","Kodai Senga","NYM","SP","WSH","5.0","5.16","0.40","0.00","3.92","1.26","2.18","4.29","1.81","0.56","0.00","0.00","0.20","0.00",""
" ","Tanner Houck","BOS","SP,RP","@BAL","4.8","5.05","0.27","0.00","3.66","1.26","1.93","4.19","1.54","0.54","0.00","0.00","0.19","0.00",""
" ","Yusei Kikuchi","TOR","SP,RP","CWS","4.9","5.18","0.36","0.00","4.26","1.33","2.30","4.52","1.72","0.80","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","@TOR","0.3","0.29","0.01","0.01","2.78","1.32","0.10","0.29","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","MIA","0.4","0.46","0.02","0.03","3.24","1.15","0.14","0.33","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","@TB","0.4","0.40","0.01","0.00","3.55","1.28","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","@CLE","0.3","0.36","0.01","0.01","3.79","1.30","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@CIN","0.3","0.32","0.01","0.00","4.68","1.41","0.16","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sandy Alcantara","MIA","SP","@ATL","7.2","6.18","0.34","0.00","3.72","1.14","2.97","6.24","1.68","0.69","0.00","0.00","0.28","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SD","0.3","0.29","0.01","0.00","4.12","1.37","0.13","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","WSH","0.4","0.40","0.01","0.01","3.29","1.13","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","NYY","0.4","0.42","0.01","0.00","3.96","1.22","0.17","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","@NYM","5.5","4.94","0.21","0.00","3.91","1.42","2.39","4.74","2.82","0.62","0.00","0.00","0.44","0.00",""
" ","Konnor Pilkington","CLE","SP","COL","0.1","0.10","0.00","0.00","4.55","1.46","0.06","0.11","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Seranthony Dominguez","PHI","RP","SEA","0.4","0.45","0.02","0.09","3.60","1.33","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","John Brebbia","SF","SP,RP","STL","0.4","0.31","0.01","0.00","4.33","1.35","0.17","0.36","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Butto","NYM","SP","WSH","0.5","0.48","0.00","0.00","3.31","1.22","0.18","0.42","0.14","0.04","0.00","0.00","0.00","0.00",""
" ","Jimmy Yacabonis","NYM","RP","WSH","0.2","0.21","0.02","0.00","4.25","1.30","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","CWS","0.3","0.38","0.01","0.00","3.96","1.22","0.15","0.29","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Zac Gallen","ARI","SP","KC","6.1","6.42","0.56","0.00","3.45","1.14","2.32","5.10","1.55","0.56","0.00","0.00","0.23","0.00",""
" ","Nate Pearson","TOR","RP","CWS","0.4","0.41","0.01","0.00","3.69","1.21","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Freddy Peralta","MIL","SP","DET","5.2","6.05","0.43","0.00","3.72","1.18","2.13","4.09","1.78","0.66","0.00","0.00","0.20","0.00",""
" ","Gregory Santos","CWS","RP","@TOR","0.4","0.27","0.01","0.00","3.96","1.48","0.15","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","HOU","0.4","0.40","0.01","0.06","3.03","1.14","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@ATL","0.4","0.45","0.01","0.04","3.86","1.38","0.17","0.31","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","HOU","0.4","0.38","0.02","0.02","3.51","1.28","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@ARI","0.4","0.43","0.02","0.15","3.82","1.31","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","KC","0.2","0.13","0.01","0.00","4.11","1.28","0.07","0.15","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","TEX","0.3","0.35","0.01","0.01","4.88","1.56","0.17","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","SD","0.4","0.42","0.02","0.03","3.83","1.28","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","DET","0.4","0.35","0.02","0.00","4.48","1.33","0.20","0.42","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Gregory Soto","PHI","RP","SEA","0.4","0.43","0.02","0.03","3.85","1.45","0.17","0.33","0.21","0.03","0.00","0.00","0.02","0.00",""
" ","Logan Gilbert","SEA","SP","@PHI","6.0","6.04","0.36","0.00","4.16","1.27","2.77","5.81","1.60","0.82","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@SF","0.4","0.54","0.02","0.17","3.03","1.20","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Weathers","SD","SP","@CHC","0.6","0.43","0.02","0.00","4.87","1.53","0.30","0.62","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@ARI","0.4","0.36","0.02","0.00","4.28","1.34","0.20","0.42","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","COL","0.4","0.35","0.01","0.00","3.62","1.23","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","@LAA","0.2","0.18","0.01","0.00","4.08","1.41","0.08","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@NYM","0.4","0.39","0.02","0.14","3.82","1.36","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Jordan Romano","TOR","RP","CWS","0.4","0.47","0.02","0.21","3.21","1.15","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","SD","0.3","0.27","0.01","0.01","4.36","1.39","0.15","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","HOU","0.4","0.32","0.02","0.02","3.63","1.21","0.18","0.40","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","@PHI","0.4","0.39","0.01","0.03","3.73","1.27","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","OAK","0.4","0.33","0.02","0.00","4.52","1.35","0.22","0.45","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@PIT","0.3","0.37","0.01","0.01","3.50","1.35","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@CIN","0.4","0.32","0.01","0.04","4.85","1.53","0.19","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","STL","0.4","0.30","0.02","0.00","4.32","1.53","0.19","0.43","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Evan Phillips","LAD","RP","@PIT","0.4","0.45","0.01","0.06","3.46","1.31","0.15","0.33","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@ARI","0.1","0.06","0.00","0.00","4.79","1.44","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","CWS","0.3","0.23","0.01","0.00","3.49","1.24","0.11","0.26","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Sandoval","LAA","SP","OAK","5.9","5.87","0.51","0.00","3.94","1.38","2.59","5.48","2.46","0.72","0.00","0.00","0.24","0.00",""
" ","Jhoan Duran","MIN","RP","NYY","0.4","0.49","0.02","0.08","2.76","1.17","0.12","0.30","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@SF","0.3","0.31","0.01","0.00","4.31","1.46","0.15","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","@ATL","0.5","0.37","0.00","0.00","5.76","1.41","0.31","0.59","0.10","0.11","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@MIN","0.1","0.08","0.00","0.00","4.26","1.40","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","WSH","0.2","0.26","0.01","0.00","4.10","1.28","0.10","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","OAK","0.3","0.42","0.01","0.00","4.08","1.36","0.15","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","MIA","0.3","0.25","0.01","0.00","4.34","1.24","0.13","0.28","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@CIN","0.4","0.42","0.02","0.02","3.96","1.31","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","@CLE","0.4","0.36","0.02","0.00","3.57","1.34","0.15","0.31","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Joel Payamps","MIL","RP","DET","0.4","0.32","0.01","0.00","4.02","1.30","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
