"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Joe Kelly","CWS","RP","TB","0.3","0.37","0.01","0.03","3.58","1.32","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@MIA","0.4","0.36","0.01","0.04","4.15","1.39","0.17","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","TB","5.8","5.88","0.28","0.00","4.33","1.28","2.80","5.25","1.93","0.90","0.00","0.00","0.47","0.00",""
" ","Max Fried","ATL","SP","@NYM","6.1","5.23","0.39","0.00","2.72","1.13","1.84","5.09","1.60","0.45","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","@WSH","0.3","0.31","0.01","0.00","4.04","1.19","0.14","0.27","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","PHI","0.4","0.40","0.01","0.03","3.67","1.30","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@LAD","0.4","0.34","0.02","0.00","4.48","1.44","0.19","0.38","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Marcus Stroman","CHC","SP","@MIA","5.7","4.44","0.34","0.00","3.59","1.26","2.27","5.40","1.54","0.51","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","@COL","0.4","0.37","0.01","0.04","4.47","1.40","0.18","0.39","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","BAL","0.4","0.36","0.01","0.03","4.17","1.44","0.17","0.34","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","NYY","5.9","7.90","0.47","0.00","2.82","0.94","1.84","4.10","1.28","0.61","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","PIT","0.4","0.36","0.02","0.02","3.87","1.37","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Ryne Stanek","HOU","RP","PHI","0.4","0.42","0.01","0.00","3.74","1.35","0.15","0.29","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","PIT","0.4","0.38","0.01","0.03","3.71","1.29","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","STL","0.4","0.35","0.01","0.00","3.84","1.19","0.15","0.29","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","CHC","0.4","0.48","0.02","0.05","3.35","1.26","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@OAK","0.4","0.41","0.01","0.00","3.70","1.36","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CIN","0.3","0.29","0.01","0.00","3.68","1.44","0.13","0.26","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","TB","0.2","0.19","0.00","0.00","5.05","1.45","0.11","0.18","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@TOR","0.4","0.32","0.02","0.00","4.01","1.36","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","SEA","0.4","0.39","0.02","0.00","3.91","1.20","0.17","0.35","0.10","0.06","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","ARI","0.3","0.17","0.01","0.00","6.74","1.71","0.22","0.42","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@NYM","0.3","0.31","0.01","0.00","3.41","1.28","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","PHI","0.4","0.42","0.01","0.19","3.01","1.09","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","ATL","0.4","0.39","0.01","0.04","3.52","1.21","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","KC","0.3","0.42","0.01","0.00","3.44","1.15","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@NYM","0.3","0.37","0.03","0.00","3.19","1.22","0.12","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","CLE","0.4","0.37","0.02","0.00","5.14","1.44","0.23","0.45","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","@LAD","0.3","0.26","0.01","0.00","4.92","1.54","0.17","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","BAL","0.3","0.29","0.01","0.00","4.26","1.35","0.15","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","PHI","0.4","0.47","0.02","0.02","3.40","1.19","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","TB","0.4","0.36","0.02","0.08","4.12","1.37","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","@DET","0.2","0.25","0.01","0.00","3.59","1.34","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@MIN","0.3","0.35","0.01","0.01","3.87","1.41","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@OAK","0.3","0.30","0.01","0.00","3.70","1.42","0.13","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@MIL","6.0","5.09","0.31","0.00","4.14","1.25","2.78","5.69","1.62","0.98","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","STL","0.4","0.37","0.02","0.00","4.05","1.27","0.18","0.34","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Aaron Nola","PHI","SP","@HOU","6.7","6.28","0.34","0.00","3.41","1.08","2.54","5.48","1.48","0.81","0.00","0.00","0.26","0.00",""
" ","Miguel Castro","ARI","RP","@COL","0.4","0.34","0.01","0.03","5.45","1.55","0.22","0.37","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@COL","0.4","0.39","0.02","0.08","5.37","1.43","0.23","0.40","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Jorge Lopez","MIN","RP","KC","0.4","0.39","0.02","0.11","3.86","1.28","0.18","0.38","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Luis Cessa","CIN","SP,RP","@OAK","5.1","3.72","0.21","0.00","4.19","1.42","2.39","5.20","1.87","0.68","0.00","0.00","0.43","0.00",""
" ","Michael Fulmer","CHC","RP","@MIA","0.4","0.36","0.02","0.10","4.08","1.36","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","NYY","0.4","0.41","0.01","0.12","3.66","1.35","0.15","0.28","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","CHC","0.3","0.38","0.01","0.00","3.70","1.31","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@MIL","0.4","0.45","0.02","0.10","3.88","1.31","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TEX","0.3","0.24","0.01","0.00","4.06","1.45","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","TB","0.4","0.39","0.02","0.05","4.31","1.26","0.18","0.35","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Ortiz","PHI","RP","@HOU","0.4","0.33","0.02","0.00","3.97","1.30","0.18","0.37","0.14","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@WSH","0.4","0.37","0.02","0.00","3.92","1.28","0.18","0.37","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@LAD","5.5","4.99","0.29","0.00","4.24","1.43","2.58","4.86","2.63","0.95","0.00","0.00","0.22","0.00",""
" ","Kyle Freeland","COL","SP","ARI","5.9","3.94","0.31","0.00","6.02","1.58","3.97","7.33","1.80","0.87","0.00","0.00","0.49","0.00",""
" ","Domingo Acevedo","OAK","RP","CIN","0.4","0.31","0.01","0.03","4.05","1.27","0.16","0.32","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","@DET","0.4","0.41","0.02","0.00","4.22","1.31","0.20","0.41","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Eflin","TB","SP,RP","@CWS","5.7","4.87","0.39","0.00","4.34","1.19","2.74","5.55","1.02","0.89","0.00","0.00","0.23","0.00",""
" ","Paul Sewald","SEA","RP","@TOR","0.4","0.43","0.02","0.12","3.57","1.20","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","SEA","0.3","0.28","0.02","0.00","3.68","1.32","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","CLE","0.4","0.23","0.01","0.00","4.45","1.41","0.18","0.42","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","SP","PIT","5.7","4.50","0.31","0.00","5.13","1.50","3.26","5.56","2.71","0.95","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","CHC","0.4","0.33","0.01","0.09","3.63","1.30","0.15","0.36","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","SEA","0.4","0.43","0.01","0.01","3.53","1.14","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","ARI","0.5","0.34","0.02","0.00","5.33","1.53","0.27","0.53","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@TEX","0.4","0.33","0.01","0.01","3.58","1.38","0.14","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@COL","0.4","0.31","0.01","0.03","4.99","1.42","0.19","0.40","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@TEX","0.3","0.36","0.01","0.00","4.21","1.59","0.15","0.30","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@HOU","0.4","0.45","0.01","0.03","2.98","1.29","0.12","0.25","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@COL","0.4","0.35","0.02","0.00","6.05","1.55","0.26","0.42","0.15","0.09","0.00","0.00","0.02","0.00",""
" ","Giovanny Gallegos","STL","RP","@LAD","0.4","0.44","0.01","0.03","3.42","1.16","0.14","0.30","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony Banda","WSH","RP","PIT","0.2","0.19","0.01","0.00","4.46","1.41","0.10","0.20","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@TEX","0.4","0.41","0.02","0.17","3.37","1.43","0.14","0.33","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","CLE","6.0","5.20","0.30","0.00","5.14","1.47","3.40","6.19","2.30","0.83","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","RP,SP","NYY","0.5","0.39","0.02","0.00","3.94","1.36","0.20","0.43","0.17","0.05","0.00","0.00","0.04","0.00",""
" ","Hoby Milner","MIL","RP","LAA","0.4","0.38","0.01","0.00","4.05","1.30","0.17","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@DET","0.4","0.44","0.02","0.02","2.97","1.27","0.14","0.35","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","@MIN","0.3","0.29","0.01","0.00","3.94","1.40","0.12","0.22","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","@MIN","0.2","0.17","0.01","0.00","3.67","1.30","0.07","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Cole Ragans","TEX","RP,SP","NYY","0.4","0.32","0.01","0.00","4.39","1.41","0.18","0.34","0.15","0.05","0.00","0.00","0.03","0.00",""
" ","Jesus Luzardo","MIA","SP","CHC","5.7","6.44","0.32","0.00","3.87","1.36","2.44","5.25","2.25","0.70","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","@LAD","0.4","0.39","0.02","0.02","3.77","1.45","0.17","0.33","0.23","0.04","0.00","0.00","0.02","0.00",""
" ","Aaron Bummer","CWS","RP","TB","0.3","0.34","0.01","0.01","3.07","1.26","0.12","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@NYM","0.4","0.49","0.02","0.03","2.83","1.12","0.13","0.31","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Phil Maton","HOU","RP","PHI","0.4","0.40","0.01","0.00","3.84","1.31","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","ARI","0.3","0.36","0.01","0.01","5.69","1.53","0.21","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","NYY","0.3","0.35","0.01","0.00","3.80","1.31","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@MIA","0.3","0.30","0.01","0.00","4.03","1.32","0.13","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","ATL","0.4","0.38","0.01","0.01","3.33","1.18","0.13","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","KC","0.4","0.43","0.01","0.00","3.95","1.16","0.17","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@HOU","0.4","0.41","0.02","0.10","3.38","1.28","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Shane Bieber","CLE","SP","@BOS","6.4","6.47","0.41","0.00","4.32","1.31","3.06","6.74","1.44","0.84","0.00","0.00","0.26","0.00",""
" ","Jimmy Yacabonis","NYM","RP","ATL","0.2","0.19","0.02","0.00","4.21","1.34","0.09","0.17","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","SEA","0.3","0.39","0.01","0.00","4.02","1.31","0.15","0.29","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nate Pearson","TOR","RP","SEA","0.4","0.41","0.01","0.00","3.69","1.27","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@TEX","4.8","4.63","0.18","0.00","4.19","1.41","2.21","4.59","1.86","0.66","0.00","0.00","0.19","0.00",""
" ","David Peterson","NYM","SP,RP","ATL","5.4","5.65","0.28","0.00","3.97","1.34","2.38","4.85","2.13","0.66","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","TB","0.4","0.34","0.01","0.00","4.33","1.41","0.18","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Pablo Lopez","MIN","SP","KC","5.8","5.90","0.52","0.00","3.62","1.21","2.31","5.13","1.44","0.58","0.00","0.00","0.23","0.00",""
" ","Jason Adam","TB","RP","@CWS","0.4","0.44","0.01","0.06","3.73","1.15","0.15","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","CHC","0.4","0.48","0.01","0.04","3.60","1.44","0.15","0.31","0.22","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CWS","0.4","0.42","0.02","0.02","4.29","1.28","0.18","0.34","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Scott Barlow","KC","RP","@MIN","0.4","0.45","0.02","0.15","3.43","1.22","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Anthony Misiewicz","ARI","RP","@COL","0.2","0.12","0.01","0.00","5.38","1.43","0.09","0.17","0.04","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","@OAK","0.3","0.35","0.01","0.01","3.49","1.37","0.12","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@MIA","0.4","0.42","0.02","0.03","3.82","1.24","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","LAA","0.4","0.35","0.02","0.00","4.51","1.39","0.21","0.42","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Dustin May","LAD","SP","STL","5.3","4.72","0.34","0.00","3.67","1.23","2.16","4.45","1.75","0.63","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","@HOU","0.4","0.39","0.02","0.03","3.66","1.42","0.16","0.32","0.21","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","@LAD","0.4","0.51","0.02","0.17","3.20","1.22","0.15","0.30","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Clarke","KC","RP","@MIN","0.4","0.37","0.02","0.00","3.92","1.26","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@BOS","0.4","0.39","0.01","0.00","4.47","1.35","0.17","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","CIN","0.2","0.16","0.01","0.00","3.34","1.31","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","PIT","0.4","0.41","0.02","0.14","4.15","1.37","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Framber Valdez","HOU","SP","PHI","6.7","6.54","0.44","0.00","3.09","1.30","2.29","5.86","2.40","0.49","0.00","0.00","0.27","0.00",""
" ","Jordan Romano","TOR","RP","SEA","0.4","0.47","0.02","0.20","3.18","1.19","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Julian Merryweather","CHC","RP","@MIA","0.3","0.28","0.01","0.01","4.39","1.37","0.15","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CWS","0.4","0.35","0.02","0.02","4.35","1.21","0.21","0.42","0.10","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","@TOR","0.4","0.32","0.01","0.03","3.64","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@MIL","0.4","0.34","0.02","0.00","4.10","1.27","0.20","0.41","0.12","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","STL","0.3","0.34","0.01","0.01","3.27","1.26","0.12","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","NYY","0.3","0.33","0.01","0.04","4.15","1.46","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Grayson Rodriguez","BAL","SP","@DET","5.2","6.01","0.32","0.00","3.34","1.17","1.93","4.27","1.62","0.45","0.00","0.00","0.40","0.00",""
" ","Evan Phillips","LAD","RP","STL","0.4","0.42","0.01","0.06","3.26","1.23","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cuas","KC","RP","@MIN","0.1","0.08","0.00","0.00","4.36","1.37","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Zach Pop","TOR","RP","SEA","0.3","0.23","0.01","0.00","3.45","1.27","0.11","0.26","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","KC","0.4","0.50","0.02","0.08","2.74","1.11","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@LAD","0.3","0.30","0.01","0.00","4.22","1.43","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Devin Smeltzer","MIA","SP","CHC","0.5","0.43","0.00","0.00","5.32","1.44","0.31","0.64","0.11","0.12","0.00","0.00","0.00","0.00",""
" ","Ian Hamilton","NYY","RP","@TEX","0.1","0.09","0.00","0.00","4.50","1.49","0.04","0.08","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Jeff Brigham","NYM","RP","ATL","0.2","0.25","0.01","0.00","4.02","1.31","0.10","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@MIL","0.3","0.45","0.01","0.00","3.66","1.29","0.14","0.25","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@NYM","0.3","0.26","0.01","0.00","3.66","1.19","0.11","0.25","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","NYY","0.4","0.45","0.02","0.02","3.22","1.22","0.16","0.37","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","ARI","0.4","0.36","0.01","0.00","5.35","1.56","0.22","0.39","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","LAA","0.3","0.31","0.01","0.00","4.08","1.36","0.15","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CWS","0.3","0.39","0.01","0.01","4.04","1.17","0.15","0.27","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","@LAD","0.1","0.12","0.01","0.00","3.85","1.42","0.06","0.12","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","@COL","6.2","4.88","0.39","0.00","5.71","1.47","3.92","6.89","1.95","1.17","0.00","0.00","0.49","0.00",""
" ","Andrew Vasquez","PHI","RP","@HOU","0.4","0.39","0.03","0.00","3.29","1.30","0.14","0.30","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Bryan Abreu","HOU","RP","PHI","0.4","0.53","0.02","0.02","3.12","1.30","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@OAK","0.4","0.33","0.01","0.01","3.22","1.28","0.13","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@NYM","0.4","0.40","0.03","0.00","2.71","1.09","0.11","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","TB","0.4","0.36","0.02","0.00","4.93","1.44","0.21","0.36","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Kevin Ginkel","ARI","RP","@COL","0.4","0.38","0.02","0.05","5.35","1.49","0.23","0.40","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","David Bednar","PIT","RP","@WSH","0.4","0.49","0.02","0.19","2.85","1.03","0.13","0.31","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","CIN","0.4","0.41","0.01","0.01","3.36","1.43","0.13","0.26","0.23","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","RP,SP","@MIL","0.5","0.47","0.02","0.00","4.13","1.38","0.23","0.45","0.22","0.06","0.00","0.00","0.04","0.00",""
