"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"25","Jordan Romano","TOR","RP","@SEA","0.4","0.51","0.03","0.21","2.90","1.10","0.13","0.29","0.14","0.06","0.00","0.00","0.02","0.00","95%"
"26","Josh Hader","SD","RP","@DET","0.4","0.63","0.02","0.21","2.83","1.11","0.13","0.26","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"27","Devin Williams","MIL","RP","ATL","0.4","0.57","0.03","0.20","2.67","1.13","0.12","0.27","0.18","0.04","0.00","0.00","0.02","0.00","96%"
"28","Raisel Iglesias","ATL","RP","@MIL","0.4","0.54","0.03","0.21","3.28","1.13","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","84%"
"29","Evan Phillips","LAD","RP","@TEX","0.4","0.51","0.03","0.21","3.11","1.16","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","56%"
"30","Tyler Anderson","LAA","SP","PIT","5.3","4.02","0.32","0.00","4.66","1.39","2.74","5.51","1.68","0.79","0.00","0.00","0.30","0.00","23%"
"31","David Bednar","PIT","RP","@LAA","0.4","0.52","0.02","0.20","3.33","1.20","0.15","0.34","0.12","0.07","0.00","0.00","0.02","0.00","87%"
"32","Alex Faedo","DET","SP","SD","4.8","4.11","0.16","0.00","4.55","1.36","2.40","4.76","1.55","0.70","0.00","0.00","0.38","0.00","1%"
"33","Jhoan Duran","MIN","RP","CWS","0.4","0.59","0.02","0.17","2.79","1.14","0.13","0.32","0.14","0.04","0.00","0.00","0.02","0.00","69%"
"34","Craig Kimbrel","PHI","RP","@CLE","0.4","0.46","0.03","0.19","3.52","1.26","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","64%"
"35","Alexis Diaz","CIN","RP","ARI","0.4","0.53","0.02","0.20","3.74","1.31","0.17","0.31","0.20","0.05","0.00","0.00","0.02","0.00","91%"
"36","Pete Fairbanks","TB","RP","BAL","0.4","0.53","0.02","0.16","2.85","1.12","0.13","0.29","0.15","0.03","0.00","0.00","0.02","0.00","52%"
"37","Kenley Jansen","BOS","RP","NYM","0.4","0.46","0.02","0.21","4.12","1.39","0.18","0.35","0.18","0.06","0.00","0.00","0.02","0.00","84%"
"38","Paul Sewald","SEA","RP","TOR","0.4","0.47","0.02","0.16","3.17","1.11","0.14","0.30","0.14","0.07","0.00","0.00","0.02","0.00","74%"
"39","A.J. Puk","MIA","RP","COL","0.4","0.42","0.02","0.18","3.62","1.23","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00","42%"
"40","Scott Barlow","KC","RP","@NYY","0.5","0.55","0.02","0.17","3.71","1.27","0.19","0.37","0.18","0.07","0.00","0.00","0.02","0.00","52%"
"41","Carlos Estevez","LAA","RP","PIT","0.4","0.43","0.02","0.19","4.08","1.38","0.19","0.38","0.17","0.05","0.00","0.00","0.02","0.00","74%"
"42","Luis Medina","OAK","SP","HOU","5.3","4.85","0.18","0.00","4.26","1.49","2.49","4.87","2.69","0.57","0.00","0.00","0.35","0.00","1%"
"43","Martin Perez","TEX","SP","LAD","5.6","4.17","0.31","0.00","4.47","1.48","2.78","5.87","2.23","0.86","0.00","0.00","0.34","0.00","28%"
"44","Clay Holmes","NYY","RP","KC","0.4","0.41","0.03","0.14","3.38","1.24","0.15","0.33","0.14","0.02","0.00","0.00","0.02","0.00","67%"
"45","Jordan Lyles","KC","SP","@NYY","5.8","4.42","0.23","0.00","4.97","1.36","3.21","5.78","1.91","1.53","0.00","0.00","0.46","0.00","2%"
"46","Kyle Finnegan","WSH","RP","SF","0.4","0.47","0.02","0.17","4.00","1.43","0.18","0.38","0.18","0.05","0.00","0.00","0.02","0.00","25%"
"47","David Robertson","NYM","RP","@BOS","0.4","0.50","0.02","0.17","4.30","1.40","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","72%"
"48","Alex Lange","DET","RP","SD","0.4","0.46","0.02","0.16","3.74","1.41","0.17","0.32","0.23","0.03","0.00","0.00","0.02","0.00","43%"
"49","Trevor May","OAK","RP","HOU","0.4","0.40","0.02","0.16","4.35","1.45","0.19","0.35","0.20","0.06","0.00","0.00","0.02","0.00","6%"
"50","Scott McGough","ARI","RP","@CIN","0.4","0.50","0.02","0.15","4.62","1.41","0.22","0.40","0.18","0.08","0.00","0.00","0.02","0.00","21%"
"51","Will Smith","TEX","RP","LAD","0.4","0.45","0.02","0.12","3.78","1.26","0.17","0.35","0.16","0.07","0.00","0.00","0.02","0.00","52%"
"52","Aroldis Chapman","TEX","RP","LAD","0.4","0.60","0.03","0.09","2.81","1.28","0.12","0.24","0.25","0.04","0.00","0.00","0.02","0.00","44%"
"53","Julio Teheran","MIL","SP","ATL","5.5","4.42","0.24","0.00","4.94","1.40","3.02","5.48","1.87","1.11","0.00","0.00","0.40","0.00","13%"
"54","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.52","0.02","0.12","3.54","1.45","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00","36%"
"55","Justin Lawrence","COL","RP","@MIA","0.4","0.49","0.02","0.11","3.54","1.44","0.17","0.38","0.23","0.03","0.00","0.00","0.02","0.00","12%"
"56","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.47","0.02","0.10","3.76","1.30","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","10%"
"57","Andres Munoz","SEA","RP","TOR","0.4","0.50","0.03","0.05","2.64","1.10","0.12","0.26","0.16","0.04","0.00","0.00","0.02","0.00","55%"
"58","Kendall Graveman","CWS","RP","@MIN","0.4","0.40","0.02","0.10","3.68","1.41","0.16","0.35","0.16","0.05","0.00","0.00","0.02","0.00","20%"
"59","Adbert Alzolay","CHC","RP","STL","0.4","0.41","0.02","0.07","3.67","1.27","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","27%"
"60","Jason Adam","TB","RP","BAL","0.4","0.49","0.02","0.04","3.10","1.17","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","40%"
"61","Daniel Bard","COL","RP","@MIA","0.4","0.41","0.02","0.08","3.61","1.47","0.16","0.33","0.23","0.03","0.00","0.00","0.02","0.00","23%"
"62","Michael King","NYY","RP","KC","0.4","0.47","0.02","0.05","3.62","1.20","0.18","0.37","0.13","0.04","0.00","0.00","0.02","0.00","12%"
"63","Tanner Scott","MIA","RP","COL","0.4","0.53","0.02","0.04","3.22","1.31","0.14","0.30","0.19","0.03","0.00","0.00","0.02","0.00","14%"
"64","Brusdar Graterol","LAD","RP","@TEX","0.4","0.34","0.02","0.04","3.25","1.23","0.14","0.37","0.10","0.03","0.00","0.00","0.02","0.00","10%"
"65","Hector Neris","HOU","RP","@OAK","0.4","0.47","0.03","0.02","3.27","1.20","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","20%"
"66","Taylor Rogers","SF","RP","@WSH","0.4","0.49","0.03","0.02","3.55","1.16","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","6%"
"67","Erik Swanson","TOR","RP","@SEA","0.4","0.46","0.02","0.01","3.27","1.08","0.14","0.29","0.12","0.07","0.00","0.00","0.02","0.00","18%"
"68","Dakota Hudson","STL","SP","@CHC","0.4","0.32","0.03","0.07","4.31","1.51","0.21","0.47","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"69","Bryan Abreu","HOU","RP","@OAK","0.4","0.57","0.02","0.01","2.96","1.23","0.14","0.31","0.18","0.03","0.00","0.00","0.01","0.00","23%"
"70","Ty Blach","COL","RP","@MIA","4.9","2.91","0.15","0.00","4.46","1.48","2.41","5.62","1.30","0.51","0.00","0.00","0.30","0.00","0%"
"71","Giovanny Gallegos","STL","RP","@CHC","0.4","0.51","0.02","0.02","3.74","1.19","0.18","0.37","0.13","0.06","0.00","0.00","0.02","0.00","24%"
"72","Sean Manaea","SF","RP,SP","@WSH","0.6","0.67","0.03","0.00","3.97","1.22","0.26","0.54","0.16","0.10","0.00","0.00","0.03","0.00","13%"
"73","Yennier Cano","BAL","RP","@TB","0.4","0.40","0.02","0.01","3.05","1.20","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00","44%"
"74","Matt Strahm","PHI","RP,SP","@CLE","0.5","0.53","0.03","0.00","3.64","1.20","0.21","0.46","0.14","0.07","0.00","0.00","0.03","0.00","13%"
"75","Yimi Garcia","TOR","RP","@SEA","0.4","0.41","0.02","0.01","3.45","1.15","0.14","0.30","0.11","0.06","0.00","0.00","0.02","0.00","5%"
"76","Pierce Johnson","COL","RP","@MIA","0.4","0.52","0.02","0.03","3.70","1.36","0.17","0.35","0.19","0.04","0.00","0.00","0.03","0.00","8%"
"77","Kevin Ginkel","ARI","RP","@CIN","0.4","0.42","0.02","0.05","4.43","1.40","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","10%"
"78","Wandy Peralta","NYY","RP","KC","0.4","0.34","0.02","0.03","3.68","1.31","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00","5%"
"79","Colin Poche","TB","RP","BAL","0.4","0.39","0.03","0.01","3.57","1.22","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"80","Tim Mayza","TOR","RP","@SEA","0.4","0.40","0.02","0.00","3.04","1.17","0.13","0.30","0.11","0.05","0.00","0.00","0.01","0.00","4%"
"81","Jason Foley","DET","RP","SD","0.4","0.32","0.01","0.03","3.44","1.31","0.15","0.39","0.11","0.02","0.00","0.00","0.02","0.00","5%"
"82","Joel Payamps","MIL","RP","ATL","0.4","0.40","0.02","0.01","3.42","1.21","0.16","0.37","0.11","0.06","0.00","0.00","0.02","0.00","24%"
"83","Tyler Rogers","SF","RP","@WSH","0.4","0.33","0.02","0.02","3.66","1.24","0.18","0.42","0.10","0.04","0.00","0.00","0.02","0.00","14%"
"84","Tommy Kahnle","NYY","RP","KC","0.4","0.43","0.02","0.01","3.71","1.18","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00","3%"
"85","Matt Brash","SEA","SP,RP","TOR","0.4","0.46","0.03","0.00","2.95","1.30","0.12","0.28","0.19","0.04","0.00","0.00","0.02","0.00","6%"
"86","Chris Martin","BOS","RP","NYM","0.4","0.41","0.02","0.02","3.73","1.29","0.18","0.46","0.08","0.05","0.00","0.00","0.02","0.00","5%"
"87","Cole Irvin","BAL","SP","@TB","0.6","0.39","0.03","0.00","3.86","1.24","0.24","0.52","0.13","0.09","0.00","0.00","0.04","0.00","2%"
"88","Trevor Richards","TOR","SP,RP","@SEA","0.4","0.57","0.02","0.00","3.54","1.20","0.17","0.31","0.17","0.09","0.00","0.00","0.02","0.00","2%"
"89","Robert Suarez","SD","RP","@DET","0.4","0.44","0.02","0.00","3.22","1.21","0.13","0.28","0.14","0.03","0.00","0.00","0.02","0.00","2%"
"90","Adam Ottavino","NYM","RP","@BOS","0.4","0.47","0.02","0.06","4.83","1.53","0.21","0.42","0.16","0.05","0.00","0.00","0.02","0.00","14%"
"91","Caleb Ferguson","LAD","RP","@TEX","0.4","0.46","0.02","0.01","3.36","1.31","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00","5%"
"92","Reese Olson","DET","SP","SD","0.8","0.72","0.03","0.00","4.01","1.36","0.36","0.76","0.31","0.08","0.00","0.00","0.05","0.00","5%"
"93","Sam Moll","OAK","RP","HOU","0.4","0.43","0.01","0.03","3.61","1.40","0.15","0.32","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"94","Danny Coulombe","BAL","RP","@TB","0.4","0.39","0.02","0.00","3.25","1.22","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00","4%"
"95","Robert Stephenson","TB","RP","BAL","0.4","0.42","0.02","0.00","3.64","1.16","0.15","0.28","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"96","Nate Pearson","TOR","RP","@SEA","0.4","0.53","0.02","0.00","3.59","1.23","0.18","0.34","0.18","0.08","0.00","0.00","0.02","0.00","2%"
"97","Aaron Bummer","CWS","RP","@MIN","0.4","0.46","0.03","0.00","3.15","1.35","0.13","0.32","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"98","Dylan Floro","MIA","RP","COL","0.4","0.34","0.02","0.01","3.59","1.27","0.16","0.38","0.10","0.03","0.00","0.00","0.02","0.00","8%"
"99","Steven Okert","MIA","RP","COL","0.4","0.45","0.02","0.00","3.59","1.22","0.15","0.29","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"100","Bryan Baker","BAL","RP","@TB","0.4","0.46","0.02","0.00","3.39","1.27","0.15","0.31","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"101","Kevin Kelly","TB","RP","BAL","0.4","0.35","0.02","0.00","3.34","1.24","0.14","0.32","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"102","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.42","0.02","0.01","3.84","1.29","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"103","Griffin Jax","MIN","RP","CWS","0.4","0.39","0.02","0.01","3.99","1.25","0.17","0.37","0.11","0.05","0.00","0.00","0.03","0.00","4%"
"104","Joe Jimenez","ATL","RP","@MIL","0.4","0.54","0.02","0.01","4.00","1.32","0.17","0.33","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"105","Steven Wilson","SD","RP","@DET","0.4","0.45","0.02","0.00","3.72","1.24","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00","5%"
"106","Collin McHugh","ATL","RP","@MIL","0.4","0.38","0.02","0.01","3.81","1.30","0.16","0.35","0.12","0.05","0.00","0.00","0.02","0.00","3%"
"107","Brock Burke","TEX","RP","LAD","0.4","0.38","0.02","0.00","3.51","1.26","0.16","0.36","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"108","Julian Merryweather","CHC","RP","STL","0.4","0.44","0.02","0.03","4.17","1.47","0.18","0.37","0.18","0.06","0.00","0.00","0.01","0.00","0%"
"109","Nick Martinez","SD","SP,RP","@DET","0.5","0.49","0.02","0.01","4.04","1.35","0.23","0.49","0.19","0.04","0.00","0.00","0.02","0.00","9%"
"110","Trevor Stephan","CLE","RP","PHI","0.4","0.46","0.02","0.01","3.94","1.33","0.18","0.37","0.15","0.05","0.00","0.00","0.03","0.00","3%"
"111","Jay Jackson","TOR","RP","@SEA","0.3","0.30","0.02","0.00","3.43","1.15","0.10","0.20","0.09","0.06","0.00","0.00","0.01","0.00","0%"
"112","Phil Maton","HOU","RP","@OAK","0.4","0.43","0.02","0.00","3.52","1.30","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","3%"
"113","Michael Tonkin","ATL","RP","@MIL","0.4","0.37","0.03","0.00","3.94","1.26","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1%"
"114","Gabe Speier","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.60","1.25","0.14","0.32","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"115","Ian Hamilton","NYY","RP","KC","0.4","0.38","0.02","0.00","3.52","1.30","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"116","Shawn Armstrong","TB","SP,RP","BAL","0.3","0.37","0.02","0.00","3.51","1.22","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"117","Mike Baumann","BAL","SP,RP","@TB","0.4","0.34","0.02","0.00","3.52","1.29","0.14","0.28","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"118","Ryne Stanek","HOU","RP","@OAK","0.4","0.42","0.02","0.00","3.48","1.34","0.14","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1%"
"119","Michael Fulmer","CHC","RP","STL","0.4","0.41","0.02","0.02","4.02","1.44","0.18","0.39","0.19","0.05","0.00","0.00","0.03","0.00","2%"
"120","Seth Martinez","HOU","RP","@OAK","0.4","0.37","0.02","0.00","3.57","1.31","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"121","Eli Morgan","CLE","RP","PHI","0.4","0.37","0.02","0.00","3.99","1.23","0.16","0.33","0.10","0.06","0.00","0.00","0.02","0.00","3%"
"122","Enyel De Los Santos","CLE","RP","PHI","0.4","0.40","0.02","0.00","3.76","1.29","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"123","Ron Marinaccio","NYY","RP","KC","0.4","0.44","0.02","0.00","3.88","1.29","0.16","0.30","0.17","0.04","0.00","0.00","0.02","0.00","6%"
"124","Mitch White","TOR","SP,RP","@SEA","0.5","0.44","0.02","0.00","4.07","1.30","0.21","0.42","0.17","0.08","0.00","0.00","0.02","0.00","0%"
"125","Carlos Hernandez","KC","SP,RP","@NYY","0.4","0.37","0.01","0.01","4.12","1.27","0.17","0.32","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"126","Brent Suter","COL","RP","@MIA","0.4","0.34","0.02","0.00","3.48","1.34","0.16","0.39","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"127","Jovani Moran","MIN","RP","CWS","0.4","0.47","0.02","0.00","3.78","1.34","0.16","0.31","0.18","0.03","0.00","0.00","0.02","0.00","1%"
"128","Luke Jackson","SF","RP","@WSH","0.3","0.27","0.02","0.00","3.36","1.25","0.09","0.22","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"129","Emilio Pagan","MIN","RP","CWS","0.4","0.42","0.02","0.00","4.15","1.25","0.18","0.34","0.12","0.07","0.00","0.00","0.02","0.00","0%"
"130","Ryan Walker","SF","RP,SP","@WSH","0.3","0.34","0.02","0.00","3.71","1.23","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00","2%"
"131","Hoby Milner","MIL","RP","ATL","0.4","0.38","0.02","0.00","3.88","1.29","0.16","0.37","0.10","0.06","0.00","0.00","0.01","0.00","1%"
"132","Nick Sandlin","CLE","RP","PHI","0.4","0.37","0.02","0.00","3.76","1.31","0.15","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"133","Justin Topa","SEA","RP","TOR","0.4","0.29","0.02","0.00","3.50","1.33","0.15","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"134","Jorge Lopez","MIN","RP","CWS","0.4","0.37","0.02","0.02","4.42","1.39","0.20","0.40","0.13","0.05","0.00","0.00","0.02","0.00","17%"
"135","Yency Almonte","LAD","RP","@TEX","0.4","0.39","0.02","0.01","4.15","1.35","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"136","Jakob Junis","SF","SP,RP","@WSH","0.4","0.38","0.02","0.00","4.18","1.24","0.18","0.37","0.08","0.07","0.00","0.00","0.02","0.00","0%"
"137","Jake Diekman","TB","RP","BAL","0.4","0.47","0.02","0.01","3.85","1.45","0.16","0.27","0.24","0.04","0.00","0.00","0.02","0.00","1%"
"138","Tom Cosgrove","SD","RP","@DET","0.4","0.40","0.02","0.00","3.80","1.33","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"139","Luis Garcia","SD","RP","@DET","0.4","0.37","0.02","0.01","4.05","1.37","0.16","0.33","0.13","0.02","0.00","0.00","0.01","0.00","0%"
"140","Gregory Santos","CWS","RP","@MIN","0.4","0.37","0.02","0.00","3.54","1.37","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"141","Kirby Yates","ATL","RP","@MIL","0.4","0.52","0.02","0.00","3.93","1.37","0.17","0.31","0.19","0.06","0.00","0.00","0.02","0.00","1%"
"142","JT Chargois","MIA","SP,RP","COL","0.4","0.30","0.02","0.00","3.79","1.30","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"143","Sam Hentges","CLE","RP","PHI","0.4","0.42","0.02","0.00","3.81","1.35","0.17","0.36","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"144","JoJo Romero","STL","RP","@CHC","0.4","0.42","0.02","0.00","3.70","1.39","0.15","0.33","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"145","Alex Vesia","LAD","RP","@TEX","0.3","0.48","0.02","0.00","3.87","1.35","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"146","Huascar Brazoban","MIA","RP","COL","0.4","0.36","0.02","0.00","3.73","1.37","0.14","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"147","Cionel Perez","BAL","RP","@TB","0.3","0.28","0.02","0.00","3.37","1.36","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"148","Elvis Peguero","MIL","RP","ATL","0.4","0.37","0.02","0.00","4.05","1.33","0.18","0.37","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"149","Tyler Holton","DET","RP","SD","0.4","0.30","0.01","0.00","3.61","1.33","0.14","0.32","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"150","Jose Leclerc","TEX","RP","LAD","0.4","0.43","0.01","0.01","4.03","1.41","0.17","0.32","0.21","0.06","0.00","0.00","0.01","0.00","12%"
"151","Tayler Saucedo","SEA","RP","TOR","0.4","0.31","0.02","0.00","3.60","1.40","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","0%"
"152","Keynan Middleton","CWS","RP","@MIN","0.4","0.45","0.01","0.00","3.84","1.36","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"153","Angel Perdomo","PIT","SP,RP","@LAA","0.4","0.52","0.02","0.00","4.05","1.41","0.16","0.27","0.20","0.07","0.00","0.00","0.02","0.00","0%"
"154","Trevor Megill","MIL","RP","ATL","0.3","0.32","0.01","0.00","3.74","1.26","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"155","Jeff Hoffman","PHI","RP","@CLE","0.4","0.33","0.02","0.00","3.90","1.36","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"156","Matt Moore","LAA","RP","PIT","0.4","0.40","0.02","0.01","4.30","1.42","0.19","0.37","0.19","0.05","0.00","0.00","0.02","0.00","5%"
"157","Chris Stratton","STL","RP","@CHC","0.4","0.43","0.03","0.00","4.17","1.42","0.18","0.39","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"158","Phil Bickford","LAD","RP","@TEX","0.4","0.41","0.02","0.00","4.31","1.33","0.17","0.31","0.14","0.05","0.00","0.00","0.02","0.00","0%"
"159","Ryan Brasier","LAD","RP","@TEX","0.4","0.37","0.02","0.00","4.29","1.32","0.18","0.35","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"160","Zack Littell","TB","RP,SP","BAL","0.3","0.28","0.01","0.00","3.87","1.24","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"161","Gregory Soto","PHI","RP","@CLE","0.4","0.35","0.02","0.00","3.85","1.40","0.17","0.33","0.20","0.04","0.00","0.00","0.03","0.00","7%"
"162","Bryse Wilson","MIL","SP,RP","ATL","0.4","0.28","0.02","0.00","4.31","1.28","0.18","0.36","0.09","0.07","0.00","0.00","0.02","0.00","2%"
"163","Sam Long","OAK","SP,RP","HOU","0.4","0.32","0.01","0.00","3.82","1.34","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"164","Tanner Banks","CWS","RP,SP","@MIN","0.4","0.41","0.01","0.00","4.05","1.34","0.18","0.40","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"165","Jose Soriano","LAA","RP,SP","PIT","0.4","0.45","0.01","0.01","4.03","1.47","0.17","0.34","0.22","0.04","0.00","0.00","0.01","0.00","2%"
"166","Andrew Vasquez","PHI","RP","@CLE","0.4","0.31","0.02","0.00","3.81","1.41","0.16","0.33","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"167","Shintaro Fujinami","BAL","SP,RP","@TB","0.4","0.38","0.02","0.00","4.08","1.39","0.17","0.30","0.19","0.04","0.00","0.00","0.03","0.00","1%"
"168","Mason Thompson","WSH","RP","SF","0.4","0.39","0.02","0.01","4.17","1.48","0.19","0.39","0.20","0.04","0.00","0.00","0.02","0.00","1%"
