"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Shelby Miller","LAD","RP","NYM","0.3","0.29","0.01","0.00","4.52","1.46","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SEA","0.4","0.40","0.01","0.01","3.34","1.19","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","MIN","5.4","4.32","0.23","0.00","5.20","1.46","3.14","6.26","1.38","0.84","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","PIT","0.3","0.35","0.01","0.00","5.03","1.50","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PIT","0.3","0.26","0.01","0.01","5.97","1.67","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CHC","0.3","0.27","0.01","0.02","4.12","1.51","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","PHI","0.3","0.42","0.01","0.00","4.07","1.45","0.15","0.26","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","TB","0.3","0.39","0.01","0.03","5.14","1.44","0.19","0.31","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@HOU","0.3","0.32","0.01","0.01","3.80","1.27","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@NYY","0.4","0.30","0.01","0.01","3.93","1.34","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","SF","0.3","0.34","0.01","0.04","4.00","1.46","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@KC","0.4","0.37","0.01","0.01","4.35","1.30","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@CWS","6.0","4.92","0.48","0.00","4.61","1.26","3.07","5.60","1.66","1.02","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","BAL","0.4","0.29","0.01","0.00","4.18","1.26","0.17","0.36","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Noah Syndergaard","LAD","SP","NYM","5.8","4.08","0.49","0.00","4.76","1.38","3.08","6.19","1.57","0.90","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@OAK","0.4","0.38","0.01","0.04","3.87","1.38","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@COL","0.3","0.30","0.01","0.00","5.84","1.45","0.21","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","CHC","0.4","0.41","0.01","0.09","3.75","1.28","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","TOR","0.4","0.31","0.01","0.03","3.73","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","ARI","0.3","0.30","0.01","0.00","4.01","1.36","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@STL","0.4","0.34","0.01","0.04","2.90","1.21","0.11","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CLE","0.4","0.30","0.01","0.03","4.16","1.45","0.16","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","BAL","0.4","0.37","0.01","0.01","3.99","1.32","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","ATL","5.8","4.46","0.23","0.00","4.28","1.35","2.74","5.32","2.18","0.92","0.00","0.00","0.23","0.00",""
" ","Ross Stripling","SF","SP,RP","@MIA","0.9","0.64","0.03","0.00","4.14","1.27","0.40","0.87","0.19","0.11","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TOR","0.3","0.34","0.01","0.00","3.81","1.40","0.14","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Marco Gonzales","SEA","SP","MIL","6.0","4.21","0.25","0.00","4.35","1.37","2.92","6.11","1.90","1.04","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","BAL","0.3","0.38","0.01","0.03","3.76","1.26","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","NYM","0.3","0.30","0.01","0.00","3.86","1.21","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","SF","0.4","0.48","0.02","0.05","3.53","1.31","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TB","0.3","0.37","0.01","0.00","5.30","1.54","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","ATL","0.4","0.49","0.01","0.19","2.80","1.06","0.11","0.22","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CHC","0.3","0.30","0.01","0.00","3.65","1.44","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","PHI","0.1","0.06","0.00","0.00","5.25","1.49","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","MIL","0.3","0.36","0.01","0.00","3.66","1.25","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@HOU","0.3","0.23","0.01","0.00","3.58","1.23","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","ATL","0.4","0.36","0.01","0.01","3.49","1.28","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@HOU","0.4","0.32","0.01","0.00","3.77","1.18","0.15","0.31","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","PIT","0.2","0.12","0.01","0.00","6.81","1.77","0.15","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@SD","0.2","0.27","0.01","0.00","3.30","1.23","0.09","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TOR","0.3","0.34","0.01","0.18","2.99","1.13","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@LAD","0.3","0.36","0.01","0.04","3.99","1.34","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.36","1.29","0.17","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@SD","0.2","0.20","0.01","0.00","3.15","1.21","0.06","0.14","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","MIN","0.4","0.33","0.01","0.00","5.07","1.42","0.20","0.38","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","ARI","0.2","0.19","0.01","0.00","4.23","1.40","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CLE","0.2","0.19","0.01","0.00","4.13","1.37","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TOR","0.4","0.38","0.01","0.01","3.39","1.22","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","PHI","0.4","0.36","0.01","0.07","4.12","1.37","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@WSH","0.1","0.12","0.01","0.00","3.65","1.25","0.05","0.11","0.04","0.01","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","TEX","0.3","0.33","0.01","0.01","4.50","1.61","0.15","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TB","0.2","0.15","0.01","0.00","5.38","1.60","0.10","0.18","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","NYM","0.4","0.33","0.01","0.00","3.90","1.27","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@STL","0.3","0.32","0.01","0.03","3.52","1.38","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Berrios","TOR","SP","@HOU","6.2","4.96","0.50","0.00","4.26","1.24","2.93","5.77","1.63","0.99","0.00","0.00","0.25","0.00",""
" ","Andrew Bellatti","PHI","RP","@CWS","0.3","0.44","0.01","0.00","4.41","1.27","0.17","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@STL","0.4","0.36","0.01","0.07","3.53","1.27","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIA","0.3","0.19","0.01","0.00","3.44","1.34","0.11","0.29","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@BOS","0.4","0.41","0.02","0.11","5.06","1.48","0.23","0.45","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@OAK","0.4","0.37","0.02","0.09","3.59","1.31","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Mike Clevinger","CWS","SP","PHI","5.5","4.69","0.22","0.00","4.68","1.33","2.87","5.21","1.89","0.98","0.00","0.00","0.44","0.00",""
" ","Taylor Rogers","SF","RP","@MIA","0.4","0.40","0.02","0.03","3.44","1.21","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@KC","0.3","0.40","0.01","0.12","4.12","1.38","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@NYY","0.4","0.36","0.01","0.09","4.02","1.29","0.17","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","LAA","0.2","0.22","0.01","0.00","4.18","1.44","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","ATL","0.2","0.17","0.01","0.00","3.88","1.24","0.08","0.17","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","PHI","0.4","0.35","0.01","0.04","4.21","1.25","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@CWS","0.4","0.38","0.02","0.00","4.64","1.30","0.22","0.40","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@COL","0.4","0.32","0.02","0.00","5.83","1.60","0.25","0.46","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","@WSH","0.4","0.33","0.02","0.00","4.24","1.24","0.18","0.35","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","MIL","0.4","0.49","0.01","0.11","3.20","1.10","0.13","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@SD","0.4","0.42","0.03","0.03","3.12","1.16","0.12","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","James Kaprielian","OAK","SP","CHC","5.6","4.50","0.23","0.00","4.54","1.40","2.84","5.35","2.31","0.80","0.00","0.00","0.45","0.00",""
" ","Austin Gomber","COL","SP,RP","PIT","5.6","4.41","0.23","0.00","6.35","1.61","3.95","6.90","1.90","1.10","0.00","0.00","0.47","0.00",""
" ","Tim Mayza","TOR","RP","@HOU","0.3","0.24","0.02","0.00","3.62","1.26","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","MIN","0.3","0.22","0.01","0.00","4.38","1.41","0.16","0.39","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Cal Quantrill","CLE","SP","@DET","6.1","4.57","0.24","0.00","4.06","1.30","2.75","6.00","1.63","0.63","0.00","0.00","0.24","0.00",""
" ","Eric Lauer","MIL","SP","@SEA","5.7","5.51","0.46","0.00","3.97","1.30","2.52","4.99","2.22","0.86","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","SF","0.4","0.31","0.01","0.08","3.69","1.33","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@HOU","0.4","0.36","0.01","0.01","3.53","1.11","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PIT","0.4","0.31","0.02","0.00","5.60","1.58","0.25","0.49","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","LAA","0.4","0.33","0.01","0.01","3.64","1.34","0.14","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Mantiply","ARI","RP","@STL","0.4","0.31","0.01","0.03","3.21","1.20","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","LAA","0.3","0.29","0.01","0.00","4.43","1.57","0.13","0.23","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CWS","0.3","0.47","0.01","0.03","3.43","1.25","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@STL","0.3","0.31","0.01","0.00","3.95","1.39","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","ARI","0.4","0.43","0.02","0.03","3.16","1.10","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","BAL","0.1","0.14","0.01","0.00","4.71","1.40","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","LAA","0.4","0.41","0.01","0.16","3.54","1.43","0.14","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIA","0.5","0.38","0.02","0.00","4.35","1.37","0.22","0.49","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@KC","0.4","0.34","0.02","0.00","4.41","1.44","0.20","0.42","0.13","0.03","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SEA","0.4","0.35","0.01","0.00","3.50","1.19","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","@WSH","0.4","0.34","0.01","0.01","3.03","1.19","0.12","0.28","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@NYY","0.4","0.36","0.02","0.05","4.09","1.30","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","TEX","0.3","0.31","0.01","0.00","4.56","1.61","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","TEX","0.2","0.18","0.01","0.00","4.41","1.57","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TEX","0.6","0.43","0.03","0.00","4.98","1.50","0.34","0.71","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Brady Singer","KC","SP","TEX","6.2","5.74","0.25","0.00","4.16","1.41","2.87","6.28","2.11","0.67","0.00","0.00","0.50","0.00",""
" ","Cole Ragans","TEX","RP,SP","@KC","0.3","0.31","0.01","0.00","4.52","1.42","0.17","0.35","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Jordan Hicks","STL","SP,RP","ARI","0.4","0.32","0.01","0.01","3.43","1.34","0.13","0.28","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Rogers","MIA","SP","SF","5.4","5.59","0.22","0.00","4.19","1.40","2.53","5.21","2.10","0.68","0.00","0.00","0.44","0.00",""
" ","Aaron Bummer","CWS","RP","PHI","0.3","0.34","0.01","0.01","3.01","1.27","0.11","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@SD","0.4","0.44","0.01","0.03","2.46","1.08","0.10","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","TOR","0.3","0.32","0.01","0.00","4.04","1.40","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","PIT","0.3","0.33","0.01","0.01","5.53","1.55","0.18","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@KC","0.3","0.35","0.01","0.00","4.19","1.33","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Johan Oviedo","PIT","SP,RP","@COL","5.6","4.55","0.23","0.00","5.99","1.62","3.75","6.46","2.35","1.01","0.00","0.00","0.45","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@OAK","0.2","0.18","0.01","0.00","3.86","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@LAD","0.3","0.36","0.01","0.01","3.81","1.30","0.14","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","@BOS","0.4","0.44","0.01","0.00","4.89","1.31","0.20","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","BAL","5.5","5.41","0.22","0.00","4.24","1.36","2.59","4.99","2.24","0.78","0.00","0.00","0.44","0.00",""
" ","Griffin Canning","LAA","SP","@NYY","5.0","4.65","0.20","0.00","4.41","1.35","2.45","4.51","1.97","0.80","0.00","0.00","0.40","0.00",""
" ","Konnor Pilkington","CLE","SP","@DET","0.1","0.12","0.00","0.00","4.16","1.38","0.06","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CWS","0.4","0.42","0.01","0.09","3.79","1.23","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@MIA","0.3","0.29","0.01","0.00","4.23","1.34","0.16","0.35","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@LAD","0.1","0.09","0.01","0.00","4.59","1.44","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@HOU","0.3","0.31","0.01","0.00","4.03","1.26","0.14","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Gregory Santos","CWS","RP","PHI","0.2","0.22","0.01","0.00","4.49","1.41","0.12","0.22","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@CIN","0.4","0.40","0.01","0.06","4.28","1.32","0.17","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@LAD","0.3","0.29","0.01","0.01","4.38","1.42","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SF","0.4","0.46","0.01","0.04","3.62","1.49","0.14","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CIN","0.4","0.35","0.01","0.01","4.82","1.49","0.19","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","TEX","0.4","0.46","0.02","0.15","3.80","1.38","0.17","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","TB","0.3","0.31","0.01","0.01","4.96","1.54","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@OAK","0.4","0.43","0.02","0.03","3.61","1.22","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SEA","0.3","0.24","0.01","0.00","4.09","1.29","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CWS","0.4","0.40","0.01","0.03","4.20","1.36","0.17","0.31","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Peter Lambert","COL","SP","PIT","0.3","0.19","0.01","0.00","6.47","1.69","0.19","0.35","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","ARI","0.4","0.47","0.01","0.16","2.83","1.11","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","TEX","0.4","0.36","0.02","0.00","4.40","1.41","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Richard Lovelady","OAK","RP","CHC","0.2","0.17","0.01","0.00","3.35","1.28","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","BAL","0.4","0.43","0.02","0.14","4.13","1.30","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","CLE","0.2","0.23","0.01","0.00","3.81","1.32","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@HOU","0.4","0.39","0.01","0.19","3.09","1.14","0.13","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@OAK","0.3","0.24","0.01","0.01","3.96","1.33","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CIN","0.5","0.34","0.02","0.02","5.30","1.45","0.27","0.51","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Jake Woodford","STL","RP,SP","ARI","4.8","3.02","0.20","0.00","4.29","1.44","2.29","4.97","1.67","0.44","0.00","0.00","0.20","0.00",""
" ","Diego Castillo","SEA","RP","MIL","0.4","0.40","0.01","0.03","3.32","1.20","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Spencer Turnbull","DET","SP","CLE","5.0","3.78","0.20","0.00","4.25","1.38","2.36","4.80","1.74","0.36","0.00","0.00","0.40","0.00",""
" ","Jaime Barria","LAA","RP","@NYY","0.4","0.28","0.02","0.00","4.32","1.26","0.19","0.38","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","NYM","0.3","0.32","0.01","0.01","3.33","1.30","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@KC","0.3","0.32","0.01","0.04","4.42","1.47","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@MIA","0.3","0.18","0.01","0.00","4.09","1.47","0.11","0.27","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","NYM","0.4","0.43","0.01","0.06","3.22","1.26","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@HOU","0.2","0.16","0.01","0.00","3.33","1.23","0.09","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@BOS","0.4","0.52","0.01","0.07","3.50","1.26","0.15","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","ARI","0.3","0.26","0.01","0.00","3.92","1.37","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jeff Brigham","NYM","RP","@LAD","0.2","0.25","0.01","0.00","4.68","1.50","0.11","0.21","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@NYY","0.3","0.38","0.01","0.00","3.70","1.30","0.13","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Justin Steele","CHC","SP","@OAK","5.5","5.42","0.22","0.00","3.48","1.34","2.13","4.82","2.31","0.43","0.00","0.00","0.44","0.00",""
" ","Nick Anderson","ATL","RP","@SD","0.2","0.20","0.01","0.00","3.52","1.16","0.09","0.19","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@KC","0.4","0.44","0.02","0.02","3.57","1.27","0.16","0.39","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PIT","0.3","0.34","0.01","0.00","5.64","1.66","0.21","0.36","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SEA","0.3","0.25","0.01","0.00","3.62","1.28","0.12","0.27","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CIN","0.3","0.34","0.01","0.01","4.76","1.38","0.17","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","JoJo Romero","STL","RP","ARI","0.1","0.12","0.01","0.00","3.61","1.36","0.05","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","ATL","0.3","0.20","0.01","0.00","3.78","1.34","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CWS","0.2","0.18","0.01","0.00","3.85","1.25","0.07","0.12","0.06","0.02","0.00","0.00","0.01","0.00",""
