"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"28","Jordan Romano","TOR","RP","ARI","0.4","0.45","0.03","0.20","3.23","1.18","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","95%"
"29","Kenley Jansen","BOS","RP","@CHC","0.4","0.50","0.02","0.20","3.09","1.19","0.13","0.29","0.15","0.04","0.00","0.00","0.01","0.00","83%"
"30","Ryan Pressly","HOU","RP","@LAA","0.4","0.45","0.02","0.20","3.22","1.15","0.14","0.33","0.10","0.05","0.00","0.00","0.01","0.00","90%"
"31","David Bednar","PIT","RP","SF","0.4","0.53","0.02","0.20","3.12","1.21","0.14","0.34","0.13","0.03","0.00","0.00","0.01","0.00","88%"
"32","Devin Williams","MIL","RP","@CIN","0.4","0.58","0.03","0.20","3.45","1.29","0.15","0.30","0.20","0.05","0.00","0.00","0.01","0.00","96%"
"33","Jhoan Duran","MIN","RP","@OAK","0.4","0.61","0.02","0.16","2.59","1.13","0.12","0.31","0.16","0.03","0.00","0.00","0.01","0.00","68%"
"34","Paul Sewald","SEA","RP","DET","0.4","0.55","0.02","0.16","3.19","1.06","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00","74%"
"35","Craig Kimbrel","PHI","RP","SD","0.4","0.51","0.03","0.19","3.64","1.30","0.16","0.30","0.20","0.05","0.00","0.00","0.02","0.00","61%"
"36","Alexis Diaz","CIN","RP","MIL","0.4","0.61","0.02","0.19","3.65","1.34","0.17","0.30","0.22","0.07","0.00","0.00","0.01","0.00","91%"
"37","David Robertson","NYM","RP","LAD","0.4","0.47","0.02","0.15","2.96","1.21","0.13","0.30","0.17","0.04","0.00","0.00","0.01","0.00","73%"
"38","Carlos Estevez","LAA","RP","HOU","0.4","0.45","0.02","0.19","4.00","1.37","0.18","0.37","0.17","0.07","0.00","0.00","0.02","0.00","76%"
"39","Scott McGough","ARI","RP","@TOR","0.4","0.40","0.02","0.17","3.48","1.30","0.15","0.33","0.16","0.06","0.00","0.00","0.02","0.00","32%"
"40","Pete Fairbanks","TB","RP","@KC","0.4","0.48","0.02","0.16","3.56","1.26","0.16","0.36","0.13","0.03","0.00","0.00","0.01","0.00","52%"
"41","Scott Barlow","KC","RP","TB","0.5","0.51","0.02","0.17","3.83","1.33","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"42","A.J. Puk","MIA","RP","@BAL","0.4","0.45","0.02","0.17","4.01","1.28","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","44%"
"43","Alex Lange","DET","RP","@SEA","0.4","0.52","0.02","0.15","3.60","1.34","0.16","0.29","0.22","0.05","0.00","0.00","0.02","0.00","42%"
"44","Kyle Finnegan","WSH","RP","@STL","0.4","0.41","0.02","0.15","3.66","1.39","0.17","0.38","0.18","0.05","0.00","0.00","0.02","0.00","18%"
"45","Alex Wood","SF","SP","@PIT","4.8","4.42","0.32","0.00","4.50","1.42","2.41","4.94","1.54","0.44","0.00","0.00","0.32","0.00","4%"
"46","Aroldis Chapman","TEX","RP","CLE","0.4","0.49","0.03","0.09","2.90","1.23","0.13","0.24","0.23","0.03","0.00","0.00","0.01","0.00","34%"
"47","Trevor May","OAK","RP","MIN","0.4","0.41","0.02","0.16","4.45","1.48","0.19","0.35","0.20","0.06","0.00","0.00","0.02","0.00","6%"
"48","Andres Munoz","SEA","RP","DET","0.4","0.60","0.03","0.05","2.53","1.04","0.11","0.26","0.14","0.03","0.00","0.00","0.01","0.00","57%"
"49","Will Smith","TEX","RP","CLE","0.4","0.38","0.01","0.12","3.81","1.24","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00","52%"
"50","Mark Leiter Jr.","CHC","SP,RP","BOS","0.4","0.53","0.02","0.11","3.77","1.26","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","11%"
"51","Jordan Hicks","STL","SP,RP","WSH","0.4","0.49","0.03","0.09","3.18","1.25","0.14","0.30","0.18","0.03","0.00","0.00","0.02","0.00","36%"
"52","Clay Holmes","NYY","RP","@COL","0.4","0.42","0.03","0.13","4.25","1.44","0.19","0.40","0.15","0.03","0.00","0.00","0.01","0.00","68%"
"53","Hunter Harvey","WSH","RP","@STL","0.4","0.44","0.02","0.10","3.50","1.30","0.16","0.35","0.15","0.05","0.00","0.00","0.02","0.00","27%"
"54","Kendall Graveman","CWS","RP","@ATL","0.4","0.37","0.02","0.11","4.03","1.38","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00","20%"
"55","Adbert Alzolay","CHC","RP","BOS","0.4","0.45","0.02","0.07","3.47","1.18","0.15","0.33","0.10","0.05","0.00","0.00","0.02","0.00","27%"
"56","Giovanny Gallegos","STL","RP","WSH","0.4","0.48","0.03","0.05","3.60","1.09","0.17","0.35","0.10","0.05","0.00","0.00","0.02","0.00","24%"
"57","Adam Ottavino","NYM","RP","LAD","0.4","0.43","0.02","0.07","3.41","1.32","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","14%"
"58","Brusdar Graterol","LAD","RP","@NYM","0.4","0.32","0.02","0.04","2.80","1.18","0.12","0.33","0.10","0.03","0.00","0.00","0.01","0.00","10%"
"59","Josiah Gray","WSH","SP","@STL","5.6","5.02","0.24","0.00","4.39","1.45","2.74","5.25","2.66","0.99","0.00","0.00","0.41","0.00","29%"
"60","Tyler Anderson","LAA","SP","HOU","5.4","4.27","0.29","0.00","4.72","1.39","2.85","5.66","1.68","1.12","0.00","0.00","0.30","0.00","23%"
"61","Chris Martin","BOS","RP","@CHC","0.4","0.44","0.02","0.02","2.94","1.13","0.13","0.38","0.07","0.04","0.00","0.00","0.01","0.00","5%"
"62","Jason Foley","DET","RP","@SEA","0.4","0.35","0.01","0.04","3.25","1.21","0.14","0.36","0.10","0.03","0.00","0.00","0.01","0.00","4%"
"63","Martin Perez","TEX","SP","CLE","5.6","3.60","0.35","0.00","4.46","1.45","2.78","5.90","1.99","0.71","0.00","0.00","0.32","0.00","31%"
"64","Jason Adam","TB","RP","@KC","0.4","0.45","0.02","0.05","3.89","1.28","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00","41%"
"65","Andrew Chafin","ARI","RP","@TOR","0.4","0.40","0.02","0.03","3.25","1.29","0.14","0.32","0.15","0.05","0.00","0.00","0.01","0.00","24%"
"66","Matt Brash","SEA","SP,RP","DET","0.4","0.54","0.03","0.00","2.97","1.26","0.13","0.28","0.18","0.02","0.00","0.00","0.01","0.00","4%"
"67","Caleb Ferguson","LAD","RP","@NYM","0.4","0.42","0.02","0.01","2.90","1.30","0.12","0.28","0.17","0.03","0.00","0.00","0.01","0.00","4%"
"68","Erik Swanson","TOR","RP","ARI","0.4","0.39","0.02","0.01","3.65","1.17","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00","18%"
"69","Matt Strahm","PHI","RP,SP","SD","0.5","0.59","0.03","0.00","3.76","1.23","0.22","0.46","0.16","0.08","0.00","0.00","0.03","0.00","13%"
"70","Griffin Jax","MIN","RP","@OAK","0.4","0.40","0.02","0.01","3.62","1.22","0.16","0.35","0.11","0.03","0.00","0.00","0.02","0.00","4%"
"71","Julian Merryweather","CHC","RP","BOS","0.4","0.49","0.02","0.03","3.91","1.37","0.17","0.36","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"72","Taylor Rogers","SF","RP","@PIT","0.4","0.45","0.03","0.02","3.92","1.32","0.17","0.34","0.13","0.03","0.00","0.00","0.02","0.00","6%"
"73","Drew Smith","NYM","RP","LAD","0.4","0.42","0.03","0.01","3.70","1.28","0.16","0.31","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"74","Tim Mayza","TOR","RP","ARI","0.4","0.34","0.03","0.00","3.29","1.25","0.14","0.34","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"75","Bryan Abreu","HOU","RP","@LAA","0.4","0.56","0.03","0.01","3.64","1.34","0.17","0.33","0.19","0.06","0.00","0.00","0.01","0.00","23%"
"76","Michael King","NYY","RP","@COL","0.4","0.47","0.02","0.05","4.70","1.41","0.22","0.46","0.13","0.05","0.00","0.00","0.02","0.00","13%"
"77","Hector Neris","HOU","RP","@LAA","0.4","0.46","0.03","0.02","4.08","1.32","0.18","0.34","0.15","0.08","0.00","0.00","0.02","0.00","19%"
"78","Tommy Henry","ARI","SP","@TOR","5.6","3.71","0.27","0.00","4.46","1.45","2.77","5.52","2.39","0.97","0.00","0.00","0.33","0.00","14%"
"79","Joe Jimenez","ATL","RP","CWS","0.4","0.48","0.02","0.01","4.03","1.23","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","1%"
"80","Michael Tonkin","ATL","RP","CWS","0.4","0.33","0.03","0.00","3.81","1.19","0.15","0.30","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"81","Nick Pivetta","BOS","RP,SP","@CHC","0.6","0.70","0.03","0.00","3.89","1.34","0.26","0.53","0.25","0.08","0.00","0.00","0.04","0.00","7%"
"82","Dylan Floro","MIA","RP","@BAL","0.4","0.37","0.02","0.03","4.05","1.38","0.17","0.39","0.12","0.04","0.00","0.00","0.02","0.00","9%"
"83","Collin McHugh","ATL","RP","CWS","0.4","0.34","0.02","0.01","3.74","1.26","0.16","0.36","0.10","0.05","0.00","0.00","0.01","0.00","3%"
"84","Emilio Pagan","MIN","RP","@OAK","0.4","0.44","0.02","0.00","3.73","1.21","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"85","Tyler Holton","DET","RP","@SEA","0.4","0.33","0.01","0.00","3.35","1.21","0.13","0.29","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"86","Brooks Raley","NYM","RP","LAD","0.4","0.39","0.01","0.01","3.50","1.30","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00","7%"
"87","Tanner Scott","MIA","RP","@BAL","0.4","0.54","0.02","0.01","3.62","1.38","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00","12%"
"88","Ty Adcock","SEA","RP,SP","DET","0.3","0.33","0.01","0.00","3.29","1.15","0.12","0.27","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"89","Jorge Lopez","MIN","RP","@OAK","0.4","0.39","0.02","0.02","3.93","1.36","0.17","0.38","0.14","0.03","0.00","0.00","0.02","0.00","17%"
"90","Kirby Yates","ATL","RP","CWS","0.4","0.45","0.02","0.01","3.96","1.29","0.16","0.31","0.15","0.05","0.00","0.00","0.01","0.00","2%"
"91","Trevor Stephan","CLE","RP","@TEX","0.4","0.48","0.02","0.01","3.88","1.32","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","4%"
"92","Brock Burke","TEX","RP","CLE","0.4","0.30","0.02","0.00","3.61","1.23","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"93","Trevor Richards","TOR","SP,RP","ARI","0.4","0.48","0.02","0.00","3.81","1.25","0.18","0.34","0.16","0.06","0.00","0.00","0.01","0.00","1%"
"94","Nate Pearson","TOR","RP","ARI","0.4","0.45","0.03","0.00","3.87","1.28","0.19","0.36","0.17","0.05","0.00","0.00","0.02","0.00","2%"
"95","Reynaldo Lopez","CWS","RP","@ATL","0.4","0.38","0.02","0.01","4.08","1.26","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","4%"
"96","Justin Lawrence","COL","RP","NYY","0.5","0.51","0.02","0.09","5.26","1.64","0.26","0.47","0.24","0.05","0.00","0.00","0.02","0.00","11%"
"97","Gabe Speier","SEA","RP","DET","0.4","0.36","0.01","0.00","3.64","1.21","0.15","0.32","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"98","Yimi Garcia","TOR","RP","ARI","0.4","0.35","0.02","0.00","3.86","1.21","0.15","0.32","0.10","0.04","0.00","0.00","0.02","0.00","2%"
"99","Ryan Brasier","LAD","RP","@NYM","0.4","0.35","0.01","0.00","3.60","1.22","0.15","0.31","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"100","Tyler Rogers","SF","RP","@PIT","0.4","0.31","0.02","0.02","3.95","1.36","0.19","0.46","0.12","0.03","0.00","0.00","0.02","0.00","14%"
"101","Yency Almonte","LAD","RP","@NYM","0.4","0.37","0.01","0.01","3.65","1.31","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"102","Daniel Bard","COL","RP","NYY","0.4","0.44","0.02","0.08","5.14","1.69","0.22","0.40","0.23","0.06","0.00","0.00","0.02","0.00","24%"
"103","Alex Vesia","LAD","RP","@NYM","0.3","0.43","0.02","0.00","3.24","1.32","0.12","0.25","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"104","Sam Hentges","CLE","RP","@TEX","0.4","0.44","0.01","0.01","3.81","1.32","0.17","0.35","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"105","Michael Fulmer","CHC","RP","BOS","0.4","0.44","0.02","0.02","4.13","1.40","0.18","0.39","0.16","0.05","0.00","0.00","0.03","0.00","2%"
"106","Tom Cosgrove","SD","RP","@PHI","0.4","0.37","0.02","0.00","3.82","1.27","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"107","Chris Stratton","STL","RP","WSH","0.4","0.38","0.02","0.00","3.76","1.29","0.15","0.35","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"108","Sean Manaea","SF","RP,SP","@PIT","0.6","0.67","0.04","0.00","4.37","1.35","0.31","0.64","0.20","0.07","0.00","0.00","0.04","0.00","13%"
"109","Aaron Bummer","CWS","RP","@ATL","0.4","0.42","0.02","0.00","3.48","1.37","0.14","0.33","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"110","Andre Pallante","STL","SP,RP","WSH","0.4","0.31","0.02","0.00","3.52","1.33","0.15","0.38","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"111","Zack Thompson","STL","RP","WSH","0.5","0.48","0.03","0.00","3.95","1.36","0.21","0.43","0.20","0.06","0.00","0.00","0.02","0.00","0%"
"112","Justin Topa","SEA","RP","DET","0.4","0.33","0.02","0.00","3.56","1.33","0.15","0.37","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"113","David Peterson","NYM","SP,RP","LAD","0.5","0.51","0.03","0.00","3.85","1.39","0.21","0.43","0.21","0.06","0.00","0.00","0.03","0.00","5%"
"114","Isaiah Campbell","SEA","SP,RP","DET","0.3","0.25","0.01","0.00","3.52","1.20","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"115","Tommy Kahnle","NYY","RP","@COL","0.4","0.43","0.02","0.01","4.36","1.30","0.20","0.40","0.12","0.06","0.00","0.00","0.01","0.00","4%"
"116","Phil Bickford","LAD","RP","@NYM","0.4","0.40","0.01","0.00","3.76","1.28","0.15","0.28","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"117","JoJo Romero","STL","RP","WSH","0.3","0.35","0.02","0.00","3.62","1.29","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"118","Yennier Cano","BAL","RP","MIA","0.4","0.39","0.01","0.01","3.81","1.36","0.17","0.40","0.14","0.03","0.00","0.00","0.01","0.00","45%"
"119","Scott Alexander","SF","SP,RP","@PIT","0.4","0.24","0.03","0.01","4.02","1.37","0.17","0.38","0.11","0.02","0.00","0.00","0.02","0.00","1%"
"120","Matt Moore","LAA","RP","HOU","0.4","0.40","0.02","0.01","4.16","1.36","0.18","0.35","0.18","0.07","0.00","0.00","0.02","0.00","6%"
"121","Trevor Gott","NYM","RP","LAD","0.3","0.34","0.02","0.00","3.78","1.29","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0%"
"122","Grant Hartwig","NYM","RP","LAD","0.3","0.30","0.02","0.00","3.39","1.35","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00","0%"
"123","Eli Morgan","CLE","RP","@TEX","0.4","0.38","0.02","0.00","4.17","1.27","0.17","0.34","0.11","0.07","0.00","0.00","0.02","0.00","3%"
"124","Sam Moll","OAK","RP","MIN","0.4","0.44","0.01","0.01","3.61","1.44","0.15","0.32","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"125","Nick Martinez","SD","SP,RP","@PHI","0.5","0.49","0.03","0.01","4.35","1.39","0.26","0.53","0.20","0.07","0.00","0.00","0.02","0.00","9%"
"126","Bryan Baker","BAL","RP","MIA","0.4","0.46","0.02","0.00","3.91","1.35","0.18","0.35","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"127","Joel Payamps","MIL","RP","@CIN","0.4","0.40","0.02","0.01","4.27","1.35","0.19","0.42","0.12","0.07","0.00","0.00","0.02","0.00","17%"
"128","Beau Brieske","DET","SP","@SEA","0.4","0.30","0.01","0.00","4.00","1.24","0.16","0.32","0.11","0.08","0.00","0.00","0.02","0.00","0%"
"129","Enyel De Los Santos","CLE","RP","@TEX","0.4","0.41","0.02","0.00","4.06","1.31","0.17","0.32","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"130","Tayler Saucedo","SEA","RP","DET","0.4","0.36","0.02","0.00","3.63","1.38","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"131","Nick Sandlin","CLE","RP","@TEX","0.3","0.38","0.02","0.00","3.78","1.33","0.14","0.27","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"132","Jose Cisnero","DET","RP","@SEA","0.4","0.40","0.01","0.00","3.59","1.36","0.15","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"133","Jovani Moran","MIN","RP","@OAK","0.4","0.49","0.01","0.00","3.60","1.39","0.15","0.30","0.20","0.02","0.00","0.00","0.01","0.00","1%"
"134","Brandon Walter","BOS","RP,SP","@CHC","0.3","0.29","0.01","0.00","3.47","1.30","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"135","Steven Wilson","SD","RP","@PHI","0.4","0.44","0.01","0.00","4.12","1.28","0.18","0.32","0.16","0.06","0.00","0.00","0.01","0.00","5%"
"136","Chasen Shreve","DET","RP","@SEA","0.4","0.37","0.01","0.00","4.00","1.29","0.16","0.32","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"137","Chris Devenski","LAA","RP","HOU","0.4","0.41","0.02","0.01","4.67","1.31","0.21","0.41","0.12","0.08","0.00","0.00","0.02","0.00","2%"
"138","Miguel Castro","ARI","RP","@TOR","0.4","0.34","0.02","0.01","4.06","1.41","0.18","0.34","0.21","0.05","0.00","0.00","0.02","0.00","8%"
"139","Shintaro Fujinami","OAK","SP,RP","MIN","0.4","0.50","0.02","0.02","4.36","1.50","0.21","0.38","0.25","0.04","0.00","0.00","0.03","0.00","1%"
"140","Dakota Hudson","STL","SP","WSH","0.4","0.29","0.03","0.00","3.99","1.38","0.19","0.43","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"141","Brendan White","DET","RP","@SEA","0.3","0.26","0.01","0.00","3.84","1.27","0.12","0.24","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"142","Genesis Cabrera","STL","RP","WSH","0.4","0.39","0.02","0.00","4.09","1.35","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"143","Kevin Kelly","TB","RP","@KC","0.4","0.33","0.02","0.00","3.92","1.37","0.16","0.39","0.09","0.03","0.00","0.00","0.01","0.00","1%"
"144","Josh Winckowski","BOS","RP,SP","@CHC","0.4","0.31","0.02","0.00","3.90","1.37","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"145","Dominic Leone","NYM","RP","LAD","0.3","0.33","0.02","0.00","3.88","1.37","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"146","Kyle Nelson","ARI","RP","@TOR","0.4","0.36","0.01","0.00","3.72","1.38","0.15","0.33","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"147","Matt Festa","SEA","RP","DET","0.3","0.29","0.01","0.00","3.97","1.28","0.11","0.20","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"148","Kevin Ginkel","ARI","RP","@TOR","0.3","0.32","0.01","0.00","3.62","1.37","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"149","Cody Morris","CLE","SP","@TEX","0.3","0.37","0.01","0.00","4.05","1.32","0.14","0.28","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"150","Mason Englert","DET","RP,SP","@SEA","0.4","0.31","0.01","0.00","4.16","1.30","0.17","0.34","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"151","Sam Long","OAK","SP,RP","MIN","0.4","0.33","0.01","0.00","3.84","1.37","0.16","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"152","Nick Robertson","LAD","RP,SP","@NYM","0.3","0.31","0.01","0.00","3.70","1.37","0.12","0.26","0.13","0.03","0.00","0.00","0.00","0.00","0%"
"153","Adrian Morejon","SD","RP","@PHI","0.4","0.38","0.02","0.00","4.37","1.34","0.19","0.38","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"154","Xzavion Curry","CLE","RP,SP","@TEX","0.3","0.28","0.02","0.00","4.23","1.33","0.16","0.33","0.10","0.05","0.00","0.00","0.01","0.00","0%"
"155","Grant Anderson","TEX","RP","CLE","0.4","0.33","0.01","0.00","4.07","1.34","0.18","0.36","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"156","Nick Vespi","BAL","RP","MIA","0.3","0.30","0.02","0.00","4.19","1.35","0.14","0.29","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"157","Gregory Soto","PHI","RP","SD","0.4","0.39","0.02","0.00","3.90","1.44","0.17","0.33","0.21","0.04","0.00","0.00","0.02","0.00","8%"
"158","Danny Coulombe","BAL","RP","MIA","0.4","0.39","0.01","0.00","4.03","1.37","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00","4%"
"159","Daniel Palencia","CHC","RP,SP","BOS","0.4","0.38","0.01","0.00","4.07","1.36","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"160","Dauri Moreta","PIT","RP","SF","0.4","0.47","0.02","0.00","4.27","1.40","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"161","Jose Leclerc","TEX","RP","CLE","0.4","0.37","0.01","0.00","4.01","1.38","0.17","0.31","0.19","0.05","0.00","0.00","0.01","0.00","12%"
"162","Andrew Vasquez","PHI","RP","SD","0.4","0.34","0.02","0.00","3.94","1.43","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"163","Jeff Hoffman","PHI","RP","SD","0.4","0.37","0.02","0.00","4.10","1.41","0.16","0.30","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"164","Colin Poche","TB","RP","@KC","0.4","0.36","0.02","0.00","4.50","1.33","0.19","0.36","0.13","0.04","0.00","0.00","0.02","0.00","4%"
"165","Mason Thompson","WSH","RP","@STL","0.4","0.33","0.02","0.00","3.74","1.47","0.16","0.37","0.18","0.04","0.00","0.00","0.02","0.00","1%"
"166","Joely Rodriguez","BOS","RP","@CHC","0.4","0.43","0.02","0.00","3.91","1.47","0.16","0.34","0.18","0.03","0.00","0.00","0.01","0.00","0%"
"167","Robert Stephenson","TB","RP","@KC","0.4","0.38","0.01","0.00","4.54","1.29","0.18","0.34","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"168","Brennan Bernardino","BOS","RP","@CHC","0.3","0.36","0.01","0.00","3.82","1.42","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
