"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Ryan Pressly","HOU","RP","@PIT","0.3","0.39","0.01","0.18","3.23","1.19","0.12","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","SD","0.3","0.35","0.01","0.04","3.48","1.24","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","CWS","0.4","0.43","0.01","0.00","3.38","1.14","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","CIN","0.2","0.17","0.01","0.00","3.96","1.37","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.3","0.33","0.01","0.00","3.71","1.21","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.37","0.01","0.01","2.79","0.99","0.11","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","LAD","0.6","0.50","0.03","0.00","4.57","1.45","0.32","0.69","0.21","0.08","0.00","0.00","0.05","0.00",""
" ","Drew VerHagen","STL","RP","@COL","0.2","0.18","0.01","0.00","6.57","1.65","0.18","0.29","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@TOR","0.2","0.18","0.01","0.00","4.45","1.49","0.11","0.21","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@PIT","0.4","0.43","0.01","0.01","3.80","1.31","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@MIN","0.4","0.35","0.01","0.07","3.71","1.36","0.15","0.35","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.1","0.12","0.00","0.00","4.22","1.46","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Amir Garrett","KC","RP","@TEX","0.3","0.33","0.01","0.01","4.23","1.55","0.14","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","WSH","0.4","0.35","0.01","0.04","4.27","1.28","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@ATL","0.2","0.13","0.01","0.00","4.26","1.41","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","@SF","0.4","0.37","0.01","0.00","3.76","1.27","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","MIL","0.4","0.39","0.01","0.03","4.20","1.50","0.16","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","MIA","0.3","0.40","0.01","0.00","4.22","1.34","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Blake Snell","SD","SP","@NYM","5.8","6.78","0.45","0.00","3.53","1.27","2.28","4.51","2.69","0.60","0.00","0.00","0.22","0.00",""
" ","Scott Alexander","SF","SP,RP","LAD","0.3","0.21","0.01","0.00","3.48","1.40","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","CWS","0.4","0.40","0.02","0.12","4.08","1.33","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SEA","0.4","0.37","0.02","0.09","3.92","1.38","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","LAD","0.4","0.44","0.02","0.03","3.54","1.28","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","KC","0.4","0.41","0.01","0.12","3.73","1.27","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","WSH","0.4","0.38","0.02","0.09","4.37","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CLE","0.2","0.19","0.01","0.00","4.02","1.43","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYM","0.2","0.14","0.01","0.00","4.07","1.32","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.34","0.01","0.04","3.73","1.24","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","HOU","0.4","0.32","0.02","0.00","4.43","1.47","0.19","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","@COL","5.5","4.77","0.44","0.00","5.88","1.55","3.57","6.09","2.03","1.04","0.00","0.00","0.22","0.00",""
" ","Domingo Acevedo","OAK","RP","@BAL","0.4","0.36","0.01","0.03","4.51","1.27","0.18","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.34","0.02","0.00","4.68","1.39","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@CHC","0.4","0.47","0.01","0.11","3.44","1.18","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","CIN","0.4","0.42","0.03","0.03","3.87","1.27","0.15","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","HOU","0.4","0.30","0.01","0.00","4.97","1.50","0.20","0.36","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","DET","0.3","0.30","0.02","0.00","3.76","1.29","0.12","0.27","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.13","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@PHI","0.4","0.31","0.01","0.09","3.78","1.28","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","KC","0.4","0.38","0.01","0.00","4.36","1.34","0.18","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","DET","0.4","0.44","0.01","0.01","3.57","1.11","0.15","0.32","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","STL","0.4","0.29","0.02","0.00","5.62","1.57","0.26","0.50","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CLE","0.4","0.29","0.01","0.01","3.49","1.32","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CLE","0.3","0.25","0.01","0.00","4.18","1.51","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","MIA","0.3","0.42","0.01","0.03","3.21","1.29","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","MIL","0.3","0.36","0.01","0.00","4.40","1.45","0.16","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@COL","0.4","0.43","0.02","0.03","4.83","1.29","0.21","0.40","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@LAA","0.1","0.12","0.00","0.00","5.37","1.60","0.07","0.13","0.05","0.02","0.00","0.00","0.00","0.00",""
" ","Clay Holmes","NYY","RP","@CLE","0.4","0.35","0.01","0.16","3.34","1.40","0.13","0.32","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","LAD","0.5","0.41","0.02","0.00","4.62","1.46","0.23","0.50","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","SP","KC","0.4","0.34","0.02","0.00","4.15","1.35","0.18","0.38","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@ARI","0.4","0.34","0.01","0.00","4.20","1.34","0.17","0.38","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.35","0.01","0.01","3.37","1.34","0.13","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","WSH","0.4","0.38","0.02","0.05","4.26","1.28","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@TEX","0.6","0.43","0.03","0.00","4.57","1.38","0.32","0.65","0.18","0.10","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@PHI","0.5","0.49","0.02","0.00","4.28","1.37","0.25","0.51","0.18","0.07","0.00","0.00","0.04","0.00",""
" ","Cole Ragans","TEX","SP","KC","0.3","0.31","0.01","0.00","4.29","1.34","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","CWS","0.2","0.22","0.01","0.00","4.13","1.34","0.10","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Hunter Greene","CIN","SP","@ATL","5.5","6.69","0.44","0.00","3.84","1.27","2.36","4.71","1.99","0.75","0.00","0.00","0.44","0.00",""
" ","Jordan Hicks","STL","SP,RP","@COL","0.3","0.31","0.01","0.01","5.18","1.54","0.20","0.34","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Wright","ATL","SP","CIN","1.0","0.86","0.08","0.00","4.03","1.35","0.46","0.98","0.35","0.09","0.00","0.00","0.04","0.00",""
" ","Aaron Bummer","CWS","RP","@MIN","0.3","0.33","0.01","0.01","2.67","1.24","0.10","0.28","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","CIN","0.4","0.45","0.01","0.03","3.07","1.19","0.13","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","@PIT","0.4","0.37","0.01","0.00","4.42","1.45","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","STL","0.3","0.31","0.01","0.01","5.52","1.54","0.18","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","SEA","0.2","0.17","0.01","0.00","4.26","1.39","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","SD","0.3","0.35","0.01","0.01","3.36","1.20","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Emilio Pagan","MIN","RP","CWS","0.4","0.44","0.01","0.00","3.84","1.14","0.16","0.32","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","MacKenzie Gore","WSH","SP","@LAA","5.5","5.46","0.22","0.00","5.04","1.56","3.08","5.61","2.73","1.02","0.00","0.00","0.44","0.00",""
" ","Griffin Canning","LAA","SP","WSH","5.0","4.76","0.20","0.00","4.72","1.35","2.62","4.87","1.62","0.73","0.00","0.00","0.40","0.00",""
" ","Seranthony Dominguez","PHI","RP","MIA","0.4","0.39","0.01","0.09","3.52","1.29","0.15","0.32","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","LAD","0.4","0.31","0.01","0.00","4.26","1.39","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Richards","TOR","SP,RP","DET","0.3","0.38","0.01","0.00","4.02","1.24","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clarke Schmidt","NYY","SP,RP","@CLE","4.8","4.12","0.19","0.00","3.96","1.35","2.09","4.51","1.67","0.47","0.00","0.00","0.19","0.00",""
" ","Gregory Santos","CWS","RP","@MIN","0.2","0.20","0.01","0.00","3.92","1.37","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.46","0.01","0.06","3.12","1.12","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","SD","0.3","0.28","0.01","0.01","3.94","1.32","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","@PHI","0.4","0.46","0.01","0.04","3.63","1.42","0.15","0.30","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","0.4","0.41","0.01","0.01","3.46","1.23","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Barlow","KC","RP","@TEX","0.4","0.47","0.02","0.15","3.54","1.29","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Ian Gibaut","CIN","RP","@ATL","0.3","0.31","0.01","0.01","4.01","1.39","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Keller","KC","SP,RP","@TEX","5.9","4.57","0.25","0.00","4.43","1.51","2.91","5.98","2.73","0.79","0.00","0.00","0.49","0.00",""
" ","Adbert Alzolay","CHC","RP","SEA","0.4","0.43","0.02","0.03","3.93","1.31","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@ARI","0.3","0.22","0.01","0.00","5.02","1.48","0.17","0.36","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Dennis Santana","NYM","RP","SD","0.2","0.20","0.01","0.00","3.83","1.45","0.09","0.19","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","MIA","0.4","0.37","0.01","0.03","3.93","1.44","0.16","0.33","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Logan Gilbert","SEA","SP","@CHC","6.0","5.95","0.48","0.00","3.94","1.30","2.62","5.87","1.67","0.81","0.00","0.00","0.24","0.00",""
" ","Ryan Helsley","STL","RP","@COL","0.4","0.48","0.01","0.16","4.41","1.31","0.20","0.36","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","@NYM","0.1","0.10","0.01","0.00","4.81","1.51","0.07","0.14","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Taylor Clarke","KC","RP","@TEX","0.4","0.37","0.02","0.00","4.02","1.30","0.17","0.36","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","NYY","0.3","0.36","0.01","0.00","3.72","1.28","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Finnegan","WSH","RP","@LAA","0.4","0.44","0.02","0.14","4.66","1.47","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Trey Wingenter","DET","RP","@TOR","0.2","0.22","0.01","0.00","3.95","1.39","0.10","0.19","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","DET","0.4","0.48","0.01","0.19","3.17","1.15","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","SEA","0.3","0.25","0.01","0.01","4.24","1.39","0.12","0.24","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Diego Castillo","SEA","RP","@CHC","0.4","0.38","0.01","0.03","3.49","1.26","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","WSH","0.4","0.29","0.02","0.00","4.54","1.29","0.21","0.42","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","@SF","0.3","0.36","0.01","0.01","3.29","1.30","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Garrett Whitlock","BOS","SP,RP","@TB","0.7","0.65","0.05","0.00","3.13","1.10","0.24","0.54","0.18","0.06","0.00","0.00","0.03","0.00",""
" ","Dean Kremer","BAL","SP","OAK","5.8","4.58","0.23","0.00","4.66","1.40","3.01","6.03","1.85","0.89","0.00","0.00","0.46","0.00",""
" ","Jonathan Hernandez","TEX","RP","KC","0.3","0.32","0.01","0.04","4.16","1.40","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","LAD","0.2","0.19","0.01","0.00","4.26","1.58","0.11","0.26","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","@SF","0.4","0.48","0.02","0.06","3.22","1.28","0.14","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Zach Pop","TOR","RP","DET","0.2","0.19","0.01","0.00","3.36","1.24","0.09","0.21","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","CWS","0.4","0.51","0.02","0.08","2.80","1.13","0.12","0.30","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","@COL","0.3","0.25","0.01","0.00","6.02","1.60","0.20","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","WSH","0.3","0.40","0.01","0.00","3.99","1.27","0.14","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","KC","0.4","0.44","0.02","0.02","3.34","1.19","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","STL","0.3","0.32","0.01","0.00","5.62","1.61","0.21","0.36","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@ARI","0.3","0.24","0.01","0.00","4.24","1.39","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.29","0.01","0.01","3.55","1.20","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.39","0.01","0.01","3.39","1.12","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","@NYM","0.3","0.20","0.01","0.00","3.67","1.34","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","MIA","0.1","0.11","0.01","0.00","3.52","1.26","0.04","0.09","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Bryan Abreu","HOU","RP","@PIT","0.4","0.47","0.01","0.01","3.60","1.42","0.15","0.31","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","@ATL","0.3","0.28","0.01","0.01","3.83","1.33","0.14","0.31","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","CIN","0.4","0.36","0.03","0.00","3.36","1.20","0.13","0.30","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","@MIN","0.3","0.26","0.01","0.00","4.38","1.42","0.14","0.28","0.12","0.04","0.00","0.00","0.01","0.00",""
