"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"33","Jordan Romano","TOR","RP","@BAL","0.42","0.51","0.03","0.20","3.51","1.21","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00","93%"
"34","Andres Munoz","SEA","RP","@CWS","0.42","0.58","0.03","0.17","3.25","1.13","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","63%"
"35","Jhoan Duran","MIN","RP","@MIL","0.44","0.66","0.02","0.17","3.01","1.23","0.15","0.33","0.18","0.05","0.00","0.00","0.02","0.00","69%"
"36","David Bednar","PIT","RP","STL","0.41","0.48","0.02","0.19","3.22","1.29","0.15","0.35","0.15","0.04","0.00","0.00","0.02","0.00","87%"
"37","Clay Holmes","NYY","RP","WSH","0.41","0.44","0.03","0.17","3.31","1.20","0.15","0.33","0.13","0.03","0.00","0.00","0.02","0.00","66%"
"38","Craig Kimbrel","PHI","RP","SF","0.41","0.57","0.03","0.19","3.76","1.31","0.17","0.31","0.20","0.07","0.00","0.00","0.02","0.00","64%"
"39","David Robertson","MIA","RP","@SD","0.41","0.43","0.02","0.18","3.38","1.31","0.15","0.32","0.19","0.05","0.00","0.00","0.02","0.00","68%"
"40","Austin Gomber","COL","SP,RP","@TB","5.25","3.60","0.14","0.00","4.34","1.26","2.53","4.81","1.62","0.71","0.00","0.00","0.40","0.00","5%"
"41","Jameson Taillon","CHC","SP","@DET","5.23","4.52","0.29","0.00","4.44","1.32","2.58","5.27","1.45","0.51","0.00","0.00","0.31","0.00","26%"
"42","Kyle Finnegan","WSH","RP","@NYY","0.42","0.48","0.02","0.19","4.20","1.35","0.20","0.39","0.16","0.08","0.00","0.00","0.03","0.00","45%"
"43","Gregory Santos","CWS","RP","SEA","0.44","0.45","0.02","0.18","4.00","1.34","0.20","0.40","0.16","0.07","0.00","0.00","0.02","0.00","11%"
"44","Carlos Rodon","NYY","SP","WSH","1.00","1.23","0.08","0.00","3.58","1.10","0.40","0.80","0.27","0.12","0.00","0.00","0.05","0.00","75%"
"45","Justin Lawrence","COL","RP","@TB","0.41","0.43","0.02","0.16","3.80","1.35","0.17","0.32","0.21","0.03","0.00","0.00","0.02","0.00","13%"
"46","Michael Lorenzen","PHI","RP,SP","SF","5.67","4.89","0.35","0.00","4.42","1.38","2.79","5.42","2.19","0.85","0.00","0.00","0.29","0.00","64%"
"47","Reynaldo Lopez","LAA","RP","CIN","0.74","0.85","0.04","0.10","4.13","1.25","0.34","0.66","0.24","0.13","0.00","0.00","0.04","0.00","5%"
"48","Trevor May","OAK","RP","KC","0.40","0.42","0.02","0.16","4.34","1.45","0.19","0.36","0.19","0.06","0.00","0.00","0.03","0.00","15%"
"49","Adam Ottavino","NYM","RP","@ATL","0.40","0.43","0.02","0.15","4.26","1.40","0.19","0.36","0.17","0.06","0.00","0.00","0.02","0.00","16%"
"50","Alex Lange","DET","RP","CHC","0.40","0.52","0.02","0.12","3.71","1.44","0.16","0.31","0.24","0.02","0.00","0.00","0.02","0.00","37%"
"51","Carlos Hernandez","KC","SP,RP","@OAK","0.37","0.38","0.02","0.11","3.76","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","4%"
"52","Giovanny Gallegos","STL","RP","@PIT","0.44","0.48","0.03","0.10","4.20","1.27","0.21","0.41","0.12","0.04","0.00","0.00","0.02","0.00","26%"
"53","Jason Foley","DET","RP","CHC","0.42","0.37","0.01","0.09","3.44","1.32","0.16","0.42","0.11","0.02","0.00","0.00","0.02","0.00","10%"
"54","MacKenzie Gore","WSH","SP","@NYY","5.34","5.92","0.28","0.00","4.46","1.41","2.64","4.97","2.35","1.03","0.00","0.00","0.36","0.00","21%"
"55","Chris Martin","BOS","RP","@HOU","0.43","0.41","0.02","0.03","2.87","1.09","0.14","0.37","0.08","0.06","0.00","0.00","0.02","0.00","7%"
"56","A.J. Puk","MIA","RP","@SD","0.40","0.44","0.03","0.05","3.37","1.21","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","17%"
"57","Jose Quintana","NYM","SP","@ATL","5.72","4.79","0.23","0.00","4.38","1.38","2.78","5.96","1.81","0.74","0.00","0.00","0.31","0.00","14%"
"58","A.J. Minter","ATL","RP","NYM","0.40","0.47","0.03","0.04","3.41","1.25","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00","26%"
"59","Matt Moore","LAA","RP","CIN","0.78","0.89","0.06","0.04","3.92","1.40","0.34","0.69","0.35","0.13","0.00","0.00","0.04","0.00","7%"
"60","Tanner Houck","BOS","SP,RP","@HOU","0.84","0.80","0.06","0.00","3.70","1.27","0.34","0.70","0.31","0.10","0.00","0.00","0.06","0.00","6%"
"61","Andrew Kittredge","TB","RP","COL","0.38","0.32","0.03","0.03","3.27","1.15","0.14","0.34","0.08","0.05","0.00","0.00","0.02","0.00","1%"
"62","Tanner Scott","MIA","RP","@SD","0.39","0.49","0.03","0.03","2.88","1.32","0.12","0.27","0.22","0.03","0.00","0.00","0.02","0.00","12%"
"63","Michael King","NYY","RP","WSH","0.47","0.57","0.03","0.02","3.50","1.18","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00","10%"
"64","Brooks Raley","NYM","RP","@ATL","0.39","0.42","0.01","0.08","4.13","1.35","0.18","0.36","0.14","0.05","0.00","0.00","0.01","0.00","10%"
"65","Jason Adam","TB","RP","COL","0.40","0.48","0.02","0.02","3.21","1.13","0.14","0.29","0.14","0.05","0.00","0.00","0.01","0.00","34%"
"66","Garrett Whitlock","BOS","SP,RP","@HOU","0.59","0.57","0.03","0.00","3.47","1.14","0.23","0.51","0.13","0.10","0.00","0.00","0.03","0.00","9%"
"67","Hector Neris","HOU","RP","BOS","0.41","0.50","0.03","0.03","3.66","1.24","0.17","0.32","0.16","0.06","0.00","0.00","0.02","0.00","20%"
"68","Bryan Abreu","HOU","RP","BOS","0.40","0.58","0.03","0.02","3.13","1.32","0.14","0.30","0.20","0.03","0.00","0.00","0.01","0.00","24%"
"69","Brusdar Graterol","LAD","RP","@CLE","0.39","0.29","0.03","0.02","3.15","1.23","0.14","0.36","0.09","0.03","0.00","0.00","0.02","0.00","13%"
"70","Scott Barlow","SD","RP","MIA","0.40","0.44","0.03","0.01","3.18","1.20","0.14","0.31","0.15","0.05","0.00","0.00","0.02","0.00","37%"
"71","Jose Alvarado","PHI","RP","SF","0.38","0.56","0.02","0.03","3.07","1.38","0.13","0.29","0.21","0.03","0.00","0.00","0.01","0.00","21%"
"72","Austin Cox","KC","RP,SP","@OAK","0.47","0.36","0.02","0.05","3.76","1.34","0.20","0.41","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"73","Zack Greinke","KC","SP","@OAK","0.94","0.62","0.04","0.00","3.88","1.24","0.41","0.95","0.18","0.09","0.00","0.00","0.06","0.00","3%"
"74","Tommy Kahnle","NYY","RP","WSH","0.40","0.46","0.02","0.02","3.60","1.16","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00","2%"
"75","JoJo Romero","STL","RP","@PIT","0.40","0.44","0.02","0.07","4.14","1.46","0.18","0.39","0.17","0.03","0.00","0.00","0.02","0.00","3%"
"76","Joel Payamps","MIL","RP","MIN","0.40","0.42","0.03","0.02","3.54","1.25","0.16","0.36","0.12","0.06","0.00","0.00","0.02","0.00","23%"
"77","Hunter Harvey","WSH","RP","@NYY","0.39","0.47","0.02","0.05","4.18","1.33","0.18","0.36","0.14","0.08","0.00","0.00","0.03","0.00","8%"
"78","Caleb Ferguson","LAD","RP","@CLE","0.38","0.39","0.03","0.02","3.13","1.33","0.13","0.32","0.15","0.04","0.00","0.00","0.01","0.00","4%"
"79","Erik Swanson","TOR","RP","@BAL","0.39","0.44","0.03","0.02","3.89","1.22","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00","18%"
"80","Mark Leiter Jr.","CHC","SP,RP","@DET","0.41","0.51","0.02","0.02","3.65","1.27","0.17","0.35","0.15","0.03","0.00","0.00","0.02","0.00","14%"
"81","Trevor Stephan","CLE","RP","LAD","0.42","0.45","0.03","0.02","3.71","1.29","0.17","0.37","0.15","0.06","0.00","0.00","0.02","0.00","7%"
"82","Matt Brash","SEA","SP,RP","@CWS","0.38","0.53","0.02","0.02","3.59","1.29","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","20%"
"83","Steven Okert","MIA","RP","@SD","0.35","0.41","0.03","0.00","3.10","1.22","0.12","0.25","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"84","Robert Suarez","SD","RP","MIA","0.41","0.43","0.03","0.00","3.38","1.21","0.15","0.30","0.17","0.05","0.00","0.00","0.03","0.00","2%"
"85","Aaron Bummer","CWS","RP","SEA","0.41","0.52","0.03","0.02","3.56","1.37","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"86","Robert Stephenson","TB","RP","COL","0.37","0.42","0.02","0.00","3.57","1.09","0.15","0.27","0.12","0.06","0.00","0.00","0.01","0.00","0%"
"87","Kendall Graveman","HOU","RP","BOS","0.38","0.40","0.02","0.03","3.73","1.33","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"88","Taylor Rogers","SF","RP","@PHI","0.39","0.48","0.03","0.01","3.66","1.26","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","6%"
"89","Julian Merryweather","CHC","RP","@DET","0.40","0.49","0.02","0.03","3.74","1.37","0.17","0.36","0.17","0.03","0.00","0.00","0.02","0.00","2%"
"90","Brent Suter","COL","RP","@TB","0.44","0.35","0.03","0.00","3.39","1.23","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1%"
"91","Joe Jimenez","ATL","RP","NYM","0.39","0.46","0.02","0.02","3.71","1.29","0.16","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"92","Colin Poche","TB","RP","COL","0.38","0.38","0.03","0.00","3.48","1.20","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"93","Ian Hamilton","NYY","RP,SP","WSH","0.35","0.42","0.03","0.00","3.29","1.24","0.13","0.28","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"94","Matt Strahm","PHI","RP,SP","SF","0.42","0.53","0.03","0.00","3.77","1.23","0.18","0.36","0.13","0.07","0.00","0.00","0.02","0.00","15%"
"95","Wandy Peralta","NYY","RP","WSH","0.39","0.37","0.03","0.03","4.01","1.38","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"96","Bryan Woo","SEA","SP","@CWS","0.88","0.89","0.04","0.00","4.43","1.25","0.43","0.79","0.26","0.17","0.00","0.00","0.04","0.00","13%"
"97","Tyler Rogers","SF","RP","@PHI","0.44","0.34","0.02","0.03","3.91","1.35","0.19","0.45","0.12","0.05","0.00","0.00","0.03","0.00","12%"
"98","John Schreiber","BOS","RP","@HOU","0.39","0.43","0.02","0.00","3.26","1.27","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"99","Jordan Hicks","TOR","SP,RP","@BAL","0.41","0.50","0.03","0.02","3.81","1.40","0.17","0.34","0.21","0.03","0.00","0.00","0.02","0.00","27%"
"100","Steven Wilson","SD","RP","MIA","0.39","0.42","0.02","0.00","3.47","1.23","0.15","0.29","0.16","0.05","0.00","0.00","0.01","0.00","4%"
"101","Justin Topa","SEA","RP","@CWS","0.41","0.35","0.02","0.02","3.90","1.29","0.18","0.38","0.12","0.06","0.00","0.00","0.02","0.00","3%"
"102","Daniel Bard","COL","RP","@TB","0.38","0.39","0.03","0.03","3.93","1.47","0.17","0.29","0.24","0.04","0.00","0.00","0.03","0.00","18%"
"103","Michael Fulmer","CHC","RP","@DET","0.42","0.47","0.02","0.03","4.11","1.40","0.19","0.39","0.18","0.03","0.00","0.00","0.02","0.00","2%"
"104","Nick Martinez","SD","SP,RP","MIA","0.54","0.50","0.02","0.00","3.76","1.28","0.23","0.48","0.19","0.07","0.00","0.00","0.02","0.00","9%"
"105","Lucas Sims","CIN","RP","@LAA","0.76","1.00","0.04","0.04","4.49","1.47","0.38","0.63","0.43","0.15","0.00","0.00","0.04","0.00","3%"
"106","Tyler Holton","DET","RP","CHC","0.39","0.41","0.01","0.00","3.39","1.25","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00","3%"
"107","Shawn Armstrong","TB","SP,RP","COL","0.31","0.33","0.02","0.00","3.49","1.21","0.12","0.26","0.09","0.04","0.00","0.00","0.00","0.00","1%"
"108","Caleb Thielbar","MIN","RP","@MIL","0.38","0.51","0.03","0.00","3.82","1.31","0.16","0.34","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"109","Drew Smith","NYM","RP","@ATL","0.40","0.43","0.03","0.02","4.38","1.33","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"110","Jake Bird","COL","RP,SP","@TB","0.43","0.37","0.03","0.00","3.70","1.31","0.18","0.37","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"111","Seranthony Dominguez","PHI","RP","SF","0.40","0.46","0.03","0.01","3.75","1.41","0.17","0.35","0.19","0.06","0.00","0.00","0.02","0.00","8%"
"112","Tim Mayza","TOR","RP","@BAL","0.34","0.35","0.03","0.00","3.55","1.32","0.13","0.33","0.10","0.03","0.00","0.00","0.01","0.00","6%"
"113","Angel Zerpa","KC","P,SP","@OAK","0.55","0.42","0.02","0.00","3.76","1.30","0.23","0.51","0.18","0.05","0.00","0.00","0.03","0.00","1%"
"114","Pierce Johnson","ATL","RP","NYM","0.38","0.46","0.03","0.00","3.59","1.37","0.15","0.32","0.19","0.05","0.00","0.00","0.02","0.00","6%"
"115","Luis Garcia","SD","RP","MIA","0.36","0.36","0.02","0.00","3.54","1.29","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"116","Andrew Nardi","MIA","RP","@SD","0.33","0.41","0.03","0.00","3.54","1.36","0.13","0.27","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"117","Andrew Chafin","MIL","RP","MIN","0.38","0.49","0.02","0.00","3.62","1.34","0.15","0.32","0.17","0.06","0.00","0.00","0.02","0.00","12%"
"118","Enyel De Los Santos","CLE","RP","LAD","0.41","0.40","0.03","0.00","3.80","1.34","0.17","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1%"
"119","Jorge Lopez","MIA","RP","@SD","0.40","0.33","0.03","0.00","3.74","1.33","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","15%"
"120","Dylan Floro","MIN","RP","@MIL","0.38","0.38","0.03","0.01","3.94","1.39","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00","5%"
"121","Ryan Walker","SF","RP,SP","@PHI","0.45","0.46","0.03","0.00","3.82","1.36","0.19","0.43","0.16","0.07","0.00","0.00","0.02","0.00","3%"
"122","Jonathan Loaisiga","NYY","RP","WSH","0.34","0.30","0.02","0.00","3.75","1.25","0.14","0.32","0.08","0.03","0.00","0.00","0.02","0.00","1%"
"123","Yimi Garcia","TOR","RP","@BAL","0.38","0.39","0.02","0.00","4.11","1.22","0.17","0.34","0.10","0.06","0.00","0.00","0.02","0.00","4%"
"124","Eli Morgan","CLE","RP","LAD","0.36","0.34","0.03","0.00","4.10","1.26","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"125","Scott Alexander","SF","SP,RP","@PHI","0.39","0.27","0.03","0.00","3.77","1.32","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00","2%"
"126","Alex Vesia","LAD","RP","@CLE","0.34","0.43","0.02","0.00","3.73","1.33","0.14","0.28","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"127","Emilio Pagan","MIN","RP","@MIL","0.41","0.48","0.03","0.00","4.27","1.29","0.19","0.35","0.16","0.08","0.00","0.00","0.02","0.00","2%"
"128","Ryan Brasier","LAD","RP","@CLE","0.39","0.34","0.03","0.00","4.02","1.30","0.17","0.36","0.12","0.05","0.00","0.00","0.01","0.00","0%"
"129","Gabe Speier","SEA","RP","@CWS","0.37","0.39","0.02","0.00","4.07","1.26","0.17","0.35","0.09","0.07","0.00","0.00","0.02","0.00","1%"
"130","Brennan Bernardino","BOS","RP,SP","@HOU","0.37","0.38","0.02","0.00","3.62","1.36","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1%"
"131","Tom Cosgrove","SD","RP","MIA","0.33","0.34","0.02","0.00","3.74","1.31","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"132","Ryne Stanek","HOU","RP","BOS","0.35","0.42","0.03","0.00","3.93","1.37","0.15","0.29","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"133","Griffin Jax","MIN","RP","@MIL","0.41","0.41","0.03","0.00","4.17","1.31","0.19","0.37","0.14","0.07","0.00","0.00","0.02","0.00","2%"
"134","Josh Winckowski","BOS","RP,SP","@HOU","0.37","0.31","0.03","0.00","3.81","1.36","0.16","0.36","0.13","0.06","0.00","0.00","0.02","0.00","4%"
"135","Nick Sandlin","CLE","RP","LAD","0.37","0.37","0.03","0.00","3.88","1.37","0.16","0.29","0.19","0.06","0.00","0.00","0.02","0.00","0%"
"136","Pedro Avila","SD","RP","MIA","0.57","0.53","0.03","0.00","4.05","1.37","0.26","0.51","0.24","0.08","0.00","0.00","0.02","0.00","0%"
"137","James Karinchak","CLE","RP","LAD","0.36","0.46","0.03","0.00","3.97","1.39","0.16","0.27","0.22","0.06","0.00","0.00","0.02","0.00","5%"
"138","Colin Holderman","PIT","RP","STL","0.42","0.41","0.02","0.02","4.06","1.46","0.19","0.39","0.19","0.04","0.00","0.00","0.02","0.00","3%"
"139","Keynan Middleton","NYY","RP","WSH","0.36","0.42","0.02","0.00","4.23","1.26","0.17","0.32","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"140","Sam Moll","CIN","RP","@LAA","0.74","0.90","0.04","0.00","3.95","1.48","0.32","0.67","0.37","0.11","0.00","0.00","0.04","0.00","0%"
"141","Trevor Richards","TOR","SP,RP","@BAL","0.31","0.41","0.02","0.00","4.18","1.27","0.14","0.27","0.13","0.06","0.00","0.00","0.01","0.00","2%"
"142","Hoby Milner","MIL","RP","MIN","0.37","0.38","0.02","0.00","3.94","1.32","0.16","0.36","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"143","Taylor Clarke","KC","RP","@OAK","0.36","0.36","0.02","0.00","4.08","1.29","0.16","0.33","0.12","0.04","0.00","0.00","0.03","0.00","0%"
"144","Adrian Martinez","OAK","RP,SP","KC","0.36","0.30","0.02","0.00","4.07","1.29","0.16","0.34","0.10","0.05","0.00","0.00","0.03","0.00","0%"
"145","Kirby Yates","ATL","RP","NYM","0.37","0.43","0.03","0.00","3.91","1.44","0.16","0.31","0.20","0.06","0.00","0.00","0.02","0.00","1%"
"146","Erasmo Ramirez","TB","RP","COL","0.30","0.21","0.02","0.00","3.87","1.30","0.13","0.29","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"147","Seth Martinez","HOU","RP","BOS","0.29","0.30","0.02","0.00","3.88","1.34","0.13","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"148","Phil Bickford","NYM","RP","@ATL","0.35","0.38","0.03","0.00","4.47","1.30","0.17","0.31","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"149","Jose Soriano","LAA","RP,SP","CIN","0.74","0.89","0.04","0.00","4.01","1.49","0.33","0.63","0.43","0.09","0.00","0.00","0.02","0.00","2%"
"150","Alex Young","CIN","RP","@LAA","0.62","0.57","0.04","0.00","4.40","1.36","0.30","0.61","0.23","0.13","0.00","0.00","0.04","0.00","0%"
"151","Beau Brieske","DET","RP,SP","CHC","0.41","0.34","0.02","0.00","4.11","1.31","0.19","0.39","0.12","0.04","0.00","0.00","0.03","0.00","1%"
"152","Jeff Hoffman","PHI","RP","SF","0.38","0.47","0.03","0.00","4.16","1.40","0.18","0.32","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"153","Elvis Peguero","MIL","RP","MIN","0.39","0.37","0.03","0.00","4.16","1.37","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"154","Tucker Davidson","KC","RP,SP","@OAK","0.42","0.37","0.02","0.00","3.85","1.39","0.18","0.39","0.17","0.04","0.00","0.00","0.03","0.00","1%"
"155","Luke Jackson","SF","RP","@PHI","0.37","0.42","0.02","0.00","3.74","1.44","0.15","0.33","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"156","Jakob Junis","SF","SP,RP","@PHI","0.37","0.38","0.02","0.00","4.20","1.32","0.17","0.37","0.09","0.06","0.00","0.00","0.02","0.00","1%"
"157","Jake Diekman","TB","RP","COL","0.35","0.42","0.02","0.00","3.89","1.41","0.15","0.26","0.21","0.04","0.00","0.00","0.02","0.00","0%"
"158","Collin McHugh","ATL","RP","NYM","0.33","0.29","0.03","0.00","3.88","1.43","0.14","0.33","0.12","0.04","0.00","0.00","0.00","0.00","3%"
"159","Yennier Cano","BAL","RP","TOR","0.41","0.35","0.02","0.00","3.76","1.42","0.17","0.41","0.15","0.04","0.00","0.00","0.02","0.00","39%"
"160","Trevor Megill","MIL","RP","MIN","0.28","0.36","0.02","0.00","4.16","1.35","0.13","0.25","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"161","Jose Cisnero","DET","RP","CHC","0.38","0.42","0.02","0.00","3.90","1.42","0.16","0.34","0.18","0.04","0.00","0.00","0.03","0.00","0%"
"162","Lucas Erceg","OAK","RP","KC","0.40","0.47","0.02","0.02","4.34","1.51","0.19","0.36","0.22","0.03","0.00","0.00","0.02","0.00","0%"
"163","Tayler Saucedo","SEA","RP","@CWS","0.37","0.36","0.02","0.00","4.19","1.34","0.17","0.33","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"164","Kirby Snead","OAK","RP","KC","0.38","0.34","0.02","0.00","3.94","1.39","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"165","Hayden Wesneski","CHC","RP,SP","@DET","0.64","0.56","0.03","0.00","4.44","1.34","0.32","0.63","0.21","0.07","0.00","0.00","0.05","0.00","4%"
"166","Andrew Vasquez","DET","RP","CHC","0.33","0.34","0.02","0.00","3.77","1.44","0.14","0.30","0.15","0.02","0.00","0.00","0.02","0.00","0%"
"167","Aaron Loup","LAA","RP","CIN","0.72","0.65","0.04","0.00","4.12","1.45","0.33","0.71","0.28","0.11","0.00","0.00","0.04","0.00","0%"
