"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"24","Paul Sewald","SEA","RP","MIN","0.4","0.57","0.02","0.16","3.28","1.10","0.15","0.29","0.14","0.07","0.00","0.00","0.01","0.00","74%"
"25","David Robertson","NYM","RP","CWS","0.4","0.46","0.02","0.16","3.04","1.15","0.14","0.30","0.14","0.04","0.00","0.00","0.01","0.00","72%"
"26","Michael Kopech","CWS","SP","@NYM","5.4","5.35","0.25","0.00","3.89","1.41","2.32","4.42","2.90","0.76","0.00","0.00","0.37","0.00","26%"
"27","Scott Barlow","KC","RP","DET","0.5","0.55","0.02","0.18","3.85","1.37","0.19","0.42","0.18","0.04","0.00","0.00","0.02","0.00","53%"
"28","Scott McGough","ARI","RP","@ATL","0.4","0.46","0.02","0.17","4.00","1.28","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","25%"
"29","Steven Matz","STL","SP,RP","@CHC","5.5","5.60","0.29","0.00","4.09","1.39","2.48","5.56","1.80","0.69","0.00","0.00","0.32","0.00","4%"
"30","Alex Lange","DET","RP","@KC","0.4","0.48","0.02","0.15","4.25","1.41","0.19","0.37","0.19","0.03","0.00","0.00","0.02","0.00","42%"
"31","Trevor May","OAK","RP","HOU","0.4","0.40","0.02","0.15","4.43","1.44","0.19","0.35","0.19","0.07","0.00","0.00","0.02","0.00","6%"
"32","Andres Munoz","SEA","RP","MIN","0.4","0.62","0.02","0.05","2.52","1.08","0.11","0.26","0.15","0.04","0.00","0.00","0.01","0.00","56%"
"33","Jordan Hicks","STL","SP,RP","@CHC","0.4","0.53","0.03","0.11","3.61","1.45","0.16","0.33","0.22","0.03","0.00","0.00","0.02","0.00","36%"
"34","Mark Leiter Jr.","CHC","SP,RP","STL","0.4","0.47","0.02","0.10","3.80","1.31","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"35","Kendall Graveman","CWS","RP","@NYM","0.4","0.36","0.02","0.10","3.44","1.40","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","20%"
"36","Adbert Alzolay","CHC","RP","STL","0.4","0.41","0.02","0.07","3.53","1.21","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","27%"
"37","Jason Adam","TB","RP","BAL","0.4","0.50","0.02","0.05","3.06","1.18","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00","41%"
"38","Adam Ottavino","NYM","RP","CWS","0.4","0.42","0.02","0.06","3.56","1.27","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","14%"
"39","Bryan Abreu","HOU","RP","@OAK","0.4","0.57","0.03","0.01","2.97","1.23","0.14","0.31","0.18","0.03","0.00","0.00","0.01","0.00","23%"
"40","Hector Neris","HOU","RP","@OAK","0.4","0.47","0.03","0.02","3.42","1.24","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00","20%"
"41","Giovanny Gallegos","STL","RP","@CHC","0.4","0.51","0.02","0.02","3.73","1.19","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","24%"
"42","Griffin Jax","MIN","RP","@SEA","0.4","0.42","0.02","0.01","3.58","1.18","0.16","0.33","0.12","0.06","0.00","0.00","0.03","0.00","4%"
"43","Matt Brash","SEA","SP,RP","MIN","0.4","0.56","0.02","0.00","2.99","1.29","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00","5%"
"44","Yennier Cano","BAL","RP","@TB","0.4","0.39","0.01","0.01","3.12","1.24","0.15","0.36","0.14","0.03","0.00","0.00","0.01","0.00","44%"
"45","Aaron Bummer","CWS","RP","@NYM","0.4","0.42","0.03","0.00","2.98","1.31","0.13","0.30","0.18","0.02","0.00","0.00","0.02","0.00","0%"
"46","Taijuan Walker","PHI","SP","MIL","5.4","4.80","0.32","0.00","4.43","1.40","2.64","5.32","1.97","0.83","0.00","0.00","0.31","0.00","60%"
"47","Drew Smith","NYM","RP","CWS","0.4","0.41","0.02","0.01","3.66","1.19","0.16","0.32","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"48","Kevin Kelly","TB","RP","BAL","0.4","0.35","0.02","0.00","3.18","1.21","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1%"
"49","Hogan Harris","OAK","RP,SP","HOU","5.8","5.38","0.25","0.00","4.21","1.43","2.69","5.24","2.68","0.75","0.00","0.00","0.33","0.00","1%"
"50","Erik Swanson","TOR","RP","SD","0.4","0.41","0.02","0.01","3.72","1.19","0.16","0.33","0.13","0.06","0.00","0.00","0.02","0.00","18%"
"51","Reynaldo Lopez","CWS","RP","@NYM","0.4","0.38","0.02","0.01","3.48","1.25","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00","4%"
"52","Matt Strahm","PHI","RP,SP","MIL","0.5","0.68","0.03","0.00","3.84","1.24","0.23","0.46","0.17","0.09","0.00","0.00","0.03","0.00","13%"
"53","Joel Payamps","MIL","RP","@PHI","0.4","0.40","0.02","0.01","3.55","1.24","0.16","0.38","0.11","0.05","0.00","0.00","0.02","0.00","22%"
"54","Colin Poche","TB","RP","BAL","0.4","0.39","0.03","0.01","3.73","1.26","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","4%"
"55","Cole Irvin","BAL","SP","@TB","0.6","0.42","0.03","0.00","3.82","1.22","0.25","0.56","0.14","0.09","0.00","0.00","0.04","0.00","2%"
"56","Robert Stephenson","TB","RP","BAL","0.4","0.42","0.02","0.00","3.59","1.16","0.14","0.28","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"57","Bryan Baker","BAL","RP","@TB","0.4","0.46","0.02","0.00","3.34","1.24","0.16","0.31","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"58","Brooks Raley","NYM","RP","CWS","0.4","0.39","0.01","0.01","3.49","1.22","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","7%"
"59","Tim Mayza","TOR","RP","SD","0.4","0.35","0.02","0.00","3.26","1.27","0.13","0.34","0.12","0.04","0.00","0.00","0.01","0.00","3%"
"60","Danny Coulombe","BAL","RP","@TB","0.4","0.40","0.01","0.00","3.28","1.23","0.13","0.31","0.13","0.04","0.00","0.00","0.01","0.00","4%"
"61","Jorge Lopez","MIN","RP","@SEA","0.4","0.41","0.02","0.02","3.90","1.34","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","17%"
"62","Yimi Garcia","TOR","RP","SD","0.4","0.36","0.02","0.01","3.86","1.24","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","5%"
"63","Shintaro Fujinami","BAL","SP,RP","@TB","0.4","0.44","0.02","0.02","3.88","1.38","0.19","0.34","0.23","0.04","0.00","0.00","0.03","0.00","1%"
"64","David Peterson","NYM","SP,RP","CWS","0.5","0.49","0.03","0.00","3.80","1.31","0.20","0.43","0.17","0.06","0.00","0.00","0.03","0.00","4%"
"65","Trevor Gott","NYM","RP","CWS","0.4","0.34","0.02","0.00","3.83","1.20","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"66","Joe Jimenez","ATL","RP","ARI","0.4","0.45","0.02","0.01","4.05","1.28","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00","1%"
"67","Shawn Armstrong","TB","SP,RP","BAL","0.3","0.37","0.02","0.00","3.60","1.23","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00","1%"
"68","Emilio Pagan","MIN","RP","@SEA","0.4","0.46","0.02","0.00","3.88","1.23","0.16","0.32","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"69","Jovani Moran","MIN","RP","@SEA","0.4","0.52","0.02","0.00","3.50","1.36","0.15","0.29","0.21","0.04","0.00","0.00","0.02","0.00","1%"
"70","Michael Tonkin","ATL","RP","ARI","0.4","0.32","0.03","0.00","3.92","1.24","0.15","0.31","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"71","Collin McHugh","ATL","RP","ARI","0.4","0.32","0.02","0.01","3.79","1.32","0.16","0.37","0.11","0.04","0.00","0.00","0.01","0.00","3%"
"72","Seth Martinez","HOU","RP","@OAK","0.4","0.37","0.02","0.00","3.53","1.31","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","0%"
"73","Julian Merryweather","CHC","RP","STL","0.4","0.44","0.01","0.03","3.98","1.46","0.17","0.37","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"74","Keynan Middleton","CWS","RP","@NYM","0.4","0.40","0.02","0.00","3.48","1.34","0.14","0.31","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"75","Kevin Ginkel","ARI","RP","@ATL","0.4","0.37","0.02","0.00","3.71","1.27","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"76","Phil Maton","HOU","RP","@OAK","0.4","0.43","0.02","0.00","3.68","1.30","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"77","Trevor Richards","TOR","SP,RP","SD","0.4","0.50","0.02","0.00","3.78","1.30","0.18","0.34","0.19","0.07","0.00","0.00","0.02","0.00","2%"
"78","Gabe Speier","SEA","RP","MIN","0.4","0.38","0.01","0.00","3.68","1.24","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"79","Dominic Leone","NYM","RP","CWS","0.3","0.33","0.02","0.00","3.67","1.26","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"80","Ryne Stanek","HOU","RP","@OAK","0.4","0.41","0.02","0.00","3.60","1.34","0.15","0.29","0.18","0.03","0.00","0.00","0.01","0.00","1%"
"81","Grant Hartwig","NYM","RP","CWS","0.3","0.31","0.02","0.00","3.54","1.30","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"82","Taylor Rogers","SF","RP","@CIN","0.4","0.49","0.03","0.02","4.56","1.38","0.19","0.36","0.13","0.07","0.00","0.00","0.02","0.00","6%"
"83","Ryan Tepera","STL","RP","@CHC","0.3","0.29","0.02","0.01","3.95","1.32","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"84","Gregory Santos","CWS","RP","@NYM","0.4","0.33","0.02","0.00","3.36","1.39","0.13","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1%"
"85","Jason Foley","DET","RP","@KC","0.4","0.33","0.01","0.02","3.98","1.37","0.18","0.45","0.09","0.02","0.00","0.00","0.01","0.00","5%"
"86","Tom Cosgrove","SD","RP","@TOR","0.4","0.33","0.02","0.00","3.72","1.30","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","0%"
"87","Michael Fulmer","CHC","RP","STL","0.4","0.40","0.02","0.02","4.05","1.44","0.18","0.39","0.19","0.05","0.00","0.00","0.02","0.00","2%"
"88","Mike Baumann","BAL","SP,RP","@TB","0.4","0.37","0.02","0.00","3.69","1.33","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"89","Alex Cobb","SF","SP","@CIN","5.8","5.61","0.34","0.00","4.47","1.42","2.87","6.34","1.70","0.83","0.00","0.00","0.26","0.00","69%"
"90","Nick Martinez","SD","SP,RP","@TOR","0.6","0.43","0.03","0.01","4.06","1.38","0.25","0.53","0.21","0.07","0.00","0.00","0.03","0.00","9%"
"91","Tanner Banks","CWS","RP,SP","@NYM","0.4","0.37","0.01","0.00","3.66","1.30","0.16","0.38","0.13","0.06","0.00","0.00","0.02","0.00","0%"
"92","Joe Mantiply","ARI","RP","@ATL","0.3","0.24","0.02","0.00","3.85","1.24","0.11","0.24","0.06","0.04","0.00","0.00","0.02","0.00","0%"
"93","Justin Topa","SEA","RP","MIN","0.4","0.35","0.02","0.00","3.65","1.36","0.15","0.37","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"94","Nate Pearson","TOR","RP","SD","0.4","0.47","0.02","0.00","3.96","1.32","0.19","0.37","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"95","Tayler Saucedo","SEA","RP","MIN","0.4","0.37","0.02","0.00","3.62","1.38","0.14","0.32","0.16","0.05","0.00","0.00","0.01","0.00","0%"
"96","Chris Stratton","STL","RP","@CHC","0.4","0.42","0.03","0.00","4.00","1.36","0.17","0.38","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"97","Steven Wilson","SD","RP","@TOR","0.4","0.38","0.02","0.00","3.92","1.31","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","5%"
"98","Jake Diekman","TB","RP","BAL","0.4","0.48","0.02","0.01","3.90","1.46","0.16","0.27","0.23","0.04","0.00","0.00","0.02","0.00","1%"
"99","Kirby Yates","ATL","RP","ARI","0.4","0.44","0.02","0.00","3.91","1.35","0.16","0.32","0.17","0.05","0.00","0.00","0.01","0.00","1%"
"100","Hoby Milner","MIL","RP","@PHI","0.4","0.38","0.02","0.00","3.95","1.33","0.17","0.38","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"101","Zack Littell","TB","RP","BAL","0.3","0.27","0.01","0.00","3.84","1.24","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"102","Sam Moll","OAK","RP","HOU","0.4","0.43","0.01","0.01","3.76","1.45","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","0%"
"103","Sam Long","OAK","SP,RP","HOU","0.4","0.32","0.02","0.00","3.91","1.34","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"104","Trevor Megill","MIL","RP","@PHI","0.3","0.31","0.01","0.00","3.70","1.32","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"105","JoJo Romero","STL","RP","@CHC","0.4","0.41","0.02","0.00","3.82","1.40","0.15","0.32","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"106","Andrew Vasquez","PHI","RP","MIL","0.4","0.39","0.02","0.00","3.77","1.41","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00","0%"
"107","Cionel Perez","BAL","RP","@TB","0.3","0.29","0.01","0.00","3.44","1.40","0.12","0.28","0.15","0.03","0.00","0.00","0.01","0.00","1%"
"108","Miguel Castro","ARI","RP","@ATL","0.4","0.40","0.02","0.01","4.28","1.39","0.19","0.35","0.19","0.05","0.00","0.00","0.02","0.00","8%"
"109","Joel Kuhnel","HOU","RP","@OAK","0.3","0.23","0.01","0.00","3.82","1.29","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"110","Luis Garcia","SD","RP","@TOR","0.4","0.31","0.02","0.01","4.12","1.41","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"111","Kyle Nelson","ARI","RP","@ATL","0.4","0.42","0.02","0.00","4.05","1.37","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1%"
"112","Cole Sands","MIN","SP,RP","@SEA","0.3","0.33","0.02","0.00","4.09","1.35","0.15","0.28","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"113","Rafael Montero","HOU","RP","@OAK","0.3","0.32","0.01","0.00","3.90","1.34","0.13","0.29","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"114","Oliver Ortega","MIN","RP","@SEA","0.3","0.30","0.01","0.00","3.95","1.33","0.14","0.27","0.13","0.06","0.00","0.00","0.01","0.00","0%"
"115","Tyler Rogers","SF","RP","@CIN","0.4","0.33","0.02","0.02","4.51","1.45","0.22","0.48","0.13","0.07","0.00","0.00","0.02","0.00","14%"
"116","Jesse Scholtens","CWS","RP,SP","@NYM","0.4","0.28","0.02","0.00","4.01","1.37","0.16","0.35","0.14","0.05","0.00","0.00","0.03","0.00","0%"
"117","Elvis Peguero","MIL","RP","@PHI","0.4","0.37","0.02","0.00","4.09","1.39","0.18","0.38","0.15","0.04","0.00","0.00","0.02","0.00","3%"
"118","Jay Jackson","TOR","RP","SD","0.2","0.25","0.01","0.00","4.08","1.33","0.10","0.21","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"119","Jeff Hoffman","PHI","RP","MIL","0.4","0.42","0.02","0.00","4.16","1.40","0.16","0.31","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"120","Gregory Soto","PHI","RP","MIL","0.4","0.45","0.02","0.00","3.96","1.47","0.17","0.34","0.22","0.05","0.00","0.00","0.02","0.00","8%"
"121","Logan Gillaspie","BAL","RP","@TB","0.3","0.23","0.01","0.00","4.06","1.35","0.13","0.27","0.09","0.04","0.00","0.00","0.02","0.00","0%"
"122","Jordan Balazovic","MIN","RP,SP","@SEA","0.3","0.30","0.01","0.00","4.15","1.37","0.13","0.27","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"123","Austin Pruitt","OAK","RP,SP","HOU","0.3","0.23","0.01","0.00","4.30","1.30","0.15","0.33","0.07","0.05","0.00","0.00","0.02","0.00","0%"
"124","Luis Frias","ARI","RP","@ATL","0.2","0.17","0.01","0.00","4.09","1.36","0.08","0.15","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"125","Prelander Berroa","SEA","SP","MIN","0.1","0.13","0.00","0.00","3.78","1.27","0.04","0.07","0.05","0.02","0.00","0.00","0.00","0.00","0%"
"126","Bryan Shaw","CWS","RP","@NYM","0.3","0.26","0.02","0.00","4.08","1.47","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"127","Tyler Holton","DET","RP","@KC","0.4","0.31","0.01","0.00","4.21","1.36","0.17","0.37","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"128","Lucas Sims","CIN","RP","SF","0.4","0.53","0.02","0.02","4.93","1.51","0.21","0.33","0.23","0.07","0.00","0.00","0.02","0.00","6%"
"129","Bryse Wilson","MIL","SP,RP","@PHI","0.4","0.28","0.02","0.00","4.48","1.35","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00","2%"
"130","Scott Alexander","SF","SP,RP","@CIN","0.4","0.26","0.03","0.01","4.69","1.45","0.19","0.41","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"131","Andre Pallante","STL","SP,RP","@CHC","0.4","0.34","0.02","0.00","3.94","1.52","0.17","0.41","0.17","0.03","0.00","0.00","0.01","0.00","0%"
"132","Calvin Faucher","TB","RP,SP","BAL","0.1","0.13","0.00","0.00","4.11","1.36","0.06","0.11","0.06","0.01","0.00","0.00","0.00","0.00","0%"
"133","Dakota Hudson","STL","SP","@CHC","0.4","0.30","0.03","0.00","4.20","1.50","0.20","0.44","0.17","0.04","0.00","0.00","0.02","0.00","1%"
"134","Austin Adams","ARI","RP","@ATL","0.3","0.46","0.01","0.00","4.36","1.46","0.16","0.27","0.18","0.04","0.00","0.00","0.02","0.00","0%"
"135","Lucas Erceg","OAK","RP","HOU","0.4","0.45","0.01","0.00","4.03","1.49","0.17","0.33","0.22","0.03","0.00","0.00","0.02","0.00","0%"
"136","Carlos Hernandez","KC","SP,RP","DET","0.4","0.37","0.01","0.01","4.55","1.43","0.18","0.36","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"137","Andrew Bellatti","PHI","RP","MIL","0.3","0.35","0.01","0.00","4.40","1.43","0.14","0.25","0.14","0.05","0.00","0.00","0.01","0.00","0%"
"138","Alek Jacob","SD","RP","@TOR","0.2","0.20","0.01","0.00","4.47","1.44","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"139","Dylan Coleman","KC","RP","DET","0.4","0.41","0.02","0.00","4.41","1.46","0.18","0.32","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"140","Dylan Covey","PHI","RP","MIL","0.2","0.22","0.01","0.00","4.48","1.47","0.12","0.25","0.09","0.04","0.00","0.00","0.01","0.00","0%"
"141","Zack Thompson","STL","RP","@CHC","0.5","0.54","0.03","0.00","4.22","1.54","0.23","0.48","0.26","0.06","0.00","0.00","0.03","0.00","0%"
"142","Mitch White","TOR","SP,RP","SD","0.5","0.38","0.02","0.00","4.45","1.40","0.23","0.47","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"143","Yunior Marte","PHI","RP","MIL","0.4","0.38","0.01","0.00","4.35","1.43","0.17","0.33","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"144","J.C. Mejia","MIL","RP","@PHI","0.3","0.33","0.01","0.00","4.49","1.46","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","0%"
"145","Angel Felipe","OAK","RP","HOU","0.3","0.28","0.01","0.00","4.19","1.52","0.13","0.24","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"146","Brent Honeywell Jr.","SD","SP,RP","@TOR","0.3","0.24","0.01","0.00","4.48","1.44","0.16","0.32","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"147","Daniel Palencia","CHC","RP,SP","STL","0.4","0.34","0.01","0.00","4.25","1.47","0.17","0.33","0.17","0.05","0.00","0.00","0.01","0.00","0%"
"148","Ryan Walker","SF","RP,SP","@CIN","0.3","0.32","0.02","0.00","4.72","1.50","0.17","0.33","0.13","0.07","0.00","0.00","0.02","0.00","2%"
"149","Jose Cuas","KC","RP","DET","0.4","0.42","0.02","0.01","4.56","1.59","0.19","0.40","0.17","0.03","0.00","0.00","0.02","0.00","0%"
"150","Justin Martinez","ARI","RP","@ATL","0.3","0.30","0.01","0.00","4.37","1.54","0.14","0.25","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"151","Anthony Kay","CHC","RP","STL","0.3","0.31","0.01","0.00","4.37","1.55","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","0%"
"152","Alex Young","CIN","RP","SF","0.3","0.34","0.02","0.00","4.97","1.50","0.19","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1%"
"153","Tyler Gilbert","ARI","SP","@ATL","0.4","0.29","0.01","0.00","4.69","1.39","0.20","0.39","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"154","Reese Olson","DET","SP","@KC","0.8","0.73","0.03","0.00","4.67","1.39","0.42","0.84","0.24","0.07","0.00","0.00","0.05","0.00","4%"
"155","Tim Hill","SD","RP","@TOR","0.4","0.22","0.02","0.00","4.45","1.49","0.18","0.40","0.13","0.05","0.00","0.00","0.02","0.00","0%"
"156","Lucas Luetge","ATL","RP","ARI","0.3","0.24","0.01","0.00","4.66","1.47","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"157","Sean Manaea","SF","RP,SP","@CIN","0.6","0.68","0.04","0.00","5.04","1.41","0.34","0.64","0.20","0.15","0.00","0.00","0.03","0.00","13%"
"158","Mauricio Llovera","SF","RP","@CIN","0.2","0.22","0.01","0.00","5.19","1.49","0.12","0.21","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"159","Fernando Cruz","CIN","RP","SF","0.3","0.43","0.02","0.00","5.05","1.54","0.19","0.31","0.18","0.06","0.00","0.00","0.02","0.00","0%"
"160","Brendan White","DET","RP","@KC","0.3","0.23","0.01","0.00","4.77","1.46","0.14","0.30","0.07","0.03","0.00","0.00","0.02","0.00","0%"
"161","Tony Santillan","CIN","RP","SF","0.2","0.27","0.01","0.00","5.13","1.61","0.14","0.24","0.13","0.05","0.00","0.00","0.01","0.00","0%"
"162","Levi Stoudt","CIN","SP","SF","0.1","0.10","0.00","0.00","5.87","1.59","0.07","0.13","0.05","0.02","0.00","0.00","0.01","0.00","0%"
"163","Jose Cisnero","DET","RP","@KC","0.4","0.38","0.01","0.00","4.58","1.50","0.19","0.39","0.16","0.03","0.00","0.00","0.02","0.00","1%"
"164","Austin Cox","KC","RP,SP","DET","0.3","0.26","0.02","0.00","4.93","1.55","0.19","0.38","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"165","Kyle Leahy","STL","RP,SP","@CHC","0.2","0.21","0.01","0.00","5.00","1.64","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"166","Michael Rucker","CHC","RP","STL","0.4","0.36","0.01","0.00","4.54","1.51","0.19","0.39","0.17","0.06","0.00","0.00","0.01","0.00","0%"
"167","Taylor Clarke","KC","RP","DET","0.4","0.36","0.02","0.00","4.88","1.48","0.19","0.38","0.12","0.04","0.00","0.00","0.02","0.00","0%"
