"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"48","Kirby Yates","ATL","RP","@LAD","0.36","0.42","0.03","0.00","3.92","1.38","0.16","0.28","0.19","0.06","0.00","0.00","0.02","0.00","2%"
"49","Ray Kerr","SD","RP","SF","0.36","0.41","0.02","0.00","3.48","1.40","0.14","0.29","0.20","0.04","0.00","0.00","0.01","0.00","0%"
"50","Michael Tonkin","ATL","RP","@LAD","0.32","0.30","0.02","0.00","4.10","1.32","0.15","0.28","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"51","JT Chargois","MIA","SP,RP","@WSH","0.33","0.33","0.01","0.00","4.08","1.32","0.15","0.30","0.11","0.03","0.00","0.00","0.02","0.00","1%"
"52","Brendan White","DET","RP","NYY","0.31","0.29","0.00","0.00","3.85","1.31","0.13","0.28","0.10","0.04","0.00","0.00","0.01","0.00","0%"
"53","Jorge Lopez","MIA","RP","@WSH","0.35","0.32","0.02","0.00","4.27","1.35","0.17","0.32","0.12","0.03","0.00","0.00","0.02","0.00","15%"
"54","Brad Hand","ATL","RP","@LAD","0.31","0.29","0.03","0.00","4.08","1.44","0.14","0.28","0.14","0.04","0.00","0.00","0.01","0.00","1%"
"55","Luke Jackson","SF","RP","@SD","0.36","0.38","0.02","0.00","3.47","1.46","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","0%"
"56","Tristan Beck","SF","RP,SP","@SD","0.70","0.57","0.03","0.00","4.02","1.38","0.31","0.66","0.26","0.09","0.00","0.00","0.03","0.00","1%"
"57","Victor Gonzalez","LAD","RP","ATL","0.21","0.20","0.01","0.00","4.03","1.43","0.09","0.20","0.08","0.04","0.00","0.00","0.00","0.00","0%"
"58","Will Vest","DET","RP,SP","NYY","0.35","0.37","0.00","0.00","3.84","1.38","0.15","0.33","0.14","0.04","0.00","0.00","0.00","0.00","0%"
"59","Jordan Weems","WSH","RP","MIA","0.41","0.44","0.01","0.00","4.45","1.35","0.20","0.36","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"60","Jose Cisnero","DET","RP","NYY","0.37","0.42","0.02","0.00","4.04","1.47","0.17","0.34","0.17","0.04","0.00","0.00","0.03","0.00","0%"
"61","Clayton Beeter","NYY","SP","@DET","0.15","0.15","0.01","0.00","4.90","1.60","0.08","0.15","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"62","Mason Thompson","WSH","RP","MIA","0.40","0.33","0.03","0.00","4.30","1.50","0.19","0.40","0.16","0.03","0.00","0.00","0.04","0.00","1%"
"63","Gus Varland","LAD","SP,RP","ATL","0.32","0.28","0.01","0.00","4.82","1.45","0.17","0.30","0.14","0.08","0.00","0.00","0.02","0.00","0%"
"64","Albert Abreu","NYY","RP","@DET","0.32","0.33","0.01","0.00","3.98","1.56","0.14","0.29","0.18","0.02","0.00","0.00","0.01","0.00","0%"
"65","Joey Wentz","DET","SP","NYY","0.63","0.59","0.03","0.00","4.66","1.42","0.33","0.62","0.25","0.12","0.00","0.00","0.05","0.00","1%"
"66","Robert Garcia","WSH","RP","MIA","0.33","0.34","0.00","0.00","4.89","1.45","0.18","0.32","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"67","Jose A. Ferrer","WSH","RP","MIA","0.36","0.30","0.00","0.00","4.86","1.44","0.19","0.37","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"68","Andres Machado","WSH","RP","MIA","0.36","0.33","0.00","0.00","4.78","1.49","0.19","0.37","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"69","Pedro Avila","SD","RP","SF","4.38","4.33","0.25","0.00","4.15","1.42","2.02","3.94","2.04","0.62","0.00","0.00","0.22","0.00","1%"
"71","Joan Adon","WSH","SP","MIA","4.44","3.62","0.21","0.00","5.13","1.49","2.53","4.49","1.89","0.63","0.00","0.00","0.49","0.00","1%"
""
""
