"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Matt Barnes","MIA","RP","SF","0.3","0.34","0.01","0.04","3.99","1.45","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@KC","0.4","0.37","0.01","0.01","4.35","1.30","0.17","0.33","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","@CWS","5.9","6.04","0.47","0.00","3.68","1.14","2.42","5.23","1.27","0.71","0.00","0.00","0.24","0.00",""
" ","Rich Hill","PIT","SP","@COL","5.2","4.14","0.21","0.00","6.02","1.54","3.48","6.03","1.69","1.08","0.00","0.00","0.42","0.00",""
" ","Kevin Gausman","TOR","SP","@HOU","6.0","6.21","0.48","0.00","3.29","1.13","2.21","5.25","1.42","0.80","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@OAK","0.4","0.39","0.01","0.04","3.90","1.39","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Max Fried","ATL","SP","@SD","6.1","5.29","0.49","0.00","2.83","1.13","1.92","5.14","1.51","0.53","0.00","0.00","0.24","0.00",""
" ","Robert Stephenson","PIT","RP","@COL","0.3","0.31","0.01","0.00","5.86","1.45","0.22","0.37","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","CHC","0.4","0.41","0.01","0.09","3.76","1.29","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","TOR","0.4","0.31","0.01","0.03","3.73","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","ARI","0.4","0.30","0.01","0.00","3.92","1.32","0.15","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@STL","0.4","0.34","0.01","0.04","2.92","1.21","0.11","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CLE","0.4","0.30","0.01","0.03","4.18","1.46","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","@KC","5.9","8.01","0.43","0.00","3.17","1.01","2.07","4.59","1.16","0.47","0.00","0.00","0.22","0.00",""
" ","Ross Stripling","SF","SP,RP","@MIA","0.9","0.64","0.03","0.00","4.02","1.26","0.39","0.87","0.19","0.11","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TOR","0.3","0.33","0.01","0.00","3.75","1.37","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","NYM","0.3","0.30","0.01","0.00","3.88","1.22","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","CF,SP","CLE","0.7","0.54","0.03","0.00","4.32","1.42","0.35","0.70","0.30","0.06","0.00","0.00","0.06","0.00",""
" ","A.J. Puk","MIA","RP","SF","0.4","0.48","0.02","0.05","3.52","1.31","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","TB","0.4","0.37","0.01","0.00","5.18","1.50","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","ATL","0.4","0.49","0.01","0.20","2.86","1.06","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","CHC","0.3","0.30","0.01","0.00","3.68","1.45","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","PHI","0.1","0.06","0.00","0.00","5.32","1.51","0.04","0.06","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","MIL","0.3","0.35","0.01","0.00","3.74","1.27","0.13","0.28","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@HOU","0.3","0.23","0.01","0.00","3.55","1.22","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","ATL","0.4","0.36","0.01","0.01","3.41","1.26","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","@HOU","0.4","0.32","0.01","0.00","3.80","1.19","0.15","0.31","0.10","0.07","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","PIT","0.2","0.11","0.01","0.00","6.60","1.71","0.13","0.25","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@SD","0.2","0.26","0.01","0.00","3.39","1.25","0.09","0.19","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TOR","0.3","0.33","0.01","0.18","3.00","1.14","0.11","0.27","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@LAD","0.3","0.36","0.01","0.04","4.00","1.33","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@SD","0.2","0.17","0.01","0.00","3.30","1.27","0.06","0.12","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.3","0.35","0.01","0.00","5.09","1.49","0.19","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","ARI","0.2","0.19","0.01","0.00","4.41","1.45","0.11","0.23","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","CLE","0.2","0.19","0.01","0.00","4.17","1.38","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TOR","0.4","0.37","0.01","0.01","3.39","1.22","0.14","0.30","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","PHI","0.4","0.36","0.01","0.07","4.13","1.36","0.17","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","TEX","0.3","0.33","0.01","0.01","4.64","1.66","0.15","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","TB","0.2","0.14","0.01","0.00","5.35","1.61","0.09","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yency Almonte","LAD","RP","NYM","0.4","0.33","0.01","0.00","3.84","1.26","0.15","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@STL","0.3","0.32","0.01","0.03","3.56","1.38","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@CWS","0.3","0.43","0.01","0.00","4.55","1.31","0.17","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@STL","0.4","0.36","0.01","0.07","3.53","1.28","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@MIA","0.3","0.19","0.01","0.00","3.43","1.34","0.11","0.29","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Michael Fulmer","CHC","RP","@OAK","0.4","0.37","0.02","0.09","3.65","1.33","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","@MIA","0.4","0.41","0.02","0.03","3.45","1.22","0.15","0.36","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@KC","0.3","0.40","0.01","0.12","4.12","1.38","0.16","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.39","0.01","0.09","4.77","1.42","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","ATL","0.2","0.15","0.01","0.00","3.87","1.22","0.07","0.15","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","PHI","0.4","0.35","0.01","0.04","4.20","1.25","0.16","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","@CWS","0.4","0.38","0.02","0.00","4.63","1.29","0.22","0.39","0.13","0.06","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@COL","0.4","0.33","0.02","0.00","5.73","1.59","0.24","0.45","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jack Flaherty","STL","SP","ARI","5.5","4.79","0.44","0.00","3.83","1.32","2.32","4.78","2.09","0.56","0.00","0.00","0.22","0.00",""
" ","Kyle Freeland","COL","SP","PIT","5.9","4.10","0.25","0.00","5.78","1.61","3.81","7.28","2.03","0.89","0.00","0.00","0.49","0.00",""
" ","Paul Sewald","SEA","RP","MIL","0.4","0.49","0.01","0.11","3.27","1.12","0.13","0.27","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@SD","0.4","0.43","0.03","0.03","3.16","1.17","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","@HOU","0.3","0.25","0.02","0.00","3.64","1.26","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.3","0.24","0.01","0.00","4.38","1.45","0.16","0.39","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","SF","0.4","0.31","0.01","0.08","3.69","1.34","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","@HOU","0.4","0.36","0.01","0.01","3.54","1.11","0.14","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","PIT","0.4","0.31","0.02","0.00","5.63","1.59","0.25","0.49","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Flexen","SEA","SP,RP","MIL","5.9","4.80","0.24","0.00","3.93","1.29","2.59","5.54","1.89","0.87","0.00","0.00","0.24","0.00",""
" ","Jose Alvarado","PHI","RP","@CWS","0.3","0.46","0.01","0.03","3.47","1.26","0.13","0.24","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@STL","0.3","0.31","0.01","0.00","3.87","1.36","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","ARI","0.4","0.43","0.02","0.03","3.16","1.09","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jakob Junis","SF","SP,RP","@MIA","0.5","0.39","0.02","0.00","4.40","1.38","0.22","0.50","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Dane Dunning","TEX","RP,SP","@KC","0.4","0.35","0.02","0.00","4.34","1.41","0.20","0.42","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@SEA","0.4","0.35","0.01","0.00","3.51","1.19","0.14","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","@BOS","0.4","0.39","0.02","0.05","4.74","1.42","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Josh Staumont","KC","RP","TEX","0.3","0.31","0.01","0.00","4.56","1.61","0.14","0.27","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Taylor","KC","SP,RP","TEX","0.2","0.18","0.01","0.00","4.44","1.58","0.08","0.18","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","TEX","0.6","0.43","0.03","0.00","5.03","1.51","0.35","0.72","0.18","0.08","0.00","0.00","0.05","0.00",""
" ","Cole Ragans","TEX","RP,SP","@KC","0.3","0.31","0.01","0.00","4.55","1.42","0.17","0.35","0.12","0.04","0.00","0.00","0.03","0.00",""
" ","Hunter Greene","CIN","SP","TB","5.5","6.84","0.44","0.00","4.62","1.37","2.84","5.16","2.11","1.03","0.00","0.00","0.44","0.00",""
" ","Jesus Luzardo","MIA","SP","SF","5.7","6.48","0.23","0.00","3.76","1.36","2.37","5.07","2.41","0.66","0.00","0.00","0.45","0.00",""
" ","Jordan Hicks","STL","SP,RP","ARI","0.3","0.32","0.01","0.01","3.46","1.35","0.13","0.27","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Kyle Muller","OAK","SP","CHC","4.9","4.54","0.20","0.00","4.01","1.38","2.19","4.48","2.07","0.55","0.00","0.00","0.39","0.00",""
" ","Aaron Bummer","CWS","RP","PHI","0.3","0.34","0.01","0.01","3.03","1.28","0.11","0.27","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","@SD","0.4","0.45","0.01","0.03","2.46","1.09","0.10","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Maton","HOU","RP","TOR","0.4","0.32","0.01","0.00","3.95","1.37","0.15","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Dinelson Lamet","COL","RP","PIT","0.3","0.33","0.01","0.01","5.44","1.54","0.18","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Josh Sborz","TEX","RP","@KC","0.3","0.35","0.01","0.00","4.17","1.33","0.14","0.29","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Mark Leiter Jr.","CHC","SP,RP","@OAK","0.2","0.17","0.01","0.00","3.77","1.28","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Drew Smith","NYM","RP","@LAD","0.3","0.36","0.01","0.01","3.78","1.29","0.14","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CWS","0.4","0.42","0.01","0.09","3.78","1.23","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","John Brebbia","SF","SP,RP","@MIA","0.3","0.29","0.01","0.00","4.24","1.34","0.16","0.35","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Yacabonis","NYM","RP","@LAD","0.1","0.09","0.01","0.00","4.56","1.43","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Richards","TOR","SP,RP","@HOU","0.3","0.31","0.01","0.00","4.01","1.25","0.14","0.25","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Corbin Burnes","MIL","SP","@SEA","6.4","7.55","0.49","0.00","2.98","1.08","2.12","4.72","1.87","0.65","0.00","0.00","0.25","0.00",""
" ","David Peterson","NYM","SP,RP","@LAD","5.4","5.73","0.43","0.00","4.18","1.50","2.51","5.15","2.66","0.74","0.00","0.00","0.22","0.00",""
" ","Gregory Santos","CWS","RP","PHI","0.2","0.23","0.01","0.00","4.59","1.44","0.12","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","@CIN","0.4","0.40","0.01","0.06","4.31","1.33","0.17","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","John Curtiss","NYM","RP","@LAD","0.3","0.29","0.01","0.01","4.38","1.42","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Scott","MIA","RP","SF","0.4","0.46","0.01","0.04","3.49","1.46","0.14","0.30","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","@CIN","5.0","5.08","0.20","0.00","4.83","1.49","2.69","5.20","2.01","0.75","0.00","0.00","0.20","0.00",""
" ","Scott Barlow","KC","RP","TEX","0.4","0.46","0.02","0.15","3.84","1.39","0.18","0.39","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shohei Ohtani","LAA","SP,DH","@BOS","6.1","7.96","0.47","0.00","3.48","1.21","2.37","5.33","1.78","0.61","0.00","0.00","0.24","0.00",""
" ","Ian Gibaut","CIN","RP","TB","0.3","0.32","0.01","0.01","4.82","1.49","0.16","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Adbert Alzolay","CHC","RP","@OAK","0.4","0.43","0.02","0.03","3.62","1.22","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SEA","0.3","0.24","0.01","0.00","4.08","1.29","0.14","0.30","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Dustin May","LAD","SP","NYM","5.3","5.03","0.42","0.00","3.57","1.26","2.10","4.52","1.85","0.60","0.00","0.00","0.21","0.00",""
" ","Gregory Soto","PHI","RP","@CWS","0.4","0.40","0.01","0.03","4.21","1.37","0.17","0.32","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Helsley","STL","RP","ARI","0.4","0.47","0.01","0.16","2.82","1.11","0.13","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Weathers","SD","SP","ATL","4.8","3.50","0.20","0.00","4.59","1.41","2.45","4.94","1.61","0.73","0.00","0.00","0.20","0.00",""
" ","Taylor Clarke","KC","RP","TEX","0.4","0.36","0.02","0.00","4.52","1.43","0.19","0.40","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Enyel De Los Santos","CLE","RP","@DET","0.3","0.40","0.01","0.00","3.49","1.22","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Lovelady","OAK","RP","CHC","0.2","0.17","0.01","0.00","3.35","1.28","0.07","0.17","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Trey Wingenter","DET","RP","CLE","0.2","0.24","0.01","0.00","3.85","1.33","0.10","0.19","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","@HOU","0.4","0.39","0.01","0.19","3.12","1.15","0.13","0.29","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Julian Merryweather","CHC","RP","@OAK","0.3","0.25","0.01","0.01","3.99","1.34","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Yonny Chirinos","TB","P,SP","@CIN","0.5","0.34","0.02","0.02","5.31","1.45","0.27","0.51","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Diego Castillo","SEA","RP","MIL","0.4","0.39","0.01","0.03","3.31","1.20","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jaime Barria","LAA","RP","@BOS","0.4","0.30","0.02","0.00","5.10","1.41","0.23","0.46","0.09","0.07","0.00","0.00","0.02","0.00",""
" ","Caleb Ferguson","LAD","RP","NYM","0.3","0.33","0.01","0.01","3.35","1.30","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jonathan Hernandez","TEX","RP","@KC","0.3","0.32","0.01","0.04","4.47","1.49","0.16","0.34","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Sean Hjelle","SF","RP","@MIA","0.3","0.19","0.01","0.00","4.17","1.50","0.12","0.27","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Evan Phillips","LAD","RP","NYM","0.4","0.43","0.01","0.06","3.23","1.26","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Zach Pop","TOR","RP","@HOU","0.2","0.16","0.01","0.00","3.45","1.27","0.08","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Genesis Cabrera","STL","RP","ARI","0.3","0.26","0.01","0.00","3.92","1.37","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Quijada","LAA","RP","@BOS","0.3","0.41","0.01","0.00","4.41","1.39","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Anderson","ATL","RP","@SD","0.2","0.20","0.01","0.00","3.55","1.17","0.09","0.19","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Brock Burke","TEX","RP","@KC","0.4","0.44","0.02","0.02","3.60","1.27","0.16","0.39","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Justin Lawrence","COL","RP","PIT","0.3","0.34","0.01","0.00","5.49","1.62","0.21","0.36","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Joel Payamps","MIL","RP","@SEA","0.3","0.25","0.01","0.00","3.62","1.26","0.12","0.26","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","@CIN","0.3","0.34","0.01","0.01","4.77","1.38","0.17","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Merrill Kelly","ARI","SP","@STL","6.2","4.69","0.25","0.00","3.69","1.26","2.53","5.60","1.98","0.79","0.00","0.00","0.49","0.00",""
" ","Tim Hill","SD","RP","ATL","0.3","0.21","0.01","0.00","3.68","1.31","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CWS","0.1","0.15","0.01","0.00","3.74","1.22","0.06","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Bryan Abreu","HOU","RP","TOR","0.4","0.40","0.01","0.01","3.28","1.37","0.13","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","TB","0.3","0.28","0.01","0.01","4.52","1.42","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Dylan Lee","ATL","RP","@SD","0.4","0.36","0.03","0.00","2.72","1.09","0.11","0.27","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jimmy Lambert","CWS","RP","PHI","0.3","0.27","0.01","0.00","4.86","1.43","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kevin Ginkel","ARI","RP","@STL","0.4","0.35","0.01","0.04","3.54","1.29","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@COL","0.4","0.43","0.01","0.18","4.31","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Nabil Crismatt","SD","RP","ATL","0.4","0.35","0.02","0.00","3.86","1.28","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","CHC","0.3","0.40","0.01","0.01","3.40","1.40","0.12","0.22","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Tucker Davidson","LAA","SP","@BOS","0.5","0.41","0.02","0.00","5.08","1.51","0.27","0.51","0.18","0.06","0.00","0.00","0.04","0.00",""
" ","Wil Crowe","PIT","RP","@COL","0.4","0.34","0.02","0.02","6.09","1.63","0.28","0.49","0.17","0.08","0.00","0.00","0.02","0.00",""
" ","Trevor Stephan","CLE","RP","@DET","0.4","0.48","0.01","0.01","3.47","1.27","0.14","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Connor Brogdon","PHI","RP","@CWS","0.3","0.36","0.01","0.00","4.02","1.19","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Tanner Banks","CWS","RP","PHI","0.2","0.17","0.01","0.04","4.12","1.32","0.08","0.17","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","CLE","0.4","0.27","0.02","0.00","4.53","1.36","0.19","0.41","0.09","0.04","0.00","0.00","0.03","0.00",""
" ","James Karinchak","CLE","RP","@DET","0.4","0.54","0.01","0.01","3.20","1.20","0.13","0.25","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Kutter Crawford","BOS","SP,RP","LAA","0.4","0.39","0.01","0.00","5.42","1.52","0.22","0.40","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Cristian Javier","HOU","SP,RP","TOR","5.5","5.68","0.42","0.00","3.55","1.23","2.18","4.15","2.37","0.74","0.00","0.00","0.21","0.00",""
" ","Trevor Kelley","TB","RP","@CIN","0.2","0.16","0.01","0.00","5.41","1.47","0.11","0.19","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","John Schreiber","BOS","RP","LAA","0.4","0.43","0.02","0.03","3.77","1.39","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Pete Fairbanks","TB","RP","@CIN","0.4","0.42","0.03","0.11","3.90","1.30","0.15","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Thompson","STL","RP","ARI","0.3","0.27","0.01","0.00","3.72","1.36","0.12","0.26","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Young","CIN","RP","TB","0.2","0.19","0.01","0.00","5.02","1.44","0.12","0.22","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Alex Lange","DET","RP","CLE","0.4","0.39","0.01","0.12","3.48","1.30","0.15","0.32","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Emmanuel Clase","CLE","RP","@DET","0.4","0.44","0.02","0.21","2.26","1.02","0.10","0.30","0.08","0.02","0.00","0.00","0.02","0.00",""
" ","Devin Williams","MIL","RP","@SEA","0.4","0.52","0.01","0.17","2.48","1.15","0.10","0.24","0.17","0.03","0.00","0.00","0.01","0.00",""
