"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"103","Caleb Thielbar","MIN","RP","TEX","0.38","0.48","0.02","0.00","3.62","1.24","0.15","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1%"
"104","Keynan Middleton","NYY","RP","@TB","0.36","0.40","0.02","0.00","3.47","1.24","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"105","Matt Strahm","PHI","RP,SP","STL","0.41","0.46","0.02","0.00","3.76","1.23","0.17","0.36","0.12","0.07","0.00","0.00","0.02","0.00","15%"
"106","Brusdar Graterol","LAD","RP","@BOS","0.38","0.34","0.03","0.02","3.86","1.41","0.16","0.42","0.09","0.03","0.00","0.00","0.02","0.00","15%"
"107","Josh Sborz","TEX","RP","@MIN","0.38","0.50","0.02","0.00","3.84","1.24","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"108","Mark Leiter Jr.","CHC","SP,RP","@PIT","0.40","0.50","0.02","0.02","4.35","1.33","0.19","0.36","0.14","0.04","0.00","0.00","0.02","0.00","14%"
"109","Emilio Pagan","MIN","RP","TEX","0.41","0.45","0.02","0.00","3.87","1.24","0.18","0.35","0.15","0.07","0.00","0.00","0.02","0.00","2%"
"110","Pierce Johnson","ATL","RP","@SF","0.37","0.50","0.02","0.00","3.37","1.33","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","6%"
"111","Shawn Armstrong","TB","SP,RP","NYY","0.30","0.35","0.01","0.00","3.40","1.19","0.11","0.26","0.08","0.04","0.00","0.00","0.00","0.00","1%"
"112","James Karinchak","CLE","RP","@TOR","0.31","0.38","0.02","0.01","3.63","1.35","0.12","0.22","0.19","0.06","0.00","0.00","0.02","0.00","5%"
"113","Trevor Richards","TOR","SP,RP","CLE","0.31","0.36","0.02","0.00","3.78","1.22","0.13","0.25","0.13","0.05","0.00","0.00","0.00","0.00","1%"
"114","Andrew Chafin","MIL","RP","SD","0.39","0.43","0.02","0.00","3.51","1.31","0.15","0.32","0.17","0.05","0.00","0.00","0.02","0.00","11%"
"115","Trevor Stephan","CLE","RP","@TOR","0.41","0.40","0.03","0.00","3.80","1.31","0.17","0.36","0.15","0.06","0.00","0.00","0.02","0.00","7%"
"116","Tayler Saucedo","SEA","RP","KC","0.35","0.36","0.02","0.00","3.45","1.32","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"117","Aaron Loup","LAA","RP","@NYM","0.36","0.29","0.02","0.00","3.46","1.30","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"118","Brock Burke","TEX","RP","@MIN","0.35","0.36","0.02","0.00","3.59","1.30","0.14","0.32","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"119","Jose Soriano","LAA","RP,SP","@NYM","0.37","0.41","0.02","0.00","3.17","1.39","0.13","0.26","0.23","0.03","0.00","0.00","0.01","0.00","2%"
"120","Robert Suarez","SD","RP","@MIL","0.39","0.44","0.03","0.00","3.78","1.36","0.16","0.32","0.18","0.05","0.00","0.00","0.03","0.00","1%"
"121","Danny Coulombe","BAL","RP","COL","0.40","0.44","0.02","0.00","3.74","1.32","0.17","0.38","0.12","0.06","0.00","0.00","0.01","0.00","4%"
"122","Ryan Walker","SF","RP,SP","ATL","0.43","0.42","0.03","0.00","3.76","1.36","0.18","0.41","0.15","0.05","0.00","0.00","0.02","0.00","3%"
"123","Trent Thornton","SEA","RP","KC","0.37","0.35","0.02","0.00","3.78","1.29","0.16","0.34","0.12","0.06","0.00","0.00","0.03","0.00","0%"
"124","Trevor Megill","MIL","RP","SD","0.29","0.31","0.02","0.00","3.69","1.28","0.12","0.24","0.12","0.04","0.00","0.00","0.00","0.00","0%"
"125","Jaime Barria","LAA","RP,SP","@NYM","0.44","0.31","0.02","0.00","3.83","1.29","0.19","0.39","0.16","0.06","0.00","0.00","0.03","0.00","2%"
"126","Griffin Jax","MIN","RP","TEX","0.38","0.40","0.03","0.00","4.07","1.32","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00","2%"
"127","Dylan Floro","MIN","RP","TEX","0.38","0.37","0.02","0.01","3.96","1.37","0.17","0.39","0.12","0.04","0.00","0.00","0.02","0.00","5%"
"128","Dominic Leone","LAA","RP","@NYM","0.36","0.37","0.02","0.00","3.67","1.33","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","0%"
"129","Ryne Stanek","HOU","RP","@DET","0.35","0.40","0.03","0.00","3.82","1.37","0.15","0.29","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"130","Caleb Ferguson","LAD","RP,SP","@BOS","0.38","0.44","0.03","0.02","4.13","1.50","0.17","0.38","0.16","0.04","0.00","0.00","0.01","0.00","3%"
"131","Yennier Cano","BAL","RP","COL","0.41","0.40","0.02","0.00","3.65","1.35","0.17","0.40","0.13","0.04","0.00","0.00","0.02","0.00","39%"
"132","Rafael Montero","HOU","RP","@DET","0.32","0.34","0.02","0.01","3.91","1.39","0.14","0.30","0.12","0.03","0.00","0.00","0.02","0.00","3%"
"133","Beau Brieske","DET","RP,SP","HOU","0.40","0.31","0.02","0.00","3.92","1.29","0.17","0.38","0.11","0.06","0.00","0.00","0.03","0.00","1%"
"134","Kirby Yates","ATL","RP","@SF","0.36","0.47","0.03","0.00","3.80","1.41","0.15","0.29","0.19","0.05","0.00","0.00","0.02","0.00","1%"
"135","Sam Coonrod","NYM","RP","LAA","0.36","0.36","0.02","0.00","3.79","1.33","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"136","Chris Martin","BOS","RP","LAD","0.41","0.39","0.02","0.00","3.80","1.34","0.17","0.45","0.08","0.05","0.00","0.00","0.01","0.00","8%"
"137","Nick Sandlin","CLE","RP","@TOR","0.36","0.34","0.03","0.00","3.96","1.36","0.16","0.29","0.17","0.06","0.00","0.00","0.02","0.00","0%"
"138","Phil Bickford","NYM","RP","LAA","0.32","0.37","0.02","0.00","4.00","1.31","0.14","0.27","0.14","0.06","0.00","0.00","0.00","0.00","0%"
"139","Trevor Gott","NYM","RP","LAA","0.36","0.38","0.02","0.00","3.90","1.33","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","0%"
"140","Enyel De Los Santos","CLE","RP","@TOR","0.39","0.36","0.03","0.00","3.99","1.36","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1%"
"141","Eli Morgan","CLE","RP","@TOR","0.35","0.32","0.03","0.00","4.32","1.30","0.17","0.33","0.11","0.06","0.00","0.00","0.02","0.00","2%"
"142","Jakob Junis","SF","SP,RP","ATL","0.41","0.42","0.02","0.00","4.04","1.32","0.18","0.42","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"143","Scott Alexander","SF","SP,RP","ATL","0.37","0.26","0.03","0.00","3.68","1.39","0.15","0.39","0.10","0.03","0.00","0.00","0.02","0.00","1%"
"144","John McMillon","KC","RP","@SEA","0.39","0.44","0.02","0.00","3.81","1.37","0.17","0.30","0.21","0.06","0.00","0.00","0.02","0.00","0%"
"145","Jose Leclerc","TEX","RP","@MIN","0.37","0.45","0.02","0.00","3.73","1.40","0.15","0.30","0.19","0.05","0.00","0.00","0.01","0.00","10%"
"146","Tucker Davidson","KC","RP,SP","@SEA","0.46","0.43","0.03","0.00","3.98","1.39","0.20","0.41","0.21","0.08","0.00","0.00","0.03","0.00","0%"
"147","Brent Suter","COL","RP","@BAL","0.43","0.37","0.02","0.00","3.86","1.37","0.18","0.42","0.15","0.05","0.00","0.00","0.03","0.00","1%"
"148","Will Vest","DET","RP,SP","HOU","0.35","0.34","0.01","0.00","3.77","1.33","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00","0%"
"149","Scott McGough","ARI","RP","CIN","0.39","0.47","0.02","0.00","4.03","1.38","0.17","0.36","0.17","0.04","0.00","0.00","0.02","0.00","6%"
"150","Taylor Hearn","KC","SP,RP","@SEA","0.33","0.37","0.02","0.00","4.04","1.36","0.15","0.28","0.15","0.07","0.00","0.00","0.02","0.00","0%"
"151","Jake Diekman","TB","RP","NYY","0.34","0.43","0.02","0.01","3.88","1.50","0.15","0.25","0.23","0.04","0.00","0.00","0.02","0.00","0%"
"152","Sam Hentges","CLE","RP","@TOR","0.36","0.33","0.02","0.00","3.60","1.42","0.14","0.34","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"153","Michael Fulmer","CHC","RP","@PIT","0.40","0.44","0.02","0.03","4.46","1.55","0.20","0.41","0.18","0.03","0.00","0.00","0.03","0.00","2%"
"154","Luke Jackson","SF","RP","ATL","0.35","0.39","0.02","0.00","3.64","1.44","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","0%"
"155","Michael Tonkin","ATL","RP","@SF","0.27","0.28","0.02","0.00","4.02","1.36","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"156","Seranthony Dominguez","PHI","RP","STL","0.38","0.39","0.02","0.01","4.06","1.46","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00","8%"
"157","Clayton Beeter","NYY","SP","@TB","0.28","0.27","0.02","0.00","3.94","1.38","0.12","0.24","0.13","0.04","0.00","0.00","0.02","0.00","0%"
"158","Bowden Francis","TOR","RP","CLE","0.27","0.23","0.02","0.00","4.17","1.33","0.13","0.25","0.08","0.06","0.00","0.00","0.02","0.00","0%"
"159","Hoby Milner","MIL","RP","SD","0.35","0.34","0.02","0.00","4.04","1.38","0.16","0.35","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"160","Garrett Whitlock","BOS","SP,RP","LAD","0.58","0.54","0.03","0.00","4.62","1.33","0.30","0.62","0.12","0.10","0.00","0.00","0.03","0.00","8%"
"161","Chris Stratton","TEX","RP","@MIN","0.38","0.43","0.02","0.00","4.06","1.40","0.17","0.37","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"162","Bryse Wilson","MIL","SP,RP","SD","0.33","0.24","0.02","0.00","4.41","1.30","0.16","0.33","0.09","0.06","0.00","0.00","0.02","0.00","1%"
"163","Brad Hand","ATL","RP","@SF","0.31","0.33","0.03","0.00","4.02","1.46","0.14","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1%"
"164","Jacob Webb","BAL","RP","COL","0.37","0.38","0.02","0.00","4.16","1.38","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0%"
"165","Tanner Banks","CWS","RP,SP","OAK","0.41","0.38","0.01","0.00","4.44","1.28","0.20","0.40","0.11","0.05","0.00","0.00","0.02","0.00","0%"
"166","Colin Holderman","PIT","RP","CHC","0.42","0.46","0.01","0.00","3.97","1.38","0.19","0.39","0.17","0.02","0.00","0.00","0.02","0.00","3%"
"167","Joe Mantiply","ARI","RP","CIN","0.34","0.33","0.02","0.00","4.23","1.38","0.16","0.36","0.09","0.03","0.00","0.00","0.02","0.00","0%"
"168","Trevor Kelley","TB","RP,SP","NYY","0.22","0.20","0.01","0.00","4.06","1.32","0.10","0.20","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"169","Fernando Cruz","CIN","RP","@ARI","0.32","0.37","0.01","0.00","3.80","1.42","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","0%"
