"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"40","Mark Leiter Jr.","CHC","SP,RP","BOS","0.4","0.53","0.02","0.10","3.72","1.25","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","12%"
"41","Ross Stripling","SF","SP,RP","@PIT","4.8","3.93","0.26","0.00","4.32","1.32","2.31","5.07","1.13","0.55","0.00","0.00","0.27","0.00","10%"
"42","Adbert Alzolay","CHC","RP","BOS","0.4","0.44","0.02","0.08","3.54","1.19","0.15","0.33","0.10","0.05","0.00","0.00","0.02","0.00","24%"
"43","Trevor May","OAK","RP","MIN","0.4","0.41","0.02","0.15","4.37","1.47","0.18","0.35","0.20","0.06","0.00","0.00","0.02","0.00","6%"
"44","Hunter Harvey","WSH","RP","@STL","0.4","0.43","0.02","0.09","3.54","1.32","0.15","0.35","0.15","0.05","0.00","0.00","0.02","0.00","27%"
"45","Giovanny Gallegos","STL","RP","WSH","0.4","0.47","0.03","0.04","3.55","1.09","0.17","0.34","0.10","0.05","0.00","0.00","0.02","0.00","24%"
"46","Clay Holmes","NYY","RP","@COL","0.4","0.42","0.03","0.12","4.38","1.46","0.19","0.39","0.15","0.03","0.00","0.00","0.02","0.00","68%"
"47","A.J. Minter","ATL","RP","CWS","0.4","0.48","0.03","0.03","3.38","1.14","0.15","0.33","0.10","0.04","0.00","0.00","0.02","0.00","33%"
"48","Brusdar Graterol","LAD","RP","@NYM","0.4","0.31","0.03","0.03","2.84","1.20","0.12","0.33","0.10","0.02","0.00","0.00","0.01","0.00","9%"
"49","Chris Martin","BOS","RP","@CHC","0.4","0.44","0.02","0.02","2.90","1.14","0.13","0.38","0.07","0.04","0.00","0.00","0.01","0.00","5%"
"50","Kendall Graveman","CWS","RP","@ATL","0.4","0.36","0.02","0.10","4.08","1.42","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00","20%"
"51","Jason Adam","TB","RP","@KC","0.4","0.44","0.02","0.05","3.77","1.26","0.17","0.34","0.13","0.04","0.00","0.00","0.01","0.00","41%"
"52","Jason Foley","DET","RP","@SEA","0.4","0.35","0.01","0.03","3.21","1.21","0.14","0.36","0.10","0.04","0.00","0.00","0.01","0.00","4%"
"53","Adam Ottavino","NYM","RP","LAD","0.4","0.43","0.02","0.06","3.50","1.38","0.15","0.32","0.19","0.04","0.00","0.00","0.01","0.00","14%"
"54","Nick Anderson","ATL","RP","CWS","0.4","0.38","0.03","0.03","3.81","1.21","0.17","0.37","0.09","0.06","0.00","0.00","0.01","0.00","5%"
"55","Andrew Chafin","ARI","RP","@TOR","0.4","0.40","0.02","0.03","3.21","1.29","0.14","0.33","0.15","0.05","0.00","0.00","0.01","0.00","24%"
"56","Reese Olson","DET","SP","@SEA","0.8","0.79","0.03","0.00","3.74","1.25","0.33","0.67","0.29","0.12","0.00","0.00","0.05","0.00","3%"
"57","Erik Swanson","TOR","RP","ARI","0.4","0.39","0.02","0.01","3.55","1.18","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00","18%"
"58","Drew Smith","NYM","RP","LAD","0.4","0.41","0.03","0.01","3.55","1.23","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","1%"
"59","Caleb Ferguson","LAD","RP","@NYM","0.4","0.42","0.02","0.01","2.97","1.30","0.12","0.28","0.17","0.03","0.00","0.00","0.01","0.00","4%"
"60","Matt Brash","SEA","SP,RP","DET","0.4","0.54","0.03","0.00","3.08","1.29","0.13","0.28","0.17","0.02","0.00","0.00","0.01","0.00","4%"
"61","Griffin Jax","MIN","RP","@OAK","0.4","0.40","0.03","0.01","3.67","1.23","0.16","0.35","0.12","0.03","0.00","0.00","0.02","0.00","4%"
"62","Matt Strahm","PHI","RP,SP","SD","0.5","0.58","0.03","0.00","3.79","1.23","0.22","0.45","0.16","0.08","0.00","0.00","0.03","0.00","13%"
"63","Tim Mayza","TOR","RP","ARI","0.4","0.34","0.03","0.00","3.25","1.24","0.13","0.34","0.11","0.03","0.00","0.00","0.01","0.00","3%"
"64","Tanner Scott","MIA","RP","@BAL","0.4","0.55","0.02","0.02","3.48","1.35","0.15","0.31","0.20","0.03","0.00","0.00","0.02","0.00","11%"
"65","Taylor Rogers","SF","RP","@PIT","0.4","0.45","0.03","0.02","3.92","1.31","0.17","0.34","0.13","0.03","0.00","0.00","0.02","0.00","6%"
"66","Tyler Holton","DET","RP","@SEA","0.4","0.33","0.01","0.00","3.42","1.21","0.13","0.30","0.11","0.06","0.00","0.00","0.01","0.00","0%"
"67","Gabe Speier","SEA","RP","DET","0.4","0.37","0.01","0.00","3.48","1.21","0.14","0.32","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"68","Hector Neris","HOU","RP","@LAA","0.4","0.45","0.03","0.02","4.08","1.31","0.18","0.34","0.15","0.08","0.00","0.00","0.02","0.00","19%"
"69","Ty Adcock","SEA","RP,SP","DET","0.3","0.33","0.01","0.00","3.37","1.17","0.12","0.27","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"70","Kyle Hendricks","CHC","SP","BOS","5.9","4.41","0.30","0.00","4.37","1.35","2.84","6.22","1.41","0.84","0.00","0.00","0.40","0.00","34%"
"71","Emilio Pagan","MIN","RP","@OAK","0.4","0.44","0.02","0.00","3.87","1.22","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0%"
"72","Bryan Abreu","HOU","RP","@LAA","0.4","0.56","0.03","0.01","3.69","1.36","0.16","0.33","0.19","0.06","0.00","0.00","0.01","0.00","23%"
"73","Michael King","NYY","RP","@COL","0.4","0.46","0.02","0.05","4.57","1.40","0.22","0.45","0.13","0.05","0.00","0.00","0.02","0.00","13%"
"74","Dylan Floro","MIA","RP","@BAL","0.4","0.37","0.02","0.03","4.00","1.36","0.17","0.39","0.12","0.04","0.00","0.00","0.02","0.00","9%"
"75","Brooks Raley","NYM","RP","LAD","0.4","0.38","0.01","0.01","3.51","1.31","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00","7%"
"76","Collin McHugh","ATL","RP","CWS","0.4","0.33","0.02","0.01","3.85","1.28","0.16","0.36","0.09","0.05","0.00","0.00","0.01","0.00","3%"
"77","Brock Burke","TEX","RP","CLE","0.4","0.29","0.02","0.00","3.64","1.25","0.15","0.33","0.11","0.04","0.00","0.00","0.02","0.00","2%"
"78","Chris Stratton","STL","RP","WSH","0.4","0.38","0.02","0.00","3.77","1.25","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"79","Eli Morgan","CLE","RP","@TEX","0.4","0.38","0.02","0.00","4.01","1.22","0.16","0.33","0.10","0.07","0.00","0.00","0.02","0.00","3%"
"80","Tom Cosgrove","SD","RP","@PHI","0.4","0.37","0.02","0.00","3.80","1.25","0.16","0.30","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"81","Josh Sborz","TEX","RP","CLE","0.4","0.43","0.03","0.00","3.90","1.28","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","5%"
"82","Alex Vesia","LAD","RP","@NYM","0.3","0.42","0.02","0.00","3.20","1.33","0.11","0.24","0.16","0.03","0.00","0.00","0.01","0.00","1%"
"83","Aaron Bummer","CWS","RP","@ATL","0.4","0.42","0.03","0.00","3.44","1.35","0.14","0.33","0.16","0.02","0.00","0.00","0.01","0.00","0%"
"84","Trevor Richards","TOR","SP,RP","ARI","0.4","0.48","0.02","0.00","3.85","1.27","0.18","0.34","0.17","0.06","0.00","0.00","0.01","0.00","1%"
"85","Michael Fulmer","CHC","RP","BOS","0.4","0.44","0.02","0.03","4.11","1.39","0.18","0.38","0.16","0.05","0.00","0.00","0.03","0.00","2%"
"86","Ryan Brasier","LAD","RP","@NYM","0.4","0.34","0.01","0.00","3.62","1.25","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0%"
"87","Joe Jimenez","ATL","RP","CWS","0.4","0.43","0.02","0.00","4.01","1.24","0.16","0.30","0.11","0.05","0.00","0.00","0.01","0.00","1%"
"88","Tyler Rogers","SF","RP","@PIT","0.4","0.30","0.02","0.02","3.79","1.36","0.19","0.46","0.12","0.03","0.00","0.00","0.03","0.00","13%"
"89","Reynaldo Lopez","CWS","RP","@ATL","0.4","0.39","0.02","0.01","4.08","1.28","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","4%"
"90","Nate Pearson","TOR","RP","ARI","0.4","0.45","0.03","0.00","3.94","1.29","0.19","0.37","0.17","0.06","0.00","0.00","0.02","0.00","2%"
"91","Julian Merryweather","CHC","RP","BOS","0.4","0.48","0.02","0.03","4.01","1.42","0.17","0.36","0.16","0.04","0.00","0.00","0.01","0.00","1%"
"92","Phil Bickford","LAD","RP","@NYM","0.4","0.39","0.01","0.00","3.60","1.27","0.14","0.28","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"93","Nick Pivetta","BOS","RP,SP","@CHC","0.6","0.68","0.03","0.00","3.88","1.34","0.25","0.52","0.25","0.08","0.00","0.00","0.04","0.00","7%"
"94","Yimi Garcia","TOR","RP","ARI","0.4","0.35","0.02","0.00","3.91","1.25","0.15","0.32","0.10","0.05","0.00","0.00","0.02","0.00","1%"
"95","Isaiah Campbell","SEA","SP,RP","DET","0.3","0.25","0.01","0.00","3.52","1.22","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"96","JoJo Romero","STL","RP","WSH","0.3","0.35","0.02","0.00","3.58","1.28","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"97","Jorge Lopez","MIN","RP","@OAK","0.4","0.39","0.02","0.02","3.97","1.36","0.18","0.38","0.14","0.03","0.00","0.00","0.02","0.00","17%"
"98","Steven Okert","MIA","RP","@BAL","0.4","0.47","0.02","0.00","3.88","1.29","0.15","0.29","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"99","Yennier Cano","BAL","RP","MIA","0.4","0.39","0.02","0.01","3.75","1.35","0.17","0.39","0.15","0.04","0.00","0.00","0.01","0.00","45%"
"100","Michael Tonkin","ATL","RP","CWS","0.3","0.29","0.02","0.00","3.98","1.22","0.13","0.27","0.09","0.05","0.00","0.00","0.02","0.00","1%"
"101","Jovani Moran","MIN","RP","@OAK","0.4","0.49","0.01","0.00","3.46","1.33","0.15","0.30","0.19","0.03","0.00","0.00","0.01","0.00","1%"
"102","Andre Pallante","STL","SP,RP","WSH","0.4","0.32","0.02","0.01","3.61","1.36","0.15","0.38","0.13","0.03","0.00","0.00","0.01","0.00","1%"
"103","Beau Brieske","DET","SP","@SEA","0.4","0.30","0.01","0.00","3.95","1.22","0.16","0.32","0.11","0.08","0.00","0.00","0.02","0.00","0%"
"104","Trevor Stephan","CLE","RP","@TEX","0.4","0.48","0.02","0.01","4.02","1.34","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","4%"
"105","Brandon Walter","BOS","SP","@CHC","0.3","0.29","0.01","0.00","3.43","1.28","0.12","0.29","0.09","0.03","0.00","0.00","0.01","0.00","0%"
"106","Trevor Gott","NYM","RP","LAD","0.3","0.34","0.02","0.00","3.79","1.28","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","0%"
"107","Sam Hentges","CLE","RP","@TEX","0.4","0.44","0.02","0.01","3.85","1.36","0.17","0.36","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"108","Kevin Ginkel","ARI","RP","@TOR","0.3","0.32","0.01","0.00","3.47","1.29","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"109","Matt Festa","SEA","RP","DET","0.3","0.29","0.01","0.00","3.86","1.23","0.11","0.20","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"110","Kirby Yates","ATL","RP","CWS","0.3","0.39","0.02","0.00","3.93","1.29","0.14","0.27","0.13","0.05","0.00","0.00","0.01","0.00","1%"
"111","Justin Topa","SEA","RP","DET","0.4","0.33","0.02","0.00","3.60","1.35","0.15","0.36","0.13","0.03","0.00","0.00","0.02","0.00","1%"
"112","Dean Kremer","BAL","SP","MIA","5.7","4.63","0.34","0.00","4.46","1.36","2.82","5.90","1.60","0.75","0.00","0.00","0.37","0.00","23%"
"113","Grant Hartwig","NYM","RP","LAD","0.3","0.27","0.02","0.00","3.39","1.37","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00","0%"
"114","Enyel De Los Santos","CLE","RP","@TEX","0.4","0.41","0.02","0.00","3.95","1.32","0.16","0.32","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"115","Tayler Saucedo","SEA","RP","DET","0.4","0.36","0.02","0.00","3.69","1.35","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00","0%"
"116","Nick Robertson","LAD","RP,SP","@NYM","0.3","0.30","0.01","0.00","3.54","1.32","0.12","0.26","0.13","0.03","0.00","0.00","0.00","0.00","0%"
"117","Zack Thompson","STL","RP","WSH","0.5","0.47","0.03","0.00","3.92","1.36","0.21","0.43","0.20","0.05","0.00","0.00","0.02","0.00","0%"
"118","Nick Sandlin","CLE","RP","@TEX","0.3","0.38","0.02","0.00","3.86","1.34","0.15","0.28","0.16","0.05","0.00","0.00","0.02","0.00","1%"
"119","Bryan Baker","BAL","RP","MIA","0.4","0.46","0.02","0.00","3.91","1.35","0.18","0.35","0.19","0.04","0.00","0.00","0.02","0.00","2%"
"120","Cody Morris","CLE","SP","@TEX","0.3","0.35","0.01","0.00","3.86","1.30","0.12","0.25","0.11","0.05","0.00","0.00","0.01","0.00","0%"
"121","Justin Lawrence","COL","RP","NYY","0.4","0.49","0.02","0.09","5.23","1.65","0.26","0.47","0.24","0.05","0.00","0.00","0.02","0.00","12%"
"122","Genesis Cabrera","STL","RP","WSH","0.4","0.38","0.02","0.00","4.03","1.32","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"123","Brendan White","DET","RP","@SEA","0.3","0.25","0.01","0.00","3.81","1.29","0.11","0.24","0.08","0.04","0.00","0.00","0.02","0.00","0%"
"124","Sean Manaea","SF","RP,SP","@PIT","0.6","0.67","0.04","0.00","4.32","1.35","0.31","0.63","0.20","0.07","0.00","0.00","0.04","0.00","13%"
"125","Joel Payamps","MIL","RP","@CIN","0.4","0.40","0.02","0.01","4.28","1.35","0.19","0.42","0.12","0.08","0.00","0.00","0.02","0.00","14%"
"126","Tommy Kahnle","NYY","RP","@COL","0.4","0.43","0.02","0.01","4.48","1.33","0.20","0.40","0.12","0.06","0.00","0.00","0.01","0.00","4%"
"127","Dakota Hudson","STL","SP","WSH","0.4","0.29","0.03","0.00","3.88","1.37","0.19","0.43","0.14","0.04","0.00","0.00","0.02","0.00","0%"
"128","Robert Stephenson","TB","RP","@KC","0.4","0.38","0.02","0.00","4.40","1.28","0.18","0.34","0.11","0.04","0.00","0.00","0.01","0.00","0%"
"129","Dominic Leone","NYM","RP","LAD","0.3","0.32","0.02","0.00","3.84","1.37","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"130","Chris Devenski","LAA","RP","HOU","0.4","0.40","0.02","0.01","4.59","1.32","0.21","0.41","0.12","0.08","0.00","0.00","0.02","0.00","2%"
"131","Richard Lovelady","OAK","RP","MIN","0.3","0.34","0.01","0.00","3.86","1.34","0.13","0.27","0.13","0.03","0.00","0.00","0.02","0.00","0%"
"132","Danny Coulombe","BAL","RP","MIA","0.4","0.39","0.01","0.00","3.92","1.34","0.15","0.34","0.12","0.04","0.00","0.00","0.01","0.00","5%"
"133","Bryan Hudson","LAD","SP,RP","@NYM","0.3","0.26","0.01","0.00","3.49","1.39","0.10","0.22","0.12","0.02","0.00","0.00","0.01","0.00","0%"
"134","Xzavion Curry","CLE","RP,SP","@TEX","0.3","0.26","0.02","0.00","4.30","1.31","0.15","0.31","0.09","0.05","0.00","0.00","0.01","0.00","0%"
"135","Scott Alexander","SF","SP,RP","@PIT","0.4","0.24","0.03","0.01","4.02","1.42","0.16","0.38","0.11","0.02","0.00","0.00","0.02","0.00","1%"
"136","Andrew Vasquez","PHI","RP","SD","0.4","0.33","0.02","0.00","3.78","1.39","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"137","Josh Winckowski","BOS","RP,SP","@CHC","0.4","0.31","0.02","0.00","3.84","1.38","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00","3%"
"138","Jose Cisnero","DET","RP","@SEA","0.4","0.40","0.01","0.00","3.69","1.39","0.15","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1%"
"139","Oliver Ortega","MIN","RP","@OAK","0.3","0.29","0.01","0.00","3.93","1.34","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00","0%"
"140","Jay Jackson","TOR","RP","ARI","0.2","0.23","0.01","0.00","4.24","1.29","0.11","0.21","0.08","0.04","0.00","0.00","0.01","0.00","0%"
"141","Austin Pruitt","OAK","RP,SP","MIN","0.3","0.22","0.01","0.00","4.19","1.29","0.14","0.31","0.07","0.04","0.00","0.00","0.02","0.00","0%"
"142","Nick Martinez","SD","SP,RP","@PHI","0.6","0.52","0.03","0.01","4.27","1.39","0.28","0.57","0.22","0.08","0.00","0.00","0.02","0.00","9%"
"143","Jose Soriano","LAA","RP,SP","HOU","0.4","0.47","0.01","0.00","3.93","1.38","0.17","0.33","0.20","0.05","0.00","0.00","0.01","0.00","3%"
"144","Sam Long","OAK","SP,RP","MIN","0.4","0.33","0.01","0.00","3.89","1.36","0.16","0.34","0.15","0.04","0.00","0.00","0.01","0.00","0%"
"145","Chasen Shreve","DET","RP","@SEA","0.4","0.37","0.01","0.00","4.21","1.32","0.17","0.32","0.14","0.07","0.00","0.00","0.02","0.00","0%"
"146","Sam Moll","OAK","RP","MIN","0.4","0.44","0.01","0.01","3.77","1.46","0.15","0.31","0.19","0.03","0.00","0.00","0.01","0.00","0%"
"147","Kevin Kelly","TB","RP","@KC","0.4","0.32","0.02","0.00","4.01","1.38","0.16","0.39","0.10","0.03","0.00","0.00","0.01","0.00","1%"
"148","Cole Sands","MIN","SP,RP","@OAK","0.3","0.32","0.01","0.00","4.05","1.36","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0%"
"149","Gregory Soto","PHI","RP","SD","0.4","0.39","0.03","0.00","3.84","1.45","0.16","0.33","0.21","0.04","0.00","0.00","0.02","0.00","8%"
"150","Luis Garcia","SD","RP","@PHI","0.4","0.38","0.02","0.00","4.10","1.38","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1%"
"151","Tim Herrin","CLE","RP","@TEX","0.2","0.27","0.01","0.00","4.15","1.37","0.11","0.22","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"152","Kyle Nelson","ARI","RP","@TOR","0.4","0.36","0.01","0.00","3.77","1.40","0.15","0.32","0.16","0.05","0.00","0.00","0.01","0.00","1%"
"153","Grant Anderson","TEX","RP","CLE","0.4","0.32","0.01","0.00","4.12","1.34","0.17","0.35","0.13","0.04","0.00","0.00","0.01","0.00","1%"
"154","Keynan Middleton","CWS","RP","@ATL","0.4","0.41","0.01","0.00","4.25","1.34","0.17","0.33","0.14","0.06","0.00","0.00","0.01","0.00","0%"
"155","Mauricio Llovera","SF","RP","@PIT","0.2","0.22","0.01","0.00","4.19","1.35","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0%"
"156","Ryan Walker","SF","RP,SP","@PIT","0.3","0.31","0.02","0.00","4.05","1.41","0.15","0.32","0.13","0.03","0.00","0.00","0.02","0.00","2%"
"157","Tanner Banks","CWS","RP,SP","@ATL","0.4","0.38","0.01","0.00","4.26","1.34","0.19","0.41","0.11","0.06","0.00","0.00","0.02","0.00","0%"
"158","Jose Leclerc","TEX","RP","CLE","0.4","0.36","0.01","0.00","4.00","1.38","0.17","0.31","0.19","0.04","0.00","0.00","0.01","0.00","12%"
"159","Daniel Palencia","CHC","RP,SP","BOS","0.3","0.37","0.01","0.00","4.13","1.39","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00","0%"
"160","Alek Jacob","SD","RP","@PHI","0.2","0.21","0.01","0.00","4.14","1.38","0.10","0.21","0.08","0.03","0.00","0.00","0.01","0.00","0%"
"161","Mason Englert","DET","RP,SP","@SEA","0.4","0.30","0.01","0.00","4.27","1.33","0.17","0.34","0.11","0.07","0.00","0.00","0.02","0.00","0%"
"162","Jeff Hoffman","PHI","RP","SD","0.3","0.36","0.02","0.00","4.23","1.42","0.16","0.30","0.16","0.06","0.00","0.00","0.01","0.00","0%"
"163","Dauri Moreta","PIT","RP","SF","0.4","0.46","0.02","0.00","4.31","1.39","0.19","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1%"
"164","Jordan Balazovic","MIN","RP,SP","@OAK","0.3","0.28","0.01","0.00","4.07","1.39","0.13","0.28","0.11","0.03","0.00","0.00","0.01","0.00","0%"
"165","Nick Vespi","BAL","RP","MIA","0.3","0.29","0.02","0.00","4.36","1.39","0.14","0.29","0.10","0.04","0.00","0.00","0.02","0.00","0%"
"166","Shawn Armstrong","TB","SP,RP","@KC","0.3","0.33","0.01","0.00","4.37","1.36","0.16","0.36","0.09","0.03","0.00","0.00","0.01","0.00","1%"
