,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D'Andre Swift,CHI/7,R25/1,4.9,4.11,7.02,6.03,RB25,3,,,Malik Nabers,NYG/11,W25/1,4.6,5.08,4.04,5.03,WR25,3,,,Daniel Jones,NYG/11,Q25/1,-2.0,20.07,14.10,19.06,QB25,5
,Javonte Williams,DEN/14,R26/1,4.8,5.02,7.09,8.02,RB26,3,,,George Pickens,PIT/9,W26/1,4.6,5.09,5.05,5.10,WR26,3,,,Derek Carr,NO/12,Q26/1,-2.1,20.10,15.01,19.04,QB26,5
,Tony Pollard,TEN/5,R27/1,4.7,5.05,7.08,7.07,RB27,4,,,Zay Flowers,BAL/14,W27/1,4.6,6.01,5.07,6.02,WR27,3,,,Sam Darnold,MIN/6,Q27/1,-2.3,21.07,16.11,20.02,QB27,5
,Jaylen Warren,PIT/9,R28/2,4.6,5.12,8.03,7.11,RB28,4,,,Tee Higgins,CIN/12,W28/2,4.5,6.02,4.12,5.12,WR28,3,,,Bo Nix,DEN/14,Q28/1,-3.1,24.07,17.06,15.08,QB28,6
,Brian Robinson Jr.,WAS/14,R29/1,4.5,6.03,7.10,8.07,RB29,4,,,Tank Dell,HOU/14,W29/3,4.4,6.05,5.06,6.06,WR29,3,,,Bryce Young,CAR/11,Q29/1,-3.2,24.10,15.08,19.02,QB29,6
,Devin Singletary,NYG/11,R30/1,4.5,6.04,8.02,8.01,RB30,4,,,Chris Godwin,TB/11,W30/2,4.2,6.06,6.08,7.04,WR30,3,,,Russell Wilson,PIT/9,Q30/1,-3.5,26.12,17.09,16.08,QB30,6
,Zack Moss,CIN/12,R31/1,4.2,6.08,9.01,7.10,RB31,4,,,Calvin Ridley,TEN/5,W31/1,4.2,6.07,6.10,7.06,WR31,3,,,,,,,,,,,
,Tyjae Spears,TEN/5,R32/2,4.0,6.12,8.09,9.04,RB32,4,,,Rashee Rice,KC/6,W32/1,4.2,6.09,5.12,7.05,WR32,3,,,TIGHT END,,,,,,,,
,Austin Ekeler,WAS/14,R33/2,3.9,7.01,10.03,8.08,RB33,4,,,Christian Kirk,JAC/12,W33/1,4.1,6.11,6.02,6.11,WR33,3,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Chase Brown,CIN/12,R34/2,3.9,7.02,9.08,9.11,RB34,4,,,Terry McLaurin,WAS/14,W34/1,3.9,7.03,5.09,6.09,WR34,3,,,Travis Kelce,KC/6,T1/1,5.6,4.03,3.09,3.02,TE1,1
,Gus Edwards,LAC/5,R35/1,3.8,7.06,10.01,10.03,RB35,4,,,Keenan Allen,CHI/7,W35/2,3.4,7.10,6.12,6.12,WR35,3,,,Sam LaPorta,DET/5,T2/1,5.1,4.09,3.08,3.04,TE2,1
,Ezekiel Elliott,DAL/7,R36/1,3.7,7.07,10.06,10.01,RB36,4,,,Diontae Johnson,CAR/11,W36/1,3.4,7.11,6.11,8.03,WR36,3,,,Taysom Hill,NO/12,T3/1,4.7,5.06,13.11,17.05,TE3,1
,Nick Chubb,CLE/10,R37/1,3.3,8.02,10.07,8.04,RB37,4,,,Jayden Reed,GB/10,W37/1,3.4,7.12,7.07,7.08,WR37,3,,,Mark Andrews,BAL/14,T4/1,4.6,5.10,4.11,5.02,TE4,1
,Jonathon Brooks,CAR/11,R38/1,3.0,8.05,9.06,8.09,RB38,4,,,DeAndre Hopkins,TEN/5,W38/2,3.0,8.07,8.06,9.07,WR38,4,,,Trey McBride,ARI/11,T5/1,4.1,6.10,5.04,4.12,TE5,1
,Jerome Ford,CLE/10,R39/2,2.8,8.08,10.04,10.06,RB39,4,,,Christian Watson,GB/10,W39/2,2.7,8.09,8.05,9.03,WR39,4,,,George Kittle,SF/9,T6/1,3.8,7.04,7.06,6.01,TE6,1
,J.K. Dobbins,LAC/5,R40/2,2.3,9.07,13.04,11.10,RB40,4,,,Jordan Addison,MIN/6,W40/2,2.7,8.10,9.07,9.06,WR40,4,,,Dalton Kincaid,BUF/12,T7/1,3.8,7.05,6.06,5.04,TE7,1
,Ty Chandler,MIN/6,R41/2,2.0,9.12,12.07,13.04,RB41,4,,,Xavier Worthy,KC/6,W41/2,2.6,8.11,8.04,8.06,WR41,4,,,Kyle Pitts,ATL/12,T8/1,3.6,7.08,7.05,6.04,TE8,2
,Tyler Allgeier,ATL/12,R42/2,1.9,10.04,12.10,14.06,RB42,4,,,Courtland Sutton,DEN/14,W42/1,2.6,8.12,9.04,10.05,WR42,4,,,Evan Engram,JAC/12,T9/1,3.2,8.03,7.12,7.02,TE9,2
,Rico Dowdle,DAL/7,R43/2,1.8,10.06,12.02,12.03,RB43,4,,,Rome Odunze,CHI/7,W43/3,2.6,9.01,8.12,8.10,WR43,4,,,Jake Ferguson,DAL/7,T10/1,3.1,8.04,8.08,7.09,TE10,2
,Antonio Gibson,NE/14,R44/2,1.8,10.07,12.12,13.07,RB44,4,,,Jaxon Smith-Njigba,SEA/10,W44/2,2.6,9.02,8.07,9.10,WR44,4,,,David Njoku,CLE/10,T11/1,3.0,8.06,8.11,7.12,TE11,2
,Zach Charbonnet,SEA/10,R45/2,1.8,10.08,11.09,12.04,RB45,4,,,Ladd McConkey,LAC/5,W45/1,2.4,9.03,9.09,9.09,WR45,4,,,Brock Bowers,LV/10,T12/1,2.1,9.10,9.10,8.12,TE12,2
,Chuba Hubbard,CAR/11,R46/2,1.8,10.10,11.10,12.09,RB46,4,,,Brian Thomas Jr.,JAC/12,W46/2,2.4,9.04,9.12,11.01,WR46,4,,,Dallas Goedert,PHI/5,T13/1,2.0,10.02,10.02,9.12,TE13,2
,Blake Corum,LAR/6,R47/2,1.6,11.04,11.06,10.08,RB47,5,,,Hollywood Brown,KC/6,W47/3,2.4,9.05,9.02,8.11,WR47,4,,,Dalton Schultz,HOU/14,T14/1,1.6,11.08,11.03,10.12,TE14,3
,Trey Benson,ARI/11,R48/2,1.5,11.09,11.12,10.02,RB48,5,,,Jerry Jeudy,CLE/10,W48/2,2.3,9.06,12.08,13.01,WR48,4,,,Pat Freiermuth,PIT/9,T15/1,1.4,12.01,11.01,11.07,TE15,3
,Khalil Herbert,CHI/7,R49/2,1.5,11.10,14.06,15.10,RB49,5,,,Tyler Lockett,SEA/10,W49/3,2.1,9.08,10.08,11.11,WR49,4,,,T.J. Hockenson,MIN/6,T16/1,1.0,12.06,12.06,11.03,TE16,3
,Jaleel McLaughlin,DEN/14,R50/2,1.2,12.04,13.02,13.11,RB50,5,,,Jameson Williams,DET/5,W50/2,2.1,9.09,10.05,10.07,WR50,4,,,Tyler Conklin,NYJ/12,T17/1,0.6,12.10,14.05,16.05,TE17,3
,MarShawn Lloyd,GB/10,R51/2,0.4,13.08,13.12,14.09,RB51,5,,,Joshua Palmer,LAC/5,W51/2,2.0,9.11,11.04,13.06,WR51,4,,,Cole Kmet,CHI/7,T18/1,0.4,13.04,13.05,12.01,TE18,3
,Alexander Mattison,LV/10,R52/2,0.0,14.05,18.01,20.04,RB52,5,,,Curtis Samuel,BUF/12,W52/1,2.0,10.01,11.08,11.05,WR52,4,,,Hunter Henry,NE/14,T19/1,0.4,13.05,13.08,16.07,TE19,3
,Ray Davis,BUF/12,R53/2,-0.2,14.11,13.10,17.11,RB53,5,,,Jakobi Meyers,LV/10,W53/2,1.9,10.03,10.12,12.08,WR53,4,,,Cade Otton,TB/11,T20/1,0.2,13.11,14.12,16.11,TE20,3
,Jamaal Williams,NO/12,R54/2,-0.2,15.01,21.07,22.03,RB54,5,,,Khalil Shakir,BUF/12,W54/2,1.9,10.05,11.11,11.08,WR54,4,,,Luke Musgrave,GB/10,T21/1,0.1,14.01,13.03,15.01,TE21,4
,Clyde Edwards-Helaire,KC/6,R55/2,-0.3,15.02,20.03,19.10,RB55,5,,,Mike Williams,NYJ/12,W55/2,1.8,10.11,12.05,14.02,WR55,4,,,Chigoziem Okonkwo,TEN/5,T22/1,0.0,14.04,17.01,16.12,TE22,4
,Braelon Allen,NYJ/12,R56/2,-0.3,15.03,15.12,17.10,RB56,5,,,Brandin Cooks,DAL/7,W56/2,1.8,10.12,12.03,13.03,WR56,4,,,Juwan Johnson,NO/12,T23/2,-0.1,14.09,16.07,22.04,TE23,4
,Kendre Miller,NO/12,R57/3,-0.3,15.04,15.03,16.04,RB57,5,,,Keon Coleman,BUF/12,W57/3,1.7,11.01,10.10,10.04,WR57,4,,,Noah Fant,SEA/10,T24/1,-0.1,14.10,15.09,17.07,TE24,4
,Bucky Irving,TB/11,R58/2,-0.4,15.06,15.07,17.12,RB58,5,,,Adam Thielen,CAR/11,W58/2,1.6,11.02,14.01,14.04,WR58,4,,,Isaiah Likely,BAL/14,T25/2,-0.6,15.11,16.08,15.12,TE25,4
,Tyrone Tracy Jr.,NYG/11,R59/2,-0.5,15.08,19.06,17.09,RB59,5,,,Romeo Doubs,GB/10,W59/3,1.6,11.05,11.05,12.05,WR59,4,,,Jonnu Smith,MIA/6,T26/1,-0.8,16.07,21.01,19.11,TE26,4
,Elijah Mitchell,SF/9,R60/2,-0.6,15.12,16.05,15.09,RB60,5,,,Gabe Davis,JAC/12,W60/3,1.6,11.07,13.06,14.03,WR60,4,,,Hayden Hurst,LAC/5,T27/1,-0.9,16.10,27.01,24.07,TE27,4
,Miles Sanders,CAR/11,R61/3,-0.8,16.06,21.04,22.11,RB61,5,,,DeMario Douglas,NE/14,W61/1,1.4,11.12,14.03,18.09,WR61,4,,,Mike Gesicki,CIN/12,T28/1,-1.1,17.05,20.02,21.02,TE28,4
,Tank Bigsby,JAC/12,R62/2,-1.1,17.04,18.11,20.10,RB62,5,,,Rashid Shaheed,NO/12,W62/2,1.3,12.02,11.07,13.02,WR62,4,,,Zach Ertz,WAS/14,T29/1,-1.2,17.10,22.08,22.08,TE29,4
,Dameon Pierce,HOU/14,R63/2,-1.1,17.06,16.10,16.06,RB63,5,,,Darnell Mooney,ATL/12,W63/2,1.2,12.05,14.09,18.02,WR63,4,,,Ben Sinnott,WAS/14,T30/2,-1.2,18.01,17.02,17.01,TE30,4
,,,,,,,,,,,,Ja'Lynn Polk,NE/14,W64/2,0.9,12.07,14.08,16.01,WR64,4,,,,,,,,,,,
,KICKER,,,,,,,,,,,Dontayvion Wicks,GB/10,W65/4,0.5,12.11,13.09,13.10,WR65,5,,,DEFENSE/SPECIAL TEAMS,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,Josh Downs,IND/14,W66/2,0.5,12.12,13.01,14.11,WR66,5,,,NAME,TM/BW,POS,VAL,SOS,ECR,ADP,,
,Younghoe Koo,ATL/12,K1/1,0.7,NA,19.08,14.08,K1,1,,,Michael Wilson,ARI/11,W67/2,0.5,13.01,14.07,17.08,WR67,5,,,Dallas Cowboys,DAL/7,D1/1,1.6,3.5,16.09,12.07,DST1,1
,Brandon Aubrey,DAL/7,K2/1,0.5,NA,17.08,10.10,K2,2,,,Adonai Mitchell,IND/14,W68/3,0.5,13.02,14.04,14.07,WR68,5,,,Baltimore Ravens,BAL/14,D2/1,1.5,2.0,15.10,12.06,DST2,2
,Justin Tucker,BAL/14,K3/1,0.4,NA,17.03,10.09,K3,2,,,Wan'Dale Robinson,NYG/11,W69/2,0.4,13.06,15.06,20.03,WR69,5,,,New York Jets,NYJ/12,D3/1,1.4,3.3,16.04,11.09,DST3,2
,Jason Myers,SEA/10,K4/1,0.4,NA,23.01,17.06,K4,2,,,Demarcus Robinson,LAR/6,W70/3,0.4,13.07,16.01,21.09,WR70,5,,,Kansas City Chiefs,KC/6,D4/1,1.2,2.8,17.07,15.06,DST4,2
,Harrison Butker,KC/6,K5/1,0.2,NA,18.02,11.04,K5,3,,,Rashod Bateman,BAL/14,W71/2,0.1,13.12,15.02,20.11,WR71,5,,,San Francisco 49ers,SF/9,D5/1,1.1,3.8,16.03,11.06,DST5,3
,Greg Zuerlein,NYJ/12,K6/1,0.2,NA,24.10,21.06,K6,3,,,Xavier Legette,CAR/11,W72/3,0.0,14.03,15.04,14.01,WR72,5,,,Houston Texans,HOU/14,D6/1,0.2,3.5,18.06,18.03,DST6,3
,Cameron Dicker,LAC/5,K7/1,0.1,NA,21.11,17.03,K7,3,,,DJ Chark Jr.,LAC/5,W73/3,0.0,14.06,20.10,24.01,WR73,5,,,Philadelphia Eagles,PHI/5,D7/1,0.2,2.8,18.03,17.04,DST7,3
,Cairo Santos,CHI/7,K8/1,0.1,NA,22.07,21.04,K8,3,,,Kendrick Bourne,NE/14,W74/3,-0.1,14.07,20.08,26.09,WR74,5,,,Pittsburgh Steelers,PIT/9,D8/1,0.1,3.3,17.05,15.03,DST8,3
,Ka'imi Fairbairn,HOU/14,K9/1,0.1,NA,18.12,12.12,K9,3,,,Tim Patrick,DEN/14,W75/2,-0.4,15.05,27.11,27.01,WR75,5,,,Cleveland Browns,CLE/10,D9/1,0.1,3.0,16.12,13.12,DST9,3
,Blake Grupe,NO/12,K10/1,0.1,NA,25.03,28.03,K10,3,,,Darius Slayton,NYG/11,W76/3,-0.4,15.07,17.12,25.09,WR76,5,,,Buffalo Bills,BUF/12,D10/1,0.0,2.5,17.11,16.10,DST10,3
,Matt Gay,IND/14,K11/1,0.0,NA,21.02,19.08,K11,4,,,Malachi Corley,NYJ/12,W77/3,-0.5,15.10,20.04,23.06,WR77,5,,,Miami Dolphins,MIA/6,D11/1,0.0,2.5,19.01,15.11,DST11,4
,Jake Elliott,PHI/5,K12/1,0.0,NA,19.03,12.11,K12,4,,,Odell Beckham Jr.,MIA/6,W78/3,-0.7,16.02,21.08,24.08,WR78,5,,,Indianapolis Colts,IND/14,D12/1,0.0,3.0,21.09,21.03,DST12,4
,Matt Prater,ARI/11,K13/1,-0.1,NA,33.02,23.04,K13,4,,,Jalen McMillan,TB/11,W79/3,-0.7,16.03,20.09,24.02,WR79,5,,,Cincinnati Bengals,CIN/12,D13/1,-0.1,4.5,23.08,21.12,DST13,4
,Dustin Hopkins,CLE/10,K14/1,-0.2,NA,22.03,23.01,K14,5,,,Luke McCaffrey,WAS/14,W80/2,-0.7,16.05,22.11,23.05,WR80,5,,,Los Angeles Chargers,LAC/5,D14/1,-0.2,3.3,32.01,27.07,DST14,5
,Chase McLaughlin,TB/11,K15/1,-0.2,NA,32.09,29.07,K15,5,,,Ricky Pearsall,SF/9,W81/3,-0.8,16.08,16.06,16.02,WR81,5,,,Washington Commanders,WAS/14,D15/1,-0.2,3.5,34.27,23.08,DST15,5
,Cam Little,JAC/12,K16/1,-0.2,NA,34.30,0.00,K16,5,,,Marvin Mims Jr.,DEN/14,W82/3,-0.9,16.09,15.11,20.06,WR82,5,,,Jacksonville Jaguars,JAC/12,D16/1,-0.2,2.8,23.10,23.03,DST16,5
,Evan McPherson,CIN/12,K17/1,-0.3,NA,20.05,15.05,K17,5,,,Quentin Johnston,LAC/5,W83/4,-0.9,16.11,17.04,18.05,WR83,5,,,Green Bay Packers,GB/10,D17/1,-0.2,2.8,25.02,22.10,DST17,5
