,Miles Sanders,CAR/7,R18/1,4.2,4.05,4.09,5.02,RB18,4,,,Amari Cooper,CLE/5,W18/1,4.2,4.07,4.01,4.05,WR18,3,,,Russell Wilson,DEN/9,Q18/1,0.0,12.05,12.09,14.06,QB18,4
,Alexander Mattison,MIN/13,R19/1,5.0,3.06,4.11,5.04,RB19,4,,,Deebo Samuel,SF/9,W19/1,4.3,4.03,4.03,4.03,WR19,4,,,Derek Carr,NO/11,Q19/1,-1.6,16.11,13.08,15.05,QB19,4
,J.K. Dobbins,BAL/13,R20/1,4.1,4.09,5.02,4.12,RB20,4,,,DJ Moore,CHI/13,W20/1,3.5,5.07,4.05,5.03,WR20,4,,,Kenny Pickett,PIT/6,Q20/1,-1.8,17.08,13.09,13.02,QB20,4
,Cam Akers,LAR/10,R21/1,3.8,5.04,5.06,5.08,RB21,4,,,Christian Watson,GB/6,W21/1,4.1,4.10,4.10,5.12,WR21,4,,,Matthew Stafford,LAR/10,Q21/1,-2.1,18.08,14.01,16.05,QB21,4
,James Conner,ARI/14,R22/1,5.1,3.05,6.01,5.10,RB22,4,,,DeAndre Hopkins,TEN/7,W22/1,3.3,6.02,5.01,5.07,WR22,4,,,Jordan Love,GB/6,Q22/1,-1.9,18.03,14.02,14.08,QB22,4
,Rachaad White,TB/5,R23/1,4.2,4.06,6.03,6.10,RB23,4,,,Drake London,ATL/11,W23/1,2.9,6.08,5.03,5.11,WR23,4,,,Brock Purdy,SF/9,Q23/1,-1.9,18.01,15.01,13.10,QB23,4
,James Cook,BUF/13,R24/1,3.7,5.06,6.05,6.06,RB24,4,,,Brandon Aiyuk,SF/9,W24/2,2.7,6.11,5.07,6.04,WR24,4,,,Sam Howell,WAS/14,Q24/1,-3.5,22.10,15.12,17.02,QB24,4
,David Montgomery,DET/9,R25/2,3.7,5.05,6.08,7.04,RB25,5,,,Chris Godwin,TB/5,W25/1,3.2,6.03,5.08,6.07,WR25,4,,,Bryce Young,CAR/7,Q25/1,-2.7,19.09,16.04,13.12,QB25,4
,Javonte Williams,DEN/9,R26/1,3.4,5.09,6.10,6.02,RB26,5,,,Terry McLaurin,WAS/14,W26/1,3.3,5.12,5.09,5.09,WR26,4,,,Ryan Tannehill,TEN/7,Q26/1,-3.5,22.11,16.12,21.04,QB26,4
,Jonathan Taylor,IND/11,R27/1,3.5,5.08,6.11,4.02,RB27,5,,,Tyler Lockett,SEA/5,W27/2,3.0,6.07,5.10,6.03,WR27,4,,,Jimmy Garoppolo,LV/13,Q27/1,-2.8,19.11,19.04,15.02,QB27,4
,Alvin Kamara,NO/11,R28/1,3.3,6.01,6.12,6.11,RB28,5,,,Mike Williams,LAC/5,W28/2,3.4,5.10,5.12,6.09,WR28,4,,,C.J. Stroud,HOU/7,Q28/1,-3.4,22.05,19.05,15.03,QB28,4
,Isiah Pacheco,KC/10,R29/1,3.8,5.03,7.07,7.01,RB29,5,,,Diontae Johnson,PIT/6,W29/1,2.8,6.09,6.02,7.05,WR29,4,,,Mac Jones,NE/11,Q29/1,-3.0,20.06,19.08,16.11,QB29,4
,Dalvin Cook,NYJ/7,R30/2,2.5,7.03,7.09,6.08,RB30,5,,,Christian Kirk,JAC/9,W30/2,3.2,6.04,6.04,7.03,WR30,5,,,Kyler Murray,ARI/14,Q30/1,-4.4,29.03,19.06,17.05,QB30,4
,D'Andre Swift,PHI/10,R31/1,2.5,7.02,7.10,7.02,RB31,5,,,Mike Evans,TB/5,W31/2,3.4,5.11,6.09,7.07,WR31,5,,,,,,,,,,,
,Khalil Herbert,CHI/13,R32/1,2.4,7.07,7.12,8.03,RB32,5,,,Jahan Dotson,WAS/14,W32/2,2.4,7.06,7.01,8.01,WR32,5,,,TIGHT END,,,,,,,,
,Antonio Gibson,WAS/14,R33/1,2.1,8.01,8.03,8.07,RB33,5,,,Marquise Brown,ARI/14,W33/1,2.6,7.01,7.02,8.02,WR33,5,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Brian Robinson Jr.,WAS/14,R34/2,2.1,8.02,8.05,8.11,RB34,5,,,Michael Pittman Jr.,IND/11,W34/1,2.4,7.05,7.05,7.08,WR34,5,,,Travis Kelce,KC/10,T1/1,8.4,1.05,1.06,1.05,TE1,1
,AJ Dillon,GB/6,R35/2,2.4,7.04,8.07,8.05,RB35,5,,,Jerry Jeudy,DEN/9,W35/1,2.7,6.12,7.06,6.12,WR35,5,,,Mark Andrews,BAL/13,T2/1,4.4,3.12,3.05,3.05,TE2,1
,Samaje Perine,DEN/9,R36/2,1.8,8.05,9.05,10.01,RB36,6,,,George Pickens,PIT/6,W36/2,2.2,7.11,7.08,7.06,WR36,5,,,T.J. Hockenson,MIN/13,T3/1,3.9,5.02,5.05,4.10,TE3,1
,Zach Charbonnet,SEA/5,R37/2,0.2,11.08,9.06,9.08,RB37,6,,,Jordan Addison,MIN/13,W37/2,1.7,8.06,7.11,8.04,WR37,5,,,Darren Waller,NYG/13,T4/1,3.2,6.05,5.11,5.05,TE4,2
,Jamaal Williams,NO/11,R38/2,1.5,8.12,10.01,9.02,RB38,6,,,Gabe Davis,BUF/13,W38/2,2.0,8.03,8.01,8.12,WR38,5,,,George Kittle,SF/9,T5/1,3.1,6.06,6.07,5.01,TE5,2
,Raheem Mostert,MIA/10,R39/1,2.1,7.12,10.05,11.06,RB39,6,,,Courtland Sutton,DEN/9,W39/2,1.7,8.08,8.02,9.06,WR39,5,,,Dallas Goedert,PHI/10,T6/1,2.2,7.09,7.03,6.01,TE6,2
,Rashaad Penny,PHI/10,R40/2,0.5,10.11,10.09,9.10,RB40,6,,,Brandin Cooks,DAL/7,W40/2,1.9,8.04,8.04,9.01,WR40,5,,,Kyle Pitts,ATL/11,T7/1,2.3,7.08,7.04,6.05,TE7,2
,Jerick McKinnon,KC/10,R41/2,-0.1,12.10,10.07,11.02,RB41,6,,,Jaxon Smith-Njigba,SEA/5,W41/3,1.1,9.04,8.08,8.08,WR41,6,,,Pat Freiermuth,PIT/6,T8/1,1.5,8.11,9.01,7.10,TE8,2
,Damien Harris,BUF/13,R42/2,-0.4,13.09,10.10,10.10,RB42,6,,,Zay Flowers,BAL/13,W42/1,1.2,9.03,8.12,9.09,WR42,6,,,Evan Engram,JAC/9,T9/1,1.6,8.10,9.02,7.09,TE9,2
,Jaylen Warren,PIT/6,R43/2,0.0,12.07,10.11,11.09,RB43,6,,,Treylon Burks,TEN/7,W43/2,1.5,9.01,8.11,10.05,WR43,6,,,David Njoku,CLE/5,T10/1,1.0,9.06,9.08,8.09,TE10,3
,Elijah Mitchell,SF/9,R44/2,0.1,11.12,11.04,11.05,RB44,6,,,Elijah Moore,CLE/5,W44/2,-0.4,13.08,9.03,10.07,WR44,6,,,Dalton Schultz,HOU/7,T11/1,1.0,9.10,11.01,12.02,TE11,3
,De'Von Achane,MIA/10,R45/2,-0.7,14.08,11.06,11.07,RB45,6,,,JuJu Smith-Schuster,NE/11,W45/1,1.6,8.09,9.10,10.12,WR45,6,,,Tyler Higbee,LAR/10,T12/1,0.9,10.01,11.05,13.03,TE12,3
,Tyler Allgeier,ATL/11,R46/2,0.2,11.10,11.08,13.01,RB46,6,,,Michael Thomas,NO/11,W46/2,1.5,9.02,9.09,9.05,WR46,6,,,Chigoziem Okonkwo,TEN/7,T13/1,0.8,10.03,11.07,12.09,TE13,3
,Tank Bigsby,JAC/9,R47/2,-1.0,15.09,11.11,12.06,RB47,6,,,Skyy Moore,KC/10,W47/1,0.8,10.05,9.12,10.09,WR47,6,,,Dalton Kincaid,BUF/13,T14/1,0.4,11.05,12.05,11.03,TE14,3
,Kenneth Gainwell,PHI/10,R48/3,-0.5,14.01,12.03,12.11,RB48,6,,,Rashod Bateman,BAL/13,W48/2,-0.8,14.12,10.02,11.12,WR48,6,,,Cole Kmet,CHI/13,T15/1,0.5,10.10,12.08,12.10,TE15,3
,Ezekiel Elliott,NE/11,R49/2,0.1,12.01,12.02,11.01,RB49,6,,,Jakobi Meyers,LV/13,W49/2,1.0,9.11,10.06,14.10,WR49,6,,,Gerald Everett,LAC/5,T16/1,0.4,10.12,12.12,16.09,TE16,4
,Devin Singletary,HOU/7,R50/2,-0.5,14.02,13.02,13.08,RB50,6,,,Quentin Johnston,LAC/5,W50/3,0.0,12.03,10.04,11.10,WR50,6,,,Greg Dulcich,DEN/9,T17/1,0.5,10.09,12.11,13.06,TE17,4
,Roschon Johnson,CHI/13,R51/2,-2.5,19.03,13.07,14.03,RB51,6,,,Nico Collins,HOU/7,W51/1,0.9,9.12,10.08,14.02,WR51,6,,,Sam LaPorta,DET/9,T18/1,0.0,12.08,13.06,14.04,TE18,4
,Kendre Miller,NO/11,R52/3,-1.7,16.12,13.10,14.11,RB52,7,,,Allen Lazard,NYJ/7,W52/2,0.8,10.04,11.02,12.03,WR52,6,,,Juwan Johnson,NO/11,T19/1,0.2,11.11,13.04,15.07,TE19,4
,Chuba Hubbard,CAR/7,R53/2,-0.4,13.11,14.05,14.12,RB53,7,,,Kadarius Toney,KC/10,W53/2,-0.1,12.12,10.12,10.06,WR53,6,,,Irv Smith Jr.,CIN/7,T20/1,-0.3,13.06,14.12,16.12,TE20,4
,Jeff Wilson Jr.,MIA/10,R54/3,-1.2,16.01,14.04,16.01,RB54,7,,,Romeo Doubs,GB/6,W54/2,0.3,11.06,11.09,13.04,WR54,6,,,Hunter Henry,NE/11,T21/1,-0.2,13.03,15.08,19.01,TE21,4
,Gus Edwards,BAL/13,R55/2,-1.1,15.11,14.09,17.03,RB55,7,,,Odell Beckham Jr.,BAL/13,W55/3,0.6,10.08,11.12,10.04,WR55,6,,,Hayden Hurst,CAR/7,T22/1,-0.5,14.04,16.03,18.01,TE22,4
,D'Onta Foreman,CHI/13,R56/3,-0.8,15.02,14.11,14.01,RB56,7,,,Tyler Boyd,CIN/7,W56/3,0.7,10.06,12.01,14.07,WR56,6,,,Dawson Knox,BUF/13,T23/2,-0.7,14.09,16.08,16.10,TE23,4
,Tyjae Spears,TEN/7,R57/2,-1.6,16.10,15.02,17.09,RB57,7,,,Adam Thielen,CAR/7,W57/1,0.2,11.07,12.04,12.04,WR57,6,,,Mike Gesicki,NE/11,T24/2,-0.9,15.05,17.05,18.11,TE24,4
,Jerome Ford,CLE/5,R58/2,-2.2,18.10,15.07,20.10,RB58,7,,,Zay Jones,JAC/9,W58/3,0.6,10.07,12.07,15.04,WR58,7,,,Trey McBride,ARI/14,T25/1,-1.4,16.06,17.06,26.06,TE25,4
,Clyde Edwards-Helaire,KC/10,R59/3,-1.9,18.04,15.09,15.12,RB59,7,,,Darnell Mooney,CHI/13,W59/2,0.4,11.02,12.06,15.09,WR59,7,,,Taysom Hill,NO/11,T26/2,-1.7,17.01,18.05,16.06,TE26,5
,Zamir White,LV/13,R60/2,-3.8,24.05,16.02,17.04,RB60,7,,,Jameson Williams,DET/9,W60/2,-1.0,15.08,12.10,13.05,WR60,7,,,Noah Fant,SEA/5,T27/1,-0.3,13.05,18.10,23.12,TE27,5
,Cordarrelle Patterson,ATL/11,R61/3,-1.7,17.04,17.09,16.04,RB61,7,,,Michael Gallup,DAL/7,W61/3,0.4,11.03,13.01,16.02,WR61,7,,,Michael Mayer,LV/13,T28/1,-1.3,16.03,19.11,18.07,TE28,5
,Joshua Kelley,LAC/5,R62/2,-1.8,17.11,17.07,20.02,RB62,7,,,Rondale Moore,ARI/14,W62/2,0.4,11.01,13.03,17.11,WR62,7,,,Zach Ertz,ARI/14,T29/2,-0.8,15.01,20.03,17.08,TE29,5
,Kyren Williams,LAR/10,R63/2,-1.8,17.06,19.07,21.12,RB63,7,,,DJ Chark Jr.,CAR/7,W63/2,0.4,11.04,13.05,17.07,WR63,7,,,Cade Otton,TB/5,T30/1,-0.5,14.03,21.03,24.12,TE30,5
,,,,,,,,,,,,Van Jefferson,LAR/10,W64/2,-0.3,13.07,13.11,19.05,WR64,7,,,,,,,,,,,
,KICKER,,,,,,,,,,,Marvin Mims Jr.,DEN/9,W65/3,-0.4,13.10,14.03,15.08,WR65,7,,,DEFENSE/SPECIAL TEAMS,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,Donovan Peoples-Jones,CLE/5,W66/3,-0.5,14.05,13.12,18.05,WR66,7,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Justin Tucker,BAL/13,K1/1,NA,NA,17.03,9.12,K1,,,,Jonathan Mingo,CAR/7,W67/3,0.0,12.06,14.08,18.08,WR67,7,,,San Francisco 49ers,SF/9,D1/1,NA,NA,16.05,8.06,DST1,
,Tyler Bass,BUF/13,K2/1,NA,NA,17.10,11.11,K2,,,,Alec Pierce,IND/11,W68/2,-0.9,15.03,14.07,19.09,WR68,7,,,Dallas Cowboys,DAL/7,D2/1,NA,NA,16.09,9.11,DST2,
,Harrison Butker,KC/10,K3/1,NA,NA,18.02,12.08,K3,,,,Jayden Reed,GB/6,W69/3,-0.4,13.12,15.04,20.01,WR69,7,,,Philadelphia Eagles,PHI/10,D3/1,NA,NA,16.11,9.03,DST3,
,Evan McPherson,CIN/7,K4/1,NA,NA,18.06,12.01,K4,,,,Curtis Samuel,WAS/14,W70/3,-0.1,12.11,14.10,21.09,WR70,7,,,Buffalo Bills,BUF/13,D4/1,NA,NA,17.02,10.11,DST4,
,Daniel Carlson,LV/13,K5/1,NA,NA,18.12,11.04,K5,,,,K.J. Osborn,MIN/13,W71/3,-0.3,13.04,14.06,19.02,WR71,7,,,New York Jets,NYJ/7,D5/1,NA,NA,17.08,11.08,DST5,
,Younghoe Koo,ATL/11,K6/1,NA,NA,20.02,13.09,K6,,,,Isaiah Hodgins,NYG/13,W72/1,-0.9,15.06,15.03,20.09,WR72,7,,,New England Patriots,NE/11,D6/1,NA,NA,17.11,12.05,DST6,
,Jason Sanders,MIA/10,K7/1,NA,NA,20.08,17.10,K7,,,,Marquez Valdes-Scantling,KC/10,W73/3,0.0,12.04,15.05,20.03,WR73,7,,,Baltimore Ravens,BAL/13,D7/1,NA,NA,18.01,12.12,DST7,
,Brandon McManus,JAC/9,K8/1,NA,NA,20.11,17.06,K8,,,,Rashid Shaheed,NO/11,W74/3,-1.4,16.05,15.06,22.02,WR74,7,,,Denver Broncos,DEN/9,D8/1,NA,NA,18.08,15.11,DST8,
,Jason Myers,SEA/5,K9/1,NA,NA,20.12,16.08,K9,,,,DeVante Parker,NE/11,W75/2,0.1,12.02,15.11,22.01,WR75,7,,,Kansas City Chiefs,KC/10,D9/1,NA,NA,19.02,18.09,DST9,
,Jake Elliott,PHI/10,K10/1,NA,NA,21.02,16.03,K10,,,,Darius Slayton,NYG/13,W76/2,-1.4,16.04,15.10,25.04,WR76,7,,,New Orleans Saints,NO/11,D10/1,NA,NA,19.03,16.07,DST10,
,Graham Gano,NYG/13,K11/1,NA,NA,21.12,19.04,K11,,,,Rashee Rice,KC/10,W77/4,-1.8,17.05,16.01,14.09,WR77,7,,,Pittsburgh Steelers,PIT/6,D11/1,NA,NA,19.10,17.01,DST11,
,Greg Joseph,MIN/13,K12/1,NA,NA,22.02,22.05,K12,,,,Hunter Renfrow,LV/13,W78/3,-0.1,13.01,16.07,22.04,WR78,8,,,Miami Dolphins,MIA/10,D12/1,NA,NA,20.01,14.05,DST12,
,Greg Zuerlein,NYJ/7,K13/1,NA,NA,22.03,21.08,K13,,,,Parris Campbell,NYG/13,W79/3,-1.9,18.02,16.06,20.11,WR79,8,,,Cincinnati Bengals,CIN/7,D13/1,NA,NA,20.04,19.06,DST13,
,Wil Lutz,DEN/9,K14/1,NA,NA,23.05,22.03,K14,,,,Robert Woods,HOU/7,W80/2,-0.9,15.07,16.10,22.10,WR80,8,,,Cleveland Browns,CLE/5,D14/1,NA,NA,20.07,21.02,DST14,
,Matt Gay,IND/11,K15/1,NA,NA,23.07,20.05,K15,,,,Jalin Hyatt,NYG/13,W81/4,-2.5,19.02,17.01,13.11,WR81,8,,,Washington Commanders,WAS/14,D15/1,NA,NA,20.09,18.02,DST15,
,Nick Folk,TEN/7,K16/1,NA,NA,24.04,20.08,K16,,,,Joshua Palmer,LAC/5,W82/4,-1.7,17.02,17.12,25.02,WR82,8,,,Green Bay Packers,GB/6,D16/1,NA,NA,21.05,19.07,DST16,
,Chris Boswell,PIT/6,K17/1,NA,NA,24.08,22.06,K17,,,,Chase Claypool,CHI/13,W83/3,-1.5,16.09,17.04,23.01,WR83,8,,,Tampa Bay Buccaneers,TB/5,D17/1,NA,NA,21.06,23.09,DST17,
