,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenneth Walker III,SEA/5,R17/1,6.4,3.01,4.12,4.09,RB17,3,,,Brandon Aiyuk,SF/9,W17/2,5.1,4.06,2.11,3.06,WR17,3,,,Tua Tagovailoa,MIA/10,Q17/1,-0.4,15.03,8.09,9.04,QB17,4
,Aaron Jones,MIN/13,R18/1,5.9,3.02,6.03,5.06,RB18,3,,,DK Metcalf,SEA/5,W18/1,5.1,4.07,3.09,4.04,WR18,3,,,Kirk Cousins,ATL/11,Q18/1,-0.7,16.04,10.09,11.05,QB18,4
,Rhamondre Stevenson,NE/11,R19/1,5.5,3.07,6.05,5.11,RB19,3,,,Jaylen Waddle,MIA/10,W19/2,5.0,4.08,3.03,3.11,WR19,3,,,Deshaun Watson,CLE/5,Q19/1,-0.7,16.05,11.12,14.01,QB19,4
,David Montgomery,DET/9,R20/2,5.3,4.01,5.11,6.01,RB20,3,,,DeVonta Smith,PHI/10,W20/2,4.9,4.09,4.03,5.01,WR20,3,,,Baker Mayfield,TB/5,Q20/1,-0.8,16.08,12.07,12.10,QB20,4
,James Conner,ARI/14,R21/1,5.3,4.02,6.02,5.10,RB21,3,,,DJ Moore,CHI/13,W21/1,4.9,4.10,3.10,4.06,WR21,3,,,Aaron Rodgers,NYJ/7,Q21/1,-1.1,17.07,11.10,11.11,QB21,4
,D'Andre Swift,CHI/13,R22/1,5.2,4.03,7.04,6.04,RB22,3,,,Michael Pittman Jr.,IND/11,W22/1,4.7,5.01,4.01,3.12,WR22,3,,,Matthew Stafford,LAR/10,Q22/1,-1.1,17.09,10.12,12.01,QB22,4
,Zamir White,LV/13,R23/1,5.2,4.04,7.01,6.08,RB23,3,,,Stefon Diggs,HOU/7,W23/2,4.6,5.03,4.10,4.01,WR23,3,,,Geno Smith,SEA/5,Q23/1,-1.4,18.07,12.06,15.01,QB23,4
,Najee Harris,PIT/6,R24/1,5.2,4.05,6.11,6.09,RB24,3,,,George Pickens,PIT/6,W24/1,4.5,5.04,5.06,5.08,WR24,3,,,Derek Carr,NO/11,Q24/1,-2.1,20.02,14.03,18.06,QB24,5
,Raheem Mostert,MIA/10,R25/2,4.9,4.12,7.02,7.03,RB25,3,,,Amari Cooper,CLE/5,W25/1,4.4,5.07,4.05,5.05,WR25,3,,,Will Levis,TEN/7,Q25/1,-2.4,20.12,13.05,14.11,QB25,5
,Jaylen Warren,PIT/6,R26/2,4.6,5.02,7.09,7.11,RB26,3,,,Zay Flowers,BAL/13,W26/1,4.4,5.08,5.08,5.09,WR26,3,,,Daniel Jones,NYG/13,Q26/1,-2.4,21.02,14.10,18.08,QB26,5
,Tony Pollard,TEN/7,R27/1,4.4,5.09,7.08,7.10,RB27,4,,,Tee Higgins,CIN/7,W27/2,4.3,5.12,5.05,5.07,WR27,3,,,Bryce Young,CAR/7,Q27/1,-3.1,24.03,15.02,18.05,QB27,6
,Devin Singletary,NYG/13,R28/1,4.3,5.10,8.06,8.04,RB28,4,,,Christian Kirk,JAC/9,W28/1,4.3,6.03,5.09,6.12,WR28,3,,,Bo Nix,DEN/9,Q28/1,-3.7,27.05,17.12,15.05,QB28,6
,Brian Robinson Jr.,WAS/14,R29/1,4.3,6.01,8.01,8.08,RB29,4,,,Tank Dell,HOU/7,W29/3,4.2,6.04,5.07,6.05,WR29,3,,,Russell Wilson,PIT/6,Q29/1,-4.0,28.10,16.07,15.04,QB29,6
,Javonte Williams,DEN/9,R30/1,4.3,6.02,8.03,8.10,RB30,4,,,Malik Nabers,NYG/13,W30/1,4.1,6.05,4.09,5.04,WR30,3,,,J.J. McCarthy,MIN/13,Q30/1,-5.3,34.07,19.03,14.07,QB30,7
,Zack Moss,CIN/7,R31/1,3.9,6.07,8.08,7.05,RB31,4,,,Chris Godwin,TB/5,W31/2,4.1,6.06,6.08,7.04,WR31,3,,,,,,,,,,,
,Tyjae Spears,TEN/7,R32/2,3.9,6.08,9.02,9.07,RB32,4,,,Calvin Ridley,TEN/7,W32/1,3.8,6.09,6.09,7.07,WR32,3,,,TIGHT END,,,,,,,,
,Ezekiel Elliott,DAL/7,R33/1,3.7,6.11,10.04,9.12,RB33,4,,,Hollywood Brown,KC/10,W33/1,3.4,7.05,7.11,7.08,WR33,3,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Austin Ekeler,WAS/14,R34/2,3.7,6.12,9.12,8.07,RB34,4,,,Keenan Allen,CHI/13,W34/2,3.4,7.06,6.07,6.07,WR34,3,,,Travis Kelce,KC/10,T1/1,5.4,3.08,3.08,3.03,TE1,1
,Jonathon Brooks,CAR/7,R35/1,3.7,7.01,9.08,8.06,RB35,4,,,Terry McLaurin,WAS/14,W35/1,3.4,7.10,5.10,7.02,WR35,3,,,Sam LaPorta,DET/9,T2/1,4.9,4.11,3.07,3.02,TE2,1
,Chase Brown,CIN/7,R36/2,3.7,7.03,9.11,10.04,RB36,4,,,Jayden Reed,GB/6,W36/1,3.3,7.12,7.07,7.06,WR36,3,,,Mark Andrews,BAL/13,T3/1,4.4,5.06,5.01,4.11,TE3,1
,Gus Edwards,LAC/5,R37/1,3.4,7.07,10.03,10.03,RB37,4,,,Diontae Johnson,CAR/7,W37/1,3.3,8.01,6.10,8.03,WR37,3,,,Trey McBride,ARI/14,T4/1,3.8,6.10,5.02,4.12,TE4,2
,Nick Chubb,CLE/5,R38/1,3.2,8.02,10.07,7.12,RB38,4,,,DeAndre Hopkins,TEN/7,W38/2,2.9,8.04,8.04,8.11,WR38,4,,,George Kittle,SF/9,T5/1,3.7,7.02,7.06,6.03,TE5,2
,Jerome Ford,CLE/5,R39/2,2.7,8.08,10.11,10.07,RB39,4,,,Rashee Rice,KC/10,W39/2,2.9,8.07,7.03,8.02,WR39,4,,,Kyle Pitts,ATL/11,T6/1,3.5,7.04,7.05,6.02,TE6,2
,Zach Charbonnet,SEA/5,R40/2,2.0,9.07,11.09,11.08,RB40,4,,,Jordan Addison,MIN/13,W40/2,2.6,8.10,9.04,8.09,WR40,4,,,Dalton Kincaid,BUF/13,T7/1,3.4,7.09,6.06,5.03,TE7,2
,Tyler Allgeier,ATL/11,R41/2,1.9,9.09,13.01,14.08,RB41,4,,,Ladd McConkey,LAC/5,W41/1,2.5,8.11,9.07,9.02,WR41,4,,,Taysom Hill,NO/11,T8/1,3.1,8.03,15.06,17.01,TE8,2
,Chuba Hubbard,CAR/7,R42/2,1.9,9.12,12.04,12.07,RB42,4,,,Christian Watson,GB/6,W42/2,2.4,8.12,8.05,9.06,WR42,4,,,Jake Ferguson,DAL/7,T9/1,2.9,8.05,8.11,7.09,TE9,2
,Ty Chandler,MIN/13,R43/2,1.8,10.03,12.10,13.03,RB43,4,,,Courtland Sutton,DEN/9,W43/1,2.3,9.01,9.09,10.06,WR43,4,,,Evan Engram,JAC/9,T10/1,2.9,8.06,7.12,6.11,TE10,2
,Antonio Gibson,NE/11,R44/2,1.7,10.09,12.12,13.07,RB44,4,,,Xavier Worthy,KC/10,W44/3,2.3,9.02,8.10,8.12,WR44,4,,,David Njoku,CLE/5,T11/1,2.6,8.09,9.01,8.01,TE11,2
,Trey Benson,ARI/14,R45/2,1.6,11.01,11.04,9.08,RB45,4,,,Jaxon Smith-Njigba,SEA/5,W45/2,2.3,9.03,8.07,10.02,WR45,4,,,Dallas Goedert,PHI/10,T12/1,1.9,9.10,10.01,9.11,TE12,3
,Blake Corum,LAR/10,R46/2,1.6,11.02,11.07,10.08,RB46,5,,,Brian Thomas Jr.,JAC/9,W46/2,2.3,9.04,10.06,11.01,WR46,4,,,Brock Bowers,LV/13,T13/1,1.6,10.11,9.10,9.03,TE13,3
,J.K. Dobbins,LAC/5,R47/2,1.6,11.03,13.10,11.12,RB47,5,,,Rome Odunze,CHI/13,W47/3,2.2,9.05,9.05,9.01,WR47,4,,,Pat Freiermuth,PIT/6,T14/1,1.3,11.11,10.10,11.06,TE14,3
,Rico Dowdle,DAL/7,R48/2,1.5,11.08,12.11,12.12,RB48,5,,,Tyler Lockett,SEA/5,W48/3,2.1,9.06,10.05,11.07,WR48,4,,,Dalton Schultz,HOU/7,T15/1,1.3,11.12,11.05,10.10,TE15,3
,Jaleel McLaughlin,DEN/9,R49/2,1.3,12.02,13.02,14.10,RB49,5,,,Jerry Jeudy,CLE/5,W49/2,1.9,9.08,13.03,12.06,WR49,4,,,Cole Kmet,CHI/13,T16/1,1.3,12.01,11.11,11.04,TE16,3
,MarShawn Lloyd,GB/6,R50/2,0.5,12.11,13.04,13.01,RB50,5,,,Mike Williams,NYJ/7,W50/2,1.9,9.11,12.05,13.09,WR50,4,,,T.J. Hockenson,MIN/13,T17/1,1.0,12.04,12.01,10.09,TE17,3
,Kendre Miller,NO/11,R51/2,0.1,13.08,13.11,14.12,RB51,5,,,Jakobi Meyers,LV/13,W51/2,1.9,10.01,11.03,12.02,WR51,4,,,Tyler Conklin,NYJ/7,T18/1,0.6,12.10,14.06,16.03,TE18,3
,Miles Sanders,CAR/7,R52/3,0.0,14.05,21.04,22.09,RB52,5,,,Curtis Samuel,BUF/13,W52/1,1.8,10.02,11.01,11.02,WR52,4,,,Hunter Henry,NE/11,T19/1,0.4,13.01,13.09,15.12,TE19,4
,Khalil Herbert,CHI/13,R53/2,0.0,14.06,14.01,16.04,RB53,5,,,Brandin Cooks,DAL/7,W53/2,1.7,10.04,12.02,12.08,WR53,4,,,Cade Otton,TB/5,T20/1,0.1,13.10,14.12,16.06,TE20,4
,Ray Davis,BUF/13,R54/2,-0.1,14.07,14.09,17.06,RB54,5,,,Jameson Williams,DET/9,W54/2,1.7,10.05,10.08,10.11,WR54,4,,,Luke Musgrave,GB/6,T21/1,0.0,13.11,13.06,14.06,TE21,4
,Alexander Mattison,LV/13,R55/2,-0.2,14.12,17.10,19.12,RB55,5,,,Joshua Palmer,LAC/5,W55/2,1.7,10.07,11.08,13.06,WR55,4,,,Chigoziem Okonkwo,TEN/7,T22/1,0.0,14.04,16.02,16.07,TE22,4
,Clyde Edwards-Helaire,KC/10,R56/2,-0.2,15.01,20.07,19.04,RB56,5,,,Adam Thielen,CAR/7,W56/2,1.6,10.10,14.02,14.04,WR56,4,,,Noah Fant,SEA/5,T23/1,-0.4,15.04,15.05,16.11,TE23,4
,Bucky Irving,TB/5,R57/2,-0.3,15.02,16.01,17.10,RB57,5,,,Keon Coleman,BUF/13,W57/2,1.6,11.05,11.02,10.01,WR57,4,,,Juwan Johnson,NO/11,T24/2,-0.4,15.05,16.09,21.05,TE24,4
,Braelon Allen,NYJ/7,R58/2,-0.4,15.06,17.08,18.03,RB58,5,,,Rashid Shaheed,NO/11,W58/2,1.6,11.06,11.06,13.05,WR58,4,,,Jonnu Smith,MIA/10,T25/1,-0.7,16.03,23.06,19.05,TE25,4
,Tyrone Tracy Jr.,NYG/13,R59/2,-0.5,15.08,17.11,17.05,RB59,5,,,Gabe Davis,JAC/9,W59/3,1.5,11.07,13.08,13.10,WR59,4,,,Isaiah Likely,BAL/13,T26/2,-0.8,16.10,16.06,15.02,TE26,4
,Jamaal Williams,NO/11,R60/3,-0.5,15.09,21.06,24.07,RB60,5,,,Romeo Doubs,GB/6,W60/3,1.4,11.09,12.03,12.03,WR60,4,,,Hayden Hurst,LAC/5,T27/1,-1.2,17.10,27.05,24.11,TE27,5
,Elijah Mitchell,SF/9,R61/2,-0.5,15.10,15.10,15.03,RB61,5,,,Khalil Shakir,BUF/13,W61/3,1.4,11.10,12.09,11.09,WR61,4,,,Ben Sinnott,WAS/14,T28/1,-1.2,17.12,16.08,16.12,TE28,5
,Roschon Johnson,CHI/13,R62/3,-0.5,15.11,15.03,18.04,RB62,5,,,DeMario Douglas,NE/11,W62/1,0.9,12.06,14.05,18.09,WR62,4,,,Mike Gesicki,CIN/7,T29/1,-1.3,18.03,18.06,20.04,TE29,5
,D'Onta Foreman,CLE/5,R63/3,-0.6,15.12,18.08,21.11,RB63,5,,,Darnell Mooney,ATL/11,W63/2,0.7,12.08,15.01,17.12,WR63,4,,,Tucker Kraft,GB/6,T30/2,-1.5,18.09,19.09,24.04,TE30,5
,,,,,,,,,,,,Wan'Dale Robinson,NYG/13,W64/2,0.7,12.09,15.12,19.07,WR64,4,,,,,,,,,,,
,KICKER,,,,,,,,,,,Josh Downs,IND/11,W65/2,0.3,13.02,12.08,13.02,WR65,5,,,DEFENSE/SPECIAL TEAMS,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,Jahan Dotson,WAS/14,W66/2,0.3,13.03,13.07,13.08,WR66,5,,,NAME,TM/BW,POS,VAL,SOS,ECR,ADP,,
,Younghoe Koo,ATL/11,K1/1,0.7,NA,20.04,16.10,K1,1,,,Dontayvion Wicks,GB/6,W67/4,0.2,13.04,13.12,13.11,WR67,5,,,Dallas Cowboys,DAL/7,D1/1,1.5,3.5,17.05,12.05,DST1,1
,Brandon Aubrey,DAL/7,K2/1,0.7,NA,18.02,13.04,K2,1,,,Adonai Mitchell,IND/11,W68/3,0.2,13.05,14.04,14.05,WR68,5,,,Baltimore Ravens,BAL/13,D2/1,1.4,2.0,16.10,12.04,DST2,1
,Justin Tucker,BAL/13,K3/1,0.6,NA,17.09,12.11,K3,1,,,Demarcus Robinson,LAR/10,W69/3,0.2,13.06,16.05,20.06,WR69,5,,,New York Jets,NYJ/7,D3/1,1.3,3.3,17.04,11.10,DST3,1
,Harrison Butker,KC/10,K4/1,0.6,NA,19.05,13.12,K4,1,,,Kendrick Bourne,NE/11,W70/2,0.2,13.07,19.04,25.11,WR70,5,,,Kansas City Chiefs,KC/10,D4/1,1.1,2.8,18.09,15.09,DST4,1
,Greg Zuerlein,NYJ/7,K5/1,0.4,NA,25.04,21.10,K5,2,,,Michael Wilson,ARI/14,W71/2,0.0,14.01,14.08,17.03,WR71,5,,,San Francisco 49ers,SF/9,D5/1,1.0,3.8,16.12,11.03,DST5,2
,Ka'imi Fairbairn,HOU/7,K6/1,0.3,NA,20.06,15.07,K6,2,,,Xavier Legette,CAR/7,W72/3,0.0,14.03,15.08,14.02,WR72,5,,,Philadelphia Eagles,PHI/10,D6/1,0.2,2.8,20.08,17.07,DST6,2
,Jason Myers,SEA/5,K7/1,0.3,NA,23.03,20.01,K7,2,,,Ja'Lynn Polk,NE/11,W73/3,-0.1,14.08,14.07,18.01,WR73,5,,,Houston Texans,HOU/7,D7/1,0.1,3.5,19.10,18.11,DST7,2
,Jake Elliott,PHI/10,K8/1,0.2,NA,19.12,15.10,K8,2,,,Rashod Bateman,BAL/13,W74/2,-0.1,14.10,14.11,19.10,WR74,5,,,Pittsburgh Steelers,PIT/6,D8/1,0.1,3.3,18.07,15.08,DST8,2
,Matt Gay,IND/11,K9/1,0.1,NA,21.10,20.08,K9,3,,,Marvin Mims Jr.,DEN/9,W75/2,-0.2,14.11,15.09,20.03,WR75,5,,,Cleveland Browns,CLE/5,D9/1,0.1,3.0,17.06,14.09,DST9,3
,Cairo Santos,CHI/13,K10/1,0.1,NA,23.01,21.12,K10,3,,,Quentin Johnston,LAC/5,W76/3,-0.5,15.07,16.04,17.11,WR76,5,,,Indianapolis Colts,IND/11,D10/1,0.0,3.0,22.07,21.02,DST10,3
,Cameron Dicker,LAC/5,K11/1,0.0,NA,21.11,20.05,K11,3,,,DJ Chark Jr.,LAC/5,W77/4,-0.6,16.01,21.01,24.08,WR77,5,,,Buffalo Bills,BUF/13,D11/1,0.0,2.5,18.10,16.09,DST11,3
,Evan McPherson,CIN/7,K12/1,0.0,NA,21.05,17.08,K12,3,,,Darius Slayton,NYG/13,W78/3,-0.7,16.02,18.05,25.09,WR78,5,,,Miami Dolphins,MIA/10,D12/1,0.0,2.5,20.12,16.02,DST12,3
,Jake Moody,SF/9,K13/1,0.0,NA,20.01,16.05,K13,4,,,Jermaine Burton,CIN/7,W79/3,-0.8,16.06,15.07,19.01,WR79,5,,,Cincinnati Bengals,CIN/7,D13/1,-0.1,4.5,23.08,22.10,DST13,4
,Jason Sanders,MIA/10,K14/1,-0.1,NA,19.01,16.08,K14,4,,,Malachi Corley,NYJ/7,W80/3,-0.8,16.09,18.11,21.07,WR80,5,,,Los Angeles Chargers,LAC/5,D14/1,-0.2,3.3,31.06,27.09,DST14,4
,Tyler Bass,BUF/13,K15/1,-0.1,NA,20.09,17.04,K15,4,,,Tyler Boyd,TEN/7,W81/3,-0.9,17.01,19.07,22.06,WR81,5,,,Washington Commanders,WAS/14,D15/1,-0.2,3.5,34.36,24.03,DST15,4
,Cam Little,JAC/9,K16/1,-0.1,NA,0.00,0.00,K16,4,,,Ricky Pearsall,SF/9,W82/3,-0.9,17.02,16.03,15.06,WR82,5,,,New York Giants,NYG/13,D16/1,-0.3,3.8,30.12,23.07,DST16,4
,Joshua Karty,LAR/10,K17/1,-0.1,NA,0.00,24.06,K17,4,,,Jalen McMillan,TB/5,W83/3,-1.0,17.03,19.08,22.04,WR83,5,,,Seattle Seahawks,SEA/5,D17/1,-0.3,3.3,30.08,20.07,DST17,4
