,Jonathan Taylor,IND/11,R9/1,5.5,2.08,2.09,2.06,RB9,3,,,Davante Adams,LV/13,W9/1,6.0,2.05,2.05,2.05,WR9,2,,,Deshaun Watson,CLE/5,Q9/1,1.9,7.03,8.03,7.12,QB9,3
,Rhamondre Stevenson,NE/11,R10/1,4.2,3.04,2.11,3.06,RB10,3,,,Garrett Wilson,NYJ/7,W10/1,4.4,3.03,2.06,2.09,WR10,2,,,Dak Prescott,DAL/7,Q10/1,1.1,8.09,8.09,7.09,QB10,3
,Joe Mixon,CIN/7,R11/1,5.4,2.09,2.12,3.11,RB11,3,,,Jaylen Waddle,MIA/10,W11/2,4.4,3.01,2.08,2.12,WR11,3,,,Daniel Jones,NYG/13,Q11/1,1.2,8.04,9.02,9.10,QB11,3
,Najee Harris,PIT/6,R12/1,4.4,3.02,3.06,3.01,RB12,3,,,Chris Olave,NO/11,W12/1,3.9,3.09,2.10,3.02,WR12,3,,,Tua Tagovailoa,MIA/10,Q12/1,0.0,10.12,9.03,8.03,QB12,3
,Jahmyr Gibbs,DET/9,R13/1,3.6,4.05,3.08,3.10,RB13,3,,,DeVonta Smith,PHI/10,W13/2,3.6,4.06,3.02,3.03,WR13,3,,,Kirk Cousins,MIN/13,Q13/1,1.1,8.07,9.07,9.06,QB13,3
,Travis Etienne Jr.,JAC/9,R14/1,4.2,3.06,3.09,3.05,RB14,3,,,Tee Higgins,CIN/7,W14/2,3.9,3.11,3.05,3.07,WR14,3,,,Geno Smith,SEA/5,Q14/1,1.0,8.11,9.12,10.05,QB14,3
,Aaron Jones,GB/6,R15/1,5.1,2.11,3.11,4.02,RB15,3,,,DK Metcalf,SEA/5,W15/1,3.7,4.02,3.10,3.09,WR15,3,,,Anthony Richardson,IND/11,Q15/1,-0.6,12.07,10.04,9.11,QB15,3
,Breece Hall,NYJ/7,R16/1,3.4,4.11,4.05,4.05,RB16,4,,,Calvin Ridley,JAC/9,W16/1,3.5,4.07,3.12,4.01,WR16,3,,,Aaron Rodgers,NYJ/7,Q16/1,0.2,10.02,10.12,9.05,QB16,3
,Kenneth Walker III,SEA/5,R17/1,3.8,4.01,4.06,4.04,RB17,4,,,Keenan Allen,LAC/5,W17/1,3.3,4.12,4.01,4.10,WR17,3,,,Jared Goff,DET/9,Q17/1,-0.2,11.04,11.12,11.12,QB17,3
,Miles Sanders,CAR/7,R18/1,3.1,5.02,4.09,5.01,RB18,4,,,Amari Cooper,CLE/5,W18/1,3.4,4.10,4.02,4.06,WR18,3,,,Russell Wilson,DEN/9,Q18/1,0.0,10.08,12.06,13.12,QB18,4
,Alexander Mattison,MIN/13,R19/1,4.0,3.07,4.12,5.06,RB19,4,,,Deebo Samuel,SF/9,W19/1,3.6,4.04,4.04,4.03,WR19,4,,,Derek Carr,NO/11,Q19/1,-1.5,15.05,13.07,15.02,QB19,4
,Dameon Pierce,HOU/7,R20/1,3.7,4.03,5.01,4.07,RB20,4,,,DJ Moore,CHI/13,W20/1,2.9,5.03,4.07,5.05,WR20,4,,,Matthew Stafford,LAR/10,Q20/1,-2.0,16.08,14.01,16.05,QB20,4
,J.K. Dobbins,BAL/13,R21/1,2.7,5.08,5.06,5.02,RB21,4,,,DeAndre Hopkins,TEN/7,W21/1,2.8,5.06,5.03,5.04,WR21,4,,,Kenny Pickett,PIT/6,Q21/1,-1.7,15.11,14.04,13.06,QB21,4
,Cam Akers,LAR/10,R22/1,2.7,5.10,5.09,5.08,RB22,4,,,Christian Watson,GB/6,W22/1,3.4,4.09,5.02,6.04,WR22,4,,,Jordan Love,GB/6,Q22/1,-1.8,15.12,14.08,14.05,QB22,4
,James Conner,ARI/14,R23/1,3.9,3.10,5.12,5.10,RB23,4,,,Drake London,ATL/11,W23/1,2.3,6.08,5.04,5.11,WR23,4,,,Brock Purdy,SF/9,Q23/1,-2.1,16.11,15.03,14.03,QB23,4
,Rachaad White,TB/5,R24/1,3.2,5.01,6.05,6.11,RB24,4,,,Terry McLaurin,WAS/14,W24/1,2.7,5.09,5.05,5.03,WR24,4,,,Bryce Young,CAR/7,Q24/1,-2.5,17.07,16.08,13.07,QB24,4
,James Cook,BUF/13,R25/1,2.6,6.03,6.08,7.02,RB25,4,,,Chris Godwin,TB/5,W25/1,2.6,6.01,5.08,6.08,WR25,4,,,Ryan Tannehill,TEN/7,Q25/1,-3.4,19.09,17.04,19.10,QB25,4
,David Montgomery,DET/9,R26/2,2.5,6.04,6.10,7.04,RB26,4,,,Brandon Aiyuk,SF/9,W26/2,2.0,7.02,5.10,6.05,WR26,4,,,Sam Howell,WAS/14,Q26/1,-3.8,21.07,17.05,17.02,QB26,4
,Javonte Williams,DEN/9,R27/1,1.9,7.04,7.01,6.01,RB27,4,,,Tyler Lockett,SEA/5,W27/2,2.3,6.07,5.11,6.06,WR27,4,,,Kyler Murray,ARI/14,Q27/1,-4.1,23.02,18.02,16.12,QB27,4
,Alvin Kamara,NO/11,R28/1,2.0,6.12,6.11,6.09,RB28,5,,,Diontae Johnson,PIT/6,W28/1,2.2,6.10,6.03,7.07,WR28,5,,,Jimmy Garoppolo,LV/13,Q28/1,-3.1,18.08,19.12,14.09,QB28,4
,Isiah Pacheco,KC/10,R29/1,2.6,5.12,7.06,7.01,RB29,5,,,Mike Williams,LAC/5,W29/2,2.8,5.07,6.02,6.10,WR29,5,,,C.J. Stroud,HOU/7,Q29/1,-3.8,21.03,19.10,15.04,QB29,4
,Dalvin Cook,NYJ/7,R30/2,1.1,8.06,7.08,6.07,RB30,5,,,Jerry Jeudy,DEN/9,W30/1,2.1,6.11,6.04,5.12,WR30,5,,,Mac Jones,NE/11,Q30/1,-3.8,21.05,20.06,16.02,QB30,4
,D'Andre Swift,PHI/10,R31/1,1.4,7.09,7.09,6.12,RB31,5,,,Christian Kirk,JAC/9,W31/2,2.6,6.02,6.06,7.03,WR31,5,,,,,,,,,,,
,Khalil Herbert,CHI/13,R32/1,1.2,7.11,8.01,8.07,RB32,5,,,Mike Evans,TB/5,W32/2,2.8,5.04,6.12,7.06,WR32,5,,,TIGHT END,,,,,,,,
,Antonio Gibson,WAS/14,R33/1,0.8,9.04,8.02,8.06,RB33,5,,,Marquise Brown,ARI/14,W33/1,2.2,6.09,7.02,8.01,WR33,5,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,AJ Dillon,GB/6,R34/2,1.1,8.08,8.04,8.02,RB34,5,,,Michael Pittman Jr.,IND/11,W34/1,1.6,7.07,7.05,7.05,WR34,5,,,Travis Kelce,KC/10,T1/1,8.0,1.04,1.06,1.05,TE1,1
,Brian Robinson Jr.,WAS/14,R35/2,0.8,9.05,8.06,8.10,RB35,5,,,Jahan Dotson,WAS/14,W35/2,1.7,7.06,7.07,8.04,WR35,5,,,Mark Andrews,BAL/13,T2/1,4.0,3.08,3.07,3.04,TE2,1
,Samaje Perine,DEN/9,R36/2,1.0,8.12,9.04,9.09,RB36,5,,,George Pickens,PIT/6,W36/2,1.4,7.10,7.10,7.10,WR36,5,,,T.J. Hockenson,MIN/13,T3/1,3.4,4.08,4.10,4.08,TE3,1
,Zach Charbonnet,SEA/5,R37/2,-0.8,13.03,9.06,9.07,RB37,5,,,Jordan Addison,MIN/13,W37/2,1.2,8.02,7.11,8.05,WR37,5,,,Darren Waller,NYG/13,T4/1,2.8,5.05,6.01,5.09,TE4,1
,Jamaal Williams,NO/11,R38/2,-0.3,11.09,10.01,9.01,RB38,6,,,Gabe Davis,BUF/13,W38/2,1.4,7.08,7.12,8.11,WR38,5,,,George Kittle,SF/9,T5/1,2.5,6.05,6.07,4.12,TE5,1
,Rashaad Penny,PHI/10,R39/2,-0.5,12.04,10.06,9.04,RB39,6,,,Brandin Cooks,DAL/7,W39/2,1.2,7.12,8.05,8.12,WR39,6,,,Dallas Goedert,PHI/10,T6/1,1.8,7.05,7.04,6.03,TE6,2
,Jerick McKinnon,KC/10,R40/2,-1.2,14.05,10.07,10.12,RB40,6,,,Courtland Sutton,DEN/9,W40/2,0.8,9.02,8.08,10.03,WR40,6,,,Kyle Pitts,ATL/11,T7/1,2.0,7.01,7.03,6.02,TE7,2
,Damien Harris,BUF/13,R41/2,-1.5,15.01,11.03,10.09,RB41,6,,,Jaxon Smith-Njigba,SEA/5,W41/3,0.6,9.09,8.07,8.08,WR41,6,,,Evan Engram,JAC/9,T8/1,1.2,8.01,8.11,7.08,TE8,2
,Jaylen Warren,PIT/6,R42/2,-1.0,13.12,11.01,12.12,RB42,6,,,Zay Flowers,BAL/13,W42/1,0.5,9.10,8.10,10.04,WR42,6,,,Pat Freiermuth,PIT/6,T9/1,1.1,8.05,9.01,7.11,TE9,2
,Elijah Mitchell,SF/9,R43/2,-0.8,13.01,11.06,10.11,RB43,6,,,Treylon Burks,TEN/7,W43/2,0.8,9.03,8.12,9.12,WR43,6,,,David Njoku,CLE/5,T10/1,0.6,9.07,9.08,8.09,TE10,2
,Jeff Wilson Jr.,MIA/10,R44/2,0.0,10.10,11.08,15.01,RB44,6,,,Elijah Moore,CLE/5,W44/2,-0.9,13.06,9.05,10.08,WR44,6,,,Dalton Schultz,HOU/7,T11/1,0.7,9.06,10.09,11.10,TE11,3
,Raheem Mostert,MIA/10,R45/1,-0.5,12.03,11.04,12.01,RB45,6,,,Michael Thomas,NO/11,W45/2,0.9,9.01,9.09,9.02,WR45,6,,,Tyler Higbee,LAR/10,T12/1,0.6,9.08,11.05,13.08,TE12,3
,Tyler Allgeier,ATL/11,R46/2,-0.9,13.05,11.07,12.09,RB46,6,,,JuJu Smith-Schuster,NE/11,W46/1,1.0,8.10,9.10,10.10,WR46,6,,,Chigoziem Okonkwo,TEN/7,T13/1,0.4,9.11,11.09,11.08,TE13,3
,De'Von Achane,MIA/10,R47/3,-1.8,16.03,12.01,11.04,RB47,6,,,Quentin Johnston,LAC/5,W47/3,-0.4,11.11,9.11,11.06,WR47,6,,,Cole Kmet,CHI/13,T14/1,0.2,10.05,12.09,11.09,TE14,3
,Tank Bigsby,JAC/9,R48/2,-2.1,16.12,12.04,12.06,RB48,6,,,Skyy Moore,KC/10,W48/1,-0.6,12.05,10.03,11.02,WR48,6,,,Dalton Kincaid,BUF/13,T15/1,0.0,11.02,12.10,11.03,TE15,3
,Kenneth Gainwell,PHI/10,R49/3,-1.5,15.04,12.05,12.11,RB49,6,,,Rashod Bateman,BAL/13,W49/2,-1.4,14.09,10.02,12.08,WR49,6,,,Greg Dulcich,DEN/9,T16/1,0.0,10.11,13.03,13.04,TE16,3
,Ezekiel Elliott,NE/11,R50/2,-1.2,14.06,12.12,11.01,RB50,6,,,Jakobi Meyers,LV/13,W50/2,0.3,9.12,10.05,14.04,WR50,6,,,Gerald Everett,LAC/5,T17/1,0.0,10.07,13.02,16.09,TE17,3
,Devin Singletary,HOU/7,R51/2,-1.5,15.07,13.01,13.05,RB51,6,,,Kadarius Toney,KC/10,W51/2,0.2,10.04,10.08,10.07,WR51,6,,,Juwan Johnson,NO/11,T18/1,-0.3,11.08,13.06,15.10,TE18,3
,Roschon Johnson,CHI/13,R52/2,-2.9,18.02,13.09,14.02,RB52,6,,,Nico Collins,HOU/7,W52/1,0.3,10.01,10.10,14.11,WR52,6,,,Sam LaPorta,DET/9,T19/1,-0.4,11.12,13.10,14.08,TE19,3
,D'Onta Foreman,CHI/13,R53/3,-1.9,16.05,13.11,13.09,RB53,6,,,Allen Lazard,NYJ/7,W53/2,0.2,10.03,10.11,11.11,WR53,6,,,Irv Smith Jr.,CIN/7,T20/1,-0.7,12.09,14.11,17.04,TE20,4
,Kendre Miller,NO/11,R54/3,-3.7,20.11,13.08,14.06,RB54,6,,,Odell Beckham Jr.,BAL/13,W54/3,0.0,11.01,11.02,10.01,WR54,6,,,Hunter Henry,NE/11,T21/1,-0.7,12.10,15.12,19.03,TE21,4
,Chuba Hubbard,CAR/7,R55/2,-1.5,15.03,14.02,16.01,RB55,6,,,Romeo Doubs,GB/6,W55/2,-0.2,11.05,11.10,13.03,WR55,6,,,Dawson Knox,BUF/13,T22/2,-1.1,14.03,16.04,16.10,TE22,4
,Gus Edwards,BAL/13,R56/2,-2.3,17.05,14.12,16.11,RB56,7,,,Tyler Boyd,CIN/7,W56/3,0.1,10.06,11.11,14.10,WR56,6,,,Hayden Hurst,CAR/7,T23/1,-1.0,13.10,16.02,18.02,TE23,4
,Jerome Ford,CLE/5,R57/2,-3.5,20.04,15.02,19.08,RB57,7,,,Darnell Mooney,CHI/13,W57/2,-0.2,11.06,12.02,15.09,WR57,6,,,Trey McBride,ARI/14,T24/1,-1.8,16.02,17.07,25.02,TE24,4
,Zamir White,LV/13,R58/2,-4.5,25.08,15.01,15.06,RB58,7,,,Zay Jones,JAC/9,W58/3,-0.1,11.03,12.03,15.11,WR58,6,,,Mike Gesicki,NE/11,T25/2,-1.4,14.10,17.11,18.05,TE25,4
,Tyjae Spears,TEN/7,R59/2,-3.0,18.05,15.07,17.09,RB59,7,,,Jameson Williams,DET/9,W59/2,-1.6,15.09,12.11,13.01,WR59,7,,,Noah Fant,SEA/5,T26/1,-0.8,13.02,18.06,23.12,TE26,4
,Clyde Edwards-Helaire,KC/10,R60/3,-3.2,19.03,15.09,15.07,RB60,7,,,Rondale Moore,ARI/14,W60/2,0.0,10.09,12.08,17.06,WR60,7,,,Taysom Hill,NO/11,T27/2,-1.9,16.06,18.11,16.04,TE27,4
,Cordarrelle Patterson,ATL/11,R61/3,-2.9,17.12,17.01,16.03,RB61,7,,,Adam Thielen,CAR/7,W61/1,-0.4,12.02,12.07,12.10,WR61,7,,,Zach Ertz,ARI/14,T28/2,-0.9,13.08,19.09,17.07,TE28,4
,Joshua Kelley,LAC/5,R62/2,-3.1,18.07,18.01,20.11,RB62,7,,,Michael Gallup,DAL/7,W62/3,-0.2,11.07,13.04,15.08,WR62,7,,,Jelani Woods,IND/11,T29/1,-1.2,14.07,21.03,24.05,TE29,4
,Kyren Williams,LAR/10,R63/2,-3.0,18.04,20.05,22.09,RB63,7,,,DJ Chark Jr.,CAR/7,W63/2,-0.3,11.10,13.05,17.01,WR63,7,,,Michael Mayer,LV/13,T30/1,-1.5,15.06,19.07,18.01,TE30,4
,,,,,,,,,,,,Donovan Peoples-Jones,CLE/5,W64/3,-1.1,14.04,13.12,18.03,WR64,7,,,,,,,,,,,
,KICKER,,,,,,,,,,,Alec Pierce,IND/11,W65/2,-1.7,15.10,14.03,19.05,WR65,7,,,DEFENSE/SPECIAL TEAMS,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,Van Jefferson,LAR/10,W66/2,-1.0,13.11,14.05,20.04,WR66,7,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Justin Tucker,BAL/13,K1/1,NA,NA,17.03,9.08,K1,,,,Curtis Samuel,WAS/14,W67/3,-0.8,12.12,14.07,21.11,WR67,7,,,San Francisco 49ers,SF/9,D1/1,NA,NA,16.05,9.03,DST1,
,Tyler Bass,BUF/13,K2/1,NA,NA,17.12,12.03,K2,,,,K.J. Osborn,MIN/13,W68/3,-0.9,13.04,14.06,18.11,WR68,7,,,Dallas Cowboys,DAL/7,D2/1,NA,NA,16.07,10.06,DST2,
,Harrison Butker,KC/10,K3/1,NA,NA,18.04,12.07,K3,,,,Jonathan Mingo,CAR/7,W69/3,-0.6,12.06,14.09,18.06,WR69,7,,,Philadelphia Eagles,PHI/10,D3/1,NA,NA,16.10,10.02,DST3,
,Evan McPherson,CIN/7,K4/1,NA,NA,18.07,12.02,K4,,,,Rashid Shaheed,NO/11,W70/3,-1.9,16.04,14.10,22.02,WR70,7,,,Buffalo Bills,BUF/13,D4/1,NA,NA,16.12,11.07,DST4,
,Daniel Carlson,LV/13,K5/1,NA,NA,18.10,11.05,K5,,,,Isaiah Hodgins,NYG/13,W71/1,-1.3,14.08,15.04,20.09,WR71,7,,,New York Jets,NYJ/7,D5/1,NA,NA,17.08,12.04,DST5,
,Younghoe Koo,ATL/11,K6/1,NA,NA,19.11,14.01,K6,,,,Marvin Mims Jr.,DEN/9,W72/3,-2.7,17.10,15.05,19.06,WR72,7,,,New England Patriots,NE/11,D6/1,NA,NA,17.09,12.05,DST6,
,Jason Sanders,MIA/10,K7/1,NA,NA,20.04,18.09,K7,,,,Marquez Valdes-Scantling,KC/10,W73/3,-0.4,12.01,15.06,20.08,WR73,7,,,Baltimore Ravens,BAL/13,D7/1,NA,NA,18.03,13.02,DST7,
,Brandon McManus,JAC/9,K8/1,NA,NA,20.12,17.10,K8,,,,Jayden Reed,GB/6,W74/3,-1.0,14.01,15.08,20.07,WR74,7,,,Denver Broncos,DEN/9,D8/1,NA,NA,18.09,15.12,DST8,
,Jake Elliott,PHI/10,K9/1,NA,NA,21.01,15.05,K9,,,,DeVante Parker,NE/11,W75/2,-0.6,12.08,16.01,23.07,WR75,7,,,Kansas City Chiefs,KC/10,D9/1,NA,NA,19.01,19.04,DST9,
,Jason Myers,SEA/5,K10/1,NA,NA,21.02,16.07,K10,,,,Darius Slayton,NYG/13,W76/2,-2.2,17.02,15.11,23.09,WR76,7,,,New Orleans Saints,NO/11,D10/1,NA,NA,19.03,17.05,DST10,
,Graham Gano,NYG/13,K11/1,NA,NA,22.03,18.10,K11,,,,Rashee Rice,KC/10,W77/4,-2.2,17.03,15.10,14.12,WR77,7,,,Pittsburgh Steelers,PIT/6,D11/1,NA,NA,19.05,17.03,DST11,
,Greg Joseph,MIN/13,K12/1,NA,NA,22.04,22.05,K12,,,,Robert Woods,HOU/7,W78/2,-1.5,15.02,16.09,21.08,WR78,8,,,Miami Dolphins,MIA/10,D12/1,NA,NA,19.08,14.07,DST12,
,Matt Gay,IND/11,K13/1,NA,NA,22.06,21.01,K13,,,,Parris Campbell,NYG/13,W79/3,-2.3,17.04,16.06,19.12,WR79,8,,,Cincinnati Bengals,CIN/7,D13/1,NA,NA,20.01,19.02,DST13,
,Greg Zuerlein,NYJ/7,K14/1,NA,NA,22.09,21.12,K14,,,,Hunter Renfrow,LV/13,W80/3,-0.7,12.11,16.03,22.07,WR80,8,,,Cleveland Browns,CLE/5,D14/1,NA,NA,20.07,21.05,DST14,
,Wil Lutz,NO/11,K15/1,NA,NA,23.05,22.08,K15,,,,John Metchie III,HOU/7,W81/3,-2.1,17.01,16.11,20.12,WR81,8,,,Washington Commanders,WAS/14,D15/1,NA,NA,20.08,19.11,DST15,
,Nick Folk,NE/11,K16/1,NA,NA,23.12,20.06,K16,,,,Jalin Hyatt,NYG/13,W82/4,-3.2,19.02,17.02,13.11,WR82,8,,,Tampa Bay Buccaneers,TB/5,D16/1,NA,NA,21.05,24.08,DST16,
,Chris Boswell,PIT/6,K17/1,NA,NA,24.07,22.11,K17,,,,Chase Claypool,CHI/13,W83/3,-2.0,16.09,17.06,22.10,WR83,8,,,Green Bay Packers,GB/6,D17/1,NA,NA,21.08,17.11,DST17,
