,Jonathan Taylor,IND/11,R9/1,5.7,2.06,2.08,2.06,RB9,3,,,Davante Adams,LV/13,W9/1,6.0,2.05,2.05,2.05,WR9,2,,,Deshaun Watson,CLE/5,Q9/1,1.9,7.04,8.02,7.11,QB9,3
,Rhamondre Stevenson,NE/11,R10/1,4.3,3.03,2.11,3.04,RB10,3,,,Garrett Wilson,NYJ/7,W10/1,4.2,3.05,2.06,2.09,WR10,3,,,Dak Prescott,DAL/7,Q10/1,1.1,8.05,8.08,7.08,QB10,3
,Joe Mixon,CIN/7,R11/1,5.5,2.09,2.12,3.10,RB11,3,,,Jaylen Waddle,MIA/10,W11/2,4.5,3.02,2.09,2.12,WR11,3,,,Tua Tagovailoa,MIA/10,Q11/1,0.0,10.08,8.12,8.03,QB11,3
,Najee Harris,PIT/6,R12/1,4.7,3.01,3.07,3.01,RB12,3,,,Chris Olave,NO/11,W12/1,3.8,3.12,2.10,3.02,WR12,3,,,Daniel Jones,NYG/13,Q12/1,1.1,8.07,9.03,9.09,QB12,3
,Travis Etienne Jr.,JAC/9,R13/1,4.2,3.04,3.09,3.06,RB13,3,,,DeVonta Smith,PHI/10,W13/2,3.6,4.05,3.01,3.03,WR13,3,,,Kirk Cousins,MIN/13,Q13/1,1.1,8.03,9.08,9.06,QB13,3
,Jahmyr Gibbs,DET/9,R14/1,3.8,4.02,3.08,3.08,RB14,3,,,Tee Higgins,CIN/7,W14/2,3.9,3.09,3.04,3.07,WR14,3,,,Geno Smith,SEA/5,Q14/1,0.9,8.12,9.11,10.03,QB14,3
,Aaron Jones,GB/6,R15/1,5.1,2.10,3.11,4.05,RB15,3,,,DK Metcalf,SEA/5,W15/1,3.7,4.03,3.10,3.11,WR15,3,,,Anthony Richardson,IND/11,Q15/1,-0.6,12.06,10.07,10.01,QB15,3
,Breece Hall,NYJ/7,R16/1,3.3,4.11,4.05,4.01,RB16,4,,,Calvin Ridley,JAC/9,W16/1,3.5,4.07,4.01,4.02,WR16,4,,,Aaron Rodgers,NYJ/7,Q16/1,0.2,10.03,10.11,9.03,QB16,3
,Kenneth Walker III,SEA/5,R17/1,3.8,3.11,4.07,4.04,RB17,4,,,Amari Cooper,CLE/5,W17/1,3.5,4.08,4.02,4.06,WR17,4,,,Jared Goff,DET/9,Q17/1,-0.2,11.05,11.12,11.10,QB17,4
,Miles Sanders,CAR/7,R18/1,3.2,5.01,4.08,4.12,RB18,4,,,Keenan Allen,LAC/5,W18/1,3.2,4.12,3.12,4.11,WR18,4,,,Russell Wilson,DEN/9,Q18/1,0.0,10.12,12.06,13.08,QB18,4
,Alexander Mattison,MIN/13,R19/1,4.1,3.07,5.02,5.08,RB19,4,,,Deebo Samuel,SF/9,W19/1,3.7,4.04,4.04,4.03,WR19,4,,,Derek Carr,NO/11,Q19/1,-1.5,15.06,13.07,15.02,QB19,4
,Dameon Pierce,HOU/7,R20/1,3.6,4.06,5.06,4.08,RB20,4,,,DJ Moore,CHI/13,W20/1,2.9,5.06,4.06,5.05,WR20,4,,,Matthew Stafford,LAR/10,Q20/1,-2.0,16.10,13.12,16.06,QB20,4
,J.K. Dobbins,BAL/13,R21/1,2.7,5.10,5.07,5.04,RB21,4,,,Jerry Jeudy,DEN/9,W21/1,3.2,5.02,4.09,5.09,WR21,4,,,Jordan Love,GB/6,Q21/1,-1.8,16.03,14.08,14.09,QB21,4
,Cam Akers,LAR/10,R22/1,2.9,5.05,5.08,5.07,RB22,4,,,Terry McLaurin,WAS/14,W22/1,3.0,5.04,4.12,5.02,WR22,4,,,Kenny Pickett,PIT/6,Q22/1,-1.7,16.01,14.03,13.09,QB22,4
,James Conner,ARI/14,R23/1,4.0,3.08,5.11,5.10,RB23,4,,,DeAndre Hopkins,TEN/7,W23/1,2.8,5.09,5.03,5.03,WR23,4,,,Brock Purdy,SF/9,Q23/1,-2.3,17.06,15.04,14.08,QB23,4
,Rachaad White,TB/5,R24/1,3.2,5.03,6.05,6.12,RB24,4,,,Christian Watson,GB/6,W24/1,3.5,4.09,5.04,6.03,WR24,4,,,Bryce Young,CAR/7,Q24/1,-2.5,17.07,16.11,13.12,QB24,4
,James Cook,BUF/13,R25/1,2.5,6.05,6.08,7.04,RB25,4,,,Drake London,ATL/11,W25/1,2.3,6.10,5.05,5.12,WR25,4,,,Ryan Tannehill,TEN/7,Q25/1,-3.4,19.10,17.08,20.05,QB25,4
,David Montgomery,DET/9,R26/2,2.6,6.03,6.11,7.03,RB26,4,,,Chris Godwin,TB/5,W26/1,2.6,6.01,5.10,6.06,WR26,5,,,Kyler Murray,ARI/14,Q26/1,-3.7,21.03,18.04,16.10,QB26,4
,Alvin Kamara,NO/11,R27/1,2.3,6.09,6.10,6.10,RB27,4,,,Brandon Aiyuk,SF/9,W27/2,2.0,7.02,5.12,6.07,WR27,5,,,Sam Howell,WAS/14,Q27/1,-4.3,24.01,18.02,17.01,QB27,4
,Javonte Williams,DEN/9,R28/1,2.3,6.11,7.02,6.04,RB28,5,,,Tyler Lockett,SEA/5,W28/2,2.3,6.08,6.01,6.05,WR28,5,,,Jimmy Garoppolo,LV/13,Q28/1,-3.1,18.08,20.03,15.07,QB28,4
,Isiah Pacheco,KC/10,R29/1,2.7,5.11,7.06,7.01,RB29,5,,,Mike Williams,LAC/5,W29/2,2.9,5.07,6.02,6.11,WR29,5,,,C.J. Stroud,HOU/7,Q29/1,-3.8,21.09,19.08,15.04,QB29,4
,Dalvin Cook,NYJ/7,R30/2,1.0,8.10,7.09,6.09,RB30,5,,,Diontae Johnson,PIT/6,W30/1,2.2,6.12,6.04,7.09,WR30,5,,,Mac Jones,NE/11,Q30/1,-3.8,21.08,20.08,16.11,QB30,5
,D'Andre Swift,PHI/10,R31/1,1.5,7.08,7.08,6.08,RB31,5,,,Christian Kirk,JAC/9,W31/2,2.6,6.02,6.07,7.02,WR31,5,,,,,,,,,,,
,Khalil Herbert,CHI/13,R32/1,1.0,8.09,7.12,8.10,RB32,5,,,Mike Evans,TB/5,W32/2,2.9,5.08,6.12,7.06,WR32,5,,,TIGHT END,,,,,,,,
,Antonio Gibson,WAS/14,R33/1,0.9,9.03,8.03,8.09,RB33,5,,,Marquise Brown,ARI/14,W33/1,2.2,7.01,7.01,7.12,WR33,5,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Brian Robinson Jr.,WAS/14,R34/2,0.9,9.04,8.06,8.08,RB34,5,,,Michael Pittman Jr.,IND/11,W34/1,1.6,7.06,7.05,7.05,WR34,5,,,Travis Kelce,KC/10,T1/1,7.9,1.04,1.06,1.05,TE1,1
,AJ Dillon,GB/6,R35/2,1.2,8.01,8.07,8.02,RB35,5,,,Jahan Dotson,WAS/14,W35/2,1.6,7.07,7.07,8.06,WR35,5,,,Mark Andrews,BAL/13,T2/1,3.9,3.10,3.03,3.05,TE2,1
,Samaje Perine,DEN/9,R36/2,0.7,9.06,9.02,9.08,RB36,5,,,George Pickens,PIT/6,W36/2,1.4,7.09,7.10,7.10,WR36,6,,,T.J. Hockenson,MIN/13,T3/1,3.4,4.10,4.11,4.07,TE3,1
,Zach Charbonnet,SEA/5,R37/2,-0.7,12.12,9.07,9.07,RB37,5,,,Jordan Addison,MIN/13,W37/2,1.2,7.12,7.11,8.05,WR37,6,,,Darren Waller,NYG/13,T4/1,2.5,6.04,6.03,5.11,TE4,2
,Jamaal Williams,NO/11,R38/2,-0.2,11.03,10.02,9.02,RB38,6,,,Gabe Davis,BUF/13,W38/2,1.4,7.10,8.01,8.11,WR38,6,,,George Kittle,SF/9,T5/1,2.4,6.06,6.06,5.01,TE5,2
,Rashaad Penny,PHI/10,R39/2,-0.3,11.11,10.04,9.01,RB39,6,,,Jaxon Smith-Njigba,SEA/5,W39/3,0.9,9.02,8.04,8.04,WR39,6,,,Kyle Pitts,ATL/11,T6/1,1.9,7.03,7.03,6.02,TE6,2
,Jerick McKinnon,KC/10,R40/2,-1.1,14.01,10.08,11.01,RB40,6,,,Brandin Cooks,DAL/7,W40/2,1.2,7.11,8.05,8.12,WR40,6,,,Dallas Goedert,PHI/10,T7/1,1.8,7.05,7.04,6.01,TE7,2
,Damien Harris,BUF/13,R41/2,-1.4,14.10,10.12,10.02,RB41,6,,,Courtland Sutton,DEN/9,W41/2,0.7,9.05,8.10,10.06,WR41,6,,,Evan Engram,JAC/9,T8/1,1.1,8.04,8.11,7.07,TE8,2
,Elijah Mitchell,SF/9,R42/2,-0.7,12.10,11.06,10.10,RB42,6,,,Treylon Burks,TEN/7,W42/2,1.0,8.11,8.09,9.05,WR42,6,,,Pat Freiermuth,PIT/6,T9/1,1.1,8.06,9.01,8.01,TE9,2
,De'Von Achane,MIA/10,R43/1,-1.3,14.07,11.04,10.11,RB43,6,,,Zay Flowers,BAL/13,W43/1,0.5,9.09,9.04,10.08,WR43,6,,,David Njoku,CLE/5,T10/1,0.6,9.08,9.06,8.07,TE10,3
,Jeff Wilson Jr.,MIA/10,R44/3,0.0,10.10,11.09,14.12,RB44,6,,,Elijah Moore,CLE/5,W44/2,-1.0,13.07,9.05,10.04,WR44,6,,,Dalton Schultz,HOU/7,T11/1,0.6,9.07,10.09,11.08,TE11,3
,Raheem Mostert,MIA/10,R45/2,-0.6,12.05,11.05,12.02,RB45,6,,,Michael Thomas,NO/11,W45/2,0.9,9.01,9.09,9.04,WR45,6,,,Tyler Higbee,LAR/10,T12/1,0.5,9.10,11.07,13.06,TE12,3
,Jaylen Warren,PIT/6,R46/2,-1.4,14.09,11.11,13.07,RB46,6,,,JuJu Smith-Schuster,NE/11,W46/1,1.0,8.08,9.10,10.12,WR46,6,,,Chigoziem Okonkwo,TEN/7,T13/1,0.3,9.11,11.03,11.05,TE13,3
,Tyler Allgeier,ATL/11,R47/2,-0.9,13.05,11.08,12.11,RB47,6,,,Quentin Johnston,LAC/5,W47/3,-0.1,11.02,9.12,11.03,WR47,6,,,Cole Kmet,CHI/13,T14/1,0.1,10.06,12.07,11.06,TE14,3
,Tank Bigsby,JAC/9,R48/2,-2.1,17.01,12.04,13.02,RB48,6,,,Rashod Bateman,BAL/13,W48/2,-1.4,14.12,10.01,12.07,WR48,6,,,Dalton Kincaid,BUF/13,T15/1,-0.3,11.10,13.01,11.04,TE15,3
,Kenneth Gainwell,PHI/10,R49/3,-1.6,15.08,12.05,13.01,RB49,6,,,Skyy Moore,KC/10,W49/1,-0.5,12.03,10.03,11.07,WR49,6,,,Gerald Everett,LAC/5,T16/1,0.0,10.11,13.02,16.07,TE16,3
,Ezekiel Elliott,NE/11,R50/2,-1.1,14.02,12.11,11.02,RB50,6,,,Jakobi Meyers,LV/13,W50/2,0.3,9.12,10.05,14.04,WR50,6,,,Greg Dulcich,DEN/9,T17/1,0.0,10.07,13.04,12.09,TE17,3
,Devin Singletary,HOU/7,R51/2,-1.2,14.06,12.12,13.04,RB51,6,,,Kadarius Toney,KC/10,W51/2,0.3,10.02,10.06,9.12,WR51,6,,,Juwan Johnson,NO/11,T18/1,-0.4,12.02,13.06,16.03,TE18,4
,Roschon Johnson,CHI/13,R52/3,-2.6,17.08,13.10,14.03,RB52,6,,,Nico Collins,HOU/7,W52/1,0.3,10.01,10.10,14.11,WR52,7,,,Sam LaPorta,DET/9,T19/1,-0.7,12.08,13.11,14.07,TE19,4
,D'Onta Foreman,CHI/13,R53/2,-1.6,15.10,13.09,13.05,RB53,6,,,Odell Beckham Jr.,BAL/13,W53/3,0.1,10.05,11.02,9.11,WR53,7,,,Irv Smith Jr.,CIN/7,T20/1,-0.7,12.11,14.11,16.09,TE20,4
,Kendre Miller,NO/11,R54/3,-3.7,21.01,13.08,14.06,RB54,6,,,Allen Lazard,NYJ/7,W54/2,-0.3,11.08,11.01,11.12,WR54,7,,,Hunter Henry,NE/11,T21/1,-0.8,13.02,15.10,18.10,TE21,4
,Chuba Hubbard,CAR/7,R55/2,-1.4,15.01,14.04,15.03,RB55,6,,,Romeo Doubs,GB/6,W55/2,-0.4,11.12,11.10,13.03,WR55,7,,,Dawson Knox,BUF/13,T22/2,-1.2,14.05,16.05,17.04,TE22,4
,Gus Edwards,BAL/13,R56/2,-2.2,17.04,14.10,16.08,RB56,7,,,Darnell Mooney,CHI/13,W56/2,-0.2,11.04,12.01,15.01,WR56,7,,,Hayden Hurst,CAR/7,T23/1,-1.0,13.11,16.01,17.06,TE23,4
,Zamir White,LV/13,R57/2,-4.3,23.11,15.02,15.06,RB57,7,,,Tyler Boyd,CIN/7,W57/3,0.1,10.04,12.02,13.10,WR57,7,,,Trey McBride,ARI/14,T24/1,-1.9,16.05,17.06,24.09,TE24,4
,Jerome Ford,CLE/5,R58/2,-3.5,19.11,15.01,19.06,RB58,7,,,Jameson Williams,DET/9,W58/2,-1.4,14.11,12.03,12.05,WR58,7,,,Mike Gesicki,NE/11,T25/2,-1.5,15.04,17.09,17.07,TE25,5
,Tyjae Spears,TEN/7,R59/2,-3.0,18.07,15.11,18.05,RB59,7,,,Rondale Moore,ARI/14,W59/2,0.0,10.09,12.10,17.05,WR59,7,,,Taysom Hill,NO/11,T26/2,-1.9,16.06,18.08,16.04,TE26,5
,Clyde Edwards-Helaire,KC/10,R60/3,-3.1,18.09,15.08,15.05,RB60,7,,,Adam Thielen,CAR/7,W60/1,-0.3,11.09,12.08,12.10,WR60,7,,,Noah Fant,SEA/5,T27/1,-0.9,13.04,18.09,23.10,TE27,5
,Cordarrelle Patterson,ATL/11,R61/3,-2.7,17.11,17.01,15.09,RB61,7,,,Zay Jones,JAC/9,W61/3,-0.1,11.01,12.09,15.10,WR61,7,,,Jake Ferguson,DAL/7,T28/1,-1.5,15.03,19.01,18.01,TE28,5
,Joshua Kelley,LAC/5,R62/2,-3.0,18.06,18.12,21.01,RB62,7,,,DJ Chark Jr.,CAR/7,W62/2,-0.2,11.07,13.03,16.05,WR62,7,,,Zach Ertz,ARI/14,T29/2,-1.0,13.09,20.05,17.09,TE29,5
,Chase Edmonds,TB/5,R63/2,-2.6,17.09,21.02,23.03,RB63,7,,,Michael Gallup,DAL/7,W63/3,-0.2,11.06,13.05,15.08,WR63,7,,,Michael Mayer,LV/13,T30/1,-1.5,15.07,20.02,17.03,TE30,5
,,,,,,,,,,,,Donovan Peoples-Jones,CLE/5,W64/3,-1.0,13.08,14.01,18.06,WR64,7,,,,,,,,,,,
,KICKER,,,,,,,,,,,Van Jefferson,LAR/10,W65/2,-0.9,13.06,14.02,19.12,WR65,7,,,DEFENSE/SPECIAL TEAMS,,,,,,,,
,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,,,,K.J. Osborn,MIN/13,W66/3,-0.8,13.03,14.05,18.08,WR66,8,,,NAME,TM/BW,POS,VAL,VRK,ECR,ADP,,
,Justin Tucker,BAL/13,K1/1,NA,NA,16.10,10.05,K1,,,,Alec Pierce,IND/11,W67/2,-1.7,15.11,14.07,19.02,WR67,8,,,San Francisco 49ers,SF/9,D1/1,NA,NA,15.06,9.10,DST1,
,Tyler Bass,BUF/13,K2/1,NA,NA,17.05,12.08,K2,,,,Rashid Shaheed,NO/11,W68/3,-1.9,16.04,14.06,21.02,WR68,8,,,Dallas Cowboys,DAL/7,D2/1,NA,NA,15.09,10.09,DST2,
,Harrison Butker,KC/10,K3/1,NA,NA,17.12,12.04,K3,,,,Curtis Samuel,WAS/14,W69/3,-0.8,13.01,14.09,21.12,WR69,8,,,Philadelphia Eagles,PHI/10,D3/1,NA,NA,16.06,10.07,DST3,
,Evan McPherson,CIN/7,K4/1,NA,NA,18.03,12.01,K4,,,,Jonathan Mingo,CAR/7,W70/3,-0.7,12.07,14.12,18.11,WR70,8,,,Buffalo Bills,BUF/13,D4/1,NA,NA,16.07,11.09,DST4,
,Daniel Carlson,LV/13,K5/1,NA,NA,18.06,11.11,K5,,,,Isaiah Hodgins,NYG/13,W71/1,-1.2,14.03,15.03,20.09,WR71,8,,,New England Patriots,NE/11,D5/1,NA,NA,16.12,12.03,DST5,
,Younghoe Koo,ATL/11,K6/1,NA,NA,19.06,13.11,K6,,,,Marquez Valdes-Scantling,KC/10,W72/3,-0.4,12.01,15.05,20.03,WR72,8,,,New York Jets,NYJ/7,D6/1,NA,NA,17.04,12.06,DST6,
,Jason Sanders,MIA/10,K7/1,NA,NA,19.12,18.03,K7,,,,Darius Slayton,NYG/13,W73/2,-2.1,16.12,15.07,22.07,WR73,8,,,Baltimore Ravens,BAL/13,D7/1,NA,NA,17.11,12.12,DST7,
,Brandon McManus,JAC/9,K8/1,NA,NA,20.10,18.02,K8,,,,Hunter Renfrow,LV/13,W74/3,-0.7,12.09,15.12,21.10,WR74,8,,,Denver Broncos,DEN/9,D8/1,NA,NA,18.05,15.11,DST8,
,Jake Elliott,PHI/10,K9/1,NA,NA,20.12,16.01,K9,,,,Parris Campbell,NYG/13,W75/3,-2.2,17.03,16.08,19.11,WR75,8,,,Kansas City Chiefs,KC/10,D9/1,NA,NA,18.11,19.03,DST9,
,Jason Myers,SEA/5,K10/1,NA,NA,21.01,16.12,K10,,,,DeVante Parker,NE/11,W76/2,-0.6,12.04,16.03,23.07,WR76,8,,,New Orleans Saints,NO/11,D10/1,NA,NA,19.02,17.08,DST10,
,Graham Gano,NYG/13,K11/1,NA,NA,22.02,19.04,K11,,,,Robert Woods,HOU/7,W77/2,-1.5,15.02,17.02,22.11,WR77,8,,,Pittsburgh Steelers,PIT/6,D11/1,NA,NA,19.04,17.10,DST11,
,Matt Gay,IND/11,K12/1,NA,NA,22.03,20.08,K12,,,,Marvin Mims Jr.,DEN/9,W78/3,-3.3,19.06,16.02,20.04,WR78,8,,,Miami Dolphins,MIA/10,D12/1,NA,NA,19.05,14.05,DST12,
,Greg Joseph,MIN/13,K13/1,NA,NA,22.04,22.08,K13,,,,Jayden Reed,GB/6,W79/3,-1.0,13.10,16.04,20.10,WR79,8,,,Cincinnati Bengals,CIN/7,D13/1,NA,NA,19.09,19.05,DST13,
,Greg Zuerlein,NYJ/7,K14/1,NA,NA,22.06,21.06,K14,,,,Rashee Rice,KC/10,W80/4,-2.3,17.05,16.09,15.12,WR80,8,,,Washington Commanders,WAS/14,D14/1,NA,NA,20.07,19.08,DST14,
,Wil Lutz,NO/11,K15/1,NA,NA,23.04,23.01,K15,,,,John Metchie III,HOU/7,W81/3,-1.6,15.09,17.03,20.07,WR81,8,,,Cleveland Browns,CLE/5,D15/1,NA,NA,20.09,21.05,DST15,
,Nick Folk,NE/11,K16/1,NA,NA,23.06,20.11,K16,,,,Chase Claypool,CHI/13,W82/3,-2.0,16.08,17.07,22.03,WR82,8,,,Tampa Bay Buccaneers,TB/5,D16/1,NA,NA,20.11,22.09,DST16,
,Chris Boswell,PIT/6,K17/1,NA,NA,24.03,22.05,K17,,,,Jalin Hyatt,NYG/13,W83/4,-3.2,19.02,17.10,14.01,WR83,8,,,Los Angeles Chargers,LAC/5,D17/1,NA,NA,21.05,29.02,DST17,
