"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"21","Chase Silseth","LAA","SP,RP","@MIA","4.69","4.09","0.27","0.00","4.29","1.39","2.24","4.56","1.77","0.54","0.00","0.00","0.28","0.00","9","7%"
"22","Matt Waldron","SD","SP","STL","5.11","3.71","0.28","0.00","4.42","1.39","2.51","5.08","1.77","0.87","0.00","0.00","0.30","0.00","8","1%"
"23","Bowden Francis","TOR","RP","@HOU","4.68","4.21","0.24","0.00","4.50","1.35","2.34","4.33","1.69","1.02","0.00","0.00","0.27","0.00","8","3%"
"24","Ryne Nelson","ARI","SP","NYY","5.15","3.69","0.27","0.00","4.74","1.45","2.71","5.48","1.83","0.87","0.00","0.00","0.31","0.00","8","4%"
"25","Emerson Hancock","SEA","SP","CLE","4.75","3.37","0.27","0.00","4.34","1.34","2.29","4.49","1.66","0.70","0.00","0.00","0.32","0.00","7","2%"
"26","Marco Gonzales","PIT","SP","@WSH","4.94","3.16","0.25","0.00","4.77","1.39","2.62","5.23","1.46","0.87","0.00","0.00","0.37","0.00","7","0%"
"27","Dakota Hudson","COL","SP,RP","@CHC","5.34","3.20","0.25","0.00","4.53","1.57","2.69","5.81","2.28","0.61","0.00","0.00","0.42","0.00","7","0%"
"28","Chris Flexen","CWS","SP,RP","ATL","5.14","3.58","0.22","0.00","5.17","1.45","2.96","5.54","1.73","0.98","0.00","0.00","0.37","0.00","7","0%"
"29","Edwin Diaz","NYM","RP","DET","0.39","0.62","0.02","0.22","2.63","1.07","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"30","Emmanuel Clase","CLE","RP","@SEA","0.42","0.44","0.03","0.22","2.74","1.08","0.13","0.33","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"31","Camilo Doval","SF","RP","@LAD","0.41","0.47","0.03","0.22","3.34","1.35","0.15","0.32","0.21","0.07","0.00","0.00","0.02","0.00","2","99%"
"32","Alexis Diaz","CIN","RP","@PHI","0.42","0.50","0.03","0.20","3.73","1.32","0.17","0.31","0.21","0.05","0.00","0.00","0.02","0.00","2","97%"
"33","Raisel Iglesias","ATL","RP","@CWS","0.40","0.47","0.03","0.20","3.54","1.14","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00","2","98%"
"34","Josh Hader","HOU","RP","TOR","0.39","0.50","0.02","0.20","3.19","1.23","0.14","0.27","0.19","0.05","0.00","0.00","0.01","0.00","2","99%"
"35","Pete Fairbanks","TB","RP","TEX","0.37","0.54","0.03","0.18","2.85","1.10","0.12","0.26","0.14","0.03","0.00","0.00","0.02","0.00","2","94%"
"36","David Bednar","PIT","RP","@WSH","0.41","0.47","0.02","0.20","3.34","1.16","0.15","0.33","0.13","0.06","0.00","0.00","0.02","0.00","2","95%"
"37","Tanner Scott","MIA","RP","LAA","0.42","0.57","0.03","0.17","3.24","1.31","0.15","0.33","0.20","0.04","0.00","0.00","0.02","0.00","2","90%"
"38","Evan Phillips","LAD","RP","SF","0.41","0.49","0.02","0.19","3.47","1.24","0.16","0.34","0.15","0.06","0.00","0.00","0.02","0.00","2","97%"
"39","Clay Holmes","NYY","RP","@ARI","0.41","0.40","0.03","0.19","3.50","1.38","0.16","0.39","0.15","0.03","0.00","0.00","0.02","0.00","2","94%"
"40","Andres Munoz","SEA","RP","CLE","0.39","0.47","0.03","0.17","2.76","1.12","0.12","0.27","0.14","0.03","0.00","0.00","0.02","0.00","2","96%"
"41","Kenley Jansen","BOS","RP","@OAK","0.37","0.46","0.02","0.19","3.45","1.18","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","2","92%"
"42","Ryan Helsley","STL","RP","@SD","0.39","0.45","0.03","0.17","2.92","1.15","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","95%"
"43","Craig Kimbrel","BAL","RP","KC","0.41","0.50","0.03","0.16","3.93","1.28","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","2","93%"
"44","Adbert Alzolay","CHC","RP","COL","0.40","0.45","0.02","0.17","3.80","1.24","0.17","0.36","0.11","0.07","0.00","0.00","0.02","0.00","2","90%"
"45","Robert Suarez","SD","RP","STL","0.41","0.40","0.02","0.16","3.67","1.31","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","2","84%"
"46","Jose Alvarado","PHI","RP","CIN","0.40","0.54","0.02","0.13","3.22","1.28","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","2","83%"
"47","Mason Miller","OAK","SP","BOS","0.40","0.56","0.02","0.12","3.04","1.15","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","64%"
"48","Carlos Estevez","LAA","RP","@MIA","0.41","0.40","0.02","0.15","4.20","1.34","0.19","0.38","0.16","0.05","0.00","0.00","0.02","0.00","2","69%"
"49","Alex Lange","DET","RP","@NYM","0.40","0.47","0.02","0.13","3.54","1.38","0.16","0.30","0.22","0.04","0.00","0.00","0.02","0.00","2","73%"
"50","Kyle Finnegan","WSH","RP","PIT","0.42","0.40","0.02","0.12","4.13","1.37","0.19","0.39","0.17","0.05","0.00","0.00","0.02","0.00","1","60%"
"51","Jose Leclerc","TEX","RP","@TB","0.40","0.45","0.01","0.12","3.59","1.29","0.16","0.30","0.19","0.04","0.00","0.00","0.02","0.00","1","81%"
"52","Justin Lawrence","COL","RP","@CHC","0.41","0.44","0.02","0.10","3.71","1.46","0.17","0.36","0.21","0.04","0.00","0.00","0.02","0.00","1","10%"
"53","Jhony Brito","SD","SP,RP","STL","0.74","0.54","0.05","0.00","3.99","1.35","0.33","0.71","0.26","0.11","0.00","0.00","0.05","0.00","1","2%"
"54","James McArthur","KC","RP","@BAL","0.41","0.39","0.02","0.09","4.00","1.38","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","16%"
"55","Hunter Harvey","WSH","RP","PIT","0.39","0.42","0.02","0.08","3.74","1.22","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","68%"
"56","Will Smith","KC","RP","@BAL","0.39","0.38","0.02","0.09","4.24","1.35","0.18","0.36","0.15","0.07","0.00","0.00","0.02","0.00","1","56%"
"57","Michael Kopech","CWS","SP","ATL","0.43","0.43","0.02","0.08","4.61","1.37","0.22","0.36","0.20","0.07","0.00","0.00","0.02","0.00","1","16%"
"58","Kevin Ginkel","ARI","RP","NYY","0.40","0.42","0.02","0.06","3.71","1.38","0.16","0.36","0.18","0.05","0.00","0.00","0.02","0.00","1","67%"
"59","Aroldis Chapman","PIT","RP","@WSH","0.39","0.57","0.02","0.03","3.15","1.24","0.14","0.26","0.21","0.05","0.00","0.00","0.02","0.00","1","36%"
"60","Yuki Matsui","SD","","STL","0.39","0.47","0.02","0.04","3.23","1.31","0.14","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1","0%"
"61","David Robertson","TEX","RP","@TB","0.38","0.43","0.02","0.05","3.55","1.29","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1","33%"
"62","Peter Lambert","COL","SP,RP","@CHC","0.63","0.52","0.03","0.00","4.46","1.46","0.31","0.63","0.25","0.09","0.00","0.00","0.04","0.00","1","0%"
"63","Jason Adam","TB","RP","TEX","0.37","0.47","0.02","0.03","3.36","1.17","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","34%"
"64","Tyler Kinley","COL","RP","@CHC","0.39","0.40","0.02","0.05","4.05","1.36","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"65","Lucas Erceg","OAK","RP","BOS","0.41","0.50","0.02","0.03","3.77","1.47","0.17","0.34","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"66","A.J. Minter","ATL","RP","@CWS","0.39","0.46","0.03","0.02","3.54","1.16","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","28%"
"67","Matt Strahm","PHI","SP,RP","CIN","0.43","0.50","0.03","0.01","3.66","1.17","0.17","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","15%"
"68","Hector Neris","CHC","RP","COL","0.42","0.49","0.02","0.03","4.08","1.33","0.19","0.37","0.16","0.08","0.00","0.00","0.02","0.00","1","45%"
"69","Josh Winckowski","BOS","RP","@OAK","0.51","0.47","0.03","0.00","3.53","1.27","0.20","0.46","0.17","0.04","0.00","0.00","0.02","0.00","1","2%"
"70","Jason Foley","DET","RP","@NYM","0.39","0.31","0.02","0.05","3.47","1.27","0.15","0.36","0.12","0.04","0.00","0.00","0.01","0.00","1","39%"
"71","Luis L. Ortiz","PIT","SP","@WSH","0.62","0.48","0.03","0.00","4.74","1.47","0.33","0.63","0.25","0.10","0.00","0.00","0.04","0.00","1","1%"
"72","Ryan Pressly","HOU","RP","TOR","0.41","0.42","0.03","0.02","3.34","1.21","0.15","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","58%"
"73","Taylor Rogers","SF","RP","@LAD","0.38","0.43","0.03","0.02","3.64","1.34","0.15","0.32","0.17","0.08","0.00","0.00","0.02","0.00","1","3%"
"74","Andrew Nardi","MIA","RP","LAA","0.41","0.49","0.02","0.02","3.74","1.35","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","12%"
"75","Yennier Cano","BAL","RP","KC","0.41","0.38","0.02","0.03","3.69","1.33","0.17","0.39","0.14","0.05","0.00","0.00","0.01","0.00","1","31%"
"76","Giovanny Gallegos","STL","RP","@SD","0.40","0.39","0.02","0.03","3.47","1.15","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","4%"
"77","Scott Barlow","CLE","RP","@SEA","0.42","0.51","0.02","0.01","3.44","1.24","0.16","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"78","Joe Jimenez","ATL","RP","@CWS","0.41","0.49","0.02","0.01","3.97","1.21","0.18","0.35","0.13","0.07","0.00","0.00","0.01","0.00","1","2%"
"79","Seranthony Dominguez","PHI","RP","CIN","0.38","0.41","0.03","0.02","4.01","1.36","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"80","Julian Merryweather","CHC","RP","COL","0.40","0.52","0.02","0.01","3.86","1.31","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","3%"
"81","Bryan Abreu","HOU","RP","TOR","0.39","0.48","0.02","0.01","3.22","1.33","0.14","0.29","0.21","0.04","0.00","0.00","0.01","0.00","1","21%"
"82","Joe Kelly","LAD","RP","SF","0.38","0.51","0.02","0.01","3.53","1.37","0.15","0.30","0.19","0.04","0.00","0.00","0.02","0.00","1","4%"
"83","Dany Jimenez","OAK","RP","BOS","0.37","0.42","0.02","0.03","4.05","1.40","0.17","0.30","0.20","0.05","0.00","0.00","0.02","0.00","1","1%"
"84","Jordan Leasure","CWS","RP","ATL","0.37","0.37","0.02","0.04","4.53","1.38","0.19","0.33","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"85","Chris Martin","BOS","RP","@OAK","0.39","0.39","0.02","0.02","3.10","1.12","0.13","0.35","0.08","0.04","0.00","0.00","0.02","0.00","1","14%"
"86","Colin Poche","TB","RP","TEX","0.38","0.42","0.03","0.01","3.71","1.21","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","10%"
"87","Aaron Bummer","ATL","RP","@CWS","0.39","0.45","0.03","0.00","3.55","1.32","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"88","Phil Maton","TB","RP","TEX","0.41","0.46","0.02","0.01","3.82","1.28","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"89","Pierce Johnson","ATL","RP","@CWS","0.38","0.48","0.02","0.01","3.79","1.25","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"90","Josh Sborz","TEX","RP","@TB","0.39","0.46","0.02","0.01","3.37","1.21","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"91","Jeff Hoffman","PHI","RP","CIN","0.40","0.48","0.02","0.01","3.98","1.30","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","7%"
"92","Chad Green","TOR","RP","@HOU","0.38","0.39","0.03","0.01","3.73","1.18","0.16","0.33","0.11","0.07","0.00","0.00","0.02","0.00","1","8%"
"93","Tanner Rainey","WSH","RP","PIT","0.37","0.40","0.02","0.03","4.56","1.45","0.19","0.32","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"94","Steven Wilson","CWS","RP","ATL","0.38","0.38","0.02","0.03","4.51","1.31","0.19","0.32","0.16","0.07","0.00","0.00","0.02","0.00","1","1%"
"95","Shawn Armstrong","TB","SP,RP","TEX","0.39","0.42","0.02","0.01","3.58","1.19","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","2%"
"96","Adam Ottavino","NYM","RP","DET","0.39","0.41","0.02","0.02","3.85","1.36","0.17","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","10%"
"97","Yimi Garcia","TOR","RP","@HOU","0.40","0.39","0.02","0.02","3.79","1.25","0.17","0.35","0.12","0.07","0.00","0.00","0.02","0.00","1","27%"
"98","Jordan Lyles","KC","SP","@BAL","0.55","0.41","0.03","0.00","5.10","1.42","0.31","0.59","0.17","0.12","0.00","0.00","0.04","0.00","1","1%"
"99","Matthew Liberatore","STL","SP,RP","@SD","0.45","0.36","0.03","0.00","3.73","1.33","0.19","0.41","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"100","Ian Hamilton","NYY","RP","@ARI","0.40","0.43","0.02","0.01","3.67","1.38","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00","1","3%"
"101","Gregory Soto","PHI","RP","CIN","0.39","0.45","0.02","0.01","3.90","1.36","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"102","Alex Vesia","LAD","RP","SF","0.37","0.50","0.02","0.00","3.69","1.29","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"103","Kirby Yates","TEX","RP","@TB","0.38","0.44","0.02","0.01","3.69","1.33","0.16","0.29","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"104","Ryan Brasier","LAD","RP","SF","0.40","0.40","0.02","0.01","3.99","1.28","0.18","0.36","0.14","0.06","0.00","0.00","0.01","0.00","1","1%"
"105","Emilio Pagan","CIN","RP","@PHI","0.41","0.43","0.02","0.01","4.21","1.27","0.19","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"106","Jose Soriano","LAA","RP","@MIA","0.43","0.44","0.02","0.00","3.98","1.44","0.19","0.38","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"107","Mark Leiter Jr.","CHC","RP","COL","0.38","0.43","0.02","0.01","4.24","1.37","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","6%"
"108","Caleb Ferguson","NYY","SP,RP","@ARI","0.38","0.40","0.02","0.01","3.53","1.34","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","4%"
"109","Lucas Sims","CIN","RP","@PHI","0.38","0.44","0.02","0.01","4.36","1.42","0.18","0.30","0.20","0.05","0.00","0.00","0.02","0.00","1","3%"
"110","Isaiah Campbell","BOS","RP","@OAK","0.38","0.38","0.03","0.00","3.47","1.26","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"111","Drew Smyly","CHC","SP,RP","COL","0.44","0.45","0.02","0.00","4.42","1.33","0.22","0.43","0.14","0.09","0.00","0.00","0.03","0.00","1","1%"
"112","Will Vest","DET","RP","@NYM","0.38","0.38","0.02","0.01","3.38","1.24","0.14","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"113","Anthony Bender","MIA","RP","LAA","0.35","0.37","0.02","0.02","4.02","1.36","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"114","John Schreiber","KC","RP","@BAL","0.39","0.39","0.02","0.01","3.78","1.35","0.16","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"115","John Brebbia","CWS","SP,RP","ATL","0.37","0.36","0.02","0.02","4.44","1.29","0.18","0.34","0.12","0.07","0.00","0.00","0.02","0.00","1","4%"
"116","Fernando Cruz","CIN","RP","@PHI","0.37","0.47","0.02","0.00","3.88","1.34","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"117","JoJo Romero","STL","RP","@SD","0.37","0.37","0.02","0.01","3.08","1.23","0.13","0.31","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"118","Kyle Muller","OAK","SP,RP","BOS","0.45","0.41","0.02","0.00","4.33","1.46","0.22","0.44","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"119","Andrew Chafin","DET","RP","@NYM","0.36","0.38","0.02","0.01","3.49","1.29","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"120","Danny Coulombe","BAL","RP","KC","0.37","0.38","0.02","0.01","3.93","1.31","0.16","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","3%"
"121","Daniel Hudson","LAD","RP","SF","0.32","0.41","0.02","0.01","3.84","1.30","0.14","0.27","0.13","0.06","0.00","0.00","0.02","0.00","1","6%"
"122","Jake Diekman","NYM","RP","DET","0.37","0.46","0.02","0.00","3.90","1.47","0.16","0.29","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"123","Joey Wentz","DET","SP,RP","@NYM","0.43","0.41","0.02","0.00","4.00","1.32","0.19","0.37","0.18","0.07","0.00","0.00","0.03","0.00","1","0%"
"124","Nick Sandlin","CLE","RP","@SEA","0.39","0.43","0.02","0.00","3.68","1.31","0.16","0.30","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"125","Jonathan Loaisiga","NYY","RP","@ARI","0.38","0.30","0.02","0.02","3.78","1.34","0.16","0.39","0.10","0.03","0.00","0.00","0.02","0.00","1","2%"
"126","Ryne Stanek","SEA","RP","CLE","0.38","0.37","0.02","0.01","3.81","1.28","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"127","Mitch Spence","OAK","SP","BOS","0.43","0.36","0.02","0.00","4.00","1.36","0.19","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"128","Brock Burke","TEX","RP","@TB","0.40","0.38","0.02","0.00","3.29","1.16","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Scott McGough","ARI","RP","NYY","0.37","0.38","0.02","0.01","4.10","1.45","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"130","Garrett Cleavinger","TB","RP","TEX","0.30","0.41","0.02","0.00","3.43","1.26","0.11","0.22","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"131","Ryan Walker","SF","SP,RP","@LAD","0.38","0.40","0.02","0.00","3.66","1.35","0.15","0.33","0.17","0.08","0.00","0.00","0.02","0.00","1","1%"
"132","Shelby Miller","DET","RP","@NYM","0.36","0.36","0.02","0.01","3.87","1.32","0.15","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"133","Eli Morgan","CLE","RP","@SEA","0.37","0.41","0.02","0.00","3.83","1.22","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"134","Michael Grove","LAD","SP,RP","SF","0.34","0.37","0.02","0.00","4.23","1.33","0.16","0.32","0.12","0.06","0.00","0.00","0.01","0.00","1","1%"
"135","Brooks Raley","NYM","RP","DET","0.38","0.42","0.01","0.01","3.82","1.34","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","7%"
"136","Nick Mears","COL","RP","@CHC","0.39","0.43","0.02","0.00","4.11","1.53","0.18","0.34","0.24","0.05","0.00","0.00","0.02","0.00","1","0%"
"137","Matt Moore","LAA","RP","@MIA","0.38","0.36","0.02","0.01","4.22","1.38","0.18","0.36","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"138","Gabe Speier","SEA","RP","CLE","0.37","0.35","0.02","0.00","3.41","1.20","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"139","Drew Smith","NYM","RP","DET","0.38","0.41","0.02","0.00","4.00","1.31","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"140","Miguel Castro","ARI","RP","NYY","0.38","0.35","0.02","0.01","4.10","1.48","0.17","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"141","Trevor Richards","TOR","RP","@HOU","0.36","0.41","0.02","0.00","4.01","1.31","0.16","0.30","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"142","Enyel De Los Santos","SD","RP","STL","0.40","0.38","0.02","0.00","3.76","1.34","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"143","Jake Bird","COL","RP","@CHC","0.41","0.37","0.02","0.00","3.80","1.44","0.17","0.39","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"144","Wandy Peralta","SD","RP","STL","0.37","0.33","0.02","0.01","3.58","1.43","0.15","0.32","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"145","Ryan Yarbrough","LAD","SP,RP","SF","0.40","0.34","0.02","0.00","4.38","1.33","0.19","0.40","0.10","0.07","0.00","0.00","0.02","0.00","1","9%"
"146","Luke Little","CHC","RP","COL","0.30","0.39","0.02","0.00","3.68","1.39","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"147","Chris Stratton","KC","RP","@BAL","0.41","0.38","0.02","0.00","4.21","1.40","0.19","0.40","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"148","Jordan Weems","WSH","RP","PIT","0.40","0.40","0.02","0.00","4.52","1.44","0.20","0.36","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"149","Justin Slaten","BOS","RP","@OAK","0.35","0.39","0.02","0.00","3.97","1.36","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"150","Tom Cosgrove","SD","RP","STL","0.37","0.34","0.02","0.00","3.71","1.38","0.15","0.31","0.17","0.05","0.00","0.00","0.01","0.00","1","5%"
"151","Roansy Contreras","PIT","SP,RP","@WSH","0.37","0.34","0.02","0.00","4.22","1.30","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"152","Michael Tonkin","NYM","RP","DET","0.36","0.38","0.02","0.00","4.07","1.29","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"153","Robert Garcia","WSH","RP","PIT","0.38","0.39","0.02","0.00","4.30","1.48","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Tyler Rogers","SF","RP","@LAD","0.42","0.29","0.02","0.01","3.97","1.37","0.19","0.42","0.14","0.08","0.00","0.00","0.02","0.00","1","14%"
"155","Tim Herrin","CLE","RP","@SEA","0.34","0.37","0.02","0.00","3.47","1.31","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"156","Rafael Montero","HOU","RP","TOR","0.39","0.37","0.02","0.00","4.18","1.42","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"157","Angel Zerpa","KC","RP","@BAL","0.38","0.32","0.02","0.00","4.08","1.38","0.17","0.38","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"158","Greg Weissert","BOS","RP","@OAK","0.33","0.37","0.02","0.00","3.66","1.34","0.13","0.27","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"159","Nick Anderson","KC","RP","@BAL","0.34","0.32","0.02","0.01","4.24","1.34","0.16","0.34","0.11","0.06","0.00","0.00","0.02","0.00","1","1%"
"160","Tyler Holton","DET","RP","@NYM","0.37","0.33","0.02","0.00","3.39","1.20","0.14","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","3%"
"161","Brent Suter","CIN","RP","@PHI","0.42","0.35","0.02","0.00","4.19","1.41","0.20","0.42","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"162","Buck Farmer","CIN","RP","@PHI","0.38","0.38","0.02","0.00","4.50","1.42","0.19","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"163","Alex Faedo","DET","SP","@NYM","0.36","0.35","0.02","0.00","3.85","1.22","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
