"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"32","Josh Hader","HOU","RP","@DET","0.36","0.53","0.03","0.20","3.10","1.19","0.12","0.25","0.16","0.04","0.00","0.00","0.01","0.00","2","96%"
"33","Emmanuel Clase","CLE","RP","@CWS","0.39","0.39","0.03","0.22","3.09","1.12","0.13","0.34","0.09","0.04","0.00","0.00","0.02","0.00","2","99%"
"34","Camilo Doval","SF","RP","CIN","0.39","0.47","0.03","0.21","3.26","1.30","0.14","0.31","0.18","0.03","0.00","0.00","0.02","0.00","2","97%"
"35","Clay Holmes","NYY","RP","@TB","0.39","0.41","0.03","0.20","2.88","1.20","0.12","0.30","0.14","0.02","0.00","0.00","0.02","0.00","2","96%"
"36","Raisel Iglesias","ATL","RP","@NYM","0.39","0.44","0.03","0.19","2.86","1.08","0.12","0.31","0.10","0.04","0.00","0.00","0.02","0.00","2","97%"
"37","Mason Miller","OAK","SP,RP","@SEA","0.40","0.58","0.02","0.17","2.56","1.04","0.11","0.25","0.15","0.04","0.00","0.00","0.01","0.00","2","89%"
"38","Alexis Diaz","CIN","RP","@SF","0.39","0.46","0.03","0.19","3.53","1.36","0.15","0.30","0.20","0.04","0.00","0.00","0.02","0.00","2","94%"
"39","David Bednar","PIT","RP","CHC","0.39","0.46","0.02","0.19","3.51","1.23","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","2","88%"
"40","Jhoan Duran","MIN","RP","@TOR","0.37","0.49","0.03","0.16","2.57","1.12","0.11","0.27","0.12","0.03","0.00","0.00","0.01","0.00","2","93%"
"41","Robert Suarez","SD","RP","LAD","0.40","0.43","0.02","0.19","3.50","1.24","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","2","90%"
"42","Ryan Helsley","STL","RP","@MIL","0.37","0.47","0.03","0.17","3.28","1.16","0.13","0.28","0.14","0.05","0.00","0.00","0.02","0.00","2","96%"
"43","Andres Munoz","SEA","RP","OAK","0.37","0.50","0.03","0.16","2.76","1.14","0.11","0.26","0.14","0.03","0.00","0.00","0.02","0.00","2","94%"
"44","Kenley Jansen","BOS","RP","WSH","0.36","0.42","0.02","0.19","4.47","1.41","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00","2","89%"
"45","Carlos Estevez","LAA","RP","KC","0.38","0.42","0.02","0.18","4.29","1.34","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","2","62%"
"46","Jordan Romano","TOR","RP","MIN","0.35","0.40","0.02","0.18","3.55","1.26","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","2","93%"
"47","Paul Sewald","ARI","RP","@BAL","0.36","0.42","0.02","0.17","3.92","1.26","0.16","0.31","0.13","0.06","0.00","0.00","0.02","0.00","2","88%"
"48","Craig Kimbrel","BAL","RP","ARI","0.37","0.46","0.03","0.15","3.94","1.33","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","2","91%"
"49","James McArthur","KC","RP","@LAA","0.39","0.37","0.02","0.17","3.92","1.33","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","2","66%"
"50","Tanner Scott","MIA","RP","PHI","0.39","0.50","0.03","0.13","3.38","1.35","0.15","0.31","0.19","0.03","0.00","0.00","0.02","0.00","2","74%"
"51","Michael Kopech","CWS","SP,RP","CLE","0.40","0.44","0.02","0.14","4.37","1.38","0.19","0.33","0.20","0.06","0.00","0.00","0.02","0.00","2","22%"
"52","Kyle Finnegan","WSH","RP","@BOS","0.38","0.38","0.02","0.15","4.77","1.51","0.20","0.41","0.15","0.05","0.00","0.00","0.03","0.00","1","79%"
"53","Jason Foley","DET","RP","HOU","0.38","0.31","0.02","0.14","3.81","1.35","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00","1","80%"
"54","Justin Lawrence","COL","RP","TEX","0.39","0.41","0.02","0.13","4.99","1.59","0.22","0.41","0.19","0.04","0.00","0.00","0.02","0.00","1","7%"
"55","Hector Neris","CHC","RP","@PIT","0.39","0.42","0.02","0.12","4.25","1.41","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","65%"
"56","Nick Martinez","CIN","SP,RP","@SF","0.76","0.69","0.04","0.00","3.90","1.39","0.33","0.75","0.27","0.08","0.00","0.00","0.04","0.00","1","4%"
"57","Kirby Yates","TEX","RP","@COL","0.36","0.43","0.02","0.12","5.34","1.57","0.21","0.36","0.18","0.05","0.00","0.00","0.02","0.00","1","81%"
"58","Jose Alvarado","PHI","RP","@MIA","0.38","0.48","0.02","0.09","3.25","1.32","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1","81%"
"59","Trevor Megill","MIL","RP","STL","0.37","0.48","0.02","0.07","3.69","1.28","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1","26%"
"60","Spencer Turnbull","PHI","SP","@MIA","0.66","0.61","0.03","0.00","4.56","1.48","0.33","0.69","0.24","0.07","0.00","0.00","0.04","0.00","1","61%"
"61","Adbert Alzolay","CHC","RP","@PIT","0.36","0.37","0.02","0.08","4.12","1.30","0.16","0.35","0.10","0.04","0.00","0.00","0.02","0.00","1","42%"
"62","Hunter Harvey","WSH","RP","@BOS","0.37","0.41","0.02","0.06","4.08","1.31","0.17","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","56%"
"63","Jeff Hoffman","PHI","RP","@MIA","0.38","0.45","0.02","0.05","3.62","1.27","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","22%"
"64","Griffin Jax","MIN","RP","@TOR","0.38","0.41","0.03","0.04","3.66","1.22","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","42%"
"65","Jhony Brito","SD","SP,RP","LAD","0.58","0.44","0.04","0.00","3.93","1.31","0.25","0.56","0.17","0.07","0.00","0.00","0.04","0.00","1","1%"
"66","Jason Adam","TB","RP","NYY","0.37","0.43","0.02","0.04","3.30","1.19","0.14","0.27","0.13","0.04","0.00","0.00","0.02","0.00","1","49%"
"67","A.J. Minter","ATL","RP","@NYM","0.37","0.45","0.03","0.02","3.04","1.12","0.13","0.28","0.12","0.04","0.00","0.00","0.02","0.00","1","38%"
"68","Aroldis Chapman","PIT","RP","CHC","0.37","0.55","0.02","0.02","3.42","1.37","0.14","0.26","0.23","0.03","0.00","0.00","0.02","0.00","1","24%"
"69","Ryan Pressly","HOU","RP","@DET","0.38","0.44","0.03","0.02","3.27","1.20","0.14","0.34","0.11","0.03","0.00","0.00","0.02","0.00","1","30%"
"70","Brad Keller","CWS","SP","CLE","0.74","0.56","0.03","0.00","5.04","1.61","0.41","0.76","0.39","0.10","0.00","0.00","0.06","0.00","1","0%"
"71","Matt Strahm","PHI","SP,RP","@MIA","0.40","0.48","0.03","0.01","3.42","1.17","0.15","0.34","0.11","0.05","0.00","0.00","0.02","0.00","1","18%"
"72","Kevin Ginkel","ARI","RP","@BAL","0.37","0.41","0.02","0.04","3.74","1.32","0.15","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","50%"
"73","Garrett Cleavinger","TB","RP","NYY","0.35","0.47","0.02","0.03","3.24","1.30","0.13","0.25","0.18","0.03","0.00","0.00","0.02","0.00","1","8%"
"74","Orion Kerkering","PHI","RP","@MIA","0.37","0.40","0.02","0.04","3.77","1.32","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","11%"
"75","David Robertson","TEX","RP","@COL","0.37","0.43","0.02","0.04","4.85","1.44","0.20","0.37","0.15","0.05","0.00","0.00","0.02","0.00","1","37%"
"76","Fernando Cruz","CIN","RP","@SF","0.38","0.52","0.02","0.01","3.29","1.31","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","9%"
"77","Joe Jimenez","ATL","RP","@NYM","0.39","0.47","0.02","0.01","3.24","1.16","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00","1","9%"
"78","Aaron Bummer","ATL","RP","@NYM","0.37","0.43","0.03","0.01","3.02","1.27","0.12","0.29","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"79","Bryan Abreu","HOU","RP","@DET","0.39","0.52","0.02","0.01","3.38","1.31","0.15","0.30","0.19","0.03","0.00","0.00","0.02","0.00","1","13%"
"80","Lucas Erceg","OAK","RP","@SEA","0.38","0.47","0.02","0.02","3.44","1.39","0.15","0.29","0.21","0.03","0.00","0.00","0.02","0.00","1","9%"
"81","Mark Leiter Jr.","CHC","RP","@PIT","0.38","0.41","0.02","0.03","4.11","1.38","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","11%"
"82","JoJo Romero","STL","RP","@MIL","0.38","0.42","0.02","0.02","3.38","1.22","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","20%"
"83","Taylor Rogers","SF","RP","CIN","0.36","0.43","0.02","0.02","3.71","1.32","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"84","Yennier Cano","BAL","RP","ARI","0.38","0.35","0.02","0.03","3.61","1.33","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","33%"
"85","Alex Lange","DET","RP","HOU","0.37","0.44","0.02","0.02","3.85","1.42","0.16","0.30","0.20","0.03","0.00","0.00","0.02","0.00","1","44%"
"86","Daniel Hudson","LAD","RP","@SD","0.35","0.41","0.02","0.02","3.47","1.20","0.13","0.30","0.11","0.05","0.00","0.00","0.02","0.00","1","33%"
"87","Ryne Stanek","SEA","RP","OAK","0.37","0.42","0.02","0.02","3.70","1.30","0.15","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","4%"
"88","Jose Leclerc","TEX","RP","@COL","0.38","0.43","0.02","0.03","5.43","1.58","0.23","0.38","0.20","0.06","0.00","0.00","0.02","0.00","1","40%"
"89","Yimi Garcia","TOR","RP","MIN","0.36","0.40","0.02","0.02","3.58","1.21","0.14","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","23%"
"90","Yuki Matsui","SD","RP","LAD","0.36","0.43","0.02","0.01","3.25","1.28","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00","1","21%"
"91","Ryan Yarbrough","LAD","SP,RP","@SD","0.46","0.36","0.03","0.00","3.95","1.28","0.20","0.46","0.10","0.06","0.00","0.00","0.02","0.00","1","8%"
"92","Alex Vesia","LAD","RP","@SD","0.36","0.45","0.02","0.01","3.41","1.26","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"93","Adrian Houser","NYM","SP","ATL","0.46","0.33","0.03","0.00","4.32","1.45","0.22","0.46","0.19","0.05","0.00","0.00","0.03","0.00","1","1%"
"94","Ryan Walker","SF","SP,RP","CIN","0.37","0.43","0.02","0.01","3.31","1.28","0.14","0.32","0.13","0.03","0.00","0.00","0.02","0.00","1","4%"
"95","John Brebbia","CWS","SP,RP","CLE","0.37","0.39","0.02","0.02","4.21","1.29","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","1%"
"96","Gregory Soto","PHI","RP","@MIA","0.36","0.40","0.02","0.02","3.90","1.43","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","2%"
"97","Ian Hamilton","NYY","RP","@TB","0.39","0.42","0.02","0.01","3.35","1.31","0.15","0.31","0.18","0.03","0.00","0.00","0.02","0.00","1","5%"
"98","Jordan Leasure","CWS","RP","CLE","0.39","0.39","0.02","0.02","4.26","1.38","0.18","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"99","Scott Barlow","CLE","RP","@CWS","0.38","0.44","0.02","0.01","4.04","1.33","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","9%"
"100","Andrew Nardi","MIA","RP","PHI","0.37","0.43","0.02","0.01","3.62","1.33","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","4%"
"101","Caleb Thielbar","MIN","RP","@TOR","0.36","0.42","0.02","0.01","3.58","1.19","0.14","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","2%"
"102","Michael Grove","LAD","SP,RP","@SD","0.36","0.39","0.02","0.01","3.55","1.25","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00","1","1%"
"103","Seranthony Dominguez","PHI","RP","@MIA","0.35","0.38","0.03","0.01","4.08","1.40","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"104","Caleb Ferguson","NYY","SP,RP","@TB","0.36","0.41","0.02","0.01","3.31","1.28","0.13","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1","4%"
"105","Matt Moore","LAA","RP","KC","0.37","0.39","0.02","0.02","4.36","1.40","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"106","Bryan Hudson","MIL","RP","STL","0.38","0.42","0.02","0.01","3.68","1.33","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","4%"
"107","Shawn Armstrong","TB","SP,RP","NYY","0.36","0.38","0.02","0.01","3.53","1.24","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","1","2%"
"108","Joel Payamps","MIL","RP","STL","0.37","0.35","0.02","0.02","3.89","1.28","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","41%"
"109","Jacob Webb","BAL","RP","ARI","0.36","0.37","0.02","0.02","4.21","1.39","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"110","Gabe Speier","SEA","RP","OAK","0.36","0.38","0.02","0.01","3.31","1.18","0.13","0.30","0.10","0.04","0.00","0.00","0.02","0.00","1","2%"
"111","Adam Ottavino","NYM","RP","ATL","0.36","0.40","0.02","0.01","3.61","1.33","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","9%"
"112","Kyle Muller","OAK","SP,RP","@SEA","0.50","0.41","0.02","0.00","4.14","1.38","0.23","0.46","0.21","0.06","0.00","0.00","0.03","0.00","1","1%"
"113","Joey Wentz","DET","SP,RP","HOU","0.45","0.44","0.02","0.00","4.30","1.39","0.22","0.43","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"114","Pedro Avila","CLE","SP,RP","@CWS","0.45","0.42","0.02","0.00","4.67","1.47","0.23","0.44","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"115","Cole Sands","MIN","RP","@TOR","0.37","0.40","0.02","0.01","3.81","1.32","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"116","Enyel De Los Santos","SD","RP","LAD","0.37","0.39","0.02","0.01","3.72","1.27","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","2%"
"117","Erik Swanson","TOR","RP","MIN","0.37","0.39","0.02","0.01","3.80","1.21","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","3%"
"118","Adrian Morejon","SD","RP","LAD","0.34","0.36","0.02","0.01","3.37","1.22","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00","1","0%"
"119","Reed Garrett","NYM","RP","ATL","0.37","0.40","0.02","0.01","3.88","1.38","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","52%"
"120","Lucas Sims","CIN","RP","@SF","0.36","0.42","0.02","0.01","4.25","1.47","0.17","0.30","0.20","0.05","0.00","0.00","0.02","0.00","1","2%"
"121","Phil Maton","TB","RP","NYY","0.38","0.39","0.02","0.01","3.97","1.37","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"122","Chris Stratton","KC","RP","@LAA","0.38","0.34","0.02","0.02","4.33","1.40","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"123","Sixto Sanchez","MIA","SP,RP","PHI","0.42","0.35","0.02","0.00","4.20","1.38","0.20","0.43","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"124","John Schreiber","KC","RP","@LAA","0.38","0.37","0.02","0.01","3.74","1.31","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","9%"
"125","Danny Coulombe","BAL","RP","ARI","0.35","0.38","0.02","0.01","3.77","1.31","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","7%"
"126","Josh Winckowski","BOS","SP,RP","WSH","0.49","0.41","0.02","0.00","4.70","1.51","0.26","0.54","0.18","0.06","0.00","0.00","0.03","0.00","1","1%"
"127","Emilio Pagan","CIN","RP","@SF","0.38","0.40","0.02","0.01","3.97","1.30","0.17","0.34","0.14","0.06","0.00","0.00","0.03","0.00","1","1%"
"128","Andrew Chafin","DET","RP","HOU","0.36","0.38","0.02","0.01","3.91","1.35","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"129","Steven Okert","MIN","RP","@TOR","0.36","0.43","0.02","0.00","3.86","1.27","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"130","Angel Zerpa","KC","RP","@LAA","0.37","0.32","0.02","0.01","3.91","1.30","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"131","Hunter Stratton","PIT","RP","CHC","0.37","0.38","0.02","0.01","4.23","1.43","0.17","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"132","Yency Almonte","CHC","RP","@PIT","0.36","0.37","0.02","0.01","4.11","1.39","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","2%"
"133","Trevor Richards","TOR","RP","MIN","0.36","0.43","0.02","0.00","3.99","1.29","0.16","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"134","Jose Suarez","LAA","SP,RP","KC","0.41","0.38","0.02","0.00","4.49","1.41","0.20","0.39","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"135","Cade Smith","CLE","RP","@CWS","0.37","0.43","0.02","0.00","4.02","1.34","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"136","Chris Martin","BOS","RP","WSH","0.36","0.35","0.02","0.01","4.06","1.32","0.16","0.39","0.07","0.04","0.00","0.00","0.02","0.00","1","7%"
"137","Ryan Fernandez","STL","RP","@MIL","0.38","0.35","0.02","0.01","4.03","1.30","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"138","Greg Weissert","BOS","RP","WSH","0.37","0.38","0.02","0.01","4.56","1.48","0.19","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"139","Jake Diekman","NYM","RP","ATL","0.35","0.43","0.02","0.00","3.75","1.44","0.15","0.27","0.22","0.04","0.00","0.00","0.02","0.00","1","0%"
"140","Will Vest","DET","RP","HOU","0.35","0.35","0.02","0.01","3.97","1.37","0.15","0.34","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"141","Luis Garcia","LAA","RP","KC","0.37","0.35","0.02","0.01","4.03","1.38","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"142","Roansy Contreras","PIT","SP,RP","CHC","0.39","0.37","0.02","0.00","4.37","1.36","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"143","Ben Brown","CHC","SP","@PIT","0.33","0.35","0.02","0.00","4.10","1.38","0.15","0.31","0.14","0.03","0.00","0.00","0.02","0.00","1","3%"
"144","Dylan Lee","ATL","RP","@NYM","0.34","0.35","0.02","0.00","3.28","1.18","0.12","0.29","0.10","0.04","0.00","0.00","0.01","0.00","1","0%"
"145","Austin Adams","OAK","RP","@SEA","0.35","0.44","0.01","0.01","3.99","1.41","0.16","0.26","0.18","0.04","0.00","0.00","0.02","0.00","1","4%"
"146","Wandy Peralta","SD","RP","LAD","0.36","0.33","0.02","0.01","3.62","1.39","0.14","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"147","Blake Treinen","LAD","RP","@SD","0.34","0.33","0.02","0.01","3.46","1.26","0.13","0.30","0.12","0.03","0.00","0.00","0.02","0.00","1","14%"
"148","Ryan Thompson","ARI","RP","@BAL","0.38","0.32","0.02","0.01","3.91","1.34","0.16","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"149","Steven Wilson","CWS","RP","CLE","0.36","0.37","0.02","0.01","4.61","1.38","0.18","0.30","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"150","Justin Slaten","BOS","RP","WSH","0.37","0.38","0.02","0.01","4.86","1.52","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","9%"
"151","Trent Thornton","SEA","RP","OAK","0.37","0.33","0.02","0.01","3.81","1.28","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"152","Sean Reid-Foley","NYM","RP","ATL","0.33","0.42","0.02","0.00","3.85","1.40","0.14","0.26","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"153","Jake Bird","COL","RP","TEX","0.38","0.32","0.02","0.02","5.20","1.62","0.22","0.44","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Nick Sandlin","CLE","RP","@CWS","0.37","0.40","0.02","0.00","4.04","1.30","0.17","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","4%"
"155","Victor Gonzalez","NYY","RP","@TB","0.36","0.32","0.02","0.01","3.76","1.37","0.15","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","1%"
"156","Shelby Miller","DET","RP","HOU","0.35","0.35","0.02","0.01","4.31","1.40","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","8%"
"157","Austin Voth","SEA","RP","OAK","0.36","0.34","0.02","0.00","4.08","1.33","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Anthony Maldonado","MIA","RP","PHI","0.33","0.34","0.02","0.01","4.06","1.34","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"159","Kody Funderburk","MIN","RP","@TOR","0.33","0.35","0.02","0.00","3.47","1.31","0.13","0.28","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"160","Brent Suter","CIN","RP","@SF","0.37","0.31","0.02","0.01","3.91","1.42","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"161","Andrew Kittredge","STL","RP","@MIL","0.36","0.31","0.02","0.01","3.96","1.24","0.16","0.34","0.09","0.05","0.00","0.00","0.02","0.00","1","24%"
"162","Nate Pearson","TOR","RP","MIN","0.35","0.38","0.02","0.00","3.92","1.33","0.15","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"163","Genesis Cabrera","TOR","RP","MIN","0.35","0.34","0.02","0.01","4.26","1.44","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
