"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"14","Cristian Javier","HOU","SP","TEX","5.20","5.65","0.31","0.00","4.35","1.28","2.52","4.46","1.96","0.84","0.00","0.00","0.27","0.00","11","91%"
"15","Nestor Cortes Jr.","NYY","SP","@CLE","5.46","4.77","0.35","0.00","3.82","1.22","2.31","4.92","1.58","0.72","0.00","0.00","0.28","0.00","11","79%"
"16","James Paxton","LAD","SP","SD","5.31","4.94","0.37","0.00","4.26","1.32","2.51","4.94","1.94","0.80","0.00","0.00","0.31","0.00","11","41%"
"17","Brayan Bello","BOS","SP","LAA","5.51","5.03","0.34","0.00","4.69","1.51","2.87","6.18","1.96","0.72","0.00","0.00","0.36","0.00","11","68%"
"18","Graham Ashcraft","CIN","SP","@CWS","5.71","4.38","0.41","0.00","4.61","1.39","2.92","5.79","1.83","0.77","0.00","0.00","0.37","0.00","11","9%"
"19","Jack Flaherty","DET","SP","MIN","5.42","5.05","0.31","0.00","4.41","1.45","2.66","5.22","2.31","0.74","0.00","0.00","0.34","0.00","10","48%"
"20","Logan Allen","CLE","SP","NYY","5.24","4.62","0.27","0.00","4.02","1.37","2.34","4.96","2.05","0.86","0.00","0.00","0.32","0.00","10","43%"
"21","Miles Mikolas","STL","SP","@ARI","6.04","3.88","0.30","0.00","4.60","1.39","3.09","6.84","1.32","0.72","0.00","0.00","0.35","0.00","10","14%"
"22","Javier Assad","CHC","SP,RP","@SEA","5.27","4.63","0.27","0.00","3.91","1.36","2.29","4.71","2.18","0.76","0.00","0.00","0.29","0.00","9","19%"
"23","Tyler Anderson","LAA","SP","@BOS","5.45","4.71","0.29","0.00","5.48","1.56","3.32","6.40","1.88","0.91","0.00","0.00","0.33","0.00","9","24%"
"24","Michael Soroka","CWS","SP","CIN","5.56","4.48","0.26","0.00","4.73","1.42","2.93","5.62","1.90","0.85","0.00","0.00","0.39","0.00","9","8%"
"25","Shawn Armstrong","TB","SP,RP","SF","4.77","4.99","0.26","0.00","3.62","1.28","1.92","4.17","1.67","0.57","0.00","0.00","0.18","0.00","9","2%"
"26","Colin Rea","MIL","SP","@BAL","4.99","4.30","0.21","0.00","4.75","1.41","2.63","5.38","1.50","0.88","0.00","0.00","0.31","0.00","8","4%"
"27","Trevor Williams","WSH","SP","@OAK","5.27","4.25","0.28","0.00","4.67","1.42","2.73","5.56","1.71","0.69","0.00","0.00","0.39","0.00","8","2%"
"28","Alex Wood","OAK","SP,RP","WSH","4.55","3.76","0.28","0.00","4.27","1.39","2.16","4.45","1.53","0.54","0.00","0.00","0.32","0.00","8","3%"
"29","Jose Butto","NYM","SP","KC","5.12","4.50","0.27","0.00","4.45","1.39","2.53","4.87","1.97","0.73","0.00","0.00","0.34","0.00","8","2%"
"30","Kyle Freeland","COL","SP","@TOR","5.35","3.27","0.17","0.00","4.33","1.42","2.57","5.49","1.89","0.86","0.00","0.00","0.42","0.00","7","1%"
"31","Edwin Diaz","NYM","RP","KC","0.37","0.55","0.02","0.22","2.72","1.07","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00","2","99%"
"32","Camilo Doval","SF","RP","@TB","0.39","0.47","0.03","0.22","3.18","1.25","0.14","0.29","0.18","0.03","0.00","0.00","0.02","0.00","2","98%"
"33","Josh Hader","HOU","RP","TEX","0.37","0.55","0.02","0.20","3.12","1.15","0.13","0.26","0.15","0.05","0.00","0.00","0.01","0.00","2","98%"
"34","Alexis Diaz","CIN","RP","@CWS","0.40","0.46","0.03","0.20","3.92","1.31","0.17","0.30","0.19","0.05","0.00","0.00","0.03","0.00","2","96%"
"35","Pete Fairbanks","TB","RP","SF","0.37","0.52","0.03","0.18","2.94","1.22","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","2","90%"
"36","Emmanuel Clase","CLE","RP","NYY","0.39","0.37","0.02","0.21","2.89","1.17","0.13","0.34","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"37","Raisel Iglesias","ATL","RP","@MIA","0.39","0.40","0.03","0.19","3.42","1.19","0.15","0.36","0.09","0.04","0.00","0.00","0.02","0.00","2","98%"
"38","David Bednar","PIT","RP","@PHI","0.40","0.47","0.02","0.19","3.26","1.16","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","2","92%"
"39","Evan Phillips","LAD","RP","SD","0.39","0.40","0.02","0.19","3.33","1.17","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00","2","97%"
"40","Andres Munoz","SEA","RP","CHC","0.37","0.53","0.03","0.16","2.87","1.18","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","96%"
"41","Clay Holmes","NYY","RP","@CLE","0.39","0.36","0.02","0.20","3.24","1.31","0.14","0.34","0.15","0.03","0.00","0.00","0.02","0.00","2","95%"
"42","Robert Suarez","SD","RP","@LAD","0.43","0.45","0.03","0.18","3.91","1.36","0.19","0.36","0.21","0.09","0.00","0.00","0.03","0.00","2","87%"
"43","Adbert Alzolay","CHC","RP","@SEA","0.39","0.44","0.02","0.18","3.30","1.14","0.14","0.31","0.12","0.06","0.00","0.00","0.02","0.00","2","88%"
"44","Kenley Jansen","BOS","RP","LAA","0.37","0.45","0.02","0.19","4.55","1.42","0.19","0.34","0.17","0.06","0.00","0.00","0.02","0.00","2","91%"
"45","Tanner Scott","MIA","RP","ATL","0.39","0.48","0.03","0.16","3.41","1.34","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","2","81%"
"46","Ryan Helsley","STL","RP","@ARI","0.37","0.42","0.03","0.17","3.45","1.24","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"47","Craig Kimbrel","BAL","RP","MIL","0.39","0.48","0.03","0.16","3.92","1.31","0.17","0.32","0.17","0.05","0.00","0.00","0.03","0.00","2","93%"
"48","Nick Lodolo","CIN","SP","@CWS","0.81","0.91","0.04","0.00","3.91","1.29","0.35","0.70","0.27","0.11","0.00","0.00","0.04","0.00","2","58%"
"49","Mason Miller","OAK","SP,RP","WSH","0.40","0.53","0.02","0.13","2.99","1.13","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","62%"
"50","Carlos Estevez","LAA","RP","@BOS","0.39","0.44","0.02","0.16","4.97","1.50","0.22","0.40","0.16","0.06","0.00","0.00","0.02","0.00","2","75%"
"51","Kyle Finnegan","WSH","RP","@OAK","0.39","0.40","0.02","0.15","3.83","1.31","0.17","0.35","0.15","0.04","0.00","0.00","0.03","0.00","2","62%"
"52","Jose Alvarado","PHI","RP","PIT","0.38","0.52","0.02","0.11","3.19","1.33","0.13","0.29","0.20","0.04","0.00","0.00","0.02","0.00","1","83%"
"53","Michael Kopech","CWS","SP,RP","CIN","0.40","0.44","0.02","0.13","4.50","1.41","0.20","0.34","0.21","0.06","0.00","0.00","0.02","0.00","1","37%"
"54","Jose Leclerc","TEX","RP","@HOU","0.39","0.41","0.02","0.11","4.00","1.42","0.17","0.32","0.21","0.06","0.00","0.00","0.02","0.00","1","67%"
"55","Jason Foley","DET","RP","MIN","0.39","0.32","0.02","0.12","3.75","1.35","0.16","0.39","0.12","0.04","0.00","0.00","0.02","0.00","1","75%"
"56","Justin Lawrence","COL","RP","@TOR","0.39","0.37","0.02","0.11","3.58","1.48","0.16","0.33","0.22","0.04","0.00","0.00","0.02","0.00","1","6%"
"57","Abner Uribe","MIL","RP","@BAL","0.39","0.52","0.01","0.09","3.62","1.43","0.16","0.31","0.23","0.04","0.00","0.00","0.01","0.00","1","68%"
"58","Will Smith","KC","RP","@NYM","0.37","0.34","0.02","0.09","3.83","1.29","0.16","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","40%"
"59","James McArthur","KC","RP","@NYM","0.39","0.36","0.02","0.08","3.46","1.27","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","39%"
"60","Hunter Harvey","WSH","RP","@OAK","0.37","0.44","0.02","0.06","3.25","1.14","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","1","63%"
"61","Aroldis Chapman","PIT","RP","@PHI","0.37","0.56","0.02","0.03","3.20","1.29","0.13","0.25","0.22","0.04","0.00","0.00","0.02","0.00","1","49%"
"62","Kevin Ginkel","ARI","RP","STL","0.38","0.39","0.02","0.05","3.57","1.35","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","60%"
"63","David Robertson","TEX","RP","@HOU","0.37","0.40","0.02","0.05","3.78","1.33","0.16","0.31","0.16","0.06","0.00","0.00","0.02","0.00","1","43%"
"64","Hector Neris","CHC","RP","@SEA","0.41","0.48","0.02","0.03","3.51","1.27","0.16","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","36%"
"65","Ryan Pressly","HOU","RP","TEX","0.39","0.46","0.03","0.02","3.38","1.16","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","47%"
"66","Jhony Brito","SD","SP,RP","@LAD","0.57","0.44","0.04","0.00","4.34","1.40","0.28","0.56","0.21","0.13","0.00","0.00","0.04","0.00","1","1%"
"67","Bryan Abreu","HOU","RP","TEX","0.39","0.55","0.02","0.01","3.43","1.27","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1","17%"
"68","Matt Strahm","PHI","SP,RP","PIT","0.41","0.48","0.03","0.01","3.59","1.17","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"69","Peter Lambert","COL","SP,RP","@TOR","0.66","0.48","0.03","0.00","4.29","1.47","0.31","0.64","0.30","0.10","0.00","0.00","0.05","0.00","1","0%"
"70","Alex Lange","DET","RP","MIN","0.37","0.43","0.02","0.04","4.04","1.52","0.17","0.31","0.22","0.04","0.00","0.00","0.02","0.00","1","58%"
"71","Chad Green","TOR","RP","COL","0.37","0.43","0.03","0.02","3.78","1.18","0.16","0.32","0.10","0.07","0.00","0.00","0.02","0.00","1","11%"
"72","A.J. Minter","ATL","RP","@MIA","0.37","0.41","0.03","0.02","3.52","1.20","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","25%"
"73","Orion Kerkering","PHI","RP","PIT","0.37","0.41","0.02","0.03","3.65","1.27","0.15","0.32","0.14","0.05","0.00","0.00","0.01","0.00","1","13%"
"74","Lucas Erceg","OAK","RP","WSH","0.39","0.44","0.02","0.03","3.75","1.43","0.16","0.32","0.21","0.03","0.00","0.00","0.02","0.00","1","0%"
"75","Josh Winckowski","BOS","RP","LAA","0.54","0.50","0.03","0.00","4.60","1.50","0.28","0.59","0.20","0.07","0.00","0.00","0.03","0.00","1","2%"
"76","Jason Adam","TB","RP","SF","0.36","0.45","0.02","0.02","3.28","1.23","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","1","33%"
"77","Tyler Kinley","COL","RP","@TOR","0.38","0.33","0.02","0.05","4.04","1.41","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"78","Yariel Rodriguez","TOR","","COL","0.46","0.50","0.02","0.00","4.06","1.37","0.21","0.41","0.20","0.07","0.00","0.00","0.02","0.00","1","0%"
"79","Brock Stewart","MIN","RP","@DET","0.37","0.50","0.02","0.01","3.46","1.27","0.14","0.30","0.16","0.03","0.00","0.00","0.01","0.00","1","8%"
"80","Griffin Jax","MIN","RP","@DET","0.38","0.41","0.02","0.03","3.89","1.28","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","1","62%"
"81","Luis L. Ortiz","PIT","SP,RP","@PHI","0.55","0.43","0.03","0.00","4.72","1.49","0.29","0.55","0.25","0.08","0.00","0.00","0.04","0.00","1","1%"
"82","Seranthony Dominguez","PHI","RP","PIT","0.37","0.40","0.03","0.02","3.97","1.36","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"83","Yuki Matsui","SD","RP","@LAD","0.37","0.44","0.02","0.02","3.65","1.38","0.15","0.29","0.21","0.07","0.00","0.00","0.01","0.00","1","32%"
"84","Jordan Leasure","CWS","RP","CIN","0.39","0.42","0.02","0.03","4.37","1.37","0.19","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"85","Jeff Hoffman","PHI","RP","PIT","0.38","0.45","0.02","0.02","3.89","1.33","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1","8%"
"86","Taylor Rogers","SF","RP","@TB","0.37","0.43","0.02","0.02","3.51","1.25","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"87","Luke Little","CHC","RP","@SEA","0.39","0.50","0.02","0.00","3.22","1.35","0.14","0.28","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"88","Ian Hamilton","NYY","RP","@CLE","0.40","0.41","0.02","0.02","3.38","1.31","0.15","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","9%"
"89","Drew Smyly","CHC","SP,RP","@SEA","0.44","0.45","0.02","0.01","3.83","1.25","0.19","0.38","0.16","0.08","0.00","0.00","0.03","0.00","1","1%"
"90","Fernando Cruz","CIN","RP","@CWS","0.39","0.49","0.02","0.01","3.82","1.28","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"91","Yennier Cano","BAL","RP","MIL","0.38","0.36","0.02","0.03","3.74","1.38","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","28%"
"92","Daniel Hudson","LAD","RP","SD","0.35","0.37","0.02","0.03","3.80","1.22","0.15","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","22%"
"93","Joe Jimenez","ATL","RP","@MIA","0.40","0.43","0.02","0.01","3.80","1.24","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"94","Colin Poche","TB","RP","SF","0.37","0.40","0.03","0.01","3.75","1.30","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","8%"
"95","Kirby Yates","TEX","RP","@HOU","0.38","0.43","0.02","0.02","3.95","1.41","0.17","0.31","0.20","0.06","0.00","0.00","0.02","0.00","1","6%"
"96","Dany Jimenez","OAK","RP","WSH","0.37","0.38","0.02","0.03","4.20","1.41","0.17","0.31","0.20","0.05","0.00","0.00","0.02","0.00","1","1%"
"97","Andrew Nardi","MIA","RP","ATL","0.38","0.41","0.02","0.02","3.85","1.34","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","6%"
"98","Chris Martin","BOS","RP","LAA","0.38","0.39","0.02","0.02","4.04","1.34","0.17","0.41","0.08","0.05","0.00","0.00","0.02","0.00","1","15%"
"99","Adam Ottavino","NYM","RP","KC","0.37","0.39","0.02","0.02","3.76","1.32","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","8%"
"100","Yimi Garcia","TOR","RP","COL","0.38","0.44","0.02","0.01","3.69","1.21","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","17%"
"101","Steven Okert","MIN","RP","@DET","0.37","0.46","0.02","0.01","3.86","1.30","0.16","0.30","0.16","0.03","0.00","0.00","0.02","0.00","1","1%"
"102","Zack Thompson","STL","SP,RP","@ARI","0.45","0.38","0.03","0.00","4.48","1.50","0.22","0.45","0.20","0.05","0.00","0.00","0.03","0.00","1","1%"
"103","Giovanny Gallegos","STL","RP","@ARI","0.39","0.38","0.02","0.02","4.08","1.26","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00","1","9%"
"104","Steven Wilson","CWS","RP","CIN","0.38","0.41","0.02","0.02","4.47","1.35","0.19","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"105","Matthew Liberatore","STL","SP,RP","@ARI","0.47","0.38","0.03","0.00","4.27","1.45","0.22","0.48","0.17","0.04","0.00","0.00","0.03","0.00","1","0%"
"106","Kyle Muller","OAK","SP,RP","WSH","0.52","0.44","0.02","0.00","4.39","1.45","0.25","0.51","0.22","0.06","0.00","0.00","0.03","0.00","1","1%"
"107","Hunter Gaddis","CLE","SP,RP","NYY","0.48","0.40","0.02","0.01","4.54","1.40","0.24","0.46","0.18","0.09","0.00","0.00","0.03","0.00","1","6%"
"108","Ryne Stanek","SEA","RP","CHC","0.37","0.43","0.02","0.01","3.75","1.31","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1","3%"
"109","Pierce Johnson","ATL","RP","@MIA","0.37","0.42","0.02","0.01","3.73","1.30","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"110","Ryan Walker","SF","SP,RP","@TB","0.37","0.41","0.02","0.01","3.45","1.26","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"111","Mark Leiter Jr.","CHC","RP","@SEA","0.37","0.42","0.02","0.01","3.53","1.27","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","5%"
"112","Joe Kelly","LAD","RP","SD","0.37","0.41","0.02","0.01","3.47","1.30","0.14","0.30","0.16","0.03","0.00","0.00","0.02","0.00","1","3%"
"113","Scott Barlow","CLE","RP","NYY","0.39","0.41","0.02","0.01","3.73","1.35","0.16","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","5%"
"114","Aaron Bummer","ATL","RP","@MIA","0.37","0.39","0.03","0.00","3.44","1.35","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"115","Phil Maton","TB","RP","SF","0.38","0.43","0.02","0.01","3.96","1.43","0.17","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"116","Michael Grove","LAD","SP,RP","SD","0.45","0.42","0.02","0.00","4.30","1.33","0.22","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"117","Gregory Soto","PHI","RP","PIT","0.36","0.43","0.02","0.01","3.91","1.39","0.16","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","6%"
"118","Joel Payamps","MIL","RP","@BAL","0.40","0.40","0.02","0.01","3.94","1.35","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00","1","34%"
"119","Nick Burdi","NYY","RP","@CLE","0.36","0.41","0.02","0.01","4.21","1.48","0.17","0.30","0.19","0.05","0.00","0.00","0.01","0.00","1","1%"
"120","Anthony Bender","MIA","RP","ATL","0.36","0.35","0.02","0.02","3.98","1.34","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"121","Trevor Richards","TOR","RP","COL","0.34","0.45","0.02","0.00","3.99","1.29","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"122","Alex Vesia","LAD","RP","SD","0.36","0.40","0.02","0.01","3.82","1.26","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"123","Shelby Miller","DET","RP","MIN","0.36","0.36","0.02","0.02","4.33","1.42","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","15%"
"124","Emilio Pagan","CIN","RP","@CWS","0.39","0.40","0.02","0.01","4.39","1.25","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00","1","1%"
"125","JoJo Romero","STL","RP","@ARI","0.36","0.38","0.02","0.01","3.47","1.33","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","1","8%"
"126","Austin Voth","SEA","RP","CHC","0.41","0.40","0.02","0.00","4.20","1.35","0.19","0.38","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"127","John Schreiber","KC","RP","@NYM","0.38","0.36","0.02","0.01","3.21","1.24","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"128","Gabe Speier","SEA","RP","CHC","0.36","0.40","0.02","0.00","3.40","1.22","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","1","3%"
"129","Ryan Yarbrough","LAD","SP,RP","SD","0.44","0.31","0.03","0.00","4.46","1.32","0.22","0.45","0.10","0.07","0.00","0.00","0.02","0.00","1","9%"
"130","Lucas Sims","CIN","RP","@CWS","0.37","0.42","0.02","0.01","4.50","1.37","0.19","0.30","0.18","0.06","0.00","0.00","0.02","0.00","1","3%"
"131","Danny Coulombe","BAL","RP","MIL","0.36","0.38","0.02","0.01","3.85","1.33","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"132","Caleb Ferguson","NYY","SP,RP","@CLE","0.37","0.36","0.02","0.01","3.42","1.31","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","5%"
"133","Andrew Chafin","DET","RP","MIN","0.37","0.38","0.02","0.01","3.97","1.37","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","2%"
"134","Jose Suarez","LAA","SP","@BOS","0.38","0.38","0.02","0.01","5.21","1.59","0.22","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"135","Mitch Spence","OAK","SP","WSH","0.47","0.37","0.02","0.00","4.09","1.36","0.21","0.47","0.15","0.05","0.00","0.00","0.03","0.00","1","0%"
"136","Joey Wentz","DET","SP,RP","MIN","0.45","0.42","0.02","0.00","4.52","1.45","0.23","0.44","0.20","0.07","0.00","0.00","0.03","0.00","1","0%"
"137","Nick Mears","COL","RP","@TOR","0.38","0.38","0.02","0.01","3.75","1.53","0.16","0.30","0.26","0.05","0.00","0.00","0.02","0.00","1","0%"
"138","Enyel De Los Santos","SD","RP","@LAD","0.38","0.37","0.02","0.01","4.05","1.38","0.17","0.33","0.17","0.08","0.00","0.00","0.02","0.00","1","2%"
"139","Hunter Stratton","PIT","RP","@PHI","0.37","0.38","0.02","0.01","4.23","1.42","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"140","Will Vest","DET","RP","MIN","0.37","0.36","0.02","0.01","3.82","1.34","0.16","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"141","Matt Moore","LAA","RP","@BOS","0.36","0.41","0.02","0.01","4.92","1.55","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"142","Ryan Brasier","LAD","RP","SD","0.37","0.33","0.02","0.01","4.09","1.27","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00","1","3%"
"143","Robert Garcia","WSH","RP","@OAK","0.37","0.42","0.02","0.00","3.82","1.37","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"144","Garrett Cleavinger","TB","RP","SF","0.31","0.41","0.02","0.00","3.46","1.38","0.12","0.23","0.18","0.04","0.00","0.00","0.01","0.00","1","0%"
"145","Jordan Lyles","KC","SP,RP","@NYM","0.49","0.35","0.02","0.00","4.34","1.29","0.24","0.46","0.15","0.09","0.00","0.00","0.04","0.00","1","1%"
"146","Genesis Cabrera","TOR","RP","COL","0.36","0.37","0.02","0.01","4.23","1.39","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"147","Jake Diekman","NYM","RP","KC","0.36","0.43","0.02","0.00","3.89","1.43","0.16","0.28","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Scott McGough","ARI","RP","STL","0.36","0.36","0.02","0.01","4.12","1.46","0.16","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"149","Brooks Raley","NYM","RP","KC","0.37","0.39","0.01","0.01","3.77","1.31","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"150","Angel Zerpa","KC","RP","@NYM","0.40","0.32","0.02","0.00","3.41","1.23","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"151","Tyler Alexander","TB","RP","SF","0.43","0.38","0.02","0.00","4.43","1.32","0.21","0.42","0.13","0.07","0.00","0.00","0.03","0.00","1","0%"
"152","Justin Slaten","BOS","RP","LAA","0.36","0.40","0.02","0.01","5.01","1.56","0.20","0.37","0.18","0.06","0.00","0.00","0.02","0.00","1","3%"
"153","Jorge Alcala","MIN","RP","@DET","0.37","0.41","0.02","0.00","4.19","1.36","0.17","0.34","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"154","Yency Almonte","CHC","RP","@SEA","0.33","0.36","0.02","0.01","3.78","1.36","0.14","0.27","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"155","Michael Kelly","OAK","RP","WSH","0.35","0.36","0.02","0.01","4.17","1.43","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"156","Rafael Montero","HOU","RP","TEX","0.37","0.40","0.02","0.00","4.24","1.38","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"157","Jordan Weems","WSH","RP","@OAK","0.37","0.40","0.02","0.00","4.07","1.35","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"158","Jacob Latz","TEX","RP","@HOU","0.35","0.36","0.02","0.00","3.85","1.37","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"159","Jay Jackson","MIN","RP","@DET","0.35","0.39","0.02","0.00","4.21","1.32","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"160","Nick Sandlin","CLE","RP","NYY","0.37","0.38","0.02","0.00","3.81","1.39","0.16","0.30","0.19","0.06","0.00","0.00","0.02","0.00","1","2%"
"161","Drew Smith","NYM","RP","KC","0.36","0.38","0.02","0.00","4.04","1.32","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"162","Bryan Hudson","MIL","RP","@BAL","0.34","0.39","0.02","0.00","3.99","1.46","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"163","Simeon Woods Richardson","MIN","RP","@DET","0.38","0.32","0.02","0.00","4.82","1.50","0.20","0.39","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
