"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"81","Bryan Abreu","HOU","RP","ATL","0.39","0.48","0.02","0.01","3.43","1.27","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1","15%"
"82","Giovanny Gallegos","STL","RP","@OAK","0.39","0.44","0.02","0.02","3.74","1.16","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","8%"
"83","Brock Stewart","MIN","RP","@BAL","0.37","0.49","0.02","0.01","3.57","1.30","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","8%"
"84","Griffin Jax","MIN","RP","@BAL","0.37","0.41","0.02","0.03","4.07","1.32","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","56%"
"85","Zack Thompson","STL","SP,RP","@OAK","0.44","0.44","0.03","0.00","4.11","1.41","0.20","0.40","0.20","0.04","0.00","0.00","0.03","0.00","1","1%"
"86","Andrew Nardi","MIA","RP","SF","0.38","0.46","0.02","0.02","3.79","1.40","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","5%"
"87","Jordan Leasure","CWS","RP","KC","0.38","0.41","0.02","0.03","4.37","1.37","0.18","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"88","Joe Jimenez","ATL","RP","@HOU","0.39","0.46","0.02","0.01","3.72","1.27","0.16","0.34","0.14","0.07","0.00","0.00","0.01","0.00","1","2%"
"89","Matthew Liberatore","STL","SP,RP","@OAK","0.46","0.44","0.03","0.00","3.96","1.36","0.20","0.43","0.17","0.04","0.00","0.00","0.03","0.00","1","0%"
"90","Jhony Brito","SD","SP,RP","@MIL","0.54","0.43","0.03","0.00","4.53","1.36","0.27","0.54","0.17","0.08","0.00","0.00","0.03","0.00","1","1%"
"91","Colin Poche","TB","RP","LAA","0.37","0.40","0.03","0.01","3.74","1.27","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","8%"
"92","Ian Hamilton","NYY","RP","@TOR","0.39","0.40","0.02","0.02","3.52","1.40","0.15","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1","10%"
"93","Lucas Erceg","OAK","RP","STL","0.39","0.41","0.02","0.02","3.68","1.51","0.16","0.32","0.24","0.03","0.00","0.00","0.02","0.00","1","0%"
"94","Michael Grove","LAD","SP,RP","WSH","0.45","0.46","0.02","0.00","4.23","1.31","0.21","0.43","0.14","0.08","0.00","0.00","0.02","0.00","1","1%"
"95","Yennier Cano","BAL","RP","MIN","0.38","0.34","0.02","0.03","3.75","1.38","0.16","0.37","0.14","0.05","0.00","0.00","0.02","0.00","1","25%"
"96","Adam Ottavino","NYM","RP","PIT","0.37","0.40","0.02","0.02","3.67","1.35","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","8%"
"97","JoJo Romero","STL","RP","@OAK","0.36","0.44","0.02","0.01","3.13","1.22","0.13","0.30","0.12","0.03","0.00","0.00","0.02","0.00","1","13%"
"98","Joe Kelly","LAD","RP","WSH","0.36","0.45","0.02","0.01","3.53","1.31","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"99","Pierce Johnson","ATL","RP","@HOU","0.37","0.45","0.02","0.01","3.61","1.33","0.15","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"100","Shawn Armstrong","TB","SP,RP","LAA","0.37","0.40","0.02","0.01","3.53","1.23","0.14","0.32","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"101","Nick Mears","COL","RP","@PHI","0.38","0.40","0.02","0.02","3.87","1.46","0.16","0.31","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"102","Steven Okert","MIN","RP","@BAL","0.36","0.46","0.02","0.01","4.00","1.33","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"103","Emilio Pagan","CIN","RP","@SEA","0.39","0.43","0.02","0.01","3.71","1.20","0.16","0.31","0.15","0.07","0.00","0.00","0.02","0.00","1","1%"
"104","Anthony Bender","MIA","RP","SF","0.36","0.39","0.02","0.02","3.85","1.38","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"105","Steven Wilson","CWS","RP","KC","0.38","0.41","0.02","0.02","4.38","1.32","0.19","0.32","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"106","Taylor Rogers","SF","RP","@MIA","0.37","0.38","0.02","0.02","3.87","1.31","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","2%"
"107","Lucas Sims","CIN","RP","@SEA","0.37","0.45","0.02","0.01","3.85","1.37","0.16","0.27","0.21","0.05","0.00","0.00","0.02","0.00","1","3%"
"108","Drew Smyly","CHC","SP,RP","@ARI","0.44","0.40","0.02","0.01","4.27","1.37","0.21","0.44","0.14","0.06","0.00","0.00","0.03","0.00","1","1%"
"109","Shelby Miller","DET","RP","TEX","0.36","0.39","0.02","0.02","4.29","1.36","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","16%"
"110","Alex Vesia","LAD","RP","WSH","0.35","0.44","0.02","0.01","3.88","1.28","0.15","0.28","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"111","Luke Little","CHC","RP","@ARI","0.39","0.44","0.02","0.00","3.66","1.44","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00","1","0%"
"112","Phil Maton","TB","RP","LAA","0.38","0.43","0.02","0.01","3.95","1.39","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"113","Jose Suarez","LAA","SP,RP","@TB","0.40","0.37","0.02","0.01","3.91","1.33","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"114","Ryne Stanek","SEA","RP","CIN","0.37","0.42","0.02","0.01","3.69","1.28","0.15","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","6%"
"115","Joey Wentz","DET","SP,RP","TEX","0.45","0.46","0.02","0.00","4.44","1.38","0.22","0.43","0.17","0.06","0.00","0.00","0.03","0.00","1","0%"
"116","Yimi Garcia","TOR","RP","NYY","0.38","0.40","0.02","0.01","3.56","1.23","0.15","0.32","0.13","0.06","0.00","0.00","0.02","0.00","1","17%"
"117","Gregory Soto","PHI","RP","COL","0.36","0.43","0.02","0.01","3.93","1.35","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","5%"
"118","Caleb Thielbar","MIN","RP","@BAL","0.35","0.42","0.02","0.01","3.95","1.29","0.15","0.32","0.12","0.06","0.00","0.00","0.02","0.00","1","1%"
"119","Ryan Yarbrough","LAD","SP,RP","WSH","0.44","0.34","0.03","0.00","4.43","1.32","0.22","0.45","0.10","0.08","0.00","0.00","0.02","0.00","1","8%"
"120","Kyle Muller","OAK","SP,RP","STL","0.52","0.42","0.02","0.00","4.34","1.50","0.25","0.51","0.25","0.06","0.00","0.00","0.03","0.00","1","1%"
"121","Seranthony Dominguez","PHI","RP","COL","0.36","0.42","0.02","0.01","4.06","1.33","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"122","Scott Barlow","CLE","RP","@BOS","0.38","0.44","0.02","0.01","4.79","1.51","0.20","0.40","0.16","0.05","0.00","0.00","0.02","0.00","1","4%"
"123","Nick Burdi","NYY","RP","@TOR","0.36","0.41","0.02","0.01","4.15","1.52","0.17","0.30","0.21","0.05","0.00","0.00","0.01","0.00","1","1%"
"124","Hunter Gaddis","CLE","SP,RP","@BOS","0.47","0.44","0.02","0.01","5.68","1.56","0.30","0.53","0.17","0.09","0.00","0.00","0.03","0.00","1","7%"
"125","Andrew Chafin","DET","RP","TEX","0.36","0.41","0.02","0.01","3.96","1.33","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"126","Brooks Raley","NYM","RP","PIT","0.36","0.40","0.02","0.01","3.83","1.38","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","8%"
"127","Chris Martin","BOS","RP","CLE","0.37","0.33","0.02","0.02","4.12","1.35","0.17","0.41","0.08","0.04","0.00","0.00","0.02","0.00","1","13%"
"128","Caleb Ferguson","NYY","SP,RP","@TOR","0.37","0.37","0.02","0.01","3.50","1.36","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","5%"
"129","Will Vest","DET","RP","TEX","0.36","0.38","0.02","0.01","3.80","1.31","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"130","Dany Jimenez","OAK","RP","STL","0.37","0.35","0.02","0.02","4.15","1.49","0.17","0.31","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"131","Hunter Stratton","PIT","RP","@NYM","0.37","0.38","0.02","0.01","3.59","1.34","0.15","0.29","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"132","Robert Garcia","WSH","RP","@LAD","0.37","0.39","0.02","0.01","3.91","1.47","0.16","0.32","0.20","0.07","0.00","0.00","0.02","0.00","1","0%"
"133","Gabe Speier","SEA","RP","CIN","0.36","0.38","0.02","0.00","3.32","1.20","0.13","0.31","0.10","0.04","0.00","0.00","0.01","0.00","1","3%"
"134","Matt Moore","LAA","RP","@TB","0.36","0.38","0.02","0.01","3.66","1.30","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"135","Ryan Walker","SF","SP,RP","@MIA","0.37","0.37","0.02","0.01","3.81","1.31","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"136","Ryan Brasier","LAD","RP","WSH","0.37","0.35","0.02","0.01","4.11","1.27","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","1","3%"
"137","Danny Coulombe","BAL","RP","MIN","0.36","0.37","0.02","0.01","3.79","1.32","0.15","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","3%"
"138","Aaron Bummer","ATL","RP","@HOU","0.37","0.42","0.02","0.00","3.36","1.38","0.14","0.31","0.18","0.03","0.00","0.00","0.02","0.00","1","1%"
"139","Garrett Cleavinger","TB","RP","LAA","0.31","0.42","0.02","0.00","3.37","1.33","0.12","0.23","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"140","Jake Diekman","NYM","RP","PIT","0.36","0.44","0.02","0.00","3.83","1.48","0.15","0.28","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"141","Enyel De Los Santos","SD","RP","@MIL","0.37","0.38","0.02","0.01","4.33","1.35","0.18","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"142","Joel Payamps","MIL","RP","SD","0.39","0.34","0.02","0.01","3.99","1.30","0.17","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1","30%"
"143","John Schreiber","KC","RP","@CWS","0.37","0.35","0.02","0.01","3.90","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","2%"
"144","Jacob Latz","TEX","RP","@DET","0.35","0.39","0.02","0.00","3.89","1.39","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00","1","0%"
"145","Tyler Alexander","TB","RP","LAA","0.43","0.38","0.02","0.00","4.36","1.29","0.21","0.42","0.12","0.08","0.00","0.00","0.03","0.00","1","0%"
"146","Trevor Richards","TOR","RP","NYY","0.34","0.40","0.02","0.00","3.96","1.34","0.15","0.28","0.17","0.06","0.00","0.00","0.01","0.00","1","0%"
"147","Mark Leiter Jr.","CHC","RP","@ARI","0.36","0.35","0.02","0.01","4.03","1.38","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","5%"
"148","Austin Voth","SEA","RP","CIN","0.38","0.37","0.02","0.00","4.20","1.35","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"149","Mitch Spence","OAK","SP","STL","0.47","0.34","0.02","0.00","4.08","1.41","0.21","0.47","0.17","0.06","0.00","0.00","0.03","0.00","1","0%"
"150","Andrew Kittredge","STL","RP","@OAK","0.35","0.32","0.02","0.01","3.58","1.22","0.14","0.33","0.08","0.03","0.00","0.00","0.02","0.00","1","19%"
"151","Ryan Thompson","ARI","RP","CHC","0.37","0.33","0.02","0.01","4.00","1.43","0.16","0.38","0.13","0.03","0.00","0.00","0.02","0.00","1","1%"
"152","Luis L. Ortiz","PIT","SP,RP","@NYM","0.44","0.35","0.02","0.00","3.97","1.40","0.19","0.40","0.19","0.06","0.00","0.00","0.03","0.00","1","1%"
"153","Brent Suter","CIN","RP","@SEA","0.37","0.32","0.02","0.01","3.75","1.37","0.15","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Jordan Weems","WSH","RP","@LAD","0.36","0.36","0.02","0.01","4.29","1.49","0.17","0.32","0.20","0.08","0.00","0.00","0.02","0.00","1","0%"
"155","Cade Smith","CLE","RP","@BOS","0.35","0.43","0.02","0.00","4.68","1.53","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"156","Jake Bird","COL","RP","@PHI","0.37","0.31","0.02","0.01","3.72","1.38","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"157","Kody Funderburk","MIN","RP","@BAL","0.32","0.37","0.02","0.00","3.75","1.41","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"158","Jacob Webb","BAL","RP","MIN","0.37","0.34","0.02","0.01","4.30","1.43","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"159","Wandy Peralta","SD","RP","@MIL","0.36","0.33","0.02","0.01","4.07","1.41","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"160","Drew Smith","NYM","RP","PIT","0.36","0.39","0.02","0.00","4.02","1.36","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"161","Nick Sandlin","CLE","RP","@BOS","0.37","0.42","0.02","0.00","4.76","1.48","0.20","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"162","Bryan Hoeing","MIA","SP,RP","SF","0.43","0.33","0.02","0.00","4.66","1.48","0.22","0.47","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"163","Andre Pallante","STL","RP","@OAK","0.36","0.28","0.02","0.01","3.71","1.41","0.15","0.36","0.14","0.02","0.00","0.00","0.01","0.00","1","0%"
