"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"29","Hayden Wesneski","CHC","SP,RP","@BOS","4.69","4.31","0.24","0.00","4.95","1.47","2.58","5.10","1.57","0.67","0.00","0.00","0.27","0.00","8","1%"
"30","Austin Gomber","COL","SP","HOU","4.99","3.53","0.19","0.00","6.30","1.63","3.49","6.32","1.67","0.96","0.00","0.00","0.38","0.00","6","1%"
"31","Camilo Doval","SF","RP","PIT","0.39","0.47","0.03","0.22","3.20","1.29","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","2","97%"
"32","Edwin Diaz","NYM","RP","STL","0.37","0.54","0.02","0.21","2.78","1.09","0.11","0.25","0.13","0.03","0.00","0.00","0.01","0.00","2","98%"
"33","Emmanuel Clase","CLE","RP","@ATL","0.39","0.39","0.02","0.22","3.16","1.15","0.14","0.35","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
"34","Alexis Diaz","CIN","RP","@TEX","0.40","0.47","0.03","0.20","3.95","1.36","0.18","0.31","0.20","0.05","0.00","0.00","0.02","0.00","2","96%"
"35","Clay Holmes","NYY","RP","@MIL","0.39","0.41","0.03","0.20","3.30","1.27","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"36","Josh Hader","HOU","RP","@COL","0.37","0.52","0.02","0.20","4.18","1.32","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","2","97%"
"37","Raisel Iglesias","ATL","RP","CLE","0.39","0.45","0.03","0.19","3.40","1.17","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00","2","98%"
"38","Mason Miller","OAK","SP,RP","@BAL","0.40","0.57","0.02","0.17","3.08","1.17","0.14","0.29","0.16","0.04","0.00","0.00","0.01","0.00","2","83%"
"39","Evan Phillips","LAD","RP","@TOR","0.39","0.45","0.02","0.19","3.23","1.17","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","2","97%"
"40","David Bednar","PIT","RP","@SF","0.39","0.46","0.02","0.19","3.09","1.20","0.13","0.32","0.13","0.04","0.00","0.00","0.02","0.00","2","89%"
"41","Robert Suarez","SD","RP","PHI","0.40","0.43","0.03","0.18","3.63","1.28","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","2","89%"
"42","Ryan Helsley","STL","RP","@NYM","0.37","0.46","0.03","0.17","2.82","1.10","0.12","0.25","0.14","0.04","0.00","0.00","0.02","0.00","2","95%"
"43","Craig Kimbrel","BAL","RP","OAK","0.39","0.48","0.03","0.17","3.74","1.27","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","2","95%"
"44","Andres Munoz","SEA","RP","ARI","0.37","0.50","0.03","0.16","2.84","1.15","0.12","0.26","0.14","0.03","0.00","0.00","0.02","0.00","2","93%"
"45","Kenley Jansen","BOS","RP","CHC","0.37","0.43","0.02","0.19","4.39","1.38","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00","2","90%"
"46","Jordan Romano","TOR","RP","LAD","0.36","0.41","0.02","0.18","3.42","1.23","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","2","94%"
"47","Tanner Scott","MIA","RP","WSH","0.39","0.50","0.03","0.15","3.42","1.37","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00","2","77%"
"48","Carlos Estevez","LAA","RP","MIN","0.38","0.42","0.02","0.18","4.28","1.36","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","2","71%"
"49","James McArthur","KC","RP","@DET","0.39","0.37","0.02","0.16","3.71","1.31","0.16","0.35","0.13","0.03","0.00","0.00","0.02","0.00","2","62%"
"50","Kyle Finnegan","WSH","RP","@MIA","0.39","0.38","0.02","0.16","4.11","1.38","0.18","0.37","0.15","0.04","0.00","0.00","0.03","0.00","2","73%"
"51","Michael Kopech","CWS","SP,RP","TB","0.40","0.44","0.02","0.14","4.42","1.39","0.20","0.33","0.20","0.06","0.00","0.00","0.02","0.00","2","33%"
"52","Jason Foley","DET","RP","KC","0.38","0.32","0.02","0.14","3.84","1.36","0.16","0.38","0.12","0.03","0.00","0.00","0.02","0.00","1","82%"
"53","Kirby Yates","TEX","RP","CIN","0.36","0.44","0.02","0.12","4.23","1.41","0.17","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1","76%"
"54","Jose Alvarado","PHI","RP","@SD","0.38","0.49","0.02","0.09","2.78","1.25","0.12","0.28","0.18","0.03","0.00","0.00","0.01","0.00","1","80%"
"55","Adbert Alzolay","CHC","RP","@BOS","0.39","0.40","0.02","0.11","4.40","1.35","0.19","0.40","0.11","0.06","0.00","0.00","0.02","0.00","1","67%"
"56","Justin Lawrence","COL","RP","HOU","0.39","0.41","0.02","0.11","5.06","1.60","0.22","0.41","0.19","0.05","0.00","0.00","0.02","0.00","1","7%"
"57","Kevin Ginkel","ARI","RP","@SEA","0.37","0.41","0.03","0.08","3.22","1.19","0.13","0.28","0.14","0.04","0.00","0.00","0.02","0.00","1","60%"
"58","Jeff Hoffman","PHI","RP","@SD","0.38","0.44","0.03","0.05","3.29","1.23","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","9%"
"59","Hector Neris","CHC","RP","@BOS","0.39","0.42","0.02","0.07","4.68","1.47","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","50%"
"60","Hunter Harvey","WSH","RP","@MIA","0.37","0.41","0.02","0.06","3.48","1.21","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","60%"
"61","Aroldis Chapman","PIT","RP","@SF","0.37","0.55","0.02","0.03","3.09","1.34","0.13","0.25","0.23","0.03","0.00","0.00","0.02","0.00","1","30%"
"62","Jason Adam","TB","RP","@CWS","0.37","0.44","0.02","0.04","3.78","1.24","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00","1","45%"
"63","Daniel Hudson","LAD","RP","@TOR","0.36","0.44","0.03","0.03","3.76","1.23","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","20%"
"64","Orion Kerkering","PHI","RP","@SD","0.37","0.42","0.02","0.04","3.21","1.22","0.13","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","15%"
"65","A.J. Minter","ATL","RP","CLE","0.37","0.46","0.03","0.02","3.50","1.19","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","36%"
"66","Joel Payamps","MIL","RP","NYY","0.38","0.36","0.02","0.05","3.82","1.29","0.16","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","47%"
"67","Matt Strahm","PHI","SP,RP","@SD","0.40","0.47","0.03","0.01","3.06","1.12","0.14","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1","17%"
"68","David Robertson","TEX","RP","CIN","0.37","0.42","0.02","0.04","4.01","1.32","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","37%"
"69","Abner Uribe","MIL","RP","NYY","0.40","0.51","0.02","0.02","3.48","1.36","0.15","0.30","0.23","0.04","0.00","0.00","0.02","0.00","1","35%"
"70","Jose Leclerc","TEX","RP","CIN","0.38","0.43","0.02","0.04","4.37","1.43","0.18","0.32","0.20","0.06","0.00","0.00","0.02","0.00","1","45%"
"71","Garrett Cleavinger","TB","RP","@CWS","0.35","0.47","0.02","0.03","3.85","1.37","0.15","0.28","0.18","0.04","0.00","0.00","0.02","0.00","1","9%"
"72","Jhony Brito","SD","SP,RP","PHI","0.53","0.41","0.03","0.00","3.90","1.30","0.23","0.51","0.16","0.07","0.00","0.00","0.03","0.00","1","1%"
"73","Trevor Megill","MIL","RP","NYY","0.36","0.47","0.02","0.02","3.73","1.30","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1","7%"
"74","Taylor Rogers","SF","RP","PIT","0.36","0.42","0.03","0.02","3.70","1.35","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"75","Yuki Matsui","SD","RP","PHI","0.37","0.44","0.02","0.02","3.26","1.27","0.13","0.29","0.17","0.04","0.00","0.00","0.01","0.00","1","26%"
"76","Ryan Pressly","HOU","RP","@COL","0.38","0.44","0.03","0.02","4.64","1.39","0.20","0.41","0.11","0.05","0.00","0.00","0.02","0.00","1","34%"
"77","Matthew Liberatore","STL","SP,RP","@NYM","0.50","0.44","0.03","0.00","3.72","1.32","0.21","0.43","0.20","0.05","0.00","0.00","0.03","0.00","1","0%"
"78","Griffin Jax","MIN","RP","@LAA","0.37","0.40","0.03","0.02","4.02","1.27","0.17","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","44%"
"79","Joe Jimenez","ATL","RP","CLE","0.39","0.48","0.02","0.01","3.85","1.24","0.17","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","8%"
"80","Brock Stewart","MIN","RP","@LAA","0.36","0.48","0.02","0.01","3.57","1.28","0.14","0.29","0.15","0.05","0.00","0.00","0.01","0.00","1","8%"
"81","Andrew Nardi","MIA","RP","WSH","0.38","0.45","0.02","0.02","3.69","1.35","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","5%"
"82","Giovanny Gallegos","STL","RP","@NYM","0.39","0.42","0.02","0.02","3.50","1.13","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","5%"
"83","Fernando Cruz","CIN","RP","@TEX","0.38","0.51","0.02","0.01","3.81","1.34","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","10%"
"84","Lucas Erceg","OAK","RP","@BAL","0.39","0.45","0.02","0.02","3.95","1.48","0.17","0.34","0.21","0.04","0.00","0.00","0.02","0.00","1","2%"
"85","Bryan Abreu","HOU","RP","@COL","0.39","0.51","0.02","0.01","4.75","1.48","0.21","0.37","0.19","0.05","0.00","0.00","0.01","0.00","1","14%"
"86","Ryne Stanek","SEA","RP","ARI","0.36","0.41","0.02","0.02","3.76","1.31","0.15","0.29","0.17","0.05","0.00","0.00","0.01","0.00","1","6%"
"87","Alex Lange","DET","RP","KC","0.37","0.44","0.02","0.02","3.89","1.44","0.16","0.30","0.20","0.03","0.00","0.00","0.02","0.00","1","44%"
"88","Mark Leiter Jr.","CHC","RP","@BOS","0.37","0.39","0.02","0.03","4.63","1.45","0.19","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","14%"
"89","Pierce Johnson","ATL","RP","CLE","0.37","0.47","0.02","0.01","3.72","1.29","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"90","Seranthony Dominguez","PHI","RP","@SD","0.36","0.38","0.03","0.01","3.48","1.30","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"91","Adam Ottavino","NYM","RP","STL","0.36","0.40","0.02","0.02","3.66","1.34","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","10%"
"92","Andrew Chafin","DET","RP","KC","0.36","0.40","0.02","0.02","3.83","1.34","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"93","Yimi Garcia","TOR","RP","LAD","0.35","0.39","0.02","0.02","3.56","1.20","0.14","0.30","0.10","0.04","0.00","0.00","0.02","0.00","1","30%"
"94","Tyler Kinley","COL","RP","HOU","0.38","0.36","0.02","0.04","5.85","1.57","0.25","0.42","0.16","0.07","0.00","0.00","0.02","0.00","1","1%"
"95","Joe Kelly","LAD","RP","@TOR","0.36","0.45","0.02","0.01","3.55","1.37","0.14","0.30","0.17","0.03","0.00","0.00","0.02","0.00","1","2%"
"96","Ian Hamilton","NYY","RP","@MIL","0.39","0.44","0.02","0.01","3.74","1.35","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1","7%"
"97","JoJo Romero","STL","RP","@NYM","0.37","0.41","0.02","0.01","3.01","1.19","0.12","0.29","0.13","0.04","0.00","0.00","0.02","0.00","1","17%"
"98","Ben Brown","CHC","SP","@BOS","0.42","0.45","0.02","0.00","4.63","1.48","0.22","0.43","0.18","0.05","0.00","0.00","0.02","0.00","1","7%"
"99","Aaron Bummer","ATL","RP","CLE","0.37","0.43","0.03","0.00","3.59","1.37","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"100","Gabe Speier","SEA","RP","ARI","0.36","0.39","0.02","0.01","3.23","1.16","0.13","0.30","0.10","0.04","0.00","0.00","0.01","0.00","1","3%"
"101","Yennier Cano","BAL","RP","OAK","0.38","0.36","0.02","0.02","3.66","1.34","0.15","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","22%"
"102","Ryan Walker","SF","SP,RP","PIT","0.37","0.42","0.02","0.01","3.45","1.31","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"103","Alex Vesia","LAD","RP","@TOR","0.35","0.45","0.02","0.01","3.83","1.30","0.15","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"104","Erik Swanson","TOR","RP","LAD","0.38","0.42","0.02","0.01","3.73","1.22","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","7%"
"105","Chris Martin","BOS","RP","CHC","0.38","0.36","0.02","0.02","3.97","1.32","0.17","0.41","0.08","0.05","0.00","0.00","0.02","0.00","1","11%"
"106","Jordan Leasure","CWS","RP","TB","0.38","0.40","0.02","0.02","4.41","1.40","0.19","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"107","Scott Barlow","CLE","RP","@ATL","0.39","0.43","0.02","0.01","4.07","1.32","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","5%"
"108","Luke Little","CHC","RP","@BOS","0.39","0.47","0.02","0.00","4.29","1.54","0.19","0.36","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"109","Steven Okert","MIN","RP","@LAA","0.36","0.43","0.02","0.01","4.06","1.30","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"110","Bryse Wilson","MIL","RP","NYY","0.52","0.42","0.02","0.00","4.48","1.33","0.26","0.52","0.15","0.08","0.00","0.00","0.03","0.00","1","1%"
"111","Shawn Armstrong","TB","SP,RP","@CWS","0.37","0.38","0.02","0.01","3.88","1.26","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","2%"
"112","Gregory Soto","PHI","RP","@SD","0.36","0.41","0.02","0.01","3.38","1.34","0.14","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","3%"
"113","Ryan Yarbrough","LAD","SP,RP","@TOR","0.44","0.34","0.03","0.00","4.44","1.33","0.22","0.45","0.10","0.06","0.00","0.00","0.02","0.00","1","7%"
"114","Joey Wentz","DET","SP,RP","KC","0.45","0.44","0.02","0.00","4.39","1.41","0.22","0.43","0.19","0.06","0.00","0.00","0.03","0.00","1","0%"
"115","Enyel De Los Santos","SD","RP","PHI","0.37","0.39","0.02","0.01","3.59","1.28","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"116","Caleb Ferguson","NYY","SP,RP","@MIL","0.36","0.40","0.02","0.01","3.79","1.35","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","4%"
"117","Matt Moore","LAA","RP","MIN","0.36","0.37","0.02","0.02","4.43","1.40","0.18","0.33","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"118","Trevor Richards","TOR","RP","LAD","0.36","0.44","0.02","0.00","4.00","1.31","0.16","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"119","Caleb Thielbar","MIN","RP","@LAA","0.35","0.40","0.02","0.01","3.92","1.24","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"120","Nick Mears","COL","RP","HOU","0.38","0.41","0.02","0.02","5.42","1.65","0.23","0.39","0.22","0.06","0.00","0.00","0.02","0.00","1","0%"
"121","Emilio Pagan","CIN","RP","@TEX","0.39","0.40","0.02","0.01","4.43","1.29","0.19","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","1%"
"122","Shelby Miller","DET","RP","KC","0.35","0.36","0.02","0.02","4.36","1.40","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","12%"
"123","Danny Coulombe","BAL","RP","OAK","0.36","0.38","0.02","0.01","3.70","1.29","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","3%"
"124","Will Smith","KC","RP","@DET","0.36","0.34","0.02","0.02","4.28","1.35","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","26%"
"125","Andrew Kittredge","STL","RP","@NYM","0.35","0.30","0.02","0.02","3.36","1.18","0.13","0.31","0.09","0.04","0.00","0.00","0.02","0.00","1","22%"
"126","John Schreiber","KC","RP","@DET","0.38","0.36","0.02","0.01","3.60","1.31","0.15","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","4%"
"127","Bryan Hudson","MIL","RP","NYY","0.39","0.42","0.02","0.00","3.70","1.34","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"128","Hunter Stratton","PIT","RP","@SF","0.37","0.38","0.02","0.01","3.87","1.40","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Ryan Brasier","LAD","RP","@TOR","0.37","0.35","0.02","0.01","4.12","1.29","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00","1","1%"
"130","Phil Maton","TB","RP","@CWS","0.38","0.40","0.02","0.01","4.64","1.46","0.20","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1","2%"
"131","Kyle Muller","OAK","SP,RP","@BAL","0.48","0.40","0.02","0.00","4.77","1.52","0.25","0.51","0.20","0.07","0.00","0.00","0.03","0.00","1","1%"
"132","Landen Roupp","SF","SP,RP","PIT","0.39","0.37","0.02","0.00","3.92","1.35","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"133","Jake Diekman","NYM","RP","STL","0.34","0.41","0.02","0.00","3.75","1.43","0.14","0.26","0.21","0.04","0.00","0.00","0.01","0.00","1","0%"
"134","Lucas Sims","CIN","RP","@TEX","0.36","0.42","0.02","0.01","4.91","1.51","0.20","0.31","0.21","0.06","0.00","0.00","0.02","0.00","1","2%"
"135","Yency Almonte","CHC","RP","@BOS","0.36","0.37","0.02","0.01","4.76","1.51","0.19","0.36","0.16","0.04","0.00","0.00","0.01","0.00","1","4%"
"136","Jose Suarez","LAA","SP,RP","MIN","0.41","0.39","0.02","0.00","4.59","1.44","0.21","0.40","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"137","Angel Zerpa","KC","RP","@DET","0.41","0.35","0.02","0.00","3.86","1.33","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"138","Will Vest","DET","RP","KC","0.36","0.35","0.02","0.01","3.84","1.34","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"139","Anthony Bender","MIA","RP","WSH","0.35","0.36","0.02","0.01","3.96","1.37","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"140","Pedro Avila","CLE","SP,RP","@ATL","0.45","0.41","0.02","0.00","4.76","1.50","0.24","0.45","0.19","0.06","0.00","0.00","0.03","0.00","1","0%"
"141","Josh Sborz","TEX","RP","CIN","0.36","0.42","0.02","0.00","3.96","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"142","Genesis Cabrera","TOR","RP","LAD","0.37","0.36","0.02","0.01","4.17","1.39","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"143","Sixto Sanchez","MIA","SP,RP","WSH","0.39","0.35","0.02","0.00","3.94","1.34","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"144","Ryan Fernandez","STL","RP","@NYM","0.36","0.33","0.02","0.01","3.53","1.26","0.14","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"145","Luis Garcia","LAA","RP","MIN","0.37","0.35","0.02","0.01","4.05","1.39","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"146","Jeremiah Estrada","SD","RP","PHI","0.34","0.40","0.02","0.00","3.85","1.41","0.15","0.27","0.19","0.04","0.00","0.00","0.01","0.00","1","0%"
"147","Tommy Henry","ARI","SP","@SEA","0.38","0.32","0.02","0.00","4.00","1.32","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"148","Luis L. Ortiz","PIT","SP,RP","@SF","0.46","0.37","0.02","0.00","4.24","1.49","0.22","0.46","0.20","0.05","0.00","0.00","0.03","0.00","1","0%"
"149","Chris Stratton","KC","RP","@DET","0.38","0.34","0.02","0.01","4.14","1.38","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"150","Steven Wilson","CWS","RP","TB","0.38","0.39","0.01","0.02","4.65","1.37","0.20","0.33","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"151","Cade Smith","CLE","RP","@ATL","0.35","0.42","0.02","0.00","4.07","1.38","0.16","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"152","Jordan Weems","WSH","RP","@MIA","0.36","0.37","0.02","0.01","4.52","1.46","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"153","John Brebbia","CWS","SP,RP","TB","0.35","0.36","0.02","0.01","4.47","1.33","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","2%"
"154","Ryan Thompson","ARI","RP","@SEA","0.37","0.32","0.02","0.01","3.55","1.26","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"155","Bryan Hoeing","MIA","SP,RP","WSH","0.46","0.34","0.02","0.00","4.60","1.44","0.24","0.50","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"156","Mitch Spence","OAK","SP,RP","@BAL","0.44","0.36","0.02","0.00","4.38","1.44","0.21","0.47","0.14","0.06","0.00","0.00","0.03","0.00","1","0%"
"157","Kody Funderburk","MIN","RP","@LAA","0.36","0.39","0.02","0.00","3.67","1.33","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"158","Dany Jimenez","OAK","RP","@BAL","0.36","0.38","0.02","0.01","4.79","1.54","0.19","0.34","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"159","Nick Sandlin","CLE","RP","@ATL","0.37","0.40","0.02","0.00","4.16","1.33","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"160","Wandy Peralta","SD","RP","PHI","0.36","0.32","0.02","0.01","3.62","1.36","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"161","Calvin Faucher","MIA","SP,RP","WSH","0.36","0.36","0.02","0.01","4.43","1.51","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"162","Jake Bird","COL","RP","HOU","0.37","0.32","0.02","0.02","5.24","1.61","0.22","0.43","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"163","Scott McGough","ARI","RP","@SEA","0.36","0.38","0.02","0.00","3.75","1.27","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
