"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"14","Yusei Kikuchi","TOR","SP","@NYY","5.13","5.14","0.25","0.00","4.25","1.37","2.43","4.65","2.17","1.09","0.00","0.00","0.29","0.00","10","38%"
"15","Jose Quintana","NYM","SP","@CIN","5.63","4.83","0.31","0.00","5.34","1.54","3.34","6.46","2.04","1.04","0.00","0.00","0.33","0.00","10","16%"
"16","Kutter Crawford","BOS","SP,RP","@LAA","4.73","4.77","0.27","0.00","4.23","1.26","2.22","4.25","1.55","0.92","0.00","0.00","0.29","0.00","9","79%"
"17","Jordan Hicks","SF","RP","SD","4.63","4.52","0.28","0.00","3.76","1.41","1.93","4.04","2.22","0.32","0.00","0.00","0.30","0.00","9","64%"
"18","Zack Littell","TB","SP,RP","@COL","5.41","4.66","0.38","0.00","6.23","1.57","3.74","6.89","1.39","1.29","0.00","0.00","0.30","0.00","9","22%"
"19","JP Sears","OAK","SP","@DET","5.40","5.10","0.17","0.00","4.54","1.37","2.72","5.29","1.78","0.62","0.00","0.00","0.37","0.00","9","8%"
"20","Kyle Hendricks","CHC","SP","LAD","5.60","3.92","0.25","0.00","4.72","1.44","2.94","6.14","1.67","1.20","0.00","0.00","0.36","0.00","9","5%"
"21","Jared Jones","PIT","SP","BAL","4.63","4.40","0.24","0.00","4.54","1.44","2.34","4.50","1.87","0.58","0.00","0.00","0.31","0.00","9","50%"
"22","Patrick Corbin","WSH","SP","PHI","5.59","4.02","0.24","0.00","5.25","1.51","3.26","6.37","1.87","0.96","0.00","0.00","0.45","0.00","8","2%"
"23","Tommy Henry","ARI","SP","@ATL","5.40","4.19","0.15","0.00","4.83","1.40","2.90","5.33","2.03","0.87","0.00","0.00","0.31","0.00","8","4%"
"24","Erick Fedde","CWS","SP","@KC","4.62","4.08","0.20","0.00","5.28","1.51","2.71","5.28","1.57","0.66","0.00","0.00","0.35","0.00","8","4%"
"25","Cody Bradford","TEX","SP,RP","HOU","4.43","3.66","0.23","0.00","4.59","1.33","2.26","4.50","1.22","1.02","0.00","0.00","0.28","0.00","7","2%"
"26","Austin Gomber","COL","SP","TB","5.14","3.55","0.24","0.00","6.45","1.64","3.69","6.58","1.70","0.95","0.00","0.00","0.41","0.00","6","0%"
"27","Edwin Diaz","NYM","RP","@CIN","0.39","0.60","0.02","0.22","3.51","1.19","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","2","99%"
"28","Camilo Doval","SF","RP","SD","0.41","0.44","0.03","0.21","3.34","1.28","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","98%"
"29","Josh Hader","HOU","RP","@TEX","0.38","0.57","0.02","0.19","3.52","1.18","0.15","0.27","0.16","0.06","0.00","0.00","0.01","0.00","2","99%"
"30","Raisel Iglesias","ATL","RP","ARI","0.40","0.45","0.03","0.19","3.52","1.17","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00","2","98%"
"31","Pete Fairbanks","TB","RP","@COL","0.38","0.55","0.02","0.18","4.23","1.34","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","93%"
"32","Alexis Diaz","CIN","RP","NYM","0.41","0.49","0.03","0.19","4.35","1.42","0.20","0.34","0.21","0.08","0.00","0.00","0.02","0.00","2","97%"
"33","Clay Holmes","NYY","RP","TOR","0.41","0.38","0.03","0.20","3.43","1.35","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","2","94%"
"34","David Bednar","PIT","RP","BAL","0.41","0.49","0.02","0.19","3.49","1.23","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","95%"
"35","Evan Phillips","LAD","RP","@CHC","0.41","0.49","0.02","0.19","3.57","1.25","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2","97%"
"36","Andres Munoz","SEA","RP","@MIL","0.38","0.53","0.03","0.16","3.17","1.22","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","2","96%"
"37","Kenley Jansen","BOS","RP","@LAA","0.37","0.45","0.02","0.19","3.99","1.30","0.16","0.30","0.16","0.07","0.00","0.00","0.02","0.00","2","91%"
"38","Robert Suarez","SD","RP","@SF","0.42","0.47","0.02","0.17","4.01","1.39","0.19","0.37","0.19","0.05","0.00","0.00","0.02","0.00","2","85%"
"39","Craig Kimbrel","BAL","RP","@PIT","0.41","0.51","0.03","0.15","4.00","1.33","0.18","0.33","0.19","0.04","0.00","0.00","0.03","0.00","2","93%"
"40","Adbert Alzolay","CHC","RP","LAD","0.40","0.42","0.02","0.16","3.81","1.30","0.17","0.36","0.14","0.08","0.00","0.00","0.02","0.00","2","90%"
"41","Mason Miller","OAK","SP","@DET","0.40","0.55","0.02","0.13","3.28","1.20","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00","2","60%"
"42","Carlos Estevez","LAA","RP","BOS","0.41","0.46","0.02","0.15","4.35","1.35","0.20","0.37","0.17","0.07","0.00","0.00","0.02","0.00","2","71%"
"43","Jose Alvarado","PHI","RP","@WSH","0.40","0.53","0.02","0.11","3.20","1.27","0.14","0.31","0.18","0.04","0.00","0.00","0.02","0.00","2","83%"
"44","Jose Leclerc","TEX","RP","HOU","0.40","0.43","0.02","0.13","4.37","1.44","0.19","0.34","0.21","0.08","0.00","0.00","0.02","0.00","1","77%"
"45","Kyle Finnegan","WSH","RP","PHI","0.41","0.40","0.02","0.13","4.28","1.37","0.19","0.39","0.16","0.06","0.00","0.00","0.03","0.00","1","59%"
"46","Jason Foley","DET","RP","OAK","0.40","0.35","0.02","0.12","3.82","1.34","0.17","0.41","0.11","0.03","0.00","0.00","0.02","0.00","1","62%"
"47","Abner Uribe","MIL","RP","SEA","0.38","0.52","0.02","0.09","3.65","1.42","0.15","0.29","0.24","0.05","0.00","0.00","0.01","0.00","1","64%"
"48","Michael Kopech","CWS","SP","@KC","0.43","0.46","0.02","0.11","4.94","1.49","0.24","0.41","0.21","0.05","0.00","0.00","0.02","0.00","1","18%"
"49","Justin Lawrence","COL","RP","TB","0.41","0.41","0.02","0.10","5.22","1.61","0.24","0.43","0.20","0.05","0.00","0.00","0.02","0.00","1","10%"
"50","Will Smith","KC","RP","CWS","0.39","0.36","0.02","0.10","4.79","1.42","0.21","0.39","0.14","0.05","0.00","0.00","0.02","0.00","1","53%"
"51","Hunter Harvey","WSH","RP","PHI","0.39","0.43","0.02","0.07","3.64","1.20","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","67%"
"52","James McArthur","KC","RP","CWS","0.41","0.37","0.02","0.08","4.42","1.42","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","13%"
"53","Jhony Brito","SD","SP,RP","@SF","0.63","0.52","0.04","0.00","4.30","1.42","0.30","0.64","0.22","0.08","0.00","0.00","0.04","0.00","1","2%"
"54","Aroldis Chapman","PIT","RP","BAL","0.39","0.60","0.02","0.03","3.27","1.32","0.14","0.27","0.23","0.04","0.00","0.00","0.02","0.00","1","37%"
"55","Kevin Ginkel","ARI","RP","@ATL","0.40","0.42","0.02","0.06","3.78","1.24","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","68%"
"56","Alex Lange","DET","RP","OAK","0.39","0.49","0.02","0.04","4.07","1.44","0.18","0.33","0.21","0.03","0.00","0.00","0.02","0.00","1","65%"
"57","Hector Neris","CHC","RP","LAD","0.42","0.46","0.02","0.04","4.07","1.41","0.19","0.37","0.20","0.08","0.00","0.00","0.02","0.00","1","46%"
"58","Ryan Pressly","HOU","RP","@TEX","0.40","0.48","0.03","0.02","3.77","1.20","0.17","0.36","0.11","0.06","0.00","0.00","0.02","0.00","1","55%"
"59","David Robertson","TEX","RP","HOU","0.38","0.41","0.02","0.05","4.15","1.38","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1","35%"
"60","Bryan Abreu","HOU","RP","@TEX","0.41","0.58","0.02","0.01","3.66","1.27","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00","1","21%"
"61","Daniel Hudson","LAD","RP","@CHC","0.35","0.44","0.03","0.03","4.02","1.29","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","15%"
"62","Yuki Matsui","SD","RP","@SF","0.39","0.51","0.02","0.02","3.47","1.35","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","1","38%"
"63","A.J. Minter","ATL","RP","ARI","0.39","0.45","0.03","0.02","3.59","1.18","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","28%"
"64","Matt Strahm","PHI","SP,RP","@WSH","0.42","0.49","0.03","0.01","3.67","1.17","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"65","Luis L. Ortiz","PIT","SP","BAL","0.62","0.49","0.03","0.00","4.90","1.55","0.34","0.66","0.27","0.08","0.00","0.00","0.04","0.00","1","1%"
"66","Josh Winckowski","BOS","RP","@LAA","0.52","0.48","0.03","0.00","3.96","1.33","0.23","0.49","0.19","0.08","0.00","0.00","0.03","0.00","1","2%"
"67","Jordan Leasure","CWS","RP","@KC","0.38","0.40","0.02","0.04","4.75","1.47","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"68","Seranthony Dominguez","PHI","RP","@WSH","0.38","0.41","0.03","0.02","4.03","1.34","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"69","Jose Soriano","LAA","RP","BOS","0.44","0.54","0.02","0.00","4.08","1.47","0.20","0.37","0.23","0.06","0.00","0.00","0.02","0.00","1","1%"
"70","Jeff Hoffman","PHI","RP","@WSH","0.40","0.47","0.02","0.02","3.94","1.28","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","7%"
"71","Lucas Erceg","OAK","RP","@DET","0.41","0.48","0.02","0.02","4.06","1.51","0.19","0.35","0.23","0.03","0.00","0.00","0.02","0.00","1","0%"
"72","Yennier Cano","BAL","RP","@PIT","0.41","0.38","0.02","0.03","3.77","1.37","0.17","0.39","0.15","0.03","0.00","0.00","0.02","0.00","1","30%"
"73","Dany Jimenez","OAK","RP","@DET","0.37","0.42","0.02","0.03","4.46","1.49","0.18","0.33","0.21","0.04","0.00","0.00","0.02","0.00","1","1%"
"74","Peter Lambert","COL","SP,RP","TB","0.64","0.50","0.03","0.00","6.28","1.66","0.45","0.78","0.25","0.11","0.00","0.00","0.05","0.00","1","0%"
"75","Jason Adam","TB","RP","@COL","0.37","0.48","0.02","0.02","4.94","1.42","0.20","0.36","0.13","0.07","0.00","0.00","0.02","0.00","1","34%"
"76","Joe Kelly","LAD","RP","@CHC","0.38","0.50","0.02","0.01","3.78","1.40","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","3%"
"77","Chad Green","TOR","RP","@NYY","0.38","0.40","0.03","0.01","3.84","1.21","0.16","0.32","0.12","0.08","0.00","0.00","0.02","0.00","1","7%"
"78","Alex Vesia","LAD","RP","@CHC","0.37","0.50","0.02","0.01","4.01","1.35","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"79","Chris Martin","BOS","RP","@LAA","0.39","0.39","0.02","0.02","3.49","1.18","0.15","0.37","0.08","0.06","0.00","0.00","0.02","0.00","1","16%"
"80","Joe Jimenez","ATL","RP","ARI","0.41","0.47","0.02","0.01","4.01","1.25","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","2%"
"81","Yimi Garcia","TOR","RP","@NYY","0.39","0.40","0.02","0.02","3.92","1.28","0.17","0.34","0.13","0.07","0.00","0.00","0.02","0.00","1","24%"
"82","Pierce Johnson","ATL","RP","ARI","0.38","0.46","0.02","0.01","3.82","1.30","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","3%"
"83","Fernando Cruz","CIN","RP","NYM","0.38","0.48","0.02","0.01","4.33","1.40","0.18","0.34","0.17","0.08","0.00","0.00","0.02","0.00","1","0%"
"84","Isaiah Campbell","BOS","RP","@LAA","0.38","0.39","0.03","0.01","3.95","1.34","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"85","Julian Merryweather","CHC","RP","LAD","0.39","0.46","0.02","0.01","3.98","1.43","0.17","0.35","0.19","0.07","0.00","0.00","0.02","0.00","1","3%"
"86","Michael Grove","LAD","SP,RP","@CHC","0.42","0.47","0.02","0.00","4.58","1.41","0.21","0.43","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"87","Josh Sborz","TEX","RP","HOU","0.39","0.44","0.02","0.01","4.04","1.33","0.17","0.34","0.16","0.07","0.00","0.00","0.02","0.00","1","2%"
"88","Joel Payamps","MIL","RP","SEA","0.41","0.42","0.02","0.01","3.96","1.32","0.18","0.38","0.14","0.07","0.00","0.00","0.02","0.00","1","49%"
"89","Joey Wentz","DET","SP,RP","OAK","0.44","0.45","0.02","0.00","4.47","1.37","0.22","0.42","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"90","Ryan Yarbrough","LAD","SP,RP","@CHC","0.44","0.37","0.03","0.00","4.79","1.41","0.23","0.48","0.11","0.06","0.00","0.00","0.02","0.00","1","10%"
"91","Shelby Miller","DET","RP","OAK","0.37","0.39","0.02","0.02","4.37","1.37","0.18","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","4%"
"92","Drew Smyly","CHC","SP,RP","LAD","0.43","0.41","0.02","0.01","4.47","1.43","0.21","0.43","0.17","0.10","0.00","0.00","0.03","0.00","1","1%"
"93","Gregory Soto","PHI","RP","@WSH","0.38","0.43","0.02","0.01","3.94","1.36","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"94","Colin Poche","TB","RP","@COL","0.38","0.42","0.03","0.01","5.57","1.50","0.24","0.41","0.15","0.08","0.00","0.00","0.02","0.00","1","9%"
"95","Will Vest","DET","RP","OAK","0.38","0.41","0.02","0.01","3.84","1.31","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"96","Taylor Rogers","SF","RP","SD","0.38","0.40","0.02","0.01","3.65","1.30","0.15","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","3%"
"97","Ian Hamilton","NYY","RP","TOR","0.39","0.42","0.02","0.01","3.61","1.37","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00","1","8%"
"98","Steven Wilson","CWS","RP","@KC","0.38","0.40","0.02","0.02","4.91","1.45","0.21","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"99","Enyel De Los Santos","SD","RP","@SF","0.39","0.42","0.02","0.01","4.05","1.41","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"100","John Brebbia","CWS","SP,RP","@KC","0.38","0.39","0.02","0.02","4.87","1.44","0.21","0.41","0.13","0.05","0.00","0.00","0.02","0.00","1","5%"
"101","Ryan Brasier","LAD","RP","@CHC","0.39","0.39","0.02","0.01","4.33","1.34","0.19","0.38","0.13","0.04","0.00","0.00","0.01","0.00","1","1%"
"102","Ryne Stanek","SEA","RP","@MIL","0.38","0.42","0.02","0.01","4.29","1.38","0.18","0.32","0.19","0.06","0.00","0.00","0.02","0.00","1","3%"
"103","Tyler Kinley","COL","RP","TB","0.39","0.37","0.01","0.04","5.74","1.57","0.25","0.43","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"104","Andrew Chafin","DET","RP","OAK","0.37","0.42","0.02","0.01","4.07","1.36","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"105","Matt Moore","LAA","RP","BOS","0.38","0.42","0.02","0.01","4.31","1.40","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"106","Kyle Muller","OAK","SP,RP","@DET","0.50","0.44","0.02","0.00","4.72","1.51","0.26","0.51","0.22","0.05","0.00","0.00","0.03","0.00","1","1%"
"107","Ryan Walker","SF","SP,RP","SD","0.38","0.38","0.02","0.01","3.66","1.33","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"108","Kirby Yates","TEX","RP","HOU","0.38","0.42","0.02","0.01","4.40","1.44","0.19","0.33","0.20","0.08","0.00","0.00","0.02","0.00","1","2%"
"109","Emilio Pagan","CIN","RP","NYM","0.41","0.42","0.02","0.01","4.79","1.33","0.22","0.38","0.15","0.10","0.00","0.00","0.02","0.00","1","1%"
"110","Aaron Bummer","ATL","RP","ARI","0.39","0.43","0.02","0.00","3.52","1.34","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","1%"
"111","Caleb Ferguson","NYY","SP,RP","TOR","0.37","0.39","0.02","0.01","3.64","1.38","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","5%"
"112","Danny Coulombe","BAL","RP","@PIT","0.37","0.39","0.02","0.01","4.00","1.36","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"113","Shawn Armstrong","TB","SP,RP","@COL","0.38","0.41","0.02","0.01","5.53","1.53","0.23","0.45","0.11","0.07","0.00","0.00","0.01","0.00","1","2%"
"114","Mark Leiter Jr.","CHC","RP","LAD","0.38","0.39","0.02","0.01","4.20","1.44","0.18","0.35","0.17","0.07","0.00","0.00","0.02","0.00","1","6%"
"115","Ryan Borucki","PIT","RP","BAL","0.38","0.37","0.02","0.01","4.05","1.37","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"116","John Schreiber","KC","RP","CWS","0.39","0.38","0.02","0.01","4.15","1.40","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"117","Brooks Raley","NYM","RP","@CIN","0.38","0.42","0.02","0.01","4.88","1.48","0.21","0.38","0.15","0.07","0.00","0.00","0.02","0.00","1","7%"
"118","Gabe Speier","SEA","RP","@MIL","0.37","0.40","0.02","0.00","3.80","1.27","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","3%"
"119","Adam Ottavino","NYM","RP","@CIN","0.39","0.41","0.02","0.01","4.92","1.50","0.21","0.38","0.17","0.06","0.00","0.00","0.02","0.00","1","9%"
"120","Trevor Richards","TOR","RP","@NYY","0.36","0.42","0.02","0.00","4.07","1.32","0.16","0.29","0.17","0.07","0.00","0.00","0.01","0.00","1","0%"
"121","Luke Little","CHC","RP","LAD","0.35","0.41","0.02","0.00","3.61","1.50","0.14","0.29","0.22","0.05","0.00","0.00","0.02","0.00","1","1%"
"122","Tanner Rainey","WSH","RP","PHI","0.37","0.38","0.01","0.03","4.84","1.49","0.20","0.34","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"123","Phil Maton","TB","RP","@COL","0.40","0.45","0.02","0.01","5.96","1.63","0.26","0.46","0.15","0.08","0.00","0.00","0.02","0.00","1","1%"
"124","Scott McGough","ARI","RP","@ATL","0.37","0.38","0.02","0.01","4.29","1.34","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"125","Mitch Spence","OAK","SP","@DET","0.46","0.38","0.02","0.00","4.36","1.43","0.22","0.48","0.15","0.04","0.00","0.00","0.03","0.00","1","0%"
"126","Tom Cosgrove","SD","RP","@SF","0.38","0.39","0.02","0.00","4.07","1.44","0.17","0.35","0.18","0.05","0.00","0.00","0.01","0.00","1","5%"
"127","Wandy Peralta","SD","RP","@SF","0.37","0.36","0.02","0.01","3.87","1.49","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"128","Pedro Avila","SD","SP,RP","@SF","0.40","0.39","0.02","0.00","4.39","1.55","0.20","0.39","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Lucas Sims","CIN","RP","NYM","0.38","0.44","0.02","0.01","5.10","1.52","0.22","0.33","0.21","0.08","0.00","0.00","0.03","0.00","1","3%"
"130","Hoby Milner","MIL","RP","SEA","0.38","0.37","0.02","0.00","4.03","1.33","0.17","0.37","0.11","0.06","0.00","0.00","0.01","0.00","1","2%"
"131","Justin Slaten","BOS","RP","@LAA","0.35","0.39","0.02","0.01","4.48","1.45","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"132","Jake Diekman","NYM","RP","@CIN","0.37","0.46","0.02","0.00","5.07","1.60","0.21","0.34","0.23","0.07","0.00","0.00","0.02","0.00","1","0%"
"133","Genesis Cabrera","TOR","RP","@NYY","0.38","0.35","0.02","0.01","4.29","1.43","0.18","0.33","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"134","Jordan Lyles","KC","SP","CWS","0.54","0.38","0.02","0.00","5.60","1.47","0.34","0.62","0.15","0.10","0.00","0.00","0.04","0.00","1","1%"
"135","Rafael Montero","HOU","RP","@TEX","0.38","0.42","0.02","0.00","4.73","1.42","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"136","Brent Suter","CIN","RP","NYM","0.42","0.35","0.02","0.01","4.88","1.51","0.23","0.45","0.16","0.08","0.00","0.00","0.02","0.00","1","1%"
"137","Miguel Castro","ARI","RP","@ATL","0.37","0.35","0.02","0.01","4.40","1.39","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"138","Nate Pearson","TOR","RP","@NYY","0.32","0.33","0.02","0.01","4.07","1.36","0.14","0.26","0.16","0.06","0.00","0.00","0.01","0.00","1","1%"
"139","Brock Burke","TEX","RP","HOU","0.39","0.37","0.02","0.00","3.91","1.28","0.17","0.36","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"140","Jordan Weems","WSH","RP","PHI","0.40","0.40","0.02","0.00","4.49","1.41","0.20","0.36","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"141","Robert Garcia","WSH","RP","PHI","0.38","0.40","0.02","0.00","4.33","1.46","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"142","Jonathan Loaisiga","NYY","RP","TOR","0.39","0.30","0.02","0.01","3.77","1.32","0.16","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","2%"
"143","Roansy Contreras","PIT","SP,RP","BAL","0.37","0.36","0.02","0.00","4.45","1.39","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"144","Luis Garcia","LAA","RP","BOS","0.39","0.38","0.02","0.00","4.24","1.43","0.18","0.39","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"145","Alex Faedo","DET","SP","OAK","0.37","0.38","0.02","0.00","4.25","1.27","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"146","Tyler Holton","DET","RP","OAK","0.38","0.36","0.02","0.00","3.73","1.23","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","4%"
"147","Bryan Hudson","MIL","RP","SEA","0.34","0.39","0.02","0.00","3.81","1.38","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Landen Roupp","SF","SP","SD","0.37","0.33","0.02","0.00","3.88","1.35","0.16","0.35","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"149","Garrett Cleavinger","TB","RP","@COL","0.31","0.42","0.02","0.00","5.21","1.54","0.18","0.31","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"150","Tyler Rogers","SF","RP","SD","0.41","0.27","0.02","0.01","3.99","1.35","0.18","0.42","0.11","0.04","0.00","0.00","0.02","0.00","1","13%"
"151","Jacob Webb","BAL","RP","@PIT","0.37","0.38","0.02","0.00","4.45","1.44","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"152","Seth Martinez","HOU","RP","@TEX","0.35","0.36","0.02","0.00","4.61","1.40","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"153","Jake Bird","COL","RP","TB","0.40","0.34","0.02","0.01","5.40","1.63","0.24","0.47","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Drew Smith","NYM","RP","@CIN","0.38","0.40","0.02","0.00","5.16","1.45","0.22","0.37","0.16","0.08","0.00","0.00","0.02","0.00","1","0%"
"155","Jose Cisnero","LAA","RP","BOS","0.35","0.39","0.02","0.00","4.57","1.48","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"156","Austin Voth","SEA","RP","@MIL","0.36","0.34","0.02","0.00","4.64","1.41","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"157","Tim Mayza","TOR","RP","@NYY","0.37","0.33","0.02","0.00","3.62","1.31","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","7%"
"158","Deivi Garcia","CWS","RP","@KC","0.38","0.35","0.02","0.01","5.53","1.66","0.23","0.41","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"159","Michael Kelly","OAK","RP","@DET","0.36","0.39","0.01","0.01","4.54","1.51","0.18","0.34","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"160","Angel Zerpa","KC","RP","CWS","0.39","0.30","0.02","0.00","4.42","1.41","0.19","0.41","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"161","Jose Suarez","LAA","SP","BOS","0.34","0.33","0.02","0.00","4.45","1.39","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"162","Michael Tonkin","NYM","RP","@CIN","0.37","0.38","0.02","0.00","5.20","1.42","0.21","0.37","0.13","0.08","0.00","0.00","0.02","0.00","1","0%"
"163","Hunter Stratton","PIT","RP","BAL","0.35","0.37","0.02","0.00","4.38","1.49","0.17","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1","1%"
