"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"77","Brock Stewart","MIN","RP","@DET","0.36","0.49","0.02","0.01","3.49","1.29","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00","1","8%"
"78","Luis L. Ortiz","PIT","SP","@PHI","0.55","0.42","0.03","0.00","4.68","1.48","0.29","0.55","0.24","0.08","0.00","0.00","0.04","0.00","1","1%"
"79","Seranthony Dominguez","PHI","RP","PIT","0.36","0.40","0.03","0.02","4.05","1.38","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"80","Yuki Matsui","SD","RP","@LAD","0.37","0.43","0.02","0.02","3.60","1.37","0.15","0.29","0.20","0.07","0.00","0.00","0.01","0.00","1","33%"
"81","Jeff Hoffman","PHI","RP","PIT","0.38","0.45","0.02","0.02","3.90","1.32","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1","8%"
"82","Taylor Rogers","SF","RP","@TB","0.37","0.43","0.02","0.02","3.47","1.24","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"83","Drew Smyly","CHC","SP,RP","@SEA","0.43","0.45","0.02","0.01","3.87","1.26","0.18","0.37","0.15","0.08","0.00","0.00","0.03","0.00","1","1%"
"84","Lucas Erceg","OAK","RP","WSH","0.39","0.43","0.02","0.02","3.73","1.42","0.16","0.32","0.21","0.03","0.00","0.00","0.02","0.00","1","0%"
"85","Fernando Cruz","CIN","RP","@CWS","0.38","0.49","0.02","0.01","3.89","1.31","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"86","Luke Little","CHC","RP","@SEA","0.38","0.50","0.02","0.00","3.26","1.38","0.14","0.28","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"87","Andrew Nardi","MIA","RP","ATL","0.38","0.42","0.02","0.02","3.79","1.33","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","6%"
"88","Yennier Cano","BAL","RP","MIL","0.38","0.35","0.02","0.03","3.72","1.38","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","28%"
"89","Colin Poche","TB","RP","SF","0.37","0.39","0.03","0.01","3.73","1.30","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","8%"
"90","Joe Jimenez","ATL","RP","@MIA","0.39","0.42","0.02","0.01","3.85","1.27","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"91","Yimi Garcia","TOR","RP","COL","0.38","0.43","0.02","0.01","3.67","1.21","0.15","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","17%"
"92","Giovanny Gallegos","STL","RP","@ARI","0.39","0.38","0.02","0.02","4.03","1.25","0.17","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","10%"
"93","Chris Martin","BOS","RP","LAA","0.38","0.38","0.02","0.02","4.01","1.32","0.17","0.41","0.08","0.06","0.00","0.00","0.02","0.00","1","16%"
"94","Jordan Leasure","CWS","RP","CIN","0.38","0.41","0.02","0.02","4.42","1.39","0.19","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"95","Steven Okert","MIN","RP","@DET","0.36","0.45","0.02","0.01","3.89","1.32","0.16","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"96","Kyle Muller","OAK","SP,RP","WSH","0.52","0.44","0.02","0.00","4.37","1.44","0.25","0.51","0.21","0.06","0.00","0.00","0.03","0.00","1","1%"
"97","Steven Wilson","CWS","RP","CIN","0.37","0.41","0.02","0.02","4.55","1.37","0.19","0.31","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"98","Zack Thompson","STL","SP,RP","@ARI","0.44","0.37","0.03","0.00","4.56","1.52","0.22","0.45","0.20","0.04","0.00","0.00","0.03","0.00","1","1%"
"99","Pierce Johnson","ATL","RP","@MIA","0.37","0.42","0.02","0.01","3.76","1.30","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"100","Ryan Walker","SF","SP,RP","@TB","0.37","0.41","0.02","0.01","3.40","1.25","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"101","Kirby Yates","TEX","RP","@HOU","0.38","0.43","0.02","0.01","3.90","1.40","0.16","0.31","0.20","0.06","0.00","0.00","0.02","0.00","1","5%"
"102","Ian Hamilton","NYY","RP","@CLE","0.39","0.40","0.02","0.01","3.42","1.33","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","10%"
"103","Aaron Bummer","ATL","RP","@MIA","0.37","0.39","0.03","0.00","3.45","1.34","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"104","Ryne Stanek","SEA","RP","CHC","0.36","0.43","0.02","0.01","3.78","1.34","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1","3%"
"105","Shawn Armstrong","TB","SP,RP","SF","0.37","0.38","0.02","0.01","3.57","1.26","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","2%"
"106","Mark Leiter Jr.","CHC","RP","@SEA","0.36","0.41","0.02","0.01","3.60","1.28","0.14","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","5%"
"107","Michael Grove","LAD","SP,RP","SD","0.45","0.41","0.02","0.00","4.27","1.31","0.21","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"108","Phil Maton","TB","RP","SF","0.38","0.42","0.02","0.01","3.96","1.42","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"109","Scott Barlow","CLE","RP","NYY","0.38","0.41","0.02","0.01","3.77","1.37","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","5%"
"110","Hunter Gaddis","CLE","SP,RP","NYY","0.47","0.39","0.02","0.01","4.57","1.41","0.24","0.45","0.18","0.09","0.00","0.00","0.03","0.00","1","6%"
"111","Gregory Soto","PHI","RP","PIT","0.36","0.42","0.02","0.01","3.86","1.39","0.15","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","5%"
"112","Dany Jimenez","OAK","RP","WSH","0.36","0.38","0.02","0.02","4.26","1.44","0.17","0.31","0.20","0.04","0.00","0.00","0.02","0.00","1","1%"
"113","Joe Kelly","LAD","RP","SD","0.36","0.40","0.02","0.01","3.57","1.33","0.14","0.29","0.16","0.03","0.00","0.00","0.02","0.00","1","3%"
"114","Joel Payamps","MIL","RP","@BAL","0.39","0.39","0.02","0.01","4.01","1.38","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00","1","36%"
"115","Anthony Bender","MIA","RP","ATL","0.36","0.35","0.02","0.02","3.96","1.32","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"116","Gabe Speier","SEA","RP","CHC","0.36","0.40","0.02","0.00","3.35","1.21","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1","3%"
"117","Isaiah Campbell","BOS","RP","LAA","0.38","0.38","0.03","0.01","4.74","1.53","0.20","0.41","0.16","0.06","0.00","0.00","0.03","0.00","1","0%"
"118","Adam Ottavino","NYM","RP","KC","0.36","0.39","0.02","0.01","3.84","1.35","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","8%"
"119","John Schreiber","KC","RP","@NYM","0.37","0.36","0.02","0.01","3.26","1.26","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"120","Shelby Miller","DET","RP","MIN","0.36","0.35","0.02","0.02","4.27","1.41","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","14%"
"121","Ryan Yarbrough","LAD","SP,RP","SD","0.43","0.31","0.03","0.00","4.50","1.33","0.21","0.45","0.10","0.07","0.00","0.00","0.02","0.00","1","9%"
"122","Danny Coulombe","BAL","RP","MIL","0.36","0.38","0.02","0.01","3.80","1.32","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"123","Emilio Pagan","CIN","RP","@CWS","0.39","0.39","0.02","0.01","4.38","1.23","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00","1","1%"
"124","JoJo Romero","STL","RP","@ARI","0.36","0.37","0.02","0.01","3.46","1.32","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00","1","6%"
"125","Trevor Richards","TOR","RP","COL","0.33","0.44","0.02","0.00","4.02","1.30","0.15","0.28","0.14","0.06","0.00","0.00","0.01","0.00","1","0%"
"126","Austin Voth","SEA","RP","CHC","0.40","0.40","0.02","0.00","4.27","1.37","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"127","Alex Vesia","LAD","RP","SD","0.35","0.39","0.02","0.01","3.87","1.29","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"128","Caleb Ferguson","NYY","SP,RP","@CLE","0.36","0.36","0.02","0.01","3.47","1.33","0.14","0.31","0.14","0.03","0.00","0.00","0.02","0.00","1","5%"
"129","Jose Suarez","LAA","SP","@BOS","0.38","0.38","0.02","0.01","5.14","1.57","0.22","0.42","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"130","Joey Wentz","DET","SP,RP","MIN","0.45","0.41","0.02","0.00","4.46","1.42","0.22","0.43","0.20","0.07","0.00","0.00","0.03","0.00","1","0%"
"131","Ryan Brasier","LAD","RP","SD","0.37","0.33","0.02","0.01","3.98","1.25","0.16","0.33","0.11","0.05","0.00","0.00","0.01","0.00","1","3%"
"132","Matthew Liberatore","STL","SP,RP","@ARI","0.47","0.38","0.02","0.00","4.28","1.44","0.22","0.48","0.17","0.04","0.00","0.00","0.03","0.00","1","0%"
"133","Hunter Stratton","PIT","RP","@PHI","0.37","0.38","0.02","0.01","4.17","1.43","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"134","Mitch Spence","OAK","SP","WSH","0.47","0.36","0.02","0.00","4.07","1.35","0.21","0.46","0.15","0.05","0.00","0.00","0.03","0.00","1","0%"
"135","Jordan Lyles","KC","SP","@NYM","0.49","0.35","0.02","0.00","4.30","1.27","0.23","0.45","0.15","0.09","0.00","0.00","0.04","0.00","1","1%"
"136","Robert Garcia","WSH","RP","@OAK","0.37","0.42","0.02","0.00","3.82","1.36","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"137","Andrew Chafin","DET","RP","MIN","0.36","0.37","0.02","0.01","4.00","1.40","0.16","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"138","Garrett Cleavinger","TB","RP","SF","0.31","0.41","0.02","0.00","3.42","1.36","0.12","0.23","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"139","Pedro Avila","SD","SP,RP","@LAD","0.42","0.38","0.02","0.00","4.39","1.53","0.20","0.39","0.22","0.09","0.00","0.00","0.02","0.00","1","0%"
"140","Lucas Sims","CIN","RP","@CWS","0.36","0.42","0.02","0.01","4.59","1.40","0.18","0.29","0.18","0.06","0.00","0.00","0.03","0.00","1","3%"
"141","Tanner Rainey","WSH","RP","@OAK","0.36","0.39","0.02","0.01","4.42","1.44","0.18","0.32","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"142","Will Vest","DET","RP","MIN","0.36","0.35","0.02","0.01","3.84","1.36","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"143","Matt Moore","LAA","RP","@BOS","0.36","0.40","0.02","0.01","4.92","1.54","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"144","Jake Diekman","NYM","RP","KC","0.35","0.43","0.02","0.00","3.97","1.47","0.15","0.28","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"145","Enyel De Los Santos","SD","RP","@LAD","0.37","0.36","0.02","0.01","4.15","1.40","0.17","0.33","0.17","0.08","0.00","0.00","0.02","0.00","1","2%"
"146","Brooks Raley","NYM","RP","KC","0.36","0.39","0.01","0.01","3.83","1.34","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"147","Angel Zerpa","KC","RP","@NYM","0.40","0.32","0.02","0.00","3.38","1.22","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"148","Genesis Cabrera","TOR","RP","COL","0.36","0.36","0.02","0.01","4.23","1.38","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"149","Scott McGough","ARI","RP","STL","0.36","0.35","0.02","0.01","4.07","1.45","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"150","Rafael Montero","HOU","RP","TEX","0.37","0.40","0.02","0.00","4.24","1.37","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"151","Jorge Alcala","MIN","RP","@DET","0.37","0.40","0.02","0.00","4.16","1.34","0.17","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"152","Nick Burdi","NYY","RP","@CLE","0.36","0.40","0.01","0.01","4.15","1.46","0.17","0.30","0.19","0.04","0.00","0.00","0.01","0.00","1","1%"
"153","Justin Slaten","BOS","RP","LAA","0.35","0.39","0.02","0.01","5.06","1.57","0.20","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"154","Nick Sandlin","CLE","RP","NYY","0.37","0.38","0.02","0.00","3.76","1.37","0.15","0.30","0.18","0.06","0.00","0.00","0.02","0.00","1","2%"
"155","Jordan Weems","WSH","RP","@OAK","0.37","0.39","0.02","0.00","4.06","1.34","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"156","Nate Pearson","TOR","RP","COL","0.30","0.35","0.02","0.01","4.03","1.35","0.13","0.25","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"157","Drew Smith","NYM","RP","KC","0.36","0.38","0.02","0.00","4.01","1.32","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Jake Latz","TEX","RP","@HOU","0.34","0.36","0.02","0.00","3.96","1.41","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"159","Brock Burke","TEX","RP","@HOU","0.37","0.35","0.02","0.00","3.59","1.26","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"160","Cade Smith","CLE","RP","NYY","0.34","0.38","0.02","0.00","3.74","1.39","0.14","0.28","0.17","0.04","0.00","0.00","0.02","0.00","1","2%"
"161","Wandy Peralta","SD","RP","@LAD","0.35","0.32","0.02","0.01","3.94","1.51","0.15","0.32","0.19","0.07","0.00","0.00","0.02","0.00","1","2%"
"162","Tyler Rogers","SF","RP","@TB","0.38","0.28","0.02","0.01","3.83","1.29","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","11%"
"163","Jay Jackson","MIN","RP","@DET","0.34","0.38","0.02","0.00","4.25","1.33","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
