"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"23","Garrett Crochet","CWS","RP","ATL","4.67","4.94","0.17","0.00","4.02","1.32","2.08","3.99","2.01","0.65","0.00","0.00","0.29","0.00","9","47%"
"24","Spencer Turnbull","PHI","SP","CIN","4.74","4.15","0.31","0.00","4.68","1.45","2.47","4.79","1.77","0.64","0.00","0.00","0.25","0.00","9","1%"
"25","Casey Mize","DET","SP","@NYM","4.66","3.53","0.25","0.00","4.06","1.29","2.10","4.30","1.42","0.73","0.00","0.00","0.27","0.00","8","24%"
"26","Alec Marsh","KC","SP,RP","@BAL","4.74","4.55","0.22","0.00","4.76","1.50","2.51","4.64","2.20","0.88","0.00","0.00","0.26","0.00","8","1%"
"27","Alex Wood","OAK","SP,RP","BOS","4.55","4.02","0.22","0.00","4.27","1.41","2.16","4.47","1.61","0.55","0.00","0.00","0.32","0.00","8","5%"
"28","Kyle Freeland","COL","SP","@CHC","5.35","3.66","0.21","0.00","4.59","1.45","2.73","5.86","1.70","0.77","0.00","0.00","0.41","0.00","8","2%"
"29","Edwin Diaz","NYM","RP","DET","0.39","0.61","0.02","0.21","2.71","1.09","0.12","0.26","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"30","Camilo Doval","SF","RP","@LAD","0.41","0.47","0.03","0.22","3.38","1.35","0.15","0.32","0.21","0.07","0.00","0.00","0.02","0.00","2","98%"
"31","Josh Hader","HOU","RP","TOR","0.38","0.51","0.02","0.20","3.17","1.25","0.13","0.27","0.19","0.05","0.00","0.00","0.01","0.00","2","99%"
"32","Emmanuel Clase","CLE","RP","@SEA","0.41","0.43","0.02","0.21","2.78","1.09","0.13","0.33","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"33","Pete Fairbanks","TB","RP","TEX","0.38","0.55","0.03","0.18","2.79","1.10","0.12","0.26","0.14","0.03","0.00","0.00","0.02","0.00","2","94%"
"34","Evan Phillips","LAD","RP","SF","0.41","0.49","0.03","0.19","3.41","1.22","0.16","0.34","0.14","0.06","0.00","0.00","0.02","0.00","2","97%"
"35","Raisel Iglesias","ATL","RP","@CWS","0.41","0.47","0.03","0.19","3.44","1.12","0.16","0.35","0.10","0.06","0.00","0.00","0.02","0.00","2","98%"
"36","Alexis Diaz","CIN","RP","@PHI","0.42","0.50","0.03","0.19","3.78","1.33","0.18","0.31","0.21","0.05","0.00","0.00","0.03","0.00","2","97%"
"37","Tanner Scott","MIA","RP","LAA","0.41","0.57","0.03","0.16","3.25","1.34","0.15","0.33","0.20","0.04","0.00","0.00","0.02","0.00","2","90%"
"38","Clay Holmes","NYY","RP","@ARI","0.41","0.39","0.02","0.20","3.47","1.38","0.16","0.38","0.15","0.03","0.00","0.00","0.02","0.00","2","94%"
"39","Kenley Jansen","BOS","RP","@OAK","0.37","0.46","0.02","0.19","3.48","1.20","0.14","0.28","0.14","0.04","0.00","0.00","0.02","0.00","2","91%"
"40","Andres Munoz","SEA","RP","CLE","0.38","0.47","0.03","0.17","2.79","1.15","0.12","0.27","0.14","0.03","0.00","0.00","0.02","0.00","2","97%"
"41","Ryan Helsley","STL","RP","@SD","0.39","0.44","0.03","0.17","2.97","1.15","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","95%"
"42","Adbert Alzolay","CHC","RP","COL","0.40","0.45","0.02","0.17","3.85","1.25","0.17","0.36","0.11","0.07","0.00","0.00","0.02","0.00","2","90%"
"43","Craig Kimbrel","BAL","RP","KC","0.41","0.50","0.02","0.16","3.88","1.28","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","2","93%"
"44","Robert Suarez","SD","RP","STL","0.40","0.40","0.02","0.17","3.76","1.33","0.17","0.34","0.18","0.06","0.00","0.00","0.02","0.00","2","84%"
"45","Mason Miller","OAK","SP","BOS","0.40","0.56","0.02","0.13","3.09","1.17","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","2","63%"
"46","Carlos Estevez","LAA","RP","@MIA","0.41","0.40","0.02","0.15","4.23","1.34","0.19","0.38","0.15","0.05","0.00","0.00","0.02","0.00","2","69%"
"47","Jose Leclerc","TEX","RP","@TB","0.40","0.46","0.02","0.13","3.63","1.32","0.16","0.30","0.20","0.04","0.00","0.00","0.02","0.00","2","80%"
"48","Jose Alvarado","PHI","RP","CIN","0.40","0.54","0.02","0.11","3.22","1.29","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","2","83%"
"49","Jason Foley","DET","RP","@NYM","0.40","0.32","0.02","0.12","3.41","1.25","0.15","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1","45%"
"50","Michael Kopech","CWS","SP","ATL","0.43","0.43","0.02","0.11","4.57","1.37","0.22","0.36","0.20","0.07","0.00","0.00","0.02","0.00","1","16%"
"51","Justin Lawrence","COL","RP","@CHC","0.41","0.44","0.02","0.10","3.72","1.46","0.17","0.36","0.21","0.04","0.00","0.00","0.02","0.00","1","10%"
"52","James McArthur","KC","RP","@BAL","0.41","0.39","0.02","0.09","3.98","1.38","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","15%"
"53","Abner Uribe","MIL","RP","MIN","0.38","0.48","0.02","0.07","3.62","1.41","0.15","0.28","0.23","0.05","0.00","0.00","0.01","0.00","1","56%"
"54","Will Smith","KC","RP","@BAL","0.39","0.38","0.02","0.08","4.28","1.36","0.19","0.36","0.16","0.07","0.00","0.00","0.02","0.00","1","55%"
"55","Jhony Brito","SD","SP,RP","STL","0.65","0.48","0.04","0.00","3.98","1.35","0.29","0.62","0.23","0.09","0.00","0.00","0.04","0.00","1","2%"
"56","Hector Neris","CHC","RP","COL","0.43","0.50","0.02","0.04","3.98","1.30","0.19","0.37","0.16","0.07","0.00","0.00","0.02","0.00","1","45%"
"57","David Robertson","TEX","RP","@TB","0.38","0.43","0.02","0.05","3.52","1.29","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1","34%"
"58","Kevin Ginkel","ARI","RP","NYY","0.40","0.41","0.02","0.05","3.63","1.36","0.16","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","69%"
"59","Alex Lange","DET","RP","@NYM","0.39","0.45","0.02","0.04","3.56","1.38","0.15","0.29","0.22","0.04","0.00","0.00","0.02","0.00","1","71%"
"60","A.J. Minter","ATL","RP","@CWS","0.39","0.47","0.03","0.02","3.55","1.16","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","28%"
"61","Yuki Matsui","SD","","STL","0.39","0.46","0.02","0.03","3.19","1.29","0.14","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1","0%"
"62","Matt Strahm","PHI","SP,RP","CIN","0.43","0.50","0.03","0.01","3.61","1.17","0.17","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","15%"
"63","Peter Lambert","COL","SP,RP","@CHC","0.64","0.53","0.03","0.00","4.51","1.47","0.32","0.65","0.26","0.09","0.00","0.00","0.05","0.00","1","0%"
"64","Josh Winckowski","BOS","RP","@OAK","0.52","0.48","0.03","0.00","3.52","1.26","0.20","0.47","0.17","0.05","0.00","0.00","0.03","0.00","1","2%"
"65","Ryan Pressly","HOU","RP","TOR","0.40","0.42","0.03","0.02","3.45","1.24","0.15","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","57%"
"66","Trevor Megill","MIL","RP","MIN","0.38","0.48","0.02","0.02","3.70","1.29","0.16","0.32","0.15","0.06","0.00","0.00","0.01","0.00","1","8%"
"67","Tyler Kinley","COL","RP","@CHC","0.39","0.40","0.02","0.04","4.04","1.39","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"68","Bryan Abreu","HOU","RP","TOR","0.41","0.51","0.02","0.01","3.32","1.35","0.15","0.31","0.22","0.05","0.00","0.00","0.01","0.00","1","21%"
"69","Andrew Nardi","MIA","RP","LAA","0.40","0.49","0.02","0.02","3.80","1.36","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","11%"
"70","Lucas Erceg","OAK","RP","BOS","0.41","0.49","0.02","0.02","3.75","1.46","0.17","0.33","0.23","0.03","0.00","0.00","0.02","0.00","1","0%"
"71","Jason Adam","TB","RP","TEX","0.37","0.47","0.02","0.02","3.32","1.17","0.14","0.28","0.13","0.04","0.00","0.00","0.02","0.00","1","34%"
"72","Seranthony Dominguez","PHI","RP","CIN","0.38","0.42","0.03","0.02","4.04","1.36","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"73","Jeff Hoffman","PHI","RP","CIN","0.40","0.48","0.02","0.02","3.99","1.30","0.18","0.33","0.18","0.06","0.00","0.00","0.02","0.00","1","7%"
"74","Joe Jimenez","ATL","RP","@CWS","0.41","0.49","0.02","0.01","3.99","1.22","0.18","0.35","0.13","0.07","0.00","0.00","0.01","0.00","1","2%"
"75","Jordan Leasure","CWS","RP","ATL","0.38","0.38","0.02","0.04","4.47","1.36","0.19","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"76","Yennier Cano","BAL","RP","KC","0.41","0.38","0.02","0.03","3.68","1.32","0.17","0.39","0.13","0.05","0.00","0.00","0.02","0.00","1","31%"
"77","Brock Stewart","MIN","RP","@MIL","0.38","0.48","0.02","0.01","3.61","1.26","0.15","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","8%"
"78","Scott Barlow","CLE","RP","@SEA","0.41","0.49","0.02","0.01","3.51","1.26","0.16","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"79","Griffin Jax","MIN","RP","@MIL","0.39","0.40","0.02","0.03","4.09","1.27","0.18","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","66%"
"80","Dany Jimenez","OAK","RP","BOS","0.37","0.42","0.02","0.03","4.19","1.45","0.17","0.31","0.21","0.05","0.00","0.00","0.02","0.00","1","1%"
"81","Julian Merryweather","CHC","RP","COL","0.39","0.51","0.02","0.01","3.96","1.33","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","3%"
"82","Joe Kelly","LAD","RP","SF","0.38","0.50","0.02","0.01","3.57","1.39","0.15","0.31","0.19","0.04","0.00","0.00","0.02","0.00","1","4%"
"83","Colin Poche","TB","RP","TEX","0.38","0.42","0.03","0.01","3.74","1.22","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","10%"
"84","Mike Clevinger","CWS","SP","ATL","0.48","0.39","0.03","0.00","4.81","1.34","0.26","0.47","0.15","0.09","0.00","0.00","0.03","0.00","1","2%"
"85","Chris Martin","BOS","RP","@OAK","0.39","0.39","0.02","0.02","3.14","1.12","0.14","0.35","0.08","0.04","0.00","0.00","0.02","0.00","1","15%"
"86","Daniel Hudson","LAD","RP","SF","0.34","0.43","0.03","0.01","3.67","1.26","0.14","0.28","0.13","0.06","0.00","0.00","0.02","0.00","1","7%"
"87","Giovanny Gallegos","STL","RP","@SD","0.40","0.40","0.02","0.02","3.52","1.16","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","6%"
"88","Fernando Cruz","CIN","RP","@PHI","0.38","0.49","0.02","0.01","3.84","1.33","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"89","Aaron Bummer","ATL","RP","@CWS","0.39","0.45","0.03","0.00","3.57","1.31","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"90","Chad Green","TOR","RP","@HOU","0.38","0.40","0.03","0.01","3.87","1.21","0.16","0.34","0.12","0.07","0.00","0.00","0.02","0.00","1","7%"
"91","Pierce Johnson","ATL","RP","@CWS","0.38","0.48","0.02","0.01","3.79","1.27","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"92","Josh Sborz","TEX","RP","@TB","0.39","0.46","0.02","0.01","3.38","1.22","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"93","Isaiah Campbell","BOS","RP","@OAK","0.38","0.39","0.03","0.01","3.55","1.28","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"94","Shawn Armstrong","TB","SP,RP","TEX","0.38","0.42","0.02","0.01","3.65","1.23","0.15","0.34","0.11","0.04","0.00","0.00","0.01","0.00","1","2%"
"95","Drew Smyly","CHC","SP,RP","COL","0.43","0.45","0.02","0.01","4.49","1.36","0.21","0.43","0.14","0.09","0.00","0.00","0.03","0.00","1","1%"
"96","Phil Maton","TB","RP","TEX","0.40","0.45","0.02","0.01","3.93","1.32","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"97","Joel Payamps","MIL","RP","MIN","0.41","0.39","0.02","0.02","3.93","1.31","0.18","0.38","0.14","0.07","0.00","0.00","0.02","0.00","1","49%"
"98","Yimi Garcia","TOR","RP","@HOU","0.39","0.39","0.02","0.02","3.91","1.29","0.17","0.36","0.12","0.07","0.00","0.00","0.02","0.00","1","26%"
"99","Jose Soriano","LAA","RP","@MIA","0.44","0.46","0.02","0.00","4.00","1.45","0.20","0.39","0.21","0.04","0.00","0.00","0.02","0.00","1","1%"
"100","Taylor Rogers","SF","RP","@LAD","0.38","0.43","0.02","0.01","3.63","1.33","0.15","0.32","0.16","0.08","0.00","0.00","0.02","0.00","1","3%"
"101","Gregory Soto","PHI","RP","CIN","0.38","0.45","0.02","0.01","4.01","1.38","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"102","Ryan Yarbrough","LAD","SP,RP","SF","0.43","0.37","0.03","0.00","4.41","1.34","0.21","0.44","0.11","0.08","0.00","0.00","0.02","0.00","1","10%"
"103","Kirby Yates","TEX","RP","@TB","0.38","0.44","0.02","0.01","3.68","1.32","0.16","0.29","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"104","Emilio Pagan","CIN","RP","@PHI","0.41","0.43","0.02","0.01","4.23","1.26","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"105","Michael Grove","LAD","SP,RP","SF","0.41","0.45","0.02","0.00","4.20","1.33","0.19","0.38","0.15","0.07","0.00","0.00","0.02","0.00","1","1%"
"106","Ian Hamilton","NYY","RP","@ARI","0.39","0.42","0.02","0.01","3.69","1.40","0.16","0.36","0.17","0.03","0.00","0.00","0.02","0.00","1","6%"
"107","Alex Vesia","LAD","RP","SF","0.37","0.49","0.02","0.00","3.70","1.30","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"108","Ryan Brasier","LAD","RP","SF","0.39","0.40","0.02","0.01","4.07","1.31","0.18","0.36","0.14","0.06","0.00","0.00","0.01","0.00","1","1%"
"109","Brooks Raley","NYM","RP","DET","0.38","0.42","0.02","0.01","3.84","1.35","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","7%"
"110","Adam Ottavino","NYM","RP","DET","0.39","0.41","0.02","0.01","3.80","1.35","0.16","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","10%"
"111","Joey Wentz","DET","SP,RP","@NYM","0.44","0.41","0.02","0.00","3.92","1.30","0.19","0.38","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"112","JoJo Romero","STL","RP","@SD","0.38","0.38","0.02","0.01","3.03","1.20","0.13","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"113","Mark Leiter Jr.","CHC","RP","COL","0.38","0.43","0.02","0.01","4.18","1.36","0.18","0.35","0.14","0.06","0.00","0.00","0.02","0.00","1","6%"
"114","Anthony Bender","MIA","RP","LAA","0.35","0.38","0.02","0.02","4.03","1.38","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"115","Steven Wilson","CWS","RP","ATL","0.38","0.38","0.02","0.02","4.56","1.33","0.19","0.32","0.16","0.07","0.00","0.00","0.02","0.00","1","1%"
"116","Shelby Miller","DET","RP","@NYM","0.37","0.36","0.02","0.02","3.81","1.31","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"117","John Brebbia","CWS","SP,RP","ATL","0.38","0.37","0.02","0.02","4.42","1.30","0.19","0.36","0.12","0.07","0.00","0.00","0.02","0.00","1","5%"
"118","Ryan Walker","SF","SP,RP","@LAD","0.38","0.41","0.02","0.01","3.76","1.38","0.16","0.33","0.17","0.08","0.00","0.00","0.02","0.00","1","1%"
"119","Caleb Ferguson","NYY","SP,RP","@ARI","0.37","0.40","0.02","0.01","3.65","1.40","0.15","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","4%"
"120","Will Vest","DET","RP","@NYM","0.38","0.38","0.02","0.01","3.34","1.24","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"121","John Schreiber","KC","RP","@BAL","0.39","0.39","0.02","0.01","3.77","1.36","0.16","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"122","Andrew Chafin","DET","RP","@NYM","0.37","0.39","0.02","0.01","3.56","1.29","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"123","Enyel De Los Santos","SD","RP","STL","0.40","0.38","0.02","0.01","3.74","1.33","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"124","Nick Sandlin","CLE","RP","@SEA","0.39","0.44","0.02","0.00","3.66","1.29","0.16","0.30","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"125","Kyle Muller","OAK","SP,RP","BOS","0.47","0.42","0.02","0.00","4.33","1.45","0.23","0.46","0.21","0.05","0.00","0.00","0.03","0.00","1","0%"
"126","Jordan Lyles","KC","SP","@BAL","0.54","0.40","0.02","0.00","5.06","1.41","0.30","0.58","0.17","0.12","0.00","0.00","0.04","0.00","1","1%"
"127","Steven Okert","MIN","RP","@MIL","0.37","0.46","0.02","0.00","4.11","1.32","0.17","0.30","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"128","Jake Diekman","NYM","RP","DET","0.37","0.46","0.02","0.00","3.92","1.48","0.16","0.29","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Danny Coulombe","BAL","RP","KC","0.37","0.38","0.02","0.01","3.99","1.33","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"130","Matt Moore","LAA","RP","@MIA","0.38","0.36","0.02","0.01","4.18","1.37","0.18","0.35","0.15","0.05","0.00","0.00","0.01","0.00","1","2%"
"131","Mitch Spence","OAK","SP","BOS","0.46","0.39","0.02","0.00","4.04","1.37","0.21","0.45","0.16","0.05","0.00","0.00","0.03","0.00","1","0%"
"132","Lucas Sims","CIN","RP","@PHI","0.38","0.44","0.02","0.01","4.47","1.44","0.19","0.31","0.21","0.05","0.00","0.00","0.03","0.00","1","3%"
"133","Brent Suter","CIN","RP","@PHI","0.43","0.36","0.02","0.01","4.12","1.39","0.20","0.42","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"134","Justin Slaten","BOS","RP","@OAK","0.35","0.40","0.02","0.01","4.03","1.38","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"135","Jake Bird","COL","RP","@CHC","0.40","0.36","0.02","0.01","3.85","1.45","0.17","0.39","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"136","Ryne Stanek","SEA","RP","CLE","0.38","0.37","0.02","0.01","3.85","1.29","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"137","Jorge Alcala","MIN","RP","@MIL","0.37","0.39","0.02","0.01","4.38","1.35","0.18","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"138","Garrett Cleavinger","TB","RP","TEX","0.31","0.42","0.02","0.00","3.48","1.28","0.12","0.23","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"139","Trevor Richards","TOR","RP","@HOU","0.36","0.41","0.02","0.00","4.04","1.32","0.16","0.30","0.16","0.06","0.00","0.00","0.01","0.00","1","0%"
"140","Scott McGough","ARI","RP","NYY","0.37","0.38","0.02","0.01","4.18","1.47","0.17","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"141","Matthew Liberatore","STL","SP,RP","@SD","0.45","0.37","0.02","0.00","3.79","1.35","0.19","0.41","0.17","0.05","0.00","0.00","0.03","0.00","1","0%"
"142","Brock Burke","TEX","RP","@TB","0.39","0.38","0.02","0.00","3.31","1.17","0.14","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"143","Nick Mears","COL","RP","@CHC","0.38","0.44","0.02","0.00","4.11","1.55","0.17","0.34","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"144","Gabe Speier","SEA","RP","CLE","0.37","0.35","0.02","0.00","3.41","1.20","0.14","0.32","0.10","0.04","0.00","0.00","0.01","0.00","1","2%"
"145","Drew Smith","NYM","RP","DET","0.38","0.41","0.02","0.00","4.01","1.32","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"146","Eli Morgan","CLE","RP","@SEA","0.37","0.40","0.02","0.00","3.79","1.20","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"147","Genesis Cabrera","TOR","RP","@HOU","0.38","0.35","0.02","0.01","4.13","1.41","0.17","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"148","Cade Smith","CLE","RP","@SEA","0.33","0.41","0.02","0.00","3.57","1.32","0.13","0.25","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"149","Miguel Castro","ARI","RP","NYY","0.37","0.36","0.02","0.01","4.27","1.52","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"150","Wandy Peralta","SD","RP","STL","0.37","0.33","0.02","0.01","3.57","1.43","0.15","0.32","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"151","Pedro Avila","SD","SP,RP","STL","0.40","0.35","0.02","0.00","4.12","1.49","0.18","0.37","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"152","Nate Pearson","TOR","RP","@HOU","0.32","0.33","0.02","0.01","4.04","1.37","0.14","0.27","0.15","0.05","0.00","0.00","0.01","0.00","1","1%"
"153","Luke Little","CHC","RP","COL","0.30","0.39","0.02","0.00","3.71","1.38","0.12","0.24","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"154","Jonathan Loaisiga","NYY","RP","@ARI","0.39","0.31","0.02","0.01","3.84","1.38","0.17","0.41","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"155","Tim Mayza","TOR","RP","@HOU","0.37","0.33","0.02","0.00","3.51","1.31","0.14","0.35","0.13","0.05","0.00","0.00","0.01","0.00","1","7%"
"156","Hoby Milner","MIL","RP","MIN","0.38","0.34","0.02","0.00","3.98","1.31","0.17","0.37","0.11","0.06","0.00","0.00","0.01","0.00","1","2%"
"157","Tim Herrin","CLE","RP","@SEA","0.35","0.38","0.02","0.00","3.56","1.32","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"158","Michael Tonkin","NYM","RP","DET","0.36","0.38","0.02","0.00","4.10","1.31","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"159","Jacob Waguespack","TB","RP","TEX","0.35","0.35","0.02","0.00","4.12","1.35","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"160","Tyler Rogers","SF","RP","@LAD","0.41","0.29","0.02","0.01","4.04","1.38","0.18","0.41","0.13","0.08","0.00","0.00","0.02","0.00","1","14%"
"161","Chris Stratton","KC","RP","@BAL","0.40","0.37","0.02","0.00","4.26","1.41","0.19","0.39","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"162","Nick Anderson","KC","RP","@BAL","0.35","0.32","0.02","0.01","4.23","1.34","0.16","0.35","0.11","0.06","0.00","0.00","0.02","0.00","1","1%"
"163","Angel Zerpa","KC","RP","@BAL","0.38","0.32","0.02","0.00","4.11","1.39","0.17","0.38","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
