"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"45","Jeff Hoffman","PHI","RP","@MIN","0.38","0.46","0.03","0.14","3.41","1.21","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","2","63%"
"46","Michael Kopech","CWS","SP,RP","@TEX","0.39","0.44","0.02","0.15","4.47","1.41","0.19","0.33","0.19","0.06","0.00","0.00","0.03","0.00","2","21%"
"47","Kirby Yates","TEX","RP","CWS","0.38","0.47","0.02","0.13","3.83","1.34","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","2","81%"
"48","James McArthur","KC","RP","ARI","0.39","0.35","0.02","0.15","4.34","1.42","0.19","0.41","0.12","0.04","0.00","0.00","0.02","0.00","2","59%"
"49","Jason Foley","DET","RP","@CLE","0.38","0.30","0.02","0.15","3.69","1.34","0.16","0.38","0.11","0.04","0.00","0.00","0.02","0.00","1","60%"
"50","Trevor Megill","MIL","RP","@CHC","0.39","0.50","0.02","0.07","3.46","1.26","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","72%"
"51","Nick Martinez","CIN","SP,RP","@ATL","0.68","0.61","0.03","0.00","4.15","1.34","0.31","0.67","0.21","0.07","0.00","0.00","0.03","0.00","1","3%"
"52","Kenta Maeda","DET","SP","@CLE","0.64","0.60","0.03","0.00","4.13","1.27","0.29","0.61","0.19","0.10","0.00","0.00","0.05","0.00","1","12%"
"53","Ben Joyce","LAA","RP","@SEA","0.43","0.50","0.02","0.03","3.38","1.34","0.16","0.33","0.21","0.04","0.00","0.00","0.02","0.00","1","7%"
"54","Victor Vodnik","COL","RP","BOS","0.39","0.37","0.02","0.08","5.28","1.63","0.23","0.43","0.19","0.05","0.00","0.00","0.02","0.00","1","3%"
"55","David Robertson","TEX","RP","CWS","0.38","0.49","0.03","0.03","3.49","1.24","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","29%"
"56","Jose Alvarado","PHI","RP","@MIN","0.38","0.46","0.02","0.04","3.27","1.31","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1","72%"
"57","Alex Vesia","LAD","RP","SF","0.38","0.48","0.03","0.02","3.46","1.19","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00","1","17%"
"58","Ryan Pressly","HOU","RP","@OAK","0.39","0.43","0.03","0.02","3.00","1.12","0.13","0.32","0.11","0.03","0.00","0.00","0.01","0.00","1","28%"
"59","Jason Adam","TB","RP","@NYY","0.37","0.43","0.02","0.04","3.56","1.21","0.15","0.29","0.13","0.05","0.00","0.00","0.02","0.00","1","44%"
"60","Matt Strahm","PHI","SP,RP","@MIN","0.40","0.48","0.03","0.01","3.19","1.12","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","30%"
"61","Aroldis Chapman","PIT","RP","STL","0.37","0.55","0.02","0.02","3.57","1.40","0.15","0.27","0.24","0.03","0.00","0.00","0.02","0.00","1","28%"
"62","Daniel Hudson","LAD","RP","SF","0.37","0.43","0.03","0.02","3.51","1.17","0.14","0.31","0.11","0.06","0.00","0.00","0.02","0.00","1","35%"
"63","Jalen Beeks","COL","SP,RP","BOS","0.38","0.35","0.02","0.06","5.44","1.62","0.23","0.45","0.15","0.06","0.00","0.00","0.02","0.00","1","8%"
"64","Griffin Jax","MIN","RP","PHI","0.39","0.43","0.02","0.03","3.41","1.20","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","49%"
"65","Fernando Cruz","CIN","RP","@ATL","0.40","0.54","0.02","0.01","3.53","1.29","0.16","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","8%"
"66","Matthew Liberatore","STL","SP,RP","@PIT","0.51","0.45","0.03","0.00","4.52","1.46","0.26","0.52","0.19","0.05","0.00","0.00","0.03","0.00","1","1%"
"67","Gregory Santos","SEA","RP","LAA","0.37","0.39","0.02","0.03","3.26","1.25","0.13","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1","1%"
"68","Justin Martinez","ARI","RP","@KC","0.38","0.45","0.02","0.03","4.20","1.56","0.18","0.34","0.23","0.03","0.00","0.00","0.02","0.00","1","2%"
"69","Kevin Ginkel","ARI","RP","@KC","0.38","0.40","0.03","0.02","3.91","1.33","0.17","0.36","0.13","0.03","0.00","0.00","0.02","0.00","1","21%"
"70","Bryan Abreu","HOU","RP","@OAK","0.40","0.54","0.02","0.00","2.99","1.24","0.13","0.28","0.19","0.03","0.00","0.00","0.02","0.00","1","23%"
"71","Lucas Erceg","OAK","RP","HOU","0.39","0.45","0.02","0.02","3.46","1.39","0.15","0.32","0.20","0.03","0.00","0.00","0.02","0.00","1","2%"
"72","Hunter Harvey","KC","RP","ARI","0.37","0.40","0.02","0.03","4.00","1.30","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","45%"
"73","Quinn Priester","PIT","SP","STL","0.52","0.41","0.03","0.00","4.40","1.43","0.25","0.53","0.19","0.05","0.00","0.00","0.03","0.00","1","1%"
"74","A.J. Minter","ATL","RP","CIN","0.37","0.44","0.03","0.01","3.79","1.23","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","23%"
"75","Ryne Stanek","SEA","RP","LAA","0.39","0.43","0.02","0.02","3.61","1.26","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","17%"
"76","Colin Poche","TB","RP","@NYY","0.37","0.36","0.03","0.02","4.21","1.27","0.17","0.32","0.14","0.06","0.00","0.00","0.02","0.00","1","5%"
"77","Roansy Contreras","LAA","SP,RP","@SEA","0.46","0.43","0.02","0.00","4.02","1.31","0.21","0.40","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"78","Garrett Cleavinger","TB","RP","@NYY","0.37","0.47","0.02","0.01","3.63","1.32","0.15","0.28","0.18","0.05","0.00","0.00","0.02","0.00","1","4%"
"79","Scott Barlow","CLE","RP","DET","0.38","0.45","0.02","0.01","3.47","1.28","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","8%"
"80","Drew Smyly","CHC","SP,RP","MIL","0.44","0.43","0.03","0.00","4.44","1.36","0.22","0.43","0.14","0.07","0.00","0.00","0.03","0.00","1","1%"
"81","Jose Butto","NYM","SP,RP","@MIA","0.47","0.44","0.03","0.00","4.70","1.49","0.25","0.48","0.19","0.06","0.00","0.00","0.03","0.00","1","5%"
"82","Peter Lambert","COL","SP,RP","BOS","0.57","0.46","0.03","0.00","6.02","1.63","0.38","0.68","0.22","0.10","0.00","0.00","0.04","0.00","1","0%"
"83","John Brebbia","CWS","SP,RP","@TEX","0.37","0.41","0.02","0.02","4.28","1.31","0.18","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","4%"
"84","Taylor Rogers","SF","RP","@LAD","0.38","0.44","0.02","0.01","3.71","1.26","0.16","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"85","Joe Jimenez","ATL","RP","CIN","0.38","0.45","0.02","0.01","3.99","1.30","0.17","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","11%"
"86","Pierce Johnson","ATL","RP","CIN","0.37","0.47","0.02","0.00","3.60","1.29","0.15","0.32","0.15","0.04","0.00","0.00","0.01","0.00","1","1%"
"87","Orion Kerkering","PHI","RP","@MIN","0.37","0.41","0.02","0.01","3.27","1.22","0.13","0.32","0.11","0.03","0.00","0.00","0.02","0.00","1","11%"
"88","Joe Kelly","LAD","RP","SF","0.38","0.46","0.02","0.00","3.44","1.33","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00","1","1%"
"89","Carson Fulmer","LAA","RP","@SEA","0.51","0.46","0.02","0.00","4.27","1.49","0.24","0.46","0.27","0.06","0.00","0.00","0.03","0.00","1","7%"
"90","Jose Leclerc","TEX","RP","CWS","0.38","0.45","0.02","0.01","4.11","1.35","0.17","0.31","0.19","0.05","0.00","0.00","0.02","0.00","1","25%"
"91","Cade Smith","CLE","RP","DET","0.38","0.47","0.02","0.00","3.27","1.28","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","13%"
"92","Luke Weaver","NYY","SP,RP","TB","0.41","0.42","0.02","0.01","4.25","1.27","0.19","0.39","0.12","0.06","0.00","0.00","0.02","0.00","1","18%"
"93","Bryan Hudson","MIL","RP","@CHC","0.37","0.42","0.02","0.01","3.72","1.36","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","27%"
"94","Mark Leiter Jr.","CHC","RP","MIL","0.37","0.42","0.02","0.01","3.87","1.32","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"95","Andrew Chafin","DET","RP","@CLE","0.37","0.40","0.02","0.01","3.44","1.28","0.14","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"96","Aaron Bummer","ATL","RP","CIN","0.37","0.43","0.02","0.00","3.42","1.34","0.14","0.32","0.15","0.03","0.00","0.00","0.01","0.00","1","0%"
"97","Tyler Holton","DET","RP","@CLE","0.37","0.33","0.02","0.02","3.48","1.22","0.14","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","4%"
"98","A.J. Puk","MIA","SP,RP","NYM","0.39","0.43","0.02","0.01","3.86","1.31","0.17","0.35","0.14","0.04","0.00","0.00","0.03","0.00","1","14%"
"99","Tyler Kinley","COL","RP","BOS","0.37","0.37","0.02","0.03","5.85","1.59","0.24","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1","2%"
"100","Caleb Ferguson","NYY","SP,RP","TB","0.36","0.39","0.03","0.00","3.64","1.30","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"101","Gregory Soto","PHI","RP","@MIN","0.36","0.41","0.02","0.01","3.67","1.39","0.15","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1","1%"
"102","Ryan Walker","SF","SP,RP","@LAD","0.37","0.43","0.02","0.00","3.27","1.21","0.13","0.30","0.12","0.04","0.00","0.00","0.02","0.00","1","21%"
"103","JoJo Romero","STL","RP","@PIT","0.38","0.39","0.02","0.01","3.73","1.33","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00","1","20%"
"104","Tommy Kahnle","NYY","RP","TB","0.36","0.41","0.02","0.01","3.89","1.27","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"105","Tyson Miller","CHC","RP","MIL","0.41","0.39","0.02","0.01","4.39","1.39","0.20","0.41","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"106","Blake Treinen","LAD","RP","SF","0.35","0.37","0.03","0.00","3.66","1.28","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","7%"
"107","Lucas Sims","CIN","RP","@ATL","0.37","0.43","0.02","0.01","4.59","1.44","0.19","0.31","0.20","0.05","0.00","0.00","0.02","0.00","1","1%"
"108","Chris Stratton","KC","RP","ARI","0.39","0.35","0.02","0.02","4.59","1.49","0.20","0.41","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"109","Caleb Thielbar","MIN","RP","PHI","0.35","0.39","0.02","0.01","3.88","1.29","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"110","Cole Sands","MIN","RP","PHI","0.34","0.35","0.02","0.01","3.72","1.27","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","1","0%"
"111","Tanner Banks","CWS","RP","@TEX","0.38","0.37","0.02","0.01","4.09","1.32","0.17","0.38","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"112","Zack Kelly","BOS","RP","@COL","0.38","0.39","0.02","0.01","5.26","1.60","0.22","0.40","0.19","0.05","0.00","0.00","0.02","0.00","1","3%"
"113","Luis Garcia","LAA","RP","@SEA","0.38","0.35","0.02","0.01","3.56","1.31","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"114","Erik Miller","SF","SP,RP","@LAD","0.35","0.41","0.02","0.00","3.78","1.39","0.15","0.28","0.19","0.05","0.00","0.00","0.02","0.00","1","1%"
"115","Joel Payamps","MIL","RP","@CHC","0.37","0.36","0.02","0.01","4.00","1.34","0.16","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","11%"
"116","Ryan Yarbrough","LAD","SP,RP","SF","0.42","0.30","0.03","0.00","4.43","1.34","0.21","0.43","0.10","0.07","0.00","0.00","0.02","0.00","1","4%"
"117","Tayler Saucedo","SEA","RP","LAA","0.36","0.35","0.02","0.01","3.55","1.34","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"118","Jake Diekman","NYM","RP","@MIA","0.35","0.41","0.02","0.01","4.54","1.55","0.18","0.30","0.22","0.04","0.00","0.00","0.02","0.00","1","0%"
"119","Justin Lawrence","COL","RP","BOS","0.37","0.36","0.02","0.02","5.30","1.65","0.22","0.41","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"120","Andrew Nardi","MIA","RP","NYM","0.34","0.41","0.02","0.00","3.80","1.32","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","2%"
"121","Jakob Junis","MIL","SP,RP","@CHC","0.37","0.37","0.02","0.00","4.28","1.33","0.18","0.38","0.09","0.05","0.00","0.00","0.02","0.00","1","0%"
"122","Elvis Peguero","MIL","RP","@CHC","0.37","0.35","0.02","0.01","4.09","1.42","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"123","Pedro Avila","CLE","SP,RP","DET","0.38","0.37","0.02","0.00","4.30","1.47","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"124","Hunter Gaddis","CLE","SP,RP","DET","0.40","0.37","0.02","0.00","4.13","1.33","0.18","0.38","0.12","0.06","0.00","0.00","0.03","0.00","1","22%"
"125","Austin Voth","SEA","RP","LAA","0.37","0.36","0.02","0.00","4.12","1.33","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"126","Joey Wentz","DET","SP,RP","@CLE","0.42","0.41","0.02","0.00","4.11","1.39","0.19","0.39","0.18","0.06","0.00","0.00","0.03","0.00","1","0%"
"127","Josh Sborz","TEX","RP","CWS","0.35","0.40","0.02","0.00","3.94","1.32","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"128","Tyler Rogers","SF","RP","@LAD","0.40","0.30","0.02","0.01","3.74","1.27","0.17","0.40","0.09","0.05","0.00","0.00","0.02","0.00","1","9%"
"129","Jorge Alcala","MIN","RP","PHI","0.38","0.39","0.02","0.00","3.94","1.32","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","3%"
"130","Tim Herrin","CLE","RP","DET","0.36","0.38","0.02","0.00","3.58","1.35","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","2%"
"131","Gabe Speier","SEA","RP","LAA","0.35","0.37","0.02","0.00","3.42","1.22","0.13","0.30","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"132","Will Vest","DET","RP","@CLE","0.37","0.36","0.02","0.00","3.45","1.28","0.14","0.34","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"133","Xzavion Curry","CLE","SP,RP","DET","0.43","0.34","0.02","0.00","4.63","1.36","0.22","0.44","0.13","0.08","0.00","0.00","0.02","0.00","1","0%"
"134","Austin Adams","OAK","RP","HOU","0.34","0.42","0.02","0.00","4.19","1.51","0.16","0.27","0.18","0.03","0.00","0.00","0.02","0.00","1","3%"
"135","Steven Okert","MIN","RP","PHI","0.35","0.40","0.02","0.00","4.11","1.35","0.16","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"136","Shelby Miller","DET","RP","@CLE","0.36","0.36","0.02","0.01","4.09","1.35","0.16","0.32","0.14","0.05","0.00","0.00","0.03","0.00","1","3%"
"137","Colin Holderman","PIT","RP","STL","0.37","0.38","0.02","0.00","3.84","1.34","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","8%"
"138","Nick Sandlin","CLE","RP","DET","0.36","0.38","0.02","0.00","3.80","1.31","0.15","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"139","Angel Zerpa","KC","RP","ARI","0.39","0.33","0.02","0.00","4.12","1.41","0.18","0.41","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"140","Josh Winckowski","BOS","SP,RP","@COL","0.44","0.36","0.03","0.00","5.24","1.54","0.26","0.51","0.15","0.06","0.00","0.00","0.03","0.00","1","3%"
"141","Justin Wilson","CIN","RP","@ATL","0.36","0.38","0.02","0.00","3.96","1.31","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"142","Adam Ottavino","NYM","RP","@MIA","0.36","0.39","0.02","0.00","4.14","1.43","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","5%"
"143","Phil Maton","NYM","RP","@MIA","0.38","0.40","0.02","0.00","4.69","1.50","0.20","0.38","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"144","Seranthony Dominguez","PHI","RP","@MIN","0.35","0.38","0.02","0.00","3.90","1.37","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"145","Dedniel Nunez","NYM","","@MIA","0.37","0.42","0.01","0.00","4.12","1.38","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"146","Giovanny Gallegos","STL","RP","@PIT","0.37","0.38","0.02","0.00","4.45","1.32","0.18","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"147","Calvin Faucher","MIA","SP,RP","NYM","0.39","0.38","0.02","0.00","4.33","1.52","0.19","0.39","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Dylan Lee","ATL","RP","CIN","0.32","0.34","0.02","0.00","3.72","1.23","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00","1","0%"
"149","Sam Moll","CIN","RP","@ATL","0.36","0.37","0.02","0.00","3.98","1.40","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"150","Alex Faedo","DET","SP,RP","@CLE","0.37","0.35","0.02","0.00","3.98","1.27","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"151","Trent Thornton","SEA","RP","LAA","0.36","0.35","0.02","0.00","3.69","1.25","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"152","Huascar Brazoban","MIA","RP","NYM","0.36","0.38","0.02","0.00","4.17","1.45","0.17","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"153","Michael Tonkin","NYY","RP","TB","0.36","0.36","0.02","0.00","3.98","1.26","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"154","Josh Staumont","MIN","RP","PHI","0.36","0.38","0.02","0.00","4.21","1.39","0.17","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"155","Hoby Milner","MIL","RP","@CHC","0.36","0.34","0.02","0.00","3.73","1.30","0.15","0.36","0.09","0.04","0.00","0.00","0.02","0.00","1","1%"
"156","Osvaldo Bido","OAK","SP,RP","HOU","0.38","0.35","0.02","0.00","4.23","1.43","0.18","0.35","0.16","0.04","0.00","0.00","0.03","0.00","1","0%"
"157","Matt Moore","LAA","RP","@SEA","0.36","0.36","0.02","0.00","4.09","1.36","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"158","Jacob Latz","TEX","RP","CWS","0.36","0.37","0.02","0.00","4.28","1.40","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"159","Jesse Chavez","ATL","RP","CIN","0.34","0.34","0.02","0.00","4.31","1.39","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","0%"
"160","Kyle Nicolas","PIT","RP","STL","0.36","0.38","0.02","0.00","4.40","1.47","0.18","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"161","Jake Cousins","NYY","RP","TB","0.30","0.35","0.02","0.00","3.79","1.33","0.13","0.24","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"162","Kevin Kelly","TB","RP","@NYY","0.36","0.33","0.02","0.00","3.87","1.29","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1","1%"
