"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"29","Cal Quantrill","COL","SP","@PHI","5.24","3.19","0.15","0.00","4.55","1.42","2.65","5.40","1.77","0.85","0.00","0.00","0.39","0.00","7","1%"
"30","Mitchell Parker","WSH","SP","@LAD","4.51","3.84","0.08","0.00","4.62","1.57","2.32","4.27","2.68","1.07","0.00","0.00","0.25","0.00","6","0%"
"31","Edwin Diaz","NYM","RP","PIT","0.37","0.56","0.02","0.21","2.73","1.11","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","2","99%"
"32","Camilo Doval","SF","RP","@MIA","0.39","0.42","0.03","0.22","3.59","1.30","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","2","97%"
"33","Josh Hader","HOU","RP","ATL","0.37","0.49","0.02","0.20","3.12","1.15","0.13","0.26","0.15","0.05","0.00","0.00","0.01","0.00","2","98%"
"34","Pete Fairbanks","TB","RP","LAA","0.37","0.53","0.03","0.18","2.96","1.19","0.12","0.26","0.16","0.04","0.00","0.00","0.02","0.00","2","91%"
"35","Evan Phillips","LAD","RP","WSH","0.39","0.44","0.02","0.20","3.30","1.17","0.14","0.32","0.12","0.05","0.00","0.00","0.01","0.00","2","97%"
"36","Alexis Diaz","CIN","RP","@SEA","0.40","0.49","0.03","0.19","3.34","1.31","0.15","0.28","0.22","0.05","0.00","0.00","0.03","0.00","2","96%"
"37","Emmanuel Clase","CLE","RP","@BOS","0.39","0.41","0.02","0.21","3.63","1.30","0.16","0.40","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
"38","Raisel Iglesias","ATL","RP","@HOU","0.39","0.43","0.03","0.19","3.27","1.18","0.14","0.34","0.11","0.06","0.00","0.00","0.02","0.00","2","97%"
"39","David Bednar","PIT","RP","@NYM","0.39","0.46","0.02","0.19","2.93","1.13","0.13","0.29","0.13","0.05","0.00","0.00","0.02","0.00","2","93%"
"40","Ryan Helsley","STL","RP","@OAK","0.37","0.49","0.03","0.17","3.06","1.15","0.13","0.27","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"41","Robert Suarez","SD","RP","@MIL","0.43","0.47","0.03","0.18","4.20","1.31","0.20","0.36","0.18","0.06","0.00","0.00","0.03","0.00","2","87%"
"42","Clay Holmes","NYY","RP","@TOR","0.39","0.37","0.02","0.20","3.28","1.36","0.14","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","95%"
"43","Andres Munoz","SEA","RP","CIN","0.37","0.51","0.03","0.16","2.81","1.16","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","96%"
"44","Tanner Scott","MIA","RP","SF","0.39","0.53","0.03","0.16","3.43","1.44","0.15","0.32","0.22","0.04","0.00","0.00","0.02","0.00","2","80%"
"45","Craig Kimbrel","BAL","RP","MIN","0.39","0.46","0.03","0.16","3.87","1.31","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","2","93%"
"46","Kenley Jansen","BOS","RP","CLE","0.37","0.38","0.02","0.19","4.55","1.40","0.19","0.34","0.16","0.05","0.00","0.00","0.02","0.00","2","91%"
"47","Adbert Alzolay","CHC","RP","@ARI","0.39","0.37","0.02","0.18","3.68","1.25","0.16","0.36","0.10","0.04","0.00","0.00","0.02","0.00","2","88%"
"48","Mason Miller","OAK","SP,RP","STL","0.41","0.52","0.02","0.14","2.94","1.19","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00","2","66%"
"49","Carlos Estevez","LAA","RP","@TB","0.39","0.41","0.02","0.15","3.74","1.28","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","2","75%"
"50","Jose Alvarado","PHI","RP","COL","0.38","0.53","0.02","0.11","3.21","1.27","0.14","0.29","0.18","0.05","0.00","0.00","0.01","0.00","2","82%"
"51","Michael Kopech","CWS","SP,RP","KC","0.40","0.44","0.02","0.13","4.51","1.38","0.20","0.33","0.20","0.07","0.00","0.00","0.02","0.00","1","41%"
"52","Kyle Finnegan","WSH","RP","@LAD","0.39","0.37","0.02","0.14","3.98","1.41","0.17","0.35","0.19","0.09","0.00","0.00","0.03","0.00","1","63%"
"53","Jason Foley","DET","RP","TEX","0.39","0.35","0.02","0.12","3.70","1.31","0.16","0.39","0.11","0.03","0.00","0.00","0.02","0.00","1","76%"
"54","Justin Lawrence","COL","RP","@PHI","0.39","0.40","0.02","0.11","3.69","1.42","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1","6%"
"55","Jose Leclerc","TEX","RP","@DET","0.39","0.45","0.02","0.10","4.04","1.42","0.18","0.33","0.21","0.04","0.00","0.00","0.02","0.00","1","61%"
"56","Abner Uribe","MIL","RP","SD","0.38","0.44","0.02","0.09","3.68","1.39","0.16","0.29","0.22","0.04","0.00","0.00","0.01","0.00","1","66%"
"57","Will Smith","KC","RP","@CWS","0.37","0.34","0.02","0.09","4.49","1.33","0.18","0.34","0.14","0.07","0.00","0.00","0.02","0.00","1","37%"
"58","James McArthur","KC","RP","@CWS","0.39","0.36","0.02","0.08","4.05","1.30","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","41%"
"59","Kevin Ginkel","ARI","RP","CHC","0.38","0.44","0.02","0.06","3.57","1.33","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1","62%"
"60","David Robertson","TEX","RP","@DET","0.37","0.43","0.02","0.06","3.81","1.34","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","44%"
"61","Hunter Harvey","WSH","RP","@LAD","0.37","0.40","0.02","0.06","3.37","1.21","0.14","0.30","0.13","0.07","0.00","0.00","0.02","0.00","1","62%"
"62","Aroldis Chapman","PIT","RP","@NYM","0.38","0.55","0.02","0.03","2.72","1.23","0.11","0.23","0.23","0.04","0.00","0.00","0.02","0.00","1","48%"
"63","Orion Kerkering","PHI","RP","COL","0.37","0.44","0.02","0.05","3.81","1.27","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","16%"
"64","Peter Lambert","COL","SP,RP","@PHI","0.66","0.53","0.03","0.00","4.41","1.43","0.32","0.64","0.26","0.10","0.00","0.00","0.05","0.00","1","0%"
"65","Alex Lange","DET","RP","TEX","0.37","0.47","0.02","0.04","4.04","1.43","0.17","0.31","0.20","0.03","0.00","0.00","0.02","0.00","1","55%"
"66","Jhony Brito","SD","SP,RP","@MIL","0.57","0.45","0.04","0.00","4.61","1.37","0.29","0.57","0.18","0.08","0.00","0.00","0.04","0.00","1","1%"
"67","Matt Strahm","PHI","SP,RP","COL","0.41","0.50","0.03","0.01","3.51","1.14","0.16","0.34","0.11","0.07","0.00","0.00","0.02","0.00","1","16%"
"68","Daniel Hudson","LAD","RP","WSH","0.35","0.42","0.03","0.03","3.74","1.20","0.15","0.29","0.11","0.06","0.00","0.00","0.02","0.00","1","22%"
"69","A.J. Minter","ATL","RP","@HOU","0.37","0.44","0.03","0.02","3.39","1.21","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","24%"
"70","Jeff Hoffman","PHI","RP","COL","0.38","0.47","0.02","0.03","3.92","1.27","0.17","0.31","0.16","0.07","0.00","0.00","0.02","0.00","1","9%"
"71","Ryan Pressly","HOU","RP","ATL","0.39","0.41","0.03","0.02","3.35","1.16","0.15","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","45%"
"72","Tyler Kinley","COL","RP","@PHI","0.38","0.35","0.02","0.05","4.16","1.36","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","1%"
"73","Jason Adam","TB","RP","LAA","0.36","0.46","0.02","0.02","3.30","1.20","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00","1","34%"
"74","Kirby Yates","TEX","RP","@DET","0.37","0.46","0.02","0.03","4.09","1.44","0.17","0.31","0.19","0.04","0.00","0.00","0.02","0.00","1","11%"
"75","Fernando Cruz","CIN","RP","@SEA","0.38","0.53","0.02","0.01","3.29","1.30","0.14","0.28","0.19","0.05","0.00","0.00","0.02","0.00","1","3%"
"76","Hector Neris","CHC","RP","@ARI","0.41","0.41","0.02","0.03","3.94","1.36","0.18","0.37","0.16","0.04","0.00","0.00","0.02","0.00","1","33%"
"77","Andrew Nardi","MIA","RP","SF","0.39","0.47","0.02","0.02","3.72","1.38","0.16","0.34","0.18","0.05","0.00","0.00","0.02","0.00","1","5%"
"78","Bryan Abreu","HOU","RP","ATL","0.39","0.49","0.02","0.01","3.43","1.27","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1","16%"
"79","Griffin Jax","MIN","RP","@BAL","0.38","0.41","0.02","0.03","3.99","1.29","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","59%"
"80","Zack Thompson","STL","SP,RP","@OAK","0.45","0.44","0.03","0.00","4.07","1.39","0.20","0.41","0.20","0.04","0.00","0.00","0.03","0.00","1","1%"
"81","Yuki Matsui","SD","RP","@MIL","0.37","0.45","0.02","0.02","3.83","1.32","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00","1","31%"
"82","Chad Green","TOR","RP","NYY","0.37","0.39","0.03","0.02","3.78","1.21","0.16","0.32","0.12","0.07","0.00","0.00","0.02","0.00","1","12%"
"83","Brock Stewart","MIN","RP","@BAL","0.37","0.49","0.02","0.01","3.57","1.29","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00","1","8%"
"84","Giovanny Gallegos","STL","RP","@OAK","0.39","0.44","0.02","0.02","3.75","1.17","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","8%"
"85","Matthew Liberatore","STL","SP,RP","@OAK","0.47","0.45","0.03","0.00","3.93","1.34","0.21","0.43","0.17","0.04","0.00","0.00","0.03","0.00","1","0%"
"86","Drew Smyly","CHC","SP,RP","@ARI","0.45","0.40","0.03","0.01","4.26","1.36","0.21","0.45","0.14","0.06","0.00","0.00","0.03","0.00","1","1%"
"87","Jordan Leasure","CWS","RP","KC","0.38","0.41","0.02","0.03","4.38","1.37","0.18","0.34","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"88","Joe Jimenez","ATL","RP","@HOU","0.39","0.46","0.02","0.01","3.74","1.28","0.16","0.34","0.14","0.07","0.00","0.00","0.01","0.00","1","2%"
"89","Luis L. Ortiz","PIT","SP,RP","@NYM","0.51","0.39","0.03","0.00","4.05","1.41","0.23","0.47","0.23","0.07","0.00","0.00","0.03","0.00","1","1%"
"90","Josh Winckowski","BOS","RP","CLE","0.54","0.43","0.03","0.00","4.59","1.48","0.28","0.59","0.19","0.06","0.00","0.00","0.03","0.00","1","2%"
"91","Ian Hamilton","NYY","RP","@TOR","0.39","0.41","0.02","0.02","3.51","1.40","0.15","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1","10%"
"92","Colin Poche","TB","RP","LAA","0.37","0.40","0.03","0.01","3.75","1.27","0.15","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","8%"
"93","JoJo Romero","STL","RP","@OAK","0.37","0.44","0.02","0.01","3.08","1.19","0.13","0.30","0.13","0.03","0.00","0.00","0.02","0.00","1","11%"
"94","Lucas Erceg","OAK","RP","STL","0.39","0.41","0.02","0.02","3.73","1.52","0.16","0.32","0.24","0.03","0.00","0.00","0.02","0.00","1","0%"
"95","Yennier Cano","BAL","RP","MIN","0.38","0.34","0.02","0.03","3.77","1.39","0.16","0.37","0.14","0.05","0.00","0.00","0.02","0.00","1","26%"
"96","Joe Kelly","LAD","RP","WSH","0.37","0.45","0.02","0.01","3.47","1.29","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"97","Adam Ottavino","NYM","RP","PIT","0.37","0.40","0.02","0.02","3.73","1.36","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","8%"
"98","Pierce Johnson","ATL","RP","@HOU","0.37","0.46","0.02","0.01","3.62","1.33","0.15","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"99","Michael Grove","LAD","SP,RP","WSH","0.45","0.46","0.02","0.00","4.31","1.32","0.22","0.43","0.14","0.08","0.00","0.00","0.02","0.00","1","1%"
"100","Emilio Pagan","CIN","RP","@SEA","0.39","0.43","0.02","0.01","3.71","1.21","0.16","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"101","Taylor Rogers","SF","RP","@MIA","0.37","0.38","0.02","0.02","3.88","1.31","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","2%"
"102","Alex Vesia","LAD","RP","WSH","0.36","0.44","0.02","0.01","3.79","1.26","0.15","0.29","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"103","Anthony Bender","MIA","RP","SF","0.36","0.39","0.02","0.02","3.92","1.39","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"104","Lucas Sims","CIN","RP","@SEA","0.37","0.45","0.02","0.01","3.85","1.37","0.16","0.27","0.21","0.05","0.00","0.00","0.02","0.00","1","3%"
"105","Steven Wilson","CWS","RP","KC","0.38","0.40","0.02","0.02","4.41","1.32","0.19","0.32","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"106","Phil Maton","TB","RP","LAA","0.39","0.43","0.02","0.01","3.86","1.36","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"107","Shawn Armstrong","TB","SP,RP","LAA","0.37","0.39","0.02","0.01","3.59","1.24","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"108","Shelby Miller","DET","RP","TEX","0.36","0.39","0.02","0.02","4.31","1.37","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","16%"
"109","Scott Barlow","CLE","RP","@BOS","0.39","0.45","0.02","0.01","4.68","1.48","0.20","0.40","0.16","0.05","0.00","0.00","0.02","0.00","1","5%"
"110","Gregory Soto","PHI","RP","COL","0.36","0.44","0.02","0.01","3.94","1.35","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","5%"
"111","Cooper Criswell","BOS","RP","CLE","0.53","0.35","0.03","0.00","5.27","1.55","0.31","0.64","0.14","0.07","0.00","0.00","0.03","0.00","1","0%"
"112","Ryne Stanek","SEA","RP","CIN","0.37","0.42","0.02","0.01","3.75","1.29","0.15","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","5%"
"113","Joey Wentz","DET","SP,RP","TEX","0.45","0.46","0.02","0.00","4.49","1.39","0.22","0.43","0.17","0.06","0.00","0.00","0.03","0.00","1","0%"
"114","Yimi Garcia","TOR","RP","NYY","0.38","0.40","0.02","0.01","3.64","1.24","0.15","0.32","0.13","0.06","0.00","0.00","0.02","0.00","1","17%"
"115","Seranthony Dominguez","PHI","RP","COL","0.37","0.42","0.02","0.01","3.97","1.31","0.16","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"116","Hunter Gaddis","CLE","SP,RP","@BOS","0.48","0.44","0.02","0.01","5.63","1.54","0.30","0.54","0.17","0.09","0.00","0.00","0.03","0.00","1","7%"
"117","Ryan Yarbrough","LAD","SP,RP","WSH","0.44","0.34","0.03","0.00","4.47","1.32","0.22","0.45","0.10","0.08","0.00","0.00","0.02","0.00","1","8%"
"118","Kyle Muller","OAK","SP,RP","STL","0.52","0.42","0.02","0.00","4.39","1.51","0.25","0.51","0.25","0.06","0.00","0.00","0.03","0.00","1","1%"
"119","Luke Little","CHC","RP","@ARI","0.38","0.43","0.02","0.00","3.70","1.46","0.16","0.33","0.20","0.03","0.00","0.00","0.02","0.00","1","0%"
"120","Jose Butto","NYM","SP","PIT","0.46","0.41","0.02","0.00","4.44","1.43","0.23","0.44","0.20","0.06","0.00","0.00","0.03","0.00","1","13%"
"121","Nick Mears","COL","RP","@PHI","0.38","0.41","0.02","0.01","3.86","1.45","0.16","0.31","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"122","Nick Burdi","NYY","RP","@TOR","0.36","0.41","0.02","0.01","4.22","1.53","0.17","0.30","0.22","0.05","0.00","0.00","0.01","0.00","1","1%"
"123","Chris Martin","BOS","RP","CLE","0.38","0.33","0.02","0.02","4.04","1.33","0.17","0.41","0.08","0.05","0.00","0.00","0.02","0.00","1","14%"
"124","Andrew Chafin","DET","RP","TEX","0.36","0.41","0.02","0.01","4.00","1.34","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"125","Brooks Raley","NYM","RP","PIT","0.36","0.40","0.02","0.01","3.85","1.39","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","8%"
"126","Jose Suarez","LAA","SP,RP","@TB","0.38","0.36","0.02","0.01","3.99","1.35","0.17","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"127","Dany Jimenez","OAK","RP","STL","0.37","0.36","0.02","0.02","4.17","1.50","0.17","0.31","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"128","Steven Okert","MIN","RP","@BAL","0.36","0.46","0.02","0.00","4.03","1.34","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"129","Caleb Ferguson","NYY","SP,RP","@TOR","0.37","0.37","0.02","0.01","3.48","1.36","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","5%"
"130","Will Vest","DET","RP","TEX","0.36","0.38","0.02","0.01","3.84","1.33","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"131","Ryan Brasier","LAD","RP","WSH","0.37","0.36","0.02","0.01","4.09","1.27","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","1","3%"
"132","Hunter Stratton","PIT","RP","@NYM","0.37","0.38","0.02","0.01","3.65","1.35","0.15","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"133","Matt Moore","LAA","RP","@TB","0.36","0.38","0.02","0.01","3.72","1.32","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"134","Gabe Speier","SEA","RP","CIN","0.36","0.38","0.02","0.00","3.34","1.21","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00","1","3%"
"135","Ryan Walker","SF","SP,RP","@MIA","0.37","0.37","0.02","0.01","3.83","1.32","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"136","Danny Coulombe","BAL","RP","MIN","0.36","0.37","0.02","0.01","3.85","1.33","0.15","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","3%"
"137","Aaron Bummer","ATL","RP","@HOU","0.37","0.42","0.02","0.00","3.36","1.38","0.14","0.31","0.18","0.03","0.00","0.00","0.02","0.00","1","1%"
"138","John Schreiber","KC","RP","@CWS","0.38","0.36","0.02","0.01","3.81","1.27","0.16","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","2%"
"139","Scott McGough","ARI","RP","CHC","0.35","0.39","0.02","0.01","4.07","1.43","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"140","Enyel De Los Santos","SD","RP","@MIL","0.38","0.38","0.02","0.01","4.25","1.32","0.18","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"141","Garrett Cleavinger","TB","RP","LAA","0.31","0.42","0.02","0.00","3.43","1.34","0.12","0.23","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"142","Joel Payamps","MIL","RP","SD","0.40","0.34","0.02","0.01","3.91","1.28","0.17","0.37","0.12","0.05","0.00","0.00","0.02","0.00","1","31%"
"143","Jake Diekman","NYM","RP","PIT","0.36","0.44","0.02","0.00","3.86","1.49","0.15","0.28","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"144","Mark Leiter Jr.","CHC","RP","@ARI","0.36","0.36","0.02","0.01","4.08","1.39","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","5%"
"145","Jacob Latz","TEX","RP","@DET","0.35","0.39","0.02","0.00","3.93","1.39","0.15","0.31","0.16","0.03","0.00","0.00","0.01","0.00","1","0%"
"146","Tyler Alexander","TB","RP","LAA","0.43","0.38","0.02","0.00","4.42","1.30","0.21","0.42","0.12","0.08","0.00","0.00","0.03","0.00","1","0%"
"147","Trevor Richards","TOR","RP","NYY","0.34","0.40","0.02","0.00","3.95","1.34","0.15","0.28","0.17","0.06","0.00","0.00","0.01","0.00","1","0%"
"148","Austin Voth","SEA","RP","CIN","0.38","0.37","0.02","0.00","4.23","1.34","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"149","Jordan Lyles","KC","SP,RP","@CWS","0.49","0.35","0.02","0.00","5.15","1.34","0.28","0.50","0.14","0.11","0.00","0.00","0.03","0.00","1","1%"
"150","Caleb Thielbar","MIN","RP","@BAL","0.34","0.41","0.02","0.00","3.90","1.28","0.15","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"151","Mitch Spence","OAK","SP","STL","0.47","0.34","0.02","0.00","4.09","1.41","0.21","0.47","0.17","0.06","0.00","0.00","0.03","0.00","1","0%"
"152","Brent Suter","CIN","RP","@SEA","0.37","0.32","0.02","0.01","3.76","1.37","0.15","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"153","Colin Holderman","PIT","RP","@NYM","0.37","0.35","0.01","0.01","3.46","1.28","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1","2%"
"154","Andrew Kittredge","STL","RP","@OAK","0.35","0.31","0.02","0.01","3.66","1.24","0.14","0.33","0.08","0.04","0.00","0.00","0.02","0.00","1","18%"
"155","Robert Garcia","WSH","RP","@LAD","0.37","0.39","0.02","0.00","3.94","1.47","0.16","0.32","0.20","0.08","0.00","0.00","0.02","0.00","1","0%"
"156","Jake Bird","COL","RP","@PHI","0.37","0.31","0.02","0.01","3.76","1.39","0.15","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"157","Alex Faedo","DET","SP,RP","TEX","0.38","0.38","0.02","0.00","4.28","1.26","0.18","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Wandy Peralta","SD","RP","@MIL","0.36","0.33","0.02","0.01","4.08","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"159","Jacob Webb","BAL","RP","MIN","0.36","0.35","0.02","0.01","4.40","1.46","0.18","0.34","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"160","Angel Zerpa","KC","RP","@CWS","0.40","0.32","0.02","0.00","4.09","1.28","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"161","Drew Smith","NYM","RP","PIT","0.36","0.39","0.02","0.00","4.06","1.37","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"162","Nick Sandlin","CLE","RP","@BOS","0.37","0.42","0.02","0.00","4.82","1.50","0.20","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"163","Cade Smith","CLE","RP","@BOS","0.34","0.43","0.02","0.00","4.79","1.57","0.18","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
