"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"20","Clarke Schmidt","NYY","SP","TOR","5.07","4.29","0.30","0.00","4.31","1.37","2.43","4.84","1.84","0.83","0.00","0.00","0.29","0.00","10","20%"
"21","Brandon Pfaadt","ARI","SP","@ATL","5.24","4.70","0.19","0.00","4.48","1.24","2.61","4.98","1.24","0.92","0.00","0.00","0.31","0.00","9","82%"
"22","Paul Blackburn","OAK","SP","@DET","5.26","4.45","0.25","0.00","4.65","1.46","2.72","5.65","1.85","0.49","0.00","0.00","0.35","0.00","9","3%"
"23","Keaton Winn","SF","SP","SD","4.95","3.99","0.29","0.00","3.97","1.33","2.19","4.83","1.46","0.44","0.00","0.00","0.29","0.00","9","2%"
"24","Jordan Wicks","CHC","SP","LAD","5.23","4.37","0.22","0.00","4.41","1.46","2.56","5.27","2.17","0.99","0.00","0.00","0.32","0.00","9","8%"
"25","Jake Irvin","WSH","SP","PHI","5.06","4.02","0.22","0.00","4.94","1.47","2.78","5.11","2.02","0.78","0.00","0.00","0.35","0.00","8","1%"
"26","Bailey Falter","PIT","SP","BAL","4.88","3.93","0.25","0.00","4.62","1.37","2.51","5.14","1.38","0.72","0.00","0.00","0.27","0.00","8","0%"
"27","Carlos Carrasco","CLE","SP","@MIN","4.87","3.89","0.23","0.00","4.86","1.51","2.63","5.34","1.75","0.86","0.00","0.00","0.34","0.00","7","2%"
"28","Tyler Alexander","TB","RP","@COL","4.69","4.15","0.32","0.00","6.62","1.59","3.45","6.10","1.17","1.27","0.00","0.00","0.28","0.00","7","0%"
"29","Ryan Feltner","COL","SP","TB","4.73","4.10","0.23","0.00","6.14","1.64","3.23","5.52","2.04","0.77","0.00","0.00","0.36","0.00","7","0%"
"30","Chris Flexen","CWS","SP,RP","@KC","5.14","3.77","0.20","0.00","5.62","1.60","3.21","6.27","1.80","0.74","0.00","0.00","0.37","0.00","7","0%"
"31","Edwin Diaz","NYM","RP","@CIN","0.39","0.60","0.02","0.22","3.53","1.20","0.15","0.30","0.14","0.05","0.00","0.00","0.01","0.00","2","99%"
"32","Camilo Doval","SF","RP","SD","0.41","0.44","0.03","0.21","3.36","1.29","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","98%"
"33","Emmanuel Clase","CLE","RP","@MIN","0.41","0.40","0.03","0.21","3.03","1.18","0.14","0.37","0.11","0.04","0.00","0.00","0.02","0.00","2","99%"
"34","Josh Hader","HOU","RP","@TEX","0.38","0.58","0.02","0.19","3.54","1.19","0.15","0.28","0.16","0.06","0.00","0.00","0.01","0.00","2","99%"
"35","Raisel Iglesias","ATL","RP","ARI","0.41","0.45","0.03","0.19","3.46","1.14","0.16","0.35","0.10","0.05","0.00","0.00","0.02","0.00","2","98%"
"36","Alexis Diaz","CIN","RP","NYM","0.42","0.49","0.03","0.19","4.28","1.40","0.20","0.34","0.21","0.08","0.00","0.00","0.02","0.00","2","97%"
"37","Clay Holmes","NYY","RP","TOR","0.41","0.38","0.03","0.20","3.45","1.36","0.16","0.35","0.18","0.04","0.00","0.00","0.02","0.00","2","94%"
"38","David Bednar","PIT","RP","BAL","0.41","0.50","0.02","0.19","3.51","1.23","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","95%"
"39","Evan Phillips","LAD","RP","@CHC","0.41","0.49","0.02","0.19","3.60","1.26","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","2","97%"
"40","Pete Fairbanks","TB","RP","@COL","0.38","0.55","0.02","0.18","4.26","1.35","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","93%"
"41","Andres Munoz","SEA","RP","@MIL","0.39","0.53","0.03","0.16","3.11","1.18","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","2","96%"
"42","Tanner Scott","MIA","RP","@STL","0.41","0.51","0.03","0.16","3.10","1.36","0.14","0.31","0.22","0.04","0.00","0.00","0.02","0.00","2","87%"
"43","Kenley Jansen","BOS","RP","@LAA","0.38","0.45","0.02","0.19","3.91","1.27","0.17","0.30","0.16","0.07","0.00","0.00","0.02","0.00","2","91%"
"44","Ryan Helsley","STL","RP","MIA","0.39","0.44","0.03","0.17","3.28","1.17","0.14","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2","95%"
"45","Robert Suarez","SD","RP","@SF","0.42","0.47","0.02","0.17","4.04","1.40","0.19","0.37","0.19","0.05","0.00","0.00","0.02","0.00","2","85%"
"46","Adbert Alzolay","CHC","RP","LAD","0.41","0.42","0.02","0.17","3.74","1.28","0.17","0.36","0.14","0.08","0.00","0.00","0.02","0.00","2","90%"
"47","Craig Kimbrel","BAL","RP","@PIT","0.41","0.51","0.03","0.15","4.03","1.34","0.18","0.34","0.19","0.04","0.00","0.00","0.03","0.00","2","93%"
"48","Mason Miller","OAK","SP","@DET","0.40","0.55","0.02","0.13","3.30","1.21","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00","2","59%"
"49","Carlos Estevez","LAA","RP","BOS","0.41","0.46","0.02","0.15","4.37","1.36","0.20","0.37","0.17","0.07","0.00","0.00","0.02","0.00","2","71%"
"50","Jose Alvarado","PHI","RP","@WSH","0.41","0.53","0.02","0.11","3.14","1.25","0.14","0.31","0.18","0.04","0.00","0.00","0.02","0.00","2","83%"
"51","Jose Leclerc","TEX","RP","HOU","0.41","0.43","0.02","0.13","4.29","1.42","0.20","0.34","0.21","0.08","0.00","0.00","0.02","0.00","1","75%"
"52","Kyle Finnegan","WSH","RP","PHI","0.41","0.40","0.02","0.13","4.30","1.38","0.20","0.39","0.16","0.06","0.00","0.00","0.03","0.00","1","59%"
"53","Jason Foley","DET","RP","OAK","0.40","0.36","0.02","0.12","3.85","1.35","0.17","0.41","0.11","0.03","0.00","0.00","0.02","0.00","1","64%"
"54","Abner Uribe","MIL","RP","SEA","0.39","0.53","0.02","0.09","3.58","1.39","0.16","0.29","0.24","0.05","0.00","0.00","0.01","0.00","1","66%"
"55","Michael Kopech","CWS","SP","@KC","0.43","0.46","0.02","0.11","4.97","1.50","0.24","0.41","0.21","0.05","0.00","0.00","0.02","0.00","1","19%"
"56","Justin Lawrence","COL","RP","TB","0.41","0.42","0.02","0.10","5.25","1.63","0.24","0.43","0.21","0.05","0.00","0.00","0.02","0.00","1","10%"
"57","Will Smith","KC","RP","CWS","0.39","0.36","0.02","0.10","4.82","1.43","0.21","0.39","0.15","0.06","0.00","0.00","0.02","0.00","1","52%"
"58","Hunter Harvey","WSH","RP","PHI","0.39","0.43","0.02","0.07","3.67","1.21","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","67%"
"59","James McArthur","KC","RP","CWS","0.41","0.38","0.02","0.08","4.45","1.43","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","13%"
"60","Jhony Brito","SD","SP,RP","@SF","0.63","0.52","0.04","0.00","4.33","1.43","0.30","0.64","0.22","0.08","0.00","0.00","0.04","0.00","1","2%"
"61","Aroldis Chapman","PIT","RP","BAL","0.39","0.60","0.02","0.03","3.29","1.32","0.14","0.28","0.23","0.04","0.00","0.00","0.02","0.00","1","37%"
"62","Kevin Ginkel","ARI","RP","@ATL","0.40","0.42","0.02","0.06","3.80","1.25","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","68%"
"63","Alex Lange","DET","RP","OAK","0.39","0.50","0.02","0.04","4.10","1.45","0.18","0.33","0.21","0.03","0.00","0.00","0.02","0.00","1","64%"
"64","Hector Neris","CHC","RP","LAD","0.43","0.46","0.02","0.04","4.00","1.39","0.19","0.37","0.20","0.08","0.00","0.00","0.02","0.00","1","45%"
"65","Ryan Pressly","HOU","RP","@TEX","0.41","0.48","0.03","0.02","3.70","1.18","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1","55%"
"66","David Robertson","TEX","RP","HOU","0.38","0.41","0.02","0.05","4.18","1.38","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1","36%"
"67","Bryan Abreu","HOU","RP","@TEX","0.41","0.58","0.02","0.01","3.68","1.28","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00","1","21%"
"68","Yuki Matsui","SD","RP","@SF","0.39","0.52","0.02","0.02","3.49","1.36","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","1","37%"
"69","Matt Strahm","PHI","SP,RP","@WSH","0.43","0.49","0.03","0.01","3.60","1.15","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"70","Daniel Hudson","LAD","RP","@CHC","0.35","0.44","0.03","0.03","4.05","1.30","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","16%"
"71","Luis L. Ortiz","PIT","SP","BAL","0.62","0.50","0.03","0.00","4.94","1.56","0.34","0.67","0.28","0.08","0.00","0.00","0.04","0.00","1","1%"
"72","A.J. Minter","ATL","RP","ARI","0.39","0.45","0.03","0.02","3.61","1.19","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","28%"
"73","Josh Winckowski","BOS","RP","@LAA","0.52","0.48","0.03","0.00","3.99","1.34","0.23","0.49","0.19","0.08","0.00","0.00","0.03","0.00","1","2%"
"74","Jordan Leasure","CWS","RP","@KC","0.38","0.41","0.02","0.04","4.75","1.48","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"75","Seranthony Dominguez","PHI","RP","@WSH","0.39","0.41","0.03","0.02","3.95","1.32","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"76","Jose Soriano","LAA","RP","BOS","0.44","0.55","0.02","0.00","4.11","1.48","0.20","0.38","0.24","0.06","0.00","0.00","0.02","0.00","1","1%"
"77","Jeff Hoffman","PHI","RP","@WSH","0.40","0.47","0.02","0.02","3.97","1.29","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","7%"
"78","Lucas Erceg","OAK","RP","@DET","0.41","0.48","0.02","0.02","4.09","1.52","0.19","0.36","0.23","0.03","0.00","0.00","0.02","0.00","1","0%"
"79","Yennier Cano","BAL","RP","@PIT","0.41","0.38","0.02","0.03","3.80","1.38","0.17","0.39","0.15","0.03","0.00","0.00","0.02","0.00","1","30%"
"80","Andrew Nardi","MIA","RP","@STL","0.40","0.44","0.02","0.02","3.60","1.36","0.16","0.34","0.19","0.05","0.00","0.00","0.02","0.00","1","9%"
"81","Jason Adam","TB","RP","@COL","0.38","0.48","0.02","0.02","4.84","1.39","0.20","0.37","0.13","0.07","0.00","0.00","0.02","0.00","1","33%"
"82","Joe Kelly","LAD","RP","@CHC","0.39","0.50","0.02","0.01","3.70","1.37","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","3%"
"83","Peter Lambert","COL","SP,RP","TB","0.64","0.51","0.03","0.00","6.32","1.68","0.45","0.79","0.26","0.11","0.00","0.00","0.05","0.00","1","0%"
"84","Dany Jimenez","OAK","RP","@DET","0.37","0.42","0.02","0.03","4.49","1.50","0.18","0.33","0.21","0.04","0.00","0.00","0.02","0.00","1","1%"
"85","Chad Green","TOR","RP","@NYY","0.38","0.41","0.03","0.01","3.87","1.21","0.16","0.33","0.12","0.08","0.00","0.00","0.02","0.00","1","7%"
"86","Chris Martin","BOS","RP","@LAA","0.39","0.39","0.02","0.02","3.52","1.18","0.15","0.37","0.08","0.06","0.00","0.00","0.02","0.00","1","16%"
"87","Griffin Jax","MIN","RP","CLE","0.39","0.36","0.02","0.03","3.94","1.28","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","66%"
"88","Joe Jimenez","ATL","RP","ARI","0.41","0.47","0.02","0.01","4.04","1.25","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","2%"
"89","Brock Stewart","MIN","RP","CLE","0.38","0.44","0.02","0.01","3.46","1.25","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"90","Giovanny Gallegos","STL","RP","MIA","0.41","0.39","0.02","0.02","3.76","1.17","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","8%"
"91","Alex Vesia","LAD","RP","@CHC","0.37","0.50","0.02","0.01","4.03","1.36","0.17","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"92","Yimi Garcia","TOR","RP","@NYY","0.40","0.40","0.02","0.02","3.84","1.25","0.17","0.34","0.13","0.08","0.00","0.00","0.02","0.00","1","23%"
"93","Pierce Johnson","ATL","RP","ARI","0.38","0.47","0.02","0.01","3.85","1.30","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"94","Julian Merryweather","CHC","RP","LAD","0.40","0.46","0.02","0.01","3.90","1.40","0.17","0.35","0.19","0.07","0.00","0.00","0.02","0.00","1","3%"
"95","Fernando Cruz","CIN","RP","NYM","0.38","0.48","0.02","0.01","4.36","1.41","0.18","0.34","0.17","0.08","0.00","0.00","0.02","0.00","1","1%"
"96","Isaiah Campbell","BOS","RP","@LAA","0.38","0.39","0.03","0.01","3.97","1.35","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"97","Michael Grove","LAD","SP,RP","@CHC","0.43","0.47","0.02","0.00","4.50","1.38","0.21","0.43","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"98","Scott Barlow","CLE","RP","@MIN","0.41","0.44","0.02","0.01","3.87","1.35","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"99","Joel Payamps","MIL","RP","SEA","0.42","0.42","0.02","0.01","3.89","1.29","0.18","0.38","0.14","0.07","0.00","0.00","0.02","0.00","1","47%"
"100","Josh Sborz","TEX","RP","HOU","0.40","0.44","0.02","0.01","3.96","1.30","0.18","0.35","0.16","0.07","0.00","0.00","0.02","0.00","1","2%"
"101","Gregory Soto","PHI","RP","@WSH","0.39","0.44","0.02","0.01","3.86","1.33","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"102","Shelby Miller","DET","RP","OAK","0.37","0.40","0.02","0.02","4.40","1.38","0.18","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","5%"
"103","Joey Wentz","DET","SP,RP","OAK","0.44","0.45","0.02","0.00","4.49","1.38","0.22","0.43","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"104","Colin Poche","TB","RP","@COL","0.38","0.43","0.03","0.01","5.61","1.51","0.24","0.41","0.15","0.08","0.00","0.00","0.02","0.00","1","9%"
"105","John Brebbia","CWS","SP,RP","@KC","0.39","0.40","0.02","0.02","4.77","1.41","0.21","0.41","0.13","0.05","0.00","0.00","0.02","0.00","1","4%"
"106","Will Vest","DET","RP","OAK","0.38","0.42","0.02","0.01","3.86","1.32","0.16","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"107","Ryan Yarbrough","LAD","SP,RP","@CHC","0.45","0.37","0.03","0.00","4.72","1.39","0.24","0.49","0.11","0.06","0.00","0.00","0.02","0.00","1","10%"
"108","Andrew Chafin","DET","RP","OAK","0.38","0.43","0.02","0.01","3.99","1.33","0.17","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"109","Ian Hamilton","NYY","RP","TOR","0.39","0.42","0.02","0.01","3.64","1.38","0.16","0.32","0.20","0.05","0.00","0.00","0.02","0.00","1","9%"
"110","Drew Smyly","CHC","SP,RP","LAD","0.43","0.41","0.02","0.01","4.50","1.44","0.21","0.43","0.17","0.10","0.00","0.00","0.03","0.00","1","1%"
"111","Enyel De Los Santos","SD","RP","@SF","0.40","0.42","0.02","0.01","3.97","1.38","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"112","Ryan Brasier","LAD","RP","@CHC","0.39","0.40","0.02","0.01","4.36","1.35","0.19","0.38","0.13","0.05","0.00","0.00","0.01","0.00","1","1%"
"113","Steven Wilson","CWS","RP","@KC","0.38","0.40","0.02","0.02","4.94","1.46","0.21","0.37","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"114","JoJo Romero","STL","RP","MIA","0.38","0.38","0.02","0.01","3.28","1.23","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"115","Taylor Rogers","SF","RP","SD","0.38","0.40","0.02","0.01","3.67","1.31","0.16","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","3%"
"116","Tyler Kinley","COL","RP","TB","0.39","0.38","0.01","0.04","5.77","1.59","0.25","0.43","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"117","Matt Moore","LAA","RP","BOS","0.38","0.42","0.02","0.01","4.33","1.41","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"118","Kyle Muller","OAK","SP,RP","@DET","0.50","0.44","0.02","0.00","4.75","1.52","0.26","0.52","0.22","0.05","0.00","0.00","0.03","0.00","1","1%"
"119","Caleb Ferguson","NYY","SP,RP","TOR","0.38","0.39","0.02","0.01","3.56","1.35","0.15","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","5%"
"120","Ryne Stanek","SEA","RP","@MIL","0.38","0.42","0.02","0.01","4.32","1.37","0.18","0.33","0.18","0.06","0.00","0.00","0.02","0.00","1","3%"
"121","Kirby Yates","TEX","RP","HOU","0.38","0.43","0.02","0.01","4.43","1.45","0.19","0.33","0.20","0.08","0.00","0.00","0.02","0.00","1","2%"
"122","Emilio Pagan","CIN","RP","NYM","0.41","0.42","0.02","0.01","4.82","1.34","0.22","0.39","0.15","0.10","0.00","0.00","0.02","0.00","1","1%"
"123","Aaron Bummer","ATL","RP","ARI","0.39","0.43","0.02","0.00","3.54","1.35","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","1%"
"124","Danny Coulombe","BAL","RP","@PIT","0.37","0.40","0.02","0.01","4.02","1.37","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"125","John Schreiber","KC","RP","CWS","0.40","0.38","0.02","0.01","4.07","1.37","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"126","Ryan Walker","SF","SP,RP","SD","0.38","0.38","0.02","0.01","3.69","1.34","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"127","Anthony Bender","MIA","RP","@STL","0.35","0.34","0.02","0.02","3.78","1.37","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"128","Shawn Armstrong","TB","SP,RP","@COL","0.39","0.41","0.02","0.01","5.42","1.50","0.24","0.45","0.12","0.07","0.00","0.00","0.01","0.00","1","2%"
"129","Mark Leiter Jr.","CHC","RP","LAD","0.38","0.40","0.02","0.01","4.23","1.45","0.18","0.35","0.17","0.07","0.00","0.00","0.02","0.00","1","6%"
"130","Luke Little","CHC","RP","LAD","0.35","0.42","0.02","0.00","3.63","1.51","0.14","0.29","0.22","0.05","0.00","0.00","0.02","0.00","1","1%"
"131","Tanner Rainey","WSH","RP","PHI","0.37","0.39","0.01","0.03","4.87","1.50","0.20","0.34","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"132","Scott McGough","ARI","RP","@ATL","0.38","0.39","0.02","0.01","4.20","1.31","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"133","Ryan Borucki","PIT","RP","BAL","0.39","0.37","0.02","0.01","3.97","1.34","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"134","Brooks Raley","NYM","RP","@CIN","0.38","0.42","0.02","0.01","4.91","1.49","0.21","0.39","0.15","0.07","0.00","0.00","0.02","0.00","1","7%"
"135","Gabe Speier","SEA","RP","@MIL","0.37","0.40","0.02","0.00","3.82","1.27","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","3%"
"136","Adam Ottavino","NYM","RP","@CIN","0.39","0.41","0.02","0.01","4.95","1.51","0.21","0.39","0.17","0.06","0.00","0.00","0.02","0.00","1","9%"
"137","Trevor Richards","TOR","RP","@NYY","0.36","0.42","0.02","0.00","4.10","1.33","0.16","0.29","0.17","0.07","0.00","0.00","0.01","0.00","1","0%"
"138","Phil Maton","TB","RP","@COL","0.40","0.45","0.02","0.01","6.00","1.64","0.27","0.46","0.15","0.08","0.00","0.00","0.02","0.00","1","1%"
"139","Tom Cosgrove","SD","RP","@SF","0.38","0.40","0.02","0.00","4.10","1.45","0.17","0.35","0.18","0.05","0.00","0.00","0.01","0.00","1","5%"
"140","Wandy Peralta","SD","RP","@SF","0.37","0.37","0.02","0.01","3.90","1.50","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"141","Matthew Liberatore","STL","SP,RP","MIA","0.46","0.37","0.02","0.00","4.08","1.35","0.21","0.44","0.16","0.05","0.00","0.00","0.03","0.00","1","0%"
"142","Mitch Spence","OAK","SP","@DET","0.46","0.38","0.02","0.00","4.38","1.43","0.22","0.48","0.16","0.04","0.00","0.00","0.03","0.00","1","0%"
"143","Lucas Sims","CIN","RP","NYM","0.39","0.44","0.02","0.01","5.00","1.49","0.22","0.33","0.21","0.08","0.00","0.00","0.03","0.00","1","3%"
"144","Steven Okert","MIN","RP","CLE","0.38","0.41","0.02","0.00","3.88","1.29","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"145","Hoby Milner","MIL","RP","SEA","0.38","0.38","0.02","0.00","4.06","1.34","0.17","0.37","0.12","0.06","0.00","0.00","0.01","0.00","1","2%"
"146","Justin Slaten","BOS","RP","@LAA","0.36","0.39","0.02","0.01","4.39","1.42","0.18","0.32","0.18","0.07","0.00","0.00","0.02","0.00","1","1%"
"147","Pedro Avila","SD","SP,RP","@SF","0.40","0.39","0.02","0.00","4.42","1.56","0.20","0.40","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Jorge Alcala","MIN","RP","CLE","0.38","0.35","0.02","0.01","4.12","1.32","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"149","Jake Diekman","NYM","RP","@CIN","0.38","0.46","0.02","0.00","4.96","1.57","0.21","0.34","0.23","0.07","0.00","0.00","0.02","0.00","1","0%"
"150","Nick Sandlin","CLE","RP","@MIN","0.39","0.40","0.02","0.00","4.03","1.40","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"151","Genesis Cabrera","TOR","RP","@NYY","0.38","0.36","0.02","0.01","4.31","1.43","0.18","0.34","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"152","Jordan Lyles","KC","SP","CWS","0.54","0.39","0.02","0.00","5.63","1.48","0.34","0.63","0.15","0.10","0.00","0.00","0.04","0.00","1","1%"
"153","Miguel Castro","ARI","RP","@ATL","0.38","0.35","0.02","0.01","4.31","1.36","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Brent Suter","CIN","RP","NYM","0.43","0.35","0.02","0.01","4.79","1.49","0.23","0.46","0.17","0.08","0.00","0.00","0.02","0.00","1","1%"
"155","Roansy Contreras","PIT","SP,RP","BAL","0.38","0.36","0.02","0.00","4.36","1.36","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"156","Robert Garcia","WSH","RP","PHI","0.39","0.40","0.02","0.00","4.25","1.43","0.18","0.35","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"157","Luis Garcia","LAA","RP","BOS","0.39","0.39","0.02","0.00","4.26","1.44","0.18","0.39","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"158","Rafael Montero","HOU","RP","@TEX","0.38","0.42","0.02","0.00","4.76","1.43","0.20","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"159","Tyler Holton","DET","RP","OAK","0.38","0.37","0.02","0.00","3.75","1.24","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","4%"
"160","Landen Roupp","SF","SP","SD","0.38","0.33","0.02","0.00","3.80","1.32","0.16","0.36","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"161","Brock Burke","TEX","RP","HOU","0.39","0.37","0.02","0.00","3.94","1.29","0.17","0.36","0.13","0.07","0.00","0.00","0.02","0.00","1","0%"
"162","Jordan Weems","WSH","RP","PHI","0.40","0.40","0.02","0.00","4.52","1.42","0.20","0.36","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"163","Nate Pearson","TOR","RP","@NYY","0.32","0.33","0.02","0.01","4.10","1.36","0.15","0.26","0.16","0.06","0.00","0.00","0.01","0.00","1","1%"
