"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"26","Camilo Doval","SF","RP","WSH","0.41","0.48","0.03","0.22","3.29","1.29","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","2","98%"
"27","Edwin Diaz","NYM","RP","@ATL","0.39","0.56","0.02","0.21","3.18","1.12","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","2","99%"
"28","Josh Hader","HOU","RP","@TEX","0.38","0.57","0.02","0.20","3.49","1.20","0.15","0.28","0.16","0.06","0.00","0.00","0.01","0.00","2","99%"
"29","Emmanuel Clase","CLE","RP","CWS","0.41","0.40","0.03","0.21","2.89","1.12","0.13","0.35","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
"30","Pete Fairbanks","TB","RP","@LAA","0.38","0.54","0.03","0.18","3.32","1.24","0.14","0.29","0.16","0.05","0.00","0.00","0.02","0.00","2","92%"
"31","Raisel Iglesias","ATL","RP","NYM","0.40","0.46","0.03","0.19","3.56","1.19","0.16","0.35","0.11","0.06","0.00","0.00","0.02","0.00","2","98%"
"32","Alexis Diaz","CIN","RP","MIL","0.42","0.50","0.03","0.19","4.29","1.40","0.20","0.34","0.21","0.06","0.00","0.00","0.03","0.00","2","97%"
"33","David Bednar","PIT","RP","DET","0.41","0.50","0.02","0.19","3.44","1.22","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"34","Evan Phillips","LAD","RP","@MIN","0.41","0.45","0.02","0.19","3.44","1.23","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","2","97%"
"35","Ryan Helsley","STL","RP","PHI","0.39","0.48","0.03","0.17","3.21","1.20","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","2","95%"
"36","Clay Holmes","NYY","RP","MIA","0.41","0.37","0.02","0.20","3.41","1.26","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","2","94%"
"37","Robert Suarez","SD","RP","CHC","0.42","0.48","0.02","0.18","3.73","1.31","0.17","0.35","0.18","0.05","0.00","0.00","0.02","0.00","2","85%"
"38","Tanner Scott","MIA","RP","@NYY","0.41","0.52","0.03","0.16","3.24","1.33","0.15","0.30","0.22","0.05","0.00","0.00","0.02","0.00","2","85%"
"39","Andres Munoz","SEA","RP","@TOR","0.39","0.49","0.03","0.16","2.99","1.25","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00","2","96%"
"40","Adbert Alzolay","CHC","RP","@SD","0.40","0.38","0.02","0.17","3.23","1.17","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","2","89%"
"41","Carlos Estevez","LAA","RP","TB","0.41","0.44","0.02","0.16","4.36","1.36","0.20","0.37","0.17","0.06","0.00","0.00","0.02","0.00","2","72%"
"42","Jose Alvarado","PHI","RP","@STL","0.40","0.50","0.02","0.11","3.02","1.36","0.13","0.31","0.22","0.03","0.00","0.00","0.02","0.00","1","83%"
"43","Jose Leclerc","TEX","RP","HOU","0.40","0.43","0.02","0.13","4.40","1.45","0.20","0.34","0.21","0.07","0.00","0.00","0.02","0.00","1","73%"
"44","Kyle Finnegan","WSH","RP","@SF","0.41","0.42","0.02","0.13","3.97","1.42","0.18","0.39","0.18","0.05","0.00","0.00","0.03","0.00","1","59%"
"45","Jason Foley","DET","RP","@PIT","0.40","0.34","0.02","0.12","3.95","1.40","0.18","0.42","0.13","0.03","0.00","0.00","0.02","0.00","1","69%"
"46","Abner Uribe","MIL","RP","@CIN","0.38","0.50","0.02","0.09","4.17","1.47","0.18","0.32","0.22","0.05","0.00","0.00","0.01","0.00","1","68%"
"47","Michael Kopech","CWS","SP","@CLE","0.43","0.41","0.02","0.11","4.10","1.39","0.20","0.35","0.22","0.05","0.00","0.00","0.03","0.00","1","21%"
"48","Justin Lawrence","COL","RP","ARI","0.41","0.38","0.02","0.10","5.21","1.59","0.24","0.43","0.19","0.05","0.00","0.00","0.02","0.00","1","9%"
"49","Hunter Harvey","WSH","RP","@SF","0.39","0.45","0.02","0.07","3.38","1.23","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","66%"
"50","Jhony Brito","SD","SP,RP","CHC","0.63","0.52","0.04","0.00","4.01","1.34","0.28","0.60","0.21","0.07","0.00","0.00","0.04","0.00","1","2%"
"51","Aroldis Chapman","PIT","RP","DET","0.39","0.60","0.02","0.03","3.24","1.32","0.14","0.27","0.23","0.03","0.00","0.00","0.02","0.00","1","40%"
"52","Kevin Ginkel","ARI","RP","@COL","0.40","0.46","0.02","0.05","4.93","1.42","0.22","0.41","0.15","0.07","0.00","0.00","0.02","0.00","1","64%"
"53","A.J. Minter","ATL","RP","NYM","0.39","0.47","0.03","0.02","3.54","1.20","0.15","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","27%"
"54","David Robertson","TEX","RP","HOU","0.38","0.41","0.02","0.05","4.18","1.39","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1","40%"
"55","Alex Lange","DET","RP","@PIT","0.39","0.47","0.02","0.04","4.19","1.52","0.18","0.34","0.23","0.03","0.00","0.00","0.02","0.00","1","63%"
"56","Bryan Abreu","HOU","RP","@TEX","0.41","0.58","0.02","0.01","3.64","1.28","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00","1","20%"
"57","Yuki Matsui","SD","RP","CHC","0.39","0.51","0.02","0.02","3.26","1.29","0.14","0.29","0.19","0.04","0.00","0.00","0.01","0.00","1","35%"
"58","Luis L. Ortiz","PIT","SP","DET","0.62","0.50","0.03","0.00","4.90","1.56","0.34","0.66","0.28","0.06","0.00","0.00","0.04","0.00","1","1%"
"59","Matt Strahm","PHI","SP,RP","@STL","0.43","0.46","0.03","0.01","3.39","1.20","0.16","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","15%"
"60","Hector Neris","CHC","RP","@SD","0.42","0.42","0.02","0.03","3.42","1.25","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","43%"
"61","Daniel Hudson","LAD","RP","@MIN","0.34","0.40","0.03","0.03","3.88","1.30","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","18%"
"62","Ryan Pressly","HOU","RP","@TEX","0.41","0.48","0.02","0.02","3.66","1.18","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","51%"
"63","Jason Adam","TB","RP","@LAA","0.38","0.47","0.02","0.02","3.72","1.24","0.16","0.30","0.14","0.06","0.00","0.00","0.02","0.00","1","33%"
"64","Joe Jimenez","ATL","RP","NYM","0.41","0.49","0.02","0.01","3.97","1.26","0.18","0.35","0.14","0.06","0.00","0.00","0.01","0.00","1","2%"
"65","Jordan Leasure","CWS","RP","@CLE","0.38","0.36","0.02","0.04","3.91","1.34","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"66","Chad Green","TOR","RP","SEA","0.38","0.44","0.03","0.01","3.78","1.20","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","8%"
"67","Giovanny Gallegos","STL","RP","PHI","0.41","0.43","0.02","0.02","3.77","1.20","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","1","10%"
"68","Andrew Nardi","MIA","RP","@NYY","0.40","0.45","0.02","0.02","3.73","1.31","0.17","0.32","0.18","0.07","0.00","0.00","0.02","0.00","1","7%"
"69","Jeff Hoffman","PHI","RP","@STL","0.40","0.44","0.02","0.02","3.71","1.35","0.16","0.33","0.20","0.05","0.00","0.00","0.02","0.00","1","7%"
"70","Griffin Jax","MIN","RP","LAD","0.39","0.39","0.02","0.03","3.93","1.35","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","65%"
"71","Seranthony Dominguez","PHI","RP","@STL","0.38","0.38","0.03","0.02","3.79","1.41","0.16","0.34","0.18","0.05","0.00","0.00","0.02","0.00","1","3%"
"72","Brock Stewart","MIN","RP","LAD","0.38","0.47","0.02","0.01","3.48","1.32","0.15","0.30","0.18","0.06","0.00","0.00","0.01","0.00","1","8%"
"73","Peter Lambert","COL","SP,RP","ARI","0.64","0.47","0.03","0.00","6.30","1.65","0.45","0.78","0.24","0.12","0.00","0.00","0.04","0.00","1","0%"
"74","Jose Soriano","LAA","RP","TB","0.44","0.51","0.02","0.00","4.19","1.49","0.20","0.38","0.24","0.05","0.00","0.00","0.02","0.00","1","1%"
"75","Pierce Johnson","ATL","RP","NYM","0.38","0.49","0.02","0.01","3.81","1.32","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"76","Fernando Cruz","CIN","RP","MIL","0.39","0.50","0.02","0.01","4.31","1.41","0.19","0.34","0.18","0.07","0.00","0.00","0.02","0.00","1","1%"
"77","Scott Barlow","CLE","RP","CWS","0.41","0.45","0.02","0.01","3.72","1.27","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","4%"
"78","Joe Kelly","LAD","RP","@MIN","0.38","0.46","0.02","0.01","3.58","1.38","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1","3%"
"79","Yimi Garcia","TOR","RP","SEA","0.40","0.44","0.02","0.01","3.68","1.24","0.16","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","22%"
"80","Colin Poche","TB","RP","@LAA","0.38","0.41","0.03","0.01","4.33","1.35","0.18","0.34","0.16","0.07","0.00","0.00","0.02","0.00","1","9%"
"81","Taylor Rogers","SF","RP","WSH","0.38","0.44","0.02","0.01","3.66","1.30","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"82","Ian Hamilton","NYY","RP","MIA","0.41","0.42","0.02","0.01","3.61","1.27","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","10%"
"83","JoJo Romero","STL","RP","PHI","0.38","0.42","0.02","0.01","3.28","1.26","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"84","Tyler Kinley","COL","RP","ARI","0.39","0.34","0.02","0.04","5.81","1.54","0.25","0.43","0.15","0.07","0.00","0.00","0.02","0.00","1","2%"
"85","Alex Vesia","LAD","RP","@MIN","0.37","0.45","0.02","0.01","3.87","1.34","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"86","Ryan Walker","SF","SP,RP","WSH","0.38","0.42","0.02","0.01","3.64","1.32","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"87","Enyel De Los Santos","SD","RP","CHC","0.39","0.42","0.02","0.01","3.76","1.33","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"88","Phil Maton","TB","RP","@LAA","0.40","0.45","0.02","0.01","4.54","1.47","0.20","0.38","0.17","0.07","0.00","0.00","0.02","0.00","1","1%"
"89","Drew Smyly","CHC","SP,RP","@SD","0.43","0.38","0.02","0.01","3.75","1.27","0.18","0.39","0.14","0.05","0.00","0.00","0.03","0.00","1","1%"
"90","Shawn Armstrong","TB","SP,RP","@LAA","0.38","0.40","0.02","0.01","4.20","1.36","0.18","0.37","0.13","0.06","0.00","0.00","0.01","0.00","1","2%"
"91","Tanner Rainey","WSH","RP","@SF","0.37","0.41","0.02","0.02","4.54","1.58","0.19","0.34","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"92","Kirby Yates","TEX","RP","HOU","0.39","0.44","0.02","0.01","4.39","1.45","0.19","0.34","0.20","0.08","0.00","0.00","0.02","0.00","1","2%"
"93","Gregory Soto","PHI","RP","@STL","0.39","0.41","0.02","0.01","3.63","1.40","0.16","0.33","0.20","0.04","0.00","0.00","0.02","0.00","1","3%"
"94","Michael Grove","LAD","SP,RP","@MIN","0.43","0.42","0.02","0.00","4.29","1.36","0.20","0.42","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"95","Trevor Richards","TOR","RP","SEA","0.35","0.46","0.02","0.00","3.96","1.33","0.15","0.29","0.17","0.06","0.00","0.00","0.01","0.00","1","0%"
"96","Steven Wilson","CWS","RP","@CLE","0.38","0.36","0.02","0.02","4.02","1.33","0.17","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"97","Aaron Bummer","ATL","RP","NYM","0.39","0.45","0.02","0.00","3.55","1.37","0.15","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","1%"
"98","John Brebbia","CWS","SP,RP","@CLE","0.38","0.35","0.02","0.02","4.06","1.31","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"99","Joel Payamps","MIL","RP","@CIN","0.41","0.41","0.02","0.01","4.45","1.39","0.20","0.42","0.13","0.07","0.00","0.00","0.02","0.00","1","43%"
"100","Emilio Pagan","CIN","RP","MIL","0.41","0.43","0.02","0.01","4.87","1.34","0.22","0.39","0.15","0.09","0.00","0.00","0.02","0.00","1","1%"
"101","Shelby Miller","DET","RP","@PIT","0.37","0.38","0.02","0.02","4.52","1.44","0.19","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","9%"
"102","Brooks Raley","NYM","RP","@ATL","0.38","0.39","0.02","0.01","4.54","1.40","0.19","0.36","0.15","0.05","0.00","0.00","0.01","0.00","1","7%"
"103","Will Vest","DET","RP","@PIT","0.38","0.40","0.02","0.01","3.96","1.39","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"104","Anthony Bender","MIA","RP","@NYY","0.36","0.35","0.02","0.02","3.99","1.33","0.16","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"105","Andrew Chafin","DET","RP","@PIT","0.37","0.41","0.02","0.01","4.21","1.44","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","2%"
"106","Ryan Brasier","LAD","RP","@MIN","0.39","0.36","0.02","0.01","4.11","1.32","0.18","0.37","0.13","0.05","0.00","0.00","0.01","0.00","1","1%"
"107","Matthew Liberatore","STL","SP,RP","PHI","0.46","0.41","0.02","0.00","4.07","1.40","0.21","0.44","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"108","Mark Leiter Jr.","CHC","RP","@SD","0.38","0.37","0.02","0.01","3.51","1.28","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","5%"
"109","Caleb Ferguson","NYY","SP,RP","MIA","0.38","0.37","0.02","0.01","3.65","1.27","0.15","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","5%"
"110","Lucas Sims","CIN","RP","MIL","0.38","0.44","0.02","0.01","5.03","1.50","0.21","0.33","0.21","0.07","0.00","0.00","0.02","0.00","1","3%"
"111","Luke Little","CHC","RP","@SD","0.35","0.39","0.02","0.00","3.04","1.32","0.12","0.26","0.18","0.03","0.00","0.00","0.02","0.00","1","0%"
"112","Matt Moore","LAA","RP","TB","0.38","0.39","0.02","0.01","4.35","1.40","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"113","Tom Cosgrove","SD","RP","CHC","0.38","0.40","0.02","0.00","3.81","1.37","0.16","0.33","0.17","0.04","0.00","0.00","0.01","0.00","1","5%"
"114","Wandy Peralta","SD","RP","CHC","0.37","0.37","0.02","0.01","3.57","1.41","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","1","2%"
"115","Pedro Avila","SD","SP,RP","CHC","0.40","0.39","0.02","0.00","4.07","1.47","0.18","0.37","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"116","Steven Okert","MIN","RP","LAD","0.37","0.44","0.02","0.00","3.97","1.41","0.16","0.31","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"117","Joey Wentz","DET","SP,RP","@PIT","0.44","0.43","0.02","0.00","4.68","1.46","0.23","0.44","0.19","0.05","0.00","0.00","0.03","0.00","1","0%"
"118","Ryne Stanek","SEA","RP","@TOR","0.38","0.38","0.02","0.01","4.06","1.41","0.17","0.32","0.20","0.06","0.00","0.00","0.02","0.00","1","3%"
"119","Adam Ottavino","NYM","RP","@ATL","0.39","0.38","0.02","0.01","4.47","1.39","0.19","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1","8%"
"120","Nate Pearson","TOR","RP","SEA","0.32","0.37","0.02","0.01","3.93","1.35","0.14","0.26","0.16","0.05","0.00","0.00","0.01","0.00","1","1%"
"121","Jorge Alcala","MIN","RP","LAD","0.37","0.38","0.02","0.01","4.20","1.42","0.17","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1","0%"
"122","Hunter Gaddis","CLE","SP,RP","CWS","0.42","0.35","0.02","0.01","4.55","1.36","0.21","0.41","0.13","0.07","0.00","0.00","0.03","0.00","1","3%"
"123","Genesis Cabrera","TOR","RP","SEA","0.37","0.38","0.02","0.01","4.25","1.44","0.17","0.33","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"124","Scott McGough","ARI","RP","@COL","0.37","0.43","0.02","0.01","5.61","1.54","0.23","0.41","0.15","0.08","0.00","0.00","0.02","0.00","1","0%"
"125","Nick Sandlin","CLE","RP","CWS","0.39","0.40","0.02","0.00","3.77","1.29","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"126","Robert Garcia","WSH","RP","@SF","0.38","0.42","0.02","0.00","4.00","1.50","0.17","0.35","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"127","Garrett Cleavinger","TB","RP","@LAA","0.31","0.42","0.02","0.00","3.96","1.41","0.14","0.25","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"128","Jordan Weems","WSH","RP","@SF","0.40","0.42","0.02","0.00","4.19","1.46","0.19","0.36","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"129","Landen Roupp","SF","SP","WSH","0.37","0.36","0.02","0.00","3.91","1.34","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"130","Tim Mayza","TOR","RP","SEA","0.36","0.36","0.02","0.00","3.54","1.33","0.14","0.33","0.13","0.04","0.00","0.00","0.01","0.00","1","6%"
"131","Hunter Stratton","PIT","RP","DET","0.35","0.38","0.02","0.01","4.43","1.51","0.17","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","1%"
"132","Gabe Speier","SEA","RP","@TOR","0.37","0.36","0.02","0.00","3.65","1.32","0.15","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","3%"
"133","Nick Burdi","NYY","RP","MIA","0.36","0.40","0.01","0.01","4.36","1.40","0.17","0.30","0.17","0.05","0.00","0.00","0.01","0.00","1","0%"
"134","Rafael Montero","HOU","RP","@TEX","0.38","0.42","0.02","0.00","4.75","1.43","0.20","0.37","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"135","Ryan Yarbrough","LAD","SP,RP","@MIN","0.44","0.33","0.02","0.00","4.51","1.38","0.22","0.47","0.11","0.07","0.00","0.00","0.02","0.00","1","10%"
"136","Tyler Rogers","SF","RP","WSH","0.41","0.30","0.02","0.01","3.96","1.35","0.18","0.43","0.11","0.04","0.00","0.00","0.02","0.00","1","12%"
"137","Brock Burke","TEX","RP","HOU","0.39","0.37","0.02","0.00","4.00","1.30","0.17","0.37","0.13","0.07","0.00","0.00","0.02","0.00","1","0%"
"138","Roansy Contreras","PIT","SP,RP","DET","0.37","0.36","0.02","0.00","4.41","1.39","0.18","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"139","Miguel Castro","ARI","RP","@COL","0.38","0.39","0.02","0.01","5.64","1.56","0.24","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"140","Jake Diekman","NYM","RP","@ATL","0.37","0.42","0.02","0.00","4.63","1.53","0.19","0.32","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"141","Cade Smith","CLE","RP","CWS","0.32","0.36","0.02","0.00","3.67","1.30","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00","1","1%"
"142","Hoby Milner","MIL","RP","@CIN","0.38","0.36","0.02","0.00","4.66","1.41","0.20","0.41","0.11","0.07","0.00","0.00","0.01","0.00","1","1%"
"143","Brent Suter","CIN","RP","MIL","0.39","0.33","0.02","0.01","4.81","1.51","0.21","0.42","0.15","0.07","0.00","0.00","0.02","0.00","1","1%"
"144","Luis Garcia","LAA","RP","TB","0.39","0.36","0.02","0.00","4.23","1.44","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"145","Tyler Holton","DET","RP","@PIT","0.37","0.35","0.02","0.00","3.95","1.32","0.16","0.36","0.12","0.04","0.00","0.00","0.02","0.00","1","5%"
"146","Seth Martinez","HOU","RP","@TEX","0.35","0.36","0.02","0.00","4.59","1.41","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"147","Andrew Kittredge","STL","RP","PHI","0.36","0.29","0.02","0.01","3.94","1.32","0.16","0.36","0.09","0.04","0.00","0.00","0.02","0.00","1","13%"
"148","Bryan Hudson","MIL","RP","@CIN","0.34","0.38","0.02","0.00","4.30","1.44","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"149","Jacob Waguespack","TB","RP","@LAA","0.35","0.35","0.02","0.00","4.63","1.49","0.18","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"150","Andre Pallante","STL","RP","PHI","0.38","0.28","0.02","0.01","3.89","1.49","0.16","0.39","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"151","Alex Faedo","DET","SP","@PIT","0.37","0.36","0.02","0.00","4.46","1.33","0.18","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"152","Jay Jackson","MIN","RP","LAD","0.34","0.36","0.02","0.00","4.06","1.37","0.15","0.31","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"153","Tim Herrin","CLE","RP","CWS","0.34","0.35","0.02","0.00","3.79","1.36","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"154","Drew Smith","NYM","RP","@ATL","0.38","0.37","0.02","0.00","4.69","1.37","0.20","0.35","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"155","Miguel Diaz","HOU","RP","@TEX","0.35","0.36","0.02","0.00","4.48","1.40","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"156","Deivi Garcia","CWS","RP","@CLE","0.38","0.31","0.02","0.01","4.67","1.55","0.20","0.36","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"157","Jose Cisnero","LAA","RP","TB","0.35","0.37","0.02","0.00","4.59","1.49","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Austin Voth","SEA","RP","@TOR","0.36","0.31","0.02","0.00","4.49","1.44","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"159","Jake Bird","COL","RP","ARI","0.40","0.31","0.02","0.01","5.36","1.61","0.24","0.47","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"160","Jose Suarez","LAA","SP","TB","0.34","0.31","0.02","0.00","4.53","1.41","0.17","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"161","Buck Farmer","CIN","RP","MIL","0.38","0.37","0.02","0.00","5.31","1.53","0.22","0.38","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"162","Jose Cuas","CHC","RP","@SD","0.35","0.31","0.02","0.00","3.63","1.39","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"163","Bryse Wilson","MIL","RP","@CIN","0.40","0.33","0.02","0.00","5.01","1.41","0.22","0.44","0.11","0.08","0.00","0.00","0.02","0.00","1","0%"
