"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"29","Josh Hader","HOU","RP","NYY","0.38","0.52","0.02","0.20","3.14","1.19","0.13","0.26","0.17","0.06","0.00","0.00","0.01","0.00","2","99%"
"30","Sonny Gray","STL","SP","@LAD","1.02","0.90","0.06","0.00","3.66","1.32","0.42","0.90","0.40","0.19","0.00","0.00","0.05","0.00","2","94%"
"31","Alexis Diaz","CIN","RP","WSH","0.41","0.49","0.03","0.19","4.28","1.34","0.19","0.33","0.19","0.07","0.00","0.00","0.02","0.00","2","97%"
"32","Andres Munoz","SEA","RP","BOS","0.38","0.55","0.03","0.17","2.74","1.13","0.12","0.26","0.14","0.03","0.00","0.00","0.02","0.00","2","96%"
"33","Pete Fairbanks","TB","RP","TOR","0.36","0.46","0.03","0.18","2.85","1.18","0.11","0.25","0.16","0.03","0.00","0.00","0.02","0.00","2","93%"
"34","Tanner Scott","MIA","RP","PIT","0.41","0.54","0.03","0.16","3.20","1.32","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00","2","89%"
"35","Evan Phillips","LAD","RP","STL","0.40","0.43","0.02","0.19","3.46","1.25","0.15","0.33","0.15","0.06","0.00","0.00","0.02","0.00","2","97%"
"36","David Bednar","PIT","RP","@MIA","0.40","0.42","0.02","0.19","3.34","1.18","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","2","96%"
"37","Kenley Jansen","BOS","RP","@SEA","0.36","0.44","0.02","0.19","3.32","1.17","0.13","0.26","0.15","0.06","0.00","0.00","0.02","0.00","2","91%"
"38","Clay Holmes","NYY","RP","@HOU","0.40","0.39","0.02","0.19","3.44","1.35","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","2","94%"
"39","Justin Verlander","HOU","SP","NYY","0.89","0.79","0.06","0.00","4.02","1.28","0.40","0.83","0.28","0.16","0.00","0.00","0.04","0.00","2","91%"
"40","Ryan Helsley","STL","RP","@LAD","0.38","0.47","0.02","0.17","3.20","1.25","0.13","0.28","0.19","0.08","0.00","0.00","0.02","0.00","2","95%"
"41","Adbert Alzolay","CHC","RP","@TEX","0.39","0.45","0.02","0.17","4.00","1.23","0.17","0.35","0.11","0.06","0.00","0.00","0.02","0.00","2","90%"
"42","Craig Kimbrel","BAL","RP","LAA","0.40","0.52","0.02","0.15","3.95","1.32","0.18","0.32","0.18","0.06","0.00","0.00","0.02","0.00","2","93%"
"43","Robert Suarez","SD","RP","SF","0.40","0.45","0.02","0.15","3.68","1.31","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","2","80%"
"44","Nick Lodolo","CIN","SP","WSH","0.77","0.88","0.04","0.00","4.40","1.36","0.38","0.72","0.25","0.14","0.00","0.00","0.04","0.00","2","53%"
"45","Jhoan Duran","MIN","RP","@KC","0.31","0.42","0.02","0.15","3.15","1.24","0.11","0.27","0.10","0.02","0.00","0.00","0.01","0.00","2","96%"
"46","Alex Cobb","SF","SP","@SD","0.80","0.63","0.05","0.00","3.41","1.27","0.30","0.76","0.23","0.06","0.00","0.00","0.04","0.00","2","3%"
"47","Carlos Estevez","LAA","RP","@BAL","0.40","0.45","0.02","0.14","4.27","1.40","0.19","0.37","0.17","0.06","0.00","0.00","0.02","0.00","2","67%"
"48","Braxton Garrett","MIA","SP","PIT","0.80","0.74","0.04","0.00","4.07","1.36","0.36","0.81","0.23","0.09","0.00","0.00","0.05","0.00","2","57%"
"49","Alex Lange","DET","RP","@CWS","0.40","0.46","0.02","0.13","4.09","1.36","0.18","0.32","0.20","0.05","0.00","0.00","0.02","0.00","2","75%"
"50","Mason Miller","OAK","SP","CLE","0.39","0.46","0.02","0.11","3.03","1.13","0.13","0.27","0.15","0.03","0.00","0.00","0.02","0.00","1","58%"
"51","Edward Cabrera","MIA","SP","PIT","0.72","0.76","0.04","0.00","4.22","1.47","0.34","0.63","0.38","0.08","0.00","0.00","0.05","0.00","1","15%"
"52","Kyle Bradish","BAL","SP","LAA","0.64","0.64","0.04","0.00","3.85","1.31","0.27","0.60","0.22","0.09","0.00","0.00","0.03","0.00","1","43%"
"53","Kyle Finnegan","WSH","RP","@CIN","0.41","0.40","0.02","0.12","4.76","1.41","0.22","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1","56%"
"54","Jose Leclerc","TEX","RP","CHC","0.39","0.47","0.01","0.12","4.35","1.41","0.19","0.33","0.20","0.05","0.00","0.00","0.02","0.00","1","80%"
"55","Gerrit Cole","NYY","SP","@HOU","0.58","0.60","0.04","0.00","3.60","1.18","0.23","0.51","0.16","0.10","0.00","0.00","0.03","0.00","1","95%"
"56","John Means","BAL","SP","LAA","0.74","0.60","0.04","0.00","4.43","1.31","0.36","0.75","0.19","0.15","0.00","0.00","0.04","0.00","1","16%"
"57","Max Scherzer","TEX","SP","CHC","0.57","0.66","0.04","0.00","4.06","1.22","0.26","0.51","0.16","0.09","0.00","0.00","0.03","0.00","1","53%"
"58","Justin Lawrence","COL","RP","@ARI","0.40","0.38","0.02","0.09","3.63","1.42","0.16","0.36","0.18","0.04","0.00","0.00","0.02","0.00","1","7%"
"59","Michael Kopech","CWS","SP","DET","0.43","0.47","0.02","0.08","4.60","1.41","0.22","0.36","0.22","0.06","0.00","0.00","0.02","0.00","1","12%"
"60","James McArthur","KC","RP","MIN","0.40","0.37","0.02","0.09","4.43","1.48","0.20","0.41","0.16","0.05","0.00","0.00","0.02","0.00","1","14%"
"61","Hunter Harvey","WSH","RP","@CIN","0.38","0.42","0.02","0.08","4.28","1.27","0.18","0.35","0.11","0.06","0.00","0.00","0.02","0.00","1","66%"
"62","Casey Mize","DET","SP","@CWS","0.70","0.52","0.04","0.00","4.88","1.36","0.38","0.71","0.19","0.14","0.00","0.00","0.05","0.00","1","13%"
"63","Alek Manoah","TOR","SP","@TB","0.60","0.52","0.04","0.00","4.18","1.36","0.28","0.52","0.24","0.07","0.00","0.00","0.04","0.00","1","10%"
"64","Will Smith","KC","RP","MIN","0.38","0.36","0.02","0.08","4.69","1.44","0.20","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","55%"
"65","David Robertson","TEX","RP","CHC","0.37","0.45","0.02","0.06","4.27","1.41","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","29%"
"66","Kevin Ginkel","ARI","RP","COL","0.39","0.45","0.02","0.05","3.70","1.32","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","41%"
"67","Hector Neris","CHC","RP","@TEX","0.42","0.49","0.02","0.04","4.16","1.28","0.19","0.36","0.15","0.07","0.00","0.00","0.02","0.00","1","40%"
"68","Luis Medina","OAK","SP,RP","CLE","0.64","0.53","0.03","0.00","4.47","1.52","0.32","0.59","0.34","0.07","0.00","0.00","0.05","0.00","1","0%"
"69","Javier Assad","CHC","SP,RP","@TEX","0.60","0.51","0.03","0.00","4.71","1.42","0.31","0.61","0.21","0.09","0.00","0.00","0.03","0.00","1","4%"
"70","Yuki Matsui","SD","","SF","0.38","0.50","0.01","0.04","3.43","1.33","0.14","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1","0%"
"71","Robert Stephenson","LAA","RP","@BAL","0.33","0.43","0.02","0.05","3.78","1.22","0.14","0.28","0.11","0.06","0.00","0.00","0.02","0.00","1","24%"
"72","Aroldis Chapman","PIT","RP","@MIA","0.37","0.51","0.02","0.03","3.21","1.28","0.13","0.26","0.20","0.04","0.00","0.00","0.02","0.00","1","37%"
"73","Michael Lorenzen","TEX","CF","CHC","0.59","0.50","0.03","0.00","4.73","1.40","0.31","0.59","0.21","0.08","0.00","0.00","0.04","0.00","1","0%"
"74","Anthony DeSclafani","MIN","SP","@KC","0.60","0.48","0.03","0.00","5.19","1.46","0.35","0.70","0.16","0.09","0.00","0.00","0.04","0.00","1","0%"
"75","Peter Lambert","COL","SP,RP","@ARI","0.63","0.45","0.03","0.00","4.41","1.47","0.31","0.66","0.23","0.09","0.00","0.00","0.04","0.00","1","0%"
"76","Ryan Pressly","HOU","RP","NYY","0.40","0.43","0.03","0.02","3.35","1.18","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","58%"
"77","Josh Winckowski","BOS","RP","@SEA","0.50","0.46","0.03","0.00","3.43","1.25","0.19","0.42","0.18","0.06","0.00","0.00","0.02","0.00","1","2%"
"78","Bryan Abreu","HOU","RP","NYY","0.40","0.52","0.02","0.01","3.18","1.29","0.14","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1","19%"
"79","Jason Foley","DET","RP","@CWS","0.39","0.30","0.02","0.05","4.04","1.30","0.17","0.39","0.10","0.05","0.00","0.00","0.01","0.00","1","4%"
"80","Tyler Kinley","COL","RP","@ARI","0.38","0.34","0.02","0.05","3.99","1.36","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","3%"
"81","Ronel Blanco","HOU","SP,RP","NYY","0.50","0.49","0.03","0.00","4.52","1.47","0.25","0.47","0.25","0.10","0.00","0.00","0.03","0.00","1","1%"
"82","Matt Brash","SEA","RP","BOS","0.32","0.45","0.02","0.03","3.01","1.24","0.11","0.23","0.14","0.03","0.00","0.00","0.02","0.00","1","9%"
"83","Yennier Cano","BAL","RP","LAA","0.40","0.39","0.02","0.03","3.70","1.36","0.16","0.38","0.14","0.05","0.00","0.00","0.01","0.00","1","29%"
"84","Taylor Rogers","SF","RP","@SD","0.37","0.40","0.03","0.02","3.28","1.23","0.13","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","3%"
"85","Jason Adam","TB","RP","TOR","0.36","0.40","0.02","0.03","3.39","1.25","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1","27%"
"86","Lance McCullers Jr.","HOU","SP","NYY","0.41","0.40","0.03","0.00","3.86","1.40","0.18","0.37","0.19","0.05","0.00","0.00","0.02","0.00","1","1%"
"87","Giovanny Gallegos","STL","RP","@LAD","0.39","0.41","0.02","0.03","3.82","1.23","0.17","0.33","0.13","0.10","0.00","0.00","0.02","0.00","1","3%"
"88","Andrew Nardi","MIA","RP","PIT","0.40","0.47","0.02","0.02","3.73","1.36","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1","12%"
"89","Scott Barlow","CLE","RP","@OAK","0.41","0.50","0.02","0.01","3.52","1.23","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","3%"
"90","Lucas Erceg","OAK","RP","CLE","0.40","0.41","0.02","0.03","3.75","1.45","0.17","0.33","0.22","0.03","0.00","0.00","0.02","0.00","1","0%"
"91","Julian Merryweather","CHC","RP","@TEX","0.39","0.51","0.02","0.01","4.05","1.29","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"92","Steven Wilson","CWS","RP","DET","0.37","0.41","0.02","0.03","4.43","1.35","0.18","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"93","Chad Green","TOR","RP","@TB","0.37","0.40","0.03","0.01","3.40","1.10","0.14","0.29","0.11","0.04","0.00","0.00","0.02","0.00","1","1%"
"94","Griffin Jax","MIN","RP","@KC","0.38","0.39","0.02","0.03","4.53","1.38","0.19","0.39","0.12","0.04","0.00","0.00","0.02","0.00","1","54%"
"95","Jose Soriano","LAA","RP","@BAL","0.43","0.50","0.02","0.00","4.01","1.50","0.19","0.38","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"96","Brock Stewart","MIN","RP","@KC","0.37","0.47","0.02","0.01","4.06","1.34","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00","1","6%"
"97","Chris Martin","BOS","RP","@SEA","0.37","0.38","0.02","0.02","3.08","1.11","0.13","0.32","0.08","0.05","0.00","0.00","0.02","0.00","1","8%"
"98","Yimi Garcia","TOR","RP","@TB","0.38","0.39","0.02","0.02","3.55","1.20","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","15%"
"99","Josh Sborz","TEX","RP","CHC","0.38","0.47","0.02","0.01","4.06","1.33","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"100","Joe Kelly","LAD","RP","STL","0.38","0.45","0.02","0.01","3.45","1.34","0.15","0.30","0.19","0.05","0.00","0.00","0.02","0.00","1","2%"
"101","Dany Jimenez","OAK","RP","CLE","0.36","0.35","0.02","0.03","4.05","1.38","0.16","0.30","0.19","0.04","0.00","0.00","0.02","0.00","1","1%"
"102","Matthew Liberatore","STL","SP,RP","@LAD","0.44","0.37","0.03","0.00","4.11","1.44","0.20","0.41","0.20","0.09","0.00","0.00","0.02","0.00","1","0%"
"103","Colin Poche","TB","RP","TOR","0.37","0.36","0.03","0.01","3.72","1.30","0.15","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","9%"
"104","Kirby Yates","TEX","RP","CHC","0.37","0.46","0.02","0.01","4.43","1.44","0.18","0.32","0.19","0.05","0.00","0.00","0.02","0.00","1","2%"
"105","Jordan Lyles","KC","SP","MIN","0.55","0.40","0.03","0.00","5.63","1.52","0.34","0.64","0.18","0.11","0.00","0.00","0.04","0.00","1","1%"
"106","Ryne Stanek","SEA","RP","BOS","0.37","0.43","0.02","0.01","3.83","1.31","0.16","0.29","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"107","Mark Leiter Jr.","CHC","RP","@TEX","0.38","0.43","0.02","0.01","4.35","1.32","0.18","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","5%"
"108","John Brebbia","CWS","SP,RP","DET","0.36","0.39","0.02","0.02","4.49","1.33","0.18","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","4%"
"109","Ian Hamilton","NYY","RP","@HOU","0.39","0.41","0.02","0.01","3.60","1.35","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"110","Shawn Armstrong","TB","SP,RP","TOR","0.38","0.36","0.02","0.01","3.59","1.26","0.15","0.33","0.13","0.05","0.00","0.00","0.01","0.00","1","2%"
"111","Scott McGough","ARI","RP","COL","0.36","0.42","0.02","0.01","4.12","1.39","0.16","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"112","Caleb Ferguson","NYY","SP,RP","@HOU","0.37","0.39","0.02","0.01","3.46","1.31","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"113","Sawyer Gipson-Long","DET","SP","@CWS","0.44","0.40","0.02","0.00","4.50","1.29","0.22","0.43","0.12","0.08","0.00","0.00","0.03","0.00","1","1%"
"114","Drew Smyly","CHC","SP,RP","@TEX","0.43","0.45","0.02","0.00","4.66","1.33","0.22","0.42","0.13","0.08","0.00","0.00","0.03","0.00","1","1%"
"115","Emilio Pagan","CIN","RP","WSH","0.40","0.42","0.02","0.01","4.82","1.31","0.21","0.38","0.14","0.09","0.00","0.00","0.02","0.00","1","2%"
"116","Gabe Speier","SEA","RP","BOS","0.36","0.41","0.02","0.00","3.40","1.20","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"117","Phil Maton","TB","RP","TOR","0.39","0.39","0.02","0.01","3.90","1.39","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"118","Brandon Williamson","CIN","SP","WSH","0.46","0.40","0.02","0.00","5.44","1.52","0.28","0.49","0.19","0.10","0.00","0.00","0.03","0.00","1","0%"
"119","Anthony Bender","MIA","RP","PIT","0.34","0.35","0.02","0.02","4.04","1.38","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"120","Ryan Brasier","LAD","RP","STL","0.39","0.35","0.02","0.01","4.04","1.29","0.17","0.35","0.14","0.07","0.00","0.00","0.01","0.00","1","1%"
"121","JoJo Romero","STL","RP","@LAD","0.36","0.38","0.02","0.01","3.40","1.33","0.14","0.31","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"122","Enyel De Los Santos","SD","RP","SF","0.39","0.43","0.02","0.00","3.78","1.34","0.16","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"123","Danny Coulombe","BAL","RP","LAA","0.36","0.39","0.02","0.01","3.95","1.35","0.16","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","2%"
"124","Tanner Rainey","WSH","RP","@CIN","0.36","0.40","0.01","0.03","5.25","1.48","0.21","0.34","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"125","Matt Moore","LAA","RP","@BAL","0.37","0.40","0.02","0.01","4.27","1.44","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"126","Miguel Castro","ARI","RP","COL","0.37","0.39","0.02","0.01","4.12","1.41","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"127","Nick Sandlin","CLE","RP","@OAK","0.38","0.43","0.02","0.00","3.77","1.29","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"128","Will Vest","DET","RP","@CWS","0.37","0.38","0.02","0.01","4.01","1.29","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"129","Isaiah Campbell","BOS","RP","@SEA","0.35","0.35","0.03","0.00","3.42","1.28","0.13","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"130","Wandy Peralta","SD","RP","SF","0.36","0.37","0.02","0.01","3.60","1.42","0.14","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","2%"
"131","Gregory Santos","SEA","RP","BOS","0.32","0.36","0.01","0.02","3.37","1.26","0.12","0.28","0.11","0.03","0.00","0.00","0.01","0.00","1","1%"
"132","Lucas Sims","CIN","RP","WSH","0.37","0.43","0.02","0.01","5.06","1.46","0.21","0.32","0.19","0.08","0.00","0.00","0.02","0.00","1","3%"
"133","Steven Okert","MIN","RP","@KC","0.37","0.45","0.02","0.00","4.49","1.37","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"134","Fernando Cruz","CIN","RP","WSH","0.36","0.46","0.02","0.00","4.46","1.39","0.18","0.33","0.15","0.07","0.00","0.00","0.02","0.00","1","0%"
"135","Jonathan Loaisiga","NYY","RP","@HOU","0.37","0.29","0.02","0.02","3.74","1.30","0.15","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"136","Alex Vesia","LAD","RP","STL","0.36","0.43","0.02","0.00","3.70","1.30","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"137","Andrew Chafin","DET","RP","@CWS","0.36","0.37","0.02","0.01","4.06","1.30","0.16","0.31","0.14","0.06","0.00","0.00","0.02","0.00","1","1%"
"138","Luke Jackson","SF","RP","@SD","0.37","0.35","0.02","0.01","3.64","1.34","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"139","Tommy Henry","ARI","SP","COL","0.42","0.35","0.02","0.00","4.68","1.48","0.22","0.44","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"140","John Schreiber","KC","RP","MIN","0.38","0.37","0.02","0.01","4.19","1.45","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"141","Brock Burke","TEX","RP","CHC","0.39","0.40","0.02","0.00","3.99","1.28","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"142","Sam Hentges","CLE","RP","@OAK","0.34","0.38","0.02","0.00","3.37","1.26","0.13","0.30","0.12","0.03","0.00","0.00","0.01","0.00","1","0%"
"143","Jake Bird","COL","RP","@ARI","0.40","0.32","0.02","0.01","3.70","1.43","0.16","0.40","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"144","Daniel Bard","COL","RP","@ARI","0.31","0.28","0.02","0.03","4.26","1.60","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1","1%"
"145","Eli Morgan","CLE","RP","@OAK","0.36","0.40","0.02","0.00","3.92","1.22","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"146","Xzavion Curry","CLE","SP,RP","@OAK","0.41","0.35","0.02","0.00","4.41","1.31","0.20","0.40","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"147","Ryan Walker","SF","SP,RP","@SD","0.37","0.37","0.02","0.00","3.31","1.25","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1","1%"
"148","Joey Wentz","DET","SP,RP","@CWS","0.42","0.39","0.02","0.00","4.70","1.35","0.22","0.40","0.16","0.08","0.00","0.00","0.03","0.00","1","0%"
"149","Austin Voth","SEA","RP","BOS","0.36","0.36","0.02","0.00","4.23","1.35","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"150","Kyle Hurt","LAD","RP","STL","0.30","0.35","0.02","0.00","3.92","1.42","0.13","0.25","0.16","0.05","0.00","0.00","0.01","0.00","1","1%"
"151","Daniel Hudson","LAD","RP","STL","0.31","0.34","0.02","0.01","3.75","1.26","0.13","0.26","0.12","0.06","0.00","0.00","0.02","0.00","1","2%"
"152","Shelby Miller","DET","RP","@CWS","0.35","0.35","0.02","0.01","4.61","1.36","0.18","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"153","Rafael Montero","HOU","RP","NYY","0.38","0.38","0.02","0.00","4.15","1.39","0.18","0.35","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"154","Tyler Rogers","SF","RP","@SD","0.41","0.27","0.02","0.01","3.63","1.29","0.17","0.40","0.11","0.04","0.00","0.00","0.02","0.00","1","13%"
"155","Kyle Muller","OAK","SP,RP","CLE","0.43","0.32","0.02","0.00","4.30","1.43","0.21","0.42","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"156","Tim Herrin","CLE","RP","@OAK","0.33","0.37","0.02","0.00","3.58","1.29","0.13","0.28","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"157","Luis Garcia","LAA","RP","@BAL","0.38","0.37","0.02","0.00","4.16","1.47","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Tayler Saucedo","SEA","RP","BOS","0.36","0.36","0.02","0.00","3.79","1.37","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"159","Genesis Cabrera","TOR","RP","@TB","0.37","0.35","0.02","0.00","3.74","1.31","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"160","Greg Weissert","BOS","RP","@SEA","0.33","0.37","0.02","0.00","3.55","1.33","0.13","0.25","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"161","Tim Mayza","TOR","RP","@TB","0.36","0.33","0.02","0.00","3.18","1.20","0.13","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","5%"
"162","Michael Grove","LAD","SP,RP","STL","0.33","0.32","0.02","0.00","4.25","1.34","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00","1","1%"
"163","Justin Slaten","BOS","RP","@SEA","0.34","0.37","0.02","0.00","3.82","1.35","0.14","0.28","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
