"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"73","Jeff Hoffman","PHI","RP","ATL","0.39","0.43","0.02","0.01","4.01","1.28","0.17","0.32","0.16","0.06","0.00","0.00","0.02","0.00","1","6%"
"74","Ian Hamilton","NYY","RP","@HOU","0.39","0.42","0.02","0.01","3.63","1.36","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","2%"
"75","Ryne Stanek","SEA","RP","BOS","0.37","0.43","0.02","0.01","3.85","1.31","0.16","0.29","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"76","Shawn Armstrong","TB","SP,RP","TOR","0.38","0.36","0.02","0.01","3.61","1.27","0.15","0.33","0.13","0.05","0.00","0.00","0.01","0.00","1","2%"
"77","Scott McGough","ARI","RP","COL","0.37","0.42","0.02","0.01","4.03","1.37","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"78","Caleb Ferguson","NYY","SP,RP","@HOU","0.37","0.39","0.02","0.01","3.49","1.32","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","4%"
"79","Gabe Speier","SEA","RP","BOS","0.37","0.41","0.02","0.00","3.37","1.19","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","1","1%"
"80","Phil Maton","TB","RP","TOR","0.40","0.39","0.02","0.01","3.85","1.37","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"81","Gregory Soto","PHI","RP","ATL","0.38","0.41","0.02","0.01","3.93","1.33","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"82","JoJo Romero","STL","RP","@LAD","0.37","0.38","0.02","0.01","3.34","1.31","0.14","0.31","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"83","Enyel De Los Santos","SD","RP","SF","0.40","0.43","0.02","0.00","3.71","1.32","0.16","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"84","Anthony Bender","MIA","RP","PIT","0.34","0.35","0.02","0.02","4.06","1.39","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"85","Isaiah Campbell","BOS","RP","@SEA","0.35","0.36","0.03","0.00","3.45","1.29","0.13","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"86","Ryan Brasier","LAD","RP","STL","0.39","0.35","0.02","0.01","4.04","1.30","0.18","0.35","0.14","0.07","0.00","0.00","0.01","0.00","1","1%"
"87","Miguel Castro","ARI","RP","COL","0.37","0.39","0.02","0.01","4.14","1.42","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"88","Nick Sandlin","CLE","RP","@OAK","0.38","0.43","0.02","0.00","3.81","1.30","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"89","Alex Vesia","LAD","RP","STL","0.37","0.43","0.02","0.00","3.64","1.28","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"90","Wandy Peralta","SD","RP","SF","0.37","0.37","0.02","0.01","3.54","1.40","0.15","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","2%"
"91","Luke Jackson","SF","RP","@SD","0.38","0.35","0.02","0.01","3.56","1.32","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"92","Trevor Richards","TOR","RP","@TB","0.35","0.43","0.02","0.00","3.69","1.24","0.14","0.27","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"93","Jonathan Loaisiga","NYY","RP","@HOU","0.37","0.29","0.02","0.02","3.74","1.31","0.15","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","1%"
"94","Jake Diekman","NYM","RP","MIL","0.36","0.44","0.02","0.00","3.94","1.50","0.16","0.28","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"95","Eli Morgan","CLE","RP","@OAK","0.37","0.40","0.02","0.00","3.85","1.20","0.16","0.33","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"96","Hoby Milner","MIL","RP","@NYM","0.38","0.34","0.02","0.00","3.35","1.22","0.14","0.33","0.11","0.05","0.00","0.00","0.01","0.00","1","2%"
"97","Tommy Henry","ARI","SP","COL","0.40","0.34","0.02","0.00","4.65","1.48","0.21","0.42","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"98","Ryan Walker","SF","SP,RP","@SD","0.37","0.37","0.02","0.00","3.34","1.26","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"99","Brooks Raley","NYM","RP","MIL","0.37","0.40","0.01","0.01","3.85","1.37","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","7%"
"100","Drew Smith","NYM","RP","MIL","0.37","0.39","0.02","0.00","4.03","1.34","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"101","Kyle Hurt","LAD","RP","STL","0.30","0.35","0.02","0.00","3.92","1.42","0.13","0.25","0.16","0.05","0.00","0.00","0.01","0.00","1","1%"
"102","Daniel Hudson","LAD","RP","STL","0.31","0.34","0.02","0.01","3.81","1.28","0.13","0.26","0.12","0.06","0.00","0.00","0.02","0.00","1","5%"
"103","Genesis Cabrera","TOR","RP","@TB","0.37","0.37","0.02","0.00","3.77","1.33","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"104","Kyle Muller","OAK","SP,RP","CLE","0.43","0.33","0.02","0.00","4.32","1.44","0.21","0.42","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"105","Austin Voth","SEA","RP","BOS","0.36","0.35","0.02","0.00","4.19","1.34","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"106","Tyler Rogers","SF","RP","@SD","0.41","0.27","0.02","0.01","3.64","1.29","0.17","0.40","0.11","0.04","0.00","0.00","0.02","0.00","1","14%"
"107","Rafael Montero","HOU","RP","NYY","0.38","0.38","0.02","0.00","4.20","1.42","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"108","Tim Mayza","TOR","RP","@TB","0.36","0.34","0.02","0.00","3.20","1.22","0.13","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","7%"
"109","Justin Slaten","BOS","RP","@SEA","0.35","0.38","0.02","0.00","3.80","1.35","0.15","0.28","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"110","Tim Herrin","CLE","RP","@OAK","0.33","0.37","0.02","0.00","3.62","1.31","0.13","0.29","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"111","Tayler Saucedo","SEA","RP","BOS","0.36","0.36","0.02","0.00","3.83","1.38","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"112","Nick Mears","COL","RP","@ARI","0.38","0.37","0.02","0.00","4.04","1.51","0.17","0.34","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"113","Garrett Cleavinger","TB","RP","TOR","0.30","0.35","0.02","0.00","3.39","1.34","0.11","0.22","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"114","Michael Grove","LAD","SP,RP","STL","0.33","0.32","0.02","0.00","4.28","1.35","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00","1","1%"
"115","Kyle Nelson","ARI","RP","COL","0.34","0.37","0.02","0.00","4.04","1.38","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"116","Mitch Spence","OAK","SP","CLE","0.42","0.29","0.02","0.00","4.04","1.36","0.19","0.42","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"117","Jake Bird","COL","RP","@ARI","0.41","0.32","0.02","0.00","3.64","1.41","0.17","0.40","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"118","Greg Weissert","BOS","RP","@SEA","0.33","0.36","0.02","0.00","3.53","1.33","0.13","0.25","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"119","Michael Tonkin","NYM","RP","MIL","0.35","0.36","0.02","0.00","4.10","1.31","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"120","Nate Pearson","TOR","RP","@TB","0.31","0.34","0.02","0.00","3.71","1.28","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"121","Ryan Yarbrough","LAD","SP,RP","STL","0.39","0.30","0.02","0.00","4.43","1.35","0.19","0.40","0.10","0.08","0.00","0.00","0.02","0.00","1","3%"
"122","Pedro Avila","SD","SP,RP","SF","0.33","0.33","0.02","0.00","4.10","1.49","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"123","Bryse Wilson","MIL","RP","@NYM","0.40","0.31","0.02","0.00","3.90","1.27","0.17","0.38","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"124","Ryan Thompson","ARI","RP","COL","0.37","0.34","0.02","0.00","4.14","1.41","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"125","Clayton Beeter","NYY","SP","@HOU","0.35","0.33","0.02","0.00","4.42","1.44","0.17","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"126","Tom Cosgrove","SD","RP","SF","0.36","0.38","0.01","0.00","3.74","1.39","0.15","0.31","0.17","0.05","0.00","0.00","0.01","0.00","1","4%"
"127","Seth Martinez","HOU","RP","NYY","0.34","0.32","0.02","0.00","4.09","1.40","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"128","Connor Brogdon","PHI","RP","ATL","0.34","0.32","0.02","0.00","4.28","1.31","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00","1","0%"
"129","Trent Thornton","SEA","RP","BOS","0.36","0.34","0.02","0.00","4.14","1.35","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"130","Tyler Matzek","ATL","RP","@PHI","0.33","0.34","0.02","0.00","4.34","1.48","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00","1","0%"
"131","Elvis Peguero","MIL","RP","@NYM","0.35","0.32","0.02","0.00","3.58","1.31","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"132","Andrew Kittredge","STL","RP","@LAD","0.35","0.27","0.02","0.01","3.99","1.33","0.16","0.34","0.11","0.08","0.00","0.00","0.02","0.00","1","8%"
"133","Sixto Sanchez","MIA","SP","PIT","0.32","0.31","0.02","0.00","3.86","1.34","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1","3%"
"134","Jorge Lopez","NYM","RP","MIL","0.35","0.33","0.02","0.00","4.09","1.40","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","7%"
"135","George Soriano","MIA","RP","PIT","0.37","0.35","0.01","0.01","4.46","1.52","0.18","0.36","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"136","Andre Pallante","STL","RP","@LAD","0.38","0.27","0.02","0.00","3.90","1.51","0.16","0.38","0.18","0.05","0.00","0.00","0.01","0.00","1","0%"
"137","Joe Mantiply","ARI","RP","COL","0.35","0.31","0.02","0.00","4.02","1.39","0.16","0.37","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"138","Jacob Waguespack","TB","SP,RP","TOR","0.34","0.28","0.02","0.00","4.06","1.41","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"139","Ryan Borucki","PIT","RP","@MIA","0.37","0.30","0.02","0.00","4.02","1.33","0.17","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"140","Chris Devenski","TB","RP","TOR","0.35","0.30","0.02","0.00","4.01","1.27","0.16","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"141","Dylan Lee","ATL","RP","@PHI","0.28","0.29","0.02","0.00","3.71","1.22","0.12","0.25","0.08","0.04","0.00","0.00","0.01","0.00","1","0%"
"142","Victor Gonzalez","NYY","RP","@HOU","0.34","0.30","0.02","0.00","3.88","1.40","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"143","Chase Anderson","BOS","SP","@SEA","0.33","0.28","0.02","0.00","4.46","1.40","0.16","0.29","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"144","Nick Burdi","NYY","RP","@HOU","0.32","0.37","0.01","0.00","4.37","1.48","0.16","0.28","0.17","0.05","0.00","0.00","0.01","0.00","1","0%"
"145","Cade Smith","CLE","RP","@OAK","0.31","0.37","0.01","0.00","3.71","1.31","0.13","0.25","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"146","Luke Weaver","NYY","SP","@HOU","0.34","0.30","0.02","0.00","4.59","1.40","0.17","0.35","0.11","0.07","0.00","0.00","0.02","0.00","1","0%"
"147","Riley O'Brien","STL","RP","@LAD","0.31","0.31","0.02","0.00","4.11","1.56","0.14","0.27","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"148","Landen Roupp","SF","SP","@SD","0.29","0.24","0.02","0.00","3.56","1.26","0.11","0.26","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"149","Bryan Hudson","MIL","RP","@NYM","0.30","0.32","0.01","0.00","3.33","1.32","0.11","0.24","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"150","Joely Rodriguez","BOS","RP","@SEA","0.33","0.34","0.01","0.00","3.48","1.33","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"151","Brandon Bielak","HOU","SP","NYY","0.30","0.25","0.02","0.00","4.24","1.46","0.14","0.30","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"152","Jalen Beeks","COL","SP,RP","@ARI","0.35","0.31","0.01","0.00","3.77","1.43","0.15","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"153","Bryce Jarvis","ARI","RP","COL","0.30","0.28","0.02","0.00","4.57","1.48","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"154","Mitch White","TOR","RP","@TB","0.32","0.29","0.01","0.00","4.02","1.31","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"155","Thyago Vieira","MIL","RP","@NYM","0.26","0.29","0.01","0.00","3.63","1.30","0.10","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"156","Ryan Fernandez","STL","RP","@LAD","0.27","0.23","0.02","0.00","4.10","1.41","0.12","0.26","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"157","Jesse Chavez","ATL","RP","@PHI","0.27","0.28","0.01","0.00","4.18","1.38","0.13","0.26","0.10","0.04","0.00","0.00","0.01","0.00","0","0%"
"158","Austin Adams","OAK","RP","CLE","0.29","0.32","0.01","0.00","4.57","1.52","0.15","0.23","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"159","Erik Miller","SF","RP","@SD","0.26","0.26","0.01","0.00","3.95","1.47","0.11","0.22","0.15","0.03","0.00","0.00","0.01","0.00","0","0%"
"160","Yunior Marte","PHI","RP","ATL","0.28","0.26","0.01","0.00","4.42","1.40","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"161","Luis Frias","ARI","RP","COL","0.25","0.26","0.01","0.00","4.26","1.45","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"162","Parker Mushinski","HOU","RP","NYY","0.26","0.24","0.01","0.00","3.97","1.44","0.11","0.24","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"163","Stephen Kolek","SD","SP","SF","0.27","0.25","0.01","0.00","4.26","1.50","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
