"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"19","Edward Cabrera","MIA","SP","@CHC","4.63","4.98","0.25","0.00","4.19","1.43","2.16","4.05","2.28","0.57","0.00","0.00","0.32","0.00","9","63%"
"20","Casey Mize","DET","SP","@MIN","5.08","4.12","0.28","0.00","4.33","1.35","2.45","5.04","1.50","0.72","0.00","0.00","0.32","0.00","9","21%"
"21","Kyle Hendricks","CHC","SP","MIA","5.10","3.66","0.31","0.00","4.77","1.41","2.71","5.67","1.30","0.81","0.00","0.00","0.33","0.00","9","3%"
"22","Cole Irvin","BAL","SP,RP","@KC","5.18","4.04","0.30","0.00","4.80","1.42","2.76","5.89","1.23","0.66","0.00","0.00","0.32","0.00","9","2%"
"23","Darius Vines","ATL","SP","TEX","4.65","4.09","0.33","0.00","4.51","1.37","2.33","4.69","1.53","0.70","0.00","0.00","0.22","0.00","9","2%"
"24","Jose Soriano","LAA","RP","@CIN","4.37","5.01","0.24","0.00","4.61","1.51","2.24","4.01","2.21","0.68","0.00","0.00","0.26","0.00","8","2%"
"25","Josh Winckowski","BOS","RP","@PIT","4.63","4.11","0.23","0.00","4.01","1.38","2.06","4.57","1.65","0.43","0.00","0.00","0.23","0.00","8","2%"
"26","Emerson Hancock","SEA","SP","@COL","5.09","4.11","0.32","0.00","6.66","1.67","3.77","6.54","1.71","1.00","0.00","0.00","0.35","0.00","8","3%"
"27","Adrian Houser","NYM","SP","@LAD","5.19","3.71","0.17","0.00","4.61","1.48","2.66","5.44","2.03","0.79","0.00","0.00","0.34","0.00","7","2%"
"28","Michael Lorenzen","TEX","SP,RP","@ATL","4.63","3.81","0.22","0.00","4.62","1.39","2.38","4.55","1.73","0.62","0.00","0.00","0.30","0.00","7","14%"
"29","Nick Nastrini","CWS","SP","@PHI","4.56","4.27","0.12","0.00","4.79","1.46","2.43","4.32","2.09","0.73","0.00","0.00","0.30","0.00","7","2%"
"30","Mitchell Parker","WSH","SP","HOU","4.50","3.97","0.21","0.00","4.86","1.52","2.43","4.44","2.22","0.67","0.00","0.00","0.28","0.00","7","2%"
"31","Peter Lambert","COL","SP,RP","SEA","5.18","4.16","0.27","0.00","6.25","1.67","3.60","6.33","2.04","0.93","0.00","0.00","0.37","0.00","7","1%"
"32","Cal Quantrill","COL","SP","SEA","5.11","3.16","0.22","0.00","6.44","1.69","3.66","6.64","1.71","0.95","0.00","0.00","0.38","0.00","6","1%"
"33","Andres Munoz","SEA","RP","@COL","0.74","1.01","0.06","0.32","4.34","1.41","0.36","0.70","0.29","0.08","0.00","0.00","0.04","0.00","4","95%"
"34","Justin Lawrence","COL","RP","SEA","0.78","0.81","0.04","0.22","5.25","1.64","0.46","0.84","0.39","0.10","0.00","0.00","0.04","0.00","3","4%"
"35","Edwin Diaz","NYM","RP","@LAD","0.38","0.56","0.02","0.22","2.91","1.11","0.12","0.27","0.13","0.05","0.00","0.00","0.01","0.00","2","99%"
"36","Camilo Doval","SF","RP","ARI","0.40","0.48","0.03","0.22","3.23","1.29","0.14","0.32","0.17","0.03","0.00","0.00","0.02","0.00","2","97%"
"37","Josh Hader","HOU","RP","@WSH","0.37","0.53","0.02","0.20","3.20","1.19","0.13","0.26","0.16","0.05","0.00","0.00","0.01","0.00","2","97%"
"38","Pete Fairbanks","TB","RP","@NYY","0.38","0.51","0.03","0.19","3.23","1.21","0.14","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","89%"
"39","Raisel Iglesias","ATL","RP","TEX","0.40","0.46","0.03","0.19","3.46","1.16","0.15","0.35","0.10","0.05","0.00","0.00","0.02","0.00","2","97%"
"40","Clay Holmes","NYY","RP","TB","0.39","0.41","0.03","0.20","3.42","1.31","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","2","95%"
"41","Alexis Diaz","CIN","RP","LAA","0.40","0.48","0.03","0.20","4.38","1.43","0.19","0.33","0.21","0.06","0.00","0.00","0.03","0.00","2","95%"
"42","Emmanuel Clase","CLE","RP","OAK","0.39","0.39","0.02","0.21","2.97","1.16","0.13","0.34","0.10","0.03","0.00","0.00","0.02","0.00","2","99%"
"43","Robert Suarez","SD","RP","TOR","0.44","0.47","0.03","0.19","3.63","1.26","0.18","0.35","0.18","0.05","0.00","0.00","0.03","0.00","2","88%"
"44","Evan Phillips","LAD","RP","NYM","0.39","0.45","0.02","0.20","3.36","1.19","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","2","97%"
"45","David Bednar","PIT","RP","BOS","0.40","0.47","0.02","0.19","3.43","1.23","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","2","89%"
"46","Kenley Jansen","BOS","RP","@PIT","0.37","0.44","0.02","0.20","3.99","1.34","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","2","91%"
"47","Ryan Helsley","STL","RP","MIL","0.38","0.48","0.03","0.17","3.09","1.18","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","95%"
"48","Adbert Alzolay","CHC","RP","MIA","0.39","0.42","0.02","0.19","3.81","1.25","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00","2","87%"
"49","Tanner Scott","MIA","RP","@CHC","0.40","0.51","0.03","0.16","3.49","1.36","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00","2","75%"
"50","Jordan Romano","TOR","RP","@SD","0.36","0.42","0.02","0.18","3.18","1.23","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00","2","94%"
"51","Craig Kimbrel","BAL","RP","@KC","0.39","0.49","0.03","0.16","4.24","1.34","0.18","0.34","0.16","0.04","0.00","0.00","0.02","0.00","2","94%"
"52","Mason Miller","OAK","SP,RP","@CLE","0.40","0.55","0.02","0.15","2.99","1.16","0.13","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","76%"
"53","Carlos Estevez","LAA","RP","@CIN","0.39","0.42","0.02","0.16","4.81","1.42","0.21","0.38","0.16","0.07","0.00","0.00","0.02","0.00","2","73%"
"54","Kyle Finnegan","WSH","RP","HOU","0.39","0.39","0.02","0.16","4.24","1.38","0.18","0.37","0.16","0.05","0.00","0.00","0.03","0.00","2","69%"
"55","Tyler Kinley","COL","RP","SEA","0.76","0.71","0.02","0.10","5.99","1.60","0.51","0.86","0.33","0.14","0.00","0.00","0.04","0.00","2","1%"
"56","Ryne Stanek","SEA","RP","@COL","0.74","0.84","0.04","0.04","5.62","1.56","0.46","0.77","0.35","0.12","0.00","0.00","0.04","0.00","1","6%"
"57","Michael Kopech","CWS","SP,RP","@PHI","0.40","0.44","0.02","0.13","4.39","1.41","0.20","0.33","0.21","0.06","0.00","0.00","0.02","0.00","1","42%"
"58","Jose Alvarado","PHI","RP","CWS","0.39","0.51","0.02","0.10","3.18","1.27","0.14","0.29","0.19","0.04","0.00","0.00","0.01","0.00","1","80%"
"59","Nick Mears","COL","RP","SEA","0.76","0.82","0.04","0.04","5.54","1.68","0.47","0.79","0.45","0.11","0.00","0.00","0.04","0.00","1","0%"
"60","Kirby Yates","TEX","RP","@ATL","0.38","0.45","0.02","0.11","4.17","1.39","0.18","0.32","0.19","0.05","0.00","0.00","0.02","0.00","1","63%"
"61","Jason Foley","DET","RP","@MIN","0.40","0.33","0.02","0.12","3.63","1.32","0.16","0.39","0.12","0.04","0.00","0.00","0.02","0.00","1","80%"
"62","Abner Uribe","MIL","RP","@STL","0.39","0.50","0.02","0.08","3.40","1.40","0.15","0.30","0.23","0.03","0.00","0.00","0.01","0.00","1","44%"
"63","Gabe Speier","SEA","RP","@COL","0.72","0.76","0.04","0.00","5.19","1.50","0.42","0.83","0.20","0.10","0.00","0.00","0.02","0.00","1","2%"
"64","Nick Martinez","CIN","SP,RP","LAA","0.70","0.66","0.04","0.00","4.80","1.46","0.37","0.73","0.26","0.12","0.00","0.00","0.04","0.00","1","5%"
"65","Kevin Ginkel","ARI","RP","@SF","0.38","0.43","0.03","0.07","3.41","1.27","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","63%"
"66","Jake Bird","COL","RP","SEA","0.74","0.63","0.04","0.02","5.39","1.63","0.44","0.87","0.29","0.09","0.00","0.00","0.04","0.00","1","0%"
"67","Will Smith","KC","RP","BAL","0.38","0.35","0.02","0.09","4.80","1.45","0.20","0.38","0.15","0.05","0.00","0.00","0.02","0.00","1","31%"
"68","James McArthur","KC","RP","BAL","0.39","0.37","0.02","0.08","4.36","1.46","0.19","0.40","0.14","0.04","0.00","0.00","0.02","0.00","1","53%"
"69","Aroldis Chapman","PIT","RP","BOS","0.38","0.57","0.03","0.03","3.29","1.34","0.14","0.27","0.23","0.03","0.00","0.00","0.02","0.00","1","37%"
"70","Hunter Harvey","WSH","RP","HOU","0.38","0.43","0.02","0.06","3.45","1.16","0.15","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","63%"
"71","Tayler Saucedo","SEA","RP","@COL","0.72","0.69","0.04","0.00","5.57","1.65","0.45","0.84","0.30","0.09","0.00","0.00","0.04","0.00","1","0%"
"72","Randy Vasquez","SD","SP,RP","TOR","0.63","0.56","0.03","0.00","3.99","1.39","0.28","0.58","0.25","0.08","0.00","0.00","0.03","0.00","1","1%"
"73","Daniel Hudson","LAD","RP","NYM","0.37","0.45","0.03","0.04","3.67","1.21","0.15","0.31","0.12","0.06","0.00","0.00","0.02","0.00","1","22%"
"74","Victor Vodnik","COL","RP","SEA","0.68","0.66","0.04","0.00","5.48","1.67","0.41","0.75","0.35","0.09","0.00","0.00","0.04","0.00","1","0%"
"75","Austin Voth","SEA","RP","@COL","0.72","0.68","0.04","0.00","6.34","1.67","0.51","0.91","0.25","0.14","0.00","0.00","0.04","0.00","1","0%"
"76","Trent Thornton","SEA","RP","@COL","0.72","0.64","0.04","0.00","5.90","1.61","0.47","0.88","0.25","0.12","0.00","0.00","0.04","0.00","1","0%"
"77","Orion Kerkering","PHI","RP","CWS","0.38","0.42","0.02","0.05","3.72","1.26","0.16","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","18%"
"78","Jose Leclerc","TEX","RP","@ATL","0.39","0.44","0.02","0.05","4.27","1.41","0.19","0.33","0.20","0.05","0.00","0.00","0.02","0.00","1","52%"
"79","David Robertson","TEX","RP","@ATL","0.37","0.43","0.02","0.05","4.03","1.35","0.17","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","40%"
"80","A.J. Minter","ATL","RP","TEX","0.38","0.47","0.03","0.02","3.49","1.18","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","29%"
"81","Jeff Hoffman","PHI","RP","CWS","0.38","0.44","0.02","0.04","3.99","1.31","0.17","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","10%"
"82","Alex Lange","DET","RP","@MIN","0.38","0.45","0.02","0.04","3.91","1.45","0.17","0.31","0.22","0.04","0.00","0.00","0.02","0.00","1","48%"
"83","Ryan Pressly","HOU","RP","@WSH","0.39","0.44","0.03","0.02","3.46","1.20","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","39%"
"84","Matt Strahm","PHI","SP,RP","CWS","0.41","0.49","0.03","0.01","3.52","1.15","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","17%"
"85","Jalen Beeks","COL","SP,RP","SEA","0.72","0.67","0.02","0.00","5.36","1.60","0.43","0.82","0.29","0.11","0.00","0.00","0.04","0.00","1","0%"
"86","Jhony Brito","SD","SP,RP","TOR","0.55","0.44","0.03","0.00","3.91","1.31","0.24","0.53","0.17","0.07","0.00","0.00","0.03","0.00","1","1%"
"87","Jason Adam","TB","RP","@NYY","0.38","0.45","0.02","0.03","3.62","1.21","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","34%"
"88","Bryan Abreu","HOU","RP","@WSH","0.40","0.52","0.02","0.01","3.49","1.30","0.16","0.31","0.19","0.05","0.00","0.00","0.01","0.00","1","14%"
"89","Yuki Matsui","SD","RP","TOR","0.37","0.46","0.02","0.02","3.32","1.29","0.14","0.29","0.18","0.04","0.00","0.00","0.01","0.00","1","30%"
"90","Hunter Gaddis","CLE","SP,RP","OAK","0.50","0.44","0.03","0.01","4.48","1.37","0.25","0.48","0.17","0.08","0.00","0.00","0.03","0.00","1","9%"
"91","Joe Jimenez","ATL","RP","TEX","0.40","0.49","0.02","0.01","3.93","1.26","0.17","0.35","0.13","0.06","0.00","0.00","0.01","0.00","1","3%"
"92","Andrew Nardi","MIA","RP","@CHC","0.39","0.46","0.02","0.02","3.80","1.35","0.16","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","5%"
"93","Matt Moore","LAA","RP","@CIN","0.37","0.39","0.02","0.04","4.74","1.45","0.19","0.36","0.16","0.07","0.00","0.00","0.02","0.00","1","3%"
"94","JoJo Romero","STL","RP","MIL","0.38","0.43","0.03","0.01","3.22","1.25","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","16%"
"95","Jordan Leasure","CWS","RP","@PHI","0.39","0.42","0.02","0.03","4.18","1.36","0.18","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"96","Trevor Megill","MIL","RP","@STL","0.37","0.48","0.02","0.01","3.42","1.27","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00","1","4%"
"97","Brock Stewart","MIN","RP","DET","0.37","0.48","0.02","0.01","3.46","1.28","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00","1","8%"
"98","Lucas Erceg","OAK","RP","@CLE","0.39","0.45","0.02","0.02","3.76","1.48","0.16","0.33","0.22","0.03","0.00","0.00","0.02","0.00","1","1%"
"99","Fernando Cruz","CIN","RP","LAA","0.39","0.52","0.02","0.01","4.16","1.37","0.18","0.34","0.18","0.07","0.00","0.00","0.02","0.00","1","4%"
"100","Zack Thompson","STL","SP,RP","MIL","0.45","0.43","0.03","0.00","4.27","1.46","0.21","0.43","0.21","0.05","0.00","0.00","0.03","0.00","1","1%"
"101","Taylor Rogers","SF","RP","ARI","0.37","0.44","0.02","0.02","3.69","1.34","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"102","Hector Neris","CHC","RP","MIA","0.40","0.44","0.02","0.02","4.09","1.37","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","31%"
"103","Giovanny Gallegos","STL","RP","MIL","0.39","0.43","0.02","0.02","3.90","1.22","0.17","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","6%"
"104","Michael Grove","LAD","SP,RP","NYM","0.46","0.48","0.02","0.00","4.16","1.31","0.21","0.43","0.15","0.07","0.00","0.00","0.02","0.00","1","1%"
"105","Caleb Ferguson","NYY","SP,RP","TB","0.37","0.41","0.03","0.01","3.70","1.32","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","4%"
"106","Yennier Cano","BAL","RP","@KC","0.39","0.36","0.02","0.03","4.03","1.41","0.17","0.40","0.13","0.03","0.00","0.00","0.02","0.00","1","24%"
"107","Matthew Liberatore","STL","SP,RP","MIL","0.47","0.42","0.03","0.00","4.08","1.40","0.21","0.45","0.19","0.05","0.00","0.00","0.03","0.00","1","0%"
"108","Erik Swanson","TOR","RP","@SD","0.36","0.40","0.02","0.02","3.35","1.19","0.13","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","8%"
"109","Drew Smyly","CHC","SP,RP","MIA","0.45","0.45","0.02","0.01","4.40","1.35","0.22","0.44","0.15","0.07","0.00","0.00","0.03","0.00","1","1%"
"110","Pierce Johnson","ATL","RP","TEX","0.37","0.48","0.02","0.01","3.89","1.34","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"111","Joe Kelly","LAD","RP","NYM","0.37","0.46","0.02","0.01","3.49","1.32","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1","3%"
"112","Griffin Jax","MIN","RP","DET","0.38","0.40","0.02","0.02","3.83","1.27","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","40%"
"113","Ian Hamilton","NYY","RP","TB","0.40","0.45","0.02","0.01","3.65","1.32","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1","9%"
"114","Joel Payamps","MIL","RP","@STL","0.40","0.38","0.02","0.02","3.70","1.31","0.16","0.38","0.13","0.04","0.00","0.00","0.02","0.00","1","33%"
"115","Yimi Garcia","TOR","RP","@SD","0.38","0.43","0.02","0.01","3.24","1.18","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","23%"
"116","Gregory Soto","PHI","RP","CWS","0.36","0.42","0.02","0.02","3.98","1.39","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","4%"
"117","Seranthony Dominguez","PHI","RP","CWS","0.37","0.40","0.03","0.01","4.02","1.33","0.17","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"118","Chris Martin","BOS","RP","@PIT","0.38","0.37","0.02","0.02","3.58","1.23","0.15","0.38","0.08","0.04","0.00","0.00","0.02","0.00","1","11%"
"119","Aaron Bummer","ATL","RP","TEX","0.37","0.44","0.03","0.00","3.65","1.40","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"120","Steven Okert","MIN","RP","DET","0.37","0.45","0.02","0.01","3.77","1.28","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"121","Adam Ottavino","NYM","RP","@LAD","0.37","0.40","0.02","0.02","3.99","1.38","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","8%"
"122","Colin Poche","TB","RP","@NYY","0.37","0.39","0.03","0.01","4.20","1.32","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1","9%"
"123","Kyle Muller","OAK","SP,RP","@CLE","0.53","0.46","0.02","0.00","4.42","1.46","0.26","0.53","0.23","0.07","0.00","0.00","0.03","0.00","1","1%"
"124","Scott Barlow","CLE","RP","OAK","0.39","0.43","0.02","0.01","3.79","1.33","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","1","4%"
"125","Alex Vesia","LAD","RP","NYM","0.36","0.45","0.02","0.01","3.79","1.28","0.15","0.29","0.16","0.06","0.00","0.00","0.02","0.00","1","1%"
"126","Steven Wilson","CWS","RP","@PHI","0.38","0.41","0.02","0.02","4.39","1.37","0.19","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"127","Ryan Walker","SF","SP,RP","ARI","0.38","0.42","0.02","0.01","3.54","1.31","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"128","Ryan Yarbrough","LAD","SP,RP","NYM","0.45","0.35","0.03","0.00","4.39","1.31","0.22","0.46","0.10","0.08","0.00","0.00","0.02","0.00","1","8%"
"129","Anthony Bender","MIA","RP","@CHC","0.36","0.38","0.02","0.02","4.00","1.36","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"130","Shawn Armstrong","TB","SP,RP","@NYY","0.37","0.39","0.02","0.01","3.92","1.28","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","2%"
"131","Joey Wentz","DET","SP,RP","@MIN","0.46","0.45","0.02","0.00","4.35","1.40","0.22","0.44","0.19","0.07","0.00","0.00","0.03","0.00","1","0%"
"132","Tyson Miller","SEA","RP","@COL","0.54","0.52","0.02","0.00","6.08","1.64","0.36","0.65","0.20","0.09","0.00","0.00","0.02","0.00","1","0%"
"133","Brooks Raley","NYM","RP","@LAD","0.37","0.40","0.02","0.01","4.06","1.38","0.17","0.33","0.15","0.05","0.00","0.00","0.01","0.00","1","8%"
"134","Dany Jimenez","OAK","RP","@CLE","0.37","0.39","0.02","0.02","4.33","1.46","0.18","0.32","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"135","Caleb Thielbar","MIN","RP","DET","0.36","0.41","0.02","0.01","3.77","1.24","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"136","Shelby Miller","DET","RP","@MIN","0.36","0.37","0.02","0.02","4.27","1.40","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","15%"
"137","Robert Garcia","WSH","RP","HOU","0.38","0.41","0.02","0.01","4.07","1.40","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"138","Mark Leiter Jr.","CHC","RP","MIA","0.38","0.40","0.02","0.01","4.02","1.34","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","7%"
"139","Andrew Chafin","DET","RP","@MIN","0.37","0.40","0.02","0.01","3.87","1.35","0.16","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"140","Phil Maton","TB","RP","@NYY","0.39","0.41","0.02","0.01","4.44","1.43","0.19","0.36","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"141","Ryan Brasier","LAD","RP","NYM","0.38","0.36","0.02","0.01","4.05","1.27","0.17","0.34","0.12","0.06","0.00","0.00","0.01","0.00","1","2%"
"142","Bowden Francis","TOR","RP","@SD","0.39","0.40","0.02","0.00","3.84","1.29","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00","1","1%"
"143","Enyel De Los Santos","SD","RP","TOR","0.38","0.38","0.02","0.01","3.72","1.29","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"144","Mitch Spence","OAK","SP,RP","@CLE","0.49","0.39","0.02","0.00","4.18","1.40","0.23","0.50","0.16","0.06","0.00","0.00","0.03","0.00","1","0%"
"145","Jonathan Cannon","CWS","SP","@PHI","0.48","0.34","0.02","0.00","4.54","1.44","0.24","0.50","0.18","0.07","0.00","0.00","0.02","0.00","1","1%"
"146","Jose Suarez","LAA","SP,RP","@CIN","0.44","0.42","0.02","0.00","5.00","1.48","0.24","0.45","0.18","0.08","0.00","0.00","0.02","0.00","1","0%"
"147","Will Vest","DET","RP","@MIN","0.37","0.37","0.02","0.01","3.72","1.33","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Cade Smith","CLE","RP","OAK","0.38","0.44","0.02","0.00","3.71","1.36","0.16","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","2%"
"149","Andrew Kittredge","STL","RP","MIL","0.36","0.31","0.02","0.02","3.66","1.26","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1","21%"
"150","Emilio Pagan","CIN","RP","LAA","0.39","0.41","0.02","0.01","4.89","1.35","0.21","0.37","0.14","0.09","0.00","0.00","0.02","0.00","1","1%"
"151","Colin Holderman","PIT","RP","BOS","0.37","0.36","0.02","0.01","4.10","1.41","0.17","0.35","0.15","0.04","0.00","0.00","0.01","0.00","1","2%"
"152","Danny Coulombe","BAL","RP","@KC","0.36","0.39","0.02","0.01","4.23","1.39","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"153","Hunter Stratton","PIT","RP","BOS","0.38","0.39","0.02","0.01","4.21","1.44","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"154","John Schreiber","KC","RP","BAL","0.38","0.37","0.02","0.01","4.16","1.43","0.18","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"155","Garrett Cleavinger","TB","RP","@NYY","0.32","0.41","0.02","0.00","3.70","1.33","0.13","0.24","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"156","Jordan Weems","WSH","RP","HOU","0.37","0.38","0.02","0.01","4.44","1.41","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"157","Justin Slaten","BOS","RP","@PIT","0.37","0.38","0.02","0.01","4.36","1.42","0.18","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","6%"
"158","Bryan Hudson","MIL","RP","@STL","0.37","0.40","0.02","0.00","3.61","1.40","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"159","Yency Almonte","CHC","RP","MIA","0.36","0.37","0.02","0.01","4.22","1.41","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"160","Genesis Cabrera","TOR","RP","@SD","0.36","0.35","0.02","0.01","3.84","1.39","0.15","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"161","Chase Anderson","BOS","SP,RP","@PIT","0.51","0.40","0.02","0.00","5.20","1.52","0.29","0.53","0.22","0.07","0.00","0.00","0.03","0.00","1","1%"
"162","Ryan Thompson","ARI","RP","@SF","0.38","0.33","0.02","0.01","3.76","1.35","0.16","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"163","Nick Sandlin","CLE","RP","OAK","0.37","0.41","0.02","0.00","3.85","1.34","0.16","0.31","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
