"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"13","Cade Povich","BAL","SP","@TOR","4.69","4.65","0.26","0.00","3.77","1.30","1.97","4.05","1.84","0.56","0.00","0.00","0.21","0.00","9","11%"
"14","Slade Cecconi","ARI","SP","@SD","5.01","4.18","0.28","0.00","3.76","1.22","2.09","4.54","1.30","0.73","0.00","0.00","0.27","0.00","9","2%"
"15","Mitchell Parker","WSH","SP","ATL","5.15","4.59","0.25","0.00","4.51","1.44","2.58","5.04","2.24","0.69","0.00","0.00","0.37","0.00","9","21%"
"16","Javier Assad","CHC","SP,RP","@CIN","5.06","4.25","0.28","0.00","4.91","1.47","2.76","5.27","1.97","0.88","0.00","0.00","0.29","0.00","9","71%"
"17","Randy Vasquez","SD","SP,RP","ARI","4.65","3.91","0.28","0.00","4.05","1.37","2.09","4.37","1.71","0.58","0.00","0.00","0.30","0.00","8","1%"
"18","Cal Quantrill","COL","SP","@STL","5.31","3.56","0.19","0.00","4.12","1.38","2.43","5.31","1.78","0.64","0.00","0.00","0.38","0.00","8","21%"
"19","Bailey Falter","PIT","SP","LAD","5.27","3.90","0.22","0.00","4.75","1.37","2.78","5.62","1.46","0.74","0.00","0.00","0.37","0.00","8","16%"
"20","Jake Woodford","CWS","SP,RP","BOS","4.56","3.22","0.15","0.00","4.83","1.48","2.45","4.85","1.66","0.72","0.00","0.00","0.34","0.00","6","0%"
"21","Emmanuel Clase","CLE","RP","KC","0.39","0.39","0.03","0.22","2.68","1.09","0.12","0.33","0.09","0.03","0.00","0.00","0.02","0.00","2","99%"
"22","Evan Phillips","LAD","RP","@PIT","0.38","0.44","0.02","0.22","3.36","1.22","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00","2","95%"
"23","Mason Miller","OAK","SP,RP","SEA","0.41","0.62","0.02","0.17","2.50","1.06","0.11","0.26","0.16","0.03","0.00","0.00","0.01","0.00","2","91%"
"24","Clay Holmes","NYY","RP","MIN","0.39","0.41","0.03","0.20","3.21","1.26","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00","2","96%"
"25","Raisel Iglesias","ATL","RP","@WSH","0.39","0.43","0.03","0.19","3.37","1.17","0.15","0.34","0.10","0.05","0.00","0.00","0.02","0.00","2","97%"
"26","Robert Suarez","SD","RP","ARI","0.41","0.43","0.03","0.19","3.46","1.19","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","2","92%"
"27","David Bednar","PIT","RP","LAD","0.40","0.45","0.02","0.19","3.48","1.20","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","2","89%"
"28","Alexis Diaz","CIN","RP","CHC","0.39","0.45","0.03","0.19","4.37","1.44","0.19","0.32","0.20","0.06","0.00","0.00","0.03","0.00","2","91%"
"29","Ryan Helsley","STL","RP","COL","0.38","0.46","0.03","0.17","3.03","1.16","0.13","0.29","0.14","0.03","0.00","0.00","0.02","0.00","2","96%"
"30","Andres Munoz","SEA","RP","@OAK","0.37","0.50","0.03","0.16","2.70","1.15","0.11","0.27","0.13","0.02","0.00","0.00","0.02","0.00","2","95%"
"31","Paul Sewald","ARI","RP","@SD","0.36","0.42","0.02","0.19","3.29","1.17","0.13","0.28","0.13","0.05","0.00","0.00","0.02","0.00","2","89%"
"32","Craig Kimbrel","BAL","RP","@TOR","0.38","0.47","0.03","0.17","3.58","1.22","0.15","0.28","0.16","0.04","0.00","0.00","0.02","0.00","2","93%"
"33","Kenley Jansen","BOS","RP","@CWS","0.37","0.42","0.02","0.19","3.62","1.22","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00","2","88%"
"34","Jhoan Duran","MIN","RP","@NYY","0.37","0.46","0.02","0.16","2.94","1.17","0.12","0.28","0.13","0.04","0.00","0.00","0.02","0.00","2","93%"
"35","Hector Neris","CHC","RP","@CIN","0.40","0.42","0.02","0.17","4.54","1.40","0.20","0.36","0.17","0.07","0.00","0.00","0.02","0.00","2","65%"
"36","James McArthur","KC","RP","@CLE","0.39","0.36","0.02","0.16","3.53","1.28","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00","2","58%"
"37","Michael Kopech","CWS","SP,RP","BOS","0.40","0.45","0.02","0.15","4.42","1.39","0.20","0.33","0.20","0.06","0.00","0.00","0.03","0.00","2","27%"
"38","Kyle Finnegan","WSH","RP","ATL","0.39","0.39","0.02","0.15","4.00","1.33","0.17","0.36","0.15","0.05","0.00","0.00","0.03","0.00","2","82%"
"39","Nick Martinez","CIN","SP,RP","CHC","0.71","0.63","0.04","0.00","4.58","1.41","0.36","0.74","0.23","0.11","0.00","0.00","0.04","0.00","1","4%"
"40","Hunter Harvey","WSH","RP","ATL","0.37","0.41","0.02","0.06","3.40","1.16","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1","56%"
"41","Jalen Beeks","COL","SP,RP","@STL","0.38","0.35","0.02","0.07","3.62","1.37","0.15","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","17%"
"42","Griffin Jax","MIN","RP","@NYY","0.38","0.42","0.03","0.04","3.66","1.19","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1","46%"
"43","Yimi Garcia","TOR","RP","BAL","0.37","0.42","0.02","0.04","3.47","1.20","0.14","0.31","0.11","0.05","0.00","0.00","0.02","0.00","1","46%"
"44","Jeremiah Estrada","SD","RP","ARI","0.41","0.53","0.02","0.02","3.36","1.31","0.15","0.30","0.22","0.05","0.00","0.00","0.02","0.00","1","37%"
"45","Bowden Francis","TOR","RP","BAL","0.51","0.50","0.03","0.00","4.32","1.32","0.24","0.47","0.17","0.08","0.00","0.00","0.03","0.00","1","1%"
"46","Fernando Cruz","CIN","RP","CHC","0.39","0.55","0.02","0.02","3.81","1.33","0.17","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","10%"
"47","Hayden Wesneski","CHC","SP,RP","@CIN","0.51","0.48","0.03","0.01","4.49","1.34","0.25","0.50","0.16","0.09","0.00","0.00","0.03","0.00","1","4%"
"48","Aroldis Chapman","PIT","RP","LAD","0.37","0.55","0.02","0.02","3.70","1.42","0.15","0.27","0.24","0.04","0.00","0.00","0.02","0.00","1","18%"
"49","Pierce Johnson","ATL","RP","@WSH","0.37","0.48","0.03","0.01","3.50","1.27","0.14","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"50","Matthew Liberatore","STL","SP,RP","COL","0.47","0.43","0.03","0.01","3.95","1.38","0.21","0.45","0.18","0.05","0.00","0.00","0.03","0.00","1","1%"
"51","Tyler Kinley","COL","RP","@STL","0.38","0.37","0.02","0.04","4.04","1.35","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"52","Mark Leiter Jr.","CHC","RP","@CIN","0.38","0.42","0.02","0.03","4.37","1.37","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","6%"
"53","Jordan Leasure","CWS","RP","BOS","0.40","0.41","0.02","0.03","4.35","1.40","0.19","0.36","0.19","0.06","0.00","0.00","0.02","0.00","1","2%"
"54","JoJo Romero","STL","RP","COL","0.38","0.41","0.02","0.02","3.18","1.25","0.13","0.33","0.12","0.03","0.00","0.00","0.02","0.00","1","23%"
"55","Kevin Ginkel","ARI","RP","@SD","0.37","0.39","0.03","0.01","3.18","1.22","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","17%"
"56","Joe Jimenez","ATL","RP","@WSH","0.39","0.46","0.02","0.01","3.67","1.26","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","8%"
"57","Blake Treinen","LAD","RP","@PIT","0.35","0.35","0.03","0.02","3.96","1.33","0.15","0.34","0.11","0.03","0.00","0.00","0.02","0.00","1","13%"
"58","Daniel Hudson","LAD","RP","@PIT","0.36","0.42","0.02","0.02","3.99","1.26","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","25%"
"59","Cade Smith","CLE","RP","KC","0.38","0.45","0.02","0.01","3.35","1.28","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","10%"
"60","Chad Green","TOR","RP","BAL","0.36","0.39","0.03","0.01","3.78","1.21","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1","5%"
"61","Alex Vesia","LAD","RP","@PIT","0.37","0.46","0.02","0.01","3.88","1.30","0.16","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"62","Michael Soroka","CWS","SP,RP","BOS","0.53","0.43","0.02","0.00","4.84","1.45","0.28","0.53","0.21","0.08","0.00","0.00","0.04","0.00","1","1%"
"63","Justin Martinez","ARI","RP","@SD","0.37","0.45","0.02","0.01","3.31","1.44","0.14","0.28","0.23","0.03","0.00","0.00","0.02","0.00","1","1%"
"64","Aaron Bummer","ATL","RP","@WSH","0.37","0.42","0.03","0.00","3.38","1.35","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"65","Luke Weaver","NYY","SP,RP","MIN","0.42","0.42","0.02","0.01","4.18","1.28","0.20","0.40","0.12","0.07","0.00","0.00","0.02","0.00","1","17%"
"66","Yennier Cano","BAL","RP","@TOR","0.38","0.35","0.02","0.02","3.53","1.31","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","26%"
"67","Drew Smyly","CHC","SP,RP","@CIN","0.44","0.43","0.02","0.01","5.00","1.40","0.24","0.45","0.15","0.10","0.00","0.00","0.03","0.00","1","1%"
"68","Ryne Stanek","SEA","RP","@OAK","0.37","0.42","0.02","0.01","3.65","1.31","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","12%"
"69","Ian Hamilton","NYY","RP","MIN","0.37","0.41","0.02","0.01","3.68","1.34","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","3%"
"70","Caleb Thielbar","MIN","RP","@NYY","0.36","0.41","0.02","0.01","3.74","1.21","0.15","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","2%"
"71","Pedro Avila","CLE","SP,RP","KC","0.44","0.42","0.02","0.00","4.25","1.47","0.21","0.43","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"72","Trevor Richards","TOR","RP","BAL","0.36","0.42","0.02","0.01","4.06","1.31","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"73","Nick Mears","COL","RP","@STL","0.37","0.41","0.02","0.01","3.63","1.45","0.15","0.31","0.22","0.03","0.00","0.00","0.02","0.00","1","0%"
"74","Michael Grove","LAD","SP,RP","@PIT","0.38","0.43","0.02","0.00","4.14","1.36","0.17","0.37","0.13","0.04","0.00","0.00","0.01","0.00","1","1%"
"75","Steven Okert","MIN","RP","@NYY","0.36","0.41","0.02","0.01","4.10","1.29","0.16","0.29","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"76","Jhony Brito","SD","SP,RP","ARI","0.44","0.33","0.03","0.00","3.84","1.30","0.19","0.42","0.13","0.05","0.00","0.00","0.03","0.00","1","1%"
"77","Danny Coulombe","BAL","RP","@TOR","0.36","0.38","0.02","0.01","3.51","1.20","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00","1","10%"
"78","Ryan Yarbrough","LAD","SP,RP","@PIT","0.47","0.35","0.03","0.00","4.73","1.41","0.25","0.53","0.10","0.06","0.00","0.00","0.03","0.00","1","6%"
"79","Greg Weissert","BOS","RP","@CWS","0.37","0.39","0.02","0.01","3.88","1.32","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"80","Tommy Kahnle","NYY","RP","MIN","0.35","0.39","0.02","0.01","3.82","1.29","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"81","Scott Barlow","CLE","RP","KC","0.37","0.43","0.02","0.00","3.55","1.30","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","9%"
"82","Justin Slaten","BOS","RP","@CWS","0.37","0.38","0.02","0.01","3.94","1.32","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","4%"
"83","Luke Little","CHC","RP","@CIN","0.37","0.43","0.02","0.00","4.30","1.53","0.18","0.33","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"84","John Schreiber","KC","RP","@CLE","0.38","0.34","0.02","0.01","3.40","1.29","0.14","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","9%"
"85","Colin Holderman","PIT","RP","LAD","0.37","0.37","0.02","0.01","3.81","1.35","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","4%"
"86","Ryan Thompson","ARI","RP","@SD","0.38","0.32","0.02","0.01","3.19","1.21","0.13","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"87","Tanner Banks","CWS","RP","BOS","0.38","0.36","0.02","0.01","4.00","1.30","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"88","Angel Zerpa","KC","RP","@CLE","0.39","0.33","0.02","0.01","3.46","1.26","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"89","Austin Adams","OAK","RP","SEA","0.36","0.45","0.01","0.01","3.92","1.44","0.16","0.28","0.18","0.04","0.00","0.00","0.02","0.00","1","6%"
"90","Jacob Webb","BAL","RP","@TOR","0.37","0.36","0.02","0.01","4.00","1.34","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"91","Hunter Stratton","PIT","RP","LAD","0.37","0.37","0.02","0.01","4.22","1.42","0.17","0.35","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"92","Kyle Hendricks","CHC","SP","@CIN","0.46","0.34","0.02","0.00","5.25","1.44","0.27","0.53","0.12","0.10","0.00","0.00","0.03","0.00","1","1%"
"93","John Brebbia","CWS","SP,RP","BOS","0.36","0.37","0.02","0.01","4.34","1.30","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","1%"
"94","Adrian Morejon","SD","RP","ARI","0.35","0.37","0.02","0.00","3.28","1.22","0.13","0.30","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"95","Adam Mazur","SD","SP","ARI","0.39","0.32","0.01","0.00","4.01","1.28","0.17","0.37","0.12","0.05","0.00","0.00","0.01","0.00","1","7%"
"96","Trent Thornton","SEA","RP","@OAK","0.37","0.34","0.02","0.01","3.79","1.32","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"97","Andrew Kittredge","STL","RP","COL","0.37","0.32","0.02","0.01","3.58","1.23","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1","20%"
"98","Lucas Sims","CIN","RP","CHC","0.37","0.43","0.02","0.01","5.07","1.48","0.21","0.32","0.20","0.07","0.00","0.00","0.03","0.00","1","1%"
"99","Wandy Peralta","SD","RP","ARI","0.37","0.32","0.02","0.01","3.46","1.32","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"100","Tayler Saucedo","SEA","RP","@OAK","0.36","0.34","0.02","0.01","3.68","1.40","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"101","Yuki Matsui","SD","RP","ARI","0.34","0.39","0.02","0.00","3.30","1.29","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","1","14%"
"102","Jordan Weems","WSH","RP","ATL","0.37","0.36","0.02","0.01","4.41","1.41","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"103","Chase Anderson","BOS","SP,RP","@CWS","0.46","0.35","0.02","0.01","5.22","1.47","0.27","0.46","0.19","0.09","0.00","0.00","0.03","0.00","1","0%"
"104","Brennan Bernardino","BOS","SP,RP","@CWS","0.37","0.38","0.02","0.00","3.61","1.34","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"105","Nick Sandlin","CLE","RP","KC","0.35","0.39","0.02","0.00","3.67","1.31","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00","1","7%"
"106","Sam Hentges","CLE","RP","KC","0.35","0.37","0.02","0.00","3.35","1.29","0.13","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"107","Hunter Gaddis","CLE","SP,RP","KC","0.39","0.35","0.02","0.01","4.22","1.33","0.18","0.37","0.12","0.06","0.00","0.00","0.03","0.00","1","15%"
"108","Austin Voth","SEA","RP","@OAK","0.39","0.38","0.02","0.00","4.11","1.36","0.18","0.39","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"109","Enyel De Los Santos","SD","RP","ARI","0.36","0.38","0.02","0.00","3.65","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"110","Caleb Ferguson","NYY","SP,RP","MIN","0.35","0.38","0.02","0.00","3.71","1.32","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"111","Chris Stratton","KC","RP","@CLE","0.36","0.33","0.02","0.01","3.91","1.37","0.16","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"112","Ryan Fernandez","STL","RP","COL","0.34","0.32","0.02","0.01","3.71","1.33","0.14","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"113","Jorge Alcala","MIN","RP","@NYY","0.36","0.38","0.02","0.00","3.93","1.28","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"114","Robert Garcia","WSH","RP","ATL","0.36","0.38","0.02","0.00","3.97","1.38","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"115","Keegan Akin","BAL","RP","@TOR","0.34","0.36","0.02","0.00","3.54","1.21","0.13","0.29","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"116","Jared Shuster","CWS","SP,RP","BOS","0.47","0.35","0.02","0.00","4.86","1.44","0.25","0.48","0.18","0.07","0.00","0.00","0.03","0.00","1","0%"
"117","Cionel Perez","BAL","RP","@TOR","0.34","0.31","0.02","0.01","3.71","1.41","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"118","Dylan Lee","ATL","RP","@WSH","0.33","0.34","0.02","0.00","3.69","1.27","0.14","0.31","0.10","0.04","0.00","0.00","0.01","0.00","1","0%"
"119","Nate Pearson","TOR","RP","BAL","0.34","0.38","0.02","0.00","3.93","1.35","0.15","0.28","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"120","Will Smith","KC","RP","@CLE","0.34","0.31","0.02","0.01","3.98","1.30","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","18%"
"121","Nick Anderson","KC","RP","@CLE","0.36","0.30","0.02","0.01","4.06","1.34","0.16","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"122","Mike Baumann","SEA","RP","@OAK","0.36","0.35","0.02","0.00","3.77","1.36","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"123","Luis L. Ortiz","PIT","SP,RP","LAD","0.43","0.34","0.02","0.00","4.50","1.47","0.22","0.44","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"124","Joe Mantiply","ARI","RP","@SD","0.36","0.31","0.02","0.00","3.27","1.25","0.13","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"125","Derek Law","WSH","SP,RP","ATL","0.35","0.31","0.02","0.01","4.36","1.46","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"126","Josh Staumont","MIN","RP","@NYY","0.34","0.37","0.02","0.00","4.29","1.38","0.16","0.28","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"127","Tim Herrin","CLE","RP","KC","0.34","0.34","0.02","0.00","3.59","1.34","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"128","Dennis Santana","NYY","RP","MIN","0.34","0.31","0.02","0.01","4.45","1.44","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Dylan Floro","WSH","RP","ATL","0.35","0.29","0.02","0.01","4.27","1.40","0.17","0.37","0.11","0.03","0.00","0.00","0.02","0.00","1","3%"
"130","Brent Suter","CIN","RP","CHC","0.36","0.30","0.02","0.01","4.73","1.46","0.19","0.39","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"131","Tyson Miller","CHC","RP","@CIN","0.38","0.36","0.02","0.00","4.89","1.45","0.21","0.39","0.14","0.07","0.00","0.00","0.02","0.00","1","0%"
"132","Victor Gonzalez","NYY","RP","MIN","0.34","0.29","0.02","0.01","4.18","1.42","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"133","Sam Moll","CIN","RP","CHC","0.36","0.35","0.02","0.00","4.43","1.46","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"134","Dany Jimenez","OAK","RP","SEA","0.36","0.36","0.01","0.01","4.41","1.47","0.18","0.31","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"135","Victor Vodnik","COL","RP","@STL","0.35","0.32","0.01","0.01","3.58","1.41","0.14","0.31","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"136","Jesse Chavez","ATL","RP","@WSH","0.33","0.32","0.02","0.00","4.08","1.38","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"137","Tim Mayza","TOR","RP","BAL","0.34","0.30","0.02","0.00","3.66","1.33","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1","2%"
"138","Cam Booser","BOS","RP","@CWS","0.34","0.36","0.01","0.00","4.09","1.35","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"139","Carmen Mlodzinski","PIT","RP","LAD","0.36","0.32","0.02","0.00","4.41","1.46","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"140","Buck Farmer","CIN","RP","CHC","0.36","0.34","0.02","0.00","5.02","1.49","0.20","0.36","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"141","Bryce Jarvis","ARI","RP","@SD","0.35","0.29","0.02","0.00","3.97","1.42","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"142","Genesis Cabrera","TOR","RP","BAL","0.33","0.31","0.02","0.00","4.31","1.45","0.16","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"143","Michael Tonkin","NYY","RP","MIN","0.31","0.30","0.02","0.00","4.12","1.32","0.14","0.28","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"144","Zack Kelly","BOS","RP","@CWS","0.32","0.31","0.02","0.00","4.36","1.49","0.16","0.29","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"145","Scott Alexander","OAK","SP,RP","SEA","0.34","0.25","0.02","0.00","3.63","1.31","0.14","0.34","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"146","Diego Castillo","MIN","RP","@NYY","0.32","0.29","0.02","0.00","4.42","1.42","0.16","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"147","Matt Carasiti","COL","RP","@STL","0.35","0.28","0.01","0.01","4.28","1.50","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Kirby Snead","SEA","RP","@OAK","0.31","0.27","0.02","0.00","4.00","1.46","0.14","0.31","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"149","Cole Sands","MIN","RP","@NYY","0.29","0.30","0.01","0.00","3.87","1.25","0.12","0.24","0.10","0.04","0.00","0.00","0.01","0.00","0","1%"
"150","Vinny Nittoli","OAK","RP","SEA","0.31","0.29","0.01","0.00","3.91","1.34","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"151","Justin Anderson","CWS","RP","BOS","0.33","0.34","0.01","0.00","4.57","1.47","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","0","0%"
"152","John King","STL","RP","COL","0.32","0.22","0.02","0.00","3.73","1.37","0.13","0.34","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"153","Porter Hodge","CHC","SP,RP","@CIN","0.31","0.31","0.01","0.00","4.70","1.49","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"154","Justin Wilson","CIN","RP","CHC","0.31","0.33","0.01","0.00","4.66","1.42","0.16","0.31","0.12","0.06","0.00","0.00","0.02","0.00","0","0%"
"155","Dillon Tate","BAL","RP","@TOR","0.32","0.23","0.02","0.00","4.15","1.37","0.15","0.31","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"156","Kyle Nicolas","PIT","RP","LAD","0.31","0.32","0.01","0.00","4.48","1.48","0.15","0.29","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"157","Zach Pop","TOR","RP","BAL","0.35","0.28","0.01","0.00","4.11","1.38","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"158","Anthony Molina","COL","SP,RP","@STL","0.35","0.22","0.01","0.00","3.90","1.36","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"159","Sean Newcomb","OAK","RP","SEA","0.28","0.29","0.01","0.00","4.07","1.46","0.13","0.25","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"160","Will Klein","KC","RP","@CLE","0.28","0.29","0.01","0.00","4.03","1.51","0.13","0.25","0.16","0.03","0.00","0.00","0.02","0.00","0","0%"
"161","Angel Chivilli","COL","RP","@STL","0.26","0.24","0.01","0.00","3.60","1.36","0.10","0.23","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"162","Sam Long","KC","RP","@CLE","0.29","0.23","0.01","0.00","3.91","1.32","0.13","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
