"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"58","Hunter Harvey","WSH","RP","PHI","0.39","0.43","0.02","0.07","3.66","1.20","0.16","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","67%"
"59","James McArthur","KC","RP","CWS","0.41","0.37","0.02","0.08","4.42","1.43","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","13%"
"60","Jhony Brito","SD","SP,RP","@SF","0.63","0.52","0.04","0.00","4.34","1.43","0.30","0.65","0.23","0.08","0.00","0.00","0.04","0.00","1","2%"
"61","Aroldis Chapman","PIT","RP","BAL","0.39","0.60","0.02","0.03","3.25","1.32","0.14","0.27","0.23","0.04","0.00","0.00","0.02","0.00","1","38%"
"62","Kevin Ginkel","ARI","RP","@ATL","0.40","0.42","0.02","0.06","3.83","1.24","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","67%"
"63","Aaron Ashby","MIL","SP","SEA","0.51","0.59","0.02","0.00","3.76","1.40","0.21","0.44","0.24","0.06","0.00","0.00","0.02","0.00","1","1%"
"64","Alex Lange","DET","RP","OAK","0.39","0.49","0.02","0.04","4.01","1.43","0.17","0.33","0.21","0.03","0.00","0.00","0.02","0.00","1","64%"
"65","Hector Neris","CHC","RP","LAD","0.43","0.46","0.02","0.04","3.98","1.39","0.19","0.37","0.20","0.08","0.00","0.00","0.02","0.00","1","45%"
"66","Ryan Pressly","HOU","RP","@TEX","0.41","0.48","0.03","0.02","3.72","1.19","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1","55%"
"67","David Robertson","TEX","RP","HOU","0.38","0.42","0.02","0.05","4.18","1.39","0.18","0.34","0.17","0.07","0.00","0.00","0.02","0.00","1","37%"
"68","Bryan Abreu","HOU","RP","@TEX","0.41","0.59","0.02","0.01","3.65","1.28","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00","1","21%"
"69","Matt Strahm","PHI","SP,RP","@WSH","0.43","0.49","0.03","0.01","3.63","1.16","0.17","0.36","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"70","Daniel Hudson","LAD","RP","@CHC","0.35","0.44","0.03","0.03","4.01","1.30","0.16","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","17%"
"71","Yuki Matsui","SD","RP","@SF","0.39","0.51","0.02","0.02","3.51","1.37","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","1","37%"
"72","A.J. Minter","ATL","RP","ARI","0.39","0.45","0.03","0.02","3.60","1.19","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","27%"
"73","Luis L. Ortiz","PIT","SP","BAL","0.62","0.49","0.03","0.00","4.93","1.56","0.34","0.66","0.28","0.08","0.00","0.00","0.04","0.00","1","1%"
"74","Josh Winckowski","BOS","RP","@LAA","0.52","0.48","0.03","0.00","3.98","1.34","0.23","0.49","0.19","0.08","0.00","0.00","0.03","0.00","1","2%"
"75","Yennier Cano","BAL","RP","@PIT","0.41","0.39","0.02","0.03","3.76","1.37","0.17","0.39","0.15","0.03","0.00","0.00","0.01","0.00","1","30%"
"76","Jordan Leasure","CWS","RP","@KC","0.38","0.41","0.02","0.04","4.73","1.47","0.20","0.38","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"77","Seranthony Dominguez","PHI","RP","@WSH","0.38","0.41","0.03","0.02","4.05","1.36","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"78","Jeff Hoffman","PHI","RP","@WSH","0.40","0.47","0.02","0.02","3.99","1.29","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","7%"
"79","Jose Soriano","LAA","RP","BOS","0.44","0.54","0.02","0.00","4.17","1.48","0.20","0.38","0.23","0.06","0.00","0.00","0.02","0.00","1","1%"
"80","Lucas Erceg","OAK","RP","@DET","0.41","0.48","0.02","0.02","4.08","1.52","0.19","0.36","0.24","0.03","0.00","0.00","0.02","0.00","1","0%"
"81","Andrew Nardi","MIA","RP","@STL","0.40","0.44","0.02","0.02","3.57","1.36","0.16","0.34","0.19","0.05","0.00","0.00","0.02","0.00","1","8%"
"82","Peter Lambert","COL","SP,RP","TB","0.64","0.51","0.03","0.00","6.33","1.68","0.45","0.79","0.26","0.11","0.00","0.00","0.05","0.00","1","0%"
"83","Dany Jimenez","OAK","RP","@DET","0.38","0.42","0.02","0.03","4.44","1.47","0.19","0.33","0.22","0.04","0.00","0.00","0.02","0.00","1","1%"
"84","Griffin Jax","MIN","RP","CLE","0.40","0.36","0.02","0.03","3.86","1.26","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","66%"
"85","Joe Kelly","LAD","RP","@CHC","0.38","0.50","0.02","0.01","3.82","1.42","0.16","0.33","0.18","0.03","0.00","0.00","0.02","0.00","1","3%"
"86","Chris Martin","BOS","RP","@LAA","0.39","0.39","0.02","0.02","3.47","1.18","0.15","0.37","0.08","0.06","0.00","0.00","0.02","0.00","1","16%"
"87","Jason Adam","TB","RP","@COL","0.38","0.48","0.02","0.02","4.91","1.40","0.21","0.37","0.13","0.07","0.00","0.00","0.02","0.00","1","33%"
"88","Joe Jimenez","ATL","RP","ARI","0.41","0.47","0.02","0.01","4.01","1.26","0.18","0.36","0.14","0.06","0.00","0.00","0.02","0.00","1","2%"
"89","Chad Green","TOR","RP","@NYY","0.38","0.40","0.03","0.01","3.90","1.21","0.16","0.33","0.12","0.08","0.00","0.00","0.02","0.00","1","7%"
"90","Brock Stewart","MIN","RP","CLE","0.38","0.44","0.02","0.01","3.48","1.25","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"91","Giovanny Gallegos","STL","RP","MIA","0.41","0.39","0.02","0.02","3.76","1.17","0.17","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","9%"
"92","Julian Merryweather","CHC","RP","LAD","0.40","0.47","0.02","0.01","3.87","1.41","0.17","0.35","0.20","0.07","0.00","0.00","0.02","0.00","1","3%"
"93","Pierce Johnson","ATL","RP","ARI","0.38","0.47","0.02","0.01","3.87","1.30","0.16","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"94","Alex Vesia","LAD","RP","@CHC","0.37","0.49","0.02","0.01","4.07","1.37","0.17","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"95","Ian Hamilton","NYY","RP","TOR","0.41","0.44","0.02","0.01","3.58","1.37","0.16","0.33","0.21","0.05","0.00","0.00","0.02","0.00","1","10%"
"96","Scott Barlow","CLE","RP","@MIN","0.41","0.45","0.02","0.01","3.86","1.35","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"97","Fernando Cruz","CIN","RP","NYM","0.38","0.49","0.02","0.01","4.38","1.42","0.19","0.34","0.18","0.07","0.00","0.00","0.02","0.00","1","1%"
"98","Isaiah Campbell","BOS","RP","@LAA","0.38","0.38","0.03","0.01","3.93","1.34","0.17","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"99","Joel Payamps","MIL","RP","SEA","0.42","0.42","0.02","0.01","3.91","1.30","0.18","0.38","0.14","0.07","0.00","0.00","0.02","0.00","1","46%"
"100","Michael Grove","LAD","SP,RP","@CHC","0.43","0.46","0.02","0.00","4.53","1.39","0.22","0.43","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"101","Shelby Miller","DET","RP","OAK","0.37","0.40","0.02","0.02","4.31","1.37","0.18","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","6%"
"102","Josh Sborz","TEX","RP","HOU","0.39","0.44","0.02","0.01","4.06","1.34","0.18","0.35","0.16","0.07","0.00","0.00","0.02","0.00","1","2%"
"103","Gregory Soto","PHI","RP","@WSH","0.38","0.44","0.02","0.01","3.99","1.37","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"104","Steven Wilson","CWS","RP","@KC","0.38","0.41","0.02","0.02","4.84","1.44","0.20","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"105","Ryan Yarbrough","LAD","SP,RP","@CHC","0.45","0.37","0.03","0.00","4.72","1.39","0.24","0.49","0.11","0.06","0.00","0.00","0.02","0.00","1","10%"
"106","Drew Smyly","CHC","SP,RP","LAD","0.43","0.41","0.02","0.01","4.47","1.44","0.21","0.43","0.17","0.10","0.00","0.00","0.03","0.00","1","1%"
"107","Colin Poche","TB","RP","@COL","0.38","0.42","0.03","0.01","5.71","1.52","0.24","0.42","0.15","0.08","0.00","0.00","0.02","0.00","1","9%"
"108","Yimi Garcia","TOR","RP","@NYY","0.40","0.40","0.02","0.01","3.86","1.25","0.17","0.34","0.13","0.08","0.00","0.00","0.02","0.00","1","23%"
"109","Ryan Brasier","LAD","RP","@CHC","0.39","0.40","0.02","0.01","4.39","1.35","0.19","0.38","0.13","0.05","0.00","0.00","0.01","0.00","1","1%"
"110","Will Vest","DET","RP","OAK","0.38","0.41","0.02","0.01","3.83","1.31","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"111","Taylor Rogers","SF","RP","SD","0.38","0.40","0.02","0.01","3.69","1.31","0.16","0.34","0.14","0.03","0.00","0.00","0.02","0.00","1","3%"
"112","Andrew Chafin","DET","RP","OAK","0.37","0.42","0.02","0.01","4.01","1.36","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"113","Enyel De Los Santos","SD","RP","@SF","0.40","0.42","0.02","0.01","3.97","1.38","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"114","JoJo Romero","STL","RP","MIA","0.38","0.38","0.02","0.01","3.27","1.23","0.14","0.33","0.12","0.03","0.00","0.00","0.02","0.00","1","1%"
"115","John Brebbia","CWS","SP,RP","@KC","0.38","0.39","0.02","0.02","4.87","1.45","0.21","0.41","0.13","0.05","0.00","0.00","0.02","0.00","1","4%"
"116","Tyler Kinley","COL","RP","TB","0.39","0.38","0.02","0.04","5.77","1.58","0.25","0.43","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"117","Brooks Raley","NYM","RP","@CIN","0.38","0.42","0.02","0.01","4.93","1.48","0.21","0.38","0.15","0.07","0.00","0.00","0.01","0.00","1","7%"
"118","Anthony Bender","MIA","RP","@STL","0.36","0.35","0.02","0.02","3.78","1.37","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"119","Matt Moore","LAA","RP","BOS","0.38","0.42","0.02","0.01","4.33","1.40","0.18","0.35","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"120","Kyle Muller","OAK","SP,RP","@DET","0.50","0.44","0.02","0.00","4.72","1.53","0.26","0.52","0.22","0.05","0.00","0.00","0.03","0.00","1","1%"
"121","Ryne Stanek","SEA","RP","@MIL","0.38","0.42","0.02","0.01","4.29","1.37","0.18","0.33","0.18","0.06","0.00","0.00","0.02","0.00","1","3%"
"122","Caleb Ferguson","NYY","SP,RP","TOR","0.38","0.39","0.02","0.01","3.65","1.38","0.15","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","5%"
"123","Danny Coulombe","BAL","RP","@PIT","0.37","0.40","0.02","0.01","4.01","1.37","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"124","Kirby Yates","TEX","RP","HOU","0.38","0.43","0.02","0.01","4.45","1.46","0.19","0.33","0.20","0.08","0.00","0.00","0.02","0.00","1","2%"
"125","Emilio Pagan","CIN","RP","NYM","0.41","0.42","0.02","0.01","4.87","1.34","0.22","0.39","0.15","0.10","0.00","0.00","0.02","0.00","1","1%"
"126","Tanner Rainey","WSH","RP","PHI","0.37","0.39","0.02","0.02","4.87","1.52","0.20","0.34","0.21","0.06","0.00","0.00","0.02","0.00","1","0%"
"127","Joey Wentz","DET","SP,RP","OAK","0.44","0.44","0.02","0.00","4.51","1.38","0.22","0.42","0.17","0.05","0.00","0.00","0.03","0.00","1","0%"
"128","Aaron Bummer","ATL","RP","ARI","0.39","0.43","0.02","0.00","3.56","1.35","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","1","1%"
"129","Ryan Walker","SF","SP,RP","SD","0.39","0.38","0.02","0.01","3.61","1.31","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"130","Gabe Speier","SEA","RP","@MIL","0.38","0.40","0.02","0.00","3.74","1.24","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","3%"
"131","Shawn Armstrong","TB","SP,RP","@COL","0.39","0.42","0.02","0.01","5.45","1.50","0.24","0.45","0.12","0.08","0.00","0.00","0.01","0.00","1","2%"
"132","Mark Leiter Jr.","CHC","RP","LAD","0.38","0.40","0.02","0.01","4.25","1.46","0.18","0.35","0.17","0.07","0.00","0.00","0.02","0.00","1","6%"
"133","Trevor Richards","TOR","RP","@NYY","0.36","0.43","0.02","0.00","4.06","1.32","0.16","0.29","0.17","0.07","0.00","0.00","0.01","0.00","1","0%"
"134","Luke Little","CHC","RP","LAD","0.35","0.42","0.02","0.00","3.65","1.51","0.14","0.29","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"135","Scott McGough","ARI","RP","@ATL","0.38","0.39","0.02","0.01","4.23","1.31","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"136","John Schreiber","KC","RP","CWS","0.39","0.38","0.02","0.01","4.17","1.40","0.18","0.38","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"137","Phil Maton","TB","RP","@COL","0.40","0.45","0.02","0.01","6.00","1.64","0.27","0.46","0.15","0.08","0.00","0.00","0.02","0.00","1","1%"
"138","Adam Ottavino","NYM","RP","@CIN","0.39","0.41","0.02","0.01","4.90","1.49","0.21","0.38","0.17","0.06","0.00","0.00","0.02","0.00","1","9%"
"139","Ryan Borucki","PIT","RP","BAL","0.38","0.37","0.02","0.01","4.03","1.37","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"140","Hoby Milner","MIL","RP","SEA","0.39","0.38","0.02","0.00","3.98","1.31","0.17","0.37","0.12","0.06","0.00","0.00","0.01","0.00","1","2%"
"141","Mitch Spence","OAK","SP","@DET","0.46","0.38","0.02","0.00","4.39","1.44","0.22","0.48","0.16","0.04","0.00","0.00","0.03","0.00","1","0%"
"142","Steven Okert","MIN","RP","CLE","0.38","0.41","0.02","0.00","3.88","1.29","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"143","Justin Slaten","BOS","RP","@LAA","0.36","0.39","0.02","0.01","4.38","1.42","0.18","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"144","Tom Cosgrove","SD","RP","@SF","0.38","0.40","0.02","0.00","4.07","1.46","0.17","0.35","0.18","0.04","0.00","0.00","0.01","0.00","1","5%"
"145","Wandy Peralta","SD","RP","@SF","0.37","0.36","0.02","0.01","3.87","1.50","0.16","0.34","0.19","0.04","0.00","0.00","0.02","0.00","1","2%"
"146","Pedro Avila","SD","SP,RP","@SF","0.40","0.39","0.02","0.00","4.42","1.57","0.20","0.40","0.20","0.04","0.00","0.00","0.02","0.00","1","0%"
"147","Jorge Alcala","MIN","RP","CLE","0.38","0.35","0.02","0.01","4.13","1.32","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"148","Lucas Sims","CIN","RP","NYM","0.38","0.44","0.02","0.01","5.13","1.52","0.22","0.33","0.21","0.08","0.00","0.00","0.03","0.00","1","3%"
"149","Nick Sandlin","CLE","RP","@MIN","0.39","0.40","0.02","0.00","3.99","1.38","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"150","Jordan Lyles","KC","SP","CWS","0.54","0.39","0.02","0.00","5.62","1.48","0.34","0.63","0.15","0.10","0.00","0.00","0.04","0.00","1","1%"
"151","Rafael Montero","HOU","RP","@TEX","0.39","0.42","0.02","0.00","4.66","1.39","0.20","0.38","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"152","Matthew Liberatore","STL","SP,RP","MIA","0.45","0.36","0.02","0.00","4.16","1.38","0.21","0.44","0.16","0.05","0.00","0.00","0.03","0.00","1","0%"
"153","Miguel Castro","ARI","RP","@ATL","0.38","0.35","0.02","0.01","4.34","1.37","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Brent Suter","CIN","RP","NYM","0.43","0.35","0.02","0.01","4.82","1.49","0.23","0.46","0.17","0.08","0.00","0.00","0.02","0.00","1","1%"
"155","Jake Diekman","NYM","RP","@CIN","0.37","0.46","0.02","0.00","5.09","1.61","0.21","0.34","0.23","0.07","0.00","0.00","0.02","0.00","1","0%"
"156","Genesis Cabrera","TOR","RP","@NYY","0.38","0.35","0.02","0.01","4.32","1.44","0.18","0.34","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"157","Brock Burke","TEX","RP","HOU","0.39","0.37","0.02","0.00","3.96","1.29","0.17","0.36","0.13","0.07","0.00","0.00","0.02","0.00","1","0%"
"158","Jordan Weems","WSH","RP","PHI","0.40","0.40","0.02","0.00","4.52","1.41","0.20","0.36","0.19","0.06","0.00","0.00","0.02","0.00","1","0%"
"159","Roansy Contreras","PIT","SP,RP","BAL","0.37","0.36","0.02","0.00","4.42","1.39","0.18","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"160","Nick Burdi","NYY","RP","TOR","0.36","0.41","0.01","0.01","4.45","1.54","0.18","0.30","0.22","0.06","0.00","0.00","0.01","0.00","1","0%"
"161","Luis Garcia","LAA","RP","BOS","0.39","0.38","0.02","0.00","4.24","1.43","0.18","0.39","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"162","Nate Pearson","TOR","RP","@NYY","0.32","0.33","0.02","0.01","4.12","1.37","0.15","0.26","0.16","0.06","0.00","0.00","0.01","0.00","1","1%"
"163","Bryan Hudson","MIL","RP","SEA","0.34","0.39","0.02","0.00","3.83","1.39","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"164","Landen Roupp","SF","SP","SD","0.38","0.33","0.02","0.00","3.82","1.32","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"165","Robert Garcia","WSH","RP","PHI","0.38","0.40","0.02","0.00","4.38","1.46","0.19","0.35","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"166","Tyler Holton","DET","RP","OAK","0.37","0.36","0.02","0.00","3.79","1.26","0.16","0.35","0.10","0.04","0.00","0.00","0.02","0.00","1","5%"
"167","Garrett Cleavinger","TB","RP","@COL","0.31","0.42","0.02","0.00","5.28","1.55","0.18","0.31","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"168","Seth Martinez","HOU","RP","@TEX","0.36","0.36","0.02","0.00","4.54","1.38","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00","1","0%"
"169","Cade Smith","CLE","RP","@MIN","0.32","0.36","0.02","0.00","3.86","1.38","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1","1%"
"170","Tyler Rogers","SF","RP","SD","0.41","0.27","0.02","0.01","4.04","1.37","0.18","0.43","0.11","0.04","0.00","0.00","0.02","0.00","1","13%"
"171","Jacob Webb","BAL","RP","@PIT","0.37","0.38","0.02","0.00","4.47","1.45","0.18","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"172","Jake Bird","COL","RP","TB","0.41","0.35","0.02","0.01","5.32","1.60","0.24","0.47","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Drew Smith","NYM","RP","@CIN","0.38","0.40","0.02","0.00","5.19","1.46","0.22","0.38","0.16","0.08","0.00","0.00","0.02","0.00","1","0%"
"174","Angel Zerpa","KC","RP","CWS","0.40","0.31","0.02","0.00","4.41","1.40","0.20","0.42","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"175","Jose Cisnero","LAA","RP","BOS","0.35","0.39","0.02","0.00","4.60","1.49","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"176","Nick Mears","COL","RP","TB","0.39","0.42","0.02","0.00","5.54","1.66","0.24","0.40","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"177","Austin Voth","SEA","RP","@MIL","0.36","0.34","0.02","0.00","4.70","1.40","0.19","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"178","Tim Mayza","TOR","RP","@NYY","0.37","0.33","0.02","0.00","3.64","1.31","0.15","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","6%"
"179","Miguel Diaz","HOU","RP","@TEX","0.36","0.36","0.02","0.00","4.31","1.36","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"180","Elvis Peguero","MIL","RP","SEA","0.36","0.35","0.02","0.00","4.07","1.37","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"181","Michael Kelly","OAK","RP","@DET","0.36","0.39","0.01","0.01","4.56","1.52","0.18","0.34","0.19","0.03","0.00","0.00","0.02","0.00","1","0%"
"182","Hunter Stratton","PIT","RP","BAL","0.35","0.37","0.02","0.00","4.40","1.49","0.17","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"183","Andrew Kittredge","STL","RP","MIA","0.37","0.26","0.02","0.01","3.82","1.26","0.16","0.37","0.08","0.04","0.00","0.00","0.02","0.00","1","12%"
"184","Dillon Tate","BAL","RP","@PIT","0.38","0.29","0.02","0.01","4.56","1.47","0.19","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"185","Hunter Gaddis","CLE","SP","@MIN","0.39","0.32","0.02","0.01","4.69","1.41","0.20","0.39","0.14","0.08","0.00","0.00","0.03","0.00","1","1%"
"186","Chris Stratton","KC","RP","CWS","0.40","0.35","0.02","0.00","4.73","1.47","0.21","0.43","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"187","Deivi Garcia","CWS","RP","@KC","0.38","0.35","0.02","0.01","5.62","1.67","0.24","0.41","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"188","Greg Weissert","BOS","RP","@LAA","0.33","0.36","0.02","0.00","4.14","1.43","0.15","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"189","Bryse Wilson","MIL","RP","SEA","0.40","0.33","0.02","0.00","4.49","1.35","0.20","0.41","0.12","0.07","0.00","0.00","0.02","0.00","1","0%"
"190","Tyler Matzek","ATL","RP","ARI","0.34","0.34","0.02","0.00","4.48","1.49","0.17","0.31","0.18","0.04","0.00","0.00","0.01","0.00","1","1%"
"191","Andre Pallante","STL","RP","MIA","0.39","0.25","0.02","0.01","3.84","1.41","0.17","0.39","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"192","Yunior Marte","PHI","RP","@WSH","0.34","0.33","0.02","0.00","4.44","1.43","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"193","Nick Anderson","KC","RP","CWS","0.35","0.30","0.02","0.01","4.77","1.41","0.19","0.38","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
