"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"30","Clay Holmes","NYY","RP","SEA","0.39","0.41","0.03","0.20","3.14","1.24","0.14","0.32","0.14","0.03","0.00","0.00","0.02","0.00","2","96%"
"31","Jhony Brito","SD","SP,RP","@ATL","1.18","0.89","0.08","0.00","4.67","1.38","0.61","1.22","0.36","0.16","0.00","0.00","0.08","0.00","2","1%"
"32","Ryan Helsley","STL","RP","BAL","0.38","0.47","0.03","0.17","2.93","1.14","0.12","0.28","0.14","0.04","0.00","0.00","0.02","0.00","2","96%"
"33","A.J. Minter","ATL","RP","SD","0.74","0.90","0.06","0.04","3.64","1.20","0.30","0.63","0.24","0.09","0.00","0.00","0.04","0.00","2","34%"
"34","Kenley Jansen","BOS","RP","@TB","0.37","0.42","0.02","0.19","3.20","1.16","0.13","0.26","0.15","0.04","0.00","0.00","0.02","0.00","2","88%"
"35","Jordan Romano","TOR","RP","CWS","0.36","0.40","0.03","0.18","3.52","1.24","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","2","92%"
"36","Andres Munoz","SEA","RP","@NYY","0.37","0.50","0.03","0.16","3.05","1.17","0.13","0.27","0.14","0.04","0.00","0.00","0.02","0.00","2","94%"
"37","Pete Fairbanks","TB","RP","BOS","0.36","0.48","0.03","0.15","2.82","1.14","0.11","0.25","0.15","0.03","0.00","0.00","0.01","0.00","2","79%"
"38","Pierce Johnson","ATL","RP","SD","0.74","0.95","0.06","0.02","3.67","1.28","0.30","0.63","0.30","0.08","0.00","0.00","0.04","0.00","2","2%"
"39","Jhoan Duran","MIN","RP","@WSH","0.37","0.48","0.02","0.16","2.82","1.16","0.12","0.29","0.12","0.03","0.00","0.00","0.02","0.00","2","93%"
"40","Craig Kimbrel","BAL","RP","@STL","0.38","0.47","0.03","0.15","3.60","1.25","0.15","0.29","0.17","0.04","0.00","0.00","0.02","0.00","2","89%"
"41","Paul Sewald","ARI","RP","@LAD","0.36","0.41","0.02","0.17","3.62","1.20","0.14","0.28","0.13","0.07","0.00","0.00","0.02","0.00","2","88%"
"42","Carlos Estevez","LAA","RP","@HOU","0.38","0.42","0.02","0.17","4.10","1.33","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","2","58%"
"43","Tanner Scott","MIA","RP","MIL","0.39","0.50","0.03","0.14","3.41","1.37","0.15","0.32","0.19","0.03","0.00","0.00","0.02","0.00","2","73%"
"44","Joe Jimenez","ATL","RP","SD","0.78","0.94","0.04","0.02","3.83","1.25","0.33","0.67","0.26","0.10","0.00","0.00","0.02","0.00","2","10%"
"45","James McArthur","KC","RP","DET","0.39","0.37","0.02","0.17","4.34","1.42","0.19","0.39","0.13","0.04","0.00","0.00","0.02","0.00","2","65%"
"46","Michael Kopech","CWS","SP,RP","@TOR","0.40","0.44","0.02","0.15","4.05","1.37","0.18","0.32","0.20","0.05","0.00","0.00","0.02","0.00","2","33%"
"47","Yuki Matsui","SD","RP","@ATL","0.70","0.85","0.04","0.02","3.97","1.36","0.31","0.59","0.34","0.08","0.00","0.00","0.02","0.00","2","16%"
"48","Kyle Finnegan","WSH","RP","MIN","0.39","0.38","0.02","0.15","4.05","1.34","0.18","0.36","0.15","0.05","0.00","0.00","0.03","0.00","2","81%"
"49","Aaron Bummer","ATL","RP","SD","0.74","0.86","0.04","0.00","3.49","1.34","0.29","0.63","0.32","0.05","0.00","0.00","0.04","0.00","1","0%"
"50","Jason Foley","DET","RP","@KC","0.38","0.31","0.02","0.14","4.24","1.47","0.18","0.43","0.11","0.03","0.00","0.00","0.02","0.00","1","76%"
"51","Jeremiah Estrada","SD","RP","@ATL","0.74","0.90","0.02","0.02","4.43","1.42","0.36","0.62","0.40","0.10","0.00","0.00","0.02","0.00","1","1%"
"52","Enyel De Los Santos","SD","RP","@ATL","0.74","0.80","0.04","0.00","4.39","1.33","0.36","0.67","0.27","0.10","0.00","0.00","0.04","0.00","1","1%"
"53","Trevor Megill","MIL","RP","@MIA","0.38","0.48","0.02","0.08","3.60","1.30","0.15","0.34","0.14","0.04","0.00","0.00","0.01","0.00","1","50%"
"54","Wandy Peralta","SD","RP","@ATL","0.72","0.66","0.04","0.02","4.29","1.44","0.34","0.68","0.31","0.08","0.00","0.00","0.04","0.00","1","2%"
"55","Adrian Morejon","SD","RP","@ATL","0.66","0.69","0.04","0.00","3.91","1.26","0.29","0.59","0.22","0.07","0.00","0.00","0.02","0.00","1","0%"
"56","Cole Irvin","BAL","SP,RP","@STL","0.71","0.53","0.04","0.00","3.99","1.28","0.31","0.71","0.16","0.09","0.00","0.00","0.04","0.00","1","42%"
"57","Ray Kerr","ATL","RP","SD","0.60","0.70","0.04","0.00","3.95","1.41","0.26","0.54","0.28","0.07","0.00","0.00","0.02","0.00","1","0%"
"58","Dylan Lee","ATL","RP","SD","0.64","0.65","0.04","0.00","3.82","1.27","0.27","0.61","0.19","0.08","0.00","0.00","0.02","0.00","1","0%"
"59","Jesse Chavez","ATL","RP","SD","0.64","0.62","0.04","0.00","4.42","1.41","0.31","0.65","0.23","0.09","0.00","0.00","0.02","0.00","1","0%"
"60","Hunter Harvey","WSH","RP","MIN","0.37","0.41","0.02","0.06","3.46","1.19","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","55%"
"61","Jason Adam","TB","RP","BOS","0.37","0.44","0.02","0.05","3.37","1.20","0.14","0.27","0.14","0.04","0.00","0.00","0.02","0.00","1","46%"
"62","Griffin Jax","MIN","RP","@WSH","0.38","0.41","0.03","0.04","3.80","1.24","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","42%"
"63","A.J. Puk","MIA","SP,RP","MIL","0.43","0.47","0.02","0.04","4.06","1.38","0.19","0.40","0.17","0.05","0.00","0.00","0.03","0.00","1","10%"
"64","Ryan Pressly","HOU","RP","LAA","0.39","0.44","0.03","0.02","3.25","1.17","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","25%"
"65","Stephen Kolek","SD","SP,RP","@ATL","0.62","0.53","0.04","0.00","4.88","1.49","0.34","0.62","0.25","0.07","0.00","0.00","0.04","0.00","1","0%"
"66","Garrett Cleavinger","TB","RP","BOS","0.36","0.48","0.02","0.02","3.03","1.25","0.12","0.25","0.18","0.03","0.00","0.00","0.01","0.00","1","8%"
"67","Kevin Ginkel","ARI","RP","@LAD","0.38","0.39","0.02","0.04","3.46","1.23","0.15","0.31","0.14","0.05","0.00","0.00","0.02","0.00","1","28%"
"68","Daysbel Hernandez","ATL","","SD","0.54","0.60","0.02","0.00","4.41","1.45","0.26","0.50","0.27","0.07","0.00","0.00","0.02","0.00","1","0%"
"69","Bryan Abreu","HOU","RP","LAA","0.39","0.52","0.02","0.01","3.28","1.28","0.14","0.29","0.18","0.04","0.00","0.00","0.01","0.00","1","18%"
"70","Alex Lange","DET","RP","@KC","0.37","0.43","0.02","0.04","4.39","1.53","0.18","0.34","0.20","0.03","0.00","0.00","0.02","0.00","1","39%"
"71","JoJo Romero","STL","RP","BAL","0.38","0.42","0.02","0.02","3.16","1.26","0.13","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","21%"
"72","Jordan Leasure","CWS","RP","@TOR","0.38","0.39","0.02","0.03","3.97","1.38","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"73","Yimi Garcia","TOR","RP","CWS","0.37","0.41","0.02","0.02","3.49","1.18","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00","1","24%"
"74","Michael Soroka","CWS","SP","@TOR","0.55","0.44","0.02","0.00","4.44","1.42","0.27","0.54","0.21","0.07","0.00","0.00","0.04","0.00","1","2%"
"75","Yennier Cano","BAL","RP","@STL","0.38","0.35","0.02","0.03","3.51","1.31","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00","1","35%"
"76","Daniel Hudson","LAD","RP","ARI","0.36","0.42","0.02","0.02","3.69","1.20","0.15","0.31","0.11","0.06","0.00","0.00","0.02","0.00","1","30%"
"77","Scott Barlow","CLE","RP","NYM","0.39","0.44","0.02","0.01","3.51","1.28","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","9%"
"78","Ryne Stanek","SEA","RP","@NYY","0.38","0.41","0.02","0.02","4.04","1.31","0.17","0.31","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"79","Michael Grove","LAD","SP,RP","ARI","0.38","0.42","0.02","0.01","3.87","1.26","0.16","0.34","0.12","0.06","0.00","0.00","0.01","0.00","1","1%"
"80","Alex Vesia","LAD","RP","ARI","0.36","0.46","0.02","0.01","3.76","1.29","0.15","0.29","0.16","0.06","0.00","0.00","0.02","0.00","1","2%"
"81","Andrew Nardi","MIA","RP","MIL","0.37","0.43","0.02","0.01","3.66","1.33","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","3%"
"82","Ian Hamilton","NYY","RP","SEA","0.39","0.42","0.02","0.01","3.71","1.34","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","1","3%"
"83","Matt Moore","LAA","RP","@HOU","0.37","0.38","0.02","0.02","4.21","1.41","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"84","Ryan Yarbrough","LAD","SP,RP","ARI","0.47","0.36","0.03","0.00","4.31","1.30","0.22","0.47","0.10","0.08","0.00","0.00","0.02","0.00","1","8%"
"85","Kevin Kelly","TB","RP","BOS","0.37","0.33","0.02","0.02","3.48","1.23","0.14","0.33","0.10","0.03","0.00","0.00","0.02","0.00","1","1%"
"86","Caleb Thielbar","MIN","RP","@WSH","0.36","0.41","0.02","0.01","3.76","1.23","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","2%"
"87","Jake Diekman","NYM","RP","@CLE","0.36","0.44","0.02","0.01","3.96","1.51","0.16","0.29","0.23","0.04","0.00","0.00","0.02","0.00","1","0%"
"88","Pedro Avila","CLE","SP,RP","NYM","0.44","0.42","0.02","0.00","4.28","1.48","0.21","0.43","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"89","John Brebbia","CWS","SP,RP","@TOR","0.37","0.40","0.02","0.01","3.95","1.27","0.16","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"90","Reed Garrett","NYM","RP","@CLE","0.38","0.41","0.02","0.01","4.03","1.40","0.17","0.35","0.17","0.04","0.00","0.00","0.02","0.00","1","51%"
"91","Alex Faedo","DET","SP,RP","@KC","0.45","0.43","0.02","0.01","4.79","1.39","0.24","0.47","0.14","0.06","0.00","0.00","0.03","0.00","1","1%"
"92","Caleb Ferguson","NYY","SP,RP","SEA","0.36","0.40","0.02","0.01","3.67","1.30","0.15","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"93","Bryan Hudson","MIL","RP","@MIA","0.36","0.40","0.02","0.01","3.65","1.40","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","8%"
"94","Erik Swanson","TOR","RP","CWS","0.37","0.39","0.02","0.01","3.80","1.23","0.16","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","3%"
"95","Trevor Richards","TOR","RP","CWS","0.36","0.44","0.02","0.00","3.96","1.29","0.16","0.30","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"96","Greg Weissert","BOS","RP","@TB","0.37","0.38","0.02","0.01","3.42","1.27","0.14","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"97","Chris Martin","BOS","RP","@TB","0.36","0.35","0.02","0.01","3.01","1.08","0.12","0.31","0.07","0.04","0.00","0.00","0.02","0.00","1","8%"
"98","Phil Maton","TB","RP","BOS","0.38","0.39","0.02","0.01","4.06","1.38","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","2%"
"99","Adam Ottavino","NYM","RP","@CLE","0.37","0.39","0.02","0.01","3.78","1.35","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","11%"
"100","Justin Slaten","BOS","RP","@TB","0.37","0.38","0.02","0.01","3.60","1.27","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","5%"
"101","Gabe Speier","SEA","RP","@NYY","0.36","0.38","0.02","0.01","3.66","1.24","0.15","0.32","0.11","0.05","0.00","0.00","0.02","0.00","1","2%"
"102","Danny Coulombe","BAL","RP","@STL","0.36","0.37","0.02","0.01","3.43","1.24","0.14","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","8%"
"103","Joel Payamps","MIL","RP","@MIA","0.39","0.37","0.02","0.01","3.91","1.33","0.17","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","21%"
"104","Joey Wentz","DET","SP,RP","@KC","0.45","0.44","0.02","0.00","4.85","1.48","0.24","0.47","0.18","0.06","0.00","0.00","0.03","0.00","1","0%"
"105","Cole Sands","MIN","RP","@WSH","0.37","0.39","0.02","0.01","4.07","1.33","0.17","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","1%"
"106","Cade Smith","CLE","RP","NYM","0.36","0.43","0.02","0.00","3.61","1.36","0.14","0.30","0.16","0.04","0.00","0.00","0.02","0.00","1","1%"
"107","Chris Stratton","KC","RP","DET","0.38","0.34","0.02","0.02","4.70","1.50","0.20","0.40","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"108","Luke Weaver","NYY","SP,RP","SEA","0.38","0.37","0.02","0.01","4.28","1.29","0.18","0.36","0.11","0.06","0.00","0.00","0.02","0.00","1","15%"
"109","Jacob Webb","BAL","RP","@STL","0.37","0.37","0.02","0.01","3.89","1.34","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","2%"
"110","Albert Suarez","BAL","SP,RP","@STL","0.39","0.34","0.02","0.00","4.10","1.33","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00","1","5%"
"111","Ryan Fernandez","STL","RP","BAL","0.38","0.35","0.02","0.01","3.78","1.33","0.16","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"112","Angel Zerpa","KC","RP","DET","0.37","0.32","0.02","0.01","4.18","1.41","0.17","0.39","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"113","Luis Garcia","LAA","RP","@HOU","0.37","0.35","0.02","0.01","3.79","1.39","0.16","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"114","Steven Wilson","CWS","RP","@TOR","0.36","0.38","0.02","0.01","4.33","1.38","0.17","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"115","John Schreiber","KC","RP","DET","0.38","0.35","0.02","0.01","4.08","1.41","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","13%"
"116","Nick Sandlin","CLE","RP","NYM","0.37","0.40","0.02","0.00","3.69","1.29","0.15","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","6%"
"117","Andrew Chafin","DET","RP","@KC","0.36","0.38","0.02","0.01","4.45","1.45","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"118","Shawn Armstrong","TB","SP,RP","BOS","0.35","0.37","0.02","0.00","3.51","1.21","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","1","1%"
"119","Ryan Thompson","ARI","RP","@LAD","0.38","0.32","0.02","0.01","3.59","1.26","0.15","0.34","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"120","Calvin Faucher","MIA","SP,RP","MIL","0.38","0.36","0.02","0.01","4.33","1.49","0.18","0.38","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"121","Steven Okert","MIN","RP","@WSH","0.35","0.42","0.02","0.00","4.22","1.34","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"122","Brennan Bernardino","BOS","SP,RP","@TB","0.37","0.37","0.02","0.00","3.27","1.29","0.13","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"123","Blake Treinen","LAD","RP","ARI","0.34","0.34","0.02","0.01","3.78","1.29","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","1","12%"
"124","Sean Reid-Foley","NYM","RP","@CLE","0.34","0.42","0.02","0.00","4.03","1.44","0.15","0.29","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"125","Jordan Weems","WSH","RP","MIN","0.36","0.36","0.02","0.01","4.55","1.44","0.18","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"126","Will Vest","DET","RP","@KC","0.36","0.34","0.02","0.01","4.31","1.44","0.17","0.38","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"127","Nick Burdi","NYY","RP","SEA","0.37","0.46","0.01","0.00","4.31","1.46","0.18","0.30","0.20","0.05","0.00","0.00","0.01","0.00","1","0%"
"128","Andrew Kittredge","STL","RP","BAL","0.36","0.31","0.02","0.01","3.69","1.27","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","1","20%"
"129","Hoby Milner","MIL","RP","@MIA","0.36","0.34","0.02","0.00","3.74","1.31","0.15","0.36","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"130","Jose Suarez","LAA","SP,RP","@HOU","0.39","0.38","0.02","0.00","4.19","1.41","0.18","0.37","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"131","Genesis Cabrera","TOR","RP","CWS","0.36","0.34","0.02","0.01","4.18","1.40","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"132","Hunter Gaddis","CLE","SP,RP","NYM","0.38","0.33","0.02","0.01","4.43","1.36","0.19","0.37","0.12","0.06","0.00","0.00","0.02","0.00","1","8%"
"133","Trent Thornton","SEA","RP","@NYY","0.36","0.33","0.02","0.01","4.21","1.36","0.17","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"134","Sam Hentges","CLE","RP","NYM","0.35","0.37","0.02","0.00","3.48","1.32","0.14","0.32","0.13","0.03","0.00","0.00","0.02","0.00","1","0%"
"135","Chase Anderson","BOS","SP,RP","@TB","0.46","0.35","0.02","0.00","4.41","1.37","0.23","0.41","0.19","0.07","0.00","0.00","0.03","0.00","1","0%"
"136","Nate Pearson","TOR","RP","CWS","0.35","0.38","0.02","0.00","3.92","1.34","0.15","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"137","Nick Robertson","STL","RP","BAL","0.34","0.34","0.02","0.00","3.73","1.31","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00","1","0%"
"138","Kody Funderburk","MIN","RP","@WSH","0.33","0.34","0.02","0.00","3.63","1.34","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"139","Bryce Jarvis","ARI","RP","@LAD","0.42","0.36","0.02","0.00","4.36","1.41","0.20","0.39","0.19","0.07","0.00","0.00","0.02","0.00","1","0%"
"140","Keegan Akin","BAL","RP","@STL","0.34","0.35","0.02","0.00","3.40","1.21","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"141","Tanner Banks","CWS","RP","@TOR","0.37","0.35","0.02","0.00","3.78","1.28","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"142","Rafael Montero","HOU","RP","LAA","0.37","0.36","0.02","0.00","4.18","1.39","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"143","Tayler Scott","HOU","RP","LAA","0.34","0.35","0.02","0.00","4.16","1.43","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00","1","0%"
"144","Thyago Vieira","MIL","RP","@MIA","0.35","0.38","0.02","0.00","4.35","1.44","0.17","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"145","Hunter Strickland","LAA","RP","@HOU","0.36","0.32","0.02","0.01","4.59","1.46","0.18","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"146","Cionel Perez","BAL","RP","@STL","0.34","0.30","0.02","0.01","3.75","1.44","0.14","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"147","Robert Garcia","WSH","RP","MIN","0.35","0.37","0.02","0.00","4.07","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"148","Jared Shuster","CWS","SP,RP","@TOR","0.45","0.33","0.02","0.00","4.53","1.42","0.23","0.45","0.18","0.06","0.00","0.00","0.03","0.00","1","0%"
"149","Logan Gillaspie","SD","RP","@ATL","0.42","0.36","0.02","0.00","4.93","1.46","0.23","0.45","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"150","Derek Law","WSH","SP,RP","MIN","0.35","0.31","0.02","0.01","4.39","1.45","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"151","Justin Martinez","ARI","RP","@LAD","0.34","0.41","0.01","0.00","3.69","1.46","0.14","0.26","0.22","0.04","0.00","0.00","0.01","0.00","1","0%"
"152","Tim Herrin","CLE","RP","NYM","0.34","0.35","0.02","0.00","3.62","1.35","0.14","0.30","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"153","Adrian Houser","NYM","SP","@CLE","0.42","0.29","0.02","0.00","4.43","1.48","0.21","0.44","0.17","0.05","0.00","0.00","0.03","0.00","1","1%"
"154","Elvis Peguero","MIL","RP","@MIA","0.36","0.34","0.02","0.00","3.94","1.40","0.16","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"155","Will Smith","KC","RP","DET","0.35","0.32","0.02","0.01","4.84","1.46","0.19","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","20%"
"156","Austin Voth","SEA","RP","@NYY","0.37","0.35","0.02","0.00","4.53","1.40","0.19","0.38","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"157","Dylan Floro","WSH","RP","MIN","0.35","0.29","0.02","0.01","4.31","1.42","0.17","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1","3%"
"158","Tim Mayza","TOR","RP","CWS","0.34","0.31","0.02","0.00","3.59","1.31","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"159","Anthony Bender","MIA","RP","MIL","0.32","0.33","0.02","0.00","4.04","1.39","0.14","0.30","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"160","Roansy Contreras","LAA","SP,RP","@HOU","0.34","0.33","0.02","0.00","4.24","1.36","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"161","Seth Martinez","HOU","RP","LAA","0.35","0.33","0.02","0.00","4.26","1.41","0.17","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"162","Tyler Holton","DET","RP","@KC","0.35","0.32","0.02","0.00","4.25","1.38","0.17","0.37","0.10","0.04","0.00","0.00","0.02","0.00","1","3%"
"163","Zack Kelly","BOS","RP","@TB","0.32","0.32","0.02","0.00","3.69","1.42","0.13","0.26","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
