"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"49","Jose Alvarado","PHI","RP","ATL","0.40","0.50","0.02","0.13","3.20","1.24","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","2","84%"
"50","Mason Miller","OAK","SP","CLE","0.39","0.47","0.02","0.12","3.10","1.16","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","64%"
"51","Alex Lange","DET","RP","@CWS","0.40","0.46","0.02","0.13","4.17","1.39","0.19","0.33","0.20","0.05","0.00","0.00","0.02","0.00","2","75%"
"52","Jose Leclerc","TEX","RP","CHC","0.40","0.48","0.01","0.12","4.27","1.40","0.19","0.33","0.20","0.06","0.00","0.00","0.02","0.00","1","81%"
"53","Kyle Finnegan","WSH","RP","@CIN","0.41","0.41","0.02","0.12","4.77","1.43","0.22","0.41","0.16","0.07","0.00","0.00","0.02","0.00","1","60%"
"54","Jhony Brito","SD","SP,RP","SF","0.74","0.61","0.05","0.00","3.96","1.34","0.33","0.70","0.26","0.10","0.00","0.00","0.05","0.00","1","3%"
"55","Justin Lawrence","COL","RP","@ARI","0.41","0.39","0.02","0.09","3.60","1.43","0.16","0.37","0.19","0.04","0.00","0.00","0.02","0.00","1","9%"
"56","Michael Kopech","CWS","SP","DET","0.42","0.47","0.02","0.08","4.69","1.44","0.22","0.36","0.22","0.06","0.00","0.00","0.02","0.00","1","16%"
"57","Hunter Harvey","WSH","RP","@CIN","0.38","0.43","0.02","0.08","4.33","1.28","0.18","0.36","0.12","0.06","0.00","0.00","0.02","0.00","1","68%"
"58","James McArthur","KC","RP","MIN","0.40","0.36","0.02","0.09","4.50","1.49","0.20","0.41","0.16","0.05","0.00","0.00","0.02","0.00","1","15%"
"59","Kevin Ginkel","ARI","RP","COL","0.40","0.46","0.02","0.06","3.69","1.31","0.16","0.36","0.15","0.05","0.00","0.00","0.02","0.00","1","66%"
"60","Trevor Megill","MIL","RP","@NYM","0.38","0.49","0.02","0.05","3.20","1.22","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"61","Yuki Matsui","SD","","SF","0.39","0.54","0.02","0.04","3.21","1.30","0.14","0.29","0.20","0.04","0.00","0.00","0.01","0.00","1","0%"
"62","Will Smith","KC","RP","MIN","0.39","0.36","0.02","0.08","4.65","1.42","0.20","0.38","0.16","0.06","0.00","0.00","0.02","0.00","1","57%"
"63","David Robertson","TEX","RP","CHC","0.38","0.45","0.02","0.05","4.22","1.40","0.18","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","32%"
"64","Aroldis Chapman","PIT","RP","@MIA","0.38","0.51","0.02","0.03","3.23","1.27","0.14","0.27","0.20","0.04","0.00","0.00","0.02","0.00","1","36%"
"65","Abner Uribe","MIL","RP","@NYM","0.38","0.48","0.01","0.04","3.07","1.32","0.13","0.26","0.23","0.04","0.00","0.00","0.01","0.00","1","31%"
"66","Griffin Jax","MIN","RP","@KC","0.39","0.40","0.02","0.05","4.49","1.36","0.19","0.39","0.12","0.04","0.00","0.00","0.02","0.00","1","62%"
"67","Josh Winckowski","BOS","RP","@SEA","0.51","0.47","0.03","0.00","3.42","1.26","0.19","0.43","0.19","0.06","0.00","0.00","0.02","0.00","1","2%"
"68","Joel Payamps","MIL","RP","@NYM","0.41","0.40","0.02","0.04","3.46","1.25","0.16","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","52%"
"69","Hector Neris","CHC","RP","@TEX","0.42","0.49","0.02","0.03","4.24","1.31","0.20","0.37","0.16","0.07","0.00","0.00","0.02","0.00","1","44%"
"70","Ryan Pressly","HOU","RP","NYY","0.40","0.43","0.03","0.02","3.41","1.22","0.15","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","59%"
"71","Tyler Kinley","COL","RP","@ARI","0.39","0.35","0.02","0.05","3.93","1.34","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","1","3%"
"72","Matt Strahm","PHI","SP,RP","ATL","0.43","0.46","0.03","0.01","3.63","1.14","0.17","0.35","0.12","0.06","0.00","0.00","0.02","0.00","1","16%"
"73","Peter Lambert","COL","SP,RP","@ARI","0.62","0.46","0.03","0.00","4.40","1.47","0.30","0.65","0.22","0.09","0.00","0.00","0.04","0.00","1","0%"
"74","Jason Foley","DET","RP","@CWS","0.39","0.30","0.02","0.05","4.09","1.32","0.18","0.39","0.10","0.05","0.00","0.00","0.01","0.00","1","28%"
"75","Jason Adam","TB","RP","TOR","0.37","0.41","0.02","0.03","3.34","1.24","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00","1","33%"
"76","Taylor Rogers","SF","RP","@SD","0.38","0.40","0.03","0.02","3.28","1.24","0.14","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"77","Luis L. Ortiz","PIT","SP","@MIA","0.62","0.43","0.03","0.00","4.74","1.49","0.33","0.65","0.24","0.08","0.00","0.00","0.04","0.00","1","0%"
"78","A.J. Minter","ATL","RP","@PHI","0.39","0.47","0.02","0.02","3.39","1.17","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","27%"
"79","Joe Jimenez","ATL","RP","@PHI","0.41","0.50","0.02","0.01","3.80","1.23","0.17","0.34","0.14","0.06","0.00","0.00","0.01","0.00","1","2%"
"80","Scott Barlow","CLE","RP","@OAK","0.42","0.51","0.02","0.01","3.51","1.23","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","1","3%"
"81","Yennier Cano","BAL","RP","LAA","0.40","0.39","0.02","0.03","3.76","1.38","0.17","0.39","0.15","0.05","0.00","0.00","0.01","0.00","1","31%"
"82","Bryan Abreu","HOU","RP","NYY","0.39","0.50","0.02","0.01","3.20","1.31","0.14","0.29","0.20","0.05","0.00","0.00","0.01","0.00","1","20%"
"83","Andrew Nardi","MIA","RP","PIT","0.41","0.47","0.02","0.02","3.72","1.35","0.17","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1","13%"
"84","Jordan Leasure","CWS","RP","DET","0.37","0.41","0.02","0.04","4.50","1.41","0.19","0.33","0.18","0.05","0.00","0.00","0.02","0.00","1","2%"
"85","Giovanny Gallegos","STL","RP","@LAD","0.40","0.41","0.02","0.03","3.78","1.22","0.17","0.33","0.14","0.10","0.00","0.00","0.02","0.00","1","4%"
"86","Lucas Erceg","OAK","RP","CLE","0.41","0.41","0.02","0.03","3.75","1.44","0.17","0.34","0.22","0.03","0.00","0.00","0.02","0.00","1","0%"
"87","Chad Green","TOR","RP","@TB","0.37","0.42","0.03","0.01","3.47","1.12","0.14","0.30","0.11","0.04","0.00","0.00","0.02","0.00","1","8%"
"88","Julian Merryweather","CHC","RP","@TEX","0.40","0.51","0.02","0.01","4.01","1.28","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","1","3%"
"89","Seranthony Dominguez","PHI","RP","ATL","0.38","0.38","0.03","0.02","3.99","1.32","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","3%"
"90","Pierce Johnson","ATL","RP","@PHI","0.38","0.49","0.02","0.01","3.63","1.27","0.15","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"91","Yimi Garcia","TOR","RP","@TB","0.39","0.41","0.02","0.02","3.53","1.19","0.15","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","27%"
"92","Chris Martin","BOS","RP","@SEA","0.38","0.39","0.02","0.02","3.08","1.12","0.13","0.33","0.08","0.05","0.00","0.00","0.02","0.00","1","13%"
"93","Steven Wilson","CWS","RP","DET","0.37","0.41","0.02","0.03","4.60","1.38","0.19","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"94","Jose Soriano","LAA","RP","@BAL","0.43","0.50","0.02","0.00","3.99","1.49","0.19","0.38","0.23","0.05","0.00","0.00","0.02","0.00","1","0%"
"95","Brock Stewart","MIN","RP","@KC","0.37","0.47","0.02","0.01","4.13","1.37","0.17","0.34","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"96","Aaron Bummer","ATL","RP","@PHI","0.39","0.45","0.03","0.00","3.41","1.34","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","1","1%"
"97","Josh Sborz","TEX","RP","CHC","0.39","0.48","0.02","0.01","4.00","1.32","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"98","Joe Kelly","LAD","RP","STL","0.38","0.45","0.02","0.01","3.49","1.36","0.15","0.30","0.19","0.05","0.00","0.00","0.02","0.00","1","4%"
"99","Tanner Rainey","WSH","RP","@CIN","0.36","0.41","0.02","0.03","5.28","1.51","0.21","0.34","0.19","0.08","0.00","0.00","0.02","0.00","1","0%"
"100","Dany Jimenez","OAK","RP","CLE","0.37","0.36","0.02","0.03","4.03","1.38","0.17","0.30","0.20","0.04","0.00","0.00","0.02","0.00","1","1%"
"101","Matthew Liberatore","STL","SP,RP","@LAD","0.44","0.38","0.03","0.00","4.15","1.45","0.20","0.41","0.20","0.09","0.00","0.00","0.02","0.00","1","0%"
"102","Adam Ottavino","NYM","RP","MIL","0.38","0.40","0.02","0.02","3.93","1.40","0.17","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1","10%"
"103","Colin Poche","TB","RP","TOR","0.38","0.37","0.03","0.01","3.69","1.29","0.16","0.30","0.17","0.05","0.00","0.00","0.02","0.00","1","10%"
"104","Jeff Hoffman","PHI","RP","ATL","0.40","0.44","0.02","0.01","3.96","1.27","0.18","0.33","0.16","0.06","0.00","0.00","0.02","0.00","1","7%"
"105","John Brebbia","CWS","SP,RP","DET","0.37","0.40","0.02","0.02","4.41","1.31","0.18","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","4%"
"106","Ian Hamilton","NYY","RP","@HOU","0.40","0.42","0.02","0.01","3.58","1.34","0.16","0.33","0.19","0.05","0.00","0.00","0.02","0.00","1","2%"
"107","Kirby Yates","TEX","RP","CHC","0.38","0.47","0.02","0.01","4.38","1.44","0.19","0.32","0.20","0.06","0.00","0.00","0.02","0.00","1","2%"
"108","Ryne Stanek","SEA","RP","BOS","0.37","0.44","0.02","0.01","3.89","1.32","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"109","Shawn Armstrong","TB","SP,RP","TOR","4.77","4.48","0.21","0.00","3.59","1.26","1.90","4.12","1.63","0.59","0.00","0.00","0.16","0.00","1","2%"
"110","Gregory Soto","PHI","RP","ATL","0.39","0.41","0.02","0.01","3.88","1.32","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","3%"
"111","Mark Leiter Jr.","CHC","RP","@TEX","0.38","0.43","0.02","0.01","4.41","1.34","0.19","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","6%"
"112","Isaiah Campbell","BOS","RP","@SEA","0.37","0.38","0.03","0.00","3.45","1.29","0.14","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"113","Scott McGough","ARI","RP","COL","0.37","0.42","0.02","0.01","4.08","1.38","0.17","0.35","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"114","Jordan Lyles","KC","SP","MIN","0.55","0.38","0.03","0.00","5.59","1.51","0.34","0.64","0.17","0.11","0.00","0.00","0.04","0.00","1","1%"
"115","JoJo Romero","STL","RP","@LAD","0.37","0.39","0.02","0.01","3.36","1.32","0.14","0.31","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"116","Gabe Speier","SEA","RP","BOS","0.37","0.41","0.02","0.00","3.38","1.21","0.14","0.32","0.11","0.05","0.00","0.00","0.01","0.00","1","1%"
"117","Phil Maton","TB","RP","TOR","0.40","0.39","0.02","0.01","3.90","1.39","0.17","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"118","Drew Smyly","CHC","SP,RP","@TEX","0.43","0.45","0.02","0.00","4.70","1.34","0.22","0.43","0.13","0.08","0.00","0.00","0.03","0.00","1","1%"
"119","Emilio Pagan","CIN","RP","WSH","0.41","0.42","0.02","0.01","4.79","1.31","0.22","0.38","0.14","0.09","0.00","0.00","0.02","0.00","1","2%"
"120","Caleb Ferguson","NYY","SP,RP","@HOU","0.37","0.39","0.02","0.01","3.54","1.34","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","4%"
"121","Danny Coulombe","BAL","RP","LAA","0.37","0.39","0.02","0.01","3.91","1.33","0.16","0.35","0.13","0.06","0.00","0.00","0.02","0.00","1","3%"
"122","Nick Sandlin","CLE","RP","@OAK","0.39","0.43","0.02","0.00","3.76","1.29","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"123","Enyel De Los Santos","SD","RP","SF","0.40","0.43","0.02","0.00","3.73","1.33","0.17","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","2%"
"124","Will Vest","DET","RP","@CWS","0.38","0.38","0.02","0.01","3.99","1.27","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"125","Lucas Sims","CIN","RP","WSH","0.38","0.43","0.02","0.01","4.97","1.44","0.21","0.32","0.19","0.08","0.00","0.00","0.02","0.00","1","3%"
"126","Ryan Brasier","LAD","RP","STL","0.39","0.35","0.02","0.01","4.04","1.30","0.18","0.35","0.14","0.07","0.00","0.00","0.01","0.00","1","1%"
"127","Anthony Bender","MIA","RP","PIT","0.34","0.35","0.02","0.02","4.11","1.41","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"128","Miguel Castro","ARI","RP","COL","0.37","0.39","0.02","0.01","4.19","1.44","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"129","Fernando Cruz","CIN","RP","WSH","0.37","0.46","0.02","0.00","4.41","1.38","0.18","0.33","0.16","0.07","0.00","0.00","0.02","0.00","1","0%"
"130","Matt Moore","LAA","RP","@BAL","0.37","0.40","0.02","0.01","4.35","1.46","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","2%"
"131","Alex Vesia","LAD","RP","STL","0.37","0.43","0.02","0.00","3.64","1.28","0.15","0.29","0.17","0.06","0.00","0.00","0.02","0.00","1","1%"
"132","Wandy Peralta","SD","RP","SF","0.37","0.37","0.02","0.01","3.56","1.41","0.15","0.32","0.18","0.04","0.00","0.00","0.02","0.00","1","2%"
"133","Jake Diekman","NYM","RP","MIL","0.37","0.45","0.02","0.00","3.88","1.48","0.16","0.29","0.24","0.04","0.00","0.00","0.02","0.00","1","0%"
"134","Trevor Richards","TOR","RP","@TB","0.36","0.43","0.02","0.00","3.64","1.22","0.15","0.27","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"135","John Schreiber","KC","RP","MIN","0.39","0.37","0.02","0.01","4.15","1.43","0.18","0.38","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"136","Brock Burke","TEX","RP","CHC","0.39","0.41","0.02","0.00","4.02","1.30","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"137","Andrew Chafin","DET","RP","@CWS","0.36","0.37","0.02","0.01","4.12","1.31","0.16","0.32","0.14","0.06","0.00","0.00","0.02","0.00","1","2%"
"138","Steven Okert","MIN","RP","@KC","0.37","0.45","0.02","0.00","4.51","1.38","0.19","0.34","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"139","Hoby Milner","MIL","RP","@NYM","0.38","0.35","0.02","0.00","3.40","1.24","0.14","0.34","0.11","0.05","0.00","0.00","0.01","0.00","1","2%"
"140","Jonathan Loaisiga","NYY","RP","@HOU","0.37","0.29","0.02","0.02","3.79","1.32","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00","1","2%"
"141","Eli Morgan","CLE","RP","@OAK","0.37","0.41","0.02","0.00","3.90","1.22","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"142","Tom Cosgrove","SD","RP","SF","0.37","0.38","0.02","0.00","3.69","1.37","0.15","0.31","0.17","0.04","0.00","0.00","0.01","0.00","1","5%"
"143","Joey Wentz","DET","SP,RP","@CWS","0.43","0.40","0.02","0.00","4.71","1.35","0.22","0.41","0.16","0.08","0.00","0.00","0.03","0.00","1","0%"
"144","Ryan Walker","SF","SP,RP","@SD","0.37","0.38","0.02","0.00","3.39","1.28","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"145","Ben Brown","CHC","SP","@TEX","0.34","0.38","0.02","0.00","4.36","1.35","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"146","Daniel Hudson","LAD","RP","STL","0.32","0.35","0.02","0.01","3.79","1.29","0.13","0.27","0.13","0.06","0.00","0.00","0.02","0.00","1","6%"
"147","Brooks Raley","NYM","RP","MIL","0.37","0.41","0.01","0.01","3.90","1.38","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","7%"
"148","Kyle Muller","OAK","SP,RP","CLE","0.45","0.34","0.02","0.00","4.30","1.44","0.22","0.44","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"149","Tyler Rogers","SF","RP","@SD","0.42","0.28","0.02","0.01","3.58","1.28","0.17","0.40","0.11","0.04","0.00","0.00","0.02","0.00","1","14%"
"150","Kyle Hurt","LAD","RP","STL","0.31","0.36","0.02","0.00","3.93","1.42","0.14","0.26","0.17","0.05","0.00","0.00","0.01","0.00","1","1%"
"151","Austin Voth","SEA","RP","BOS","0.36","0.36","0.02","0.00","4.24","1.34","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"152","Shelby Miller","DET","RP","@CWS","0.36","0.35","0.02","0.01","4.56","1.35","0.18","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","2%"
"153","Drew Smith","NYM","RP","MIL","0.37","0.39","0.02","0.00","4.08","1.35","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Luis Garcia","LAA","RP","@BAL","0.39","0.37","0.02","0.00","4.10","1.45","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"155","Luke Little","CHC","RP","@TEX","0.30","0.38","0.02","0.00","3.82","1.36","0.13","0.24","0.15","0.04","0.00","0.00","0.01","0.00","1","0%"
"156","Nick Mears","COL","RP","@ARI","0.39","0.38","0.02","0.00","3.99","1.49","0.17","0.35","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"157","Rafael Montero","HOU","RP","NYY","0.38","0.38","0.02","0.00","4.26","1.44","0.18","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"158","Tim Mayza","TOR","RP","@TB","0.36","0.34","0.02","0.00","3.24","1.24","0.13","0.31","0.12","0.03","0.00","0.00","0.02","0.00","1","7%"
"159","Genesis Cabrera","TOR","RP","@TB","0.37","0.37","0.02","0.00","3.81","1.34","0.16","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"160","Garrett Cleavinger","TB","RP","TOR","0.30","0.36","0.02","0.00","3.41","1.35","0.11","0.22","0.17","0.04","0.00","0.00","0.01","0.00","1","0%"
"161","Michael Tonkin","NYM","RP","MIL","0.36","0.37","0.02","0.00","4.04","1.29","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"162","Justin Slaten","BOS","RP","@SEA","0.35","0.39","0.02","0.00","3.85","1.37","0.15","0.29","0.18","0.06","0.00","0.00","0.02","0.00","1","0%"
"163","Robert Garcia","WSH","RP","@CIN","0.38","0.40","0.02","0.00","4.85","1.50","0.20","0.37","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"164","Jordan Weems","WSH","RP","@CIN","0.40","0.41","0.02","0.00","5.10","1.46","0.23","0.39","0.18","0.08","0.00","0.00","0.02","0.00","1","0%"
"165","Mitch Spence","OAK","SP","CLE","0.42","0.30","0.02","0.00","4.07","1.37","0.19","0.42","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"166","Tim Herrin","CLE","RP","@OAK","0.33","0.37","0.02","0.00","3.64","1.33","0.13","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1","0%"
"167","Tayler Saucedo","SEA","RP","BOS","0.36","0.37","0.02","0.00","3.88","1.40","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"168","Jake Bird","COL","RP","@ARI","0.41","0.33","0.02","0.00","3.69","1.43","0.17","0.40","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"169","Pedro Avila","SD","SP,RP","SF","0.35","0.34","0.02","0.00","4.06","1.47","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"170","Michael Grove","LAD","SP,RP","STL","0.33","0.32","0.02","0.00","4.31","1.36","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00","1","1%"
"171","Dillon Tate","BAL","RP","LAA","0.38","0.30","0.02","0.01","4.37","1.42","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"172","Kyle Nelson","ARI","RP","COL","0.34","0.37","0.02","0.00","4.07","1.40","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"173","Ryan Thompson","ARI","RP","COL","0.38","0.34","0.02","0.00","4.06","1.39","0.17","0.39","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"174","Greg Weissert","BOS","RP","@SEA","0.33","0.37","0.02","0.00","3.55","1.35","0.13","0.25","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"175","Jose Suarez","LAA","SP","@BAL","0.35","0.33","0.02","0.00","4.43","1.43","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"176","Nate Pearson","TOR","RP","@TB","0.31","0.34","0.02","0.00","3.76","1.29","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00","1","1%"
"177","Ryan Yarbrough","LAD","SP,RP","STL","0.39","0.30","0.02","0.00","4.44","1.35","0.19","0.40","0.10","0.08","0.00","0.00","0.02","0.00","1","6%"
"178","Deivi Garcia","CWS","RP","DET","0.37","0.35","0.02","0.01","5.23","1.59","0.22","0.36","0.20","0.06","0.00","0.00","0.02","0.00","1","0%"
"179","Jacob Webb","BAL","RP","LAA","0.35","0.37","0.02","0.00","4.40","1.44","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"180","Chris Stratton","KC","RP","MIN","0.41","0.35","0.02","0.00","4.62","1.48","0.21","0.43","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"181","Trent Thornton","SEA","RP","BOS","0.37","0.34","0.02","0.00","4.07","1.32","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"182","Bryan Hudson","MIL","RP","@NYM","0.30","0.32","0.02","0.00","3.38","1.34","0.11","0.25","0.14","0.03","0.00","0.00","0.01","0.00","1","0%"
"183","Brent Suter","CIN","RP","WSH","0.42","0.34","0.02","0.00","4.77","1.46","0.22","0.45","0.15","0.08","0.00","0.00","0.02","0.00","1","0%"
"184","Tyler Holton","DET","RP","@CWS","0.37","0.32","0.02","0.00","3.99","1.24","0.16","0.34","0.10","0.06","0.00","0.00","0.02","0.00","1","3%"
"185","Jose Cuas","CHC","RP","@TEX","0.35","0.36","0.02","0.00","4.43","1.43","0.17","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"186","Buck Farmer","CIN","RP","WSH","0.38","0.38","0.02","0.00","5.12","1.46","0.22","0.37","0.16","0.08","0.00","0.00","0.02","0.00","1","0%"
"187","Andrew Kittredge","STL","RP","@LAD","0.36","0.27","0.02","0.01","3.91","1.30","0.16","0.35","0.11","0.08","0.00","0.00","0.02","0.00","1","8%"
"188","Cionel Perez","BAL","RP","LAA","0.36","0.34","0.02","0.00","3.91","1.44","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"189","Bryse Wilson","MIL","RP","@NYM","0.40","0.31","0.02","0.00","3.95","1.29","0.18","0.38","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"190","Connor Brogdon","PHI","RP","ATL","0.34","0.32","0.02","0.00","4.33","1.33","0.16","0.32","0.12","0.06","0.00","0.00","0.01","0.00","1","0%"
"191","Jorge Alcala","MIN","RP","@KC","0.36","0.37","0.02","0.00","4.89","1.44","0.20","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"192","Tyler Matzek","ATL","RP","@PHI","0.33","0.34","0.02","0.00","4.39","1.51","0.16","0.30","0.18","0.05","0.00","0.00","0.01","0.00","1","1%"
"193","Jorge Lopez","NYM","RP","MIL","0.35","0.34","0.02","0.00","4.14","1.41","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","7%"
