"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"27","Josh Winckowski","BOS","RP","LAA","0.52","0.49","0.03","0.00","4.62","1.51","0.27","0.57","0.19","0.07","0.00","0.00","0.03","0.00","1","2%"
"28","Luis L. Ortiz","PIT","SP","@PHI","0.55","0.42","0.03","0.00","4.71","1.49","0.29","0.55","0.25","0.08","0.00","0.00","0.04","0.00","1","1%"
"29","Seranthony Dominguez","PHI","RP","PIT","0.36","0.40","0.03","0.02","4.08","1.39","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"30","Joe Jimenez","ATL","RP","@MIA","0.40","0.43","0.02","0.01","3.75","1.24","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"31","Ryan Pressly","HOU","RP","TEX","0.39","0.46","0.02","0.02","3.36","1.15","0.15","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","48%"
"32","Jeff Hoffman","PHI","RP","PIT","0.38","0.45","0.02","0.02","3.95","1.33","0.17","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1","7%"
"33","Lucas Erceg","OAK","RP","WSH","0.39","0.44","0.02","0.02","3.78","1.43","0.16","0.32","0.21","0.03","0.00","0.00","0.02","0.00","1","0%"
"34","Yennier Cano","BAL","RP","MIL","0.38","0.35","0.02","0.03","3.72","1.37","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","29%"
"35","Pierce Johnson","ATL","RP","@MIA","0.37","0.42","0.02","0.01","3.76","1.30","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"36","Kirby Yates","TEX","RP","@HOU","0.38","0.43","0.02","0.01","3.92","1.41","0.17","0.31","0.20","0.06","0.00","0.00","0.02","0.00","1","5%"
"37","Aaron Bummer","ATL","RP","@MIA","0.37","0.39","0.03","0.00","3.47","1.35","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"38","Chris Martin","BOS","RP","LAA","0.37","0.38","0.02","0.02","4.09","1.36","0.17","0.41","0.08","0.06","0.00","0.00","0.02","0.00","1","17%"
"39","Isaiah Campbell","BOS","RP","LAA","0.38","0.38","0.03","0.01","4.60","1.50","0.19","0.40","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"40","Kyle Muller","OAK","SP,RP","WSH","0.52","0.44","0.02","0.00","4.41","1.44","0.25","0.51","0.22","0.06","0.00","0.00","0.03","0.00","1","1%"
"41","Dany Jimenez","OAK","RP","WSH","0.37","0.38","0.02","0.02","4.14","1.40","0.17","0.31","0.20","0.04","0.00","0.00","0.02","0.00","1","1%"
"42","Gregory Soto","PHI","RP","PIT","0.36","0.43","0.02","0.01","3.91","1.39","0.16","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","5%"
"43","Danny Coulombe","BAL","RP","MIL","0.36","0.38","0.02","0.01","3.77","1.32","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"44","Hunter Stratton","PIT","RP","@PHI","0.37","0.38","0.02","0.01","4.20","1.43","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"45","Mitch Spence","OAK","SP","WSH","0.47","0.37","0.02","0.00","4.09","1.36","0.21","0.47","0.15","0.05","0.00","0.00","0.03","0.00","1","0%"
"46","Adam Ottavino","NYM","RP","KC","0.37","0.39","0.02","0.01","3.73","1.32","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","8%"
"47","John Schreiber","KC","RP","@NYM","0.37","0.36","0.02","0.01","3.28","1.27","0.13","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"48","Jake Latz","TEX","RP","@HOU","0.35","0.36","0.02","0.00","3.88","1.38","0.15","0.31","0.16","0.05","0.00","0.00","0.01","0.00","1","0%"
"49","Brock Burke","TEX","RP","@HOU","0.37","0.35","0.02","0.00","3.59","1.27","0.15","0.33","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"50","Justin Slaten","BOS","RP","LAA","0.35","0.40","0.02","0.01","5.02","1.57","0.20","0.36","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"51","Jake Diekman","NYM","RP","KC","0.36","0.43","0.02","0.00","3.89","1.43","0.16","0.28","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"52","Brooks Raley","NYM","RP","KC","0.37","0.39","0.01","0.01","3.80","1.31","0.16","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","8%"
"53","Colin Holderman","PIT","RP","@PHI","0.35","0.34","0.01","0.01","3.93","1.37","0.15","0.31","0.15","0.04","0.00","0.00","0.01","0.00","1","3%"
"54","Angel Zerpa","KC","RP","@NYM","0.40","0.32","0.02","0.00","3.48","1.25","0.15","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"55","Rafael Montero","HOU","RP","TEX","0.37","0.40","0.02","0.00","4.26","1.37","0.18","0.35","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"56","Jordan Lyles","KC","SP","@NYM","0.49","0.35","0.02","0.00","4.34","1.28","0.24","0.46","0.15","0.09","0.00","0.00","0.04","0.00","1","1%"
"57","Austin Adams","OAK","RP","WSH","0.34","0.44","0.01","0.00","4.32","1.47","0.16","0.27","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"58","Jacob Webb","BAL","RP","MIL","0.36","0.36","0.02","0.00","4.31","1.41","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"59","Roansy Contreras","PIT","SP,RP","@PHI","0.37","0.34","0.02","0.00","4.15","1.29","0.17","0.33","0.13","0.06","0.00","0.00","0.02","0.00","1","0%"
"60","Michael Kelly","OAK","RP","WSH","0.35","0.36","0.01","0.01","4.19","1.44","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"61","Tyler Matzek","ATL","RP","@MIA","0.33","0.31","0.02","0.00","4.30","1.48","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00","1","1%"
"62","Drew Smith","NYM","RP","KC","0.36","0.38","0.02","0.00","4.06","1.33","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"63","Chase Anderson","BOS","SP","LAA","0.46","0.38","0.02","0.00","6.04","1.67","0.31","0.53","0.21","0.10","0.00","0.00","0.03","0.00","1","1%"
"64","Nick Anderson","KC","RP","@NYM","0.34","0.30","0.02","0.01","3.73","1.24","0.14","0.30","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"65","Dillon Tate","BAL","RP","MIL","0.37","0.28","0.02","0.01","4.45","1.46","0.18","0.38","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"66","Seth Martinez","HOU","RP","TEX","0.35","0.35","0.02","0.00","4.13","1.35","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"67","Chris Stratton","KC","RP","@NYM","0.38","0.33","0.02","0.00","3.63","1.28","0.15","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"68","Joely Rodriguez","BOS","RP","LAA","0.35","0.35","0.02","0.00","4.82","1.60","0.19","0.39","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"69","Dylan Lee","ATL","RP","@MIA","0.28","0.25","0.02","0.00","3.74","1.24","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00","1","0%"
"70","Mike Baumann","BAL","RP","MIL","0.32","0.31","0.02","0.00","4.34","1.46","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"71","Greg Weissert","BOS","RP","LAA","0.31","0.35","0.02","0.00","4.83","1.58","0.17","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"72","Jorge Lopez","NYM","RP","KC","0.34","0.31","0.02","0.00","4.11","1.37","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","1","6%"
"73","Brandon Bielak","HOU","SP","TEX","0.34","0.30","0.02","0.00","4.27","1.41","0.16","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"74","Yerry Rodriguez","TEX","RP","@HOU","0.31","0.30","0.01","0.00","4.15","1.42","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00","1","0%"
"75","Reed Garrett","NYM","RP","KC","0.31","0.30","0.02","0.00","4.24","1.42","0.15","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"76","Yunior Marte","PHI","RP","PIT","0.35","0.33","0.01","0.00","4.32","1.44","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"77","Brennan Bernardino","BOS","SP,RP","LAA","0.30","0.32","0.01","0.00","4.58","1.56","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"78","Nick Nelson","PHI","RP","PIT","0.34","0.27","0.02","0.00","4.76","1.53","0.18","0.34","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"79","Grant Anderson","TEX","RP","@HOU","0.29","0.27","0.01","0.00","4.10","1.41","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"80","Keegan Akin","BAL","RP","MIL","0.27","0.28","0.01","0.00","3.77","1.26","0.11","0.25","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"81","Tayler Scott","HOU","RP","TEX","0.30","0.32","0.01","0.00","4.38","1.45","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"82","Jose Hernandez","PIT","RP","@PHI","0.27","0.28","0.01","0.00","4.17","1.38","0.13","0.24","0.12","0.04","0.00","0.00","0.01","0.00","0","1%"
"83","Jesse Chavez","ATL","RP","@MIA","0.27","0.24","0.01","0.00","4.28","1.41","0.13","0.28","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"84","Ricardo Pinto","PHI","RP","PIT","0.29","0.26","0.01","0.00","4.47","1.47","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00","0","0%"
"85","Parker Mushinski","HOU","RP","TEX","0.27","0.27","0.01","0.00","4.01","1.40","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"86","Josh Fleming","PIT","SP,RP","@PHI","0.35","0.21","0.01","0.00","4.21","1.42","0.16","0.38","0.10","0.04","0.00","0.00","0.02","0.00","0","1%"
"87","Matt Sauer","KC","SP","@NYM","0.30","0.26","0.01","0.00","3.88","1.35","0.13","0.25","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"88","Cole Sulser","NYM","RP","KC","0.24","0.24","0.01","0.00","4.02","1.32","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00","0","0%"
"89","T.J. McFarland","OAK","RP","WSH","0.29","0.21","0.01","0.00","4.21","1.47","0.14","0.30","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"90","Jonathan Heasley","BAL","RP","MIL","0.23","0.19","0.01","0.00","4.90","1.46","0.13","0.24","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"91","Jose Urena","TEX","SP","@HOU","0.18","0.13","0.01","0.00","4.56","1.48","0.09","0.19","0.07","0.03","0.00","0.00","0.01","0.00","0","0%"
"92","Tyler Jay","NYM","RP","KC","0.13","0.12","0.00","0.00","5.04","1.50","0.07","0.13","0.05","0.02","0.00","0.00","0.00","0.00","0","0%"
" ","Carlos Carrasco","CLE","SP","NYY","4.86","3.85","0.26","0.00","4.72","1.50","2.55","5.16","1.90","0.88","0.00","0.00","0.36","0.00","0",""
" ","Daniel Hudson","LAD","SP,RP","SD","0.34","0.37","0.03","0.03","3.80","1.24","0.14","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0",""
" ","Matt Moore","LAA","RP","@BOS","0.36","0.40","0.02","0.01","4.92","1.54","0.20","0.38","0.16","0.05","0.00","0.00","0.02","0.00","0",""
" ","Shelby Miller","DET","RP","MIN","0.36","0.35","0.02","0.02","4.27","1.41","0.17","0.32","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Lucas Sims","CIN","RP","@CWS","0.36","0.42","0.02","0.01","4.59","1.41","0.18","0.29","0.18","0.06","0.00","0.00","0.03","0.00","0",""
" ","Justin Wilson","CIN","RP","@CWS","0.30","0.29","0.01","0.00","4.59","1.39","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","0",""
" ","Bryan Shaw","CWS","RP","CIN","0.34","0.30","0.01","0.00","4.92","1.53","0.19","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Drew Smyly","CHC","SP,RP","@SEA","0.43","0.45","0.02","0.01","3.89","1.27","0.19","0.37","0.15","0.08","0.00","0.00","0.03","0.00","0",""
" ","Matt Barnes","WSH","RP","@OAK","0.28","0.27","0.01","0.00","4.44","1.42","0.14","0.26","0.12","0.03","0.00","0.00","0.02","0.00","0",""
" ","Michael Wacha","KC","SP","@NYM","5.40","4.60","0.31","0.00","3.65","1.20","2.19","4.60","1.69","0.84","0.00","0.00","0.33","0.00","0",""
" ","Joe Kelly","LAD","RP","SD","0.36","0.41","0.02","0.01","3.57","1.33","0.14","0.30","0.16","0.03","0.00","0.00","0.02","0.00","0",""
" ","Kevin Gausman","TOR","SP","COL","5.95","7.08","0.40","0.00","3.53","1.16","2.34","5.25","1.52","0.94","0.00","0.00","0.29","0.00","0",""
" ","Max Fried","ATL","SP","@MIA","5.52","4.67","0.43","0.00","3.39","1.24","2.08","5.36","1.30","0.47","0.00","0.00","0.22","0.00","0",""
" ","Andrew Chafin","DET","RP","MIN","0.36","0.37","0.02","0.01","4.00","1.40","0.16","0.32","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Jose Cisnero","LAA","RP","@BOS","0.34","0.38","0.02","0.00","5.20","1.63","0.20","0.36","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Ryne Stanek","SEA","RP","CHC","0.36","0.43","0.02","0.01","3.80","1.34","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","0",""
" ","Hunter Harvey","WSH","RP","@OAK","0.37","0.44","0.02","0.06","3.24","1.14","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","0",""
" ","Buck Farmer","CIN","RP","@CWS","0.36","0.34","0.02","0.00","4.85","1.42","0.19","0.34","0.15","0.06","0.00","0.00","0.02","0.00","0",""
" ","Adam Cimber","LAA","RP","@BOS","0.34","0.26","0.02","0.00","5.49","1.61","0.21","0.42","0.10","0.05","0.00","0.00","0.02","0.00","0",""
" ","Dominic Leone","CWS","RP","CIN","0.31","0.30","0.01","0.00","4.83","1.44","0.17","0.29","0.14","0.05","0.00","0.00","0.02","0.00","0",""
" ","Luis Garcia","LAA","RP","@BOS","0.37","0.36","0.02","0.00","4.79","1.58","0.20","0.42","0.14","0.05","0.00","0.00","0.02","0.00","0",""
" ","Yimi Garcia","TOR","RP","COL","0.38","0.43","0.02","0.01","3.70","1.21","0.16","0.33","0.11","0.06","0.00","0.00","0.02","0.00","0",""
" ","Luis Severino","NYM","SP","KC","5.27","4.98","0.30","0.00","4.13","1.28","2.42","4.87","1.64","0.75","0.00","0.00","0.33","0.00","0",""
" ","Hunter Strickland","LAA","RP","@BOS","0.23","0.21","0.01","0.00","5.97","1.71","0.15","0.26","0.11","0.04","0.00","0.00","0.01","0.00","0",""
" ","Steven Matz","STL","SP,RP","@ARI","5.32","4.56","0.33","0.00","4.10","1.37","2.43","5.51","1.54","0.53","0.00","0.00","0.31","0.00","0",""
" ","Michael Tonkin","MIN","RP","@DET","0.26","0.27","0.02","0.00","4.32","1.35","0.12","0.24","0.09","0.03","0.00","0.00","0.02","0.00","0",""
" ","Ryan Brasier","LAD","RP","SD","0.37","0.33","0.02","0.01","3.98","1.25","0.16","0.34","0.11","0.05","0.00","0.00","0.01","0.00","0",""
" ","Burch Smith","MIA","RP","ATL","0.29","0.24","0.01","0.00","4.94","1.51","0.16","0.31","0.11","0.04","0.00","0.00","0.01","0.00","0",""
" ","Hector Neris","CHC","RP","@SEA","0.41","0.47","0.02","0.03","3.48","1.25","0.16","0.31","0.18","0.06","0.00","0.00","0.02","0.00","0",""
" ","Shawn Armstrong","TB","SP,RP","SF","0.37","0.38","0.02","0.01","3.57","1.26","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","0",""
" ","Matt Andriese","MIA","SP,RP","ATL","0.14","0.11","0.01","0.00","4.64","1.45","0.07","0.16","0.04","0.02","0.00","0.00","0.01","0.00","0",""
" ","Derek Law","WSH","SP,RP","@OAK","0.29","0.26","0.01","0.00","4.18","1.43","0.13","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0",""
" ","Yency Almonte","CHC","RP","@SEA","0.32","0.34","0.01","0.00","3.80","1.34","0.13","0.26","0.15","0.04","0.00","0.00","0.02","0.00","0",""
" ","Miguel Castro","ARI","RP","STL","0.36","0.32","0.02","0.01","4.16","1.50","0.17","0.34","0.18","0.04","0.00","0.00","0.02","0.00","0",""
" ","Scott McGough","ARI","RP","STL","0.36","0.36","0.02","0.01","4.07","1.45","0.16","0.34","0.17","0.04","0.00","0.00","0.02","0.00","0",""
" ","Jay Jackson","MIN","RP","@DET","0.34","0.38","0.02","0.00","4.25","1.33","0.16","0.32","0.12","0.04","0.00","0.00","0.02","0.00","0",""
" ","Taylor Rogers","SF","RP","@TB","0.37","0.43","0.02","0.02","3.47","1.24","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","0",""
" ","Steven Okert","MIN","RP","@DET","0.36","0.46","0.02","0.01","3.91","1.32","0.16","0.30","0.16","0.03","0.00","0.00","0.02","0.00","0",""
" ","Carlos Estevez","LAA","RP","@BOS","0.39","0.43","0.02","0.16","4.93","1.49","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","0",""
" ","Tyler Beede","CLE","SP,RP","NYY","0.42","0.32","0.02","0.00","5.04","1.67","0.24","0.44","0.23","0.07","0.00","0.00","0.03","0.00","0",""
" ","Carson Fulmer","LAA","SP,RP","@BOS","0.18","0.17","0.01","0.00","6.09","1.85","0.12","0.22","0.11","0.03","0.00","0.00","0.01","0.00","0",""
" ","Michael Kopech","CWS","RP,SP","CIN","0.40","0.44","0.02","0.13","4.52","1.40","0.20","0.33","0.20","0.06","0.00","0.00","0.02","0.00","0",""
" ","Paolo Espino","TOR","SP,RP","COL","0.19","0.16","0.01","0.00","5.06","1.44","0.11","0.21","0.05","0.04","0.00","0.00","0.01","0.00","0",""
" ","Austin Voth","SEA","RP","CHC","0.40","0.40","0.02","0.00","4.27","1.37","0.19","0.38","0.15","0.06","0.00","0.00","0.02","0.00","0",""
" ","Chad Green","TOR","RP","COL","0.37","0.43","0.03","0.02","3.76","1.17","0.15","0.32","0.10","0.07","0.00","0.00","0.02","0.00","0",""
" ","Luke Weaver","NYY","SP","@CLE","0.39","0.31","0.02","0.00","4.41","1.37","0.19","0.40","0.12","0.06","0.00","0.00","0.02","0.00","0",""
" ","Nick Burdi","NYY","RP","@CLE","0.36","0.40","0.01","0.01","4.15","1.46","0.17","0.30","0.19","0.04","0.00","0.00","0.01","0.00","0",""
" ","Chris Devenski","TB","RP","SF","0.34","0.32","0.02","0.00","4.35","1.34","0.16","0.32","0.12","0.06","0.00","0.00","0.02","0.00","0",""
" ","Tim Mayza","TOR","RP","COL","0.34","0.33","0.02","0.00","3.64","1.32","0.14","0.32","0.12","0.05","0.00","0.00","0.02","0.00","0",""
" ","Joey Wentz","DET","SP,RP","MIN","0.45","0.41","0.02","0.00","4.46","1.42","0.22","0.43","0.20","0.07","0.00","0.00","0.03","0.00","0",""
" ","Brock Stewart","MIN","RP","@DET","0.36","0.49","0.02","0.01","3.49","1.28","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00","0",""
" ","Dylan Floro","WSH","RP","@OAK","0.33","0.30","0.02","0.00","3.91","1.34","0.14","0.32","0.11","0.03","0.00","0.00","0.02","0.00","0",""
" ","Paul Blackburn","OAK","SP","WSH","5.27","4.22","0.25","0.00","4.25","1.37","2.49","5.34","1.70","0.61","0.00","0.00","0.35","0.00","0",""
" ","Brent Suter","CIN","RP","@CWS","0.37","0.30","0.02","0.01","4.39","1.41","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00","0",""
" ","Wandy Peralta","SD","RP","@LAD","0.35","0.32","0.02","0.01","3.94","1.51","0.15","0.32","0.19","0.07","0.00","0.00","0.02","0.00","0",""
" ","Joe Mantiply","ARI","RP","STL","0.33","0.26","0.02","0.00","3.99","1.44","0.15","0.35","0.11","0.03","0.00","0.00","0.02","0.00","0",""
" ","Chris Flexen","CWS","SP,RP","CIN","5.13","3.80","0.23","0.00","5.22","1.49","2.97","5.57","1.89","0.92","0.00","0.00","0.38","0.00","0",""
" ","Thyago Vieira","MIL","RP","@BAL","0.31","0.35","0.02","0.00","4.12","1.40","0.14","0.29","0.13","0.04","0.00","0.00","0.02","0.00","0",""
" ","Andrew Kittredge","STL","RP","@ARI","0.35","0.26","0.02","0.01","4.04","1.35","0.16","0.37","0.08","0.04","0.00","0.00","0.02","0.00","0",""
" ","Giovanny Gallegos","STL","RP","@ARI","0.39","0.38","0.02","0.02","4.03","1.25","0.17","0.37","0.11","0.04","0.00","0.00","0.02","0.00","0",""
" ","Clay Holmes","NYY","RP","@CLE","0.39","0.36","0.02","0.20","3.20","1.30","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","0",""
" ","Pedro Avila","SD","SP,RP","@LAD","0.42","0.38","0.02","0.00","4.39","1.53","0.20","0.39","0.22","0.09","0.00","0.00","0.02","0.00","0",""
" ","Dane Dunning","TEX","SP,RP","@HOU","5.45","4.46","0.32","0.00","4.26","1.44","2.58","5.46","2.08","0.80","0.00","0.00","0.33","0.00","0",""
" ","Hoby Milner","MIL","RP","@BAL","0.37","0.34","0.01","0.00","4.08","1.39","0.17","0.39","0.11","0.05","0.00","0.00","0.01","0.00","0",""
" ","Ryan Yarbrough","LAD","SP,RP","SD","0.43","0.31","0.03","0.00","4.50","1.33","0.21","0.45","0.10","0.07","0.00","0.00","0.02","0.00","0",""
" ","Alex Faedo","DET","SP","MIN","0.37","0.34","0.02","0.00","4.36","1.32","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0",""
" ","Cole Sands","MIN","RP","@DET","0.23","0.25","0.01","0.00","4.23","1.40","0.11","0.22","0.09","0.02","0.00","0.00","0.01","0.00","0",""
" ","JB Bukauskas","MIL","RP","@BAL","0.26","0.25","0.01","0.00","4.10","1.42","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","0",""
" ","Sixto Sanchez","MIA","SP","ATL","0.32","0.25","0.02","0.00","4.13","1.35","0.15","0.33","0.09","0.04","0.00","0.00","0.02","0.00","0",""
" ","Tanner Houck","BOS","SP","LAA","5.14","5.27","0.32","0.00","4.55","1.48","2.60","5.33","1.94","0.72","0.00","0.00","0.33","0.00","0",""
" ","Trevor Rogers","MIA","SP","ATL","5.19","4.75","0.30","0.00","4.28","1.38","2.47","5.10","1.81","0.62","0.00","0.00","0.36","0.00","0",""
" ","Yuki Matsui","SD","RP","@LAD","0.37","0.43","0.02","0.02","3.60","1.37","0.15","0.29","0.20","0.07","0.00","0.00","0.01","0.00","0",""
" ","Phil Maton","TB","RP","SF","0.38","0.42","0.02","0.01","3.98","1.42","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","0",""
" ","Mitch White","TOR","RP","COL","0.36","0.34","0.02","0.00","4.41","1.38","0.18","0.35","0.13","0.06","0.00","0.00","0.02","0.00","0",""
" ","Mark Leiter Jr.","CHC","RP","@SEA","0.36","0.41","0.02","0.01","3.63","1.28","0.15","0.29","0.15","0.05","0.00","0.00","0.02","0.00","0",""
" ","Emilio Pagan","CIN","RP","@CWS","0.39","0.39","0.02","0.01","4.40","1.23","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00","0",""
" ","Trevor Richards","TOR","RP","COL","0.34","0.44","0.02","0.00","3.90","1.26","0.15","0.28","0.14","0.06","0.00","0.00","0.01","0.00","0",""
" ","Nate Pearson","TOR","RP","COL","0.30","0.36","0.02","0.01","4.03","1.35","0.13","0.25","0.14","0.05","0.00","0.00","0.02","0.00","0",""
" ","Clarke Schmidt","NYY","SP","@CLE","5.08","4.21","0.31","0.00","4.00","1.33","2.26","4.86","1.62","0.61","0.00","0.00","0.29","0.00","0",""
" ","Freddy Peralta","MIL","SP","@BAL","5.49","6.66","0.36","0.00","3.68","1.25","2.24","4.64","1.94","0.75","0.00","0.00","0.29","0.00","0",""
" ","Pablo Lopez","MIN","SP","@DET","6.08","6.87","0.39","0.00","3.58","1.21","2.42","5.40","1.66","0.47","0.00","0.00","0.30","0.00","0",""
" ","Jason Adam","TB","RP","SF","0.36","0.45","0.02","0.02","3.31","1.22","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","0",""
" ","Tanner Scott","MIA","RP","ATL","0.39","0.49","0.03","0.16","3.36","1.33","0.15","0.31","0.18","0.03","0.00","0.00","0.02","0.00","0",""
