"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"20","Josh Hader","HOU","RP","@CWS","0.37","0.53","0.03","0.20","3.24","1.13","0.13","0.25","0.15","0.05","0.00","0.00","0.01","0.00","2","97%"
"21","Camilo Doval","SF","RP","@STL","0.39","0.46","0.02","0.22","3.36","1.32","0.15","0.31","0.18","0.03","0.00","0.00","0.02","0.00","2","95%"
"22","Evan Phillips","LAD","RP","@COL","0.38","0.43","0.02","0.22","4.53","1.39","0.19","0.39","0.12","0.04","0.00","0.00","0.01","0.00","2","94%"
"23","Robert Suarez","SD","RP","MIL","0.41","0.44","0.03","0.19","3.36","1.19","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","2","92%"
"24","Mason Miller","OAK","SP,RP","KC","0.39","0.58","0.02","0.17","2.63","1.07","0.11","0.25","0.15","0.03","0.00","0.00","0.01","0.00","2","90%"
"25","Ryan Helsley","STL","RP","SF","0.38","0.46","0.03","0.18","3.07","1.19","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","2","96%"
"26","Clay Holmes","NYY","RP","BAL","0.38","0.40","0.02","0.20","3.25","1.28","0.14","0.33","0.13","0.03","0.00","0.00","0.02","0.00","2","95%"
"27","Jhoan Duran","MIN","RP","TB","0.37","0.46","0.03","0.17","2.99","1.21","0.12","0.30","0.13","0.03","0.00","0.00","0.02","0.00","2","92%"
"28","Andres Munoz","SEA","RP","@CLE","0.36","0.50","0.03","0.16","2.85","1.18","0.11","0.27","0.13","0.03","0.00","0.00","0.02","0.00","2","94%"
"29","Craig Kimbrel","BAL","RP","@NYY","0.38","0.47","0.03","0.17","3.67","1.22","0.16","0.28","0.16","0.05","0.00","0.00","0.03","0.00","2","93%"
"30","Paul Sewald","ARI","RP","@WSH","0.36","0.41","0.02","0.18","3.78","1.22","0.15","0.29","0.13","0.06","0.00","0.00","0.02","0.00","2","88%"
"31","Pete Fairbanks","TB","RP","@MIN","0.36","0.45","0.02","0.15","3.26","1.25","0.13","0.29","0.15","0.03","0.00","0.00","0.02","0.00","2","83%"
"32","James McArthur","KC","RP","@OAK","0.39","0.36","0.02","0.16","3.48","1.26","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","2","52%"
"33","Michael Kopech","CWS","SP,RP","HOU","0.40","0.45","0.02","0.15","4.46","1.39","0.20","0.33","0.20","0.07","0.00","0.00","0.03","0.00","2","18%"
"34","Kyle Finnegan","WSH","RP","ARI","0.39","0.39","0.02","0.15","3.96","1.30","0.17","0.35","0.15","0.05","0.00","0.00","0.03","0.00","2","84%"
"35","Trevor Megill","MIL","RP","@SD","0.38","0.49","0.02","0.08","3.04","1.21","0.13","0.31","0.14","0.04","0.00","0.00","0.01","0.00","1","65%"
"36","Jason Adam","TB","RP","@MIN","0.37","0.43","0.02","0.05","3.64","1.27","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","38%"
"37","Hunter Harvey","WSH","RP","ARI","0.37","0.41","0.02","0.05","3.39","1.16","0.14","0.31","0.10","0.04","0.00","0.00","0.02","0.00","1","53%"
"38","Tyler Kinley","COL","RP","LAD","0.38","0.38","0.01","0.08","5.86","1.55","0.25","0.42","0.16","0.07","0.00","0.00","0.02","0.00","1","6%"
"39","Griffin Jax","MIN","RP","TB","0.38","0.42","0.03","0.03","3.53","1.22","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","47%"
"40","Jeremiah Estrada","SD","RP","MIL","0.41","0.54","0.02","0.02","3.39","1.30","0.15","0.31","0.22","0.05","0.00","0.00","0.02","0.00","1","20%"
"41","Justin Lawrence","COL","RP","LAD","0.37","0.38","0.02","0.06","5.30","1.65","0.22","0.40","0.18","0.04","0.00","0.00","0.02","0.00","1","2%"
"42","Bryan Abreu","HOU","RP","@CWS","0.39","0.53","0.02","0.01","3.53","1.29","0.15","0.29","0.18","0.05","0.00","0.00","0.01","0.00","1","22%"
"43","JoJo Romero","STL","RP","SF","0.38","0.41","0.03","0.02","3.29","1.26","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","1","22%"
"44","Ryan Pressly","HOU","RP","@CWS","0.39","0.43","0.02","0.02","3.41","1.15","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","1","22%"
"45","Garrett Cleavinger","TB","RP","@MIN","0.36","0.46","0.02","0.02","3.53","1.37","0.14","0.29","0.18","0.03","0.00","0.00","0.02","0.00","1","6%"
"46","Lucas Erceg","OAK","RP","KC","0.38","0.45","0.02","0.02","3.54","1.41","0.15","0.31","0.20","0.03","0.00","0.00","0.02","0.00","1","2%"
"47","Daniel Hudson","LAD","RP","@COL","0.36","0.42","0.03","0.02","5.16","1.39","0.21","0.38","0.11","0.06","0.00","0.00","0.02","0.00","1","24%"
"48","Matthew Liberatore","STL","SP,RP","SF","0.48","0.43","0.02","0.01","3.98","1.38","0.21","0.46","0.18","0.05","0.00","0.00","0.03","0.00","1","0%"
"49","Jalen Beeks","COL","SP,RP","LAD","0.39","0.36","0.02","0.04","5.27","1.58","0.23","0.44","0.15","0.06","0.00","0.00","0.02","0.00","1","9%"
"50","Cade Smith","CLE","RP","SEA","0.38","0.46","0.02","0.01","3.37","1.29","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00","1","11%"
"51","Ryne Stanek","SEA","RP","@CLE","0.37","0.41","0.02","0.02","3.81","1.34","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","25%"
"52","Ryan Walker","SF","SP,RP","@STL","0.37","0.44","0.02","0.01","3.33","1.25","0.14","0.32","0.12","0.03","0.00","0.00","0.02","0.00","1","17%"
"53","Justin Martinez","ARI","RP","@WSH","0.37","0.44","0.02","0.01","3.75","1.47","0.15","0.29","0.23","0.03","0.00","0.00","0.01","0.00","1","1%"
"54","John Brebbia","CWS","SP,RP","HOU","0.37","0.40","0.02","0.02","4.21","1.27","0.17","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","2%"
"55","Taylor Rogers","SF","RP","@STL","0.37","0.43","0.02","0.01","3.50","1.28","0.14","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"56","Kevin Ginkel","ARI","RP","@WSH","0.37","0.38","0.02","0.02","3.67","1.26","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","17%"
"57","Bryan Hudson","MIL","RP","@SD","0.36","0.41","0.02","0.01","3.04","1.25","0.12","0.29","0.14","0.03","0.00","0.00","0.02","0.00","1","29%"
"58","Kevin Kelly","TB","RP","@MIN","0.37","0.33","0.02","0.02","3.70","1.29","0.15","0.36","0.09","0.03","0.00","0.00","0.01","0.00","1","1%"
"59","Yennier Cano","BAL","RP","@NYY","0.38","0.36","0.02","0.02","3.58","1.28","0.15","0.34","0.14","0.04","0.00","0.00","0.02","0.00","1","28%"
"60","Luke Weaver","NYY","SP,RP","BAL","0.42","0.41","0.02","0.01","4.16","1.27","0.19","0.39","0.12","0.07","0.00","0.00","0.02","0.00","1","18%"
"61","Adrian Morejon","SD","RP","MIL","0.37","0.38","0.02","0.01","3.32","1.23","0.14","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"62","Pedro Avila","CLE","SP,RP","SEA","0.45","0.43","0.02","0.00","4.20","1.44","0.21","0.43","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"63","Tommy Kahnle","NYY","RP","BAL","0.36","0.41","0.02","0.01","3.89","1.32","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00","1","1%"
"64","Alex Vesia","LAD","RP","@COL","0.37","0.47","0.02","0.01","4.99","1.42","0.20","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","11%"
"65","Jhony Brito","SD","SP,RP","MIL","0.43","0.32","0.03","0.00","3.84","1.29","0.18","0.41","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"66","Michael Soroka","CWS","SP,RP","HOU","0.52","0.44","0.02","0.00","4.74","1.43","0.27","0.51","0.20","0.08","0.00","0.00","0.03","0.00","1","1%"
"67","Keegan Akin","BAL","RP","@NYY","0.35","0.37","0.02","0.01","3.70","1.20","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00","1","0%"
"68","Scott Barlow","CLE","RP","SEA","0.38","0.44","0.02","0.00","3.44","1.27","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","9%"
"69","Caleb Thielbar","MIN","RP","TB","0.35","0.40","0.02","0.01","3.80","1.28","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"70","Jorge Alcala","MIN","RP","TB","0.38","0.39","0.02","0.01","3.92","1.33","0.17","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"71","Blake Treinen","LAD","RP","@COL","0.35","0.36","0.03","0.01","5.20","1.49","0.20","0.39","0.12","0.04","0.00","0.00","0.02","0.00","1","10%"
"72","Joel Payamps","MIL","RP","@SD","0.37","0.35","0.02","0.01","3.33","1.25","0.14","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","16%"
"73","Sam Hentges","CLE","RP","SEA","0.35","0.39","0.02","0.00","3.29","1.27","0.13","0.31","0.13","0.03","0.00","0.00","0.01","0.00","1","3%"
"74","John Schreiber","KC","RP","@OAK","0.38","0.34","0.02","0.01","3.40","1.28","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","8%"
"75","Elvis Peguero","MIL","RP","@SD","0.38","0.35","0.02","0.01","3.45","1.34","0.15","0.34","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"76","Phil Maton","TB","RP","@MIN","0.39","0.38","0.02","0.01","4.40","1.47","0.19","0.38","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"77","Tanner Banks","CWS","RP","HOU","0.38","0.36","0.02","0.01","3.96","1.28","0.17","0.37","0.11","0.06","0.00","0.00","0.02","0.00","1","0%"
"78","Angel Zerpa","KC","RP","@OAK","0.39","0.32","0.02","0.01","3.38","1.27","0.15","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"79","Caleb Ferguson","NYY","SP,RP","BAL","0.36","0.40","0.02","0.00","3.61","1.28","0.14","0.30","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"80","Yuki Matsui","SD","RP","MIL","0.33","0.38","0.02","0.00","3.38","1.32","0.12","0.26","0.16","0.03","0.00","0.00","0.01","0.00","1","13%"
"81","Jacob Webb","BAL","RP","@NYY","0.37","0.36","0.02","0.01","4.10","1.33","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"82","Hunter Gaddis","CLE","SP,RP","SEA","0.39","0.34","0.02","0.01","4.21","1.33","0.18","0.37","0.12","0.06","0.00","0.00","0.02","0.00","1","16%"
"83","Jared Koenig","MIL","SP,RP","@SD","0.39","0.33","0.02","0.00","3.44","1.34","0.15","0.37","0.13","0.04","0.00","0.00","0.02","0.00","1","5%"
"84","Andrew Kittredge","STL","RP","SF","0.37","0.32","0.02","0.01","3.68","1.25","0.15","0.36","0.09","0.04","0.00","0.00","0.02","0.00","1","20%"
"85","Nick Mears","COL","RP","LAD","0.37","0.40","0.02","0.01","5.16","1.60","0.21","0.38","0.20","0.05","0.00","0.00","0.02","0.00","1","0%"
"86","Hoby Milner","MIL","RP","@SD","0.36","0.34","0.02","0.00","3.16","1.22","0.13","0.33","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"87","Tayler Saucedo","SEA","RP","@CLE","0.36","0.34","0.02","0.01","3.81","1.43","0.15","0.34","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"88","Dany Jimenez","OAK","RP","KC","0.36","0.37","0.02","0.01","4.37","1.46","0.17","0.31","0.21","0.05","0.00","0.00","0.02","0.00","1","0%"
"89","Cionel Perez","BAL","RP","@NYY","0.36","0.33","0.02","0.01","3.68","1.36","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"90","Enyel De Los Santos","SD","RP","MIL","0.36","0.38","0.02","0.00","3.69","1.23","0.15","0.30","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"91","Steven Okert","MIN","RP","TB","0.35","0.40","0.02","0.00","4.04","1.33","0.16","0.30","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"92","Chris Stratton","KC","RP","@OAK","0.36","0.32","0.02","0.01","3.69","1.32","0.15","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"93","Ryan Thompson","ARI","RP","@WSH","0.37","0.31","0.02","0.01","3.78","1.30","0.16","0.35","0.11","0.04","0.00","0.00","0.02","0.00","1","2%"
"94","Austin Voth","SEA","RP","@CLE","0.39","0.37","0.02","0.00","4.18","1.37","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00","1","1%"
"95","Will Smith","KC","RP","@OAK","0.35","0.32","0.02","0.01","3.81","1.27","0.15","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","17%"
"96","Tyler Rogers","SF","RP","@STL","0.39","0.28","0.02","0.01","3.68","1.29","0.16","0.39","0.09","0.04","0.00","0.00","0.02","0.00","1","9%"
"97","Austin Adams","OAK","RP","KC","0.34","0.42","0.01","0.01","4.10","1.48","0.16","0.27","0.18","0.03","0.00","0.00","0.02","0.00","1","5%"
"98","Josh Staumont","MIN","RP","TB","0.36","0.39","0.02","0.00","4.13","1.37","0.17","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"99","Erik Miller","SF","SP,RP","@STL","0.37","0.41","0.01","0.00","3.90","1.44","0.16","0.32","0.20","0.04","0.00","0.00","0.02","0.00","1","2%"
"100","Nick Anderson","KC","RP","@OAK","0.36","0.31","0.02","0.01","4.04","1.34","0.16","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"101","Luke Jackson","SF","RP","@STL","0.36","0.36","0.02","0.00","3.82","1.39","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"102","Derek Law","WSH","SP,RP","ARI","0.35","0.32","0.02","0.01","4.27","1.43","0.17","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","1%"
"103","Enoli Paredes","MIL","RP","@SD","0.34","0.37","0.02","0.00","3.57","1.43","0.14","0.28","0.19","0.03","0.00","0.00","0.02","0.00","1","2%"
"104","Tim Herrin","CLE","RP","SEA","0.34","0.35","0.02","0.00","3.51","1.33","0.13","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"105","Mike Baumann","SEA","RP","@CLE","0.36","0.35","0.02","0.00","3.82","1.36","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"106","Tayler Scott","HOU","RP","@CWS","0.35","0.35","0.02","0.00","4.55","1.45","0.18","0.34","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"107","Dylan Floro","WSH","RP","ARI","0.35","0.29","0.02","0.01","4.19","1.40","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00","1","3%"
"108","Trent Thornton","SEA","RP","@CLE","0.36","0.34","0.02","0.00","3.96","1.35","0.16","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","1%"
"109","Colin Poche","TB","RP","@MIN","0.33","0.31","0.02","0.01","4.25","1.35","0.16","0.31","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"110","Cole Sands","MIN","RP","TB","0.34","0.36","0.01","0.01","3.90","1.34","0.15","0.31","0.12","0.04","0.00","0.00","0.02","0.00","1","0%"
"111","Rafael Montero","HOU","RP","@CWS","0.37","0.36","0.02","0.00","4.65","1.42","0.19","0.36","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"112","Michael Tonkin","NYY","RP","BAL","0.34","0.34","0.02","0.00","3.99","1.29","0.15","0.30","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"113","Victor Gonzalez","NYY","RP","BAL","0.34","0.29","0.02","0.01","4.27","1.46","0.16","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"114","Scott McGough","ARI","RP","@WSH","0.35","0.34","0.02","0.00","4.23","1.38","0.16","0.32","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"115","Wandy Peralta","SD","RP","MIL","0.36","0.32","0.02","0.00","3.66","1.36","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"116","Joe Mantiply","ARI","RP","@WSH","0.36","0.31","0.02","0.00","3.76","1.30","0.15","0.35","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"117","Steven Wilson","CWS","RP","HOU","0.36","0.38","0.01","0.01","4.78","1.43","0.19","0.31","0.18","0.07","0.00","0.00","0.02","0.00","1","0%"
"118","Ryan Yarbrough","LAD","SP,RP","@COL","0.47","0.34","0.02","0.00","6.26","1.61","0.33","0.61","0.11","0.08","0.00","0.00","0.02","0.00","1","5%"
"119","Shawn Armstrong","TB","SP,RP","@MIN","0.35","0.36","0.01","0.00","3.86","1.31","0.15","0.33","0.11","0.04","0.00","0.00","0.01","0.00","1","2%"
"120","Ryan Fernandez","STL","RP","SF","0.31","0.30","0.02","0.00","3.66","1.32","0.13","0.29","0.10","0.03","0.00","0.00","0.01","0.00","1","0%"
"121","Victor Vodnik","COL","RP","LAD","0.35","0.32","0.02","0.01","5.39","1.65","0.21","0.40","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"122","Shawn Dubin","HOU","RP","@CWS","0.33","0.33","0.02","0.00","4.20","1.40","0.15","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"123","Dan Altavilla","KC","RP","@OAK","0.33","0.31","0.02","0.00","3.87","1.40","0.14","0.28","0.16","0.03","0.00","0.00","0.03","0.00","1","0%"
"124","Jared Shuster","CWS","SP,RP","HOU","0.42","0.31","0.02","0.00","4.95","1.45","0.23","0.43","0.17","0.07","0.00","0.00","0.03","0.00","1","0%"
"125","Robert Garcia","WSH","RP","ARI","0.35","0.38","0.01","0.00","3.98","1.40","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"126","Jordan Weems","WSH","RP","ARI","0.36","0.35","0.01","0.01","4.66","1.47","0.19","0.34","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"127","Eduard Bazardo","SEA","RP","@CLE","0.33","0.31","0.02","0.00","4.02","1.33","0.15","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"128","Seth Martinez","HOU","RP","@CWS","0.35","0.31","0.02","0.00","4.43","1.38","0.17","0.33","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"129","Yohan Ramirez","LAD","RP","@COL","0.38","0.37","0.02","0.00","6.22","1.72","0.26","0.43","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"130","Justin Anderson","CWS","RP","HOU","0.36","0.37","0.01","0.00","4.34","1.41","0.17","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"131","Jay Jackson","MIN","RP","TB","0.30","0.31","0.02","0.00","4.22","1.30","0.14","0.28","0.10","0.04","0.00","0.00","0.02","0.00","1","0%"
"132","Scott Alexander","OAK","SP,RP","KC","0.35","0.25","0.02","0.00","3.73","1.32","0.14","0.35","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"133","Chris Devenski","TB","RP","@MIN","0.31","0.30","0.02","0.00","4.67","1.37","0.16","0.32","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"134","Bryce Jarvis","ARI","RP","@WSH","0.35","0.29","0.02","0.00","4.66","1.45","0.18","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"135","Nick Vespi","BAL","RP","@NYY","0.31","0.28","0.02","0.00","3.93","1.29","0.14","0.28","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"136","Bryan Baker","BAL","RP","@NYY","0.29","0.29","0.02","0.00","4.02","1.31","0.13","0.24","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"137","John King","STL","RP","SF","0.34","0.24","0.02","0.00","3.78","1.38","0.14","0.37","0.09","0.03","0.00","0.00","0.02","0.00","1","0%"
"138","Dillon Tate","BAL","RP","@NYY","0.34","0.25","0.02","0.00","4.20","1.35","0.16","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"139","Jake Bird","COL","RP","LAD","0.37","0.30","0.01","0.01","5.33","1.63","0.22","0.43","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"140","Sean Newcomb","OAK","RP","KC","0.33","0.34","0.01","0.00","4.29","1.52","0.16","0.30","0.18","0.03","0.00","0.00","0.02","0.00","0","0%"
"141","Vinny Nittoli","OAK","RP","KC","0.31","0.29","0.01","0.00","4.09","1.39","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"142","Randy Rodriguez","SF","SP,RP","@STL","0.32","0.32","0.01","0.00","4.31","1.50","0.15","0.29","0.17","0.04","0.00","0.00","0.02","0.00","0","0%"
"143","Sam Long","KC","RP","@OAK","0.33","0.26","0.01","0.00","3.85","1.32","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"144","Stephen Kolek","SD","SP,RP","MIL","0.31","0.27","0.01","0.00","3.94","1.41","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"145","Cody Bolton","SEA","RP","@CLE","0.32","0.30","0.01","0.00","4.28","1.45","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","0","0%"
"146","Ron Marinaccio","NYY","RP","BAL","0.30","0.31","0.01","0.00","4.20","1.39","0.14","0.25","0.15","0.04","0.00","0.00","0.02","0.00","0","0%"
"147","Sean Hjelle","SF","RP","@STL","0.34","0.27","0.01","0.00","4.12","1.43","0.16","0.35","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"148","J.P. Feyereisen","LAD","RP","@COL","0.30","0.28","0.02","0.00","6.25","1.61","0.21","0.35","0.12","0.05","0.00","0.00","0.02","0.00","0","0%"
"149","Luis Contreras","HOU","","@CWS","0.26","0.26","0.01","0.00","4.26","1.35","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"150","Nick Hernandez","HOU","RP","@CWS","0.26","0.26","0.01","0.00","4.44","1.37","0.13","0.23","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"151","Tanner Rainey","WSH","RP","ARI","0.29","0.27","0.01","0.00","5.20","1.56","0.17","0.28","0.15","0.05","0.00","0.00","0.01","0.00","0","0%"
"152","Carlos Hernandez","KC","SP,RP","@OAK","0.27","0.25","0.01","0.00","3.80","1.29","0.11","0.22","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"153","Jacob Barnes","WSH","RP","ARI","0.31","0.25","0.01","0.00","4.57","1.44","0.16","0.32","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"154","Chad Kuhl","CWS","SP,RP","HOU","0.33","0.28","0.01","0.00","5.37","1.57","0.20","0.33","0.17","0.06","0.00","0.00","0.02","0.00","0","0%"
"155","Anthony Banda","LAD","RP","@COL","0.30","0.27","0.01","0.00","6.06","1.70","0.20","0.38","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"156","Thyago Vieira","ARI","RP","@WSH","0.24","0.24","0.01","0.00","4.56","1.40","0.12","0.21","0.11","0.04","0.00","0.00","0.01","0.00","0","0%"
"157","Anthony Molina","COL","SP,RP","LAD","0.36","0.23","0.01","0.00","5.90","1.66","0.24","0.47","0.11","0.06","0.00","0.00","0.02","0.00","0","0%"
"158","T.J. McFarland","OAK","RP","KC","0.27","0.20","0.01","0.00","3.87","1.40","0.12","0.27","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"159","Chris Roycroft","STL","RP","SF","0.28","0.23","0.01","0.00","4.28","1.49","0.13","0.27","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"160","Geoff Hartlieb","COL","RP","LAD","0.34","0.27","0.01","0.00","6.03","1.70","0.23","0.41","0.15","0.05","0.00","0.00","0.02","0.00","0","0%"
"161","Kyle Leahy","STL","RP","SF","0.28","0.22","0.01","0.00","4.71","1.56","0.15","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"162","Michael Petersen","LAD","RP","@COL","0.20","0.20","0.01","0.00","6.63","1.74","0.15","0.23","0.10","0.03","0.00","0.00","0.00","0.00","0","0%"
"163","Spencer Bivens","SF","RP","@STL","0.22","0.16","0.01","0.00","4.43","1.48","0.11","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
