"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"16","Clarke Schmidt","NYY","SP","@CLE","5.08","4.21","0.32","0.00","4.00","1.33","2.26","4.86","1.62","0.61","0.00","0.00","0.29","0.00","10","19%"
"17","Kyle Gibson","STL","SP","@ARI","5.64","4.02","0.33","0.00","4.62","1.48","2.90","6.28","1.82","0.59","0.00","0.00","0.34","0.00","10","20%"
"18","Andrew Heaney","TEX","SP,RP","@HOU","5.02","4.94","0.25","0.00","4.22","1.37","2.35","4.67","1.88","0.89","0.00","0.00","0.32","0.00","10","10%"
"19","DL Hall","MIL","RP","@BAL","4.65","5.30","0.24","0.00","4.11","1.44","2.13","4.33","2.18","0.61","0.00","0.00","0.27","0.00","10","25%"
"20","Triston McKenzie","CLE","SP","NYY","4.82","4.41","0.28","0.00","4.10","1.30","2.20","4.34","1.75","0.90","0.00","0.00","0.29","0.00","9","77%"
"21","Kenta Maeda","DET","SP","MIN","5.04","4.60","0.28","0.00","4.44","1.33","2.49","4.86","1.67","0.82","0.00","0.00","0.35","0.00","9","32%"
"22","Matt Manning","DET","SP","MIN","5.39","3.90","0.33","0.00","4.68","1.43","2.80","5.46","2.01","0.82","0.00","0.00","0.37","0.00","9","6%"
"23","Spencer Turnbull","PHI","SP","PIT","4.77","4.32","0.32","0.00","4.64","1.46","2.46","4.79","1.83","0.61","0.00","0.00","0.29","0.00","9","52%"
"24","Ryne Nelson","ARI","SP","STL","5.17","3.79","0.29","0.00","4.62","1.44","2.65","5.40","1.89","0.77","0.00","0.00","0.31","0.00","8","3%"
"25","Cody Poteet","NYY","RP","@CLE","4.70","4.13","0.27","0.00","3.95","1.34","2.06","4.32","1.79","0.59","0.00","0.00","0.18","0.00","8","0%"
"26","Alec Marsh","KC","SP,RP","@NYM","4.75","4.33","0.22","0.00","4.12","1.37","2.17","4.09","2.15","0.72","0.00","0.00","0.37","0.00","8","9%"
"27","Max Meyer","MIA","SP","ATL","4.64","3.98","0.19","0.00","4.40","1.39","2.27","4.63","1.66","0.58","0.00","0.00","0.30","0.00","8","45%"
"28","Emerson Hancock","SEA","SP","CHC","4.73","3.98","0.24","0.00","4.41","1.37","2.32","4.52","1.73","0.65","0.00","0.00","0.33","0.00","8","2%"
"29","Matt Waldron","SD","SP","@LAD","5.12","3.97","0.22","0.00","4.76","1.42","2.71","5.18","1.87","1.39","0.00","0.00","0.32","0.00","8","2%"
"30","Marco Gonzales","PIT","SP","@PHI","4.94","3.30","0.25","0.00","4.67","1.39","2.56","5.12","1.55","0.83","0.00","0.00","0.34","0.00","8","2%"
"31","Carlos Carrasco","CLE","SP","NYY","4.86","3.84","0.25","0.00","4.72","1.50","2.55","5.16","1.89","0.88","0.00","0.00","0.35","0.00","8","2%"
"32","Simeon Woods Richardson","MIN","RP","@DET","4.58","3.79","0.25","0.00","4.77","1.48","2.43","4.69","1.96","0.43","0.00","0.00","0.26","0.00","7","0%"
"33","Dakota Hudson","COL","SP,RP","@TOR","5.34","2.78","0.23","0.00","4.31","1.54","2.56","5.48","2.47","0.67","0.00","0.00","0.43","0.00","7","1%"
"34","Emmanuel Clase","CLE","RP","NYY","0.78","0.74","0.04","0.42","2.86","1.15","0.25","0.67","0.21","0.07","0.00","0.00","0.04","0.00","4","99%"
"35","Clay Holmes","NYY","RP","@CLE","0.78","0.71","0.04","0.40","3.20","1.29","0.28","0.66","0.29","0.05","0.00","0.00","0.04","0.00","4","95%"
"36","Jason Foley","DET","RP","MIN","0.76","0.63","0.04","0.24","3.80","1.37","0.32","0.77","0.24","0.07","0.00","0.00","0.04","0.00","3","75%"
"37","Camilo Doval","SF","RP","@TB","0.39","0.47","0.03","0.22","3.16","1.24","0.14","0.28","0.18","0.03","0.00","0.00","0.02","0.00","2","98%"
"38","Edwin Diaz","NYM","RP","KC","0.37","0.55","0.02","0.21","2.70","1.06","0.11","0.25","0.12","0.03","0.00","0.00","0.01","0.00","2","99%"
"39","Josh Hader","HOU","RP","TEX","0.36","0.54","0.02","0.20","3.19","1.17","0.13","0.25","0.15","0.05","0.00","0.00","0.01","0.00","2","98%"
"40","Pete Fairbanks","TB","RP","SF","0.37","0.52","0.03","0.18","2.92","1.21","0.12","0.26","0.17","0.03","0.00","0.00","0.02","0.00","2","90%"
"41","Raisel Iglesias","ATL","RP","@MIA","0.39","0.40","0.03","0.19","3.40","1.18","0.15","0.35","0.09","0.04","0.00","0.00","0.02","0.00","2","98%"
"42","Alexis Diaz","CIN","RP","@CWS","0.40","0.45","0.03","0.19","3.90","1.30","0.17","0.30","0.19","0.05","0.00","0.00","0.03","0.00","2","96%"
"43","David Bednar","PIT","RP","@PHI","0.39","0.46","0.02","0.19","3.33","1.19","0.14","0.32","0.13","0.05","0.00","0.00","0.02","0.00","2","92%"
"44","Evan Phillips","LAD","RP","SD","0.38","0.40","0.02","0.19","3.40","1.19","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00","2","97%"
"45","Andres Munoz","SEA","RP","CHC","0.37","0.53","0.03","0.16","2.85","1.18","0.12","0.26","0.15","0.03","0.00","0.00","0.02","0.00","2","96%"
"46","Robert Suarez","SD","RP","@LAD","0.43","0.45","0.03","0.18","3.88","1.35","0.19","0.35","0.20","0.09","0.00","0.00","0.03","0.00","2","87%"
"47","Adbert Alzolay","CHC","RP","@SEA","0.39","0.43","0.02","0.18","3.28","1.14","0.14","0.31","0.11","0.06","0.00","0.00","0.02","0.00","2","88%"
"48","Alex Lange","DET","RP","MIN","0.74","0.84","0.04","0.08","3.98","1.50","0.33","0.62","0.44","0.08","0.00","0.00","0.04","0.00","2","58%"
"49","Tanner Scott","MIA","RP","ATL","0.39","0.49","0.03","0.16","3.38","1.34","0.15","0.32","0.18","0.03","0.00","0.00","0.02","0.00","2","81%"
"50","Kenley Jansen","BOS","RP","LAA","0.36","0.45","0.02","0.19","4.64","1.45","0.19","0.34","0.17","0.06","0.00","0.00","0.02","0.00","2","91%"
"51","Ryan Helsley","STL","RP","@ARI","0.37","0.42","0.03","0.17","3.42","1.23","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","2","95%"
"52","Craig Kimbrel","BAL","RP","MIL","0.39","0.47","0.03","0.16","3.89","1.30","0.17","0.31","0.17","0.05","0.00","0.00","0.03","0.00","2","93%"
"53","Griffin Jax","MIN","RP","@DET","0.76","0.81","0.04","0.06","3.84","1.27","0.32","0.67","0.25","0.06","0.00","0.00","0.04","0.00","2","62%"
"54","Brock Stewart","MIN","RP","@DET","0.72","0.98","0.04","0.02","3.51","1.29","0.28","0.58","0.31","0.06","0.00","0.00","0.02","0.00","2","8%"
"55","Mason Miller","OAK","SP,RP","WSH","0.40","0.53","0.02","0.13","2.97","1.12","0.13","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2","62%"
"56","Carlos Estevez","LAA","RP","@BOS","0.39","0.43","0.02","0.16","4.94","1.49","0.21","0.40","0.16","0.06","0.00","0.00","0.02","0.00","2","75%"
"57","Kyle Finnegan","WSH","RP","@OAK","0.39","0.40","0.02","0.15","3.80","1.30","0.16","0.35","0.15","0.04","0.00","0.00","0.03","0.00","2","62%"
"58","Steven Okert","MIN","RP","@DET","0.72","0.91","0.04","0.02","3.91","1.31","0.31","0.59","0.31","0.07","0.00","0.00","0.04","0.00","2","1%"
"59","Ian Hamilton","NYY","RP","@CLE","0.78","0.80","0.04","0.02","3.42","1.33","0.30","0.65","0.35","0.07","0.00","0.00","0.04","0.00","2","9%"
"60","Hunter Gaddis","CLE","SP,RP","NYY","0.94","0.78","0.04","0.02","4.57","1.41","0.48","0.91","0.35","0.19","0.00","0.00","0.06","0.00","1","6%"
"61","Scott Barlow","CLE","RP","NYY","0.76","0.81","0.04","0.02","3.77","1.37","0.32","0.66","0.34","0.11","0.00","0.00","0.04","0.00","1","5%"
"62","Jose Alvarado","PHI","RP","PIT","0.38","0.52","0.02","0.11","3.16","1.32","0.13","0.29","0.20","0.04","0.00","0.00","0.02","0.00","1","83%"
"63","Michael Kopech","CWS","SP,RP","CIN","0.40","0.44","0.02","0.13","4.47","1.40","0.20","0.33","0.20","0.06","0.00","0.00","0.02","0.00","1","37%"
"64","Shelby Miller","DET","RP","MIN","0.72","0.70","0.04","0.04","4.28","1.41","0.34","0.63","0.35","0.10","0.00","0.00","0.04","0.00","1","15%"
"65","Joey Wentz","DET","SP,RP","MIN","0.90","0.83","0.04","0.00","4.46","1.43","0.45","0.86","0.39","0.13","0.00","0.00","0.06","0.00","1","0%"
"66","Caleb Ferguson","NYY","SP,RP","@CLE","0.72","0.72","0.04","0.02","3.47","1.33","0.28","0.62","0.29","0.07","0.00","0.00","0.04","0.00","1","5%"
"67","Andrew Chafin","DET","RP","MIN","0.72","0.75","0.04","0.02","4.03","1.39","0.32","0.64","0.33","0.09","0.00","0.00","0.04","0.00","1","2%"
"68","Will Vest","DET","RP","MIN","0.72","0.70","0.04","0.02","3.87","1.36","0.31","0.67","0.28","0.08","0.00","0.00","0.04","0.00","1","0%"
"69","Jorge Alcala","MIN","RP","@DET","0.74","0.81","0.04","0.00","4.13","1.34","0.34","0.66","0.30","0.07","0.00","0.00","0.04","0.00","1","0%"
"70","Jose Leclerc","TEX","RP","@HOU","0.38","0.41","0.02","0.11","4.08","1.45","0.17","0.32","0.21","0.06","0.00","0.00","0.02","0.00","1","67%"
"71","Nick Burdi","NYY","RP","@CLE","0.72","0.80","0.02","0.02","4.15","1.46","0.33","0.60","0.38","0.09","0.00","0.00","0.02","0.00","1","1%"
"72","Nick Sandlin","CLE","RP","NYY","0.74","0.76","0.04","0.00","3.76","1.37","0.31","0.60","0.37","0.11","0.00","0.00","0.04","0.00","1","2%"
"73","Jay Jackson","MIN","RP","@DET","0.70","0.76","0.04","0.00","4.16","1.30","0.32","0.64","0.24","0.08","0.00","0.00","0.04","0.00","1","0%"
"74","Cade Smith","CLE","RP","NYY","0.68","0.76","0.04","0.00","3.74","1.39","0.28","0.56","0.34","0.09","0.00","0.00","0.04","0.00","1","2%"
"75","Abner Uribe","MIL","RP","@BAL","0.38","0.50","0.01","0.09","3.70","1.46","0.16","0.31","0.23","0.04","0.00","0.00","0.01","0.00","1","68%"
"76","Justin Lawrence","COL","RP","@TOR","0.39","0.37","0.02","0.10","3.56","1.47","0.15","0.33","0.22","0.04","0.00","0.00","0.02","0.00","1","6%"
"77","Alex Faedo","DET","SP,RP","MIN","0.74","0.69","0.04","0.00","4.34","1.33","0.36","0.70","0.26","0.12","0.00","0.00","0.04","0.00","1","0%"
"78","Tim Herrin","CLE","RP","NYY","0.68","0.67","0.04","0.00","3.86","1.44","0.29","0.61","0.34","0.08","0.00","0.00","0.04","0.00","1","0%"
"79","Tyler Beede","CLE","RP","NYY","0.88","0.67","0.04","0.00","5.06","1.68","0.49","0.92","0.49","0.15","0.00","0.00","0.06","0.00","1","1%"
"80","Luke Weaver","NYY","SP","@CLE","0.78","0.63","0.04","0.00","4.41","1.37","0.38","0.79","0.24","0.11","0.00","0.00","0.04","0.00","1","1%"
"81","Tyler Holton","DET","RP","MIN","0.70","0.62","0.04","0.00","3.83","1.30","0.30","0.66","0.22","0.09","0.00","0.00","0.04","0.00","1","5%"
"82","Will Smith","KC","RP","@NYM","0.37","0.34","0.02","0.09","3.80","1.28","0.16","0.30","0.15","0.06","0.00","0.00","0.02","0.00","1","40%"
"83","James McArthur","KC","RP","@NYM","0.39","0.36","0.02","0.08","3.44","1.26","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00","1","39%"
"84","Kody Funderburk","MIN","RP","@DET","0.54","0.61","0.04","0.00","3.69","1.40","0.22","0.49","0.24","0.04","0.00","0.00","0.02","0.00","1","0%"
"85","Hunter Harvey","WSH","RP","@OAK","0.37","0.44","0.02","0.06","3.23","1.13","0.13","0.30","0.10","0.03","0.00","0.00","0.02","0.00","1","63%"
"86","Victor Gonzalez","NYY","RP","@CLE","0.68","0.56","0.04","0.00","3.81","1.40","0.29","0.63","0.29","0.07","0.00","0.00","0.04","0.00","1","0%"
"87","Aroldis Chapman","PIT","RP","@PHI","0.37","0.56","0.02","0.03","3.18","1.28","0.13","0.25","0.22","0.04","0.00","0.00","0.02","0.00","1","49%"
"88","Dennis Santana","NYY","RP","@CLE","0.64","0.56","0.04","0.00","4.22","1.46","0.30","0.60","0.30","0.07","0.00","0.00","0.04","0.00","1","0%"
"89","Kevin Ginkel","ARI","RP","STL","0.37","0.39","0.02","0.05","3.65","1.37","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","1","60%"
"90","David Robertson","TEX","RP","@HOU","0.36","0.39","0.02","0.05","3.86","1.36","0.15","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","43%"
"91","Hector Neris","CHC","RP","@SEA","0.41","0.47","0.02","0.03","3.49","1.26","0.16","0.32","0.18","0.06","0.00","0.00","0.02","0.00","1","36%"
"92","Jhony Brito","SD","SP,RP","@LAD","0.57","0.43","0.04","0.00","4.31","1.40","0.27","0.56","0.21","0.13","0.00","0.00","0.04","0.00","1","1%"
"93","Bryan Abreu","HOU","RP","TEX","0.39","0.55","0.02","0.01","3.41","1.26","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","1","17%"
"94","Peter Lambert","COL","SP,RP","@TOR","0.66","0.48","0.03","0.00","4.26","1.46","0.31","0.63","0.30","0.10","0.00","0.00","0.05","0.00","1","0%"
"95","Matt Strahm","PHI","SP,RP","PIT","0.40","0.47","0.03","0.01","3.65","1.20","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","1","15%"
"96","Chad Green","TOR","RP","COL","0.36","0.43","0.03","0.02","3.86","1.20","0.15","0.32","0.10","0.07","0.00","0.00","0.02","0.00","1","11%"
"97","Josh Winckowski","BOS","RP","LAA","0.54","0.50","0.03","0.00","4.57","1.49","0.27","0.59","0.20","0.08","0.00","0.00","0.03","0.00","1","2%"
"98","A.J. Minter","ATL","RP","@MIA","0.37","0.40","0.03","0.02","3.49","1.20","0.14","0.32","0.11","0.04","0.00","0.00","0.02","0.00","1","25%"
"99","Jason Adam","TB","RP","SF","0.36","0.45","0.02","0.02","3.26","1.23","0.13","0.27","0.14","0.04","0.00","0.00","0.01","0.00","1","33%"
"100","Ryan Pressly","HOU","RP","TEX","0.39","0.46","0.02","0.02","3.36","1.15","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","47%"
"101","Lucas Erceg","OAK","RP","WSH","0.39","0.43","0.02","0.03","3.73","1.42","0.16","0.32","0.21","0.03","0.00","0.00","0.02","0.00","1","0%"
"102","Eli Morgan","CLE","RP","NYY","0.58","0.57","0.02","0.00","4.06","1.33","0.26","0.55","0.20","0.10","0.00","0.00","0.04","0.00","1","0%"
"103","Tyler Kinley","COL","RP","@TOR","0.37","0.32","0.02","0.05","4.12","1.44","0.17","0.33","0.19","0.06","0.00","0.00","0.02","0.00","1","1%"
"104","Luis L. Ortiz","PIT","SP,RP","@PHI","0.55","0.42","0.03","0.00","4.69","1.48","0.29","0.55","0.24","0.08","0.00","0.00","0.04","0.00","1","1%"
"105","Yuki Matsui","SD","RP","@LAD","0.37","0.43","0.02","0.02","3.62","1.37","0.15","0.29","0.20","0.07","0.00","0.00","0.01","0.00","1","32%"
"106","Jeff Hoffman","PHI","RP","PIT","0.38","0.45","0.02","0.02","3.87","1.32","0.16","0.31","0.18","0.05","0.00","0.00","0.02","0.00","1","8%"
"107","Taylor Rogers","SF","RP","@TB","0.37","0.43","0.02","0.02","3.49","1.24","0.14","0.29","0.14","0.04","0.00","0.00","0.02","0.00","1","2%"
"108","Jordan Leasure","CWS","RP","CIN","0.38","0.41","0.02","0.03","4.45","1.39","0.19","0.34","0.18","0.06","0.00","0.00","0.02","0.00","1","1%"
"109","Fernando Cruz","CIN","RP","@CWS","0.38","0.49","0.02","0.01","3.89","1.31","0.16","0.31","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"110","Luke Little","CHC","RP","@SEA","0.38","0.50","0.02","0.00","3.28","1.38","0.14","0.28","0.22","0.05","0.00","0.00","0.02","0.00","1","0%"
"111","Drew Smyly","CHC","SP,RP","@SEA","0.43","0.45","0.02","0.01","3.90","1.27","0.19","0.37","0.15","0.08","0.00","0.00","0.03","0.00","1","1%"
"112","Andrew Nardi","MIA","RP","ATL","0.38","0.42","0.02","0.02","3.82","1.33","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","6%"
"113","Daniel Hudson","LAD","RP","SD","0.35","0.37","0.02","0.03","3.77","1.21","0.15","0.29","0.12","0.05","0.00","0.00","0.02","0.00","1","22%"
"114","Yennier Cano","BAL","RP","MIL","0.38","0.35","0.02","0.03","3.72","1.38","0.16","0.37","0.14","0.04","0.00","0.00","0.02","0.00","1","28%"
"115","Colin Poche","TB","RP","SF","0.37","0.39","0.03","0.01","3.73","1.29","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","8%"
"116","Cole Sands","MIN","RP","@DET","0.46","0.50","0.02","0.00","4.17","1.40","0.21","0.43","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"117","Kirby Yates","TEX","RP","@HOU","0.37","0.43","0.02","0.02","4.03","1.44","0.17","0.31","0.20","0.06","0.00","0.00","0.02","0.00","1","6%"
"118","Dany Jimenez","OAK","RP","WSH","0.36","0.38","0.02","0.03","4.29","1.43","0.17","0.31","0.20","0.05","0.00","0.00","0.02","0.00","1","1%"
"119","Peter Strzelecki","CLE","RP","NYY","0.50","0.48","0.02","0.00","4.13","1.42","0.23","0.46","0.22","0.08","0.00","0.00","0.02","0.00","1","0%"
"120","Joe Jimenez","ATL","RP","@MIA","0.39","0.42","0.02","0.01","3.88","1.26","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00","1","2%"
"121","Michael Tonkin","MIN","RP","@DET","0.52","0.54","0.02","0.00","4.46","1.38","0.26","0.49","0.19","0.05","0.00","0.00","0.04","0.00","1","0%"
"122","Yimi Garcia","TOR","RP","COL","0.38","0.43","0.02","0.01","3.67","1.21","0.15","0.33","0.11","0.06","0.00","0.00","0.02","0.00","1","17%"
"123","Seranthony Dominguez","PHI","RP","PIT","0.37","0.40","0.02","0.02","3.94","1.35","0.16","0.32","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"124","Chris Martin","BOS","RP","LAA","0.38","0.38","0.02","0.02","4.01","1.33","0.17","0.41","0.08","0.06","0.00","0.00","0.02","0.00","1","15%"
"125","Giovanny Gallegos","STL","RP","@ARI","0.39","0.38","0.02","0.02","4.05","1.25","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00","1","9%"
"126","Steven Wilson","CWS","RP","CIN","0.38","0.41","0.02","0.02","4.44","1.34","0.19","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"127","Zack Thompson","STL","SP,RP","@ARI","0.44","0.38","0.03","0.00","4.55","1.52","0.22","0.45","0.20","0.05","0.00","0.00","0.03","0.00","1","1%"
"128","Matthew Liberatore","STL","SP,RP","@ARI","0.47","0.38","0.03","0.00","4.24","1.44","0.22","0.48","0.17","0.04","0.00","0.00","0.03","0.00","1","0%"
"129","Kyle Muller","OAK","SP,RP","WSH","0.52","0.44","0.02","0.00","4.36","1.44","0.25","0.51","0.22","0.06","0.00","0.00","0.03","0.00","1","1%"
"130","Ryne Stanek","SEA","RP","CHC","0.37","0.43","0.02","0.01","3.72","1.30","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00","1","3%"
"131","Pierce Johnson","ATL","RP","@MIA","0.37","0.42","0.02","0.01","3.70","1.30","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","3%"
"132","Ryan Walker","SF","SP,RP","@TB","0.37","0.41","0.02","0.01","3.43","1.26","0.14","0.30","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"133","Michael Grove","LAD","SP,RP","SD","0.45","0.42","0.02","0.00","4.27","1.32","0.21","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"134","Joe Kelly","LAD","RP","SD","0.37","0.41","0.02","0.01","3.45","1.29","0.14","0.30","0.16","0.03","0.00","0.00","0.02","0.00","1","3%"
"135","Aaron Bummer","ATL","RP","@MIA","0.37","0.39","0.03","0.00","3.41","1.34","0.14","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","1%"
"136","Shawn Armstrong","TB","SP,RP","SF","0.37","0.38","0.02","0.01","3.59","1.27","0.15","0.32","0.13","0.04","0.00","0.00","0.01","0.00","1","2%"
"137","Mark Leiter Jr.","CHC","RP","@SEA","0.36","0.41","0.02","0.01","3.60","1.29","0.14","0.29","0.15","0.05","0.00","0.00","0.02","0.00","1","5%"
"138","Phil Maton","TB","RP","SF","0.38","0.42","0.02","0.01","3.93","1.42","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","1%"
"139","Gregory Soto","PHI","RP","PIT","0.36","0.42","0.02","0.01","3.88","1.38","0.16","0.30","0.18","0.04","0.00","0.00","0.02","0.00","1","6%"
"140","Joel Payamps","MIL","RP","@BAL","0.40","0.38","0.02","0.01","3.91","1.34","0.17","0.39","0.13","0.06","0.00","0.00","0.02","0.00","1","34%"
"141","Anthony Bender","MIA","RP","ATL","0.36","0.35","0.02","0.02","3.95","1.33","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"142","Adam Ottavino","NYM","RP","KC","0.37","0.39","0.02","0.01","3.73","1.31","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","8%"
"143","John Schreiber","KC","RP","@NYM","0.38","0.36","0.02","0.01","3.19","1.23","0.13","0.30","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"144","Lucas Sims","CIN","RP","@CWS","0.37","0.42","0.02","0.01","4.47","1.36","0.18","0.29","0.18","0.06","0.00","0.00","0.02","0.00","1","3%"
"145","Jordan Lyles","KC","SP,RP","@NYM","0.49","0.35","0.02","0.00","4.32","1.28","0.23","0.46","0.15","0.09","0.00","0.00","0.03","0.00","1","1%"
"146","Trevor Richards","TOR","RP","COL","0.34","0.44","0.02","0.00","3.96","1.28","0.15","0.28","0.15","0.06","0.00","0.00","0.01","0.00","1","0%"
"147","Alex Vesia","LAD","RP","SD","0.35","0.40","0.02","0.01","3.90","1.29","0.15","0.28","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"148","Gabe Speier","SEA","RP","CHC","0.36","0.40","0.02","0.00","3.38","1.21","0.14","0.31","0.11","0.03","0.00","0.00","0.01","0.00","1","3%"
"149","Ryan Yarbrough","LAD","SP,RP","SD","0.44","0.31","0.03","0.00","4.43","1.31","0.22","0.45","0.10","0.07","0.00","0.00","0.02","0.00","1","9%"
"150","Danny Coulombe","BAL","RP","MIL","0.36","0.38","0.02","0.01","3.82","1.33","0.15","0.34","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"151","Emilio Pagan","CIN","RP","@CWS","0.39","0.39","0.02","0.01","4.36","1.24","0.19","0.34","0.13","0.07","0.00","0.00","0.02","0.00","1","1%"
"152","JoJo Romero","STL","RP","@ARI","0.36","0.37","0.02","0.01","3.45","1.32","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","1","8%"
"153","Austin Voth","SEA","RP","CHC","0.40","0.40","0.02","0.00","4.27","1.37","0.19","0.38","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"154","Jose Suarez","LAA","SP","@BOS","0.38","0.38","0.02","0.01","5.18","1.58","0.22","0.43","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
"155","Hunter Stratton","PIT","RP","@PHI","0.37","0.38","0.02","0.01","4.20","1.41","0.17","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"156","Mitch Spence","OAK","SP","WSH","0.47","0.36","0.02","0.00","4.06","1.35","0.21","0.46","0.15","0.05","0.00","0.00","0.03","0.00","1","0%"
"157","Nick Mears","COL","RP","@TOR","0.38","0.37","0.02","0.01","3.73","1.52","0.16","0.30","0.25","0.05","0.00","0.00","0.02","0.00","1","0%"
"158","Jake Diekman","NYM","RP","KC","0.36","0.43","0.02","0.00","3.86","1.42","0.15","0.28","0.21","0.04","0.00","0.00","0.02","0.00","1","0%"
"159","Robert Garcia","WSH","RP","@OAK","0.37","0.42","0.02","0.00","3.80","1.36","0.16","0.32","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"160","Ryan Brasier","LAD","RP","SD","0.37","0.33","0.02","0.01","4.06","1.27","0.17","0.34","0.12","0.05","0.00","0.00","0.01","0.00","1","3%"
"161","Enyel De Los Santos","SD","RP","@LAD","0.38","0.36","0.02","0.01","4.02","1.37","0.17","0.33","0.17","0.08","0.00","0.00","0.02","0.00","1","2%"
"162","Garrett Cleavinger","TB","RP","SF","0.31","0.41","0.02","0.00","3.44","1.37","0.12","0.23","0.18","0.04","0.00","0.00","0.01","0.00","1","0%"
"163","Genesis Cabrera","TOR","RP","COL","0.36","0.37","0.02","0.01","4.20","1.38","0.17","0.32","0.15","0.06","0.00","0.00","0.02","0.00","1","0%"
