"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"89","Will Smith","KC","RP","TOR","0.36","0.34","0.02","0.04","4.80","1.45","0.19","0.37","0.14","0.05","0.00","0.00","0.02","0.00","1","28%"
"90","Pierce Johnson","ATL","RP","MIA","0.37","0.47","0.02","0.01","3.73","1.31","0.15","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"91","Caleb Ferguson","NYY","SP,RP","OAK","0.36","0.40","0.03","0.01","3.75","1.34","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","4%"
"92","Griffin Jax","MIN","RP","CWS","0.37","0.40","0.02","0.02","3.83","1.27","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","39%"
"93","Chris Martin","BOS","RP","@CLE","0.37","0.36","0.02","0.02","3.19","1.16","0.13","0.34","0.08","0.04","0.00","0.00","0.02","0.00","1","11%"
"94","Adam Ottavino","NYM","RP","@SF","0.37","0.40","0.02","0.02","3.82","1.38","0.16","0.33","0.15","0.03","0.00","0.00","0.02","0.00","1","9%"
"95","Drew Smyly","CHC","SP,RP","HOU","0.44","0.43","0.02","0.01","4.38","1.35","0.21","0.43","0.15","0.07","0.00","0.00","0.03","0.00","1","1%"
"96","Colin Poche","TB","RP","DET","0.37","0.37","0.03","0.01","3.74","1.25","0.15","0.30","0.14","0.05","0.00","0.00","0.02","0.00","1","9%"
"97","Ian Hamilton","NYY","RP","OAK","0.39","0.44","0.02","0.01","3.66","1.34","0.16","0.33","0.18","0.04","0.00","0.00","0.02","0.00","1","8%"
"98","JoJo Romero","STL","RP","ARI","0.37","0.42","0.02","0.01","3.23","1.26","0.13","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","17%"
"99","Jhony Brito","SD","SP,RP","@COL","0.54","0.43","0.03","0.00","6.11","1.60","0.37","0.67","0.17","0.09","0.00","0.00","0.03","0.00","1","1%"
"100","Aaron Bummer","ATL","RP","MIA","0.37","0.43","0.03","0.00","3.61","1.37","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00","1","0%"
"101","Joe Kelly","LAD","RP","@WSH","0.36","0.45","0.02","0.01","3.69","1.38","0.15","0.30","0.17","0.03","0.00","0.00","0.02","0.00","1","2%"
"102","Ryan Walker","SF","SP,RP","NYM","0.37","0.42","0.02","0.01","3.50","1.31","0.14","0.33","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"103","Yimi Garcia","TOR","RP","@KC","0.35","0.39","0.02","0.02","4.09","1.32","0.16","0.34","0.10","0.04","0.00","0.00","0.02","0.00","1","27%"
"104","Shawn Armstrong","TB","SP,RP","DET","0.37","0.38","0.02","0.01","3.40","1.19","0.14","0.31","0.11","0.04","0.00","0.00","0.01","0.00","1","2%"
"105","Ryne Stanek","SEA","RP","@TEX","0.36","0.41","0.02","0.02","4.51","1.41","0.18","0.32","0.17","0.06","0.00","0.00","0.02","0.00","1","6%"
"106","Tyler Kinley","COL","RP","SD","0.37","0.36","0.01","0.05","6.02","1.62","0.25","0.42","0.16","0.07","0.00","0.00","0.02","0.00","1","1%"
"107","Yennier Cano","BAL","RP","@LAA","0.38","0.36","0.02","0.02","3.73","1.33","0.16","0.35","0.14","0.04","0.00","0.00","0.02","0.00","1","23%"
"108","Steven Okert","MIN","RP","CWS","0.36","0.44","0.02","0.01","3.88","1.31","0.16","0.30","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"109","Scott Barlow","CLE","RP","BOS","0.38","0.42","0.02","0.01","3.78","1.33","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","4%"
"110","Gregory Soto","PHI","RP","@CIN","0.36","0.40","0.02","0.02","4.47","1.44","0.18","0.33","0.17","0.06","0.00","0.00","0.02","0.00","1","3%"
"111","Joey Wentz","DET","SP,RP","@TB","0.45","0.44","0.02","0.00","3.96","1.31","0.20","0.39","0.19","0.06","0.00","0.00","0.03","0.00","1","0%"
"112","Matt Moore","LAA","RP","BAL","0.36","0.38","0.02","0.02","4.29","1.40","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","3%"
"113","Shelby Miller","DET","RP","@TB","0.36","0.36","0.02","0.02","3.86","1.28","0.15","0.29","0.16","0.04","0.00","0.00","0.02","0.00","1","14%"
"114","Alex Vesia","LAD","RP","@WSH","0.35","0.44","0.02","0.01","4.04","1.33","0.16","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","1%"
"115","Erik Swanson","TOR","RP","@KC","0.38","0.42","0.02","0.01","4.32","1.35","0.18","0.38","0.12","0.05","0.00","0.00","0.02","0.00","1","7%"
"116","Caleb Thielbar","MIN","RP","CWS","0.35","0.41","0.02","0.01","3.72","1.26","0.14","0.31","0.12","0.05","0.00","0.00","0.02","0.00","1","1%"
"117","Bowden Francis","TOR","RP","@KC","0.43","0.44","0.02","0.00","4.91","1.43","0.23","0.44","0.15","0.06","0.00","0.00","0.02","0.00","1","1%"
"118","Ryan Yarbrough","LAD","SP,RP","@WSH","0.44","0.34","0.03","0.00","4.62","1.35","0.23","0.46","0.10","0.06","0.00","0.00","0.02","0.00","1","8%"
"119","Andrew Chafin","DET","RP","@TB","0.36","0.39","0.02","0.01","3.51","1.26","0.14","0.29","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"120","Zack Thompson","STL","SP,RP","ARI","0.43","0.40","0.02","0.00","4.23","1.46","0.20","0.41","0.20","0.05","0.00","0.00","0.03","0.00","1","1%"
"121","Phil Maton","TB","RP","DET","0.38","0.40","0.02","0.01","4.03","1.38","0.17","0.33","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"122","Nick Mears","COL","RP","SD","0.38","0.41","0.02","0.02","5.43","1.65","0.23","0.39","0.22","0.05","0.00","0.00","0.02","0.00","1","1%"
"123","Jordan Leasure","CWS","RP","@MIN","0.38","0.41","0.01","0.02","4.07","1.40","0.17","0.34","0.18","0.05","0.00","0.00","0.02","0.00","1","1%"
"124","Danny Coulombe","BAL","RP","@LAA","0.36","0.38","0.02","0.01","3.84","1.28","0.15","0.32","0.13","0.05","0.00","0.00","0.02","0.00","1","3%"
"125","Steven Wilson","CWS","RP","@MIN","0.38","0.40","0.02","0.01","4.18","1.36","0.18","0.32","0.18","0.05","0.00","0.00","0.02","0.00","1","0%"
"126","Pedro Avila","CLE","SP,RP","BOS","0.42","0.39","0.02","0.00","4.16","1.45","0.19","0.39","0.19","0.05","0.00","0.00","0.02","0.00","1","0%"
"127","Colin Holderman","PIT","RP","MIL","0.36","0.36","0.02","0.01","4.10","1.42","0.16","0.34","0.15","0.03","0.00","0.00","0.01","0.00","1","2%"
"128","Greg Weissert","BOS","RP","@CLE","0.36","0.38","0.02","0.01","3.81","1.38","0.15","0.30","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"129","Cade Smith","CLE","RP","BOS","0.37","0.43","0.02","0.00","3.67","1.36","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00","1","1%"
"130","Robert Garcia","WSH","RP","LAD","0.37","0.39","0.02","0.01","4.15","1.42","0.17","0.33","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"131","Will Vest","DET","RP","@TB","0.36","0.36","0.02","0.01","3.44","1.24","0.14","0.30","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"132","Emilio Pagan","CIN","RP","PHI","0.39","0.40","0.02","0.01","4.76","1.33","0.21","0.37","0.14","0.08","0.00","0.00","0.02","0.00","1","1%"
"133","Andrew Kittredge","STL","RP","ARI","0.35","0.30","0.02","0.02","3.65","1.27","0.14","0.34","0.09","0.04","0.00","0.00","0.02","0.00","1","21%"
"134","Hoby Milner","MIL","RP","@PIT","0.37","0.34","0.02","0.01","4.09","1.38","0.17","0.38","0.10","0.04","0.00","0.00","0.01","0.00","1","1%"
"135","John Schreiber","KC","RP","TOR","0.38","0.37","0.02","0.01","4.09","1.42","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00","1","2%"
"136","Garrett Cleavinger","TB","RP","DET","0.31","0.41","0.02","0.00","3.27","1.29","0.11","0.22","0.16","0.03","0.00","0.00","0.01","0.00","1","2%"
"137","Justin Slaten","BOS","RP","@CLE","0.36","0.37","0.02","0.01","3.81","1.36","0.15","0.31","0.16","0.04","0.00","0.00","0.02","0.00","1","7%"
"138","Ryan Brasier","LAD","RP","@WSH","0.37","0.35","0.02","0.01","4.32","1.31","0.18","0.35","0.12","0.05","0.00","0.00","0.01","0.00","1","1%"
"139","Jose Suarez","LAA","SP,RP","BAL","0.41","0.39","0.02","0.00","4.49","1.42","0.20","0.40","0.17","0.06","0.00","0.00","0.02","0.00","1","0%"
"140","Mitch Spence","OAK","SP,RP","@NYY","0.44","0.36","0.02","0.00","4.27","1.36","0.21","0.43","0.14","0.06","0.00","0.00","0.02","0.00","1","0%"
"141","Kyle Muller","OAK","SP,RP","@NYY","0.47","0.41","0.02","0.00","4.70","1.46","0.25","0.46","0.20","0.07","0.00","0.00","0.03","0.00","1","1%"
"142","Seranthony Dominguez","PHI","RP","@CIN","0.36","0.39","0.02","0.01","4.60","1.41","0.18","0.34","0.15","0.07","0.00","0.00","0.02","0.00","1","2%"
"143","Anthony Bender","MIA","RP","@ATL","0.35","0.37","0.02","0.01","4.12","1.35","0.16","0.32","0.13","0.04","0.00","0.00","0.02","0.00","1","1%"
"144","Hunter Stratton","PIT","RP","MIL","0.37","0.38","0.02","0.01","4.26","1.46","0.18","0.34","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"145","Lucas Sims","CIN","RP","PHI","0.36","0.42","0.02","0.01","5.25","1.55","0.21","0.32","0.21","0.07","0.00","0.00","0.02","0.00","1","2%"
"146","Trevor Richards","TOR","RP","@KC","0.36","0.44","0.02","0.00","4.60","1.43","0.18","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"147","Luis Garcia","LAA","RP","BAL","0.37","0.35","0.02","0.01","4.13","1.40","0.17","0.36","0.13","0.05","0.00","0.00","0.02","0.00","1","0%"
"148","Brennan Bernardino","BOS","SP,RP","@CLE","0.37","0.38","0.02","0.00","3.36","1.33","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"149","Gabe Speier","SEA","RP","@TEX","0.35","0.38","0.02","0.00","4.01","1.31","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00","1","2%"
"150","Nick Sandlin","CLE","RP","BOS","0.36","0.40","0.02","0.00","3.84","1.33","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","2%"
"151","Dany Jimenez","OAK","RP","@NYY","0.36","0.38","0.02","0.01","4.62","1.48","0.18","0.31","0.21","0.06","0.00","0.00","0.02","0.00","1","0%"
"152","Jordan Weems","WSH","RP","LAD","0.36","0.37","0.02","0.01","4.41","1.42","0.18","0.32","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
"153","Hunter Gaddis","CLE","SP,RP","BOS","0.38","0.34","0.02","0.01","4.32","1.35","0.18","0.36","0.13","0.06","0.00","0.00","0.02","0.00","1","11%"
"154","Ryan Fernandez","STL","RP","ARI","0.36","0.33","0.02","0.01","3.84","1.34","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"155","Ryan Thompson","ARI","RP","@STL","0.38","0.31","0.02","0.01","3.73","1.31","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"156","Angel Zerpa","KC","RP","TOR","0.41","0.34","0.02","0.00","4.38","1.44","0.20","0.44","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"157","Luis L. Ortiz","PIT","SP,RP","MIL","0.46","0.37","0.02","0.00","4.73","1.54","0.24","0.48","0.20","0.05","0.00","0.00","0.03","0.00","1","0%"
"158","Bryan Hudson","MIL","RP","@PIT","0.36","0.39","0.02","0.00","3.90","1.42","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"159","Jake Diekman","NYM","RP","@SF","0.34","0.41","0.02","0.00","3.99","1.51","0.15","0.28","0.21","0.03","0.00","0.00","0.02","0.00","1","0%"
"160","Genesis Cabrera","TOR","RP","@KC","0.37","0.36","0.02","0.01","4.82","1.53","0.20","0.38","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"161","Bryse Wilson","MIL","RP","@PIT","0.43","0.36","0.02","0.00","4.46","1.39","0.21","0.46","0.12","0.05","0.00","0.00","0.02","0.00","1","0%"
"162","Michael Grove","LAD","SP,RP","@WSH","0.34","0.36","0.02","0.00","4.22","1.33","0.16","0.33","0.11","0.04","0.00","0.00","0.01","0.00","1","1%"
"163","Dominic Leone","CWS","RP","@MIN","0.36","0.34","0.02","0.01","4.61","1.47","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","1","0%"
