Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Andrew McCutchen","PIT",104,311,256,65,46,11,0,8,35,29,49,1,72,3,3,0,6,7,2,0.25390625,9847
2023,"DJ LeMahieu","NYY",116,389,349,83,53,17,2,11,33,29,37,2,85,2,0,0,8,0,2,0.23782235,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",38,62,56,12,7,1,0,4,8,10,6,0,25,0,0,0,1,1,0,0.21428571,9952
2023,"Christian Bethancourt","TBR",83,241,229,54,37,11,0,6,34,23,9,0,67,0,2,1,5,1,0,0.23580786,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",99,294,272,68,40,19,1,8,34,28,16,0,70,4,2,0,7,1,0,0.25,10243
2023,"Brandon Belt","TOR",96,344,286,73,36,21,0,16,46,35,56,1,117,1,1,0,5,0,0,0.25524476,10264
2023,"Rafael Ortega","NYM",29,73,61,12,10,1,0,1,9,5,11,0,16,1,0,0,0,4,1,0.19672131,10323
2023,"Marcell Ozuna","ATL",121,391,349,92,56,15,0,21,54,55,39,0,96,1,2,0,6,0,0,0.26361032,10324
2023,"Jon Singleton","2 Tms",28,73,64,9,6,3,0,0,6,5,9,0,18,0,0,0,2,0,0,0.140625,10441
2023,"Enrique Hernandez","2 Tms",112,313,290,66,41,18,0,7,37,39,20,0,73,2,1,0,13,2,1,0.22758621,10472
2023,"Carlos Perez","OAK",38,89,73,12,9,0,0,3,9,6,11,0,24,2,2,1,0,0,0,0.16438356,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","2 Tms",108,342,300,68,46,14,1,7,38,30,33,0,67,4,4,0,6,1,0,0.22666667,10815
2023,"Adam Duvall","BOS",72,230,207,53,23,13,1,16,34,41,17,0,67,4,2,0,0,3,0,0.25603865,10950
2023,"Kevin Kiermaier","TOR",94,265,240,63,39,12,5,7,41,27,21,0,56,2,2,0,6,10,0,0.2625,11038
2023,"Kole Calhoun","CLE",29,87,75,17,13,3,0,1,8,8,11,0,17,0,1,0,2,0,1,0.22666667,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",128,415,385,108,84,16,0,8,51,47,24,1,73,3,3,0,12,17,6,0.28051948,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",103,295,265,63,47,11,0,5,23,23,25,0,60,3,2,0,8,0,0,0.23773585,11368
2023,"Gary Sanchez","2 Tms",67,188,165,32,17,5,0,10,17,28,17,0,49,4,2,0,3,0,0,0.19393939,11442
2023,"Mark Canha","2 Tms",105,295,254,68,50,14,0,4,29,32,24,0,49,13,3,0,6,6,1,0.26771654,11445
2023,"Christian Yelich","MIL",130,448,385,112,70,27,1,14,82,59,59,6,97,3,1,0,10,20,3,0.29090909,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",99,248,228,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22807018,11489
2023,"Manny Machado","SDP",122,413,373,87,52,15,0,20,51,60,34,0,76,1,5,0,14,2,0,0.23324397,11493
2023,"Bryce Harper","PHI",99,319,269,80,52,19,0,9,47,34,45,5,67,3,2,0,5,9,1,0.29739777,11579
2023,"Willson Contreras","STL",114,357,305,75,46,15,0,14,38,41,36,0,79,13,1,1,9,5,2,0.24590164,11609
2023,"Brandon Drury","LAA",104,335,312,83,44,20,3,16,40,59,13,0,85,5,5,0,10,0,2,0.26602564,11615
2023,"Elias Diaz","COL",120,346,323,95,67,18,0,10,29,54,18,0,81,1,3,0,5,1,0,0.29411765,11680
2023,"Nick Castellanos","PHI",133,429,402,101,62,23,0,16,48,64,20,0,123,1,5,0,14,7,2,0.25124378,11737
2023,"J.T. Realmuto","PHI",116,343,310,79,46,21,2,10,40,38,24,0,84,4,4,0,8,11,3,0.25483871,11739
2023,"Joc Pederson","SFG",100,316,269,70,43,11,3,13,47,45,39,4,59,5,3,0,10,0,0,0.26022305,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",18,49,45,12,6,1,1,4,5,11,2,0,8,2,0,0,0,0,0,0.26666667,12005
2023,"Jon Berti","MIA",104,261,241,61,49,10,1,1,27,19,14,2,45,1,3,2,9,9,3,0.25311203,12037
2023,"Max Kepler","MIN",108,337,303,75,38,19,1,17,47,49,28,0,73,3,3,0,5,0,1,0.24752475,12144
2023,"Nick Ahmed","ARI",45,88,82,24,15,7,1,1,9,10,6,0,24,0,0,0,0,2,1,0.29268293,12147
2023,"Eddie Rosario","ATL",124,399,369,99,57,21,3,18,57,64,29,1,93,0,1,0,11,3,3,0.26829268,12155
2023,"Austin Barnes","LAD",43,122,111,23,19,3,0,1,9,6,8,0,27,1,2,0,3,2,0,0.20720721,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",130,435,389,107,78,16,0,13,45,38,40,0,72,5,1,0,15,10,1,0.27506427,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",114,340,295,66,48,8,4,6,31,34,38,2,84,4,2,1,6,13,2,0.22372881,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",34,70,65,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","2 Tms",69,199,177,31,22,6,0,3,22,22,16,0,40,4,2,0,1,3,2,0.17514124,12532
2023,"Marcus Semien","TEX",136,475,423,117,73,20,2,22,80,71,44,0,62,2,5,0,5,10,2,0.27659574,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",143,494,428,98,63,17,0,18,50,75,44,0,147,13,8,0,3,2,1,0.22897196,12552
2023,"Trevor Story","BOS",26,86,82,13,6,6,0,1,3,7,4,0,32,0,0,0,1,3,2,0.15853659,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",129,465,419,110,77,17,1,15,59,49,39,1,85,5,2,0,15,15,4,0.26252983,12856
2023,"James McCann","BAL",39,88,76,20,12,6,0,2,12,13,4,0,24,4,1,3,2,3,1,0.26315789,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",130,431,373,91,50,26,2,13,65,54,44,0,94,9,4,0,4,24,2,0.24396783,12916
2023,"Brandon Nimmo","NYM",125,407,345,88,53,12,3,20,63,44,55,0,92,4,2,1,4,3,3,0.25507246,12927
2023,"Austin Hedges","2 Tms",55,129,112,22,19,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.19642857,12976
2023,"Javier Baez","DET",118,380,358,77,58,11,3,5,36,43,11,0,92,8,2,0,9,8,0,0.2150838,12979
2023,"Cam Gallagher","CLE",34,90,85,11,8,3,0,0,6,5,3,0,32,1,1,0,2,0,0,0.12941176,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",142,480,439,112,74,18,2,18,45,61,28,0,145,8,5,0,6,4,1,0.25512528,13066
2023,"Josh Bell","2 Tms",120,368,332,79,53,14,0,12,34,41,32,0,80,1,2,0,6,0,0,0.23795181,13145
2023,"Jorge Polanco","MIN",65,207,174,43,22,13,0,8,24,28,29,0,54,1,3,0,0,3,0,0.24712644,13152
2023,"Orlando Arcia","ATL",119,370,346,91,66,16,0,9,40,43,19,0,69,3,2,0,12,1,0,0.26300578,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",109,352,289,67,28,16,0,23,64,71,58,4,101,1,4,0,4,1,1,0.23183391,13301
2023,"Ildemaro Vargas","WSN",67,149,135,31,26,4,0,1,19,11,11,0,8,0,1,2,6,1,1,0.22962963,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",34,96,83,16,12,3,0,1,8,6,10,0,12,0,3,0,1,0,0,0.19277108,13338
2023,"Luke Maile","CIN",47,123,109,24,15,6,0,3,7,16,9,0,33,4,0,1,6,1,0,0.22018349,13355
2023,"Christian Walker","ARI",135,443,393,104,57,28,1,18,56,60,39,1,83,5,6,0,5,7,0,0.26463104,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",126,411,357,106,65,24,5,12,55,46,48,12,42,1,5,0,5,14,3,0.29691877,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",124,451,384,120,72,23,1,24,79,69,59,0,75,4,4,0,3,7,3,0.3125,13611
2023,"Ketel Marte","ARI",123,405,353,92,57,13,5,17,61,63,46,1,76,2,4,0,10,3,0,0.26062323,13613
2023,"Carson Kelly","2 Tms",35,88,83,17,13,4,0,0,7,6,4,0,23,0,1,0,1,1,0,0.20481928,13620
2023,"Jeimer Candelario","2 Tms",127,397,347,88,41,28,3,16,53,50,36,0,86,9,4,0,6,7,1,0.25360231,13621
2023,"Corey Seager","TEX",92,307,264,93,44,26,0,23,57,63,37,6,48,1,5,0,3,2,0,0.35227273,13624
2023,"Tyrone Taylor","MIL",54,131,123,26,15,7,0,4,20,16,4,0,29,3,1,0,6,5,0,0.21138211,13675
2023,"Jacob Stallings","MIA",66,185,158,31,20,9,0,2,15,14,22,0,42,2,2,1,5,0,0,0.19620253,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",82,189,169,42,28,8,1,5,23,26,18,0,53,1,0,0,1,8,1,0.24852071,13757
2023,"Travis Jankowski","TEX",78,247,214,58,47,9,1,1,29,28,29,0,35,2,2,0,6,18,1,0.27102804,13768
2023,"Rob Refsnyder","BOS",55,95,79,12,9,3,0,0,10,7,10,0,25,3,1,1,4,3,1,0.15189873,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",86,261,243,53,35,13,3,2,25,19,11,0,54,2,3,2,5,6,0,0.218107,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",13,31,26,6,5,1,0,0,3,0,5,0,5,0,0,0,0,1,0,0.23076923,13897
2023,"Eric Haase","2 Tms",73,217,200,45,35,7,0,3,19,21,15,0,56,0,1,1,9,2,1,0.225,14111
2023,"Joey Gallo","MIN",102,273,232,41,15,7,1,18,33,37,40,1,118,1,0,0,2,1,0,0.17672414,14128
2023,"Daniel Vogelbach","NYM",99,295,253,61,41,7,0,13,30,45,40,1,71,2,0,0,6,0,0,0.24110672,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",124,424,378,85,49,21,2,13,42,49,41,1,107,3,2,0,23,0,0,0.22486772,14162
2023,"Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",43,132,121,25,13,7,0,5,15,17,8,0,37,2,1,0,2,0,0,0.20661157,14274
2023,"Matt Olson","ATL",135,481,400,114,55,18,2,39,92,93,78,8,106,3,0,0,6,1,0,0.285,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",127,402,372,101,74,18,0,9,46,60,25,0,81,3,2,0,9,0,0,0.27150538,14366
2023,"Harold Ramirez","TBR",92,278,251,68,48,13,1,6,34,46,18,0,53,4,5,0,3,2,2,0.27091633,14387
2023,"Jake Cave","PHI",51,139,128,32,20,7,0,5,14,19,8,0,33,1,2,0,3,2,0,0.25,14477
2023,"Anthony Santander","BAL",128,422,385,102,53,25,1,23,59,66,29,1,86,5,2,0,5,4,1,0.26493506,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",83,231,223,61,48,12,0,1,21,27,6,0,50,0,1,1,4,1,0,0.2735426,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",13,24,21,4,3,0,0,1,5,2,3,0,13,0,0,0,0,1,0,0.19047619,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",81,184,171,43,30,5,1,7,28,21,8,0,49,5,0,0,2,0,1,0.25146199,14813
2023,"Mike Yastrzemski","SFG",79,241,209,56,26,19,1,10,42,28,30,3,60,1,0,1,1,1,1,0.26794258,14854
2023,"Tony Kemp","OAK",109,324,281,55,40,11,1,3,34,20,32,0,29,5,3,3,8,10,1,0.19572954,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",51,152,134,33,26,1,0,6,14,19,15,0,32,1,2,0,5,1,0,0.24626866,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",131,405,353,96,52,22,3,19,59,58,48,2,120,1,3,0,10,5,4,0.27195467,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",15,13,10,2,2,0,0,0,4,0,1,0,3,2,0,0,0,5,0,0.2,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",66,198,176,47,26,5,0,16,27,35,19,0,55,1,0,0,4,0,0,0.26704545,15161
2023,"Tim Anderson","CHW",102,344,320,67,55,10,2,0,28,18,19,0,85,3,2,0,10,9,0,0.209375,15172
2023,"Jake Bauers","NYY",74,220,193,40,17,12,0,11,22,25,24,0,75,0,3,0,2,3,2,0.20725389,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",119,341,311,80,50,17,2,11,45,48,20,0,47,3,2,4,2,7,4,0.25723473,15223
2023,"Austin Wynns","2 Tms",32,77,67,13,10,2,0,1,6,4,5,0,17,2,1,2,2,1,0,0.19402985,15271
2023,"Mike Tauchman","CHC",89,296,249,63,45,12,0,6,48,38,42,0,60,2,3,0,3,4,1,0.25301205,15274
2023,"Garrett Cooper","2 Tms",102,314,295,69,44,13,0,12,28,40,17,0,89,1,1,0,13,0,0,0.23389831,15279
2023,"Jeff McNeil","NYM",131,406,370,96,72,15,2,7,49,37,23,0,46,10,3,0,3,5,0,0.25945946,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","2 Tms",125,402,366,85,44,25,0,16,42,51,34,0,87,1,1,0,13,0,0,0.23224044,15464
2023,"J.P. Crawford","SEA",121,403,332,90,54,22,0,14,61,40,62,1,77,4,2,3,5,2,0,0.27108434,15491
2023,"Amed Rosario","2 Tms",111,336,315,77,60,10,4,3,42,35,17,0,70,1,3,0,7,5,0,0.24444444,15518
2023,"Mike Ford","SEA",69,209,184,40,19,5,0,16,28,33,18,0,69,6,1,0,4,0,0,0.2173913,15585
2023,"Aaron Judge","NYY",86,314,253,66,31,11,0,24,55,46,59,4,89,0,2,0,2,3,1,0.26086957,15640
2023,"Dominic Smith","WSN",118,360,321,87,65,15,1,6,34,28,27,0,54,10,2,0,7,1,0,0.27102804,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",58,157,144,37,24,11,1,1,10,10,9,0,42,0,1,1,1,1,1,0.25694444,15674
2023,"Jose Abreu","HOU",112,365,333,78,60,10,0,8,39,54,24,0,81,5,3,0,8,0,1,0.23423423,15676
2023,"Rowdy Tellez","MIL",91,276,246,54,33,8,1,12,23,41,26,2,66,0,4,0,9,0,0,0.2195122,15679
2023,"Tyler O'Neill","STL",62,180,165,40,25,9,0,6,17,16,15,0,51,0,0,0,3,2,0,0.24242424,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",15,32,30,5,2,1,0,2,4,8,2,0,6,0,0,0,0,0,0,0.16666667,15878
2023,"Aledmys Diaz","OAK",75,187,171,39,26,10,1,2,11,13,8,0,39,6,1,1,4,1,0,0.22807018,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",127,427,378,79,44,14,1,20,51,59,37,0,104,5,5,0,7,2,1,0.20899471,15986
2023,"Cody Bellinger","CHC",106,318,287,87,56,15,0,16,57,58,21,3,49,1,9,0,2,10,3,0.30313589,15998
2023,"Austin Slater","SFG",38,56,49,12,10,1,0,1,5,5,7,0,16,0,0,0,1,0,1,0.24489796,16153
2023,"J.D. Davis","SFG",122,362,316,79,53,14,1,11,41,45,35,0,104,5,4,0,11,0,0,0.25,16219
2023,"Trea Turner","PHI",134,434,406,113,72,20,5,16,63,50,26,0,105,2,0,0,7,23,0,0.27832512,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",16,22,19,4,4,0,0,0,4,1,2,0,6,1,0,0,1,1,0,0.21052632,16424
2023,"Thairo Estrada","SFG",97,323,301,83,52,19,1,11,42,36,13,0,78,7,2,0,7,15,2,0.27574751,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
