Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brandon Belt","TOR",96,344,286,73,36,21,0,16,46,35,56,1,117,1,1,0,5,0,0,0.25524476,10264
2023,"Rafael Ortega","NYM",29,73,61,12,10,1,0,1,9,5,11,0,16,1,0,0,0,4,1,0.19672131,10323
2023,"Marcell Ozuna","ATL",119,384,342,91,55,15,0,21,54,55,39,0,95,1,2,0,6,0,0,0.26608187,10324
2023,"Jon Singleton","2 Tms",28,73,64,9,6,3,0,0,6,5,9,0,18,0,0,0,2,0,0,0.140625,10441
2023,"Enrique Hernandez","2 Tms",110,307,286,65,41,17,0,7,37,37,19,0,72,2,0,0,13,2,1,0.22727273,10472
2023,"Carlos Perez","OAK",38,89,73,12,9,0,0,3,9,6,11,0,24,2,2,1,0,0,0,0.16438356,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",106,334,293,63,43,13,1,6,37,28,32,0,67,4,4,0,6,1,0,0.21501706,10815
2023,"Adam Duvall","BOS",72,230,207,53,23,13,1,16,34,41,17,0,67,4,2,0,0,3,0,0.25603865,10950
2023,"Kevin Kiermaier","TOR",92,261,236,62,39,12,5,6,40,26,21,0,55,2,2,0,6,9,0,0.26271186,11038
2023,"Kole Calhoun","CLE",28,85,73,16,12,3,0,1,8,8,11,0,16,0,1,0,2,0,1,0.21917808,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",127,413,383,107,83,16,0,8,50,47,24,1,73,3,3,0,12,17,6,0.27937337,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",101,290,260,62,47,10,0,5,22,23,25,0,60,3,2,0,7,0,0,0.23846154,11368
2023,"Gary Sanchez","2 Tms",67,188,165,32,17,5,0,10,17,28,17,0,49,4,2,0,3,0,0,0.19393939,11442
2023,"Mark Canha","2 Tms",103,286,246,66,48,14,0,4,28,31,24,0,46,12,3,0,6,6,1,0.26829268,11445
2023,"Christian Yelich","MIL",130,448,385,112,70,27,1,14,82,59,59,6,97,3,1,0,10,20,3,0.29090909,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",99,248,228,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22807018,11489
2023,"Manny Machado","SDP",121,408,368,87,52,15,0,20,51,60,34,0,75,1,5,0,14,2,0,0.23641304,11493
2023,"Bryce Harper","PHI",97,315,266,80,52,19,0,9,47,34,44,5,66,3,2,0,5,8,1,0.30075188,11579
2023,"Willson Contreras","STL",113,353,301,73,45,15,0,13,37,38,36,0,79,13,1,1,9,5,2,0.24252492,11609
2023,"Brandon Drury","LAA",102,328,306,82,43,20,3,16,39,59,12,0,85,5,5,0,10,0,2,0.26797386,11615
2023,"Elias Diaz","COL",119,343,320,94,67,17,0,10,28,54,18,0,81,1,3,0,5,1,0,0.29375,11680
2023,"Nick Castellanos","PHI",131,424,397,99,61,22,0,16,47,62,20,0,121,1,5,0,14,7,2,0.24937028,11737
2023,"J.T. Realmuto","PHI",114,338,305,78,45,21,2,10,39,38,24,0,83,4,4,0,8,11,3,0.2557377,11739
2023,"Joc Pederson","SFG",98,308,261,67,41,11,3,12,46,43,39,4,59,5,3,0,10,0,0,0.25670498,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",16,45,41,11,6,1,0,4,5,10,2,0,8,2,0,0,0,0,0,0.26829268,12005
2023,"Jon Berti","MIA",103,260,240,61,49,10,1,1,27,19,14,2,45,1,3,2,9,9,3,0.25416667,12037
2023,"Max Kepler","MIN",106,333,299,74,38,19,0,17,46,46,28,0,73,3,3,0,5,0,1,0.24749164,12144
2023,"Nick Ahmed","ARI",45,88,82,24,15,7,1,1,9,10,6,0,24,0,0,0,0,2,1,0.29268293,12147
2023,"Eddie Rosario","ATL",122,393,363,97,55,21,3,18,57,64,29,1,92,0,1,0,11,3,3,0.26721763,12155
2023,"Austin Barnes","LAD",42,119,109,21,17,3,0,1,9,5,8,0,27,1,1,0,3,2,0,0.19266055,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",128,427,382,106,78,15,0,13,45,38,39,0,71,5,1,0,14,9,1,0.27748691,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",112,335,291,65,47,8,4,6,30,34,37,2,83,4,2,1,6,13,2,0.2233677,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",34,70,65,13,8,3,0,2,9,10,4,0,19,0,1,0,0,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","2 Tms",68,195,173,30,21,6,0,3,22,21,16,0,38,4,2,0,1,1,2,0.1734104,12532
2023,"Marcus Semien","TEX",134,470,418,114,73,19,2,20,77,69,44,0,62,2,5,0,5,10,2,0.27272727,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",141,486,422,98,63,17,0,18,49,74,43,0,143,13,7,0,3,2,1,0.23222749,12552
2023,"Trevor Story","BOS",24,78,74,11,5,5,0,1,2,5,4,0,29,0,0,0,1,2,2,0.14864865,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",127,460,415,108,76,17,1,14,58,46,38,1,85,5,2,0,15,15,4,0.26024096,12856
2023,"James McCann","BAL",38,86,74,19,12,6,0,1,11,12,4,0,23,4,1,3,2,3,1,0.25675676,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",128,423,366,89,49,25,2,13,64,54,44,0,91,8,4,0,4,24,2,0.2431694,12916
2023,"Brandon Nimmo","NYM",123,399,337,86,52,12,3,19,62,43,55,0,89,4,2,1,4,3,3,0.25519288,12927
2023,"Austin Hedges","2 Tms",55,129,112,22,19,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.19642857,12976
2023,"Javier Baez","DET",117,376,354,77,58,11,3,5,36,43,11,0,89,8,2,0,9,8,0,0.21751412,12979
2023,"Cam Gallagher","CLE",34,90,85,11,8,3,0,0,6,5,3,0,32,1,1,0,2,0,0,0.12941176,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",140,472,432,111,73,18,2,18,43,61,28,0,143,7,5,0,6,4,1,0.25694444,13066
2023,"Josh Bell","2 Tms",118,364,328,77,52,13,0,12,34,40,32,0,79,1,2,0,6,0,0,0.2347561,13145
2023,"Jorge Polanco","MIN",64,205,172,43,22,13,0,8,24,28,29,0,52,1,3,0,0,3,0,0.25,13152
2023,"Orlando Arcia","ATL",117,362,339,91,66,16,0,9,39,43,18,0,66,3,2,0,12,1,0,0.26843658,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",107,345,284,65,28,15,0,22,61,68,57,4,99,1,3,0,4,1,1,0.22887324,13301
2023,"Ildemaro Vargas","WSN",65,142,130,29,24,4,0,1,18,11,9,0,8,0,1,2,6,0,1,0.22307692,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",32,93,80,16,12,3,0,1,8,6,10,0,11,0,3,0,1,0,0,0.2,13338
2023,"Luke Maile","CIN",46,119,106,24,15,6,0,3,7,16,8,0,32,4,0,1,6,1,0,0.22641509,13355
2023,"Christian Walker","ARI",133,437,387,104,57,28,1,18,56,60,39,1,82,5,6,0,5,7,0,0.26873385,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",125,410,356,106,65,24,5,12,55,46,48,12,42,1,5,0,5,14,3,0.29775281,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",123,447,381,120,72,23,1,24,79,69,58,0,74,4,4,0,3,7,3,0.31496063,13611
2023,"Ketel Marte","ARI",123,405,353,92,57,13,5,17,61,63,46,1,76,2,4,0,10,3,0,0.26062323,13613
2023,"Carson Kelly","2 Tms",34,85,80,16,13,3,0,0,7,6,4,0,22,0,1,0,1,1,0,0.2,13620
2023,"Jeimer Candelario","2 Tms",125,391,344,88,41,28,3,16,53,50,33,0,84,9,4,0,6,7,1,0.25581395,13621
2023,"Corey Seager","TEX",90,302,259,91,44,25,0,22,55,62,37,6,48,1,5,0,3,2,0,0.35135135,13624
2023,"Tyrone Taylor","MIL",52,126,118,25,15,7,0,3,19,15,4,0,27,3,1,0,6,5,0,0.21186441,13675
2023,"Jacob Stallings","MIA",65,182,155,30,20,8,0,2,14,13,22,0,41,2,2,1,5,0,0,0.19354839,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",81,186,166,42,28,8,1,5,23,26,18,0,52,1,0,0,1,8,1,0.25301205,13757
2023,"Travis Jankowski","TEX",78,247,214,58,47,9,1,1,29,28,29,0,35,2,2,0,6,18,1,0.27102804,13768
2023,"Rob Refsnyder","BOS",55,95,79,12,9,3,0,0,10,7,10,0,25,3,1,1,4,3,1,0.15189873,13770
2023,"Matt Duffy","KCR",45,90,85,19,17,2,0,0,9,5,3,0,17,1,1,0,3,1,0,0.22352941,13836
2023,"Joey Wendle","MIA",86,261,243,53,35,13,3,2,25,19,11,0,54,2,3,2,5,6,0,0.218107,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",13,31,26,6,5,1,0,0,3,0,5,0,5,0,0,0,0,1,0,0.23076923,13897
2023,"Eric Haase","2 Tms",73,217,200,45,35,7,0,3,19,21,15,0,56,0,1,1,9,2,1,0.225,14111
2023,"Joey Gallo","MIN",102,273,232,41,15,7,1,18,33,37,40,1,118,1,0,0,2,1,0,0.17672414,14128
2023,"Daniel Vogelbach","NYM",98,291,250,60,40,7,0,13,30,44,39,1,70,2,0,0,6,0,0,0.24,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",122,419,374,84,49,20,2,13,41,49,40,1,106,3,2,0,23,0,0,0.22459893,14162
2023,"Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",42,128,118,23,13,6,0,4,13,15,7,0,37,2,1,0,2,0,0,0.19491525,14274
2023,"Matt Olson","ATL",133,474,394,110,52,18,2,38,91,89,77,8,105,3,0,0,6,1,0,0.27918782,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",126,400,370,101,74,18,0,9,46,60,25,0,79,3,2,0,9,0,0,0.27297297,14366
2023,"Harold Ramirez","TBR",91,274,247,67,48,12,1,6,33,44,18,0,52,4,5,0,3,2,2,0.27125506,14387
2023,"Jake Cave","PHI",50,137,127,32,20,7,0,5,13,19,7,0,32,1,2,0,3,2,0,0.2519685,14477
2023,"Anthony Santander","BAL",126,416,379,101,52,25,1,23,58,66,29,1,85,5,2,0,5,4,1,0.26649077,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",82,229,221,61,48,12,0,1,21,27,6,0,50,0,1,1,4,1,0,0.2760181,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",11,18,16,2,2,0,0,0,3,1,2,0,10,0,0,0,0,1,0,0.125,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",80,183,170,42,30,4,1,7,28,20,8,0,49,5,0,0,2,0,1,0.24705882,14813
2023,"Mike Yastrzemski","SFG",77,233,202,52,25,16,1,10,40,26,29,3,59,1,0,1,1,1,1,0.25742574,14854
2023,"Tony Kemp","OAK",107,320,278,55,40,11,1,3,33,20,31,0,28,5,3,3,7,9,1,0.19784173,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",49,147,131,32,25,1,0,6,14,17,14,0,32,1,1,0,5,1,0,0.24427481,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",129,398,346,95,52,21,3,19,59,58,48,2,118,1,3,0,9,5,4,0.27456647,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",15,13,10,2,2,0,0,0,4,0,1,0,3,2,0,0,0,5,0,0.2,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",64,193,173,46,26,4,0,16,26,35,18,0,54,1,0,0,4,0,0,0.26589595,15161
2023,"Tim Anderson","CHW",100,339,315,66,54,10,2,0,28,18,19,0,84,3,2,0,10,9,0,0.20952381,15172
2023,"Jake Bauers","NYY",73,219,192,40,17,12,0,11,22,25,24,0,74,0,3,0,2,3,2,0.20833333,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",118,338,308,78,49,17,1,11,45,46,20,0,46,3,2,4,2,7,4,0.25324675,15223
2023,"Austin Wynns","2 Tms",30,73,63,12,9,2,0,1,6,4,5,0,15,2,1,2,2,1,0,0.19047619,15271
2023,"Mike Tauchman","CHC",87,290,245,63,45,12,0,6,47,38,40,0,60,2,3,0,3,4,1,0.25714286,15274
2023,"Garrett Cooper","2 Tms",101,310,291,69,44,13,0,12,28,40,17,0,88,1,1,0,13,0,0,0.2371134,15279
2023,"Jeff McNeil","NYM",129,399,364,95,71,15,2,7,47,37,23,0,44,9,3,0,3,4,0,0.26098901,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","2 Tms",124,401,365,85,44,25,0,16,42,51,34,0,86,1,1,0,13,0,0,0.23287671,15464
2023,"J.P. Crawford","SEA",119,394,325,89,54,21,0,14,60,40,60,1,74,4,2,3,5,2,0,0.27384615,15491
2023,"Amed Rosario","2 Tms",111,336,315,77,60,10,4,3,42,35,17,0,70,1,3,0,7,5,0,0.24444444,15518
2023,"Mike Ford","SEA",67,204,179,39,18,5,0,16,27,33,18,0,67,6,1,0,4,0,0,0.21787709,15585
2023,"Aaron Judge","NYY",84,307,247,65,30,11,0,24,55,46,58,3,87,0,2,0,2,3,1,0.26315789,15640
2023,"Dominic Smith","WSN",117,355,317,86,64,15,1,6,34,27,27,0,52,10,1,0,7,1,0,0.27129338,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",57,154,141,36,24,11,0,1,9,9,9,0,41,0,1,1,1,1,1,0.25531915,15674
2023,"Jose Abreu","HOU",110,360,329,77,59,10,0,8,37,53,23,0,81,5,3,0,8,0,1,0.23404255,15676
2023,"Rowdy Tellez","MIL",90,274,244,54,33,8,1,12,23,41,26,2,64,0,4,0,9,0,0,0.22131148,15679
2023,"Tyler O'Neill","STL",61,176,162,40,25,9,0,6,17,16,14,0,51,0,0,0,3,2,0,0.24691358,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",14,30,28,4,1,1,0,2,3,7,2,0,5,0,0,0,0,0,0,0.14285714,15878
2023,"Aledmys Diaz","OAK",75,187,171,39,26,10,1,2,11,13,8,0,39,6,1,1,4,1,0,0.22807018,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",125,418,370,78,44,14,0,20,50,58,36,0,101,5,5,0,7,2,1,0.21081081,15986
2023,"Cody Bellinger","CHC",104,311,280,84,54,15,0,15,56,55,21,3,47,1,9,0,2,9,3,0.3,15998
2023,"Austin Slater","SFG",38,56,49,12,10,1,0,1,5,5,7,0,16,0,0,0,1,0,1,0.24489796,16153
2023,"J.D. Davis","SFG",121,358,313,77,52,13,1,11,40,44,34,0,103,5,4,0,11,0,0,0.24600639,16219
2023,"Trea Turner","PHI",132,430,403,112,71,20,5,16,63,50,25,0,105,2,0,0,6,23,0,0.27791563,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",41,112,102,28,21,5,0,2,17,13,7,0,14,0,1,2,1,4,2,0.2745098,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",16,22,19,4,4,0,0,0,4,1,2,0,6,1,0,0,1,1,0,0.21052632,16424
2023,"Thairo Estrada","SFG",95,315,293,80,52,19,0,9,40,32,13,0,77,7,2,0,6,14,2,0.27303754,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
