Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Evan Longoria","ARI",6,10,10,3,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0.3,9368
2023,"Yan Gomes","CHC",5,20,19,2,2,0,0,0,1,3,0,0,4,0,1,0,2,0,0,0.10526316,9627
2023,"Christian Vazquez","MIN",9,31,26,10,7,3,0,0,5,3,5,0,7,0,0,0,1,0,0,0.38461538,9774
2023,"Nolan Arenado","STL",13,47,43,14,11,2,0,1,5,10,4,1,6,0,0,0,3,0,0,0.3255814,9777
2023,"Andrew McCutchen","PIT",11,36,25,10,7,2,0,1,3,4,8,0,4,1,2,0,0,3,1,0.4,9847
2023,"DJ LeMahieu","NYY",10,32,29,9,4,3,1,1,6,2,3,0,10,0,0,0,0,0,1,0.31034483,9874
2023,"Trayce Thompson","LAD",8,12,10,5,2,0,0,3,4,7,2,0,3,0,0,0,0,0,0,0.5,9952
2023,"Christian Bethancourt","TBR",6,15,14,2,0,2,0,0,3,1,1,0,4,0,0,0,0,0,0,0.14285714,10028
2023,"Wil Myers","CIN",12,37,31,6,5,1,0,0,2,2,6,0,13,0,0,0,0,0,1,0.19354839,10047
2023,"Mike Trout","LAA",12,42,30,6,3,1,0,2,7,7,10,0,10,2,0,0,0,0,0,0.2,10155
2023,"Tucker Barnhart","CHC",6,13,13,4,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0.30769231,10200
2023,"Brandon Belt","TOR",8,27,25,5,2,3,0,0,1,1,2,0,11,0,0,0,1,0,0,0.2,10264
2023,"Marcell Ozuna","ATL",10,33,29,3,1,0,0,2,3,2,4,0,11,0,0,0,2,0,0,0.10344828,10324
2023,"Enrique Hernandez","BOS",11,34,31,4,1,2,0,1,4,5,2,0,11,1,0,0,0,0,0,0.12903226,10472
2023,"Gio Urshela","LAA",11,33,31,10,9,1,0,0,7,2,2,0,7,0,0,0,0,1,0,0.32258065,10681
2023,"Jurickson Profar","COL",10,30,26,6,3,1,0,2,4,4,3,0,5,0,0,0,1,0,0,0.23076923,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",9,24,24,8,4,2,1,1,5,4,0,0,6,0,0,0,1,0,0,0.33333333,11038
2023,"Jonathan Schoop","DET",4,12,10,2,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.2,11265
2023,"Whit Merrifield","TOR",10,23,19,4,4,0,0,0,2,2,3,0,5,1,0,0,0,0,0,0.21052632,11281
2023,"Jesus Aguilar","OAK",10,31,29,5,4,1,0,0,1,0,2,1,10,0,0,0,2,0,0,0.17241379,11342
2023,"Yasmani Grandal","CHW",12,34,29,9,6,2,0,1,3,4,4,0,8,1,0,0,1,0,0,0.31034483,11368
2023,"Mark Canha","NYM",13,27,23,3,0,3,0,0,3,1,3,0,7,1,0,0,0,0,0,0.13043478,11445
2023,"Christian Yelich","MIL",12,44,38,8,6,1,0,1,10,2,6,0,15,0,0,0,2,2,0,0.21052632,11477
2023,"Michael A. Taylor","MIN",12,42,41,10,6,1,0,3,4,7,0,0,17,1,0,0,1,0,0,0.24390244,11489
2023,"Manny Machado","SDP",12,38,35,6,4,1,0,1,3,4,2,0,12,0,1,0,2,0,0,0.17142857,11493
2023,"Willson Contreras","STL",11,35,31,5,4,1,0,0,4,0,4,0,5,0,0,0,2,1,0,0.16129032,11609
2023,"Brandon Drury","LAA",10,27,26,6,2,3,0,1,3,3,0,0,7,0,1,0,1,0,0,0.23076923,11615
2023,"Elias Diaz","COL",12,31,30,12,7,3,0,2,5,7,0,0,8,1,0,0,0,0,0,0.4,11680
2023,"Nick Castellanos","PHI",13,38,35,9,1,8,0,0,6,5,3,0,17,0,0,0,0,0,0,0.25714286,11737
2023,"J.T. Realmuto","PHI",11,27,26,7,3,2,1,1,3,3,1,0,11,0,0,0,2,1,0,0.26923077,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",6,15,15,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.2,11902
2023,"Jon Berti","MIA",11,31,31,7,6,0,0,1,3,2,0,0,7,0,0,0,1,3,0,0.22580645,12037
2023,"Max Kepler","MIN",4,14,13,2,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.15384615,12144
2023,"Nick Ahmed","ARI",6,10,10,4,3,1,0,0,1,3,0,0,2,0,0,0,0,2,0,0.4,12147
2023,"Eddie Rosario","ATL",11,34,32,7,4,2,0,1,4,1,2,0,6,0,0,0,0,0,0,0.21875,12155
2023,"Xander Bogaerts","SDP",11,39,33,15,9,3,0,3,7,7,6,0,5,0,0,0,1,1,0,0.45454545,12161
2023,"Rougned Odor","SDP",8,20,16,1,0,1,0,0,3,1,4,0,6,0,0,0,0,0,0,0.0625,12282
2023,"Jace Peterson","OAK",10,36,33,7,4,2,0,1,3,7,2,0,8,0,1,0,2,1,0,0.21212121,12325
2023,"Tommy La Stella","SEA",6,13,13,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.07692308,12371
2023,"Kolten Wong","SEA",11,43,37,4,4,0,0,0,3,3,4,0,8,1,1,0,0,0,1,0.10810811,12532
2023,"Marcus Semien","TEX",11,41,39,7,3,3,0,1,8,6,1,0,7,0,1,0,1,0,0,0.17948718,12533
2023,"C.J. Cron","COL",11,29,27,6,0,2,0,4,4,7,2,0,8,0,0,0,2,0,0,0.22222222,12546
2023,"Eugenio Suarez","SEA",13,50,48,13,10,2,0,1,4,9,1,0,16,0,1,0,1,0,0,0.27083333,12552
2023,"Brad Miller","TEX",8,23,19,5,3,1,0,1,3,3,4,0,3,0,0,0,1,0,0,0.26315789,12775
2023,"George Springer","TOR",12,37,36,11,10,0,0,1,5,4,1,0,9,0,0,0,1,0,0,0.30555556,12856
2023,"Anthony Rendon","LAA",6,17,11,2,2,0,0,0,1,4,3,0,1,1,2,0,1,0,0,0.18181818,12861
2023,"Francisco Lindor","NYM",10,28,21,4,2,2,0,0,3,3,5,0,10,1,1,0,0,1,0,0.19047619,12916
2023,"Brandon Nimmo","NYM",11,30,20,3,3,0,0,0,3,2,9,0,3,0,1,0,0,3,0,0.15,12927
2023,"Javier Baez","DET",11,31,29,4,3,1,0,0,2,1,1,0,3,0,0,0,1,0,0,0.13793103,12979
2023,"Cam Gallagher","CLE",4,10,9,2,1,1,0,0,0,2,1,0,4,0,0,0,0,0,0,0.22222222,12981
2023,"Jackie Bradley Jr.","KCR",7,18,16,2,2,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",13,46,42,8,5,2,0,1,2,4,1,0,10,3,0,0,0,1,1,0.19047619,13066
2023,"Josh Bell","CLE",12,45,39,5,4,1,0,0,1,4,5,0,11,0,1,0,0,0,0,0.12820513,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",8,23,19,6,2,4,0,0,2,1,4,0,6,0,0,0,0,0,0,0.31578947,13265
2023,"Max Muncy","LAD",12,40,34,8,4,0,0,4,8,12,6,0,15,0,0,0,1,0,0,0.23529412,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",8,27,26,3,2,1,0,0,3,2,1,0,5,0,0,0,1,0,0,0.11538462,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Christian Walker","ARI",12,37,34,4,3,1,0,0,1,3,2,0,6,0,1,0,0,0,0,0.11764706,13419
2023,"Jose Ramirez","CLE",13,44,36,11,6,4,1,0,6,4,7,3,3,0,1,0,0,4,0,0.30555556,13510
2023,"Jesse Winker","MIL",8,29,24,7,6,1,0,0,3,7,3,0,4,1,1,0,0,0,0,0.29166667,13590
2023,"Patrick Wisdom","CHC",10,30,25,5,2,2,0,1,4,2,4,0,8,1,0,0,0,0,0,0.2,13602
2023,"Mookie Betts","LAD",12,49,40,11,6,3,0,2,10,5,8,0,10,1,0,0,0,0,1,0.275,13611
2023,"Ketel Marte","ARI",12,35,34,6,2,3,0,1,5,2,1,0,6,0,0,0,1,1,0,0.17647059,13613
2023,"Jeimer Candelario","WSN",12,30,27,7,5,0,0,2,3,4,1,0,8,1,1,0,0,0,0,0.25925926,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",6,15,11,1,0,1,0,0,1,0,4,0,6,0,0,0,1,0,0,0.09090909,13723
2023,"Tomas Nido","NYM",6,12,12,3,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.25,13755
2023,"Chris Taylor","LAD",10,28,26,2,1,0,0,1,2,3,2,0,12,0,0,0,0,0,0,0.07692308,13757
2023,"Travis Jankowski","TEX",4,13,11,4,2,2,0,0,4,4,2,0,1,0,0,0,1,2,0,0.36363636,13768
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",7,21,20,3,2,1,0,0,0,2,1,0,8,0,0,0,1,1,0,0.15,14111
2023,"Joey Gallo","MIN",7,17,15,4,1,1,0,2,3,6,2,0,6,0,0,0,0,0,0,0.26666667,14128
2023,"Daniel Vogelbach","NYM",7,18,13,4,3,1,0,0,1,1,5,0,3,0,0,0,0,0,0,0.30769231,14130
2023,"Byron Buxton","MIN",11,44,40,12,8,1,1,2,8,5,4,0,11,0,0,0,1,0,0,0.3,14161
2023,"Carlos Correa","MIN",9,36,33,7,4,2,0,1,3,3,3,0,9,0,0,0,1,0,0,0.21212121,14162
2023,"Jorge Soler","MIA",12,42,39,7,1,5,0,1,3,3,3,0,11,0,0,0,1,0,0,0.17948718,14221
2023,"Matt Olson","ATL",13,43,36,12,5,3,0,4,8,10,7,0,12,0,0,0,2,0,0,0.33333333,14344
2023,"Raimel Tapia","BOS",8,12,11,4,3,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0.36363636,14350
2023,"Joey Meneses","WSN",10,25,22,4,3,1,0,0,1,2,3,0,8,0,0,0,0,0,0,0.18181818,14366
2023,"Harold Ramirez","TBR",8,21,19,5,2,2,0,1,4,2,2,0,4,0,0,0,0,0,0,0.26315789,14387
2023,"Jake Cave","PHI",9,23,18,3,2,0,0,1,1,2,4,0,6,0,1,0,1,2,0,0.16666667,14477
2023,"Anthony Santander","BAL",11,34,31,6,2,4,0,0,1,4,2,0,12,0,1,0,0,0,0,0.19354839,14551
2023,"Franmil Reyes","KCR",8,22,19,4,3,0,0,1,2,2,3,0,9,0,0,0,0,0,0,0.21052632,14566
2023,"Franchy Cordero","NYY",8,26,24,6,1,1,0,4,5,11,2,0,7,0,0,0,0,0,0,0.25,14567
2023,"Harold Castro","COL",6,22,22,4,4,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0.18181818,14691
2023,"Manuel Margot","TBR",10,22,20,3,1,1,0,1,2,1,1,0,1,1,0,0,1,1,1,0.15,14712
2023,"Yu Chang","BOS",5,12,11,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,14773
2023,"Luke Voit","MIL",5,14,14,4,4,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0.28571429,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",11,37,35,9,3,4,0,2,8,5,2,0,10,0,0,0,0,0,0,0.25714286,14854
2023,"Tony Kemp","OAK",10,39,36,8,7,1,0,0,5,3,3,0,6,0,0,0,1,1,0,0.22222222,14894
2023,"Victor Caratini","MIL",3,12,9,3,3,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0.33333333,14968
2023,"Ryan McMahon","COL",12,35,30,7,3,2,0,2,3,7,4,0,11,0,1,0,1,1,0,0.23333333,15112
2023,"Hunter Dozier","KCR",9,26,25,2,2,0,0,0,1,1,1,0,10,0,0,0,0,0,0,0.08,15117
2023,"Trey Mancini","CHC",11,38,35,8,7,0,0,1,3,7,0,0,10,1,1,0,0,0,0,0.22857143,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",12,30,27,8,4,3,0,1,6,5,3,0,3,0,0,0,0,2,0,0.2962963,15223
2023,"Garrett Cooper","MIA",10,35,34,8,4,1,0,3,4,7,1,0,10,0,0,0,3,0,0,0.23529412,15279
2023,"Jeff McNeil","NYM",13,28,26,7,5,2,0,0,1,3,2,0,4,0,0,0,0,0,0,0.26923077,15362
2023,"Kris Bryant","COL",12,41,37,14,12,2,0,0,4,3,3,0,6,1,0,0,1,0,0,0.37837838,15429
2023,"Hunter Renfroe","LAA",12,39,33,7,3,3,0,1,3,6,6,0,5,0,0,0,1,0,0,0.21212121,15464
2023,"J.P. Crawford","SEA",13,41,33,7,3,4,0,0,7,2,7,0,7,0,0,1,2,0,0,0.21212121,15491
2023,"Amed Rosario","CLE",12,44,40,9,8,0,0,1,5,4,3,0,12,0,1,0,1,2,0,0.225,15518
2023,"Aaron Judge","NYY",13,46,41,14,9,1,0,4,10,6,5,0,16,0,0,0,0,2,0,0.34146341,15640
2023,"Dominic Smith","WSN",10,27,24,5,5,0,0,0,2,2,3,0,4,0,0,0,2,0,0,0.20833333,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",8,23,22,9,6,3,0,0,1,1,1,0,7,0,0,0,0,0,0,0.40909091,15674
2023,"Jose Abreu","HOU",12,45,43,13,12,1,0,0,1,3,1,0,15,1,0,0,0,0,0,0.30232558,15676
2023,"Rowdy Tellez","MIL",11,39,31,7,3,1,0,3,6,8,6,0,6,0,2,0,3,0,0,0.22580645,15679
2023,"Tyler O'Neill","STL",10,34,33,11,8,1,0,2,3,4,1,0,12,0,0,0,1,0,0,0.33333333,15711
2023,"Yonathan Daza","COL",12,38,37,10,7,3,0,0,5,3,0,0,8,0,1,0,1,1,0,0.27027027,15794
2023,"Aledmys Diaz","OAK",11,30,27,4,3,1,0,0,2,2,3,0,8,0,0,0,1,0,0,0.14814815,15937
2023,"Austin Nola","SDP",8,22,19,2,2,0,0,0,0,1,3,0,8,0,0,0,2,0,0,0.10526316,15941
2023,"Willy Adames","MIL",12,43,36,10,6,1,0,3,8,8,6,0,5,0,1,0,2,2,0,0.27777778,15986
2023,"Cody Bellinger","CHC",10,36,32,10,7,1,0,2,6,8,3,0,5,0,1,0,1,0,0,0.3125,15998
2023,"J.D. Davis","SFG",9,25,24,7,4,1,0,2,5,6,1,0,4,0,0,0,1,0,0,0.29166667,16219
2023,"Trea Turner","PHI",12,37,37,13,10,1,2,0,6,3,0,0,10,0,0,0,0,3,0,0.35135135,16252
2023,"Nick Gordon","MIN",12,37,36,4,3,1,0,0,4,0,1,0,3,0,0,0,0,0,0,0.11111111,16337
2023,"Michael Conforto","SFG",9,37,29,8,6,0,0,2,7,4,8,0,10,0,0,0,1,0,0,0.27586207,16376
2023,"Francisco Mejia","TBR",7,20,16,4,3,1,0,0,4,3,3,0,6,0,1,0,0,0,0,0.25,16403
2023,"Thairo Estrada","SFG",8,30,28,12,8,2,0,2,6,5,2,0,6,0,0,0,0,2,0,0.42857143,16426
2023,"Christian Arroyo","BOS",10,25,22,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.22727273,16434
2023,"Luis Guillorme","NYM",6,14,13,3,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.23076923,16451
2023,"Kyle Schwarber","PHI",12,35,31,6,3,1,0,2,5,5,4,0,9,0,0,0,0,0,0,0.19354839,16478
2023,"Matt Chapman","TOR",11,31,27,12,6,5,0,1,4,7,4,0,5,0,0,0,0,0,1,0.44444444,16505
2023,"Isiah Kiner-Falefa","NYY",6,16,16,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0.125,16512
2023,"Mauricio Dubon","HOU",9,32,31,11,9,2,0,0,6,2,1,0,1,0,0,0,2,0,0,0.35483871,16530
2023,"Danny Jansen","TOR",6,12,11,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,16535
2023,"Ozzie Albies","ATL",13,41,38,7,5,0,0,2,3,5,2,0,7,0,1,0,1,0,0,0.18421053,16556
2023,"Connor Joe","PIT",7,16,15,5,3,2,0,0,1,1,1,0,3,0,0,0,0,1,1,0.33333333,16572
2023,"Yandy Diaz","TBR",10,32,25,9,5,1,0,3,11,6,6,0,3,1,0,0,1,0,0,0.36,16578
2023,"Jason Vosler","CIN",10,30,29,5,0,2,1,2,2,6,1,0,12,0,0,0,0,0,0,0.17241379,16686
2023,"Jose Trevino","NYY",8,24,23,4,4,0,0,0,3,2,1,0,5,0,0,0,2,0,0,0.17391304,16725
2023,"Jonah Heim","TEX",8,25,24,7,4,1,0,2,7,6,1,0,9,0,0,0,1,0,0,0.29166667,16930
2023,"Lane Thomas","WSN",13,28,26,5,4,1,0,0,2,0,1,0,8,1,0,0,1,0,0,0.19230769,16939
2023,"Gleyber Torres","NYY",13,41,34,11,6,2,1,2,9,6,7,0,5,0,0,0,1,5,1,0.32352941,16997
2023,"Alex Verdugo","BOS",12,35,33,11,8,1,1,1,8,4,2,0,1,0,0,0,1,0,0,0.33333333,17027
2023,"Jose Herrera","ARI",5,14,12,3,3,0,0,0,2,2,2,0,3,0,0,0,1,0,0,0.25,17040
2023,"Ramon Laureano","OAK",10,32,29,6,1,3,1,1,3,3,2,0,9,1,0,0,1,1,0,0.20689655,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",9,24,20,5,4,0,0,1,5,4,2,0,4,0,1,1,0,4,0,0.25,17273
2023,"Rafael Devers","BOS",11,32,31,9,4,2,0,3,5,8,1,1,8,0,0,0,0,0,0,0.29032258,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",5,18,16,4,2,2,0,0,1,3,2,0,5,0,0,0,0,0,0,0.25,17484
2023,"Taylor Ward","LAA",12,41,35,11,8,1,0,2,9,6,5,0,8,1,0,0,1,1,0,0.31428571,17548
2023,"Myles Straw","CLE",12,38,30,7,6,1,0,0,4,3,6,0,8,1,0,1,0,5,0,0.23333333,17620
2023,"Alex Bregman","HOU",13,49,39,9,6,1,0,2,8,5,9,0,10,1,0,0,0,0,0,0.23076923,17678
2023,"Kevin Newman","CIN",7,14,13,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,17696
2023,"Willie Calhoun","NYY",3,11,11,2,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0.18181818,17838
2023,"Andrew Benintendi","CHW",12,44,43,12,10,2,0,0,8,2,1,0,4,0,0,0,0,2,0,0.27906977,17901
2023,"Ian Happ","CHC",11,41,33,11,6,4,0,1,4,5,8,0,8,0,0,0,0,1,0,0.33333333,17919
2023,"Cedric Mullins","BAL",13,38,34,5,4,0,0,1,5,3,4,0,8,0,0,0,1,4,0,0.14705882,17929
2023,"Sam Hilliard","ATL",8,23,20,7,4,3,0,0,4,1,3,0,10,0,0,0,0,2,0,0.35,17954
2023,"Ty France","SEA",13,53,47,17,12,4,0,1,11,8,5,0,4,1,0,0,1,0,0,0.36170213,17982
2023,"Tyler Stephenson","CIN",12,35,30,8,7,1,0,0,3,6,3,0,9,2,0,0,2,0,0,0.26666667,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Jake Cronenworth","SDP",11,35,27,6,4,2,0,0,5,1,6,0,9,0,1,0,1,1,0,0.22222222,18036
2023,"LaMonte Wade Jr.","SFG",11,37,25,6,4,1,0,1,3,2,9,0,6,3,0,0,0,1,0,0.24,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",13,38,30,9,6,1,0,2,7,7,7,0,12,0,1,0,0,0,1,0.3,18289
2023,"Dansby Swanson","CHC",10,37,32,13,11,2,0,0,8,3,5,0,6,0,0,0,1,1,0,0.40625,18314
2023,"Kyle Tucker","HOU",13,43,33,11,7,1,0,3,4,11,8,1,5,0,1,0,1,3,0,0.33333333,18345
2023,"Austin Riley","ATL",13,42,35,10,8,1,0,1,7,3,6,0,8,1,0,0,3,0,0,0.28571429,18360
2023,"Victor Robles","WSN",12,24,20,4,4,0,0,0,1,1,3,0,5,1,0,0,1,0,0,0.2,18363
2023,"Ryan Mountcastle","BAL",13,40,36,7,2,3,0,2,6,7,3,0,14,0,1,0,0,1,0,0.19444444,18373
2023,"Ronald Acuna Jr.","ATL",13,49,43,16,12,2,0,2,7,9,6,0,9,0,0,0,1,4,2,0.37209302,18401
2023,"Trent Grisham","SDP",12,41,35,7,3,2,0,2,5,3,6,0,12,0,0,0,0,0,0,0.2,18564
2023,"Luis Arraez","MIA",12,42,37,19,13,4,1,1,7,4,5,0,1,0,0,0,1,0,0,0.51351351,18568
2023,"Ke'Bryan Hayes","PIT",13,42,39,7,4,3,0,0,4,3,3,0,4,0,0,0,0,1,0,0.17948718,18577
2023,"Ramon Urias","BAL",10,26,22,7,4,2,0,1,3,4,2,0,8,2,0,0,0,0,0,0.31818182,18795
2023,"Josh Naylor","CLE",11,38,32,9,7,0,0,2,4,8,4,1,6,0,2,0,1,0,0,0.28125,18839
2023,"Brandon Lowe","TBR",10,35,28,9,3,1,0,5,9,11,7,0,7,0,0,0,0,0,0,0.32142857,18882
2023,"Seby Zavala","CHW",4,12,11,3,1,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0.27272727,18887
2023,"Will Smith","LAD",11,43,34,13,7,3,0,3,9,12,7,0,4,0,2,0,1,0,0,0.38235294,19197
2023,"Yuli Gurriel","MIA",7,22,21,7,5,1,0,1,3,2,1,0,4,0,0,0,0,0,0,0.33333333,19198
2023,"Lourdes Gurriel Jr.","ARI",11,32,30,8,4,2,1,1,4,7,0,0,7,1,1,0,0,0,0,0.26666667,19238
2023,"Pete Alonso","NYM",12,30,26,3,1,0,0,2,3,5,4,0,7,0,0,0,1,0,0,0.11538462,19251
2023,"Cavan Biggio","TOR",9,25,21,3,2,0,0,1,3,1,3,0,8,1,0,0,0,1,0,0.14285714,19252
2023,"Jake Fraley","CIN",10,32,24,9,7,1,0,1,3,8,8,0,6,0,0,0,1,2,1,0.375,19260
2023,"Adolis Garcia","TEX",12,41,38,10,7,1,0,2,8,11,2,0,8,0,1,0,0,1,0,0.26315789,19287
