Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jonathan Schoop","DET",15,36,33,4,4,0,0,0,2,0,3,0,7,0,0,0,3,0,0,0.12121212,11265
2023,"Whit Merrifield","TOR",38,117,106,28,21,6,0,1,15,13,10,0,25,1,0,0,3,7,1,0.26415094,11281
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",36,110,100,32,22,8,0,2,10,8,9,0,21,1,0,0,3,0,0,0.32,11368
2023,"Mark Canha","NYM",37,97,86,21,12,8,0,1,13,7,8,0,15,2,1,0,1,1,0,0.24418605,11445
2023,"Christian Yelich","MIL",38,127,111,30,20,4,0,6,29,19,14,1,31,2,0,0,2,8,0,0.27027027,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",36,85,80,20,14,2,0,4,11,12,3,0,28,1,0,1,1,5,0,0.25,11489
2023,"Manny Machado","SDP",37,121,111,18,10,3,0,5,12,14,7,0,29,1,2,0,8,1,0,0.16216216,11493
2023,"Bryce Harper","PHI",12,39,33,15,9,4,0,2,11,5,6,0,8,0,0,0,1,2,0,0.45454545,11579
2023,"Willson Contreras","STL",43,140,121,31,19,10,0,2,16,14,16,0,25,1,1,0,4,3,1,0.25619835,11609
2023,"Brandon Drury","LAA",40,120,111,25,11,7,2,5,13,18,4,0,38,2,3,0,3,0,1,0.22522523,11615
2023,"Elias Diaz","COL",38,106,97,36,26,7,0,3,10,20,6,0,19,1,2,0,2,0,0,0.37113402,11680
2023,"Nick Castellanos","PHI",43,134,124,39,24,12,0,3,22,21,8,0,35,0,1,0,2,2,2,0.31451613,11737
2023,"J.T. Realmuto","PHI",36,104,93,31,17,10,2,2,10,15,7,0,23,1,3,0,2,6,2,0.33333333,11739
2023,"Joc Pederson","SFG",26,88,74,18,9,3,1,5,11,18,12,1,19,1,1,0,3,0,0,0.24324324,11899
2023,"Hanser Alberto","CHW",23,67,62,13,8,3,0,2,7,10,4,0,11,0,1,0,1,0,0,0.20967742,11902
2023,"Jon Berti","MIA",37,101,91,22,17,4,0,1,9,5,7,0,15,0,1,2,2,5,2,0.24175824,12037
2023,"Max Kepler","MIN",26,97,84,20,10,5,0,5,15,12,9,0,17,2,2,0,1,0,1,0.23809524,12144
2023,"Nick Ahmed","ARI",19,34,31,10,7,2,0,1,6,5,3,0,7,0,0,0,0,2,0,0.32258065,12147
2023,"Eddie Rosario","ATL",36,113,107,23,14,6,1,2,11,10,6,0,27,0,0,0,2,1,2,0.21495327,12155
2023,"Austin Barnes","LAD",18,49,44,5,4,1,0,0,3,2,4,0,15,0,1,0,1,2,0,0.11363636,12158
2023,"Xander Bogaerts","SDP",40,133,112,33,23,5,0,5,16,12,18,0,23,3,0,0,4,4,0,0.29464286,12161
2023,"Rougned Odor","SDP",20,49,43,5,3,1,0,1,7,3,6,0,14,0,0,0,1,0,1,0.11627907,12282
2023,"Jace Peterson","OAK",37,123,105,21,15,2,1,3,12,12,16,1,31,1,1,0,4,4,1,0.2,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",16,36,32,5,2,1,0,2,2,5,4,0,9,0,0,0,0,1,0,0.15625,12434
2023,"Curt Casali","CIN",14,35,29,5,5,0,0,0,3,0,3,0,8,2,0,1,0,0,0,0.17241379,12510
2023,"Kolten Wong","SEA",30,94,83,15,12,3,0,0,9,8,7,0,18,3,1,0,0,0,1,0.18072289,12532
2023,"Marcus Semien","TEX",41,148,129,40,25,7,1,7,31,29,16,0,22,0,2,0,1,4,0,0.31007752,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",44,154,134,29,23,3,0,3,13,18,16,0,42,3,1,0,2,1,1,0.21641791,12552
2023,"Brad Miller","TEX",16,50,43,8,5,2,0,1,5,5,6,0,7,0,1,0,1,0,0,0.18604651,12775
2023,"George Springer","TOR",39,142,134,30,25,2,0,3,13,11,7,0,25,1,0,0,6,3,1,0.2238806,12856
2023,"James McCann","BAL",11,20,18,4,3,1,0,0,1,0,1,0,3,1,0,0,1,1,0,0.22222222,12859
2023,"Anthony Rendon","LAA",29,87,66,20,18,2,0,0,13,12,14,0,8,3,4,0,2,1,0,0.3030303,12861
2023,"Francisco Lindor","NYM",41,134,117,26,15,10,0,1,17,18,13,0,30,3,1,0,0,4,1,0.22222222,12916
2023,"Brandon Nimmo","NYM",42,131,111,31,24,3,1,3,19,12,16,0,29,1,2,1,0,3,1,0.27927928,12927
2023,"Austin Hedges","PIT",23,52,44,8,7,1,0,0,4,3,4,0,13,1,0,3,2,0,0,0.18181818,12976
2023,"Javier Baez","DET",38,125,116,26,20,5,0,1,12,15,3,0,19,4,1,0,3,3,0,0.22413793,12979
2023,"Cam Gallagher","CLE",11,34,32,5,4,1,0,0,1,4,1,0,10,1,0,0,0,0,0,0.15625,12981
2023,"Jackie Bradley Jr.","KCR",25,64,60,9,6,3,0,0,4,1,2,0,13,2,0,0,2,0,0,0.15,12984
2023,"Teoscar Hernandez","SEA",44,145,134,32,23,4,1,4,12,14,6,0,49,4,1,0,2,2,1,0.23880597,13066
2023,"Josh Bell","CLE",39,122,108,26,18,6,0,2,4,15,13,0,20,0,1,0,0,0,0,0.24074074,13145
2023,"Jorge Polanco","MIN",22,81,75,20,12,5,0,3,8,9,6,0,22,0,0,0,0,1,0,0.26666667,13152
2023,"Orlando Arcia","ATL",22,65,61,17,13,4,0,0,6,5,3,0,12,1,0,0,3,0,0,0.27868852,13185
2023,"Mike Zunino","CLE",25,65,58,9,3,5,0,1,3,2,6,0,30,1,0,0,0,0,0,0.15517241,13265
2023,"Max Muncy","LAD",38,117,92,24,11,2,0,11,23,28,24,3,33,1,0,0,2,1,1,0.26086957,13301
2023,"Ildemaro Vargas","WSN",11,23,21,6,5,1,0,0,2,1,1,0,1,0,0,1,2,0,0,0.28571429,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",10,19,17,2,2,0,0,0,0,0,1,0,11,1,0,0,1,0,0,0.11764706,13355
2023,"Christian Walker","ARI",39,122,110,26,16,5,0,5,16,15,10,0,20,0,2,0,0,1,0,0.23636364,13419
2023,"Tom Murphy","SEA",10,22,22,6,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27272727,13499
2023,"Jose Ramirez","CLE",39,120,99,33,23,7,1,2,18,16,18,5,8,0,3,0,1,5,2,0.33333333,13510
2023,"Jesse Winker","MIL",32,96,79,19,17,2,0,0,9,13,13,0,19,3,1,0,0,0,0,0.24050633,13590
2023,"Patrick Wisdom","CHC",35,98,82,18,6,5,0,7,17,13,14,0,31,1,0,1,1,1,0,0.2195122,13602
2023,"Mookie Betts","LAD",41,145,121,30,14,9,1,6,21,20,22,0,30,1,1,0,0,0,1,0.24793388,13611
2023,"Ketel Marte","ARI",38,119,106,28,19,4,2,3,15,13,9,0,20,1,3,0,3,1,0,0.26415094,13613
2023,"Jeimer Candelario","WSN",42,128,115,29,15,8,1,5,12,15,8,0,26,3,2,0,0,0,0,0.25217391,13621
2023,"Corey Seager","TEX",12,42,33,10,5,4,0,1,7,6,8,0,7,0,1,0,0,0,0,0.3030303,13624
2023,"Tyrone Taylor","MIL",15,38,35,7,6,0,0,1,3,3,2,0,4,0,1,0,4,2,0,0.2,13675
2023,"Jacob Stallings","MIA",21,59,53,5,4,1,0,0,2,2,5,0,16,0,0,1,2,0,0,0.09433962,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",28,71,64,12,7,2,1,2,10,7,6,0,23,1,0,0,0,4,0,0.1875,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",18,26,21,2,1,1,0,0,3,4,4,0,9,1,0,0,2,0,0,0.0952381,13770
2023,"Matt Duffy","KCR",15,32,30,10,9,1,0,0,4,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",12,37,36,5,2,1,2,0,2,3,1,0,8,0,0,0,0,1,0,0.13888889,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",28,88,80,21,17,3,0,1,8,8,8,0,22,0,0,0,2,1,1,0.2625,14111
2023,"Joey Gallo","MIN",33,98,84,18,4,4,1,9,16,21,13,0,30,1,0,0,1,0,0,0.21428571,14128
2023,"Daniel Vogelbach","NYM",36,100,81,21,15,4,0,2,8,13,19,1,24,0,0,0,1,0,0,0.25925926,14130
2023,"Byron Buxton","MIN",39,140,118,30,14,7,1,8,26,19,20,0,38,1,1,0,1,3,0,0.25423729,14161
2023,"Carlos Correa","MIN",39,141,128,25,12,8,1,4,10,19,13,1,36,0,0,0,5,0,0,0.1953125,14162
2023,"Jorge Soler","MIA",41,139,127,25,13,7,0,5,14,13,11,2,40,0,0,0,3,0,0,0.19685039,14221
2023,"Mitch Haniger","SFG",17,50,49,8,4,2,0,2,5,6,0,0,17,0,1,0,0,0,0,0.16326531,14274
2023,"Matt Olson","ATL",40,136,109,28,13,4,1,10,27,23,26,1,35,1,0,0,3,0,0,0.25688073,14344
2023,"Raimel Tapia","BOS",25,50,43,12,8,3,0,1,10,6,6,0,7,0,0,0,1,4,1,0.27906977,14350
2023,"Joey Meneses","WSN",40,125,120,37,30,5,0,2,11,19,5,0,25,0,0,0,2,0,0,0.30833333,14366
2023,"Harold Ramirez","TBR",31,101,93,28,19,4,1,4,15,14,8,0,20,0,0,0,0,1,1,0.30107527,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",40,124,113,29,16,8,0,5,11,18,7,0,29,2,2,0,1,1,0,0.25663717,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",23,74,69,20,15,5,0,0,9,11,3,0,10,0,1,1,2,0,0,0.28985507,14691
2023,"Manuel Margot","TBR",31,89,78,18,13,4,0,1,8,5,8,0,10,3,0,0,3,3,2,0.23076923,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",18,51,46,13,9,2,0,2,10,8,3,0,12,2,0,0,0,0,0,0.2826087,14813
2023,"Mike Yastrzemski","SFG",26,83,75,22,11,7,0,4,16,12,7,1,22,1,0,0,0,0,1,0.29333333,14854
2023,"Tony Kemp","OAK",37,122,110,17,12,4,0,1,8,10,10,0,14,0,1,1,3,2,0,0.15454545,14894
2023,"Victor Caratini","MIL",13,42,36,11,9,0,0,2,4,6,5,0,9,1,0,0,1,0,0,0.30555556,14968
2023,"Ryan McMahon","COL",41,124,109,24,12,8,1,3,11,15,14,0,39,0,1,0,2,3,3,0.22018349,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",35,99,90,23,19,2,0,2,11,12,5,0,27,1,1,0,0,0,0,0.25555556,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",27,97,91,21,18,3,0,0,9,4,6,0,21,0,0,0,3,4,0,0.23076923,15172
2023,"Jake Bauers","NYY",13,36,30,6,4,0,0,2,4,4,5,0,11,0,1,0,1,1,0,0.2,15194
2023,"Adam Frazier","BAL",42,110,98,23,15,4,0,4,16,15,11,0,15,0,0,1,0,4,3,0.23469388,15223
2023,"Austin Wynns","2 Tms",6,16,13,3,3,0,0,0,3,2,2,0,5,0,1,0,0,0,0,0.23076923,15271
2023,"Garrett Cooper","MIA",27,92,86,18,11,4,0,3,7,13,5,0,26,0,1,0,4,0,0,0.20930233,15279
2023,"Jeff McNeil","NYM",42,124,114,32,25,4,1,2,15,11,6,0,13,3,1,0,1,0,0,0.28070175,15362
2023,"Kris Bryant","COL",39,131,116,36,32,2,0,2,11,11,12,0,23,3,0,0,2,0,0,0.31034483,15429
2023,"Hunter Renfroe","LAA",43,145,132,33,16,9,0,8,20,24,13,0,28,0,0,0,8,0,0,0.25,15464
2023,"J.P. Crawford","SEA",39,114,91,24,16,7,0,1,17,14,21,0,19,1,0,1,3,1,0,0.26373626,15491
2023,"Amed Rosario","CLE",34,122,114,28,24,1,2,1,16,7,6,0,37,0,2,0,4,3,0,0.24561404,15518
2023,"Aaron Judge","NYY",35,125,105,32,14,6,0,12,25,26,18,2,35,0,2,0,0,3,1,0.3047619,15640
2023,"Dominic Smith","WSN",39,122,103,26,23,2,0,1,11,6,16,0,19,2,1,0,5,0,0,0.25242718,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",25,63,58,15,11,4,0,0,4,4,3,0,18,0,0,1,1,0,0,0.25862069,15674
2023,"Jose Abreu","HOU",34,120,113,29,25,4,0,0,8,15,6,0,31,1,0,0,3,0,0,0.25663717,15676
2023,"Rowdy Tellez","MIL",39,124,107,26,13,4,0,9,17,21,15,1,31,0,2,0,7,0,0,0.24299065,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",26,71,65,13,10,2,0,1,5,6,4,0,15,2,0,0,1,1,0,0.2,15937
2023,"Austin Nola","SDP",26,71,57,8,7,0,0,1,3,6,9,0,23,1,0,3,2,0,0,0.14035088,15941
2023,"Willy Adames","MIL",42,131,113,26,16,4,0,6,16,20,12,0,28,1,3,0,3,2,0,0.2300885,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",37,110,94,30,20,3,0,7,13,22,11,0,27,3,2,0,4,0,0,0.31914894,16219
2023,"Trea Turner","PHI",42,138,132,36,26,6,2,2,20,7,6,0,39,0,0,0,1,5,0,0.27272727,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",6,15,14,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.28571429,16357
2023,"Michael Conforto","SFG",38,116,96,21,15,1,0,5,18,11,18,0,26,1,1,0,3,0,0,0.21875,16376
2023,"Francisco Mejia","TBR",20,59,51,12,6,5,0,1,9,6,6,0,15,0,2,0,0,0,0,0.23529412,16403
2023,"Thairo Estrada","SFG",39,128,118,36,23,8,0,5,21,14,7,0,30,3,0,0,1,8,2,0.30508475,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",12,27,23,6,4,1,0,1,2,7,3,0,4,0,1,0,0,0,0,0.26086957,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",41,126,100,19,11,3,0,5,16,12,24,1,34,2,0,0,1,0,0,0.19,16478
2023,"Matt Chapman","TOR",42,149,130,34,18,13,0,3,14,11,18,1,41,1,0,0,0,0,1,0.26153846,16505
2023,"Isiah Kiner-Falefa","NYY",24,55,53,13,9,3,0,1,6,3,1,0,8,0,0,1,1,3,1,0.24528302,16512
2023,"Mauricio Dubon","HOU",36,124,120,35,26,8,1,0,19,8,3,0,18,0,1,0,6,3,0,0.29166667,16530
2023,"Danny Jansen","TOR",28,86,77,16,11,4,0,1,8,12,9,0,19,0,0,0,2,0,0,0.20779221,16535
2023,"Ozzie Albies","ATL",42,126,115,20,12,3,0,5,12,16,7,1,23,3,1,0,3,0,0,0.17391304,16556
2023,"Connor Joe","PIT",33,86,77,17,7,7,2,1,10,5,7,0,30,2,0,0,0,1,3,0.22077922,16572
2023,"Yandy Diaz","TBR",37,137,113,39,24,8,0,7,29,14,20,0,19,4,0,0,6,0,0,0.34513274,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",38,116,104,27,17,5,0,5,19,20,10,0,25,1,1,0,1,0,0,0.25961538,16930
2023,"Lane Thomas","WSN",41,126,117,29,22,4,1,2,16,9,5,0,38,3,1,0,1,3,0,0.24786325,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",45,144,129,34,23,7,1,3,21,14,14,0,17,0,1,0,4,5,2,0.26356589,16997
2023,"Edmundo Sosa","PHI",23,60,57,13,11,1,0,1,2,6,1,0,14,0,1,1,3,1,1,0.22807018,17022
2023,"Alex Verdugo","BOS",41,124,113,37,21,10,1,5,27,13,10,1,16,1,0,0,3,1,0,0.32743363,17027
2023,"Jose Herrera","ARI",13,36,29,7,5,2,0,0,4,6,5,0,10,0,1,1,1,0,0,0.24137931,17040
2023,"Ramon Laureano","OAK",28,93,87,17,8,5,1,3,9,7,4,0,27,2,0,0,2,2,0,0.1954023,17128
2023,"Chad Wallach","LAA",13,31,31,7,6,0,0,1,2,2,0,0,12,0,0,0,2,0,0,0.22580645,17161
2023,"Yoan Moncada","CHW",16,60,57,18,9,7,0,2,7,7,2,0,15,1,0,0,1,1,0,0.31578947,17232
2023,"Jorge Mateo","BAL",33,83,73,17,10,3,0,4,14,16,5,0,15,0,3,2,2,7,1,0.23287671,17273
2023,"Willi Castro","MIN",21,37,35,7,4,2,0,1,7,3,2,0,9,0,0,0,0,2,1,0.2,17338
2023,"Rafael Devers","BOS",42,121,111,29,16,5,0,8,14,28,7,2,24,1,2,0,2,0,0,0.26126126,17350
2023,"Jose Siri","TBR",22,65,59,14,6,3,0,5,13,10,5,0,18,0,1,0,1,4,0,0.23728814,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",43,141,126,31,24,4,0,3,21,12,10,0,33,3,2,0,2,1,1,0.24603175,17548
2023,"Myles Straw","CLE",40,112,94,20,14,5,1,0,13,7,15,0,22,1,0,2,3,9,1,0.21276596,17620
