Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Jose Altuve","HOU",34,116,98,31,19,6,0,6,22,19,16,0,21,1,1,0,2,5,0,0.31632653,5417
2023,"Ji Man Choi","PIT",22,59,58,13,4,4,0,5,8,7,1,0,19,0,0,0,0,0,0,0.22413793,5452
2023,"Kyle Higashioka","NYY",49,139,129,31,22,5,0,4,13,21,7,0,35,0,2,1,1,0,0,0.24031008,5517
2023,"Avisail Garcia","MIA",22,65,58,12,8,1,0,3,5,8,3,0,18,2,0,0,0,1,0,0.20689655,5760
2023,"Wilmer Flores","SFG",67,141,125,33,19,6,0,8,18,20,14,0,21,0,2,0,1,0,0,0.264,5827
2023,"Jean Segura","MIA",80,250,229,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.22270742,5933
2023,"Eduardo Escobar","2 Tms",51,121,111,22,16,3,1,2,16,12,8,0,30,0,1,1,1,2,0,0.1981982,6153
2023,"J.D. Martinez","LAD",79,265,246,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26422764,6184
2023,"Martin Maldonado","HOU",75,213,190,30,20,5,0,5,12,12,13,0,69,3,0,7,7,0,0,0.15789474,6887
2023,"Salvador Perez","KCR",89,290,274,72,44,13,0,15,33,36,8,1,67,6,2,0,7,0,0,0.26277372,7304
2023,"Travis d'Arnaud","ATL",39,127,117,28,15,5,0,8,17,19,8,0,33,1,1,0,1,0,0,0.23931624,7739
2023,"Miguel Rojas","LAD",61,177,163,37,28,9,0,0,17,7,11,0,23,1,2,0,3,5,1,0.22699387,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",68,190,158,43,28,12,0,3,21,14,23,1,47,8,1,0,5,0,0,0.2721519,8623
2023,"Elvis Andrus","CHW",64,179,162,35,25,7,1,2,17,15,12,0,26,4,1,0,1,4,3,0.21604938,8709
2023,"Paul Goldschmidt","STL",100,351,303,86,54,16,0,16,52,44,45,1,73,2,1,0,8,8,2,0.28382838,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",33,61,56,12,4,4,0,4,8,11,4,0,15,0,1,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",58,157,143,38,31,2,1,4,19,22,6,0,32,5,3,0,4,1,0,0.26573427,9627
2023,"Christian Vazquez","MIN",62,184,165,37,30,6,0,1,18,18,17,1,38,1,0,1,7,0,0,0.22424242,9774
2023,"Nolan Arenado","STL",100,341,312,88,54,16,1,17,38,62,23,3,65,1,5,0,12,1,2,0.28205128,9777
2023,"Andrew McCutchen","PIT",78,242,196,52,39,7,0,6,27,19,41,1,54,2,3,0,3,6,2,0.26530612,9847
2023,"DJ LeMahieu","NYY",85,283,257,60,38,14,2,6,24,21,25,2,65,1,0,0,6,0,2,0.23346304,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",62,189,180,40,25,10,0,5,23,18,7,0,50,0,1,1,4,0,0,0.22222222,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",38,100,88,17,15,1,0,1,5,7,10,0,30,1,1,0,3,0,0,0.19318182,10200
2023,"Randal Grichuk","COL",61,179,163,46,29,14,0,3,23,16,11,0,42,4,1,0,4,1,0,0.28220859,10243
2023,"Brandon Belt","TOR",72,256,215,54,28,18,0,8,29,24,39,1,92,1,1,0,3,0,0,0.25116279,10264
2023,"Marcell Ozuna","ATL",82,267,236,54,33,6,0,15,32,36,28,0,67,1,2,0,5,0,0,0.22881356,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",81,241,224,47,34,8,0,5,28,24,15,0,58,2,0,0,9,2,1,0.20982143,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",47,131,125,31,24,5,0,2,6,17,5,0,24,0,1,0,3,0,1,0.248,10762
2023,"Jurickson Profar","COL",88,286,250,55,38,11,1,5,30,25,29,0,54,3,3,0,6,1,0,0.22,10815
2023,"Adam Duvall","BOS",41,127,111,30,13,7,1,9,23,26,11,0,37,3,2,0,0,3,0,0.27027027,10950
2023,"Kevin Kiermaier","TOR",75,217,195,52,33,10,4,5,32,20,18,0,46,2,2,0,5,8,0,0.26666667,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",93,303,277,84,64,13,0,7,40,41,21,0,55,3,2,0,8,13,6,0.3032491,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",78,226,206,54,39,10,0,5,17,20,17,0,45,2,1,0,6,0,0,0.26213592,11368
2023,"Gary Sanchez","2 Tms",44,123,105,20,11,3,0,6,13,18,15,0,28,1,2,0,2,0,0,0.19047619,11442
2023,"Mark Canha","NYM",72,185,161,41,28,10,0,3,18,17,13,0,32,8,2,0,5,6,0,0.25465839,11445
2023,"Christian Yelich","MIL",97,332,287,87,50,23,1,13,63,49,42,3,61,3,0,0,6,17,2,0.30313589,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",78,193,178,40,25,7,0,8,23,21,10,0,67,2,1,2,5,10,1,0.2247191,11489
2023,"Manny Machado","SDP",86,284,259,60,36,9,0,15,35,45,20,0,54,1,4,0,11,2,0,0.23166023,11493
2023,"Bryce Harper","PHI",66,219,186,55,40,12,0,3,32,17,32,4,47,0,1,0,4,7,1,0.29569892,11579
2023,"Willson Contreras","STL",86,276,234,57,36,14,0,7,27,26,29,0,58,11,1,0,9,4,1,0.24358974,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",91,266,244,71,51,13,0,7,22,41,17,0,60,1,3,0,4,0,0,0.29098361,11680
2023,"Nick Castellanos","PHI",99,323,302,79,50,18,0,11,37,45,16,0,90,1,3,0,6,6,2,0.2615894,11737
2023,"J.T. Realmuto","PHI",88,264,235,57,30,17,2,8,30,32,20,0,63,4,4,0,6,11,3,0.24255319,11739
2023,"Joc Pederson","SFG",67,215,180,48,28,7,2,11,35,35,29,2,43,4,2,0,7,0,0,0.26666667,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",80,214,196,54,42,10,1,1,25,15,13,2,36,1,2,2,7,9,3,0.2755102,12037
2023,"Max Kepler","MIN",75,236,211,51,27,11,0,13,35,35,20,0,49,2,3,0,4,0,1,0.24170616,12144
2023,"Nick Ahmed","ARI",33,67,62,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.30645161,12147
2023,"Eddie Rosario","ATL",90,294,273,65,35,15,2,13,37,42,20,1,75,0,1,0,8,1,3,0.23809524,12155
2023,"Austin Barnes","LAD",31,88,80,11,9,2,0,0,4,3,6,0,22,1,1,0,3,2,0,0.1375,12158
2023,"Xander Bogaerts","SDP",94,306,267,73,54,11,0,8,33,27,34,0,57,4,1,0,10,7,1,0.27340824,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",87,273,236,54,39,7,2,6,28,26,32,1,65,3,2,0,5,11,1,0.22881356,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",9,27,24,3,3,0,0,0,1,1,3,0,11,0,0,0,0,0,0,0.125,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",101,356,317,86,56,16,1,13,59,54,33,0,44,0,5,0,2,6,1,0.27129338,12533
2023,"C.J. Cron","COL",54,166,155,41,25,7,0,9,24,25,8,0,36,1,2,0,8,0,0,0.26451613,12546
2023,"Eugenio Suarez","SEA",105,355,306,69,43,13,0,13,35,58,30,0,100,11,7,0,3,1,1,0.2254902,12552
2023,"Brad Miller","TEX",23,60,49,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.2244898,12775
2023,"George Springer","TOR",97,356,328,85,60,13,1,11,45,33,23,0,63,5,0,0,14,9,3,0.25914634,12856
2023,"James McCann","BAL",26,58,49,10,6,3,0,1,5,3,2,0,15,3,1,3,2,2,0,0.20408163,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",97,322,275,65,33,18,2,12,47,44,38,0,72,5,4,0,4,16,1,0.23636364,12916
2023,"Brandon Nimmo","NYM",95,310,262,63,39,6,3,15,51,36,41,0,72,4,2,1,2,3,2,0.24045802,12927
2023,"Austin Hedges","PIT",51,123,106,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",97,313,297,64,47,10,3,4,30,37,8,0,72,5,2,0,7,7,0,0.21548822,12979
2023,"Cam Gallagher","CLE",29,77,72,10,7,3,0,0,6,5,3,0,25,1,1,0,1,0,0,0.13888889,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",105,349,319,71,48,11,2,10,31,39,22,0,110,5,3,0,5,3,1,0.22257053,13066
2023,"Josh Bell","CLE",87,263,236,58,40,12,0,6,18,31,24,0,52,1,2,0,4,0,0,0.24576271,13145
2023,"Jorge Polanco","MIN",32,113,104,24,13,8,0,3,9,13,8,0,30,1,0,0,0,1,0,0.23076923,13152
2023,"Orlando Arcia","ATL",81,259,243,70,54,10,0,6,28,28,15,0,48,1,0,0,8,1,0,0.28806584,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",80,263,216,49,21,8,0,20,50,54,45,3,77,1,1,0,4,1,1,0.22685185,13301
2023,"Ildemaro Vargas","WSN",34,63,59,16,13,2,0,1,11,5,3,0,4,0,0,1,4,0,1,0.27118644,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",18,51,42,8,7,0,0,1,4,5,6,0,6,0,3,0,0,0,0,0.19047619,13338
2023,"Luke Maile","CIN",32,81,74,16,10,4,0,2,4,9,6,0,22,1,0,0,3,1,0,0.21621622,13355
2023,"Christian Walker","ARI",98,336,298,80,38,27,0,15,44,47,30,1,59,3,4,0,4,7,0,0.26845638,13419
2023,"Tom Murphy","SEA",29,72,66,19,7,7,0,5,8,8,3,0,21,0,2,0,3,0,0,0.28787879,13499
2023,"Jose Ramirez","CLE",95,315,271,88,54,18,4,12,51,43,38,8,28,1,5,0,4,9,3,0.32472325,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",60,152,128,25,8,6,0,11,23,23,20,0,53,2,1,1,1,2,1,0.1953125,13602
2023,"Mookie Betts","LAD",93,346,293,81,44,19,1,17,56,46,46,0,57,3,4,0,2,4,2,0.27645051,13611
2023,"Ketel Marte","ARI",92,312,273,79,49,11,5,14,53,48,34,1,55,2,3,0,9,3,0,0.28937729,13613
2023,"Carson Kelly","ARI",19,55,54,10,9,1,0,0,2,4,0,0,14,0,1,0,1,0,0,0.18518519,13620
2023,"Jeimer Candelario","WSN",93,294,258,70,33,22,2,13,40,41,25,0,62,8,2,0,6,5,1,0.27131783,13621
2023,"Corey Seager","TEX",61,207,178,63,30,22,0,11,35,42,26,2,38,0,3,0,1,1,0,0.35393258,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",48,137,117,22,17,4,0,1,10,11,15,0,35,2,2,1,3,0,0,0.18803419,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",58,136,125,27,17,4,1,5,17,19,9,0,40,1,0,0,1,6,0,0.216,13757
2023,"Travis Jankowski","TEX",54,181,156,48,39,7,1,1,24,21,22,0,26,2,1,0,2,14,1,0.30769231,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",33,61,57,14,13,1,0,0,6,3,2,0,13,1,1,0,2,0,0,0.24561404,13836
2023,"Joey Wendle","MIA",64,199,184,44,31,10,2,1,19,12,9,0,45,2,2,2,3,4,0,0.23913043,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",63,191,178,39,30,7,0,2,16,18,12,0,50,0,1,0,7,1,1,0.21910112,14111
2023,"Joey Gallo","MIN",78,218,188,33,11,7,1,14,26,29,29,1,94,1,0,0,1,0,0,0.17553191,14128
2023,"Daniel Vogelbach","NYM",74,214,184,44,30,7,0,7,22,30,30,1,49,0,0,0,5,0,0,0.23913043,14130
2023,"Byron Buxton","MIN",79,254,223,49,23,11,1,14,42,33,26,1,79,4,1,0,3,8,0,0.21973094,14161
2023,"Carlos Correa","MIN",91,323,292,65,35,18,2,10,31,39,29,1,84,1,1,0,16,0,0,0.22260274,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",99,337,297,66,36,16,0,14,37,35,34,2,84,3,2,0,9,1,0,0.22222222,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",97,353,298,81,36,13,2,30,65,72,53,2,86,2,0,0,5,1,0,0.27181208,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",93,290,271,75,56,14,0,5,29,46,17,0,57,0,2,0,7,0,0,0.27675277,14366
2023,"Harold Ramirez","TBR",70,218,197,51,37,8,1,5,26,28,16,0,44,2,3,0,3,2,2,0.25888325,14387
2023,"Jake Cave","PHI",27,75,69,17,11,5,0,1,4,11,5,0,18,0,1,0,2,2,0,0.24637681,14477
2023,"Anthony Santander","BAL",98,327,299,77,41,21,1,14,40,47,22,1,67,4,2,0,4,3,1,0.25752508,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",68,198,190,55,43,11,0,1,20,22,6,0,42,0,1,1,3,0,0,0.28947368,14691
2023,"Manuel Margot","TBR",65,187,170,42,27,13,0,2,22,14,13,0,28,3,1,0,5,5,3,0.24705882,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",28,70,64,10,6,1,0,3,7,13,3,0,23,1,0,2,2,3,0,0.15625,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",65,155,144,37,27,4,1,5,24,16,7,0,46,4,0,0,2,0,1,0.25694444,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",82,255,227,44,33,8,1,2,27,15,20,0,24,4,2,2,7,9,1,0.1938326,14894
2023,"Victor Caratini","MIL",39,122,109,28,23,0,0,5,12,15,12,0,29,1,0,0,4,1,0,0.25688073,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",98,301,263,73,42,15,3,13,39,41,36,2,88,1,1,0,9,5,3,0.27756654,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",62,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",35,97,88,20,13,2,0,5,11,17,9,0,31,0,0,0,3,0,0,0.22727273,15161
2023,"Tim Anderson","CHW",80,272,253,53,45,7,1,0,22,14,16,0,62,1,2,0,8,8,0,0.20948617,15172
2023,"Jake Bauers","NYY",50,151,131,31,12,11,0,8,18,20,18,0,44,0,2,0,2,2,0,0.23664122,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",93,273,248,62,36,14,1,11,36,42,18,0,33,2,1,3,2,5,3,0.25,15223
2023,"Austin Wynns","2 Tms",20,44,38,9,6,2,0,1,6,4,3,0,12,1,1,1,1,1,0,0.23684211,15271
2023,"Mike Tauchman","CHC",54,180,155,42,28,10,0,4,28,28,21,0,36,2,2,0,0,1,1,0.27096774,15274
2023,"Garrett Cooper","MIA",78,250,236,55,34,10,0,11,24,35,13,0,72,0,1,0,9,0,0,0.23305085,15279
2023,"Jeff McNeil","NYM",95,294,265,69,52,12,2,3,32,24,19,0,34,8,2,0,3,2,0,0.26037736,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",92,307,280,70,35,20,0,15,36,42,25,0,63,1,1,0,11,0,0,0.25,15464
2023,"J.P. Crawford","SEA",93,304,251,72,45,18,0,9,44,29,47,1,52,2,1,3,4,1,0,0.28685259,15491
2023,"Amed Rosario","2 Tms",90,298,278,71,57,9,3,2,38,30,16,0,61,1,3,0,7,5,0,0.25539568,15518
2023,"Mike Ford","SEA",45,136,123,29,14,4,0,11,19,24,10,0,48,2,1,0,3,0,0,0.23577236,15585
2023,"Aaron Judge","NYY",49,183,149,48,20,9,0,19,39,39,32,3,47,0,2,0,1,3,1,0.32214765,15640
2023,"Dominic Smith","WSN",91,272,242,63,47,10,1,5,26,21,20,0,37,9,1,0,6,0,0,0.26033058,15653
2023,"Billy McKinney","NYY",32,92,82,19,10,3,1,5,13,10,9,1,23,1,0,0,1,0,0,0.23170732,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",91,297,274,68,52,9,0,7,29,41,17,0,70,3,3,0,6,0,1,0.24817518,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",35,106,96,24,17,5,0,2,11,9,10,0,33,0,0,0,2,1,0,0.25,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",62,157,144,30,22,7,0,1,10,11,6,0,31,5,1,1,3,1,0,0.20833333,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",93,308,274,56,31,12,0,13,33,37,24,0,75,3,5,0,6,2,1,0.20437956,15986
2023,"Cody Bellinger","CHC",70,206,184,55,36,11,0,8,31,27,15,2,36,1,6,0,2,4,2,0.29891304,15998
2023,"Austin Slater","SFG",28,46,41,10,8,1,0,1,3,4,5,0,14,0,0,0,0,0,1,0.24390244,16153
2023,"J.D. Davis","SFG",93,277,239,65,44,10,1,10,31,38,30,0,82,4,3,0,7,0,0,0.27196653,16219
2023,"Trea Turner","PHI",100,329,311,77,55,13,4,5,40,24,16,0,83,2,0,0,4,19,0,0.24758842,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",21,48,45,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.24444444,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",86,263,223,57,39,8,0,10,35,37,34,2,56,3,3,0,5,2,0,0.25560538,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",48,137,127,34,21,12,0,1,15,15,6,0,26,1,2,1,3,1,3,0.26771654,16434
2023,"Ryan O'Hearn","BAL",61,184,169,52,33,12,0,7,22,34,10,1,42,2,3,0,1,1,1,0.30769231,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",96,312,253,45,18,10,1,16,39,41,55,4,86,3,1,0,3,0,1,0.17786561,16478
2023,"Matt Chapman","TOR",100,351,302,74,36,26,1,11,43,31,44,1,94,3,2,0,3,2,1,0.24503311,16505
2023,"Isiah Kiner-Falefa","NYY",65,168,157,45,33,7,1,4,20,23,9,0,28,0,1,1,4,5,4,0.2866242,16512
2023,"Mauricio Dubon","HOU",84,271,260,63,44,14,1,4,35,22,8,0,40,1,2,0,7,5,0,0.24230769,16530
2023,"Danny Jansen","TOR",57,166,153,39,21,10,0,8,21,28,11,0,37,2,0,0,3,0,0,0.25490196,16535
2023,"Ozzie Albies","ATL",101,356,312,70,38,11,2,19,52,56,29,2,59,7,6,0,5,5,0,0.22435897,16556
2023,"Connor Joe","PIT",75,174,156,34,18,11,2,3,23,11,15,0,54,3,0,0,2,2,4,0.21794872,16572
2023,"Yandy Diaz","TBR",86,312,270,84,56,18,0,10,50,33,36,0,49,5,1,0,11,0,1,0.31111111,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
