Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Luke Maile","CIN",12,25,22,4,3,0,0,1,1,2,2,0,11,1,0,0,1,1,0,0.18181818,13355
2023,"Christian Walker","ARI",41,131,119,28,17,6,0,5,17,18,10,0,23,0,2,0,0,1,0,0.23529412,13419
2023,"Tom Murphy","SEA",11,26,26,7,4,3,0,0,0,0,0,0,9,0,0,0,1,0,0,0.26923077,13499
2023,"Jose Ramirez","CLE",41,127,105,35,23,7,1,4,20,19,19,5,8,0,3,0,1,5,2,0.33333333,13510
2023,"Jesse Winker","MIL",33,100,83,19,17,2,0,0,9,13,13,0,21,3,1,0,0,0,0,0.22891566,13590
2023,"Patrick Wisdom","CHC",37,103,87,18,6,5,0,7,17,13,14,0,34,1,0,1,1,1,0,0.20689655,13602
2023,"Mookie Betts","LAD",42,150,126,31,15,9,1,6,22,20,22,0,31,1,1,0,0,0,1,0.24603175,13611
2023,"Ketel Marte","ARI",40,127,114,31,21,4,2,4,17,15,9,0,21,1,3,0,4,2,0,0.27192982,13613
2023,"Jeimer Candelario","WSN",44,134,121,33,17,9,1,6,13,17,8,0,26,3,2,0,0,0,0,0.27272727,13621
2023,"Corey Seager","TEX",14,48,39,14,7,5,0,2,9,9,8,0,9,0,1,0,0,0,0,0.35897436,13624
2023,"Tyrone Taylor","MIL",16,41,38,7,6,0,0,1,3,3,2,0,6,0,1,0,4,2,0,0.18421053,13675
2023,"Jacob Stallings","MIA",21,59,53,5,4,1,0,0,2,2,5,0,16,0,0,1,2,0,0,0.09433962,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",30,75,68,12,7,2,1,2,10,7,6,0,25,1,0,0,0,4,0,0.17647059,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",18,26,21,2,1,1,0,0,3,4,4,0,9,1,0,0,2,0,0,0.0952381,13770
2023,"Matt Duffy","KCR",16,35,33,11,10,1,0,0,4,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",14,42,40,6,3,1,2,0,3,3,2,0,10,0,0,0,1,1,0,0.15,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",29,89,81,21,17,3,0,1,8,8,8,0,23,0,0,0,2,1,1,0.25925926,14111
2023,"Joey Gallo","MIN",35,105,88,19,4,4,1,10,18,22,16,1,33,1,0,0,1,0,0,0.21590909,14128
2023,"Daniel Vogelbach","NYM",37,104,83,22,16,4,0,2,9,13,21,1,24,0,0,0,1,0,0,0.26506024,14130
2023,"Byron Buxton","MIN",39,140,118,30,14,7,1,8,26,19,20,0,38,1,1,0,1,3,0,0.25423729,14161
2023,"Carlos Correa","MIN",41,146,132,27,13,9,1,4,10,20,14,1,37,0,0,0,6,0,0,0.20454545,14162
2023,"Jorge Soler","MIA",43,146,134,28,16,7,0,5,14,14,11,2,42,0,0,0,3,0,0,0.20895522,14221
2023,"Mitch Haniger","SFG",19,52,51,9,5,2,0,2,5,6,0,0,17,0,1,0,1,0,0,0.17647059,14274
2023,"Matt Olson","ATL",42,143,115,31,13,6,1,11,29,26,27,1,37,1,0,0,3,0,0,0.26956522,14344
2023,"Raimel Tapia","BOS",27,55,48,15,11,3,0,1,11,6,6,0,8,0,0,0,1,5,1,0.3125,14350
2023,"Joey Meneses","WSN",42,131,126,38,31,5,0,2,11,19,5,0,27,0,0,0,2,0,0,0.3015873,14366
2023,"Harold Ramirez","TBR",33,107,98,29,19,5,1,4,16,14,9,0,22,0,0,0,0,1,1,0.29591837,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",42,134,121,30,17,8,0,5,11,19,9,0,31,2,2,0,1,1,0,0.24793388,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",24,76,71,21,16,5,0,0,9,12,3,0,11,0,1,1,2,0,0,0.29577465,14691
2023,"Manuel Margot","TBR",33,95,83,19,14,4,0,1,8,5,9,0,12,3,0,0,3,3,2,0.22891566,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",20,56,51,15,11,2,0,2,11,8,3,0,14,2,0,0,0,0,0,0.29411765,14813
2023,"Mike Yastrzemski","SFG",26,83,75,22,11,7,0,4,16,12,7,1,22,1,0,0,0,0,1,0.29333333,14854
2023,"Tony Kemp","OAK",38,125,113,18,13,4,0,1,8,10,10,0,15,0,1,1,3,2,0,0.15929204,14894
2023,"Victor Caratini","MIL",14,46,40,11,9,0,0,2,4,6,5,0,12,1,0,0,1,0,0,0.275,14968
2023,"Ryan McMahon","COL",43,127,112,25,13,8,1,3,12,15,14,0,40,0,1,0,2,3,3,0.22321429,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",37,104,93,23,19,2,0,2,11,12,7,0,27,1,1,0,0,0,0,0.24731183,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",29,101,95,22,19,3,0,0,10,4,6,0,22,0,0,0,4,4,0,0.23157895,15172
2023,"Jake Bauers","NYY",15,41,34,6,4,0,0,2,4,4,6,0,13,0,1,0,1,1,0,0.17647059,15194
2023,"Adam Frazier","BAL",44,120,107,28,19,4,1,4,19,15,11,0,16,0,0,2,0,4,3,0.26168224,15223
2023,"Austin Wynns","2 Tms",7,18,15,3,3,0,0,0,3,2,2,0,7,0,1,0,0,0,0,0.2,15271
2023,"Garrett Cooper","MIA",29,98,92,18,11,4,0,3,7,13,5,0,27,0,1,0,4,0,0,0.19565217,15279
2023,"Jeff McNeil","NYM",44,132,120,35,28,4,1,2,15,12,7,0,14,3,2,0,1,0,0,0.29166667,15362
2023,"Kris Bryant","COL",40,134,117,36,32,2,0,2,11,11,14,0,23,3,0,0,2,0,0,0.30769231,15429
2023,"Hunter Renfroe","LAA",45,153,140,36,19,9,0,8,22,24,13,0,31,0,0,0,8,0,0,0.25714286,15464
2023,"J.P. Crawford","SEA",41,119,95,26,18,7,0,1,17,15,22,0,19,1,0,1,3,1,0,0.27368421,15491
2023,"Amed Rosario","CLE",36,129,121,29,25,1,2,1,17,8,6,0,38,0,2,0,4,3,0,0.23966942,15518
2023,"Aaron Judge","NYY",36,130,109,36,17,7,0,12,26,29,19,2,35,0,2,0,0,3,1,0.33027523,15640
2023,"Dominic Smith","WSN",41,127,108,26,23,2,0,1,11,6,16,0,20,2,1,0,5,0,0,0.24074074,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",26,66,61,17,13,4,0,0,4,4,3,0,18,0,0,1,1,0,0,0.27868852,15674
2023,"Jose Abreu","HOU",35,122,114,29,25,4,0,0,8,15,7,0,32,1,0,0,3,0,0,0.25438596,15676
2023,"Rowdy Tellez","MIL",41,130,111,27,13,4,0,10,18,23,17,2,32,0,2,0,7,0,0,0.24324324,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",26,71,65,13,10,2,0,1,5,6,4,0,15,2,0,0,1,1,0,0.2,15937
2023,"Austin Nola","SDP",26,71,57,8,7,0,0,1,3,6,9,0,23,1,0,3,2,0,0,0.14035088,15941
2023,"Willy Adames","MIL",44,139,121,27,17,4,0,6,17,20,12,0,29,1,3,0,4,2,0,0.2231405,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",39,113,96,30,20,3,0,7,13,22,11,0,29,3,2,0,4,0,0,0.3125,16219
2023,"Trea Turner","PHI",43,139,133,37,26,7,2,2,20,7,6,0,39,0,0,0,1,5,0,0.27819549,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",7,16,15,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.26666667,16357
2023,"Michael Conforto","SFG",39,117,97,21,15,1,0,5,18,11,18,0,27,1,1,0,3,0,0,0.21649485,16376
2023,"Francisco Mejia","TBR",21,62,54,12,6,5,0,1,9,6,6,0,15,0,2,0,0,0,0,0.22222222,16403
2023,"Thairo Estrada","SFG",41,130,120,36,23,8,0,5,21,14,7,0,30,3,0,0,1,8,2,0.3,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",14,33,29,9,6,1,0,2,3,11,3,0,6,0,1,0,0,0,0,0.31034483,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",42,130,102,20,11,3,0,6,18,16,26,1,35,2,0,0,1,0,0,0.19607843,16478
2023,"Matt Chapman","TOR",44,158,137,36,18,14,0,4,15,13,19,1,44,1,1,0,0,0,1,0.26277372,16505
2023,"Isiah Kiner-Falefa","NYY",26,62,59,14,9,3,0,2,7,4,2,0,10,0,0,1,1,3,2,0.23728814,16512
2023,"Mauricio Dubon","HOU",36,124,120,35,26,8,1,0,19,8,3,0,18,0,1,0,6,3,0,0.29166667,16530
2023,"Danny Jansen","TOR",29,91,82,17,11,4,0,2,9,13,9,0,20,0,0,0,2,0,0,0.20731707,16535
2023,"Ozzie Albies","ATL",44,133,121,20,12,3,0,5,12,16,8,1,25,3,1,0,3,0,0,0.16528926,16556
2023,"Connor Joe","PIT",35,91,81,18,8,7,2,1,12,5,8,0,31,2,0,0,0,1,3,0.22222222,16572
2023,"Yandy Diaz","TBR",39,144,120,42,26,9,0,7,29,14,20,0,20,4,0,0,6,0,0,0.35,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",39,121,109,28,18,5,0,5,20,21,10,0,26,1,1,0,1,0,0,0.25688073,16930
2023,"Lane Thomas","WSN",43,132,123,32,24,5,1,2,17,11,5,0,40,3,1,0,1,3,0,0.2601626,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",47,153,138,37,25,7,1,4,22,15,14,0,18,0,1,0,4,5,2,0.26811594,16997
2023,"Edmundo Sosa","PHI",25,65,62,17,13,3,0,1,5,7,1,0,14,0,1,1,3,1,1,0.27419355,17022
2023,"Alex Verdugo","BOS",43,132,120,38,22,10,1,5,27,14,11,1,16,1,0,0,3,1,0,0.31666667,17027
2023,"Jose Herrera","ARI",14,39,31,8,5,3,0,0,5,6,5,0,10,0,1,2,2,0,0,0.25806452,17040
2023,"Ramon Laureano","OAK",29,97,91,17,8,5,1,3,9,7,4,0,27,2,0,0,2,2,0,0.18681319,17128
2023,"Chad Wallach","LAA",15,34,34,7,6,0,0,1,2,2,0,0,14,0,0,0,2,0,0,0.20588235,17161
2023,"Yoan Moncada","CHW",18,67,63,19,10,7,0,2,8,9,3,0,16,1,0,0,1,1,0,0.3015873,17232
2023,"Jorge Mateo","BAL",35,88,78,17,10,3,0,4,15,16,5,0,17,0,3,2,2,7,1,0.21794872,17273
2023,"Willi Castro","MIN",23,44,42,11,7,3,0,1,7,3,2,0,10,0,0,0,0,2,1,0.26190476,17338
2023,"Rafael Devers","BOS",44,127,117,29,16,5,0,8,14,28,7,2,26,1,2,0,3,0,0,0.24786325,17350
2023,"Jose Siri","TBR",23,68,62,14,6,3,0,5,13,10,5,0,19,0,1,0,1,4,0,0.22580645,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",44,145,130,31,24,4,0,3,21,12,10,0,33,3,2,0,2,1,1,0.23846154,17548
