Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Wilmer Flores","SFG",65,138,122,32,18,6,0,8,18,20,14,0,20,0,2,0,1,0,0,0.26229508,5827
2023,"Jean Segura","MIA",78,246,225,49,43,3,1,2,15,15,18,0,39,2,0,0,9,5,2,0.21777778,5933
2023,"Eduardo Escobar","2 Tms",49,112,103,22,16,3,1,2,16,12,7,0,27,0,1,1,1,2,0,0.21359223,6153
2023,"J.D. Martinez","LAD",78,262,243,65,29,13,2,21,41,62,14,0,84,1,4,0,5,0,0,0.26748971,6184
2023,"Martin Maldonado","HOU",74,209,186,30,20,5,0,5,12,12,13,0,67,3,0,7,7,0,0,0.16129032,6887
2023,"Salvador Perez","KCR",87,281,267,70,42,13,0,15,32,35,7,1,65,5,2,0,7,0,0,0.26217228,7304
2023,"Travis d'Arnaud","ATL",38,123,114,27,15,4,0,8,16,18,8,0,33,1,0,0,1,0,0,0.23684211,7739
2023,"Miguel Rojas","LAD",59,171,157,37,28,9,0,0,17,7,11,0,22,1,2,0,3,5,1,0.23566879,7802
2023,"Charlie Blackmon","COL",55,179,159,44,25,12,2,5,28,25,14,0,28,4,2,0,2,0,0,0.27672956,7859
2023,"Matt Carpenter","SDP",66,190,155,24,11,10,0,3,11,23,30,0,58,1,3,0,2,1,0,0.15483871,8090
2023,"Josh Harrison","PHI",27,52,46,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.23913043,8202
2023,"Donovan Solano","MIN",68,190,158,43,28,12,0,3,21,14,23,1,47,8,1,0,5,0,0,0.2721519,8623
2023,"Elvis Andrus","CHW",63,176,159,35,25,7,1,2,17,15,12,0,25,4,1,0,1,4,3,0.22012579,8709
2023,"Paul Goldschmidt","STL",98,343,296,84,52,16,0,16,52,43,44,1,73,2,1,0,8,8,2,0.28378378,9218
2023,"Starling Marte","NYM",76,237,219,54,45,4,1,4,33,21,11,0,48,7,0,0,7,19,3,0.24657534,9241
2023,"AJ Pollock","SEA",33,61,56,12,4,4,0,4,8,11,4,0,15,0,1,0,1,0,0,0.21428571,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",57,153,139,37,31,2,1,3,18,20,6,0,31,5,3,0,3,1,0,0.26618705,9627
2023,"Christian Vazquez","MIN",61,180,161,36,29,6,0,1,18,16,17,1,37,1,0,1,7,0,0,0.22360248,9774
2023,"Nolan Arenado","STL",98,333,305,88,54,16,1,17,38,62,22,3,64,1,5,0,11,1,2,0.28852459,9777
2023,"Andrew McCutchen","PIT",76,237,192,52,39,7,0,6,26,19,40,1,53,2,3,0,3,6,2,0.27083333,9847
2023,"DJ LeMahieu","NYY",84,280,255,60,38,14,2,6,24,21,24,2,64,1,0,0,6,0,2,0.23529412,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","LAD",22,34,29,5,2,0,0,3,5,8,5,0,13,0,0,0,0,0,0,0.17241379,9952
2023,"Christian Bethancourt","TBR",61,185,176,39,25,9,0,5,23,18,7,0,47,0,1,1,4,0,0,0.22159091,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",38,100,88,17,15,1,0,1,5,7,10,0,30,1,1,0,3,0,0,0.19318182,10200
2023,"Randal Grichuk","COL",59,171,156,43,27,14,0,2,22,15,10,0,41,4,1,0,4,1,0,0.27564103,10243
2023,"Brandon Belt","TOR",72,256,215,54,28,18,0,8,29,24,39,1,92,1,1,0,3,0,0,0.25116279,10264
2023,"Marcell Ozuna","ATL",80,260,230,51,33,5,0,13,29,32,27,0,66,1,2,0,5,0,0,0.22173913,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",80,238,221,47,34,8,0,5,28,24,15,0,58,2,0,0,9,2,1,0.21266968,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",46,129,123,31,24,5,0,2,6,17,5,0,24,0,1,0,3,0,1,0.25203252,10762
2023,"Jurickson Profar","COL",87,283,247,54,37,11,1,5,30,25,29,0,54,3,3,0,6,1,0,0.21862348,10815
2023,"Adam Duvall","BOS",39,123,108,29,13,7,1,8,22,25,10,0,37,3,2,0,0,3,0,0.26851852,10950
2023,"Kevin Kiermaier","TOR",74,216,194,52,33,10,4,5,32,20,18,0,46,2,2,0,5,8,0,0.26804124,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",91,301,275,83,63,13,0,7,40,41,21,0,55,3,2,0,8,13,6,0.30181818,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",78,226,206,54,39,10,0,5,17,20,17,0,45,2,1,0,6,0,0,0.26213592,11368
2023,"Gary Sanchez","2 Tms",43,121,103,19,11,3,0,5,12,17,15,0,28,1,2,0,2,0,0,0.18446602,11442
2023,"Mark Canha","NYM",71,182,159,40,27,10,0,3,18,17,12,0,32,8,2,0,5,6,0,0.25157233,11445
2023,"Christian Yelich","MIL",95,324,280,85,49,23,1,12,61,47,41,3,61,3,0,0,6,17,2,0.30357143,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",78,193,178,40,25,7,0,8,23,21,10,0,67,2,1,2,5,10,1,0.2247191,11489
2023,"Manny Machado","SDP",84,282,257,60,36,9,0,15,35,45,20,0,54,1,4,0,11,2,0,0.23346304,11493
2023,"Bryce Harper","PHI",64,212,179,53,38,12,0,3,32,16,32,4,42,0,1,0,4,7,1,0.29608939,11579
2023,"Willson Contreras","STL",85,272,231,56,35,14,0,7,27,26,29,0,57,10,1,0,9,4,1,0.24242424,11609
2023,"Brandon Drury","LAA",73,233,214,61,32,15,2,12,30,40,10,0,60,5,4,0,6,0,2,0.28504673,11615
2023,"Elias Diaz","COL",90,262,240,69,50,12,0,7,21,41,17,0,59,1,3,0,4,0,0,0.2875,11680
2023,"Nick Castellanos","PHI",97,316,295,79,50,18,0,11,37,45,16,0,86,1,3,0,5,6,2,0.26779661,11737
2023,"J.T. Realmuto","PHI",87,259,232,57,30,17,2,8,29,32,18,0,63,4,4,0,5,11,3,0.24568966,11739
2023,"Joc Pederson","SFG",66,214,179,47,27,7,2,11,35,34,29,2,43,4,2,0,7,0,0,0.26256983,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",78,211,193,54,42,10,1,1,24,15,13,2,35,1,2,2,7,8,3,0.27979275,12037
2023,"Max Kepler","MIN",73,230,206,49,27,10,0,12,33,34,19,0,47,2,3,0,4,0,1,0.23786408,12144
2023,"Nick Ahmed","ARI",33,67,62,19,12,6,0,1,8,7,5,0,19,0,0,0,0,2,1,0.30645161,12147
2023,"Eddie Rosario","ATL",88,288,267,64,35,15,2,12,36,40,20,1,71,0,1,0,8,1,3,0.23970037,12155
2023,"Austin Barnes","LAD",30,85,77,10,8,2,0,0,4,3,6,0,22,1,1,0,1,2,0,0.12987013,12158
2023,"Xander Bogaerts","SDP",92,304,265,72,53,11,0,8,33,27,34,0,57,4,1,0,10,7,1,0.27169811,12161
2023,"Jorge Alfaro","2 Tms",14,32,31,2,0,1,0,1,2,4,0,0,11,1,0,0,2,0,0,0.06451613,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","OAK",86,269,234,54,39,7,2,6,27,26,30,1,64,3,2,0,5,11,1,0.23076923,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",8,24,21,2,2,0,0,0,0,1,3,0,11,0,0,0,0,0,0,0.0952381,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",61,183,162,28,20,6,0,2,20,18,15,0,37,4,2,0,0,1,1,0.17283951,12532
2023,"Marcus Semien","TEX",99,351,313,85,55,16,1,13,59,52,32,0,43,0,5,0,2,6,1,0.2715655,12533
2023,"C.J. Cron","COL",52,158,148,38,23,6,0,9,24,24,7,0,33,1,2,0,8,0,0,0.25675676,12546
2023,"Eugenio Suarez","SEA",103,347,299,67,41,13,0,13,35,56,30,0,98,11,6,0,3,1,1,0.22408027,12552
2023,"Brad Miller","TEX",23,60,49,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.2244898,12775
2023,"George Springer","TOR",95,353,325,85,60,13,1,11,45,33,23,0,61,5,0,0,14,9,3,0.26153846,12856
2023,"James McCann","BAL",25,54,46,10,6,3,0,1,5,3,2,0,12,2,1,3,2,1,0,0.2173913,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",95,316,271,62,32,17,2,11,45,43,36,0,71,5,4,0,4,16,1,0.22878229,12916
2023,"Brandon Nimmo","NYM",93,304,257,62,38,6,3,15,50,36,40,0,70,4,2,1,2,3,2,0.24124514,12927
2023,"Austin Hedges","PIT",51,123,106,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18867925,12976
2023,"Javier Baez","DET",95,308,293,64,47,10,3,4,29,37,7,0,70,5,2,0,7,7,0,0.21843003,12979
2023,"Cam Gallagher","CLE",28,73,69,10,7,3,0,0,6,5,2,0,24,1,1,0,1,0,0,0.14492754,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",103,340,310,68,45,11,2,10,31,39,22,0,106,5,3,0,5,3,1,0.21935484,13066
2023,"Josh Bell","CLE",85,256,229,57,39,12,0,6,17,31,24,0,52,1,2,0,3,0,0,0.2489083,13145
2023,"Jorge Polanco","MIN",30,107,99,23,12,8,0,3,8,12,7,0,29,1,0,0,0,1,0,0.23232323,13152
2023,"Orlando Arcia","ATL",79,252,237,66,51,9,0,6,27,28,14,0,48,1,0,0,8,1,0,0.27848101,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",78,256,209,47,21,8,0,18,48,51,45,3,76,1,1,0,3,1,1,0.22488038,13301
2023,"Ildemaro Vargas","WSN",33,61,57,16,13,2,0,1,11,5,3,0,3,0,0,1,4,0,1,0.28070175,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",17,48,40,8,7,0,0,1,4,4,6,0,5,0,2,0,0,0,0,0.2,13338
2023,"Luke Maile","CIN",31,78,71,15,10,3,0,2,4,9,6,0,22,1,0,0,3,1,0,0.21126761,13355
2023,"Christian Walker","ARI",96,329,293,79,38,26,0,15,43,46,29,1,58,2,4,0,4,7,0,0.26962457,13419
2023,"Tom Murphy","SEA",28,68,63,18,7,7,0,4,7,6,3,0,21,0,1,0,2,0,0,0.28571429,13499
2023,"Jose Ramirez","CLE",93,306,263,84,53,17,4,10,48,40,37,8,26,1,5,0,4,9,3,0.31939163,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",60,152,128,25,8,6,0,11,23,23,20,0,53,2,1,1,1,2,1,0.1953125,13602
2023,"Mookie Betts","LAD",93,346,293,81,44,19,1,17,56,46,46,0,57,3,4,0,2,4,2,0.27645051,13611
2023,"Ketel Marte","ARI",90,305,267,77,47,11,5,14,52,48,33,1,54,2,3,0,8,3,0,0.28838951,13613
2023,"Carson Kelly","ARI",18,52,51,9,8,1,0,0,2,3,0,0,14,0,1,0,1,0,0,0.17647059,13620
2023,"Jeimer Candelario","WSN",91,286,253,67,31,21,2,13,38,40,23,0,61,7,2,0,6,4,1,0.26482213,13621
2023,"Corey Seager","TEX",61,207,178,63,30,22,0,11,35,42,26,2,38,0,3,0,1,1,0,0.35393258,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",47,136,116,21,16,4,0,1,10,11,15,0,35,2,2,1,3,0,0,0.18103448,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",56,130,119,26,16,4,1,5,17,19,9,0,38,1,0,0,1,6,0,0.21848739,13757
2023,"Travis Jankowski","TEX",53,177,153,48,39,7,1,1,24,21,21,0,26,2,1,0,2,14,1,0.31372549,13768
2023,"Rob Refsnyder","BOS",45,79,65,11,8,3,0,0,7,7,8,0,22,3,1,1,3,3,0,0.16923077,13770
2023,"Matt Duffy","KCR",32,57,54,13,12,1,0,0,6,3,1,0,13,1,1,0,2,0,0,0.24074074,13836
2023,"Joey Wendle","MIA",63,198,183,44,31,10,2,1,19,12,9,0,45,2,2,2,3,4,0,0.24043716,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",62,189,176,39,30,7,0,2,16,18,12,0,48,0,1,0,7,1,1,0.22159091,14111
2023,"Joey Gallo","MIN",77,217,187,33,11,7,1,14,26,29,29,1,93,1,0,0,1,0,0,0.17647059,14128
2023,"Daniel Vogelbach","NYM",72,208,178,43,29,7,0,7,21,30,30,1,47,0,0,0,5,0,0,0.24157303,14130
2023,"Byron Buxton","MIN",77,249,219,46,23,8,1,14,40,31,26,1,78,3,1,0,3,8,0,0.21004566,14161
2023,"Carlos Correa","MIN",89,317,286,64,34,18,2,10,31,39,29,1,81,1,1,0,15,0,0,0.22377622,14162
2023,"Andrew Velazquez","LAA",25,48,43,8,6,1,0,1,6,1,4,0,16,0,0,1,0,5,2,0.18604651,14196
2023,"Jorge Soler","MIA",98,335,295,66,36,16,0,14,37,35,34,2,83,3,2,0,9,1,0,0.22372881,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",95,346,291,78,35,13,2,28,62,66,53,2,83,2,0,0,5,1,0,0.26804124,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",91,281,262,73,54,14,0,5,27,44,17,0,54,0,2,0,6,0,0,0.27862595,14366
2023,"Harold Ramirez","TBR",68,209,189,48,34,8,1,5,26,28,15,0,43,2,3,0,3,2,1,0.25396825,14387
2023,"Jake Cave","PHI",26,73,67,16,11,4,0,1,4,10,5,0,18,0,1,0,2,2,0,0.23880597,14477
2023,"Anthony Santander","BAL",96,319,292,76,41,20,1,14,39,45,21,1,66,4,2,0,4,3,1,0.26027397,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",66,193,185,53,42,10,0,1,20,22,6,0,39,0,1,1,3,0,0,0.28648649,14691
2023,"Manuel Margot","TBR",64,183,166,41,27,12,0,2,22,14,13,0,28,3,1,0,5,5,3,0.24698795,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",26,68,62,10,6,1,0,3,7,13,3,0,21,1,0,2,2,3,0,0.16129032,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",65,155,144,37,27,4,1,5,24,16,7,0,46,4,0,0,2,0,1,0.25694444,14813
2023,"Mike Yastrzemski","SFG",68,210,184,45,22,14,1,8,36,22,24,2,56,1,0,1,1,1,1,0.24456522,14854
2023,"Tony Kemp","OAK",80,248,222,43,32,8,1,2,26,14,19,0,24,4,1,2,7,9,0,0.19369369,14894
2023,"Victor Caratini","MIL",38,119,106,27,22,0,0,5,12,15,12,0,28,1,0,0,4,1,0,0.25471698,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",96,294,256,70,41,13,3,13,38,39,36,2,88,1,1,0,7,5,3,0.2734375,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",62,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",33,92,83,18,12,1,0,5,10,17,9,0,28,0,0,0,3,0,0,0.21686747,15161
2023,"Tim Anderson","CHW",78,267,248,52,44,7,1,0,22,14,16,0,61,1,2,0,8,8,0,0.20967742,15172
2023,"Jake Bauers","NYY",49,147,127,29,12,10,0,7,17,18,18,0,42,0,2,0,2,2,0,0.22834646,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",91,266,241,60,36,13,1,10,34,39,18,0,31,2,1,3,2,5,3,0.24896266,15223
2023,"Austin Wynns","2 Tms",19,41,36,9,6,2,0,1,5,4,3,0,12,0,1,1,1,1,0,0.25,15271
2023,"Mike Tauchman","CHC",52,174,149,39,26,9,0,4,27,27,21,0,36,2,2,0,0,1,1,0.26174497,15274
2023,"Garrett Cooper","MIA",76,247,233,55,34,10,0,11,24,35,13,0,71,0,1,0,9,0,0,0.2360515,15279
2023,"Jeff McNeil","NYM",93,289,261,68,52,12,1,3,31,23,18,0,34,8,2,0,3,2,0,0.2605364,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",90,298,272,65,32,19,0,14,35,39,25,0,61,1,0,0,11,0,0,0.23897059,15464
2023,"J.P. Crawford","SEA",91,297,246,69,44,17,0,8,41,28,45,1,51,2,1,3,4,1,0,0.2804878,15491
2023,"Amed Rosario","2 Tms",89,297,277,70,56,9,3,2,38,30,16,0,61,1,3,0,7,5,0,0.25270758,15518
2023,"Mike Ford","SEA",44,132,120,28,13,4,0,11,19,23,9,0,46,2,1,0,3,0,0,0.23333333,15585
2023,"Aaron Judge","NYY",48,179,145,46,19,9,0,18,37,37,32,3,46,0,2,0,1,3,1,0.31724138,15640
2023,"Dominic Smith","WSN",89,265,235,61,45,10,1,5,26,19,20,0,36,9,1,0,6,0,0,0.25957447,15653
2023,"Billy McKinney","NYY",32,92,82,19,10,3,1,5,13,10,9,1,23,1,0,0,1,0,0,0.23170732,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",89,289,267,65,50,9,0,6,26,38,16,0,69,3,3,0,6,0,1,0.24344569,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",34,102,93,23,16,5,0,2,11,8,9,0,33,0,0,0,2,1,0,0.24731183,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",62,157,144,30,22,7,0,1,10,11,6,0,31,5,1,1,3,1,0,0.20833333,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",91,300,267,55,30,12,0,13,33,37,23,0,71,3,5,0,6,2,1,0.20599251,15986
2023,"Cody Bellinger","CHC",69,202,181,55,36,11,0,8,31,27,14,2,36,1,6,0,2,4,2,0.3038674,15998
2023,"Austin Slater","SFG",27,45,41,10,8,1,0,1,3,4,4,0,14,0,0,0,0,0,1,0.24390244,16153
2023,"J.D. Davis","SFG",91,273,235,64,44,10,1,9,30,37,30,0,81,4,3,0,7,0,0,0.27234043,16219
2023,"Trea Turner","PHI",98,323,306,76,54,13,4,5,39,24,15,0,81,2,0,0,4,19,0,0.24836601,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",84,260,221,55,38,7,0,10,33,37,33,1,56,3,3,0,5,2,0,0.24886878,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",66,227,209,55,32,15,0,8,35,25,11,0,57,6,1,0,4,13,2,0.26315789,16426
2023,"Christian Arroyo","BOS",46,133,123,34,21,12,0,1,15,15,6,0,25,1,2,1,3,1,3,0.27642276,16434
2023,"Ryan O'Hearn","BAL",59,176,161,49,32,10,0,7,21,31,10,1,39,2,3,0,1,1,1,0.30434783,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",94,307,251,45,18,10,1,16,38,41,52,4,84,3,1,0,3,0,1,0.17928287,16478
2023,"Matt Chapman","TOR",98,349,301,74,36,26,1,11,43,31,43,1,93,3,2,0,3,2,1,0.24584718,16505
2023,"Isiah Kiner-Falefa","NYY",63,161,151,43,32,6,1,4,20,20,8,0,26,0,1,1,4,5,4,0.28476821,16512
2023,"Mauricio Dubon","HOU",83,267,256,62,43,14,1,4,35,22,8,0,40,1,2,0,7,5,0,0.2421875,16530
2023,"Danny Jansen","TOR",55,163,150,38,20,10,0,8,20,28,11,0,36,2,0,0,3,0,0,0.25333333,16535
2023,"Ozzie Albies","ATL",99,347,303,67,36,10,2,19,50,55,29,2,55,7,6,0,5,5,0,0.22112211,16556
2023,"Connor Joe","PIT",74,172,154,32,16,11,2,3,22,11,15,0,54,3,0,0,2,2,4,0.20779221,16572
2023,"Yandy Diaz","TBR",84,304,264,82,55,17,0,10,49,32,34,0,48,5,1,0,11,0,1,0.31060606,16578
2023,"Luis Urias","MIL",17,50,44,7,4,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.15909091,16622
