Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Matt Carpenter","SDP",75,219,174,29,14,11,0,4,14,27,38,0,64,2,4,0,2,1,0,0.16666667,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",94,266,228,63,44,15,1,3,29,23,27,1,63,10,1,0,6,0,0,0.27631579,8623
2023,"Elvis Andrus","CHW",91,263,245,62,45,12,1,4,27,28,13,0,40,4,1,0,9,9,3,0.25306122,8709
2023,"Paul Goldschmidt","STL",137,475,409,108,69,20,0,19,62,57,60,1,111,3,2,0,9,8,2,0.26405868,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",52,113,102,22,13,3,0,6,12,12,9,0,39,0,2,0,3,0,0,0.21568627,9368
2023,"Yan Gomes","CHC",87,239,218,59,45,9,1,4,24,31,11,0,48,6,4,0,7,1,0,0.2706422,9627
2023,"Christian Vazquez","MIN",84,248,226,48,39,8,0,1,24,18,20,1,51,1,0,1,8,0,0,0.21238938,9774
2023,"Nolan Arenado","STL",133,450,413,116,74,20,1,21,55,73,30,3,79,2,5,0,16,2,2,0.28087167,9777
2023,"Andrew McCutchen","PIT",104,311,256,65,46,11,0,8,35,29,49,1,72,3,3,0,6,7,2,0.25390625,9847
2023,"DJ LeMahieu","NYY",118,396,356,85,53,19,2,11,34,31,37,2,87,2,0,0,8,0,2,0.23876404,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",39,65,59,12,7,1,0,4,8,10,6,0,26,0,0,0,1,1,0,0.20338983,9952
2023,"Christian Bethancourt","TBR",85,245,233,55,38,11,0,6,34,23,9,0,67,0,2,1,5,1,0,0.2360515,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",77,266,222,57,30,11,1,15,41,34,36,0,77,6,2,0,4,0,0,0.25675676,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",102,303,280,70,41,20,1,8,34,29,16,0,71,5,2,0,8,1,0,0.25,10243
2023,"Brandon Belt","TOR",97,346,288,73,36,21,0,16,46,35,56,1,119,1,1,0,5,0,0,0.25347222,10264
2023,"Rafael Ortega","NYM",31,80,65,13,10,2,0,1,10,6,14,0,18,1,0,0,0,4,1,0.2,10323
2023,"Marcell Ozuna","ATL",124,401,358,94,57,15,0,22,55,58,40,0,97,1,2,0,6,0,0,0.26256983,10324
2023,"Jon Singleton","2 Tms",29,75,66,9,6,3,0,0,6,5,9,0,18,0,0,0,2,0,0,0.13636364,10441
2023,"Enrique Hernandez","2 Tms",114,317,294,68,43,18,0,7,39,39,20,0,74,2,1,0,13,2,1,0.23129252,10472
2023,"Carlos Perez","OAK",38,89,73,12,9,0,0,3,9,6,11,0,24,2,2,1,0,0,0,0.16438356,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","2 Tms",111,353,310,70,48,14,1,7,38,30,34,0,67,4,4,0,7,1,0,0.22580645,10815
2023,"Adam Duvall","BOS",73,234,210,53,23,13,1,16,35,41,18,0,69,4,2,0,0,3,0,0.25238095,10950
2023,"Kevin Kiermaier","TOR",97,272,246,64,39,13,5,7,41,27,22,0,57,2,2,0,6,10,0,0.2601626,11038
2023,"Kole Calhoun","CLE",31,91,79,18,14,3,0,1,8,8,11,0,18,0,1,0,2,0,1,0.2278481,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",129,418,388,109,85,16,0,8,51,47,24,1,74,3,3,0,12,17,6,0.28092784,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",105,300,269,64,48,11,0,5,23,24,26,0,60,3,2,0,8,0,0,0.23791822,11368
2023,"Gary Sanchez","2 Tms",67,188,165,32,17,5,0,10,17,28,17,0,49,4,2,0,3,0,0,0.19393939,11442
2023,"Mark Canha","2 Tms",107,297,255,68,50,14,0,4,30,32,25,0,49,13,3,0,6,6,1,0.26666667,11445
2023,"Christian Yelich","MIL",130,448,385,112,70,27,1,14,82,59,59,6,97,3,1,0,10,20,3,0.29090909,11477
2023,"Henry Ramos","CIN",23,60,50,12,9,2,1,0,7,4,10,0,13,0,0,0,2,1,1,0.24,11481
2023,"Michael A. Taylor","MIN",99,248,228,52,33,7,0,12,29,30,15,0,83,2,1,2,6,12,1,0.22807018,11489
2023,"Manny Machado","SDP",124,422,382,90,53,15,0,22,53,63,34,0,78,1,5,0,14,2,0,0.23560209,11493
2023,"Bryce Harper","PHI",103,333,278,84,54,19,0,11,52,37,50,5,70,3,2,0,5,9,1,0.30215827,11579
2023,"Willson Contreras","STL",115,361,309,78,49,15,0,14,38,43,36,0,79,13,1,1,9,5,2,0.25242718,11609
2023,"Brandon Drury","LAA",106,345,321,85,44,21,3,17,41,62,14,0,88,5,5,0,10,0,2,0.26479751,11615
2023,"Elias Diaz","COL",122,352,328,98,70,18,0,10,30,54,19,0,83,1,3,0,5,1,0,0.29878049,11680
2023,"Nick Castellanos","PHI",137,443,415,104,65,23,0,16,49,65,21,0,128,1,5,0,15,7,2,0.25060241,11737
2023,"J.T. Realmuto","PHI",118,350,316,79,46,21,2,10,40,39,24,0,85,4,5,0,8,11,3,0.25,11739
2023,"Joc Pederson","SFG",103,327,276,72,45,11,3,13,49,46,42,4,59,6,3,0,11,0,0,0.26086957,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Nick Martini","CIN",20,53,48,12,6,1,1,4,5,11,3,0,9,2,0,0,1,0,0,0.25,12005
2023,"Jon Berti","MIA",106,263,242,62,50,10,1,1,27,19,15,2,45,1,3,2,9,9,3,0.25619835,12037
2023,"Max Kepler","MIN",112,352,315,79,40,20,1,18,49,50,31,0,76,3,3,0,5,0,1,0.25079365,12144
2023,"Nick Ahmed","ARI",45,88,82,24,15,7,1,1,9,10,6,0,24,0,0,0,0,2,1,0.29268293,12147
2023,"Eddie Rosario","ATL",127,411,381,103,60,22,3,18,57,65,29,1,98,0,1,0,11,3,3,0.27034121,12155
2023,"Austin Barnes","LAD",44,123,112,23,19,3,0,1,9,6,8,0,27,1,2,0,3,2,0,0.20535714,12158
2023,"Ben Gamel","SDP",5,13,13,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.15384615,12160
2023,"Xander Bogaerts","SDP",132,443,396,110,79,17,0,14,47,39,41,0,73,5,1,0,15,10,1,0.27777778,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",117,346,300,67,49,8,4,6,31,34,39,2,84,4,2,1,6,13,2,0.22333333,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",19,52,49,9,8,1,0,0,3,1,3,0,17,0,0,0,0,0,0,0.18367347,12399
2023,"Kevin Pillar","ATL",36,75,70,14,9,3,0,2,9,10,4,0,20,0,1,0,1,2,0,0.2,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","2 Tms",69,199,177,31,22,6,0,3,22,22,16,0,40,4,2,0,1,3,2,0.17514124,12532
2023,"Marcus Semien","TEX",140,489,434,120,75,21,2,22,82,72,47,0,65,2,5,0,5,10,2,0.2764977,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",145,497,431,98,63,17,0,18,50,75,44,0,150,13,8,0,3,2,1,0.22737819,12552
2023,"Trevor Story","BOS",28,92,88,15,7,6,0,2,4,10,4,0,33,0,0,0,1,3,2,0.17045455,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",132,476,429,113,80,17,1,15,59,50,40,1,87,5,2,0,15,15,4,0.26340326,12856
2023,"James McCann","BAL",41,92,80,20,12,6,0,2,12,13,4,0,26,4,1,3,3,3,1,0.25,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",134,446,385,93,51,27,2,13,68,56,46,0,98,9,5,0,4,24,2,0.24155844,12916
2023,"Brandon Nimmo","NYM",129,422,358,94,55,15,4,20,66,46,56,0,94,5,2,1,4,3,3,0.26256983,12927
2023,"Austin Hedges","2 Tms",55,129,112,22,19,3,0,0,10,8,6,0,28,1,2,7,4,0,0,0.19642857,12976
2023,"Javier Baez","DET",120,385,363,78,59,11,3,5,36,43,11,0,93,8,2,0,9,9,0,0.21487603,12979
2023,"Cam Gallagher","CLE",34,90,85,11,8,3,0,0,6,5,3,0,32,1,1,0,2,0,0,0.12941176,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",144,485,443,113,75,18,2,18,45,62,29,0,145,8,5,0,6,4,1,0.25507901,13066
2023,"Josh Bell","2 Tms",124,383,346,81,55,14,0,12,34,41,33,0,84,1,2,0,6,0,0,0.23410405,13145
2023,"Jorge Polanco","MIN",67,216,182,45,23,14,0,8,24,29,30,0,57,1,3,0,0,3,0,0.24725275,13152
2023,"Orlando Arcia","ATL",123,384,358,92,66,17,0,9,41,43,21,0,70,3,2,0,12,1,0,0.25698324,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",111,358,293,69,29,16,0,24,65,73,59,4,101,1,5,0,4,1,1,0.23549488,13301
2023,"Ildemaro Vargas","WSN",70,154,138,34,28,5,0,1,19,11,13,0,8,0,1,2,6,1,1,0.24637681,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",36,103,89,17,12,4,0,1,8,6,11,0,14,0,3,0,1,0,0,0.19101124,13338
2023,"Luke Maile","CIN",48,125,111,24,15,6,0,3,7,16,9,0,33,4,0,1,6,1,0,0.21621622,13355
2023,"Christian Walker","ARI",139,453,401,105,58,28,1,18,56,60,40,1,85,6,6,0,5,8,0,0.26184539,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",128,417,362,107,65,25,5,12,56,46,49,13,42,1,5,0,5,14,3,0.29558011,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",66,158,134,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20149254,13602
2023,"Mookie Betts","LAD",126,458,389,121,72,23,1,25,80,70,60,0,76,5,4,0,3,7,3,0.31105398,13611
2023,"Ketel Marte","ARI",127,414,360,94,57,14,6,17,61,65,48,1,79,2,4,0,10,3,0,0.26111111,13613
2023,"Carson Kelly","2 Tms",36,92,87,17,13,4,0,0,7,6,4,0,23,0,1,0,1,1,0,0.1954023,13620
2023,"Jeimer Candelario","2 Tms",127,397,347,88,41,28,3,16,53,50,36,0,86,9,4,0,6,7,1,0.25360231,13621
2023,"Corey Seager","TEX",96,318,273,97,46,27,0,24,59,67,39,8,49,1,5,0,4,2,0,0.35531136,13624
2023,"Tyrone Taylor","MIL",58,137,129,29,17,8,0,4,22,17,4,0,30,3,1,0,6,5,0,0.2248062,13675
2023,"Jacob Stallings","MIA",69,192,165,32,21,9,0,2,15,15,22,0,46,2,2,1,5,0,0,0.19393939,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",84,193,173,44,30,8,1,5,23,27,18,0,55,1,0,0,1,8,1,0.25433526,13757
2023,"Travis Jankowski","TEX",81,250,217,59,48,9,1,1,29,29,29,0,35,2,2,0,6,18,1,0.2718894,13768
2023,"Rob Refsnyder","BOS",56,96,80,12,9,3,0,0,10,7,10,0,25,3,1,1,4,3,1,0.15,13770
2023,"Matt Duffy","KCR",46,93,87,19,17,2,0,0,9,6,3,0,18,1,2,0,3,1,0,0.2183908,13836
2023,"Joey Wendle","MIA",89,267,249,54,36,13,3,2,25,19,11,0,56,2,3,2,5,7,0,0.21686747,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",14,33,28,6,5,1,0,0,3,0,5,0,5,0,0,0,0,1,0,0.21428571,13897
2023,"Eric Haase","2 Tms",73,217,200,45,35,7,0,3,19,21,15,0,56,0,1,1,9,2,1,0.225,14111
2023,"Joey Gallo","MIN",102,273,232,41,15,7,1,18,33,37,40,1,118,1,0,0,2,1,0,0.17672414,14128
2023,"Daniel Vogelbach","NYM",101,300,257,62,42,7,0,13,31,45,41,1,73,2,0,0,6,0,0,0.24124514,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",126,432,386,86,50,21,2,13,42,49,41,1,110,3,2,0,23,0,0,0.22279793,14162
2023,"Andrew Velazquez","LAA",37,65,57,9,6,1,0,2,7,2,6,0,26,0,0,2,0,8,3,0.15789474,14196
2023,"Jorge Soler","MIA",122,407,361,83,43,19,0,21,46,48,40,2,101,3,2,0,11,1,0,0.2299169,14221
2023,"Mitch Haniger","SFG",46,143,130,25,13,7,0,5,16,17,10,0,40,2,1,0,2,0,0,0.19230769,14274
2023,"Matt Olson","ATL",138,493,409,119,56,19,2,42,96,100,81,8,107,3,0,0,6,1,0,0.29095355,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",131,414,383,104,77,18,0,9,47,62,26,0,85,3,2,0,9,0,0,0.27154047,14366
2023,"Harold Ramirez","TBR",94,283,256,69,49,13,1,6,34,46,18,0,53,4,5,0,3,2,2,0.26953125,14387
2023,"Jake Cave","PHI",53,146,134,33,20,7,1,5,15,20,9,0,35,1,2,0,3,2,0,0.24626866,14477
2023,"Anthony Santander","BAL",131,433,396,103,54,25,1,23,59,67,29,1,91,5,2,0,5,4,1,0.26010101,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",84,232,224,61,48,12,0,1,21,27,6,0,51,0,1,1,4,1,0,0.27232143,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",16,35,31,8,6,0,0,2,6,3,4,0,18,0,0,0,0,1,1,0.25806452,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",84,194,181,45,30,5,1,9,31,24,8,0,51,5,0,0,2,0,2,0.24861878,14813
2023,"Mike Yastrzemski","SFG",82,249,216,59,27,20,1,11,43,29,31,3,61,1,0,1,2,1,1,0.27314815,14854
2023,"Tony Kemp","OAK",112,334,291,56,40,11,1,4,35,21,32,0,30,5,3,3,8,10,1,0.19243986,14894
2023,"Johan Camargo","SFG",6,15,13,2,2,0,0,0,0,2,1,0,3,1,0,0,2,0,0,0.15384615,14950
2023,"Victor Caratini","MIL",52,153,135,33,26,1,0,6,14,19,15,0,33,1,2,0,5,1,0,0.24444444,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",134,412,359,98,54,22,3,19,60,58,49,2,122,1,3,0,10,5,4,0.2729805,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Tim Locastro","NYM",17,14,11,3,3,0,0,0,5,0,1,0,3,2,0,0,0,6,0,0.27272727,15124
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",70,209,185,49,27,5,0,17,29,38,21,0,56,1,0,0,5,0,0,0.26486486,15161
2023,"Tim Anderson","CHW",106,356,331,71,59,10,2,0,29,18,20,0,87,3,2,0,10,9,0,0.21450151,15172
2023,"Jake Bauers","NYY",76,229,202,41,18,12,0,11,22,26,24,0,79,0,3,0,2,3,2,0.2029703,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",122,351,320,82,52,17,2,11,45,50,21,0,49,3,2,4,2,7,4,0.25625,15223
2023,"Austin Wynns","2 Tms",33,81,71,15,12,2,0,1,7,4,5,0,18,2,1,2,2,1,0,0.21126761,15271
2023,"Mike Tauchman","CHC",92,299,251,64,46,12,0,6,48,38,43,0,60,2,3,0,3,4,1,0.25498008,15274
2023,"Garrett Cooper","2 Tms",105,319,299,69,44,13,0,12,29,40,18,0,92,1,1,0,13,0,0,0.23076923,15279
2023,"Jeff McNeil","NYM",135,421,384,100,74,15,2,9,53,40,23,0,48,11,3,0,3,5,0,0.26041667,15362
2023,"Kris Bryant","COL",65,224,196,53,42,4,0,7,26,22,22,0,38,5,0,0,4,0,0,0.27040816,15429
2023,"Hunter Renfroe","2 Tms",127,405,369,85,44,25,0,16,42,51,34,0,90,1,1,0,13,0,0,0.2303523,15464
2023,"J.P. Crawford","SEA",123,407,336,91,55,22,0,14,61,40,62,1,77,4,2,3,5,2,0,0.27083333,15491
2023,"Amed Rosario","2 Tms",112,337,316,77,60,10,4,3,42,35,17,0,70,1,3,0,7,5,0,0.24367089,15518
2023,"Mike Ford","SEA",70,211,186,40,19,5,0,16,28,33,18,0,69,6,1,0,4,0,0,0.21505376,15585
2023,"Aaron Judge","NYY",90,330,264,66,31,11,0,24,55,46,64,6,94,0,2,0,2,3,1,0.25,15640
2023,"Dominic Smith","WSN",122,372,333,92,66,17,1,8,37,31,27,0,55,10,2,0,7,1,0,0.27627628,15653
2023,"Billy McKinney","NYY",46,137,119,26,16,3,1,6,19,13,16,1,36,1,1,0,1,0,0,0.21848739,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",60,165,151,39,26,11,1,1,10,10,10,0,44,0,1,1,1,1,1,0.25827815,15674
2023,"Jose Abreu","HOU",114,367,335,78,60,10,0,8,39,54,24,0,83,5,3,0,8,0,1,0.23283582,15676
2023,"Rowdy Tellez","MIL",92,280,249,54,33,8,1,12,23,42,26,2,67,0,5,0,9,0,0,0.21686747,15679
2023,"Tyler O'Neill","STL",64,184,169,40,25,9,0,6,17,16,15,0,53,0,0,0,3,2,0,0.23668639,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",17,38,35,6,3,1,0,2,4,9,3,0,6,0,0,0,0,0,0,0.17142857,15878
2023,"Aledmys Diaz","OAK",76,188,172,39,26,10,1,2,11,13,8,0,39,6,1,1,4,1,0,0.22674419,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",129,435,382,79,44,14,1,20,51,59,41,0,105,5,5,0,7,2,1,0.20680628,15986
2023,"Cody Bellinger","CHC",109,325,294,88,57,15,0,16,57,58,21,3,51,1,9,0,4,10,3,0.29931973,15998
2023,"Austin Slater","SFG",39,56,49,12,10,1,0,1,5,5,7,0,16,0,0,0,1,0,1,0.24489796,16153
2023,"J.D. Davis","SFG",124,368,320,80,53,14,1,12,42,49,37,0,104,5,4,0,11,0,0,0.25,16219
2023,"Trea Turner","PHI",138,447,419,118,75,21,5,17,66,53,26,0,107,2,0,0,7,24,0,0.28162291,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",43,118,107,29,22,5,0,2,17,13,8,0,16,0,1,2,2,5,2,0.27102804,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",107,326,276,72,50,10,0,12,44,40,44,4,68,3,3,0,7,2,0,0.26086957,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",16,22,19,4,4,0,0,0,4,1,2,0,6,1,0,0,1,1,0,0.21052632,16424
2023,"Thairo Estrada","SFG",100,332,310,85,53,20,1,11,44,36,13,0,78,7,2,0,7,16,2,0.27419355,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
