Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Manny Machado","SDP",19,59,56,9,7,1,0,1,3,5,2,0,17,0,1,0,4,0,0,0.16071429,11493
2023,"Willson Contreras","STL",18,57,50,12,8,4,0,0,7,3,6,0,9,1,0,0,2,2,0,0.24,11609
2023,"Brandon Drury","LAA",18,49,45,9,5,3,0,1,3,5,1,0,16,1,2,0,1,0,1,0.2,11615
2023,"Elias Diaz","COL",19,48,47,18,11,5,0,2,5,11,0,0,11,1,0,0,0,0,0,0.38297872,11680
2023,"Nick Castellanos","PHI",21,70,64,17,8,9,0,0,11,9,6,0,22,0,0,0,0,0,1,0.265625,11737
2023,"J.T. Realmuto","PHI",18,50,46,14,7,5,1,1,5,5,2,0,16,1,1,0,2,1,0,0.30434783,11739
2023,"Joc Pederson","SFG",10,37,31,8,3,2,1,2,3,9,5,0,12,0,1,0,0,0,0,0.25806452,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",16,47,46,9,7,1,0,1,3,4,0,0,9,0,1,0,1,3,0,0.19565217,12037
2023,"Max Kepler","MIN",10,35,31,6,2,2,0,2,4,4,2,0,7,1,1,0,1,0,0,0.19354839,12144
2023,"Nick Ahmed","ARI",10,19,19,5,4,1,0,0,1,3,0,0,4,0,0,0,0,2,0,0.26315789,12147
2023,"Eddie Rosario","ATL",16,51,49,9,5,3,0,1,5,1,2,0,13,0,0,0,0,0,0,0.18367347,12155
2023,"Austin Barnes","LAD",8,18,17,1,1,0,0,0,1,0,1,0,4,0,0,0,1,1,0,0.05882353,12158
2023,"Xander Bogaerts","SDP",19,59,51,22,14,4,0,4,9,9,6,0,7,2,0,0,2,1,0,0.43137255,12161
2023,"Rougned Odor","SDP",11,26,22,2,1,1,0,0,3,2,4,0,9,0,0,0,0,0,0,0.09090909,12282
2023,"Jace Peterson","OAK",15,56,47,9,6,2,0,1,4,7,8,0,14,0,1,0,2,2,0,0.19148936,12325
2023,"Tommy La Stella","SEA",9,18,16,3,2,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.1875,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",7,17,15,1,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0.06666667,12434
2023,"Curt Casali","CIN",6,14,13,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.30769231,12510
2023,"Kolten Wong","SEA",15,54,47,5,5,0,0,0,6,3,5,0,11,1,1,0,0,0,1,0.10638298,12532
2023,"Marcus Semien","TEX",18,67,58,18,10,4,0,4,17,17,7,0,8,0,1,0,1,1,0,0.31034483,12533
2023,"C.J. Cron","COL",17,48,46,11,5,2,0,4,9,7,2,0,14,0,0,0,3,0,0,0.23913043,12546
2023,"Eugenio Suarez","SEA",20,70,65,17,13,2,0,2,7,11,1,0,21,3,1,0,1,0,1,0.26153846,12552
2023,"Brad Miller","TEX",11,35,29,7,5,1,0,1,5,4,6,0,4,0,0,0,1,0,0,0.24137931,12775
2023,"George Springer","TOR",18,61,58,13,10,1,0,2,7,5,3,0,14,0,0,0,2,1,0,0.22413793,12856
2023,"Anthony Rendon","LAA",12,39,28,9,8,1,0,0,5,8,7,0,2,1,3,0,1,0,0,0.32142857,12861
2023,"Francisco Lindor","NYM",18,58,47,9,3,5,0,1,9,8,8,0,14,2,1,0,0,2,0,0.19148936,12916
2023,"Brandon Nimmo","NYM",18,55,42,15,12,2,0,1,9,6,11,0,7,0,1,1,0,3,0,0.35714286,12927
2023,"Austin Hedges","PIT",9,21,18,4,3,1,0,0,1,1,1,0,3,0,0,2,1,0,0,0.22222222,12976
2023,"Javier Baez","DET",17,55,51,11,8,3,0,0,3,8,2,0,8,0,1,0,1,1,0,0.21568627,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",10,25,23,3,2,1,0,0,1,1,1,0,4,1,0,0,1,0,0,0.13043478,12984
2023,"Teoscar Hernandez","SEA",20,66,60,14,11,2,0,1,3,6,2,0,17,3,1,0,1,1,1,0.23333333,13066
2023,"Josh Bell","CLE",17,60,53,10,5,4,0,1,3,6,6,0,12,0,1,0,0,0,0,0.18867925,13145
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",12,33,26,7,3,4,0,0,2,1,6,0,11,1,0,0,0,0,0,0.26923077,13265
2023,"Max Muncy","LAD",18,57,42,10,5,0,0,5,9,13,15,2,19,0,0,0,1,1,0,0.23809524,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",11,38,36,8,7,1,0,0,3,2,2,0,9,0,0,0,1,0,0,0.22222222,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",4,10,10,2,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0.2,13355
2023,"Christian Walker","ARI",19,59,54,11,7,4,0,0,4,5,3,0,11,0,2,0,0,0,0,0.2037037,13419
2023,"Tom Murphy","SEA",5,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,13499
2023,"Jose Ramirez","CLE",19,61,50,15,8,4,1,2,8,10,10,3,6,0,1,0,0,4,1,0.3,13510
2023,"Jesse Winker","MIL",12,42,36,8,6,2,0,0,5,9,3,0,8,2,1,0,0,0,0,0.22222222,13590
2023,"Patrick Wisdom","CHC",17,53,47,11,2,4,0,5,10,10,5,0,14,1,0,0,0,0,0,0.23404255,13602
2023,"Mookie Betts","LAD",17,59,49,14,9,3,0,2,10,6,9,0,14,1,0,0,0,0,1,0.28571429,13611
2023,"Ketel Marte","ARI",17,50,49,13,7,4,0,2,8,6,1,0,7,0,0,0,1,1,0,0.26530612,13613
2023,"Jeimer Candelario","WSN",18,54,50,14,9,2,0,3,5,7,1,0,12,2,1,0,0,0,0,0.28,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",10,26,22,2,1,1,0,0,2,0,4,0,10,0,0,0,2,0,0,0.09090909,13723
2023,"Tomas Nido","NYM",9,21,20,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.15,13755
2023,"Chris Taylor","LAD",12,30,27,2,1,0,0,1,3,3,3,0,13,0,0,0,0,0,0,0.07407407,13757
2023,"Travis Jankowski","TEX",11,36,31,9,6,2,1,0,6,5,4,0,7,0,0,1,2,2,1,0.29032258,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",6,14,14,5,5,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0.35714286,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",11,35,33,9,8,1,0,0,1,2,2,0,8,0,0,0,1,1,0,0.27272727,14111
2023,"Joey Gallo","MIN",10,28,23,7,2,1,0,4,5,10,5,0,7,0,0,0,0,0,0,0.30434783,14128
2023,"Daniel Vogelbach","NYM",15,39,29,8,6,1,0,1,4,7,10,0,5,0,0,0,0,0,0,0.27586207,14130
2023,"Byron Buxton","MIN",17,62,54,15,9,3,1,2,11,6,7,0,18,0,1,0,1,0,0,0.27777778,14161
2023,"Carlos Correa","MIN",16,58,54,9,5,3,0,1,3,5,4,0,14,0,0,0,1,0,0,0.16666667,14162
2023,"Jorge Soler","MIA",16,54,49,13,4,7,0,2,5,5,5,1,12,0,0,0,1,0,0,0.26530612,14221
2023,"Matt Olson","ATL",20,62,52,16,6,3,1,6,14,17,10,0,17,0,0,0,2,0,0,0.30769231,14344
2023,"Raimel Tapia","BOS",12,19,15,4,3,0,0,1,4,3,3,0,4,0,0,0,0,0,0,0.26666667,14350
2023,"Joey Meneses","WSN",16,50,47,10,7,2,0,1,3,5,3,0,11,0,0,0,1,0,0,0.21276596,14366
2023,"Harold Ramirez","TBR",13,35,31,10,6,2,0,2,7,4,4,0,4,0,0,0,0,0,0,0.32258065,14387
2023,"Jake Cave","PHI",17,49,43,8,6,1,0,1,3,7,5,0,11,0,1,0,2,2,0,0.18604651,14477
2023,"Anthony Santander","BAL",17,58,53,11,5,5,0,1,2,6,4,0,17,0,1,0,0,0,0,0.20754717,14551
2023,"Franmil Reyes","KCR",12,33,29,7,6,0,0,1,3,3,4,0,13,0,0,0,0,0,0,0.24137931,14566
2023,"Franchy Cordero","NYY",12,37,35,7,2,1,0,4,6,11,2,0,11,0,0,0,0,0,0,0.2,14567
2023,"Harold Castro","COL",9,32,32,6,6,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0.1875,14691
2023,"Manuel Margot","TBR",15,37,34,7,4,2,0,1,3,2,2,0,2,1,0,0,1,1,1,0.20588235,14712
2023,"Yu Chang","BOS",11,24,22,2,1,0,0,1,1,4,1,0,6,0,0,1,1,0,0,0.09090909,14773
2023,"Luke Voit","MIL",8,25,24,9,8,1,0,0,5,4,1,0,3,0,0,0,1,1,0,0.375,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",17,53,50,15,8,4,0,3,11,8,3,0,14,0,0,0,0,0,1,0.3,14854
2023,"Tony Kemp","OAK",17,66,59,9,7,1,0,1,6,5,6,0,7,0,1,0,2,2,0,0.15254237,14894
2023,"Victor Caratini","MIL",5,19,16,6,6,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0.375,14968
2023,"Ryan McMahon","COL",19,56,48,13,5,5,0,3,6,11,7,0,17,0,1,0,1,1,1,0.27083333,15112
2023,"Hunter Dozier","KCR",11,33,32,4,4,0,0,0,2,1,1,0,14,0,0,0,0,1,0,0.125,15117
2023,"Trey Mancini","CHC",15,49,45,12,10,1,0,1,4,9,1,0,13,1,1,0,0,0,0,0.26666667,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",18,51,45,10,6,3,0,1,7,6,6,0,8,0,0,0,0,3,1,0.22222222,15223
2023,"Garrett Cooper","MIA",16,53,52,11,7,1,0,3,4,8,1,0,17,0,0,0,4,0,0,0.21153846,15279
2023,"Jeff McNeil","NYM",20,54,47,15,10,4,0,1,6,6,5,0,4,2,0,0,1,0,0,0.31914894,15362
2023,"Kris Bryant","COL",20,66,59,17,14,2,0,1,8,4,6,0,11,1,0,0,2,0,0,0.28813559,15429
2023,"Hunter Renfroe","LAA",20,67,59,11,4,5,0,2,5,13,8,0,12,0,0,0,3,0,0,0.18644068,15464
2023,"J.P. Crawford","SEA",18,51,39,10,6,4,0,0,9,3,11,0,8,0,0,1,2,0,0,0.25641026,15491
2023,"Amed Rosario","CLE",14,54,49,12,9,1,1,1,7,4,4,0,15,0,1,0,1,2,0,0.24489796,15518
2023,"Aaron Judge","NYY",19,65,55,18,10,2,0,6,14,10,9,0,21,0,1,0,0,2,0,0.32727273,15640
2023,"Dominic Smith","WSN",16,51,45,8,8,0,0,0,2,2,5,0,10,1,0,0,2,0,0,0.17777778,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",13,31,29,10,6,4,0,0,2,1,1,0,9,0,0,0,0,0,0,0.34482759,15674
2023,"Jose Abreu","HOU",17,61,58,18,16,2,0,0,4,8,2,0,17,1,0,0,1,0,0,0.31034483,15676
2023,"Rowdy Tellez","MIL",18,67,55,15,8,1,0,6,11,15,10,1,15,0,2,0,3,0,0,0.27272727,15679
2023,"Tyler O'Neill","STL",15,49,45,14,10,2,0,2,7,4,4,0,17,0,0,0,1,0,0,0.31111111,15711
2023,"Yonathan Daza","COL",19,54,49,12,8,4,0,0,7,4,3,0,9,0,1,1,3,1,0,0.24489796,15794
2023,"Aledmys Diaz","OAK",18,54,49,8,5,2,0,1,5,5,4,0,11,1,0,0,1,0,0,0.16326531,15937
2023,"Austin Nola","SDP",12,33,28,4,4,0,0,0,0,1,5,0,11,0,0,0,2,0,0,0.14285714,15941
2023,"Willy Adames","MIL",19,71,61,17,9,4,0,4,13,12,9,0,12,0,1,0,2,2,0,0.27868852,15986
2023,"Cody Bellinger","CHC",17,58,51,17,11,3,0,3,10,10,5,0,9,1,1,0,1,1,1,0.33333333,15998
2023,"J.D. Davis","SFG",16,44,41,15,9,2,0,4,7,12,2,0,8,1,0,0,1,0,0,0.36585366,16219
2023,"Trea Turner","PHI",20,70,67,22,17,2,2,1,13,5,3,0,19,0,0,0,0,4,0,0.32835821,16252
2023,"Nick Gordon","MIN",17,45,44,5,3,2,0,0,6,0,1,0,4,0,0,0,0,0,0,0.11363636,16337
2023,"Michael Conforto","SFG",13,44,34,8,6,0,0,2,8,4,10,0,13,0,0,0,1,0,0,0.23529412,16376
2023,"Francisco Mejia","TBR",9,23,18,6,4,2,0,0,4,4,4,0,6,0,1,0,0,0,0,0.33333333,16403
2023,"Thairo Estrada","SFG",15,49,44,16,11,3,0,2,10,5,4,0,9,1,0,0,0,4,0,0.36363636,16426
2023,"Christian Arroyo","BOS",12,27,24,5,3,2,0,0,2,3,2,0,4,0,0,1,1,1,0,0.20833333,16434
2023,"Ryan O'Hearn","BAL",4,10,7,3,2,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0.42857143,16442
2023,"Luis Guillorme","NYM",11,32,27,9,8,1,0,0,3,2,5,0,4,0,0,0,1,0,0,0.33333333,16451
2023,"Kyle Schwarber","PHI",20,67,57,13,7,3,0,3,10,8,10,0,15,0,0,0,0,0,0,0.22807018,16478
2023,"Matt Chapman","TOR",17,54,46,15,6,6,0,3,6,9,8,0,12,0,0,0,0,0,1,0.32608696,16505
2023,"Isiah Kiner-Falefa","NYY",10,22,22,3,3,0,0,0,1,2,0,0,3,0,0,0,1,1,0,0.13636364,16512
2023,"Mauricio Dubon","HOU",16,56,54,17,14,3,0,0,10,4,1,0,3,0,1,0,4,1,0,0.31481481,16530
2023,"Danny Jansen","TOR",11,26,22,3,3,0,0,0,1,1,4,0,7,0,0,0,0,0,0,0.13636364,16535
2023,"Ozzie Albies","ATL",20,59,55,12,6,2,0,4,7,13,3,0,10,0,1,0,1,0,0,0.21818182,16556
2023,"Connor Joe","PIT",15,39,36,13,6,4,2,1,7,4,2,0,9,1,0,0,0,1,1,0.36111111,16572
2023,"Yandy Diaz","TBR",16,57,46,15,9,2,0,4,13,8,9,0,8,2,0,0,1,0,0,0.32608696,16578
2023,"Jason Vosler","CIN",17,52,49,8,3,2,1,2,4,7,3,0,20,0,0,0,0,0,0,0.16326531,16686
2023,"Jose Trevino","NYY",12,34,33,6,5,1,0,0,3,2,1,0,6,0,0,0,3,0,0,0.18181818,16725
2023,"Jonah Heim","TEX",14,45,39,12,8,1,0,3,11,10,5,0,11,0,1,0,1,0,0,0.30769231,16930
2023,"Lane Thomas","WSN",19,53,50,11,8,3,0,0,5,3,1,0,16,1,1,0,1,1,0,0.22,16939
2023,"Gleyber Torres","NYY",20,60,51,12,7,2,1,2,10,6,9,0,9,0,0,0,2,5,2,0.23529412,16997
2023,"Edmundo Sosa","PHI",8,17,16,4,2,1,0,1,1,3,0,0,6,0,1,0,0,0,0,0.25,17022
2023,"Alex Verdugo","BOS",20,54,50,19,12,3,1,3,13,7,3,0,4,1,0,0,2,0,0,0.38,17027
2023,"Jose Herrera","ARI",7,19,17,4,4,0,0,0,2,2,2,0,5,0,0,0,1,0,0,0.23529412,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",13,36,29,11,7,2,0,2,8,8,3,0,4,0,2,2,0,4,1,0.37931034,17273
2023,"Willi Castro","MIN",8,13,13,3,1,1,0,1,4,2,0,0,3,0,0,0,0,0,0,0.23076923,17338
2023,"Rafael Devers","BOS",18,51,49,13,6,3,0,4,7,12,2,1,10,0,0,0,0,0,0,0.26530612,17350
2023,"Jose Siri","TBR",5,11,10,4,1,2,0,1,3,5,1,0,2,0,0,0,1,1,0,0.4,17452
2023,"Eloy Jimenez","CHW",11,42,38,8,5,2,0,1,3,5,4,0,14,0,0,0,1,0,0,0.21052632,17484
2023,"Taylor Ward","LAA",20,70,61,14,10,2,0,2,12,7,6,0,16,3,0,0,1,1,0,0.2295082,17548
2023,"Myles Straw","CLE",18,53,44,11,9,2,0,0,5,5,6,0,10,1,0,2,0,6,1,0.25,17620
2023,"Alex Bregman","HOU",20,70,57,16,11,3,0,2,10,7,12,0,12,1,0,0,1,0,0,0.28070175,17678
2023,"Kevin Newman","CIN",11,27,25,3,2,1,0,0,2,2,0,0,5,1,1,0,1,0,0,0.12,17696
2023,"Willie Calhoun","NYY",6,19,18,3,2,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.16666667,17838
2023,"Tyler Nevin","DET",3,12,8,1,1,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0.125,17893
2023,"Andrew Benintendi","CHW",17,63,60,18,14,4,0,0,10,5,3,1,9,0,0,0,0,2,0,0.3,17901
2023,"Ian Happ","CHC",19,66,54,19,9,8,0,2,7,10,11,0,11,0,1,0,0,3,0,0.35185185,17919
2023,"Cedric Mullins","BAL",19,58,49,11,8,1,1,1,6,6,9,0,12,0,0,0,1,7,0,0.2244898,17929
2023,"Sam Hilliard","ATL",14,39,34,12,8,3,0,1,8,2,5,0,15,0,0,0,0,3,0,0.35294118,17954
2023,"Ty France","SEA",19,71,60,20,13,6,0,1,14,10,8,0,7,2,1,0,1,0,0,0.33333333,17982
2023,"Tyler Stephenson","CIN",19,57,48,12,10,2,0,0,6,8,6,0,18,3,0,0,2,0,0,0.25,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Mark Mathias","PIT",5,13,12,3,3,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0.25,18032
2023,"Jake Cronenworth","SDP",17,52,42,10,5,4,0,1,7,5,8,0,13,0,1,0,2,1,0,0.23809524,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",17,53,36,8,5,1,0,2,5,4,14,0,8,3,0,0,0,1,0,0.22222222,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",20,67,57,16,11,3,0,2,11,12,8,0,20,0,2,0,2,0,1,0.28070175,18289
2023,"Dansby Swanson","CHC",18,64,53,17,14,3,0,0,11,3,11,0,15,0,0,0,1,1,0,0.32075472,18314
2023,"Edwin Rios","CHC",7,18,15,1,0,0,0,1,1,2,3,0,6,0,0,0,0,0,0,0.06666667,18316
