Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Ildemaro Vargas","WSN",9,18,16,4,3,1,0,0,2,1,1,0,1,0,0,1,1,0,0,0.25,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",9,18,16,2,2,0,0,0,0,0,1,0,10,1,0,0,1,0,0,0.125,13355
2023,"Christian Walker","ARI",37,115,103,25,16,5,0,4,15,14,10,0,17,0,2,0,0,1,0,0.24271845,13419
2023,"Tom Murphy","SEA",10,22,22,6,3,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.27272727,13499
2023,"Jose Ramirez","CLE",38,115,96,33,23,7,1,2,16,16,16,5,8,0,3,0,1,5,2,0.34375,13510
2023,"Jesse Winker","MIL",30,93,77,17,15,2,0,0,9,13,12,0,19,3,1,0,0,0,0,0.22077922,13590
2023,"Patrick Wisdom","CHC",34,93,77,17,6,4,0,7,17,13,14,0,28,1,0,1,1,1,0,0.22077922,13602
2023,"Mookie Betts","LAD",38,135,113,26,13,8,0,5,18,16,20,0,29,1,1,0,0,0,1,0.2300885,13611
2023,"Ketel Marte","ARI",36,114,103,27,18,4,2,3,15,12,7,0,20,1,3,0,3,1,0,0.26213592,13613
2023,"Jeimer Candelario","WSN",39,119,106,24,13,6,1,4,10,13,8,0,24,3,2,0,0,0,0,0.22641509,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Tyrone Taylor","MIL",13,35,33,6,5,0,0,1,3,3,1,0,4,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",19,56,50,4,3,1,0,0,2,2,5,0,15,0,0,1,2,0,0,0.08,13723
2023,"Tomas Nido","NYM",13,29,28,3,3,0,0,0,3,0,1,0,7,0,0,0,2,0,0,0.10714286,13755
2023,"Chris Taylor","LAD",27,67,60,12,7,2,1,2,10,7,6,0,22,1,0,0,0,4,0,0.2,13757
2023,"Travis Jankowski","TEX",21,67,60,17,13,3,1,0,11,8,6,0,13,1,0,0,2,4,1,0.28333333,13768
2023,"Rob Refsnyder","BOS",16,22,18,2,1,1,0,0,3,4,3,0,8,1,0,0,1,0,0,0.11111111,13770
2023,"Matt Duffy","KCR",15,32,30,10,9,1,0,0,4,3,1,0,10,0,1,0,1,0,0,0.33333333,13836
2023,"Joey Wendle","MIA",10,31,30,4,1,1,2,0,1,3,1,0,7,0,0,0,0,1,0,0.13333333,13853
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",26,83,76,21,17,3,0,1,8,8,7,0,20,0,0,0,2,1,1,0.27631579,14111
2023,"Joey Gallo","MIN",31,94,80,17,4,4,1,8,15,20,13,0,28,1,0,0,1,0,0,0.2125,14128
2023,"Daniel Vogelbach","NYM",33,94,77,21,15,4,0,2,7,13,17,0,21,0,0,0,1,0,0,0.27272727,14130
2023,"Byron Buxton","MIN",37,135,114,29,14,7,1,7,24,18,19,0,37,1,1,0,1,3,0,0.25438596,14161
2023,"Carlos Correa","MIN",37,136,124,24,11,8,1,4,10,19,12,1,34,0,0,0,5,0,0,0.19354839,14162
2023,"Jorge Soler","MIA",38,130,119,25,13,7,0,5,13,13,10,2,35,0,0,0,3,0,0,0.21008403,14221
2023,"Mitch Haniger","SFG",16,46,45,6,3,1,0,2,4,5,0,0,16,0,1,0,0,0,0,0.13333333,14274
2023,"Matt Olson","ATL",38,128,101,26,13,3,1,9,26,21,26,1,33,1,0,0,3,0,0,0.25742574,14344
2023,"Raimel Tapia","BOS",24,47,40,11,7,3,0,1,10,6,6,0,6,0,0,0,0,4,1,0.275,14350
2023,"Joey Meneses","WSN",39,124,119,37,30,5,0,2,11,19,5,0,25,0,0,0,2,0,0,0.31092437,14366
2023,"Harold Ramirez","TBR",28,93,85,26,17,4,1,4,14,12,8,0,19,0,0,0,0,1,0,0.30588235,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",37,117,107,26,14,8,0,4,10,17,6,0,28,2,2,0,1,1,0,0.24299065,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",22,70,65,18,14,4,0,0,8,11,3,0,10,0,1,1,2,0,0,0.27692308,14691
2023,"Manuel Margot","TBR",30,86,75,18,13,4,0,1,8,5,8,0,10,3,0,0,1,3,2,0.24,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",16,50,45,13,9,2,0,2,9,8,3,0,12,2,0,0,0,0,0,0.28888889,14813
2023,"Mike Yastrzemski","SFG",24,76,71,22,11,7,0,4,15,12,4,0,22,1,0,0,0,0,1,0.30985915,14854
2023,"Tony Kemp","OAK",35,118,107,17,12,4,0,1,8,10,9,0,14,0,1,1,3,2,0,0.1588785,14894
2023,"Victor Caratini","MIL",12,40,34,11,9,0,0,2,4,6,5,0,8,1,0,0,1,0,0,0.32352941,14968
2023,"Ryan McMahon","COL",39,119,104,24,12,8,1,3,11,14,14,0,38,0,1,0,2,3,3,0.23076923,15112
2023,"Hunter Dozier","KCR",24,61,57,10,8,1,1,0,5,7,3,0,22,0,1,0,0,2,0,0.1754386,15117
2023,"Trey Mancini","CHC",33,93,84,21,17,2,0,2,11,12,5,0,26,1,1,0,0,0,0,0.25,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",24,87,81,19,16,3,0,0,9,3,6,0,20,0,0,0,2,3,0,0.2345679,15172
2023,"Jake Bauers","NYY",11,30,24,6,4,0,0,2,4,4,5,0,10,0,1,0,1,1,0,0.25,15194
2023,"Adam Frazier","BAL",39,103,92,20,13,4,0,3,15,13,11,0,15,0,0,0,0,4,3,0.2173913,15223
2023,"Austin Wynns","2 Tms",6,16,13,3,3,0,0,0,3,2,2,0,5,0,1,0,0,0,0,0.23076923,15271
2023,"Garrett Cooper","MIA",24,84,80,17,10,4,0,3,7,12,3,0,25,0,1,0,4,0,0,0.2125,15279
2023,"Jeff McNeil","NYM",39,115,105,28,21,4,1,2,12,10,6,0,11,3,1,0,1,0,0,0.26666667,15362
2023,"Kris Bryant","COL",37,125,111,34,30,2,0,2,10,9,11,0,23,3,0,0,2,0,0,0.30630631,15429
2023,"Hunter Renfroe","LAA",40,133,121,29,12,9,0,8,19,23,12,0,27,0,0,0,8,0,0,0.23966942,15464
2023,"J.P. Crawford","SEA",37,107,85,22,15,6,0,1,17,14,21,0,19,0,0,1,3,1,0,0.25882353,15491
2023,"Amed Rosario","CLE",31,108,100,26,22,1,2,1,15,6,6,0,35,0,2,0,3,3,0,0.26,15518
2023,"Aaron Judge","NYY",32,112,95,28,13,5,0,10,22,23,15,1,32,0,2,0,0,2,1,0.29473684,15640
2023,"Dominic Smith","WSN",36,114,98,25,23,1,0,1,10,6,13,0,19,2,1,0,5,0,0,0.25510204,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",25,63,58,15,11,4,0,0,4,4,3,0,18,0,0,1,1,0,0,0.25862069,15674
2023,"Jose Abreu","HOU",33,118,111,28,24,4,0,0,8,14,6,0,31,1,0,0,3,0,0,0.25225225,15676
2023,"Rowdy Tellez","MIL",37,121,104,26,13,4,0,9,17,21,15,1,29,0,2,0,6,0,0,0.25,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",24,66,60,11,8,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.18333333,15937
2023,"Austin Nola","SDP",24,68,55,8,7,0,0,1,3,6,8,0,22,1,0,3,2,0,0,0.14545455,15941
2023,"Willy Adames","MIL",40,128,110,26,16,4,0,6,16,20,12,0,26,1,3,0,3,2,0,0.23636364,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",36,106,92,30,20,3,0,7,13,21,10,0,27,3,1,0,4,0,0,0.32608696,16219
2023,"Trea Turner","PHI",40,130,124,34,24,6,2,2,20,7,6,0,37,0,0,0,1,5,0,0.27419355,16252
2023,"Nick Gordon","MIN",32,81,79,13,6,4,1,2,12,6,1,0,9,0,0,1,1,0,0,0.16455696,16337
2023,"Pablo Reyes","BOS",4,11,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0.3,16357
2023,"Michael Conforto","SFG",36,109,90,20,14,1,0,5,17,10,18,0,25,1,0,0,3,0,0,0.22222222,16376
2023,"Francisco Mejia","TBR",18,52,45,11,5,5,0,1,9,5,6,0,12,0,1,0,0,0,0,0.24444444,16403
2023,"Thairo Estrada","SFG",37,121,112,35,22,8,0,5,20,14,6,0,29,3,0,0,1,8,2,0.3125,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",12,27,23,6,4,1,0,1,2,7,3,0,4,0,1,0,0,0,0,0.26086957,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",39,118,94,19,11,3,0,5,16,12,22,1,30,2,0,0,1,0,0,0.20212766,16478
2023,"Matt Chapman","TOR",39,139,120,33,17,13,0,3,14,11,18,1,38,1,0,0,0,0,1,0.275,16505
2023,"Isiah Kiner-Falefa","NYY",24,55,53,13,9,3,0,1,6,3,1,0,8,0,0,1,1,3,1,0.24528302,16512
2023,"Mauricio Dubon","HOU",35,123,120,35,26,8,1,0,19,8,2,0,18,0,1,0,6,3,0,0.29166667,16530
2023,"Danny Jansen","TOR",25,76,68,13,8,4,0,1,8,11,8,0,18,0,0,0,0,0,0,0.19117647,16535
2023,"Ozzie Albies","ATL",40,119,109,19,11,3,0,5,10,15,6,1,22,3,1,0,3,0,0,0.17431193,16556
2023,"Connor Joe","PIT",31,85,76,17,7,7,2,1,9,5,7,0,30,2,0,0,0,1,3,0.22368421,16572
2023,"Yandy Diaz","TBR",37,137,113,39,24,8,0,7,29,14,20,0,19,4,0,0,6,0,0,0.34513274,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",28,74,70,15,12,1,0,2,9,6,4,0,11,0,0,0,3,0,0,0.21428571,16725
2023,"Jonah Heim","TEX",36,108,98,27,17,5,0,5,18,20,8,0,22,1,1,0,1,0,0,0.2755102,16930
2023,"Lane Thomas","WSN",39,118,109,27,20,4,1,2,15,9,5,0,35,3,1,0,1,3,0,0.24770642,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",42,130,116,32,21,7,1,3,19,14,13,0,15,0,1,0,3,5,2,0.27586207,16997
2023,"Edmundo Sosa","PHI",22,57,54,12,10,1,0,1,2,6,1,0,13,0,1,1,2,1,1,0.22222222,17022
2023,"Alex Verdugo","BOS",40,123,112,36,20,10,1,5,27,13,10,1,16,1,0,0,3,1,0,0.32142857,17027
2023,"Jose Herrera","ARI",12,33,28,7,5,2,0,0,4,5,4,0,10,0,0,1,1,0,0,0.25,17040
2023,"Ramon Laureano","OAK",26,85,79,16,8,5,1,2,8,4,4,0,23,2,0,0,2,2,0,0.20253165,17128
2023,"Chad Wallach","LAA",10,23,23,7,6,0,0,1,2,2,0,0,5,0,0,0,1,0,0,0.30434783,17161
2023,"Yoan Moncada","CHW",13,51,48,15,6,7,0,2,6,6,2,0,14,1,0,0,1,0,0,0.3125,17232
2023,"Jorge Mateo","BAL",31,80,70,16,9,3,0,4,13,16,5,0,14,0,3,2,1,6,1,0.22857143,17273
2023,"Willi Castro","MIN",20,34,32,7,4,2,0,1,7,3,2,0,8,0,0,0,0,2,1,0.21875,17338
2023,"Rafael Devers","BOS",40,118,108,29,16,5,0,8,14,28,7,2,23,1,2,0,2,0,0,0.26851852,17350
2023,"Jose Siri","TBR",20,57,51,11,4,3,0,4,12,9,5,0,16,0,1,0,1,4,0,0.21568627,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",40,133,119,31,24,4,0,3,20,11,10,0,29,3,1,0,2,1,1,0.2605042,17548
2023,"Myles Straw","CLE",37,100,85,18,14,3,1,0,12,7,12,0,20,1,0,2,2,8,1,0.21176471,17620
2023,"Alex Bregman","HOU",39,137,115,27,18,4,0,5,17,15,20,0,16,1,1,0,3,0,0,0.23478261,17678
2023,"Kevin Newman","CIN",25,60,57,12,11,1,0,0,7,7,1,0,6,1,1,0,2,1,1,0.21052632,17696
