Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Avisail Garcia","MIA",28,78,70,12,8,1,0,3,6,9,4,1,23,2,0,0,0,1,0,0.17142857,5760
2023,"Wilmer Flores","SFG",78,179,160,43,25,7,0,11,21,27,16,0,24,1,2,0,3,0,0,0.26875,5827
2023,"Jean Segura","MIA",81,254,233,51,44,3,1,3,16,16,18,0,39,2,0,0,9,5,2,0.21888412,5933
2023,"Eduardo Escobar","2 Tms",58,138,127,26,18,4,2,2,18,14,9,0,34,0,1,1,2,2,1,0.20472441,6153
2023,"J.D. Martinez","LAD",83,274,254,67,29,15,2,21,41,63,15,0,88,1,4,0,5,0,0,0.26377953,6184
2023,"Martin Maldonado","HOU",85,237,211,33,23,5,0,5,14,13,16,0,81,3,0,7,7,0,0,0.1563981,6887
2023,"Salvador Perez","KCR",102,330,310,86,54,16,0,16,38,45,10,1,74,7,3,0,7,0,0,0.27741935,7304
2023,"Travis d'Arnaud","ATL",49,161,150,36,20,8,0,8,20,23,9,0,37,1,1,0,4,0,0,0.24,7739
2023,"Miguel Rojas","LAD",73,200,184,38,29,9,0,0,20,10,12,0,26,1,3,0,5,5,1,0.20652174,7802
2023,"Charlie Blackmon","COL",58,186,164,46,27,12,2,5,29,26,16,0,28,4,2,0,2,0,0,0.2804878,7859
2023,"Matt Carpenter","SDP",67,191,156,24,11,10,0,3,11,23,30,0,59,1,3,0,2,1,0,0.15384615,8090
2023,"Josh Harrison","PHI",28,54,48,11,7,2,0,2,5,7,3,0,5,2,1,0,1,0,0,0.22916667,8202
2023,"Donovan Solano","MIN",76,208,174,48,32,13,0,3,23,16,24,1,49,9,1,0,6,0,0,0.27586207,8623
2023,"Elvis Andrus","CHW",76,218,201,48,34,10,1,3,22,24,12,0,33,4,1,0,2,7,3,0.23880597,8709
2023,"Paul Goldschmidt","STL",114,399,345,94,59,19,0,16,53,48,51,1,85,2,1,0,9,8,2,0.27246377,9218
2023,"Starling Marte","NYM",78,245,227,54,45,4,1,4,33,21,11,0,51,7,0,0,7,19,3,0.23788546,9241
2023,"AJ Pollock","2 Tms",34,64,59,12,4,4,0,4,8,11,4,0,16,0,1,0,1,0,0,0.20338983,9256
2023,"Evan Longoria","ARI",43,95,86,18,9,3,0,6,12,11,8,0,34,0,1,0,2,0,0,0.20930233,9368
2023,"Yan Gomes","CHC",67,188,171,44,33,6,1,4,21,25,8,0,42,5,4,0,5,1,0,0.25730994,9627
2023,"Christian Vazquez","MIN",69,205,186,41,34,6,0,1,20,18,17,1,39,1,0,1,8,0,0,0.22043011,9774
2023,"Nolan Arenado","STL",113,385,354,104,66,17,1,20,45,68,24,3,71,2,5,0,15,1,2,0.29378531,9777
2023,"Andrew McCutchen","PIT",90,278,226,58,44,8,0,6,31,20,47,1,64,2,3,0,3,6,2,0.25663717,9847
2023,"DJ LeMahieu","NYY",95,314,285,69,45,16,2,6,25,21,28,2,71,1,0,0,6,0,2,0.24210526,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",29,48,42,7,4,0,0,3,7,8,6,0,19,0,0,0,1,1,0,0.16666667,9952
2023,"Christian Bethancourt","TBR",73,219,208,49,32,11,0,6,28,21,9,0,56,0,1,1,5,0,0,0.23557692,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",40,106,94,18,16,1,0,1,6,7,10,0,33,1,1,0,4,0,0,0.19148936,10200
2023,"Randal Grichuk","2 Tms",77,228,211,55,34,14,1,6,27,21,12,0,57,4,1,0,7,1,0,0.26066351,10243
2023,"Brandon Belt","TOR",86,306,254,64,32,21,0,11,39,28,50,1,107,1,1,0,5,0,0,0.2519685,10264
2023,"Rafael Ortega","NYM",15,39,34,8,7,1,0,0,6,2,5,0,6,0,0,0,0,3,0,0.23529412,10323
2023,"Marcell Ozuna","ATL",99,321,285,69,42,10,0,17,41,46,33,0,80,1,2,0,6,0,0,0.24210526,10324
2023,"Jon Singleton","2 Tms",17,46,39,3,2,1,0,0,6,2,7,0,12,0,0,0,1,0,0,0.07692308,10441
2023,"Enrique Hernandez","2 Tms",94,269,250,57,38,13,0,6,33,31,17,0,61,2,0,0,13,2,1,0.228,10472
2023,"Carlos Perez","OAK",31,76,62,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16129032,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",100,322,282,63,44,12,1,6,36,28,32,0,62,4,3,0,6,1,0,0.22340426,10815
2023,"Adam Duvall","BOS",53,159,141,34,14,9,1,10,26,28,12,0,46,4,2,0,0,3,0,0.24113475,10950
2023,"Kevin Kiermaier","TOR",80,227,204,54,35,10,4,5,34,22,19,0,49,2,2,0,5,8,0,0.26470588,11038
2023,"Kole Calhoun","CLE",9,29,27,9,8,1,0,0,3,3,2,0,7,0,0,0,0,0,1,0.33333333,11200
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",108,353,327,99,76,15,0,8,46,45,21,0,62,3,2,0,8,14,6,0.30275229,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",89,261,233,58,43,10,0,5,20,23,23,0,55,3,2,0,6,0,0,0.24892704,11368
2023,"Gary Sanchez","2 Tms",54,153,132,27,14,4,0,9,16,26,17,0,38,2,2,0,3,0,0,0.20454545,11442
2023,"Mark Canha","2 Tms",86,228,199,49,34,12,0,3,22,21,16,0,36,9,3,0,5,6,0,0.24623116,11445
2023,"Christian Yelich","MIL",111,382,330,101,62,25,1,13,70,55,49,5,75,3,0,0,6,18,2,0.30606061,11477
2023,"Henry Ramos","CIN",22,59,49,12,9,2,1,0,7,4,10,0,12,0,0,0,2,1,1,0.24489796,11481
2023,"Michael A. Taylor","MIN",89,221,204,44,28,7,0,9,25,23,12,0,75,2,1,2,5,11,1,0.21568627,11489
2023,"Manny Machado","SDP",101,340,306,68,40,13,0,15,41,50,28,0,64,1,5,0,13,2,0,0.22222222,11493
2023,"Bryce Harper","PHI",80,261,224,68,46,16,0,6,39,23,35,4,58,0,2,0,5,7,1,0.30357143,11579
2023,"Willson Contreras","STL",95,301,255,63,40,14,0,9,30,29,32,0,64,12,1,0,9,5,1,0.24705882,11609
2023,"Brandon Drury","LAA",84,270,251,67,37,16,2,12,32,43,10,0,71,5,4,0,7,0,2,0.26693227,11615
2023,"Elias Diaz","COL",103,298,275,77,54,15,0,8,23,44,18,0,70,1,3,0,5,0,0,0.28,11680
2023,"Nick Castellanos","PHI",113,365,343,90,56,20,0,14,44,53,17,0,102,1,3,0,9,7,2,0.26239067,11737
2023,"J.T. Realmuto","PHI",99,291,261,63,33,19,2,9,31,34,21,0,71,4,4,0,7,11,3,0.24137931,11739
2023,"Joc Pederson","SFG",82,261,222,56,35,8,2,11,38,37,32,2,49,4,3,0,9,0,0,0.25225225,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",91,238,219,57,45,10,1,1,26,18,13,2,40,1,3,2,9,9,3,0.26027397,12037
2023,"Max Kepler","MIN",88,276,248,59,32,11,0,16,42,41,22,0,59,3,3,0,4,0,1,0.23790323,12144
2023,"Nick Ahmed","ARI",38,76,71,20,12,6,1,1,8,10,5,0,21,0,0,0,0,2,1,0.28169014,12147
2023,"Eddie Rosario","ATL",106,343,317,77,42,18,2,15,46,51,25,1,86,0,1,0,8,2,3,0.24290221,12155
2023,"Austin Barnes","LAD",34,96,87,13,11,2,0,0,5,3,7,0,23,1,1,0,3,2,0,0.14942529,12158
2023,"Xander Bogaerts","SDP",109,360,318,89,68,12,0,9,36,31,37,0,62,4,1,0,11,8,1,0.27987421,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",99,303,262,59,44,7,2,6,29,28,36,2,72,3,2,0,5,13,2,0.22519084,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",15,47,44,9,8,1,0,0,3,1,3,0,15,0,0,0,0,0,0,0.20454545,12399
2023,"Kevin Pillar","ATL",29,58,54,11,6,3,0,2,7,8,4,0,15,0,0,0,0,2,0,0.2037037,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",115,397,351,100,64,17,2,17,69,63,40,0,47,0,5,0,3,7,1,0.28490028,12533
2023,"C.J. Cron","2 Tms",67,206,192,48,31,7,0,10,31,30,11,0,47,1,2,0,10,0,0,0.25,12546
2023,"Eugenio Suarez","SEA",120,410,356,84,54,14,0,16,41,67,35,0,120,11,7,0,3,2,1,0.23595506,12552
2023,"Trevor Story","BOS",7,17,15,2,0,2,0,0,1,0,2,0,7,0,0,0,1,0,1,0.13333333,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",111,405,370,95,69,14,1,11,49,38,29,0,75,5,1,0,14,12,3,0.25675676,12856
2023,"James McCann","BAL",32,70,59,17,11,5,0,1,9,9,4,0,17,3,1,3,2,3,1,0.28813559,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",110,367,313,77,41,21,2,13,54,51,43,0,80,7,4,0,4,19,2,0.24600639,12916
2023,"Brandon Nimmo","NYM",106,347,292,73,46,8,3,16,55,38,48,0,76,4,2,1,3,3,2,0.25,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",104,335,318,68,51,10,3,4,33,39,9,0,80,5,2,0,8,7,0,0.21383648,12979
2023,"Cam Gallagher","CLE",32,85,80,10,7,3,0,0,6,5,3,0,28,1,1,0,2,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",119,394,360,84,57,13,2,12,35,44,24,0,120,6,4,0,5,3,1,0.23333333,13066
2023,"Josh Bell","2 Tms",101,308,276,68,45,13,0,10,29,37,29,0,65,1,2,0,5,0,0,0.24637681,13145
2023,"Jorge Polanco","MIN",46,150,131,31,16,10,0,5,14,18,17,0,42,1,1,0,0,2,0,0.23664122,13152
2023,"Orlando Arcia","ATL",97,307,288,78,57,14,0,7,34,34,16,0,56,2,1,0,10,1,0,0.27083333,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",89,286,234,53,24,9,0,20,53,58,49,3,85,1,2,0,4,1,1,0.22649573,13301
2023,"Ildemaro Vargas","WSN",48,100,94,22,17,4,0,1,15,9,4,0,7,0,1,1,4,0,1,0.23404255,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",25,71,61,13,9,3,0,1,6,6,7,0,6,0,3,0,1,0,0,0.21311475,13338
2023,"Luke Maile","CIN",39,103,92,21,12,6,0,3,6,16,7,0,27,3,0,1,4,1,0,0.22826087,13355
2023,"Christian Walker","ARI",113,374,334,90,45,28,0,17,48,53,33,1,70,3,4,0,4,7,0,0.26946108,13419
2023,"Tom Murphy","SEA",35,87,80,23,11,7,0,5,8,8,4,0,24,0,2,0,4,0,0,0.2875,13499
2023,"Jose Ramirez","CLE",106,349,300,97,60,21,4,12,53,45,43,9,32,1,5,0,5,12,3,0.32333333,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",65,157,133,27,8,6,0,13,25,27,20,0,56,2,1,1,1,2,2,0.20300752,13602
2023,"Mookie Betts","LAD",106,382,326,95,53,21,1,20,64,58,48,0,63,4,4,0,3,5,3,0.29141104,13611
2023,"Ketel Marte","ARI",105,347,307,83,52,11,5,15,56,53,35,1,62,2,3,0,9,3,0,0.27035831,13613
2023,"Carson Kelly","ARI",25,61,59,12,10,2,0,0,4,4,1,0,14,0,1,0,1,1,0,0.20338983,13620
2023,"Jeimer Candelario","2 Tms",106,335,294,83,41,26,2,14,46,44,30,0,69,8,2,0,6,7,1,0.28231293,13621
2023,"Corey Seager","TEX",72,234,202,72,34,23,0,15,41,51,29,4,38,0,3,0,2,1,0,0.35643564,13624
2023,"Tyrone Taylor","MIL",35,88,84,17,10,4,0,3,10,13,2,0,20,1,1,0,4,4,0,0.20238095,13675
2023,"Jacob Stallings","MIA",55,153,130,22,17,4,0,1,11,11,18,0,38,2,2,1,4,0,0,0.16923077,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",69,160,145,33,23,4,1,5,20,22,13,0,44,1,0,0,1,6,1,0.22758621,13757
2023,"Travis Jankowski","TEX",64,205,173,50,40,8,1,1,26,25,28,0,28,2,2,0,3,15,1,0.28901734,13768
2023,"Rob Refsnyder","BOS",49,86,72,12,9,3,0,0,7,7,8,0,24,3,1,1,3,3,1,0.16666667,13770
2023,"Matt Duffy","KCR",40,78,73,17,15,2,0,0,8,5,3,0,16,1,1,0,2,0,0,0.23287671,13836
2023,"Joey Wendle","MIA",74,227,210,49,35,11,2,1,23,15,10,0,51,2,3,2,3,4,0,0.23333333,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",69,207,193,44,34,7,0,3,19,21,13,0,55,0,1,0,7,1,1,0.22797927,14111
2023,"Joey Gallo","MIN",90,249,212,39,14,7,1,17,30,35,36,1,106,1,0,0,1,0,0,0.18396226,14128
2023,"Daniel Vogelbach","NYM",84,244,208,49,33,7,0,9,25,34,35,1,57,1,0,0,6,0,0,0.23557692,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",103,358,323,70,39,18,2,11,34,42,32,1,92,2,1,0,19,0,0,0.21671827,14162
2023,"Andrew Velazquez","LAA",30,56,49,9,6,1,0,2,7,2,5,0,21,0,0,2,0,5,2,0.18367347,14196
2023,"Jorge Soler","MIA",112,377,333,75,41,17,0,17,41,43,38,2,92,3,2,0,10,1,0,0.22522523,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",114,415,342,95,44,15,2,34,77,82,71,7,95,2,0,0,6,1,0,0.27777778,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",108,342,316,87,63,15,0,9,39,54,23,0,65,1,2,0,7,0,0,0.27531646,14366
2023,"Harold Ramirez","TBR",78,241,217,58,44,8,1,5,29,31,17,0,45,3,4,0,3,2,2,0.26728111,14387
2023,"Jake Cave","PHI",38,101,93,24,16,5,0,3,8,15,6,0,24,0,2,0,3,2,0,0.25806452,14477
2023,"Anthony Santander","BAL",112,371,338,85,44,23,1,17,46,53,26,1,80,4,2,0,5,3,1,0.25147929,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",74,211,203,57,45,11,0,1,21,24,6,0,46,0,1,1,3,0,0,0.28078818,14691
2023,"Manuel Margot","TBR",71,198,180,44,29,13,0,2,22,16,14,0,32,3,1,0,5,6,3,0.24444444,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",75,174,162,40,30,4,1,5,26,16,7,0,48,5,0,0,2,0,1,0.24691358,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",90,275,243,46,34,9,1,2,28,16,23,0,24,4,3,2,7,9,1,0.18930041,14894
2023,"Victor Caratini","MIL",43,132,117,30,24,0,0,6,14,16,14,0,29,1,0,0,4,1,0,0.25641026,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",112,339,296,82,44,18,3,17,46,51,40,2,101,1,2,0,9,5,4,0.27702703,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",47,130,118,31,19,4,0,8,15,24,11,0,41,0,0,0,3,0,0,0.26271186,15161
2023,"Tim Anderson","CHW",89,301,278,57,48,8,1,0,23,15,18,0,73,3,2,0,9,8,0,0.20503597,15172
2023,"Jake Bauers","NYY",65,202,177,39,16,12,0,11,22,25,22,0,66,0,3,0,2,2,1,0.22033898,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",104,307,277,69,42,15,1,11,38,43,20,0,38,3,2,4,2,6,4,0.24909747,15223
2023,"Austin Wynns","2 Tms",25,57,50,10,7,2,0,1,6,4,3,0,15,1,1,2,2,1,0,0.2,15271
2023,"Mike Tauchman","CHC",67,225,190,52,35,11,0,6,36,35,30,0,43,2,3,0,2,3,1,0.27368421,15274
2023,"Garrett Cooper","2 Tms",86,268,251,57,34,11,0,12,25,36,16,0,78,0,1,0,11,0,0,0.22709163,15279
2023,"Jeff McNeil","NYM",111,346,312,80,61,12,2,5,40,31,22,0,38,9,3,0,3,2,0,0.25641026,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",108,357,327,79,40,24,0,15,39,46,28,0,77,1,1,0,11,0,0,0.24159021,15464
2023,"J.P. Crawford","SEA",102,333,274,78,49,19,0,10,46,31,51,1,58,3,2,3,5,1,0,0.28467153,15491
2023,"Amed Rosario","2 Tms",100,316,295,73,57,10,3,3,41,33,17,0,64,1,3,0,7,5,0,0.24745763,15518
2023,"Mike Ford","SEA",51,154,138,30,14,5,0,11,20,24,12,0,54,3,1,0,3,0,0,0.2173913,15585
2023,"Aaron Judge","NYY",65,241,191,56,27,10,0,19,43,40,48,3,62,0,2,0,2,3,1,0.29319372,15640
2023,"Dominic Smith","WSN",103,309,275,75,56,13,1,5,28,21,23,0,46,10,1,0,6,1,0,0.27272727,15653
2023,"Billy McKinney","NYY",44,130,113,25,15,3,1,6,18,13,15,1,35,1,1,0,1,0,0,0.22123894,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",47,124,114,29,19,9,0,1,9,9,6,0,33,0,1,1,1,1,1,0.25438596,15674
2023,"Jose Abreu","HOU",99,328,301,71,55,9,0,7,32,41,19,0,77,5,3,0,6,0,1,0.2358804,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",45,138,127,29,20,5,0,4,13,11,11,0,43,0,0,0,2,1,0,0.22834646,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",67,168,154,34,25,8,0,1,10,12,7,0,34,5,1,1,3,1,0,0.22077922,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",106,351,311,64,37,13,0,14,39,40,30,0,83,3,5,0,6,2,1,0.20578778,15986
2023,"Cody Bellinger","CHC",84,247,222,72,47,14,0,11,44,40,18,2,39,1,6,0,2,8,2,0.32432432,15998
2023,"Austin Slater","SFG",33,51,45,10,8,1,0,1,3,4,6,0,15,0,0,0,1,0,1,0.22222222,16153
2023,"J.D. Davis","SFG",105,315,274,69,48,10,1,10,34,39,32,0,96,4,3,0,9,0,0,0.25182482,16219
2023,"Trea Turner","PHI",116,375,352,90,63,17,4,6,45,29,21,0,91,2,0,0,5,19,0,0.25568182,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",32,77,71,20,15,3,0,2,9,10,5,0,11,0,0,1,1,1,2,0.28169014,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",101,309,260,68,46,10,0,12,41,40,43,4,62,3,3,0,6,2,0,0.26153846,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Jordan Luplow","2 Tms",9,10,9,3,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0.33333333,16424
2023,"Thairo Estrada","SFG",77,265,245,65,40,16,0,9,37,28,13,0,67,6,1,0,5,13,2,0.26530612,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",75,225,209,64,41,15,0,8,27,38,11,1,51,2,3,0,1,3,1,0.3062201,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",110,355,288,51,21,10,1,19,47,48,63,4,100,3,1,0,3,0,1,0.17708333,16478
2023,"Matt Chapman","TOR",113,389,337,80,42,26,1,11,44,33,46,1,111,4,2,0,3,2,1,0.23738872,16505
2023,"Isiah Kiner-Falefa","NYY",80,218,201,53,39,8,1,5,25,28,15,0,39,0,1,1,6,6,5,0.26368159,16512
