Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",33,106,91,27,21,5,1,0,16,10,14,0,18,1,0,0,2,7,1,0.2967033,13768
2023,"Rob Refsnyder","BOS",32,52,41,6,4,2,0,0,5,6,8,0,16,2,0,1,3,2,0,0.14634146,13770
2023,"Matt Duffy","KCR",22,41,38,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.31578947,13836
2023,"Joey Wendle","MIA",37,113,104,26,17,6,2,1,9,8,6,0,27,1,1,1,2,2,0,0.25,13853
2023,"Tyler Heineman","2 Tms",10,27,22,5,4,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.22727273,13897
2023,"Eric Haase","DET",47,151,138,32,24,6,0,2,13,15,12,0,39,0,1,0,5,1,1,0.23188406,14111
2023,"Joey Gallo","MIN",52,157,132,24,8,5,1,10,19,23,24,1,59,1,0,0,1,0,0,0.18181818,14128
2023,"Daniel Vogelbach","NYM",52,153,127,31,21,6,0,4,15,21,26,1,36,0,0,0,2,0,0,0.24409449,14130
2023,"Byron Buxton","MIN",54,185,160,38,18,8,1,11,30,24,21,0,54,3,1,0,2,5,0,0.2375,14161
2023,"Carlos Correa","MIN",62,216,196,43,21,12,2,8,18,32,20,1,58,0,0,0,7,0,0,0.21938776,14162
2023,"Andrew Velazquez","LAA",4,14,13,3,2,1,0,0,1,0,1,0,3,0,0,0,0,0,1,0.23076923,14196
2023,"Jorge Soler","MIA",70,234,203,47,26,9,0,12,26,28,27,2,56,2,1,0,7,1,0,0.23152709,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",68,242,200,49,22,8,1,18,41,40,41,2,63,1,0,0,4,1,0,0.245,14344
2023,"Raimel Tapia","2 Tms",41,90,81,22,15,4,1,2,15,11,7,0,17,0,1,0,1,6,1,0.27160494,14350
2023,"Joey Meneses","WSN",66,200,187,55,43,10,0,2,21,29,12,0,37,0,1,0,5,0,0,0.29411765,14366
2023,"Harold Ramirez","TBR",52,162,148,39,26,7,1,5,22,22,13,0,33,0,1,0,2,2,1,0.26351351,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",66,218,203,51,28,14,1,8,24,34,11,0,48,2,2,0,4,1,0,0.25123153,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",46,147,140,40,32,7,0,1,14,17,5,0,26,0,1,1,3,0,0,0.28571429,14691
2023,"Manuel Margot","TBR",51,143,127,31,21,8,0,2,16,13,12,0,20,3,1,0,4,5,2,0.24409449,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",41,109,100,26,20,3,0,3,16,10,6,0,29,3,0,0,1,0,0,0.26,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",56,170,150,25,18,5,0,2,16,11,16,0,20,2,1,1,5,3,0,0.16666667,14894
2023,"Victor Caratini","MIL",26,81,73,21,18,0,0,3,9,10,7,0,20,1,0,0,3,1,0,0.28767123,14968
2023,"Jonathan Davis","MIA",22,67,57,14,10,3,0,1,17,8,5,0,16,1,2,1,1,1,0,0.24561404,15104
2023,"Ryan McMahon","COL",71,217,187,53,27,13,3,10,29,35,28,1,61,1,1,0,3,4,3,0.28342246,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",50,130,117,28,21,5,0,2,14,14,9,0,34,1,1,0,2,0,0,0.23931624,15149
2023,"Mitch Garver","TEX",17,49,46,10,6,1,0,3,8,9,3,0,19,0,0,0,1,0,0,0.2173913,15161
2023,"Tim Anderson","CHW",52,174,163,36,31,5,0,0,13,8,11,0,36,0,0,0,5,6,0,0.2208589,15172
2023,"Jake Bauers","NYY",38,111,96,23,9,8,0,6,13,16,13,0,30,0,2,0,1,2,0,0.23958333,15194
2023,"Brandon Dixon","SDP",16,36,33,8,5,2,0,1,4,2,0,0,10,3,0,0,1,1,0,0.24242424,15214
2023,"Adam Frazier","BAL",67,200,183,42,25,10,1,6,25,25,14,0,26,0,1,2,0,4,3,0.2295082,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",28,85,69,20,15,3,0,2,14,10,13,0,19,1,2,0,0,1,1,0.28985507,15274
2023,"Garrett Cooper","MIA",53,168,160,34,18,8,0,8,17,28,7,0,51,0,1,0,7,0,0,0.2125,15279
2023,"Jeff McNeil","NYM",67,214,194,54,45,5,1,3,25,17,13,0,23,5,2,0,2,1,0,0.27835052,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",65,215,200,47,25,12,0,10,25,28,15,0,43,0,0,0,8,0,0,0.235,15464
2023,"J.P. Crawford","SEA",63,193,158,40,28,8,0,4,29,20,33,0,31,1,0,1,3,1,0,0.25316456,15491
2023,"Amed Rosario","CLE",63,219,203,48,38,7,2,1,27,15,13,0,50,0,3,0,5,4,0,0.2364532,15518
2023,"Mike Ford","SEA",15,41,38,6,2,0,0,4,7,6,1,0,15,1,1,0,0,0,0,0.15789474,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",63,188,166,41,35,3,1,2,16,10,17,0,25,4,1,0,6,0,0,0.24698795,15653
2023,"Billy McKinney","NYY",13,41,39,11,4,3,1,3,6,4,2,0,6,0,0,0,0,0,0,0.28205128,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",62,211,197,45,37,6,0,2,15,22,10,0,57,3,1,0,4,0,1,0.2284264,15676
2023,"Rowdy Tellez","MIL",67,209,188,43,26,5,1,11,20,29,19,2,51,0,2,0,8,0,0,0.2287234,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",13,20,18,4,3,1,0,0,1,0,1,0,8,0,0,0,0,4,0,0.22222222,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",47,122,112,25,19,5,0,1,8,9,5,0,25,4,1,0,2,1,0,0.22321429,15937
2023,"Austin Nola","SDP",38,98,79,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12658228,15941
2023,"Clint Frazier","CHW",14,29,23,4,4,0,0,0,5,0,6,0,8,0,0,0,0,4,0,0.17391304,15983
2023,"Willy Adames","MIL",61,194,173,38,24,6,0,8,24,23,15,0,45,1,3,0,4,2,1,0.21965318,15986
2023,"Cody Bellinger","CHC",41,123,109,25,15,7,0,3,16,14,9,2,29,1,4,0,1,2,2,0.2293578,15998
2023,"Austin Slater","SFG",14,24,22,8,7,1,0,0,2,3,2,0,7,0,0,0,0,0,1,0.36363636,16153
2023,"J.D. Davis","SFG",65,193,165,46,31,7,1,7,21,28,21,0,52,4,2,0,6,0,0,0.27878788,16219
2023,"Trea Turner","PHI",71,226,213,55,39,11,2,3,28,14,12,0,54,1,0,0,1,13,0,0.25821596,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",64,201,169,39,27,3,0,9,28,26,27,1,47,2,3,0,4,1,0,0.23076923,16376
2023,"Francisco Mejia","TBR",33,97,88,22,10,9,0,3,15,12,6,0,25,1,2,0,1,0,0,0.25,16403
2023,"Thairo Estrada","SFG",58,198,182,49,27,14,0,8,29,23,11,0,49,4,1,0,2,12,2,0.26923077,16426
2023,"Christian Arroyo","BOS",30,85,77,22,14,7,0,1,11,10,5,0,15,1,1,1,3,1,1,0.28571429,16434
2023,"Ryan O'Hearn","BAL",31,93,86,30,18,6,0,6,15,20,6,0,23,0,1,0,0,0,0,0.34883721,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",67,210,167,30,14,5,1,10,28,26,41,3,56,2,0,0,2,0,0,0.17964072,16478
2023,"Matt Chapman","TOR",71,255,223,52,25,20,0,7,26,22,28,1,71,2,2,0,1,1,1,0.23318386,16505
2023,"Isiah Kiner-Falefa","NYY",47,119,116,32,22,5,1,4,17,17,2,0,21,0,0,1,1,5,3,0.27586207,16512
2023,"Mauricio Dubon","HOU",57,195,187,51,36,12,1,2,26,12,6,0,28,0,2,0,7,4,0,0.27272727,16530
2023,"Danny Jansen","TOR",39,119,110,25,13,7,0,5,14,18,9,0,30,0,0,0,2,0,0,0.22727273,16535
2023,"Ozzie Albies","ATL",72,231,206,44,25,7,0,12,26,35,19,2,35,3,3,0,4,1,0,0.21359223,16556
2023,"Connor Joe","PIT",58,151,135,29,15,10,2,2,18,8,14,0,49,2,0,0,1,2,4,0.21481481,16572
2023,"Yandy Diaz","TBR",62,222,191,60,39,13,0,8,39,23,27,0,32,4,0,0,7,0,0,0.31413613,16578
2023,"Luis Urias","MIL",14,40,34,5,2,2,0,1,2,5,4,0,11,2,0,0,0,0,0,0.14705882,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
