Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",65,163,149,31,23,7,0,1,10,11,7,0,33,5,1,1,3,1,0,0.20805369,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",100,332,295,60,34,13,0,13,37,37,27,0,79,3,5,0,6,2,1,0.20338983,15986
2023,"Cody Bellinger","CHC",78,231,207,66,44,12,0,10,40,37,17,2,37,1,6,0,2,8,2,0.31884058,15998
2023,"Austin Slater","SFG",32,50,44,10,8,1,0,1,3,4,6,0,15,0,0,0,0,0,1,0.22727273,16153
2023,"J.D. Davis","SFG",100,298,257,68,47,10,1,10,34,39,32,0,88,4,3,0,8,0,0,0.26459144,16219
2023,"Trea Turner","PHI",109,358,337,83,58,16,4,5,42,26,19,0,90,2,0,0,5,19,0,0.2462908,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",25,62,57,13,11,1,0,1,7,8,4,0,11,0,0,1,1,1,1,0.22807018,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",94,287,243,60,42,8,0,10,37,37,38,3,60,3,3,0,5,2,0,0.24691358,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",70,241,222,57,34,15,0,8,36,26,12,0,63,6,1,0,4,13,2,0.25675676,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",68,200,185,58,39,12,0,7,24,37,10,1,45,2,3,0,1,2,1,0.31351351,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",105,342,278,51,21,10,1,19,45,48,60,4,94,3,1,0,3,0,1,0.18345324,16478
2023,"Matt Chapman","TOR",109,378,327,78,40,26,1,11,44,33,45,1,109,4,2,0,3,2,1,0.23853211,16505
2023,"Isiah Kiner-Falefa","NYY",73,196,181,49,35,8,1,5,25,26,13,0,33,0,1,1,6,5,4,0.27071823,16512
2023,"Mauricio Dubon","HOU",87,279,267,64,45,14,1,4,35,22,9,0,41,1,2,0,7,5,0,0.23970037,16530
2023,"Danny Jansen","TOR",63,183,167,40,21,10,0,9,22,31,12,0,42,4,0,0,3,0,0,0.23952096,16535
2023,"Ozzie Albies","ATL",109,388,341,77,39,14,3,21,56,61,31,2,65,7,7,0,5,6,0,0.22580645,16556
