Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Marcell Ozuna","ATL",54,167,145,35,23,3,0,9,20,21,20,0,40,1,1,0,3,0,0,0.24137931,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","BOS",65,197,182,40,27,8,0,5,25,22,13,0,48,2,0,0,9,2,0,0.21978022,10472
2023,"Carlos Perez","OAK",25,62,51,8,6,0,0,2,6,4,9,0,17,1,1,0,0,0,0,0.15686275,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",26,74,69,18,12,4,0,2,5,13,4,0,14,0,1,0,2,0,1,0.26086957,10762
2023,"Jurickson Profar","COL",66,218,191,44,29,9,1,5,25,21,22,0,41,1,3,0,6,0,0,0.23036649,10815
2023,"Adam Duvall","BOS",20,68,59,16,7,3,1,5,13,16,7,0,18,2,0,0,0,1,0,0.27118644,10950
2023,"Kevin Kiermaier","TOR",56,168,154,43,25,10,4,4,27,16,12,0,33,1,1,0,5,5,0,0.27922078,11038
2023,"Jonathan Schoop","DET",29,72,67,11,8,3,0,0,7,3,5,0,20,0,0,0,4,0,0,0.1641791,11265
2023,"Whit Merrifield","TOR",68,223,203,59,47,11,0,1,25,23,17,0,39,3,0,0,6,11,5,0.29064039,11281
2023,"Jake Marisnick","DET",16,40,37,8,5,2,1,0,3,2,2,0,10,1,0,0,2,0,2,0.21621622,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",56,163,151,42,30,9,0,3,11,11,10,0,27,1,1,0,4,0,0,0.2781457,11368
2023,"Gary Sanchez","2 Tms",22,61,53,10,5,2,0,3,7,11,7,0,18,0,1,0,0,0,0,0.18867925,11442
2023,"Mark Canha","NYM",54,147,129,33,20,10,0,3,18,16,11,0,22,5,1,0,4,3,0,0.25581395,11445
2023,"Christian Yelich","MIL",68,227,195,54,32,14,1,7,40,26,29,3,51,3,0,0,2,11,2,0.27692308,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",60,152,142,33,21,5,0,7,18,18,5,0,53,2,1,2,5,10,0,0.23239437,11489
2023,"Manny Machado","SDP",57,185,171,36,23,7,0,6,19,19,10,0,43,1,3,0,10,2,0,0.21052632,11493
2023,"Bryce Harper","PHI",39,124,99,37,26,9,0,2,21,13,24,4,23,0,1,0,3,5,1,0.37373737,11579
2023,"Willson Contreras","STL",66,219,190,40,25,10,0,5,22,20,22,0,46,5,1,0,7,4,1,0.21052632,11609
2023,"Brandon Drury","LAA",67,210,194,52,25,15,2,10,25,32,8,0,57,5,3,0,6,0,2,0.26804124,11615
2023,"Elias Diaz","COL",66,197,180,56,37,12,0,7,18,36,13,0,43,1,2,0,3,0,0,0.31111111,11680
2023,"Nick Castellanos","PHI",71,223,206,62,39,17,0,6,32,33,13,0,59,0,3,0,4,4,2,0.30097087,11737
2023,"J.T. Realmuto","PHI",64,182,163,41,22,13,2,4,19,20,13,0,42,3,3,0,3,9,3,0.25153374,11739
2023,"Joc Pederson","SFG",41,142,118,32,20,3,1,8,23,26,20,1,27,3,1,0,5,0,0,0.27118644,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",60,167,151,38,30,6,1,1,14,10,11,1,31,1,2,2,5,6,3,0.25165563,12037
2023,"Max Kepler","MIN",46,152,136,30,17,5,0,8,20,19,12,0,33,2,2,0,2,0,1,0.22058824,12144
2023,"Nick Ahmed","ARI",25,49,44,13,8,4,0,1,6,5,5,0,14,0,0,0,0,2,0,0.29545455,12147
2023,"Eddie Rosario","ATL",64,213,197,50,26,12,2,10,31,31,15,1,51,0,1,0,6,1,3,0.25380711,12155
2023,"Austin Barnes","LAD",24,66,58,8,6,2,0,0,4,3,6,0,16,1,1,0,1,2,0,0.13793103,12158
2023,"Xander Bogaerts","SDP",65,209,181,49,36,8,0,5,23,18,24,0,42,3,1,0,8,7,0,0.27071823,12161
2023,"Jorge Alfaro","COL",6,18,17,2,0,1,0,1,1,4,0,0,8,1,0,0,1,0,0,0.11764706,12180
2023,"Rougned Odor","SDP",42,113,99,21,9,8,0,4,16,18,13,0,21,1,0,0,1,2,1,0.21212121,12282
2023,"Jace Peterson","OAK",64,206,177,39,29,4,1,5,21,19,25,1,50,3,1,0,4,9,1,0.22033898,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",4,11,10,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,12399
2023,"Kevin Pillar","ATL",21,44,40,7,4,1,0,2,4,6,4,0,11,0,0,0,0,2,0,0.175,12434
2023,"Curt Casali","CIN",24,61,51,9,8,1,0,0,6,5,6,0,17,2,0,2,0,0,0,0.17647059,12510
2023,"Kolten Wong","SEA",41,123,106,19,15,3,0,1,13,10,12,0,25,3,2,0,0,0,1,0.17924528,12532
2023,"Marcus Semien","TEX",71,251,224,60,35,14,1,10,44,45,22,0,35,0,4,0,1,4,0,0.26785714,12533
2023,"C.J. Cron","COL",35,104,95,19,10,4,0,5,16,15,7,0,23,0,2,0,7,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",74,245,212,46,33,7,0,6,23,39,24,0,67,4,4,0,3,1,1,0.21698113,12552
2023,"Brad Miller","TEX",19,53,45,9,5,3,0,1,5,6,7,0,8,0,1,0,1,0,0,0.2,12775
2023,"George Springer","TOR",70,261,242,65,47,9,1,8,33,25,17,0,45,2,0,0,10,8,2,0.26859504,12856
2023,"James McCann","BAL",17,39,33,8,5,2,0,1,4,2,2,0,6,2,1,1,2,1,0,0.24242424,12859
2023,"Anthony Rendon","LAA",37,110,86,21,18,3,0,0,16,12,15,0,12,5,4,0,3,1,0,0.24418605,12861
2023,"Francisco Lindor","NYM",69,231,198,41,21,14,0,6,30,33,26,0,53,4,3,0,3,9,1,0.20707071,12916
2023,"Brandon Nimmo","NYM",68,228,191,49,35,3,3,8,34,24,30,0,54,4,2,1,1,3,1,0.2565445,12927
2023,"Austin Hedges","PIT",38,91,82,15,12,3,0,0,7,6,4,0,18,1,0,4,4,0,0,0.18292683,12976
2023,"Javier Baez","DET",68,234,221,52,38,9,2,3,21,31,6,0,52,4,2,0,5,6,0,0.23529412,12979
2023,"Cam Gallagher","CLE",23,62,58,8,5,3,0,0,4,5,2,0,21,1,1,0,1,0,0,0.13793103,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",74,231,212,53,36,7,2,8,22,26,14,0,72,4,1,0,2,3,1,0.25,13066
2023,"Josh Bell","CLE",63,186,166,40,28,8,0,4,10,21,18,0,38,0,2,0,0,0,0,0.24096386,13145
2023,"Jorge Polanco","MIN",29,102,95,22,12,7,0,3,8,10,7,0,27,0,0,0,0,1,0,0.23157895,13152
2023,"Orlando Arcia","ATL",53,165,155,49,40,7,0,2,19,18,9,0,33,1,0,0,6,1,0,0.31612903,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",55,176,145,31,13,5,0,13,31,36,30,3,53,1,0,0,3,1,1,0.2137931,13301
2023,"Ildemaro Vargas","WSN",20,34,32,9,7,1,0,1,7,3,1,0,1,0,0,1,2,0,0,0.28125,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",10,31,28,5,5,0,0,0,2,2,2,0,5,0,1,0,0,0,0,0.17857143,13338
2023,"Luke Maile","CIN",23,58,52,10,6,3,0,1,3,7,5,0,19,1,0,0,3,1,0,0.19230769,13355
2023,"Christian Walker","ARI",69,232,210,58,32,17,0,9,31,33,17,1,36,1,3,0,1,3,0,0.27619048,13419
2023,"Tom Murphy","SEA",18,44,42,11,4,5,0,2,3,4,1,0,16,0,1,0,1,0,0,0.26190476,13499
2023,"Jose Ramirez","CLE",69,221,192,65,41,12,4,8,35,32,25,7,18,0,4,0,3,6,3,0.33854167,13510
2023,"Jesse Winker","MIL",44,132,113,22,19,2,0,1,11,16,15,0,35,3,1,0,0,0,0,0.19469027,13590
2023,"Patrick Wisdom","CHC",49,134,115,21,7,5,0,9,20,18,17,0,47,1,0,1,1,1,1,0.1826087,13602
2023,"Mookie Betts","LAD",67,248,213,55,33,10,1,11,37,31,31,0,46,2,2,0,1,3,2,0.25821596,13611
2023,"Ketel Marte","ARI",65,218,192,53,34,7,3,9,38,32,21,0,37,2,3,0,7,3,0,0.27604167,13613
2023,"Carson Kelly","ARI",6,16,16,3,2,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0.1875,13620
2023,"Jeimer Candelario","WSN",66,205,182,49,23,16,2,8,25,29,16,0,41,5,2,0,2,1,1,0.26923077,13621
2023,"Corey Seager","TEX",41,138,119,43,19,17,0,7,21,33,17,2,26,0,2,0,0,1,0,0.36134454,13624
2023,"Tyrone Taylor","MIL",23,58,55,10,7,2,0,1,4,4,2,0,14,0,1,0,4,2,0,0.18181818,13675
2023,"Jacob Stallings","MIA",34,98,81,12,9,3,0,0,8,7,13,0,24,1,2,1,3,0,0,0.14814815,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",46,113,103,20,12,3,1,4,15,13,8,0,35,1,0,0,1,6,0,0.19417476,13757
2023,"Travis Jankowski","TEX",33,106,91,27,21,5,1,0,16,10,14,0,18,1,0,0,2,7,1,0.2967033,13768
2023,"Rob Refsnyder","BOS",33,56,44,6,4,2,0,0,5,6,8,0,16,3,0,1,3,2,0,0.13636364,13770
2023,"Matt Duffy","KCR",22,41,38,12,11,1,0,0,5,3,1,0,11,1,1,0,1,0,0,0.31578947,13836
2023,"Joey Wendle","MIA",38,117,108,26,17,6,2,1,9,8,6,0,29,1,1,1,2,2,0,0.24074074,13853
2023,"Tyler Heineman","2 Tms",10,27,22,5,4,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.22727273,13897
2023,"Eric Haase","DET",47,151,138,32,24,6,0,2,13,15,12,0,39,0,1,0,5,1,1,0.23188406,14111
2023,"Joey Gallo","MIN",52,157,132,24,8,5,1,10,19,23,24,1,59,1,0,0,1,0,0,0.18181818,14128
2023,"Daniel Vogelbach","NYM",53,156,130,31,21,6,0,4,15,21,26,1,37,0,0,0,2,0,0,0.23846154,14130
2023,"Byron Buxton","MIN",55,186,161,38,18,8,1,11,30,24,21,0,55,3,1,0,2,5,0,0.23602484,14161
2023,"Carlos Correa","MIN",63,217,197,43,21,12,2,8,18,32,20,1,58,0,0,0,7,0,0,0.21827411,14162
2023,"Andrew Velazquez","LAA",5,16,14,3,2,1,0,0,1,0,2,0,4,0,0,0,0,0,1,0.21428571,14196
2023,"Jorge Soler","MIA",71,238,207,48,27,9,0,12,26,28,27,2,56,2,1,0,7,1,0,0.23188406,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",69,247,205,51,22,8,1,20,43,43,41,2,63,1,0,0,4,1,0,0.24878049,14344
2023,"Raimel Tapia","2 Tms",42,92,83,22,15,4,1,2,15,11,7,0,18,0,1,0,1,6,1,0.26506024,14350
2023,"Joey Meneses","WSN",67,203,190,56,44,10,0,2,21,30,12,0,37,0,1,0,5,0,0,0.29473684,14366
2023,"Harold Ramirez","TBR",53,167,153,41,28,7,1,5,23,24,13,0,34,0,1,0,3,2,1,0.26797386,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",67,221,206,52,28,14,1,9,25,35,11,0,49,2,2,0,4,1,0,0.25242718,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",17,51,49,7,2,1,0,4,6,11,2,0,19,0,0,0,0,0,0,0.14285714,14567
2023,"Harold Castro","COL",47,148,141,41,33,7,0,1,15,17,5,0,26,0,1,1,3,0,0,0.29078014,14691
2023,"Manuel Margot","TBR",52,148,132,33,22,9,0,2,18,14,12,0,20,3,1,0,4,5,2,0.25,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",42,110,101,26,20,3,0,3,17,10,6,0,29,3,0,0,1,0,0,0.25742574,14813
2023,"Mike Yastrzemski","SFG",51,166,147,40,20,12,1,7,31,19,17,1,45,1,0,1,1,0,1,0.27210884,14854
2023,"Tony Kemp","OAK",57,174,154,26,19,5,0,2,17,11,16,0,20,2,1,1,5,4,0,0.16883117,14894
2023,"Victor Caratini","MIL",26,81,73,21,18,0,0,3,9,10,7,0,20,1,0,0,3,1,0,0.28767123,14968
2023,"Jonathan Davis","MIA",23,70,60,14,10,3,0,1,17,8,5,0,18,1,2,1,1,1,0,0.23333333,15104
2023,"Ryan McMahon","COL",72,219,189,53,27,13,3,10,30,35,28,1,62,1,1,0,3,4,3,0.28042328,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",50,130,117,28,21,5,0,2,14,14,9,0,34,1,1,0,2,0,0,0.23931624,15149
2023,"Mitch Garver","TEX",18,54,51,12,8,1,0,3,8,10,3,0,20,0,0,0,1,0,0,0.23529412,15161
2023,"Tim Anderson","CHW",53,178,166,36,31,5,0,0,13,9,11,0,37,0,1,0,5,6,0,0.21686747,15172
2023,"Jake Bauers","NYY",39,114,98,23,9,8,0,6,13,16,14,0,30,0,2,0,2,2,0,0.23469388,15194
2023,"Brandon Dixon","SDP",17,37,34,9,6,2,0,1,4,2,0,0,10,3,0,0,1,1,0,0.26470588,15214
2023,"Adam Frazier","BAL",68,202,185,42,25,10,1,6,25,25,14,0,26,0,1,2,0,4,3,0.22702703,15223
2023,"Austin Wynns","2 Tms",15,33,29,6,5,1,0,0,4,3,2,0,10,0,1,1,1,1,0,0.20689655,15271
2023,"Mike Tauchman","CHC",28,85,69,20,15,3,0,2,14,10,13,0,19,1,2,0,0,1,1,0.28985507,15274
2023,"Garrett Cooper","MIA",54,172,163,35,19,8,0,8,17,28,8,0,52,0,1,0,7,0,0,0.21472393,15279
2023,"Jeff McNeil","NYM",68,216,196,54,45,5,1,3,25,17,13,0,23,5,2,0,2,1,0,0.2755102,15362
2023,"Kris Bryant","COL",47,162,141,39,34,3,0,2,16,12,17,0,28,3,0,0,2,0,0,0.27659574,15429
2023,"Hunter Renfroe","LAA",66,217,202,47,25,12,0,10,25,28,15,0,45,0,0,0,8,0,0,0.23267327,15464
2023,"J.P. Crawford","SEA",63,193,158,40,28,8,0,4,29,20,33,0,31,1,0,1,3,1,0,0.25316456,15491
2023,"Amed Rosario","CLE",64,220,204,48,38,7,2,1,27,15,13,0,50,0,3,0,5,4,0,0.23529412,15518
2023,"Mike Ford","SEA",16,42,39,6,2,0,0,4,7,6,1,0,15,1,1,0,0,0,0,0.15384615,15585
2023,"Aaron Judge","NYY",47,175,144,46,19,9,0,18,37,37,29,3,46,0,2,0,1,3,1,0.31944444,15640
2023,"Dominic Smith","WSN",64,191,169,42,35,4,1,2,16,10,17,0,26,4,1,0,6,0,0,0.24852071,15653
2023,"Billy McKinney","NYY",14,44,42,12,5,3,1,3,6,5,2,0,6,0,0,0,0,0,0,0.28571429,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",39,102,93,22,14,8,0,0,7,6,6,0,28,0,0,1,1,0,1,0.23655914,15674
2023,"Jose Abreu","HOU",62,211,197,45,37,6,0,2,15,22,10,0,57,3,1,0,4,0,1,0.2284264,15676
2023,"Rowdy Tellez","MIL",68,214,193,44,26,6,1,11,21,29,19,2,52,0,2,0,8,0,0,0.22797927,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",14,24,22,4,3,1,0,0,1,0,1,0,9,0,0,0,0,4,0,0.18181818,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",48,126,115,25,19,5,0,1,9,9,6,0,27,4,1,0,2,1,0,0.2173913,15937
2023,"Austin Nola","SDP",38,98,79,10,9,0,0,1,5,6,13,0,25,1,0,4,2,0,0,0.12658228,15941
2023,"Clint Frazier","CHW",14,29,23,4,4,0,0,0,5,0,6,0,8,0,0,0,0,4,0,0.17391304,15983
2023,"Willy Adames","MIL",62,199,178,42,25,7,0,10,26,28,15,0,46,1,3,0,4,2,1,0.23595506,15986
2023,"Cody Bellinger","CHC",41,123,109,25,15,7,0,3,16,14,9,2,29,1,4,0,1,2,2,0.2293578,15998
2023,"Austin Slater","SFG",15,25,23,9,8,1,0,0,2,3,2,0,7,0,0,0,0,0,1,0.39130435,16153
2023,"J.D. Davis","SFG",66,198,170,48,32,8,1,7,22,29,21,0,53,4,2,0,6,0,0,0.28235294,16219
2023,"Trea Turner","PHI",72,230,216,56,40,11,2,3,29,16,13,0,55,1,0,0,1,13,0,0.25925926,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",20,47,44,11,10,1,0,0,6,4,2,0,9,0,0,1,1,1,1,0.25,16357
2023,"Oscar Mercado","STL",9,20,19,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.21052632,16375
2023,"Michael Conforto","SFG",65,204,172,41,28,4,0,9,29,28,27,1,47,2,3,0,4,1,0,0.23837209,16376
2023,"Francisco Mejia","TBR",33,97,88,22,10,9,0,3,15,12,6,0,25,1,2,0,1,0,0,0.25,16403
2023,"Thairo Estrada","SFG",58,198,182,49,27,14,0,8,29,23,11,0,49,4,1,0,2,12,2,0.26923077,16426
2023,"Christian Arroyo","BOS",31,89,81,22,14,7,0,1,11,10,5,0,18,1,1,1,3,1,1,0.27160494,16434
2023,"Ryan O'Hearn","BAL",32,96,89,30,18,6,0,6,15,20,6,0,24,0,1,0,0,0,0,0.33707865,16442
2023,"Luis Guillorme","NYM",27,70,63,16,11,4,0,1,6,6,7,1,15,0,0,0,1,0,0,0.25396825,16451
2023,"Kyle Schwarber","PHI",68,213,170,30,14,5,1,10,29,26,41,3,58,2,0,0,2,0,0,0.17647059,16478
2023,"Matt Chapman","TOR",72,259,227,53,26,20,0,7,26,22,28,1,72,2,2,0,1,1,1,0.23348018,16505
2023,"Isiah Kiner-Falefa","NYY",48,122,119,34,24,5,1,4,17,17,2,0,21,0,0,1,1,5,4,0.28571429,16512
2023,"Mauricio Dubon","HOU",58,199,191,52,36,12,1,3,27,13,6,0,28,0,2,0,7,4,0,0.27225131,16530
2023,"Danny Jansen","TOR",40,121,112,26,13,8,0,5,15,18,9,0,30,0,0,0,2,0,0,0.23214286,16535
2023,"Ozzie Albies","ATL",73,236,210,45,26,7,0,12,27,35,20,2,37,3,3,0,4,2,0,0.21428571,16556
2023,"Connor Joe","PIT",58,151,135,29,15,10,2,2,18,8,14,0,49,2,0,0,1,2,4,0.21481481,16572
2023,"Yandy Diaz","TBR",62,222,191,60,39,13,0,8,39,23,27,0,32,4,0,0,7,0,0,0.31413613,16578
2023,"Luis Urias","MIL",15,43,37,5,2,2,0,1,2,5,4,0,12,2,0,0,0,0,0,0.13513514,16622
2023,"Greg Allen","NYY",8,14,12,3,1,0,1,1,5,1,0,0,6,1,0,1,0,1,0,0.25,16623
