Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",85,212,195,43,27,7,0,9,25,23,12,0,72,2,1,2,5,10,1,0.22051282,11489
2023,"Manny Machado","SDP",95,314,283,62,38,9,0,15,36,46,25,0,59,1,5,0,11,2,0,0.21908127,11493
2023,"Bryce Harper","PHI",76,250,215,65,46,15,0,4,36,21,33,4,55,0,2,0,5,7,1,0.30232558,11579
2023,"Willson Contreras","STL",93,296,253,62,40,14,0,8,29,27,30,0,64,11,1,0,9,5,1,0.24505929,11609
2023,"Brandon Drury","LAA",79,254,235,65,35,16,2,12,32,42,10,0,65,5,4,0,6,0,2,0.27659574,11615
2023,"Elias Diaz","COL",98,283,260,76,53,15,0,8,23,44,18,0,67,1,3,0,5,0,0,0.29230769,11680
2023,"Nick Castellanos","PHI",108,350,328,86,54,18,0,14,42,51,17,0,97,1,3,0,8,7,2,0.26219512,11737
2023,"J.T. Realmuto","PHI",95,280,250,61,33,17,2,9,31,34,21,0,67,4,4,0,7,11,3,0.244,11739
2023,"Joc Pederson","SFG",76,242,204,51,31,7,2,11,36,37,31,2,47,4,3,0,9,0,0,0.25,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",89,234,215,56,44,10,1,1,26,17,13,2,39,1,3,2,9,9,3,0.26046512,12037
2023,"Max Kepler","MIN",84,263,236,56,30,11,0,15,39,39,21,0,55,3,3,0,4,0,1,0.23728814,12144
2023,"Nick Ahmed","ARI",35,71,66,19,12,6,0,1,8,7,5,0,20,0,0,0,0,2,1,0.28787879,12147
2023,"Eddie Rosario","ATL",99,318,294,69,39,15,2,13,41,42,23,1,82,0,1,0,8,1,3,0.23469388,12155
2023,"Austin Barnes","LAD",33,93,84,13,11,2,0,0,5,3,7,0,22,1,1,0,3,2,0,0.1547619,12158
2023,"Xander Bogaerts","SDP",103,335,296,81,62,11,0,8,34,27,34,0,59,4,1,0,11,7,1,0.27364865,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,25,13,8,0,4,20,18,16,0,30,2,0,0,2,2,1,0.20661157,12282
2023,"Jace Peterson","2 Tms",95,292,253,57,42,7,2,6,28,27,34,1,69,3,2,0,5,13,2,0.22529644,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",12,38,35,6,6,0,0,0,3,1,3,0,13,0,0,0,0,0,0,0.17142857,12399
2023,"Kevin Pillar","ATL",28,56,52,10,6,2,0,2,6,8,4,0,15,0,0,0,0,2,0,0.19230769,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",110,379,335,94,60,17,1,16,67,59,38,0,45,0,5,0,2,7,1,0.28059701,12533
2023,"C.J. Cron","2 Tms",64,199,185,46,30,7,0,9,29,29,11,0,44,1,2,0,10,0,0,0.24864865,12546
2023,"Eugenio Suarez","SEA",114,384,334,78,49,14,0,15,38,64,31,0,110,11,7,0,3,2,1,0.23353293,12552
2023,"Trevor Story","BOS",3,10,9,1,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0.11111111,12564
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",106,387,354,93,67,14,1,11,48,36,27,0,69,5,1,0,14,11,3,0.26271186,12856
2023,"James McCann","BAL",30,65,56,15,9,5,0,1,8,9,2,0,17,3,1,3,2,3,1,0.26785714,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",105,350,298,74,39,20,2,13,52,48,42,0,78,6,4,0,4,17,2,0.24832215,12916
2023,"Brandon Nimmo","NYM",101,328,278,66,41,7,3,15,53,36,43,0,76,4,2,1,3,3,2,0.23741007,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",103,335,318,68,51,10,3,4,32,39,9,0,80,5,2,0,8,7,0,0.21383648,12979
2023,"Cam Gallagher","CLE",31,82,77,10,7,3,0,0,6,5,3,0,26,1,1,0,2,0,0,0.12987013,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",113,374,343,78,53,12,2,11,33,40,22,0,117,6,3,0,5,3,1,0.22740525,13066
2023,"Josh Bell","2 Tms",95,287,256,62,42,12,0,8,23,34,28,0,60,1,2,0,5,0,0,0.2421875,13145
2023,"Jorge Polanco","MIN",41,136,121,28,14,10,0,4,12,14,14,0,38,1,0,0,0,1,0,0.23140496,13152
2023,"Orlando Arcia","ATL",91,286,267,77,56,14,0,7,33,33,16,0,52,2,1,0,10,1,0,0.28838951,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",86,277,226,51,22,9,0,20,52,58,48,3,82,1,2,0,4,1,1,0.22566372,13301
2023,"Ildemaro Vargas","WSN",43,87,82,19,14,4,0,1,13,7,4,0,6,0,0,1,4,0,1,0.23170732,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",21,60,51,10,8,1,0,1,4,5,6,0,6,0,3,0,1,0,0,0.19607843,13338
2023,"Luke Maile","CIN",35,92,85,19,12,5,0,2,5,11,6,0,25,1,0,0,4,1,0,0.22352941,13355
2023,"Christian Walker","ARI",107,360,321,85,43,27,0,15,44,48,31,1,67,3,4,0,4,7,0,0.26479751,13419
2023,"Tom Murphy","SEA",34,85,79,23,11,7,0,5,8,8,3,0,24,0,2,0,4,0,0,0.29113924,13499
2023,"Jose Ramirez","CLE",103,340,292,93,58,19,4,12,51,45,42,9,31,1,5,0,5,12,3,0.31849315,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",64,155,131,26,8,6,0,12,24,25,20,0,55,2,1,1,1,2,2,0.19847328,13602
2023,"Mookie Betts","LAD",102,374,319,91,50,20,1,20,63,54,48,0,62,3,4,0,3,5,2,0.28526646,13611
2023,"Ketel Marte","ARI",99,334,294,81,50,11,5,15,54,50,35,1,60,2,3,0,9,3,0,0.2755102,13613
2023,"Carson Kelly","ARI",23,60,58,11,10,1,0,0,3,4,1,0,14,0,1,0,1,1,0,0.18965517,13620
2023,"Jeimer Candelario","2 Tms",102,320,281,81,39,26,2,14,45,44,28,0,63,8,2,0,6,6,1,0.28825623,13621
2023,"Corey Seager","TEX",66,217,188,67,32,22,0,13,38,46,26,2,38,0,3,0,1,1,0,0.35638298,13624
2023,"Tyrone Taylor","MIL",32,78,75,16,10,3,0,3,9,11,2,0,19,0,1,0,4,4,0,0.21333333,13675
2023,"Jacob Stallings","MIA",52,145,123,22,17,4,0,1,11,11,17,0,36,2,2,1,3,0,0,0.17886179,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",66,157,142,31,21,4,1,5,18,22,13,0,43,1,0,0,1,6,1,0.21830986,13757
2023,"Travis Jankowski","TEX",61,199,169,50,40,8,1,1,25,24,27,0,28,2,1,0,3,15,1,0.29585799,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",37,74,69,15,14,1,0,0,6,3,3,0,16,1,1,0,2,0,0,0.2173913,13836
2023,"Joey Wendle","MIA",70,215,199,46,32,11,2,1,20,14,9,0,48,2,3,2,3,4,0,0.23115578,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",67,201,188,43,34,7,0,2,18,20,12,0,52,0,1,0,7,1,1,0.2287234,14111
2023,"Joey Gallo","MIN",86,237,203,35,12,7,1,15,27,31,33,1,103,1,0,0,1,0,0,0.17241379,14128
2023,"Daniel Vogelbach","NYM",78,224,194,45,31,7,0,7,22,30,30,1,52,0,0,0,6,0,0,0.23195876,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",101,351,319,69,38,18,2,11,33,42,30,1,92,1,1,0,18,0,0,0.21630094,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",109,365,322,74,41,17,0,16,40,41,37,2,88,3,2,0,10,1,0,0.22981366,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",107,389,323,88,39,14,2,33,71,79,64,7,91,2,0,0,6,1,0,0.27244582,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",103,326,302,85,61,15,0,9,36,54,22,0,63,0,2,0,7,0,0,0.28145695,14366
2023,"Harold Ramirez","TBR",73,225,203,53,39,8,1,5,28,29,17,0,44,2,3,0,3,2,2,0.26108374,14387
2023,"Jake Cave","PHI",34,88,81,19,12,5,0,2,7,13,6,0,21,0,1,0,3,2,0,0.2345679,14477
2023,"Anthony Santander","BAL",107,352,320,82,42,23,1,16,45,52,25,1,76,4,2,0,4,3,1,0.25625,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",71,205,197,56,44,11,0,1,21,24,6,0,43,0,1,1,3,0,0,0.28426396,14691
2023,"Manuel Margot","TBR",69,193,176,43,28,13,0,2,22,14,13,0,31,3,1,0,5,5,3,0.24431818,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",71,168,156,38,28,4,1,5,25,16,7,0,47,5,0,0,2,0,1,0.24358974,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",89,271,239,46,34,9,1,2,28,16,23,0,24,4,3,2,7,9,1,0.19246862,14894
2023,"Victor Caratini","MIL",42,128,114,28,23,0,0,5,13,15,13,0,29,1,0,0,4,1,0,0.24561404,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",107,323,281,79,43,17,3,16,44,50,39,2,94,1,2,0,9,5,4,0.28113879,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",42,117,106,25,16,2,0,7,13,21,11,0,39,0,0,0,3,0,0,0.23584906,15161
2023,"Tim Anderson","CHW",86,289,269,56,47,8,1,0,23,14,16,0,69,2,2,0,9,8,0,0.20817844,15172
2023,"Jake Bauers","NYY",60,189,165,39,16,12,0,11,22,25,21,0,58,0,3,0,2,2,1,0.23636364,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",99,291,263,67,41,14,1,11,37,43,20,0,35,2,2,3,2,6,4,0.25475285,15223
2023,"Austin Wynns","2 Tms",24,54,47,10,7,2,0,1,6,4,3,0,14,1,1,2,2,1,0,0.21276596,15271
2023,"Mike Tauchman","CHC",63,210,178,51,34,11,0,6,35,34,27,0,40,2,3,0,0,3,1,0.28651685,15274
2023,"Garrett Cooper","2 Tms",82,258,243,55,34,10,0,11,24,35,14,0,75,0,1,0,10,0,0,0.22633745,15279
2023,"Jeff McNeil","NYM",104,322,290,73,54,12,2,5,38,28,21,0,36,9,2,0,3,2,0,0.25172414,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",102,340,312,77,39,23,0,15,38,46,26,0,74,1,1,0,11,0,0,0.24679487,15464
2023,"J.P. Crawford","SEA",102,333,274,78,49,19,0,10,46,31,51,1,58,3,2,3,5,1,0,0.28467153,15491
2023,"Amed Rosario","2 Tms",96,310,289,72,57,10,3,2,40,32,17,0,64,1,3,0,7,5,0,0.24913495,15518
2023,"Mike Ford","SEA",48,147,132,29,14,4,0,11,19,24,12,0,53,2,1,0,3,0,0,0.21969697,15585
2023,"Aaron Judge","NYY",59,220,175,53,24,10,0,19,42,40,43,3,56,0,2,0,1,3,1,0.30285714,15640
2023,"Dominic Smith","WSN",99,300,267,71,54,11,1,5,27,21,22,0,44,10,1,0,6,1,0,0.2659176,15653
2023,"Billy McKinney","NYY",39,117,103,23,13,3,1,6,15,12,12,1,30,1,1,0,1,0,0,0.22330097,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",45,117,107,26,17,8,0,1,8,9,6,0,31,0,1,1,1,0,1,0.24299065,15674
2023,"Jose Abreu","HOU",99,328,301,71,55,9,0,7,32,41,19,0,77,5,3,0,6,0,1,0.2358804,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",41,126,116,27,18,5,0,4,13,11,10,0,40,0,0,0,2,1,0,0.23275862,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",65,163,149,31,23,7,0,1,10,11,7,0,33,5,1,1,3,1,0,0.20805369,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",101,336,298,61,34,13,0,14,38,38,28,0,79,3,5,0,6,2,1,0.20469799,15986
2023,"Cody Bellinger","CHC",79,232,208,66,44,12,0,10,40,37,17,2,37,1,6,0,2,8,2,0.31730769,15998
2023,"Austin Slater","SFG",32,50,44,10,8,1,0,1,3,4,6,0,15,0,0,0,0,0,1,0.22727273,16153
2023,"J.D. Davis","SFG",101,301,260,68,47,10,1,10,34,39,32,0,89,4,3,0,8,0,0,0.26153846,16219
2023,"Trea Turner","PHI",111,360,339,84,58,16,4,6,43,28,19,0,90,2,0,0,5,19,0,0.24778761,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",27,67,62,17,14,2,0,1,8,8,4,0,11,0,0,1,1,1,2,0.27419355,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",95,290,245,61,42,9,0,10,38,37,39,3,60,3,3,0,5,2,0,0.24897959,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",71,246,226,57,34,15,0,8,36,26,13,0,64,6,1,0,4,13,2,0.25221239,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",70,207,192,59,39,13,0,7,24,37,10,1,48,2,3,0,1,2,1,0.30729167,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",105,342,278,51,21,10,1,19,45,48,60,4,94,3,1,0,3,0,1,0.18345324,16478
2023,"Matt Chapman","TOR",111,383,332,79,41,26,1,11,44,33,45,1,111,4,2,0,3,2,1,0.23795181,16505
2023,"Isiah Kiner-Falefa","NYY",74,200,184,50,36,8,1,5,25,26,14,0,33,0,1,1,6,5,5,0.27173913,16512
2023,"Mauricio Dubon","HOU",89,288,274,66,47,14,1,4,36,23,10,0,43,2,2,0,7,5,0,0.24087591,16530
2023,"Danny Jansen","TOR",65,187,169,40,21,10,0,9,23,31,13,0,42,5,0,0,3,0,0,0.23668639,16535
