Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Marcell Ozuna","ATL",15,44,38,4,2,0,0,2,4,2,6,0,13,0,0,0,2,0,0,0.10526316,10324
2023,"Enrique Hernandez","BOS",24,74,69,18,11,5,0,2,12,7,4,0,21,1,0,0,2,0,0,0.26086957,10472
2023,"Carlos Perez","OAK",9,22,19,5,4,0,0,1,3,1,2,0,7,1,0,0,0,0,0,0.26315789,10642
2023,"Gio Urshela","LAA",24,73,70,19,17,1,0,1,11,9,3,0,15,0,0,0,0,1,0,0.27142857,10681
2023,"Jurickson Profar","COL",24,78,68,15,9,3,0,3,7,8,8,0,18,0,1,0,2,0,0,0.22058824,10815
2023,"Adam Duvall","BOS",8,28,24,10,4,1,1,4,9,13,3,0,2,1,0,0,0,0,0,0.41666667,10950
2023,"Kevin Kiermaier","TOR",20,56,51,14,9,2,2,1,8,6,4,0,12,1,0,0,1,1,0,0.2745098,11038
2023,"Jonathan Schoop","DET",11,31,29,4,4,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0.13793103,11265
2023,"Whit Merrifield","TOR",20,54,47,16,11,5,0,0,8,7,6,0,11,1,0,0,0,2,1,0.34042553,11281
2023,"Jesus Aguilar","OAK",18,47,45,8,5,2,0,1,2,1,2,1,16,0,0,0,2,0,0,0.17777778,11342
2023,"Yasmani Grandal","CHW",22,67,60,17,9,7,0,1,4,5,6,0,15,1,0,0,2,0,0,0.28333333,11368
2023,"Mark Canha","NYM",23,59,50,12,6,5,0,1,9,5,7,0,10,1,1,0,0,1,0,0.24,11445
2023,"Christian Yelich","MIL",25,88,77,17,11,3,0,3,20,9,10,0,25,1,0,0,2,5,0,0.22077922,11477
2023,"Henry Ramos","CIN",5,13,9,4,3,0,1,0,4,2,4,0,0,0,0,0,1,0,0,0.44444444,11481
2023,"Michael A. Taylor","MIN",24,72,67,18,13,2,0,3,8,10,3,0,25,1,0,1,1,2,0,0.26865672,11489
2023,"Manny Machado","SDP",24,75,70,14,8,2,0,4,8,9,4,0,18,0,1,0,5,1,0,0.2,11493
2023,"Willson Contreras","STL",25,80,69,18,13,5,0,0,8,5,9,0,13,1,1,0,4,2,1,0.26086957,11609
2023,"Brandon Drury","LAA",25,69,63,15,7,4,1,3,9,13,3,0,24,1,2,0,1,0,1,0.23809524,11615
2023,"Elias Diaz","COL",24,61,57,22,15,5,0,2,6,11,3,0,12,1,0,0,0,0,0,0.38596491,11680
2023,"Nick Castellanos","PHI",28,88,82,26,14,10,0,2,16,13,6,0,24,0,0,0,2,0,1,0.31707317,11737
2023,"J.T. Realmuto","PHI",24,65,59,19,11,6,1,1,7,8,3,0,18,1,2,0,2,4,1,0.3220339,11739
2023,"Joc Pederson","SFG",15,51,43,11,6,2,1,2,6,10,7,1,13,0,1,0,0,0,0,0.25581395,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",24,69,63,13,9,3,0,1,5,5,4,0,12,0,1,1,2,3,0,0.20634921,12037
2023,"Max Kepler","MIN",16,60,52,15,8,4,0,3,10,8,4,0,11,2,2,0,1,0,1,0.28846154,12144
2023,"Nick Ahmed","ARI",12,23,23,6,4,1,0,1,2,4,0,0,6,0,0,0,0,2,0,0.26086957,12147
2023,"Eddie Rosario","ATL",22,66,62,12,7,3,1,1,8,2,4,0,17,0,0,0,1,0,0,0.19354839,12155
2023,"Austin Barnes","LAD",13,36,33,3,3,0,0,0,3,1,2,0,12,0,1,0,1,2,0,0.09090909,12158
2023,"Xander Bogaerts","SDP",25,78,64,23,14,4,0,5,12,10,12,0,11,2,0,0,2,1,0,0.359375,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",21,73,61,10,6,2,1,1,6,8,10,0,20,1,1,0,2,2,0,0.16393443,12325
2023,"Tommy La Stella","SEA",11,20,18,4,3,1,0,0,2,2,2,0,5,0,0,0,0,0,0,0.22222222,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",10,23,20,3,1,1,0,1,1,3,3,0,6,0,0,0,0,0,0,0.15,12434
2023,"Curt Casali","CIN",7,17,14,4,4,0,0,0,1,0,1,0,3,1,0,1,0,0,0,0.28571429,12510
2023,"Kolten Wong","SEA",20,69,60,9,8,1,0,0,9,3,7,0,13,1,1,0,0,0,1,0.15,12532
2023,"Marcus Semien","TEX",25,94,81,24,13,6,0,5,22,21,11,0,13,0,1,0,1,1,0,0.2962963,12533
2023,"C.J. Cron","COL",23,67,64,12,6,2,0,4,11,8,3,0,19,0,0,0,5,0,0,0.1875,12546
2023,"Eugenio Suarez","SEA",27,93,84,21,17,2,0,2,7,13,5,0,28,3,1,0,1,0,1,0.25,12552
2023,"Brad Miller","TEX",13,44,37,7,5,1,0,1,5,5,6,0,5,0,1,0,1,0,0,0.18918919,12775
2023,"George Springer","TOR",24,84,79,17,14,1,0,2,8,7,4,0,17,1,0,0,3,3,1,0.21518987,12856
2023,"Anthony Rendon","LAA",19,58,44,12,10,2,0,0,9,9,10,0,5,1,3,0,1,1,0,0.27272727,12861
2023,"Francisco Lindor","NYM",23,75,64,13,4,8,0,1,10,12,8,0,18,2,1,0,0,2,0,0.203125,12916
2023,"Brandon Nimmo","NYM",23,72,58,19,15,2,0,2,12,7,12,0,10,0,1,1,0,3,0,0.32758621,12927
2023,"Austin Hedges","PIT",13,29,23,5,4,1,0,0,3,2,2,0,6,1,0,3,2,0,0,0.2173913,12976
2023,"Javier Baez","DET",23,72,66,15,12,3,0,0,6,9,3,0,12,1,1,0,3,2,0,0.22727273,12979
2023,"Cam Gallagher","CLE",6,18,16,2,1,1,0,0,0,2,1,0,5,1,0,0,0,0,0,0.125,12981
2023,"Jackie Bradley Jr.","KCR",13,31,29,4,3,1,0,0,1,1,1,0,5,1,0,0,1,0,0,0.13793103,12984
2023,"Teoscar Hernandez","SEA",27,89,83,15,11,2,0,2,4,8,2,0,31,3,1,0,1,1,1,0.18072289,13066
2023,"Josh Bell","CLE",25,80,72,14,7,5,0,2,4,8,7,0,15,0,1,0,0,0,0,0.19444444,13145
2023,"Jorge Polanco","MIN",7,26,26,8,5,2,0,1,2,6,0,0,6,0,0,0,0,0,0,0.30769231,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",18,47,40,9,3,5,0,1,3,2,6,0,15,1,0,0,0,0,0,0.225,13265
2023,"Max Muncy","LAD",21,68,50,14,5,1,0,8,13,19,18,2,19,0,0,0,1,1,0,0.28,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",13,42,40,8,7,1,0,0,3,2,2,0,10,0,0,0,1,0,0,0.2,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",24,74,69,17,11,4,0,2,7,11,3,0,12,0,2,0,0,1,0,0.24637681,13419
2023,"Tom Murphy","SEA",6,14,14,3,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.21428571,13499
2023,"Jose Ramirez","CLE",27,82,67,24,14,7,1,2,11,13,13,3,7,0,2,0,1,5,2,0.35820896,13510
2023,"Jesse Winker","MIL",17,58,48,10,8,2,0,0,6,11,6,0,10,3,1,0,0,0,0,0.20833333,13590
2023,"Patrick Wisdom","CHC",22,62,54,13,3,4,0,6,13,12,7,0,16,1,0,0,0,0,0,0.24074074,13602
2023,"Mookie Betts","LAD",24,87,75,18,10,4,0,4,14,11,11,0,19,1,0,0,0,0,1,0.24,13611
2023,"Ketel Marte","ARI",22,68,65,16,9,4,1,2,10,7,2,0,12,0,1,0,2,1,0,0.24615385,13613
2023,"Jeimer Candelario","WSN",25,79,72,17,10,3,0,4,8,10,3,0,17,2,2,0,0,0,0,0.23611111,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",14,40,35,3,2,1,0,0,2,2,5,0,12,0,0,0,2,0,0,0.08571429,13723
2023,"Tomas Nido","NYM",10,23,22,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.13636364,13755
2023,"Chris Taylor","LAD",18,47,43,6,4,0,0,2,5,6,4,0,18,0,0,0,0,1,0,0.13953488,13757
2023,"Travis Jankowski","TEX",17,57,50,14,11,2,1,0,9,5,6,0,12,1,0,0,2,4,1,0.28,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",9,16,16,6,6,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0.375,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",16,53,48,12,10,2,0,0,3,4,5,0,14,0,0,0,1,1,1,0.25,14111
2023,"Joey Gallo","MIN",16,49,42,11,2,2,1,6,10,13,7,0,15,0,0,0,0,0,0,0.26190476,14128
2023,"Daniel Vogelbach","NYM",20,55,43,13,10,2,0,1,4,9,12,0,13,0,0,0,0,0,0,0.30232558,14130
2023,"Byron Buxton","MIN",23,84,74,20,10,4,1,5,15,12,9,0,24,0,1,0,1,0,0,0.27027027,14161
2023,"Carlos Correa","MIN",23,82,75,15,9,3,1,2,5,8,7,0,19,0,0,0,3,0,0,0.2,14162
2023,"Jorge Soler","MIA",24,84,77,15,6,7,0,2,7,5,7,1,22,0,0,0,1,0,0,0.19480519,14221
2023,"Matt Olson","ATL",25,76,64,18,7,3,1,7,15,18,12,0,22,0,0,0,2,0,0,0.28125,14344
2023,"Raimel Tapia","BOS",14,26,21,6,4,1,0,1,5,3,4,0,4,0,0,0,0,0,0,0.28571429,14350
2023,"Joey Meneses","WSN",23,76,72,20,16,3,0,1,4,9,4,0,16,0,0,0,1,0,0,0.27777778,14366
2023,"Harold Ramirez","TBR",18,54,48,14,7,3,1,3,9,6,6,0,10,0,0,0,0,0,0,0.29166667,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",23,71,65,13,7,5,0,1,3,7,4,0,19,0,2,0,1,0,0,0.2,14551
2023,"Franmil Reyes","KCR",15,41,36,7,6,0,0,1,3,4,4,0,16,0,1,0,0,0,0,0.19444444,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",11,37,36,6,6,0,0,0,3,4,0,0,7,0,1,0,0,0,0,0.16666667,14691
2023,"Manuel Margot","TBR",21,56,52,12,8,3,0,1,3,3,3,0,5,1,0,0,1,1,2,0.23076923,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",11,29,27,10,8,2,0,0,5,4,1,0,3,1,0,0,1,1,0,0.37037037,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",22,69,64,20,9,7,0,4,15,11,4,0,19,1,0,0,0,0,1,0.3125,14854
2023,"Tony Kemp","OAK",22,80,72,11,9,1,0,1,6,6,7,0,10,0,1,0,2,2,0,0.15277778,14894
2023,"Victor Caratini","MIL",8,27,22,8,7,0,0,1,3,4,4,0,5,1,0,0,0,0,0,0.36363636,14968
2023,"Ryan McMahon","COL",25,74,63,16,8,5,0,3,7,11,10,0,25,0,1,0,1,1,1,0.25396825,15112
2023,"Hunter Dozier","KCR",17,44,42,7,6,1,0,0,4,4,2,0,16,0,0,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",21,65,59,15,12,1,0,2,7,11,2,0,16,1,1,0,0,0,0,0.25423729,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",25,63,57,12,8,3,0,1,9,6,6,0,10,0,0,0,0,3,1,0.21052632,15223
2023,"Garrett Cooper","MIA",22,75,72,14,9,2,0,3,5,11,2,0,23,0,1,0,4,0,0,0.19444444,15279
2023,"Jeff McNeil","NYM",25,71,64,20,14,4,1,1,7,7,5,0,6,2,0,0,1,0,0,0.3125,15362
2023,"Kris Bryant","COL",25,84,76,24,21,2,0,1,8,6,7,0,13,1,0,0,2,0,0,0.31578947,15429
2023,"Hunter Renfroe","LAA",27,88,79,18,6,7,0,5,14,16,9,0,17,0,0,0,3,0,0,0.2278481,15464
2023,"J.P. Crawford","SEA",24,67,52,13,7,5,0,1,12,7,14,0,12,0,0,1,2,1,0,0.25,15491
2023,"Amed Rosario","CLE",21,75,69,16,13,1,1,1,9,5,4,0,24,0,2,0,3,2,0,0.23188406,15518
2023,"Aaron Judge","NYY",24,84,73,22,11,5,0,6,16,13,10,0,24,0,1,0,0,2,1,0.30136986,15640
2023,"Dominic Smith","WSN",22,72,64,14,12,1,0,1,5,3,7,0,16,1,0,0,2,0,0,0.21875,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",17,43,40,11,7,4,0,0,2,3,2,0,12,0,0,0,1,0,0,0.275,15674
2023,"Jose Abreu","HOU",23,81,78,23,20,3,0,0,6,10,2,0,22,1,0,0,2,0,0,0.29487179,15676
2023,"Rowdy Tellez","MIL",23,80,67,17,8,2,0,7,13,18,11,1,19,0,2,0,3,0,0,0.25373134,15679
2023,"Tyler O'Neill","STL",22,70,64,17,13,2,0,2,8,5,6,0,23,0,0,0,1,0,0,0.265625,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,2,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",21,58,52,14,10,4,0,0,7,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Aledmys Diaz","OAK",22,61,55,9,6,2,0,1,5,6,4,0,13,2,0,0,1,1,0,0.16363636,15937
2023,"Austin Nola","SDP",16,45,37,5,5,0,0,0,0,2,7,0,16,1,0,0,2,0,0,0.13513514,15941
2023,"Willy Adames","MIL",25,88,73,20,12,4,0,4,13,13,12,0,15,0,2,0,2,2,0,0.2739726,15986
2023,"Cody Bellinger","CHC",21,63,56,18,11,4,0,3,12,10,5,0,12,1,1,0,1,1,1,0.32142857,15998
2023,"J.D. Davis","SFG",21,59,54,17,10,2,0,5,9,15,3,0,15,2,0,0,3,0,0,0.31481481,16219
2023,"Trea Turner","PHI",27,87,84,24,18,2,2,2,14,6,3,0,24,0,0,0,0,4,0,0.28571429,16252
2023,"Nick Gordon","MIN",19,50,49,6,3,2,1,0,7,0,1,0,4,0,0,0,0,0,0,0.12244898,16337
2023,"Michael Conforto","SFG",20,61,49,11,9,0,0,2,10,5,12,0,18,0,0,0,1,0,0,0.2244898,16376
2023,"Francisco Mejia","TBR",13,37,32,7,4,2,0,1,6,5,4,0,10,0,1,0,0,0,0,0.21875,16403
2023,"Thairo Estrada","SFG",22,67,60,23,14,6,0,3,14,9,4,0,14,3,0,0,0,6,0,0.38333333,16426
2023,"Christian Arroyo","BOS",15,37,33,9,7,2,0,0,5,6,3,0,6,0,0,1,1,1,0,0.27272727,16434
2023,"Ryan O'Hearn","BAL",7,16,13,4,3,1,0,0,1,5,2,0,2,0,1,0,0,0,0,0.30769231,16442
2023,"Luis Guillorme","NYM",14,37,32,9,8,1,0,0,3,2,5,0,6,0,0,0,1,0,0,0.28125,16451
2023,"Kyle Schwarber","PHI",27,84,69,15,9,3,0,3,12,9,14,0,23,1,0,0,0,0,0,0.2173913,16478
2023,"Matt Chapman","TOR",24,81,68,22,9,10,0,3,9,11,12,1,19,1,0,0,0,0,1,0.32352941,16505
2023,"Isiah Kiner-Falefa","NYY",15,32,32,6,6,0,0,0,3,2,0,0,5,0,0,0,1,2,0,0.1875,16512
2023,"Mauricio Dubon","HOU",23,79,77,22,16,5,1,0,13,4,1,0,8,0,1,0,5,2,0,0.28571429,16530
2023,"Danny Jansen","TOR",15,39,35,6,4,1,0,1,3,6,4,0,10,0,0,0,0,0,0,0.17142857,16535
2023,"Ozzie Albies","ATL",26,73,66,13,7,2,0,4,8,13,5,1,13,1,1,0,1,0,0,0.1969697,16556
2023,"Connor Joe","PIT",20,57,51,13,6,4,2,1,8,4,4,0,17,2,0,0,0,1,1,0.25490196,16572
2023,"Yandy Diaz","TBR",24,86,72,26,17,4,0,5,20,10,12,0,11,2,0,0,2,0,0,0.36111111,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",17,48,47,9,7,1,0,1,4,3,1,0,8,0,0,0,3,0,0,0.19148936,16725
2023,"Jonah Heim","TEX",22,70,60,16,9,4,0,3,13,15,8,0,13,1,1,0,1,0,0,0.26666667,16930
2023,"Lane Thomas","WSN",24,70,64,13,10,3,0,0,7,4,3,0,22,2,1,0,1,1,0,0.203125,16939
2023,"Gleyber Torres","NYY",26,80,71,17,11,3,1,2,11,6,9,0,13,0,0,0,3,5,2,0.23943662,16997
2023,"Edmundo Sosa","PHI",12,28,27,5,3,1,0,1,2,3,0,0,10,0,1,0,0,1,0,0.18518519,17022
2023,"Alex Verdugo","BOS",27,82,77,25,16,5,1,3,17,11,4,0,10,1,0,0,2,0,0,0.32467532,17027
2023,"Jose Herrera","ARI",9,26,22,6,4,2,0,0,4,4,4,0,7,0,0,0,1,0,0,0.27272727,17040
2023,"Ramon Laureano","OAK",14,49,43,9,3,4,1,1,5,3,4,0,11,2,0,0,1,1,0,0.20930233,17128
2023,"Chad Wallach","LAA",6,11,11,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.18181818,17161
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",17,45,37,13,7,2,0,4,11,12,4,0,5,0,2,2,0,4,1,0.35135135,17273
2023,"Willi Castro","MIN",10,17,15,3,1,1,0,1,4,2,2,0,4,0,0,0,0,0,0,0.2,17338
2023,"Rafael Devers","BOS",25,76,69,17,7,3,0,7,11,21,5,2,14,0,2,0,0,0,0,0.24637681,17350
2023,"Jose Siri","TBR",9,24,22,4,1,2,0,1,4,5,2,0,8,0,0,0,1,1,0,0.18181818,17452
2023,"Eloy Jimenez","CHW",19,65,58,11,6,4,0,1,4,7,7,0,20,0,0,0,2,0,0,0.18965517,17484
2023,"Taylor Ward","LAA",28,92,79,17,12,2,0,3,15,9,10,0,22,3,0,0,1,1,0,0.21518987,17548
2023,"Myles Straw","CLE",25,68,57,14,12,2,0,0,7,6,8,0,11,1,0,2,2,7,1,0.24561404,17620
2023,"Alex Bregman","HOU",27,91,74,19,12,4,0,3,12,9,16,0,14,1,0,0,1,0,0,0.25675676,17678
2023,"Kevin Newman","CIN",14,34,32,5,4,1,0,0,4,3,0,0,6,1,1,0,1,0,1,0.15625,17696
2023,"Willie Calhoun","NYY",11,37,34,9,8,1,0,0,2,3,2,0,7,0,1,0,1,0,0,0.26470588,17838
2023,"Tyler Nevin","DET",8,23,18,2,1,0,0,1,1,4,3,0,6,1,1,0,1,0,0,0.11111111,17893
2023,"Andrew Benintendi","CHW",24,83,78,23,18,5,0,0,12,5,4,1,12,1,0,0,0,4,0,0.29487179,17901
2023,"Ian Happ","CHC",24,82,66,24,14,8,0,2,7,11,15,0,15,0,1,0,0,3,0,0.36363636,17919
2023,"Cedric Mullins","BAL",22,69,59,14,10,1,1,2,8,11,10,0,14,0,0,0,1,8,0,0.23728814,17929
2023,"Sam Hilliard","ATL",20,52,47,15,9,4,0,2,9,5,5,0,21,0,0,0,0,4,0,0.31914894,17954
2023,"Ty France","SEA",26,91,77,21,14,6,0,1,14,12,10,0,11,3,1,0,3,0,0,0.27272727,17982
2023,"Tyler Stephenson","CIN",25,73,62,16,12,4,0,0,7,10,8,0,21,3,0,0,2,0,0,0.25806452,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Paul DeJong","STL",7,19,19,7,3,2,0,2,3,4,0,0,4,0,0,0,0,0,0,0.36842105,18015
2023,"Mark Mathias","PIT",7,15,13,3,3,0,0,0,0,2,2,0,2,0,0,0,2,1,0,0.23076923,18032
2023,"Jake Cronenworth","SDP",23,67,55,10,5,4,0,1,8,6,9,0,15,0,2,0,2,1,0,0.18181818,18036
