Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Christian Vazquez","MIN",65,194,175,39,32,6,0,1,18,18,17,1,38,1,0,1,8,0,0,0.22285714,9774
2023,"Nolan Arenado","STL",105,358,328,94,58,17,1,18,40,64,24,3,68,1,5,0,12,1,2,0.28658537,9777
2023,"Andrew McCutchen","PIT",82,255,208,55,42,7,0,6,27,19,42,1,56,2,3,0,3,6,2,0.26442308,9847
2023,"DJ LeMahieu","NYY",91,304,276,66,42,16,2,6,25,21,27,2,70,1,0,0,6,0,2,0.23913043,9874
2023,"Darin Ruf","2 Tms",10,17,16,3,2,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0.1875,9929
2023,"Trayce Thompson","2 Tms",25,42,37,6,3,0,0,3,5,8,5,0,17,0,0,0,0,0,0,0.16216216,9952
2023,"Christian Bethancourt","TBR",67,202,192,43,27,11,0,5,25,19,8,0,53,0,1,1,4,0,0,0.22395833,10028
2023,"Wil Myers","CIN",36,105,92,18,14,2,0,2,8,8,12,0,33,0,0,1,2,2,1,0.19565217,10047
2023,"Mike Trout","LAA",76,263,219,57,30,11,1,15,41,34,36,0,76,6,2,0,3,0,0,0.26027397,10155
2023,"Tucker Barnhart","CHC",39,104,92,18,16,1,0,1,6,7,10,0,31,1,1,0,4,0,0,0.19565217,10200
2023,"Randal Grichuk","2 Tms",68,205,188,52,33,14,0,5,25,18,12,0,52,4,1,0,5,1,0,0.27659574,10243
2023,"Brandon Belt","TOR",78,276,229,58,28,20,0,10,34,26,45,1,94,1,1,0,3,0,0,0.25327511,10264
2023,"Rafael Ortega","NYM",5,11,9,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0.11111111,10323
2023,"Marcell Ozuna","ATL",88,284,252,58,36,6,0,16,34,37,29,0,71,1,2,0,5,0,0,0.23015873,10324
2023,"Jon Singleton","MIL",11,32,29,3,2,1,0,0,3,2,3,0,11,0,0,0,0,0,0,0.10344828,10441
2023,"Enrique Hernandez","2 Tms",87,254,237,52,36,11,0,5,29,29,15,0,58,2,0,0,11,2,1,0.21940928,10472
2023,"Carlos Perez","OAK",30,75,61,10,7,0,0,3,7,6,11,0,18,1,2,0,0,0,0,0.16393443,10642
2023,"Gio Urshela","LAA",58,175,163,45,38,5,1,1,15,18,9,0,30,1,2,0,6,3,1,0.27607362,10681
2023,"Corey Dickerson","WSN",50,139,132,33,24,6,1,2,10,17,6,0,26,0,1,0,3,0,1,0.25,10762
2023,"Jurickson Profar","COL",93,304,265,60,42,12,1,5,34,26,32,0,57,3,3,0,6,1,0,0.22641509,10815
2023,"Adam Duvall","BOS",46,144,127,32,14,8,1,9,25,26,11,0,41,4,2,0,0,3,0,0.2519685,10950
2023,"Kevin Kiermaier","TOR",80,227,204,54,35,10,4,5,34,22,19,0,49,2,2,0,5,8,0,0.26470588,11038
2023,"Jonathan Schoop","DET",34,80,75,13,9,4,0,0,8,4,5,0,21,0,0,0,5,0,0,0.17333333,11265
2023,"Whit Merrifield","TOR",100,325,299,87,66,13,0,8,41,43,21,0,60,3,2,0,8,13,6,0.2909699,11281
2023,"Jake Marisnick","2 Tms",26,61,56,12,8,2,1,1,5,4,2,0,16,2,1,0,2,0,2,0.21428571,11339
2023,"Jesus Aguilar","OAK",24,56,54,9,6,2,0,1,3,1,2,1,21,0,0,0,2,0,0,0.16666667,11342
2023,"Yasmani Grandal","CHW",82,237,215,55,40,10,0,5,18,21,19,0,51,2,1,0,6,0,0,0.25581395,11368
2023,"Gary Sanchez","2 Tms",49,136,117,25,13,4,0,8,15,22,16,0,31,1,2,0,2,0,0,0.21367521,11442
2023,"Mark Canha","2 Tms",78,204,178,44,31,10,0,3,20,18,14,0,35,9,2,0,5,6,0,0.24719101,11445
2023,"Christian Yelich","MIL",103,354,307,94,55,25,1,13,65,52,44,3,67,3,0,0,6,17,2,0.30618893,11477
2023,"Henry Ramos","CIN",18,52,43,9,7,1,1,0,6,3,9,0,10,0,0,0,2,1,1,0.20930233,11481
2023,"Michael A. Taylor","MIN",84,210,194,43,27,7,0,9,24,23,11,0,71,2,1,2,5,10,1,0.22164948,11489
2023,"Manny Machado","SDP",92,303,275,62,38,9,0,15,36,45,23,0,58,1,4,0,11,2,0,0.22545455,11493
2023,"Bryce Harper","PHI",73,240,205,64,46,15,0,3,35,19,33,4,49,0,2,0,5,7,1,0.31219512,11579
2023,"Willson Contreras","STL",91,290,247,60,39,14,0,7,28,26,30,0,62,11,1,0,9,5,1,0.24291498,11609
2023,"Brandon Drury","LAA",76,245,226,64,34,16,2,12,30,41,10,0,61,5,4,0,6,0,2,0.28318584,11615
2023,"Elias Diaz","COL",95,277,255,75,53,15,0,7,22,43,17,0,64,1,3,0,5,0,0,0.29411765,11680
2023,"Nick Castellanos","PHI",105,341,319,83,51,18,0,14,41,51,17,0,93,1,3,0,8,6,2,0.26018809,11737
2023,"J.T. Realmuto","PHI",92,275,245,60,32,17,2,9,31,34,21,0,66,4,4,0,7,11,3,0.24489796,11739
2023,"Joc Pederson","SFG",73,235,197,49,29,7,2,11,36,36,31,2,46,4,3,0,8,0,0,0.24873096,11899
2023,"Hanser Alberto","CHW",26,74,68,13,8,3,0,2,7,10,4,0,12,0,1,1,1,0,0,0.19117647,11902
2023,"Jon Berti","MIA",86,227,208,54,42,10,1,1,26,17,13,2,39,1,3,2,8,9,3,0.25961538,12037
2023,"Max Kepler","MIN",81,253,227,55,29,11,0,15,39,37,21,0,54,2,3,0,4,0,1,0.24229075,12144
2023,"Nick Ahmed","ARI",35,71,66,19,12,6,0,1,8,7,5,0,20,0,0,0,0,2,1,0.28787879,12147
2023,"Eddie Rosario","ATL",96,311,287,67,37,15,2,13,40,42,23,1,80,0,1,0,8,1,3,0.23344948,12155
2023,"Austin Barnes","LAD",33,93,84,13,11,2,0,0,5,3,7,0,22,1,1,0,3,2,0,0.1547619,12158
2023,"Xander Bogaerts","SDP",100,325,286,79,60,11,0,8,34,27,34,0,59,4,1,0,11,7,1,0.27622378,12161
2023,"Jorge Alfaro","2 Tms",15,34,32,2,0,1,0,1,2,4,0,0,11,2,0,0,2,0,0,0.0625,12180
2023,"Rougned Odor","SDP",56,139,121,26,13,9,0,4,20,18,16,0,30,2,0,0,2,2,1,0.21487603,12282
2023,"Jace Peterson","2 Tms",93,286,248,57,42,7,2,6,28,27,33,1,67,3,2,0,5,13,2,0.22983871,12325
2023,"Tommy La Stella","SEA",12,24,21,4,3,1,0,0,2,2,3,0,5,0,0,0,0,0,0,0.19047619,12371
2023,"Taylor Motter","STL",11,34,31,5,5,0,0,0,2,1,3,0,13,0,0,0,0,0,0,0.16129032,12399
2023,"Kevin Pillar","ATL",26,52,48,9,5,2,0,2,5,7,4,0,13,0,0,0,0,2,0,0.1875,12434
2023,"Curt Casali","CIN",26,63,53,9,8,1,0,0,6,5,6,0,18,2,0,2,0,0,0,0.16981132,12510
2023,"Kolten Wong","SEA",63,188,167,29,21,6,0,2,21,18,15,0,37,4,2,0,0,1,1,0.17365269,12532
2023,"Marcus Semien","TEX",107,371,329,94,60,17,1,16,67,59,36,0,44,0,5,0,2,7,1,0.28571429,12533
2023,"C.J. Cron","2 Tms",61,191,177,45,29,7,0,9,28,28,11,0,41,1,2,0,10,0,0,0.25423729,12546
2023,"Eugenio Suarez","SEA",112,377,327,76,47,14,0,15,38,64,31,0,107,11,7,0,3,2,1,0.2324159,12552
2023,"Brad Miller","TEX",24,63,52,11,6,4,0,1,8,6,10,0,9,0,1,0,1,0,0,0.21153846,12775
2023,"George Springer","TOR",103,375,342,89,64,13,1,11,48,35,27,0,66,5,1,0,14,10,3,0.26023392,12856
2023,"James McCann","BAL",29,62,53,13,8,4,0,1,7,8,2,0,16,3,1,3,2,3,0,0.24528302,12859
2023,"Anthony Rendon","LAA",41,120,95,22,18,3,0,1,17,13,16,0,16,5,4,0,3,1,0,0.23157895,12861
2023,"Francisco Lindor","NYM",102,340,290,71,36,20,2,13,50,48,40,0,75,6,4,0,4,17,2,0.24482759,12916
2023,"Brandon Nimmo","NYM",98,317,267,64,39,7,3,15,53,36,43,0,74,4,2,1,2,3,2,0.23970037,12927
2023,"Austin Hedges","2 Tms",53,125,108,20,17,3,0,0,10,8,6,0,27,1,2,7,4,0,0,0.18518519,12976
2023,"Javier Baez","DET",100,324,308,66,49,10,3,4,31,38,8,0,73,5,2,0,8,7,0,0.21428571,12979
2023,"Cam Gallagher","CLE",30,80,75,10,7,3,0,0,6,5,3,0,25,1,1,0,2,0,0,0.13333333,12981
2023,"Jackie Bradley Jr.","KCR",32,77,73,10,6,3,0,1,5,3,2,0,17,2,0,0,3,0,0,0.1369863,12984
2023,"Teoscar Hernandez","SEA",111,368,338,77,52,12,2,11,32,40,22,0,117,5,3,0,5,3,1,0.22781065,13066
2023,"Josh Bell","2 Tms",92,280,249,61,42,12,0,7,22,33,28,0,55,1,2,0,5,0,0,0.24497992,13145
2023,"Jorge Polanco","MIN",37,126,114,26,14,8,0,4,12,14,11,0,35,1,0,0,0,1,0,0.22807018,13152
2023,"Orlando Arcia","ATL",87,275,256,74,55,12,0,7,32,31,16,0,51,2,1,0,9,1,0,0.2890625,13185
2023,"Mike Zunino","CLE",37,98,89,13,6,5,0,2,4,6,8,0,42,1,0,0,2,0,0,0.14606742,13265
2023,"Max Muncy","LAD",82,265,218,49,21,8,0,20,51,54,45,3,79,1,1,0,4,1,1,0.22477064,13301
2023,"Ildemaro Vargas","WSN",39,76,71,18,14,3,0,1,13,6,4,0,5,0,0,1,4,0,1,0.25352113,13324
2023,"Jake Lamb","LAA",17,53,51,11,8,1,0,2,7,5,2,0,15,0,0,0,1,0,0,0.21568627,13329
2023,"Omar Narvaez","NYM",20,57,48,9,8,0,0,1,4,5,6,0,6,0,3,0,1,0,0,0.1875,13338
2023,"Luke Maile","CIN",35,92,85,19,12,5,0,2,5,11,6,0,25,1,0,0,4,1,0,0.22352941,13355
2023,"Christian Walker","ARI",105,355,316,84,42,27,0,15,44,47,31,1,65,3,4,0,4,7,0,0.26582278,13419
2023,"Tom Murphy","SEA",33,83,77,23,11,7,0,5,8,8,3,0,24,0,2,0,4,0,0,0.2987013,13499
2023,"Jose Ramirez","CLE",100,333,285,92,57,19,4,12,51,45,42,9,30,1,5,0,5,12,3,0.32280702,13510
2023,"Jesse Winker","MIL",60,184,155,31,26,4,0,1,15,23,24,0,46,4,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",63,154,130,26,8,6,0,12,24,25,20,0,54,2,1,1,1,2,2,0.2,13602
2023,"Mookie Betts","LAD",98,359,305,87,48,19,1,19,61,48,47,0,58,3,4,0,2,5,2,0.2852459,13611
2023,"Ketel Marte","ARI",97,329,290,80,49,11,5,15,54,49,34,1,60,2,3,0,9,3,0,0.27586207,13613
2023,"Carson Kelly","ARI",22,60,58,11,10,1,0,0,2,4,1,0,14,0,1,0,1,1,0,0.18965517,13620
2023,"Jeimer Candelario","2 Tms",99,311,272,78,37,25,2,14,45,44,28,0,62,8,2,0,6,6,1,0.28676471,13621
2023,"Corey Seager","TEX",65,215,186,66,32,22,0,12,37,45,26,2,38,0,3,0,1,1,0,0.35483871,13624
2023,"Tyrone Taylor","MIL",30,71,68,13,9,2,0,2,6,7,2,0,16,0,1,0,4,4,0,0.19117647,13675
2023,"Jacob Stallings","MIA",51,141,121,22,17,4,0,1,11,11,15,0,35,2,2,1,3,0,0,0.18181818,13723
2023,"Tomas Nido","NYM",15,35,33,4,4,0,0,0,3,0,1,0,9,0,0,1,2,0,0,0.12121212,13755
2023,"Chris Taylor","LAD",64,151,137,30,20,4,1,5,18,22,12,0,43,1,0,0,1,6,0,0.2189781,13757
2023,"Travis Jankowski","TEX",58,193,165,49,39,8,1,1,24,23,25,0,27,2,1,0,3,15,1,0.2969697,13768
2023,"Rob Refsnyder","BOS",47,83,69,12,9,3,0,0,7,7,8,0,23,3,1,1,3,3,1,0.17391304,13770
2023,"Matt Duffy","KCR",36,70,65,15,14,1,0,0,6,3,3,0,15,1,1,0,2,0,0,0.23076923,13836
2023,"Joey Wendle","MIA",68,210,194,45,32,10,2,1,20,13,9,0,46,2,3,2,3,4,0,0.23195876,13853
2023,"Anthony Bemboom","BAL",4,10,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.22222222,13854
2023,"Tyler Heineman","2 Tms",11,29,24,6,5,1,0,0,2,0,5,0,5,0,0,0,0,1,0,0.25,13897
2023,"Eric Haase","DET",65,197,184,40,31,7,0,2,16,19,12,0,52,0,1,0,7,1,1,0.2173913,14111
2023,"Joey Gallo","MIN",82,230,199,34,12,7,1,14,26,29,30,1,101,1,0,0,1,0,0,0.17085427,14128
2023,"Daniel Vogelbach","NYM",77,220,190,45,31,7,0,7,22,30,30,1,51,0,0,0,5,0,0,0.23684211,14130
2023,"Byron Buxton","MIN",80,257,226,49,23,11,1,14,42,33,26,1,80,4,1,0,3,8,0,0.21681416,14161
2023,"Carlos Correa","MIN",97,341,309,67,37,18,2,10,32,41,30,1,90,1,1,0,18,0,0,0.21682848,14162
2023,"Andrew Velazquez","LAA",27,52,46,8,6,1,0,1,6,1,4,0,19,0,0,2,0,5,2,0.17391304,14196
2023,"Jorge Soler","MIA",106,356,314,70,38,17,0,15,39,39,36,2,87,3,2,0,10,1,0,0.22292994,14221
2023,"Mitch Haniger","SFG",38,121,112,23,13,6,0,4,13,15,6,0,33,2,1,0,2,0,0,0.20535714,14274
2023,"Matt Olson","ATL",103,375,314,86,37,14,2,33,69,77,59,5,89,2,0,0,6,1,0,0.27388535,14344
2023,"Raimel Tapia","2 Tms",55,132,117,30,22,4,1,3,22,12,13,0,28,0,1,0,2,8,2,0.25641026,14350
2023,"Joey Meneses","WSN",99,311,289,80,58,15,0,7,32,51,20,0,60,0,2,0,7,0,0,0.27681661,14366
2023,"Harold Ramirez","TBR",72,224,202,53,39,8,1,5,28,29,17,0,44,2,3,0,3,2,2,0.26237624,14387
2023,"Jake Cave","PHI",31,81,75,17,11,5,0,1,5,11,5,0,19,0,1,0,3,2,0,0.22666667,14477
2023,"Anthony Santander","BAL",104,343,313,81,41,23,1,16,45,52,23,1,73,4,2,0,4,3,1,0.25878594,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",22,65,63,11,4,2,0,5,8,12,2,0,23,0,0,0,0,0,0,0.17460317,14567
2023,"Harold Castro","COL",69,201,193,55,43,11,0,1,21,22,6,0,43,0,1,1,3,0,0,0.28497409,14691
2023,"Manuel Margot","TBR",68,192,175,43,28,13,0,2,22,14,13,0,31,3,1,0,5,5,3,0.24571429,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",34,88,82,13,8,1,0,4,8,14,3,0,27,1,0,2,2,4,0,0.15853659,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",68,161,149,37,27,4,1,5,25,16,7,0,47,5,0,0,2,0,1,0.24832215,14813
2023,"Mike Yastrzemski","SFG",70,212,185,46,22,15,1,8,36,22,25,3,56,1,0,1,1,1,1,0.24864865,14854
2023,"Tony Kemp","OAK",86,264,233,46,34,9,1,2,27,16,22,0,24,4,3,2,7,9,1,0.19742489,14894
2023,"Victor Caratini","MIL",41,127,113,28,23,0,0,5,13,15,13,0,29,1,0,0,4,1,0,0.24778761,14968
2023,"Jonathan Davis","MIA",30,85,75,16,11,3,0,2,19,10,5,0,26,1,2,1,1,1,2,0.21333333,15104
2023,"Ryan McMahon","COL",103,313,274,79,43,17,3,16,43,49,36,2,91,1,2,0,9,5,3,0.28832117,15112
2023,"Hunter Dozier","KCR",25,64,60,10,8,1,1,0,5,7,3,0,23,0,1,0,0,2,0,0.16666667,15117
2023,"Trey Mancini","CHC",63,155,141,34,26,6,0,2,17,15,10,0,44,1,1,0,3,0,0,0.24113475,15149
2023,"Mitch Garver","TEX",40,113,102,24,15,2,0,7,13,21,11,0,38,0,0,0,3,0,0,0.23529412,15161
2023,"Tim Anderson","CHW",84,283,264,56,47,8,1,0,23,14,16,0,65,1,2,0,9,8,0,0.21212121,15172
2023,"Jake Bauers","NYY",57,177,155,37,14,12,0,11,22,24,20,0,53,0,2,0,2,2,0,0.23870968,15194
2023,"Brandon Dixon","SDP",21,44,41,10,6,3,0,1,5,2,0,0,15,3,0,0,1,1,0,0.24390244,15214
2023,"Adam Frazier","BAL",96,283,256,65,39,14,1,11,37,43,19,0,35,2,2,3,2,5,3,0.25390625,15223
2023,"Austin Wynns","2 Tms",22,49,43,9,6,2,0,1,6,4,3,0,13,1,1,1,2,1,0,0.20930233,15271
2023,"Mike Tauchman","CHC",60,200,171,48,32,11,0,5,34,33,24,0,39,2,3,0,0,3,1,0.28070175,15274
2023,"Garrett Cooper","2 Tms",80,255,240,55,34,10,0,11,24,35,14,0,73,0,1,0,10,0,0,0.22916667,15279
2023,"Jeff McNeil","NYM",101,313,282,71,53,12,2,4,35,27,20,0,35,9,2,0,3,2,0,0.25177305,15362
2023,"Kris Bryant","COL",62,214,188,50,41,4,0,5,22,18,20,0,37,5,0,0,4,0,0,0.26595745,15429
2023,"Hunter Renfroe","LAA",99,332,304,74,38,21,0,15,37,44,26,0,71,1,1,0,11,0,0,0.24342105,15464
2023,"J.P. Crawford","SEA",100,327,269,76,48,18,0,10,46,30,51,1,57,3,1,3,5,1,0,0.28252788,15491
2023,"Amed Rosario","2 Tms",95,306,285,72,57,10,3,2,39,32,17,0,62,1,3,0,7,5,0,0.25263158,15518
2023,"Mike Ford","SEA",47,144,130,29,14,4,0,11,19,24,11,0,52,2,1,0,3,0,0,0.22307692,15585
2023,"Aaron Judge","NYY",56,207,167,50,22,9,0,19,40,40,38,3,54,0,2,0,1,3,1,0.2994012,15640
2023,"Dominic Smith","WSN",96,289,256,67,51,10,1,5,27,21,22,0,41,10,1,0,6,1,0,0.26171875,15653
2023,"Billy McKinney","NYY",36,104,93,20,10,3,1,6,14,11,10,1,26,1,0,0,1,0,0,0.21505376,15654
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",43,112,102,24,15,8,0,1,8,8,6,0,31,0,1,1,1,0,1,0.23529412,15674
2023,"Jose Abreu","HOU",97,318,292,70,54,9,0,7,31,41,19,0,77,4,3,0,6,0,1,0.23972603,15676
2023,"Rowdy Tellez","MIL",78,246,221,49,30,7,1,11,22,34,22,2,58,0,3,0,8,0,0,0.22171946,15679
2023,"Tyler O'Neill","STL",40,122,112,27,18,5,0,4,13,11,10,0,39,0,0,0,2,1,0,0.24107143,15711
2023,"Tyler Wade","OAK",23,48,46,13,11,1,1,0,5,1,1,0,12,0,0,0,0,4,0,0.2826087,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",65,163,149,31,23,7,0,1,10,11,7,0,33,5,1,1,3,1,0,0.20805369,15937
2023,"Austin Nola","SDP",41,104,84,10,9,0,0,1,7,7,13,0,25,2,0,4,3,0,0,0.11904762,15941
2023,"Clint Frazier","CHW",18,31,24,4,4,0,0,0,7,0,7,0,9,0,0,0,0,4,1,0.16666667,15983
2023,"Willy Adames","MIL",100,332,295,60,34,13,0,13,37,37,27,0,79,3,5,0,6,2,1,0.20338983,15986
2023,"Cody Bellinger","CHC",76,225,201,62,41,12,0,9,39,34,17,2,36,1,6,0,2,8,2,0.30845771,15998
2023,"Austin Slater","SFG",31,49,43,10,8,1,0,1,3,4,6,0,15,0,0,0,0,0,1,0.23255814,16153
2023,"J.D. Davis","SFG",98,293,253,68,47,10,1,10,33,39,31,0,87,4,3,0,8,0,0,0.2687747,16219
2023,"Trea Turner","PHI",107,351,331,80,57,14,4,5,41,25,18,0,88,2,0,0,5,19,0,0.24169184,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",23,56,51,12,11,1,0,0,6,4,4,0,10,0,0,1,1,1,1,0.23529412,16357
2023,"Oscar Mercado","STL",11,21,20,4,2,2,0,0,2,0,1,0,3,0,0,0,0,1,0,0.2,16375
2023,"Michael Conforto","SFG",92,282,239,60,42,8,0,10,36,37,37,2,59,3,3,0,5,2,0,0.25104603,16376
2023,"Francisco Mejia","TBR",44,129,120,28,13,10,0,5,18,19,6,0,32,1,2,0,2,0,0,0.23333333,16403
2023,"Thairo Estrada","SFG",68,236,217,57,34,15,0,8,36,26,12,0,59,6,1,0,4,13,2,0.26267281,16426
2023,"Christian Arroyo","BOS",50,144,134,35,21,13,0,1,15,17,6,0,27,1,2,1,5,1,3,0.26119403,16434
2023,"Ryan O'Hearn","BAL",67,199,184,58,39,12,0,7,24,37,10,1,44,2,3,0,1,2,1,0.31521739,16442
2023,"Luis Guillorme","NYM",38,90,81,19,13,5,0,1,6,8,8,1,19,0,1,0,3,0,0,0.2345679,16451
2023,"Kyle Schwarber","PHI",103,334,271,49,21,10,1,17,42,43,59,4,92,3,1,0,3,0,1,0.18081181,16478
2023,"Matt Chapman","TOR",107,373,322,77,39,26,1,11,44,33,45,1,107,4,2,0,3,2,1,0.23913043,16505
2023,"Isiah Kiner-Falefa","NYY",71,191,176,48,35,7,1,5,24,24,13,0,31,0,1,1,6,5,4,0.27272727,16512
2023,"Mauricio Dubon","HOU",87,279,267,64,45,14,1,4,35,22,9,0,41,1,2,0,7,5,0,0.23970037,16530
2023,"Danny Jansen","TOR",61,175,161,40,21,10,0,9,22,31,11,0,39,3,0,0,3,0,0,0.2484472,16535
2023,"Ozzie Albies","ATL",107,378,331,75,38,14,3,20,54,59,31,2,63,7,7,0,5,6,0,0.2265861,16556
2023,"Connor Joe","PIT",78,183,164,36,19,11,2,4,26,12,16,0,58,3,0,0,2,2,4,0.2195122,16572
