Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Whit Merrifield","TOR",18,46,39,12,8,4,0,0,7,5,6,0,10,1,0,0,0,1,1,0.30769231,11281
2023,"Jesus Aguilar","OAK",17,46,44,8,5,2,0,1,2,1,2,1,15,0,0,0,2,0,0,0.18181818,11342
2023,"Yasmani Grandal","CHW",20,61,54,16,9,6,0,1,4,5,6,0,14,1,0,0,2,0,0,0.2962963,11368
2023,"Mark Canha","NYM",21,53,45,11,5,5,0,1,9,4,7,0,9,1,0,0,0,1,0,0.24444444,11445
2023,"Christian Yelich","MIL",23,83,74,17,11,3,0,3,18,9,9,0,24,0,0,0,2,5,0,0.22972973,11477
2023,"Michael A. Taylor","MIN",21,63,59,15,11,1,0,3,6,7,2,0,23,1,0,1,1,1,0,0.25423729,11489
2023,"Manny Machado","SDP",21,65,61,9,7,1,0,1,4,5,3,0,18,0,1,0,5,0,0,0.14754098,11493
2023,"Willson Contreras","STL",22,72,63,16,11,5,0,0,8,4,8,0,13,1,0,0,3,2,0,0.25396825,11609
2023,"Brandon Drury","LAA",21,58,53,13,7,3,1,2,7,10,2,0,19,1,2,0,1,0,1,0.24528302,11615
2023,"Elias Diaz","COL",22,57,54,22,15,5,0,2,6,11,2,0,11,1,0,0,0,0,0,0.40740741,11680
2023,"Nick Castellanos","PHI",24,75,69,20,10,10,0,0,12,9,6,0,22,0,0,0,1,0,1,0.28985507,11737
2023,"J.T. Realmuto","PHI",21,56,51,15,8,5,1,1,6,6,3,0,16,1,1,0,2,3,1,0.29411765,11739
2023,"Joc Pederson","SFG",13,45,37,10,5,2,1,2,6,10,7,1,12,0,1,0,0,0,0,0.27027027,11899
2023,"Hanser Alberto","CHW",7,16,16,3,2,0,0,1,3,4,0,0,2,0,0,0,1,0,0,0.1875,11902
2023,"Jon Berti","MIA",21,63,58,12,9,2,0,1,4,4,3,0,10,0,1,1,1,3,0,0.20689655,12037
2023,"Max Kepler","MIN",12,44,40,10,5,3,0,2,8,4,2,0,8,1,1,0,1,0,1,0.25,12144
2023,"Nick Ahmed","ARI",11,22,22,6,4,1,0,1,2,4,0,0,5,0,0,0,0,2,0,0.27272727,12147
2023,"Eddie Rosario","ATL",20,60,57,10,6,3,0,1,6,1,3,0,16,0,0,0,1,0,0,0.1754386,12155
2023,"Austin Barnes","LAD",11,30,27,2,2,0,0,0,3,1,2,0,9,0,1,0,1,1,0,0.07407407,12158
2023,"Xander Bogaerts","SDP",22,69,56,22,14,4,0,4,11,9,11,0,8,2,0,0,2,1,0,0.39285714,12161
2023,"Rougned Odor","SDP",12,29,25,2,1,1,0,0,3,2,4,0,10,0,0,0,1,0,0,0.08,12282
2023,"Jace Peterson","OAK",18,63,54,10,6,2,1,1,5,8,8,0,17,0,1,0,2,2,0,0.18518519,12325
2023,"Tommy La Stella","SEA",9,18,16,3,2,1,0,0,2,2,2,0,4,0,0,0,0,0,0,0.1875,12371
2023,"Taylor Motter","STL",3,10,9,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.11111111,12399
2023,"Kevin Pillar","ATL",9,22,20,3,1,1,0,1,1,2,2,0,6,0,0,0,0,0,0,0.15,12434
2023,"Curt Casali","CIN",6,14,13,4,4,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.30769231,12510
2023,"Kolten Wong","SEA",17,59,52,7,7,0,0,0,8,3,5,0,11,1,1,0,0,0,1,0.13461538,12532
2023,"Marcus Semien","TEX",21,78,67,21,12,4,0,5,20,20,9,0,10,0,1,0,1,1,0,0.31343284,12533
2023,"C.J. Cron","COL",20,58,55,11,5,2,0,4,10,7,3,0,19,0,0,0,3,0,0,0.2,12546
2023,"Eugenio Suarez","SEA",23,79,72,18,14,2,0,2,7,13,3,0,24,3,1,0,1,0,1,0.25,12552
2023,"Brad Miller","TEX",12,40,34,7,5,1,0,1,5,4,6,0,4,0,0,0,1,0,0,0.20588235,12775
2023,"George Springer","TOR",21,74,70,16,13,1,0,2,7,6,4,0,17,0,0,0,3,2,1,0.22857143,12856
2023,"Anthony Rendon","LAA",15,46,34,9,8,1,0,0,7,8,8,0,5,1,3,0,1,0,0,0.26470588,12861
2023,"Francisco Lindor","NYM",21,69,58,11,4,6,0,1,9,9,8,0,17,2,1,0,0,2,0,0.18965517,12916
2023,"Brandon Nimmo","NYM",21,66,52,17,13,2,0,2,10,7,12,0,10,0,1,1,0,3,0,0.32692308,12927
2023,"Austin Hedges","PIT",11,27,22,5,4,1,0,0,3,2,1,0,5,1,0,3,2,0,0,0.22727273,12976
2023,"Javier Baez","DET",20,65,60,14,11,3,0,0,4,8,3,0,10,0,1,0,2,2,0,0.23333333,12979
2023,"Cam Gallagher","CLE",5,14,12,2,1,1,0,0,0,2,1,0,4,1,0,0,0,0,0,0.16666667,12981
2023,"Jackie Bradley Jr.","KCR",11,26,24,3,2,1,0,0,1,1,1,0,4,1,0,0,1,0,0,0.125,12984
2023,"Teoscar Hernandez","SEA",23,75,69,15,11,2,0,2,4,8,2,0,20,3,1,0,1,1,1,0.2173913,13066
2023,"Josh Bell","CLE",22,69,62,12,7,4,0,1,3,6,6,0,13,0,1,0,0,0,0,0.19354839,13145
2023,"Jorge Polanco","MIN",4,14,14,4,2,2,0,0,1,3,0,0,4,0,0,0,0,0,0,0.28571429,13152
2023,"Orlando Arcia","ATL",13,38,35,10,9,1,0,0,5,3,2,0,7,1,0,0,0,0,0,0.28571429,13185
2023,"Mike Zunino","CLE",16,39,32,8,3,5,0,0,2,1,6,0,12,1,0,0,0,0,0,0.25,13265
2023,"Max Muncy","LAD",20,65,49,13,5,0,0,8,12,18,16,2,19,0,0,0,1,1,0,0.26530612,13301
2023,"Ildemaro Vargas","WSN",6,11,10,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.1,13324
2023,"Jake Lamb","LAA",12,40,38,8,7,1,0,0,3,2,2,0,10,0,0,0,1,0,0,0.21052632,13329
2023,"Omar Narvaez","NYM",4,13,11,3,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0.27272727,13338
2023,"Luke Maile","CIN",5,12,11,2,2,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0.18181818,13355
2023,"Christian Walker","ARI",21,66,61,13,8,4,0,1,5,9,3,0,11,0,2,0,0,1,0,0.21311475,13419
2023,"Tom Murphy","SEA",5,10,10,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,13499
2023,"Jose Ramirez","CLE",24,71,59,18,9,6,1,2,8,12,10,3,7,0,2,0,1,4,1,0.30508475,13510
2023,"Jesse Winker","MIL",15,53,45,9,7,2,0,0,5,9,4,0,9,3,1,0,0,0,0,0.2,13590
2023,"Patrick Wisdom","CHC",20,57,50,12,3,4,0,5,11,10,6,0,15,1,0,0,0,0,0,0.24,13602
2023,"Mookie Betts","LAD",20,74,63,17,10,4,0,3,12,10,10,0,16,1,0,0,0,0,1,0.26984127,13611
2023,"Ketel Marte","ARI",21,66,64,16,9,4,1,2,10,6,2,0,12,0,0,0,2,1,0,0.25,13613
2023,"Jeimer Candelario","WSN",21,69,62,16,10,3,0,3,7,9,3,0,14,2,2,0,0,0,0,0.25806452,13621
2023,"Corey Seager","TEX",10,35,26,9,5,3,0,1,6,4,8,0,6,0,1,0,0,0,0,0.34615385,13624
2023,"Jacob Stallings","MIA",12,33,29,2,1,1,0,0,2,1,4,0,11,0,0,0,2,0,0,0.06896552,13723
2023,"Tomas Nido","NYM",10,23,22,3,3,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0.13636364,13755
2023,"Chris Taylor","LAD",14,38,34,5,3,0,0,2,5,6,4,0,14,0,0,0,0,1,0,0.14705882,13757
2023,"Travis Jankowski","TEX",14,48,43,14,11,2,1,0,9,5,5,0,9,0,0,0,2,3,1,0.3255814,13768
2023,"Rob Refsnyder","BOS",12,15,11,0,0,0,0,0,3,2,3,0,5,1,0,0,0,0,0,0,13770
2023,"Matt Duffy","KCR",9,16,16,6,6,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0.375,13836
2023,"Tyler Heineman","PIT",3,10,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0.11111111,13897
2023,"Eric Haase","DET",14,44,41,10,8,2,0,0,2,2,3,0,12,0,0,0,1,1,1,0.24390244,14111
2023,"Joey Gallo","MIN",12,35,29,8,2,1,0,5,7,11,6,0,9,0,0,0,0,0,0,0.27586207,14128
2023,"Daniel Vogelbach","NYM",18,49,38,11,8,2,0,1,4,8,11,0,10,0,0,0,0,0,0,0.28947368,14130
2023,"Byron Buxton","MIN",20,72,63,17,10,3,1,3,12,8,8,0,21,0,1,0,1,0,0,0.26984127,14161
2023,"Carlos Correa","MIN",19,68,63,12,7,3,1,1,3,7,5,0,17,0,0,0,1,0,0,0.19047619,14162
2023,"Jorge Soler","MIA",21,71,65,14,5,7,0,2,7,5,6,1,19,0,0,0,1,0,0,0.21538462,14221
2023,"Matt Olson","ATL",23,71,59,17,7,3,1,6,14,17,12,0,20,0,0,0,2,0,0,0.28813559,14344
2023,"Raimel Tapia","BOS",13,21,17,4,3,0,0,1,4,3,3,0,4,0,0,0,0,0,0,0.23529412,14350
2023,"Joey Meneses","WSN",19,64,61,17,13,3,0,1,3,9,3,0,13,0,0,0,1,0,0,0.27868852,14366
2023,"Harold Ramirez","TBR",16,47,41,14,7,3,1,3,9,6,6,0,8,0,0,0,0,0,0,0.34146341,14387
2023,"Jake Cave","PHI",18,50,44,9,7,1,0,1,3,8,5,0,11,0,1,0,2,2,0,0.20454545,14477
2023,"Anthony Santander","BAL",20,65,60,12,6,5,0,1,2,6,4,0,19,0,1,0,0,0,0,0.2,14551
2023,"Franmil Reyes","KCR",14,37,32,7,6,0,0,1,3,4,4,0,14,0,1,0,0,0,0,0.21875,14566
2023,"Franchy Cordero","NYY",15,47,45,7,2,1,0,4,6,11,2,0,16,0,0,0,0,0,0,0.15555556,14567
2023,"Harold Castro","COL",11,37,36,6,6,0,0,0,3,4,0,0,7,0,1,0,0,0,0,0.16666667,14691
2023,"Manuel Margot","TBR",18,48,44,7,4,2,0,1,3,2,3,0,4,1,0,0,1,1,1,0.15909091,14712
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",10,27,25,10,8,2,0,0,5,4,1,0,3,1,0,0,1,1,0,0.4,14811
2023,"Kyle Farmer","MIN",9,27,25,6,4,1,0,1,5,4,1,0,9,1,0,0,0,0,0,0.24,14813
2023,"Mike Yastrzemski","SFG",20,61,58,19,9,6,0,4,14,11,3,0,16,0,0,0,0,0,1,0.32758621,14854
2023,"Tony Kemp","OAK",20,73,65,10,8,1,0,1,6,6,7,0,8,0,1,0,2,2,0,0.15384615,14894
2023,"Victor Caratini","MIL",6,22,19,6,6,0,0,0,2,1,2,0,4,1,0,0,0,0,0,0.31578947,14968
2023,"Ryan McMahon","COL",22,66,56,14,6,5,0,3,7,11,9,0,22,0,1,0,1,1,1,0.25,15112
2023,"Hunter Dozier","KCR",14,39,38,7,6,1,0,0,3,4,1,0,15,0,0,0,0,1,0,0.18421053,15117
2023,"Trey Mancini","CHC",18,55,49,12,10,1,0,1,4,9,2,0,15,1,1,0,0,0,0,0.24489796,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",11,39,37,9,6,3,0,0,6,2,2,0,9,0,0,0,0,3,0,0.24324324,15172
2023,"Adam Frazier","BAL",21,56,50,10,6,3,0,1,8,6,6,0,9,0,0,0,0,3,1,0.2,15223
2023,"Garrett Cooper","MIA",19,62,60,12,8,1,0,3,4,9,1,0,19,0,1,0,4,0,0,0.2,15279
2023,"Jeff McNeil","NYM",23,65,58,18,13,4,0,1,6,6,5,0,5,2,0,0,1,0,0,0.31034483,15362
2023,"Kris Bryant","COL",22,75,67,21,18,2,0,1,8,5,7,0,12,1,0,0,2,0,0,0.31343284,15429
2023,"Hunter Renfroe","LAA",23,76,68,15,4,7,0,4,10,15,8,0,14,0,0,0,3,0,0,0.22058824,15464
2023,"J.P. Crawford","SEA",21,57,43,11,6,5,0,0,11,3,13,0,10,0,0,1,2,1,0,0.25581395,15491
2023,"Amed Rosario","CLE",18,62,56,15,12,1,1,1,9,5,4,0,18,0,2,0,1,2,0,0.26785714,15518
2023,"Aaron Judge","NYY",23,81,71,20,11,3,0,6,15,10,9,0,24,0,1,0,0,2,0,0.28169014,15640
2023,"Dominic Smith","WSN",19,63,55,11,11,0,0,0,3,2,7,0,12,1,0,0,2,0,0,0.2,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",15,37,34,11,7,4,0,0,2,3,2,0,9,0,0,0,0,0,0,0.32352941,15674
2023,"Jose Abreu","HOU",20,72,69,21,18,3,0,0,6,10,2,0,20,1,0,0,1,0,0,0.30434783,15676
2023,"Rowdy Tellez","MIL",22,77,64,16,8,1,0,7,12,17,11,1,18,0,2,0,3,0,0,0.25,15679
2023,"Tyler O'Neill","STL",19,61,57,16,12,2,0,2,8,5,4,0,21,0,0,0,1,0,0,0.28070175,15711
2023,"Tyler Wade","OAK",8,12,11,1,1,0,0,0,0,0,1,0,6,0,0,0,0,4,0,0.09090909,15730
2023,"Yonathan Daza","COL",21,58,52,13,9,4,0,0,7,5,3,0,10,1,1,1,3,1,0,0.25,15794
2023,"Aledmys Diaz","OAK",19,56,51,8,5,2,0,1,5,5,4,0,12,1,0,0,1,0,0,0.15686275,15937
2023,"Austin Nola","SDP",15,43,35,4,4,0,0,0,0,1,7,0,15,1,0,0,2,0,0,0.11428571,15941
2023,"Willy Adames","MIL",23,83,69,20,12,4,0,4,13,13,12,0,13,0,2,0,2,2,0,0.28985507,15986
2023,"Cody Bellinger","CHC",19,61,54,18,11,4,0,3,10,10,5,0,10,1,1,0,1,1,1,0.33333333,15998
2023,"J.D. Davis","SFG",19,53,48,16,9,2,0,5,8,15,3,0,10,2,0,0,3,0,0,0.33333333,16219
2023,"Trea Turner","PHI",23,75,72,23,17,2,2,2,14,6,3,0,21,0,0,0,0,4,0,0.31944444,16252
2023,"Nick Gordon","MIN",18,46,45,5,3,2,0,0,6,0,1,0,4,0,0,0,0,0,0,0.11111111,16337
2023,"Michael Conforto","SFG",17,53,41,9,7,0,0,2,8,4,12,0,16,0,0,0,1,0,0,0.2195122,16376
2023,"Francisco Mejia","TBR",11,30,25,6,4,2,0,0,4,4,4,0,9,0,1,0,0,0,0,0.24,16403
2023,"Thairo Estrada","SFG",19,58,52,18,12,3,0,3,13,6,4,0,13,2,0,0,0,5,0,0.34615385,16426
2023,"Christian Arroyo","BOS",13,30,27,6,4,2,0,0,3,4,2,0,5,0,0,1,1,1,0,0.22222222,16434
2023,"Ryan O'Hearn","BAL",4,10,7,3,2,1,0,0,0,5,2,0,1,0,1,0,0,0,0,0.42857143,16442
2023,"Luis Guillorme","NYM",14,37,32,9,8,1,0,0,3,2,5,0,6,0,0,0,1,0,0,0.28125,16451
2023,"Kyle Schwarber","PHI",23,72,59,13,7,3,0,3,12,8,12,0,16,1,0,0,0,0,0,0.22033898,16478
2023,"Matt Chapman","TOR",21,69,60,18,7,8,0,3,8,10,9,0,18,0,0,0,0,0,1,0.3,16505
2023,"Isiah Kiner-Falefa","NYY",12,25,25,4,4,0,0,0,2,2,0,0,3,0,0,0,1,2,0,0.16,16512
2023,"Mauricio Dubon","HOU",20,71,69,22,16,5,1,0,13,4,1,0,7,0,1,0,5,2,0,0.31884058,16530
2023,"Danny Jansen","TOR",13,32,28,6,4,1,0,1,3,6,4,0,7,0,0,0,0,0,0,0.21428571,16535
2023,"Ozzie Albies","ATL",24,68,63,12,6,2,0,4,7,13,3,0,13,1,1,0,1,0,0,0.19047619,16556
2023,"Connor Joe","PIT",17,47,43,13,6,4,2,1,7,4,2,0,12,2,0,0,0,1,1,0.30232558,16572
2023,"Yandy Diaz","TBR",20,74,62,22,15,3,0,4,16,9,10,0,9,2,0,0,1,0,0,0.35483871,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",15,44,43,8,7,1,0,0,3,2,1,0,7,0,0,0,3,0,0,0.18604651,16725
2023,"Jonah Heim","TEX",18,55,47,13,8,2,0,3,11,13,6,0,11,1,1,0,1,0,0,0.27659574,16930
2023,"Lane Thomas","WSN",21,63,59,12,9,3,0,0,6,3,2,0,20,1,1,0,1,1,0,0.20338983,16939
2023,"Gleyber Torres","NYY",23,71,62,16,11,2,1,2,10,6,9,0,12,0,0,0,2,5,2,0.25806452,16997
2023,"Edmundo Sosa","PHI",10,21,20,4,2,1,0,1,1,3,0,0,8,0,1,0,0,0,0,0.2,17022
2023,"Alex Verdugo","BOS",24,68,63,22,15,3,1,3,15,9,4,0,9,1,0,0,2,0,0,0.34920635,17027
2023,"Jose Herrera","ARI",8,22,19,4,4,0,0,0,2,2,3,0,6,0,0,0,1,0,0,0.21052632,17040
2023,"Ramon Laureano","OAK",13,45,40,8,3,3,1,1,4,3,4,0,11,1,0,0,1,1,0,0.2,17128
2023,"Yoan Moncada","CHW",9,34,33,10,4,4,0,2,3,5,1,0,9,0,0,0,1,0,0,0.3030303,17232
2023,"Jorge Mateo","BAL",14,40,33,12,7,2,0,3,10,9,3,0,5,0,2,2,0,4,1,0.36363636,17273
2023,"Willi Castro","MIN",9,14,14,3,1,1,0,1,4,2,0,0,4,0,0,0,0,0,0,0.21428571,17338
2023,"Rafael Devers","BOS",22,63,57,15,6,3,0,6,10,18,4,2,12,0,2,0,0,0,0,0.26315789,17350
2023,"Jose Siri","TBR",6,14,12,4,1,2,0,1,3,5,2,0,3,0,0,0,1,1,0,0.33333333,17452
2023,"Eloy Jimenez","CHW",15,54,49,9,5,3,0,1,3,6,5,0,17,0,0,0,1,0,0,0.18367347,17484
2023,"Taylor Ward","LAA",24,80,70,17,12,2,0,3,14,9,7,0,20,3,0,0,1,1,0,0.24285714,17548
2023,"Myles Straw","CLE",23,60,51,12,10,2,0,0,5,5,6,0,11,1,0,2,2,6,1,0.23529412,17620
2023,"Alex Bregman","HOU",24,83,67,19,12,4,0,3,12,8,15,0,12,1,0,0,1,0,0,0.28358209,17678
2023,"Kevin Newman","CIN",12,29,27,3,2,1,0,0,2,2,0,0,5,1,1,0,1,0,0,0.11111111,17696
2023,"Willie Calhoun","NYY",8,27,25,5,4,1,0,0,1,1,2,0,7,0,0,0,1,0,0,0.2,17838
2023,"Tyler Nevin","DET",5,18,14,1,1,0,0,0,0,1,2,0,4,1,1,0,1,0,0,0.07142857,17893
2023,"Andrew Benintendi","CHW",21,76,72,22,17,5,0,0,12,5,4,1,11,0,0,0,0,2,0,0.30555556,17901
2023,"Ian Happ","CHC",20,70,56,20,10,8,0,2,7,10,13,0,12,0,1,0,0,3,0,0.35714286,17919
2023,"Cedric Mullins","BAL",20,63,54,12,8,1,1,2,7,10,9,0,14,0,0,0,1,7,0,0.22222222,17929
2023,"Sam Hilliard","ATL",18,48,43,15,9,4,0,2,9,5,5,0,18,0,0,0,0,4,0,0.34883721,17954
2023,"Ty France","SEA",22,80,67,21,14,6,0,1,14,12,9,0,8,3,1,0,2,0,0,0.31343284,17982
2023,"Tyler Stephenson","CIN",22,63,53,13,10,3,0,0,6,9,7,0,19,3,0,0,2,0,0,0.24528302,17988
2023,"David Fletcher","LAA",6,10,10,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.1,17992
2023,"Mark Mathias","PIT",5,13,12,3,3,0,0,0,0,2,1,0,2,0,0,0,2,1,0,0.25,18032
2023,"Jake Cronenworth","SDP",20,58,47,10,5,4,0,1,7,6,8,0,14,0,2,0,2,1,0,0.21276596,18036
2023,"Garrett Stubbs","PHI",5,13,12,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.08333333,18067
2023,"LaMonte Wade Jr.","SFG",20,62,44,10,7,1,0,2,6,4,15,0,9,3,0,0,0,1,0,0.22727273,18126
2023,"Seth Brown","OAK",6,20,20,6,3,2,0,1,2,2,0,0,6,0,0,0,0,1,0,0.3,18171
2023,"Brian Anderson","MIL",24,80,69,19,11,4,0,4,13,15,9,0,24,0,2,0,2,0,1,0.27536232,18289
