Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Byron Buxton","MIN",38,139,117,30,14,7,1,8,25,19,20,0,37,1,1,0,1,3,0,0.25641026,14161
2023,"Carlos Correa","MIN",38,140,128,25,12,8,1,4,10,19,12,1,36,0,0,0,5,0,0,0.1953125,14162
2023,"Jorge Soler","MIA",39,131,120,25,13,7,0,5,13,13,10,2,35,0,0,0,3,0,0,0.20833333,14221
2023,"Mitch Haniger","SFG",16,46,45,6,3,1,0,2,4,5,0,0,16,0,1,0,0,0,0,0.13333333,14274
2023,"Matt Olson","ATL",39,132,105,26,13,3,1,9,26,21,26,1,35,1,0,0,3,0,0,0.24761905,14344
2023,"Raimel Tapia","BOS",25,50,43,12,8,3,0,1,10,6,6,0,7,0,0,0,1,4,1,0.27906977,14350
2023,"Joey Meneses","WSN",39,124,119,37,30,5,0,2,11,19,5,0,25,0,0,0,2,0,0,0.31092437,14366
2023,"Harold Ramirez","TBR",29,94,86,27,18,4,1,4,15,13,8,0,19,0,0,0,0,1,0,0.31395349,14387
2023,"Jake Cave","PHI",20,58,52,12,8,3,0,1,3,9,5,0,14,0,1,0,2,2,0,0.23076923,14477
2023,"Anthony Santander","BAL",38,121,111,28,16,8,0,4,10,17,6,0,29,2,2,0,1,1,0,0.25225225,14551
2023,"Franmil Reyes","KCR",16,45,40,7,6,0,0,1,3,4,4,0,18,0,1,0,1,0,0,0.175,14566
2023,"Franchy Cordero","NYY",16,50,48,7,2,1,0,4,6,11,2,0,18,0,0,0,0,0,0,0.14583333,14567
2023,"Harold Castro","COL",23,74,69,20,15,5,0,0,9,11,3,0,10,0,1,1,2,0,0,0.28985507,14691
2023,"Manuel Margot","TBR",30,86,75,18,13,4,0,1,8,5,8,0,10,3,0,0,1,3,2,0.24,14712
2023,"Brett Phillips","LAA",8,11,10,1,1,0,0,0,2,1,1,0,7,0,0,0,0,1,0,0.1,14735
2023,"Yu Chang","BOS",14,33,31,4,3,0,0,1,2,4,1,0,7,0,0,1,1,1,0,0.12903226,14773
2023,"Luke Voit","MIL",18,41,35,12,10,2,0,0,5,4,4,0,7,2,0,0,2,2,0,0.34285714,14811
2023,"Kyle Farmer","MIN",17,51,46,13,9,2,0,2,9,8,3,0,12,2,0,0,0,0,0,0.2826087,14813
2023,"Mike Yastrzemski","SFG",25,79,73,22,11,7,0,4,16,12,5,0,22,1,0,0,0,0,1,0.30136986,14854
2023,"Tony Kemp","OAK",36,121,109,17,12,4,0,1,8,10,10,0,14,0,1,1,3,2,0,0.1559633,14894
2023,"Victor Caratini","MIL",13,42,36,11,9,0,0,2,4,6,5,0,9,1,0,0,1,0,0,0.30555556,14968
2023,"Ryan McMahon","COL",40,123,108,24,12,8,1,3,11,15,14,0,39,0,1,0,2,3,3,0.22222222,15112
2023,"Hunter Dozier","KCR",24,61,57,10,8,1,1,0,5,7,3,0,22,0,1,0,0,2,0,0.1754386,15117
2023,"Trey Mancini","CHC",34,98,89,23,19,2,0,2,11,12,5,0,27,1,1,0,0,0,0,0.25842697,15149
2023,"Mitch Garver","TEX",6,17,16,4,2,0,0,2,3,6,1,0,6,0,0,0,0,0,0,0.25,15161
2023,"Tim Anderson","CHW",25,92,86,21,18,3,0,0,9,4,6,0,21,0,0,0,3,4,0,0.24418605,15172
2023,"Jake Bauers","NYY",12,33,27,6,4,0,0,2,4,4,5,0,10,0,1,0,1,1,0,0.22222222,15194
2023,"Adam Frazier","BAL",40,107,95,21,14,4,0,3,15,13,11,0,15,0,0,1,0,4,3,0.22105263,15223
2023,"Austin Wynns","2 Tms",6,16,13,3,3,0,0,0,3,2,2,0,5,0,1,0,0,0,0,0.23076923,15271
2023,"Garrett Cooper","MIA",25,85,81,17,10,4,0,3,7,12,3,0,26,0,1,0,4,0,0,0.20987654,15279
2023,"Jeff McNeil","NYM",40,117,107,29,22,4,1,2,13,10,6,0,11,3,1,0,1,0,0,0.27102804,15362
2023,"Kris Bryant","COL",38,130,115,36,32,2,0,2,11,11,12,0,23,3,0,0,2,0,0,0.31304348,15429
2023,"Hunter Renfroe","LAA",41,137,125,29,12,9,0,8,19,23,12,0,27,0,0,0,8,0,0,0.232,15464
2023,"J.P. Crawford","SEA",38,110,87,22,15,6,0,1,17,14,21,0,19,1,0,1,3,1,0,0.25287356,15491
2023,"Amed Rosario","CLE",32,113,105,26,22,1,2,1,15,6,6,0,37,0,2,0,4,3,0,0.24761905,15518
2023,"Aaron Judge","NYY",33,117,98,29,14,5,0,10,22,23,17,2,33,0,2,0,0,3,1,0.29591837,15640
2023,"Dominic Smith","WSN",37,116,100,25,23,1,0,1,10,6,13,0,19,2,1,0,5,0,0,0.25,15653
2023,"Austin Meadows","DET",5,15,15,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,15672
2023,"Reese McGuire","BOS",25,63,58,15,11,4,0,0,4,4,3,0,18,0,0,1,1,0,0,0.25862069,15674
2023,"Jose Abreu","HOU",34,120,113,29,25,4,0,0,8,15,6,0,31,1,0,0,3,0,0,0.25663717,15676
2023,"Rowdy Tellez","MIL",38,123,106,26,13,4,0,9,17,21,15,1,30,0,2,0,7,0,0,0.24528302,15679
2023,"Tyler O'Neill","STL",26,78,72,17,13,2,0,2,8,5,6,0,27,0,0,0,1,0,0,0.23611111,15711
2023,"Tyler Wade","OAK",9,14,12,1,1,0,0,0,0,0,1,0,7,0,0,0,0,4,0,0.08333333,15730
2023,"Yonathan Daza","COL",22,58,52,14,10,4,0,0,8,5,3,0,10,1,1,1,3,1,0,0.26923077,15794
2023,"Miguel Andujar","PIT",11,24,22,3,1,0,0,2,2,5,2,0,4,0,0,0,0,0,0,0.13636364,15878
2023,"Aledmys Diaz","OAK",25,67,61,11,8,2,0,1,5,6,4,0,14,2,0,0,1,1,0,0.18032787,15937
2023,"Austin Nola","SDP",25,70,57,8,7,0,0,1,3,6,8,0,23,1,0,3,2,0,0,0.14035088,15941
2023,"Willy Adames","MIL",41,130,112,26,16,4,0,6,16,20,12,0,27,1,3,0,3,2,0,0.23214286,15986
2023,"Cody Bellinger","CHC",35,105,93,24,14,7,0,3,15,13,8,1,23,1,3,0,1,2,2,0.25806452,15998
2023,"J.D. Davis","SFG",36,106,92,30,20,3,0,7,13,21,10,0,27,3,1,0,4,0,0,0.32608696,16219
2023,"Trea Turner","PHI",41,134,128,36,26,6,2,2,20,7,6,0,38,0,0,0,1,5,0,0.28125,16252
2023,"Nick Gordon","MIN",33,83,81,13,6,4,1,2,12,6,1,0,10,0,0,1,1,0,0,0.16049383,16337
2023,"Pablo Reyes","BOS",5,14,13,4,3,1,0,0,1,2,1,0,4,0,0,0,0,0,1,0.30769231,16357
2023,"Michael Conforto","SFG",37,112,93,20,14,1,0,5,17,10,18,0,26,1,0,0,3,0,0,0.21505376,16376
2023,"Francisco Mejia","TBR",19,56,49,11,5,5,0,1,9,5,6,0,15,0,1,0,0,0,0,0.2244898,16403
2023,"Thairo Estrada","SFG",38,124,114,35,22,8,0,5,20,14,7,0,29,3,0,0,1,8,2,0.30701754,16426
2023,"Christian Arroyo","BOS",18,43,39,12,8,4,0,0,7,8,3,0,6,0,0,1,1,1,0,0.30769231,16434
2023,"Ryan O'Hearn","BAL",12,27,23,6,4,1,0,1,2,7,3,0,4,0,1,0,0,0,0,0.26086957,16442
2023,"Luis Guillorme","NYM",22,56,50,12,10,2,0,0,4,2,6,0,12,0,0,0,1,0,0,0.24,16451
2023,"Kyle Schwarber","PHI",40,122,97,19,11,3,0,5,16,12,23,1,32,2,0,0,1,0,0,0.19587629,16478
2023,"Matt Chapman","TOR",40,144,125,34,18,13,0,3,14,11,18,1,39,1,0,0,0,0,1,0.272,16505
2023,"Isiah Kiner-Falefa","NYY",24,55,53,13,9,3,0,1,6,3,1,0,8,0,0,1,1,3,1,0.24528302,16512
2023,"Mauricio Dubon","HOU",36,124,120,35,26,8,1,0,19,8,3,0,18,0,1,0,6,3,0,0.29166667,16530
2023,"Danny Jansen","TOR",26,80,71,13,8,4,0,1,8,11,9,0,19,0,0,0,1,0,0,0.18309859,16535
2023,"Ozzie Albies","ATL",41,123,113,20,12,3,0,5,11,16,6,1,23,3,1,0,3,0,0,0.17699115,16556
2023,"Connor Joe","PIT",32,85,76,17,7,7,2,1,10,5,7,0,30,2,0,0,0,1,3,0.22368421,16572
2023,"Yandy Diaz","TBR",37,137,113,39,24,8,0,7,29,14,20,0,19,4,0,0,6,0,0,0.34513274,16578
2023,"Jason Vosler","CIN",18,55,52,8,3,2,1,2,4,7,3,0,22,0,0,0,0,0,0,0.15384615,16686
2023,"Jose Trevino","NYY",29,78,74,15,12,1,0,2,9,6,4,0,12,0,0,0,3,0,0,0.2027027,16725
2023,"Jonah Heim","TEX",37,112,100,27,17,5,0,5,19,20,10,0,24,1,1,0,1,0,0,0.27,16930
2023,"Lane Thomas","WSN",40,122,113,28,21,4,1,2,15,9,5,0,37,3,1,0,1,3,0,0.24778761,16939
2023,"Chadwick Tromp","ATL",5,13,13,2,1,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0.15384615,16953
2023,"Gleyber Torres","NYY",43,135,121,32,21,7,1,3,19,14,13,0,17,0,1,0,3,5,2,0.26446281,16997
2023,"Edmundo Sosa","PHI",22,57,54,12,10,1,0,1,2,6,1,0,13,0,1,1,2,1,1,0.22222222,17022
2023,"Alex Verdugo","BOS",40,123,112,36,20,10,1,5,27,13,10,1,16,1,0,0,3,1,0,0.32142857,17027
2023,"Jose Herrera","ARI",13,36,29,7,5,2,0,0,4,6,5,0,10,0,1,1,1,0,0,0.24137931,17040
2023,"Ramon Laureano","OAK",27,89,83,17,8,5,1,3,9,7,4,0,25,2,0,0,2,2,0,0.20481928,17128
2023,"Chad Wallach","LAA",11,26,26,7,6,0,0,1,2,2,0,0,8,0,0,0,1,0,0,0.26923077,17161
2023,"Yoan Moncada","CHW",14,55,52,16,7,7,0,2,6,7,2,0,15,1,0,0,1,1,0,0.30769231,17232
2023,"Jorge Mateo","BAL",31,80,70,16,9,3,0,4,13,16,5,0,14,0,3,2,1,6,1,0.22857143,17273
2023,"Willi Castro","MIN",21,37,35,7,4,2,0,1,7,3,2,0,9,0,0,0,0,2,1,0.2,17338
2023,"Rafael Devers","BOS",41,120,110,29,16,5,0,8,14,28,7,2,24,1,2,0,2,0,0,0.26363636,17350
2023,"Jose Siri","TBR",21,62,56,12,4,3,0,5,13,10,5,0,17,0,1,0,1,4,0,0.21428571,17452
2023,"Eloy Jimenez","CHW",24,85,77,19,12,4,0,3,9,12,8,1,24,0,0,0,3,0,0,0.24675325,17484
2023,"Taylor Ward","LAA",41,136,122,31,24,4,0,3,20,11,10,0,30,3,1,0,2,1,1,0.25409836,17548
2023,"Myles Straw","CLE",38,104,87,19,14,4,1,0,12,7,14,0,20,1,0,2,2,8,1,0.2183908,17620
2023,"Alex Bregman","HOU",40,138,116,28,18,5,0,5,18,16,20,0,16,1,1,0,3,0,0,0.24137931,17678
